Cum_Pop,Cum_Stress,Strategy
3.3416900686226207,5.619038464965313,Income
3.3417919811661068,5.619038464965313,Income
3.342105875361264,5.619038464965313,Income
3.3424103193098826,5.619038464965313,Income
3.3445386355012,5.626062116164428,Income
3.345495353970635,5.629219380509114,Income
3.3455638389807056,5.629445387727903,Income
3.3458280473010573,5.629445387727903,Income
3.3458965323111283,5.629445387727903,Income
3.3566408770798764,5.664902774335489,Income
3.3568105397892753,5.665462677839101,Income
3.356998187347169,5.665462677839101,Income
3.357386608984836,5.665462677839101,Income
3.357483661832007,5.665462677839101,Income
3.3580252522492477,5.665462677839101,Income
3.3581863693990894,5.665994380161953,Income
3.361412942030155,5.665994380161953,Income
3.3615148545736413,5.665994380161953,Income
3.361583339583712,5.666220387380743,Income
3.3644543592728433,5.675695032625897,Income
3.364580197054597,5.6761103095900625,Income
3.3646486820646686,5.6761103095900625,Income
3.364717167074739,5.6761103095900625,Income
3.364871491196432,5.6766195942568825,Income
3.368600859541083,5.6766195942568825,Income
3.368693506062707,5.6766195942568825,Income
3.3692697670162954,5.678521311658737,Income
3.369376998105663,5.67887518472163,Income
3.369539745883595,5.67941226827636,Income
3.369970507693889,5.67941226827636,Income
3.3700389927039596,5.67941226827636,Income
3.3702988803050253,5.680269922730295,Income
3.3703951791322364,5.680269922730295,Income
3.370463664142307,5.680495929949085,Income
3.3705420657818355,5.680495929949085,Income
3.370610550791906,5.680495929949085,Income
3.3707678129205316,5.681014910325591,Income
3.371277128407076,5.6826957011509345,Income
3.372564297322853,5.6826957011509345,Income
3.3726488749405905,5.6826957011509345,Income
3.3729810190212324,5.683791809041197,Income
3.373049504031303,5.683791809041197,Income
3.3731179890413734,5.684017816259987,Income
3.373785474082927,5.684017816259987,Income
3.3738875283903837,5.68435460543721,Income
3.3745955818973523,5.6866912511309025,Income
3.3747163798672153,5.687089896223838,Income
3.3756122898113583,5.690046486498886,Income
3.3757156624552596,5.690046486498886,Income
3.3764439930040093,5.690046486498886,Income
3.3769444492696516,5.690046486498886,Income
3.3770233056496473,5.690046486498886,Income
3.3775237619152896,5.690046486498886,Income
3.3780695080029406,5.690046486498886,Income
3.378172584791598,5.690386649963886,Income
3.3782410698016685,5.690386649963886,Income
3.378309554811739,5.690386649963886,Income
3.3784835950829817,5.690960999848924,Income
3.378723815158856,5.690960999848924,Income
3.3787923001689264,5.691187007067714,Income
3.3788824195936784,5.691187007067714,Income
3.3871770644552504,5.691187007067714,Income
3.3872801412439077,5.691527170532713,Income
3.388066369020172,5.691527170532713,Income
3.38813952744733,5.691527170532713,Income
3.3882080124574006,5.691527170532713,Income
3.3905076356832082,5.691527170532713,Income
3.3907560424571868,5.691527170532713,Income
3.3908245274672573,5.691753177751504,Income
3.3912297279323913,5.6930903788424105,Income
3.391298212942462,5.693316386061199,Income
3.391463463847512,5.693316386061199,Income
3.3933118413965144,5.693316386061199,Income
3.3946718975388097,5.697804704100439,Income
3.3947620964061738,5.697804704100439,Income
3.3948860576986526,5.698213788466809,Income
3.3952019906925606,5.698213788466809,Income
3.3961571614007675,5.701365945048349,Income
3.3992859203161987,5.7116911549009854,Income
3.3994534168447297,5.712243909796268,Income
3.3998188206705118,5.713449778092335,Income
3.3998873056805823,5.713449778092335,Income
3.3999742521948177,5.713736710077094,Income
3.4001939473131735,5.714461725414466,Income
3.4002671057403315,5.714461725414466,Income
3.400477514976172,5.714461725414466,Income
3.4006927167930177,5.714461725414466,Income
3.400761201803088,5.714461725414466,Income
3.4040834158052675,5.725425355938594,Income
3.404174750838948,5.725726770465933,Income
3.4043130378258333,5.726183131022329,Income
3.404430374563287,5.726183131022329,Income
3.404725774381476,5.726183131022329,Income
3.405950037760953,5.726183131022329,Income
3.4060610512774274,5.726183131022329,Income
3.406234554626191,5.726183131022329,Income
3.4064151550765476,5.726183131022329,Income
3.406483640086618,5.726409138241118,Income
3.4067069580620073,5.727146109360364,Income
3.4079202501428716,5.727146109360364,Income
3.408060259527759,5.727146109360364,Income
3.408399517831247,5.728265694880514,Income
3.4085977244079935,5.728919795932845,Income
3.408681545266369,5.728919795932845,Income
3.4089209024311167,5.728919795932845,Income
3.4090242750750175,5.728919795932845,Income
3.4092025600471842,5.728919795932845,Income
3.409310756775194,5.728919795932845,Income
3.410114461926028,5.731572101388878,Income
3.410544362879745,5.732990816503385,Income
3.410820208173008,5.732990816503385,Income
3.4110479947953034,5.733742534593656,Income
3.411116479805374,5.733742534593656,Income
3.411393596180424,5.734657045683622,Income
3.4115500953860374,5.734657045683622,Income
3.411769790504393,5.734657045683622,Income
3.4142162298402403,5.734657045683622,Income
3.414284714850311,5.734657045683622,Income
3.414613625068777,5.734657045683622,Income
3.4150608335542385,5.734657045683622,Income
3.415480918551462,5.734657045683622,Income
3.4155891152794715,5.734657045683622,Income
3.4160540764492437,5.734657045683622,Income
3.4195603925403453,5.734657045683622,Income
3.4196449701580827,5.734936160078682,Income
3.4197359052393046,5.734936160078682,Income
3.419959126650829,5.734936160078682,Income
3.4218461783698686,5.734936160078682,Income
3.4219957770258667,5.734936160078682,Income
3.4223520709756095,5.734936160078682,Income
3.4228395130347873,5.734936160078682,Income
3.424143256692702,5.734936160078682,Income
3.4242117417027726,5.734936160078682,Income
3.42437384572161,5.735471119165557,Income
3.4250413307631637,5.735471119165557,Income
3.4251444075518207,5.735811282630557,Income
3.425464470876685,5.735811282630557,Income
3.4298454569709063,5.750268964416522,Income
3.4299139419809768,5.750268964416522,Income
3.430008050657566,5.750268964416522,Income
3.4302173572847443,5.7509596967188745,Income
3.4307400458392054,5.752684619973831,Income
3.4308482425672153,5.752684619973831,Income
3.430916727577286,5.752684619973831,Income
3.4309852125873572,5.75291062719262,Income
3.431142474715982,5.75291062719262,Income
3.4313159780647453,5.7534832051810625,Income
3.4328656329028715,5.758597217425305,Income
3.4346565255041206,5.758597217425305,Income
3.435297073336663,5.758597217425305,Income
3.4354887628798507,5.758597217425305,Income
3.4355957124958274,5.758950161598527,Income
3.436482363951459,5.761876197957669,Income
3.4366587381918445,5.761876197957669,Income
3.436761959483873,5.761876197957669,Income
3.438567510616678,5.767834692955135,Income
3.438816042033374,5.76865487089205,Income
3.4405783893975763,5.774470789235542,Income
3.4407765959743224,5.774470789235542,Income
3.440845080984393,5.774470789235542,Income
3.4409317912253434,5.774470789235542,Income
3.443068663248969,5.774470789235542,Income
3.443554582201523,5.776074369214729,Income
3.4440567992167734,5.777731734391846,Income
3.4443218451087985,5.777731734391846,Income
3.4443958657622336,5.777731734391846,Income
3.4466667136413593,5.777731734391846,Income
3.4472177255414356,5.777731734391846,Income
3.447470737247491,5.777731734391846,Income
3.4475817507639657,5.777731734391846,Income
3.451329907971129,5.777731734391846,Income
3.452545617572848,5.7817436947559715,Income
3.4529763793831423,5.7817436947559715,Income
3.4531733696661093,5.7817436947559715,Income
3.45324185467618,5.7817436947559715,Income
3.453640322379975,5.7817436947559715,Income
3.4537088073900457,5.78196970197476,Income
3.453777292400116,5.78196970197476,Income
3.454277748665758,5.78196970197476,Income
3.4545731484839464,5.78196970197476,Income
3.454796466459335,5.7827066730940055,Income
3.456045235145116,5.7827066730940055,Income
3.4713847487679796,5.7827066730940055,Income
3.471914410466167,5.7827066730940055,Income
3.472018748748709,5.7827066730940055,Income
3.4720872337587805,5.782932680312795,Income
3.4721718113765174,5.783211794707856,Income
3.4748696372691312,5.783211794707856,Income
3.476842975991759,5.7897240051312835,Income
3.477066293967148,5.7897240051312835,Income
3.4771446956066763,5.7897240051312835,Income
3.4774548012110773,5.79074738389854,Income
3.4775578779997347,5.79108754736354,Income
3.477640707880015,5.791360894054378,Income
3.4777091928900856,5.791586901273167,Income
3.479696416263655,5.798144932400132,Income
3.4799894040397885,5.798144932400132,Income
3.480342416187849,5.798144932400132,Income
3.4860884653634514,5.817107455613102,Income
3.486161623790609,5.817107455613102,Income
3.4863797889538404,5.817827421949205,Income
3.4864529473809984,5.817827421949205,Income
3.4890265051682876,5.826320413879837,Income
3.489346568493153,5.827376654096705,Income
3.489800182381607,5.827376654096705,Income
3.4900158430480195,5.827376654096705,Income
3.491102723442744,5.830963465501348,Income
3.4911712084528155,5.830963465501348,Income
3.491466608271003,5.830963465501348,Income
3.491580446109293,5.830963465501348,Income
3.4916489311193635,5.830963465501348,Income
3.491717416129434,5.830963465501348,Income
3.4935883964711603,5.830963465501348,Income
3.4937148848605104,5.830963465501348,Income
3.4946927741011082,5.834190595457578,Income
3.495443235580863,5.834190595457578,Income
3.49611360315649,5.8364028738989155,Income
3.4961820881665613,5.836628881117704,Income
3.4975001719007346,5.836628881117704,Income
3.500199755118706,5.836628881117704,Income
3.5007234914938214,5.838357262283108,Income
3.501000772232895,5.8392723157903985,Income
3.5012857767114047,5.8392723157903985,Income
3.514038436182275,5.8392723157903985,Income
3.5232533257666176,5.8696823509829255,Income
3.523529290908648,5.8696823509829255,Income
3.523772521585565,5.8696823509829255,Income
3.5259008377768826,5.8696823509829255,Income
3.526026675558637,5.870097627947089,Income
3.526113385799587,5.870097627947089,Income
3.526203584666951,5.870395293014669,Income
3.5262720696770216,5.870395293014669,Income
3.527359611636944,5.873984287649046,Income
3.5296879930881806,5.873984287649046,Income
3.529892525625307,5.873984287649046,Income
3.5299610106353776,5.874210294867835,Income
3.5300783473728314,5.874597517555932,Income
3.530498432370055,5.874597517555932,Income
3.5305669173801255,5.874597517555932,Income
3.5399419461483674,5.874597517555932,Income
3.540330367786034,5.875879346878235,Income
3.5405038711347983,5.876451924866677,Income
3.5405723561448688,5.876451924866677,Income
3.5406408411549393,5.876451924866677,Income
3.542628064528509,5.883009955993642,Income
3.5427116436347994,5.883009955993642,Income
3.54278012864487,5.883235963212432,Income
3.5428823021162446,5.883235963212432,Income
3.5429762347863574,5.883235963212432,Income
3.5437302698139375,5.883235963212432,Income
3.544196209634504,5.883235963212432,Income
3.5443725838748894,5.883235963212432,Income
3.549422356225855,5.883235963212432,Income
3.549490841235926,5.883235963212432,Income
3.5495847739060387,5.883235963212432,Income
3.5498343004099313,5.883235963212432,Income
3.54993119505673,5.883235963212432,Income
3.5508821737974703,5.883235963212432,Income
3.550963863402333,5.883235963212432,Income
3.5510323484124036,5.883235963212432,Income
3.551693975931045,5.885419398612507,Income
3.5518835232631183,5.886044923312095,Income
3.551952008273189,5.886270930530885,Income
3.5524524645388307,5.887922485062406,Income
3.5525988094720002,5.887922485062406,Income
3.5547271256633177,5.894946136261521,Income
3.5547956106733882,5.894946136261521,Income
3.554975105775683,5.894946136261521,Income
3.5554977943301447,5.896671059516477,Income
3.555793194148333,5.897645907753643,Income
3.557584086749582,5.897645907753643,Income
3.5577607616391624,5.898228952136387,Income
3.5598806630772923,5.898228952136387,Income
3.5600379252059176,5.898228952136387,Income
3.560106410215988,5.898228952136387,Income
3.5618604133665626,5.898228952136387,Income
3.5619623259100486,5.898228952136387,Income
3.562142926360406,5.898228952136387,Income
3.562223753054141,5.898495688116075,Income
3.5622922380642117,5.898495688116075,Income
3.562360723074282,5.898495688116075,Income
3.5630965808104897,5.898495688116075,Income
3.5642658726420833,5.898495688116075,Income
3.564770937948903,5.898495688116075,Income
3.564897426338253,5.898495688116075,Income
3.5651563976098846,5.899350318593422,Income
3.5681757202186235,5.909314377950721,Income
3.5682488786457816,5.909314377950721,Income
3.5683306860448614,5.909314377950721,Income
3.568399171054932,5.909314377950721,Income
3.5696479397407126,5.909314377950721,Income
3.5698052018693383,5.909314377950721,Income
3.569922538606792,5.909314377950721,Income
3.570422994872434,5.910965932482242,Income
3.5705065739787245,5.910965932482242,Income
3.570985406787287,5.910965932482242,Income
3.5711027435247407,5.910965932482242,Income
3.5829947128375963,5.910965932482242,Income
3.5831305870975765,5.91141433080432,Income
3.5833627916878728,5.91141433080432,Income
3.583691701906338,5.91141433080432,Income
3.585487662398333,5.91141433080432,Income
3.5855561474084037,5.91141433080432,Income
3.585624632418474,5.911640338023108,Income
3.5856931174285447,5.911866345241899,Income
3.58586949166893,5.912448397452953,Income
3.585937976679001,5.912674404671741,Income
3.5860256244797397,5.912963650970421,Income
3.58637584723334,5.914119420246299,Income
3.5864998085258186,5.914119420246299,Income
3.5910356947006674,5.914119420246299,Income
3.5925905119388513,5.914119420246299,Income
3.5926713386325875,5.914386156225988,Income
3.5930002488510526,5.91547159205538,Income
3.5930848264687896,5.91547159205538,Income
3.5934093550163118,5.91547159205538,Income
3.5939098112819536,5.9171231465869,Income
3.5940584442993098,5.9171231465869,Income
3.594156978477249,5.9171231465869,Income
3.5949628703544545,5.9171231465869,Income
3.595031355364525,5.9171231465869,Income
3.5951252880346383,5.917433133568047,Income
3.595367094223346,5.917433133568047,Income
3.599748777494969,5.931893116107499,Income
3.5998172625050397,5.931893116107499,Income
3.5998857475151103,5.931893116107499,Income
3.600237569393696,5.933054162651937,Income
3.600386022295475,5.933054162651937,Income
3.6004545073055465,5.933054162651937,Income
3.6013481661474085,5.936003324069703,Income
3.602583180303766,5.936003324069703,Income
3.6028804367505773,5.936003324069703,Income
3.602965014368314,5.936003324069703,Income
3.6034360083826233,5.937557650295701,Income
3.6036123826230093,5.938139702506755,Income
3.60368086763308,5.938365709725544,Income
3.6063786935256936,5.938365709725544,Income
3.6065927605459214,5.939072151789675,Income
3.6066612455559923,5.939072151789675,Income
3.607092007366285,5.939072151789675,Income
3.607179310002573,5.939072151789675,Income
3.6072477950126434,5.939298159008465,Income
3.607415291541174,5.939298159008465,Income
3.6075572493245978,5.9397666335517885,Income
3.6076257343346683,5.939992640770578,Income
3.6107687456655464,5.950364884985517,Income
3.610837230675617,5.950364884985517,Income
3.6112573156728405,5.951751206485356,Income
3.6139262045941485,5.960558800464541,Income
3.6140644915810336,5.961015161020937,Income
3.6163733479558986,5.961015161020937,Income
3.616499726084383,5.961432221182058,Income
3.616632352785185,5.961432221182058,Income
3.616789614913811,5.961432221182058,Income
3.6170017314809524,5.961432221182058,Income
3.6175881850585903,5.963367575238285,Income
3.617672762676327,5.963367575238285,Income
3.6177475654285765,5.963614431623008,Income
3.617816050438647,5.963614431623008,Income
3.618278652299823,5.963614431623008,Income
3.6183471373098937,5.963840438841797,Income
3.618415622319964,5.964066446060587,Income
3.6184841073300347,5.964066446060587,Income
3.6185572657571927,5.964066446060587,Income
3.6188223116492177,5.964941123378241,Income
3.6188907966592883,5.96516713059703,Income
3.619280214069002,5.966452246064295,Income
3.6197063004076573,5.966452246064295,Income
3.619876575373046,5.966452246064295,Income
3.6199450603831167,5.966452246064295,Income
3.620013545393187,5.966678253283084,Income
3.6200867038203457,5.966919683234484,Income
3.620372736943707,5.966919683234484,Income
3.6222976779945673,5.973272176616465,Income
3.622460961325278,5.973272176616465,Income
3.6226260101995487,5.973272176616465,Income
3.6232104948331463,5.975201032965153,Income
3.623429208561308,5.975922809619078,Income
3.6239475222933257,5.977633295532899,Income
3.6274330388020184,5.977633295532899,Income
3.6275148462010987,5.977633295532899,Income
3.627813273741582,5.9786181355492065,Income
3.6280790003746066,5.9786181355492065,Income
3.6281635779923436,5.9786181355492065,Income
3.6297777552978574,5.9786181355492065,Income
3.6300164659641094,5.9786181355492065,Income
3.6304000922813717,5.97988413984605,Income
3.6312849891510455,5.97988413984605,Income
3.6314249985359335,5.980346184484,Income
3.631554854333229,5.980774721291691,Income
3.631783405933088,5.981528963882596,Income
3.63328829006558,5.986495228427699,Income
3.634113076272214,5.989217103425819,Income
3.634186234699372,5.989458533377219,Income
3.6342670613931074,5.989458533377219,Income
3.634423766738601,5.989458533377219,Income
3.6344922517486715,5.989458533377219,Income
3.634579198262908,5.989458533377219,Income
3.6346965350003617,5.989458533377219,Income
3.6347753913803578,5.989458533377219,Income
3.635041291965308,5.989458533377219,Income
3.635123099364388,5.989458533377219,Income
3.6384053496237905,6.000290279648893,Income
3.638825434621013,6.001676601148732,Income
3.6399655621110685,6.001676601148732,Income
3.6402278021722307,6.001676601148732,Income
3.6404762089462093,6.002496367752508,Income
3.652768223172641,6.002496367752508,Income
3.6529145681058113,6.002496367752508,Income
3.652983053115882,6.002496367752508,Income
3.653086014164872,6.002496367752508,Income
3.6533079083369016,6.002496367752508,Income
3.653981289252972,6.002496367752508,Income
3.654120313823416,6.002955162406651,Income
3.656452592756575,6.002955162406651,Income
3.6565210777666466,6.002955162406651,Income
3.6588271892623085,6.010565555466609,Income
3.658914135776544,6.010565555466609,Income
3.6602856309700718,6.015091623491604,Income
3.6604531274986023,6.015091623491604,Income
3.660570464236056,6.015091623491604,Income
3.6606389492461275,6.015091623491604,Income
3.6609226504548955,6.016027865175656,Income
3.660991135464966,6.0162538723944445,Income
3.6614531558884056,6.0162538723944445,Income
3.662360378871363,6.019247796801966,Income
3.6624738489451483,6.019247796801966,Income
3.6625423339552188,6.019247796801966,Income
3.6627350206401537,6.019247796801966,Income
3.6628430982042466,6.019247796801966,Income
3.6644572755097604,6.024574739487319,Income
3.66454221198895,6.024574739487319,Income
3.665315711826093,6.027127364459503,Income
3.6654026583403283,6.027414296444261,Income
3.66590311460597,6.029065850975782,Income
3.6667090064831767,6.029065850975782,Income
3.666783027136611,6.029310126358067,Income
3.6671979839762803,6.029310126358067,Income
3.667473829269542,6.029310126358067,Income
3.6675423142796126,6.029536133576856,Income
3.667940781983407,6.029536133576856,Income
3.668334131802399,6.030834226378622,Income
3.6688740279004906,6.032615936207372,Income
3.669156677864354,6.032615936207372,Income
3.6727620479346217,6.044514009398091,Income
3.674957981430932,6.051760804304533,Income
3.6787902197395104,6.064407564828719,Income
3.67887358928167,6.064407564828719,Income
3.679304351091963,6.064407564828719,Income
3.6795693969839873,6.064407564828719,Income
3.679637881994058,6.064407564828719,Income
3.6797063670041292,6.064407564828719,Income
3.6797748520141997,6.064407564828719,Income
3.6802753082798416,6.06605911936024,Income
3.680364805175852,6.066354467853826,Income
3.6804332901859227,6.066354467853826,Income
3.6826287470265626,6.073599689750026,Income
3.6835167325701903,6.073599689750026,Income
3.6835852175802613,6.073599689750026,Income
3.6836537025903318,6.073599689750026,Income
3.6840270424590815,6.073599689750026,Income
3.684095527469152,6.073599689750026,Income
3.6841640124792225,6.073825696968815,Income
3.6843760037187963,6.0745252887541445,Income
3.685235177618687,6.077360646496962,Income
3.6853036626287574,6.077360646496962,Income
3.690353434979723,6.094025388217583,Income
3.6904219199897934,6.094025388217583,Income
3.690566578822015,6.094502776485615,Income
3.69068391555947,6.094502776485615,Income
3.6907524005695405,6.094502776485615,Income
3.69091989709807,6.094502776485615,Income
3.6916779891776477,6.097004554353716,Income
3.691746474187718,6.097004554353716,Income
3.6943780175481855,6.097004554353716,Income
3.694482235981961,6.097348485359053,Income
3.6945841485254474,6.097684806701333,Income
3.6969339164756287,6.105439270322982,Income
3.6971989623676538,6.105439270322982,Income
3.6972674473777243,6.105439270322982,Income
3.6977971090759105,6.105439270322982,Income
3.703241464660899,6.105439270322982,Income
3.705032357262148,6.105439270322982,Income
3.7051157268043076,6.105714397950704,Income
3.705202673318543,6.105714397950704,Income
3.705304585862029,6.106050719292985,Income
3.705415857566992,6.106050719292985,Income
3.705542684272292,6.106050719292985,Income
3.7056111692823626,6.106050719292985,Income
3.705777438559512,6.106050719292985,Income
3.7058459235695826,6.106050719292985,Income
3.7067115980666294,6.106050719292985,Income
3.707131683063853,6.106050719292985,Income
3.707885718091433,6.108539108493446,Income
3.7102179970245923,6.116235856651632,Income
3.7102911554517513,6.116235856651632,Income
3.7103596404618218,6.116235856651632,Income
3.714681743144384,6.130499217430882,Income
3.7148787334273505,6.130499217430882,Income
3.7161137475837083,6.130499217430882,Income
3.7166142038493497,6.132150771962403,Income
3.7167044027167133,6.132150771962403,Income
3.7168002242034035,6.132150771962403,Income
3.7168687092134745,6.132376779181192,Income
3.7182390963195386,6.132376779181192,Income
3.7184484029467177,6.132376779181192,Income
3.7186056650753434,6.132376779181192,Income
3.718678823502501,6.132376779181192,Income
3.718768942927253,6.132376779181192,Income
3.7188565907279916,6.132376779181192,Income
3.7189250757380625,6.132376779181192,Income
3.719314617105644,6.132376779181192,Income
3.7195286841258723,6.132376779181192,Income
3.719663472213593,6.132821593028781,Income
3.720912240899373,6.132821593028781,Income
3.721038619027857,6.133238653189902,Income
3.7233379470832717,6.14082666023484,Income
3.723586277154038,6.14082666023484,Income
3.723654762164109,6.141052667453629,Income
3.724566175059981,6.144060418982796,Income
3.7246346600700515,6.144060418982796,Income
3.7247031450801225,6.144060418982796,Income
3.7248638848775593,6.144590876005872,Income
3.7249323698876298,6.144590876005872,Income
3.7250263025577426,6.144590876005872,Income
3.725274709331721,6.145410642609648,Income
3.7253816589476982,6.145410642609648,Income
3.7255206835181416,6.145869437263791,Income
3.725589168528212,6.145869437263791,Income
3.7257030063665026,6.145869437263791,Income
3.7261904484256805,6.145869437263791,Income
3.7262589334357514,6.145869437263791,Income
3.726552067769807,6.145869437263791,Income
3.7266205527798775,6.145869437263791,Income
3.7270752288708375,6.145869437263791,Income
3.7272744353287304,6.145869437263791,Income
3.7273613818429663,6.146156369248549,Income
3.7276505399373367,6.147110619187795,Income
3.7299787946913048,6.147110619187795,Income
3.732425330591017,6.147110619187795,Income
3.732899175636295,6.147110619187795,Income
3.7333192606335186,6.147110619187795,Income
3.733387745643589,6.147336626406584,Income
3.736669995902991,6.147336626406584,Income
3.736766294730202,6.147336626406584,Income
3.7368347797402723,6.147336626406584,Income
3.7369975275182044,6.147873709961316,Income
3.737175812490371,6.147873709961316,Income
3.7372442975004416,6.147873709961316,Income
3.737352494228452,6.147873709961316,Income
3.7374300569266072,6.148129674436956,Income
3.7386788256123884,6.152250733005735,Income
3.742813772459429,6.152250733005735,Income
3.7430736600604955,6.152250733005735,Income
3.7433689961876238,6.1532253710561875,Income
3.7434498228813595,6.1532253710561875,Income
3.743642509566294,6.153861255926685,Income
3.743749459182271,6.154214200099907,Income
3.7445576939316716,6.154214200099907,Income
3.744704038864841,6.154214200099907,Income
3.7453344570795437,6.156294641750309,Income
3.7457545420767673,6.156294641750309,Income
3.7459137635615307,6.156294641750309,Income
3.7461588248427664,6.156294641750309,Income
3.7488566507353798,6.156294641750309,Income
3.74899197711528,6.156741232014637,Income
3.74966535803135,6.158963454773602,Income
3.7500854430285737,6.158963454773602,Income
3.75523029311902,6.158963454773602,Income
3.755317239633256,6.158963454773602,Income
3.7554356844581736,6.158963454773602,Income
3.7775382339046377,6.158963454773602,Income
3.777648700910732,6.1593280066775815,Income
3.7779459573575425,6.1603089819704495,Income
3.7781162323229314,6.1603089819704495,Income
3.7789024600991956,6.1603089819704495,Income
3.7791623477002623,6.1603089819704495,Income
3.77943441536037,6.1612068318082445,Income
3.780982547091871,6.166315817651942,Income
3.7810510321019417,6.166541824870731,Income
3.7813799423204077,6.166541824870731,Income
3.781645842905358,6.167419322758475,Income
3.7817360417727217,6.167419322758475,Income
3.7818617966876134,6.167419322758475,Income
3.7819463743053507,6.167419322758475,Income
3.782482924910699,6.169189992134587,Income
3.782563751604435,6.169456728114274,Income
3.7827417831820633,6.170044249700023,Income
3.7829346301219218,6.1706806634274125,Income
3.78315794809731,6.1706806634274125,Income
3.783254141457606,6.1706806634274125,Income
3.785719434716725,6.1706806634274125,Income
3.7857879197267956,6.170906670646201,Income
3.785856404736867,6.171132677864991,Income
3.7859304253903012,6.171376953247274,Income
3.7863851007964113,6.171376953247274,Income
3.786453585806482,6.171602960466065,Income
3.7865220708165523,6.171602960466065,Income
3.786732480052393,6.172297331484641,Income
3.787121897462107,6.172297331484641,Income
3.78732300917298,6.172297331484641,Income
3.787538002795395,6.172297331484641,Income
3.7893902668687196,6.178409983745969,Income
3.7897417518010554,6.1795699183348916,Income
3.789961446919411,6.1795699183348916,Income
3.791196461075769,6.183645585613849,Income
3.7912649460858394,6.183645585613849,Income
3.7915384389190057,6.184548138661868,Income
3.792773453075364,6.188623805940826,Income
3.792841938085435,6.188623805940826,Income
3.795234192766164,6.196518479920867,Income
3.7955085485104583,6.196518479920867,Income
3.795748768586332,6.196518479920867,Income
3.795830899919509,6.196518479920867,Income
3.7958993849295797,6.196518479920867,Income
3.796429046627766,6.19826641523084,Income
3.7985659186513923,6.205318301511798,Income
3.8015621131873796,6.205318301511798,Income
3.8016560458574924,6.205628288492945,Income
3.801818793635424,6.205628288492945,Income
3.8018872786454954,6.2058542957117355,Income
3.8023344871309566,6.2058542957117355,Income
3.8024272671983503,6.2058542957117355,Income
3.802500425625508,6.2058542957117355,Income
3.8025689106355793,6.2058542957117355,Income
3.804281702931344,6.2058542957117355,Income
3.804441666108766,6.20638218981295,Income
3.804525245215056,6.20638218981295,Income
3.806875013165238,6.214136653434599,Income
3.8071300232638867,6.214136653434599,Income
3.8076304795295295,6.21578820796612,Income
3.808865493685887,6.21578820796612,Income
3.8090284537673504,6.21578820796612,Income
3.809096938777421,6.216014215184909,Income
3.8093729039194515,6.216924927093528,Income
3.8098967272705293,6.216924927093528,Income
3.8116508126031166,6.222713579926144,Income
3.812159489809367,6.222713579926144,Income
3.812545317919703,6.222713579926144,Income
3.812976079729996,6.222713579926144,Income
3.8145902570355097,6.222713579926144,Income
3.814685863479269,6.223029090523719,Income
3.814856568530521,6.2235924338572,Income
3.8151519046576494,6.224567071907653,Income
3.817000282206653,6.230666898259317,Income
3.8170785270155085,6.230666898259317,Income
3.8171516854426666,6.230908328210717,Income
3.817220170452737,6.230908328210717,Income
3.819357042476363,6.230908328210717,Income
3.8194255274864335,6.230908328210717,Income
3.820313858194512,6.233839906266861,Income
3.822026650490277,6.233839906266861,Income
3.8222277622011505,6.234503594545416,Income
3.822296247211221,6.234503594545416,Income
3.822827962090009,6.234503594545416,Income
3.8240629762463665,6.234503594545416,Income
3.8242747647703106,6.235202517349377,Income
3.824784080256855,6.235202517349377,Income
3.826358297928692,6.24039758934271,Income
3.8276070666144726,6.24039758934271,Income
3.827906798794398,6.24039758934271,Income
3.8280366545916933,6.24039758934271,Income
3.828227483278305,6.241027342637363,Income
3.829656963360159,6.2457447664543615,Income
3.8297254483702297,6.24597077367315,Income
3.8325344452948404,6.255240737740682,Income
3.833769459451198,6.259316405019639,Income
3.8340299901265094,6.259316405019639,Income
3.834220095611414,6.25994377167806,Income
3.8343714878898254,6.260443380975844,Income
3.834452314583561,6.260443380975844,Income
3.8345368922012977,6.2607224953709055,Income
3.8350590883485367,6.2607224953709055,Income
3.835146034862772,6.2607224953709055,Income
3.8352145198728436,6.2607224953709055,Income
3.8353107132331385,6.2607224953709055,Income
3.8356991348708056,6.2607224953709055,Income
3.836360762389447,6.262905930770982,Income
3.836647070137699,6.26385077428978,Income
3.8369632489927934,6.26385077428978,Income
3.8370663257814503,6.26385077428978,Income
3.837852553557715,6.266445402703577,Income
3.8568597093008035,6.266445402703577,Income
3.8569498287255555,6.266445402703577,Income
3.8573372388396234,6.266445402703577,Income
3.8577573238368466,6.266445402703577,Income
3.8579666304640257,6.266445402703577,Income
3.8591419140491494,6.266445402703577,Income
3.8593512206763285,6.266445402703577,Income
3.8595139684542605,6.266445402703577,Income
3.859640346582744,6.266445402703577,Income
3.8600129940680414,6.267675175783177,Income
3.860081479078112,6.267675175783177,Income
3.8601939362585993,6.267675175783177,Income
3.8604332934233465,6.267675175783177,Income
3.8606426000505247,6.267675175783177,Income
3.864752628626652,6.28123867130836,Income
3.864833387520227,6.28123867130836,Income
3.8651472817153856,6.28227455279496,Income
3.8652443345625573,6.28227455279496,Income
3.8673830200692496,6.289332423747071,Income
3.8690912882452495,6.289332423747071,Income
3.86915977325532,6.289558430965861,Income
3.870838112797068,6.289558430965861,Income
3.8709992299469107,6.289558430965861,Income
3.8712243079870574,6.289558430965861,Income
3.8712927929971284,6.289558430965861,Income
3.8713612780071993,6.28978443818465,Income
3.873876526972065,6.28978443818465,Income
3.8771230205228595,6.28978443818465,Income
