Cum_Pop,Cum_Stress,Strategy
29.529856754830924,35.47308073283921,Income
29.532510543529515,35.47308073283921,Income
29.537731595516387,35.47308073283921,Income
29.53878456894447,35.4765418773065,Income
29.539497027539348,35.4765418773065,Income
29.540151699557192,35.4765418773065,Income
29.54040780731994,35.4765418773065,Income
29.540866815730332,35.47805064702253,Income
29.541011050490063,35.47805064702253,Income
29.549947861620435,35.47805064702253,Income
29.550067627420912,35.47805064702253,Income
29.554271401395006,35.47805064702253,Income
29.554793621960908,35.47805064702253,Income
29.57923011987465,35.47805064702253,Income
29.5815491810689,35.47805064702253,Income
29.58195556021641,35.47938642331137,Income
29.582470005858575,35.48107741630379,Income
29.58526544151445,35.48107741630379,Income
29.590209559348356,35.49732882933097,Income
29.594952476219525,35.51291889081744,Income
29.595409764621962,35.51291889081744,Income
29.598959845472056,35.52458807672947,Income
29.600015373508263,35.52458807672947,Income
29.60027296146692,35.52458807672947,Income
29.60388616098647,35.53646473495536,Income
29.606765893968312,35.53646473495536,Income
29.60683363748784,35.53668740924281,Income
29.60701766614581,35.537292315078396,Income
29.607452278759954,35.53872089533002,Income
29.608292913513264,35.541484078376996,Income
29.608723966882884,35.541484078376996,Income
29.611089461517725,35.541484078376996,Income
29.615357104082022,35.541484078376996,Income
29.61553728287578,35.541484078376996,Income
29.615859970324394,35.541484078376996,Income
29.616207494579573,35.541484078376996,Income
29.618038950114094,35.541484078376996,Income
29.618212498172163,35.541484078376996,Income
29.618296515039955,35.541484078376996,Income
29.618643921421405,35.541484078376996,Income
29.619442559934644,35.541484078376996,Income
29.619771523142912,35.54256538694362,Income
29.62003054455444,35.54256538694362,Income
29.621645224891086,35.54787287311997,Income
29.628696457479435,35.57105041398644,Income
29.62970417078469,35.57105041398644,Income
29.632495705091284,35.58022624241933,Income
29.632593312663964,35.58022624241933,Income
29.65726830908999,35.58022624241933,Income
29.65786649656125,35.58219249645892,Income
29.660930867215303,35.5922651433578,Income
29.663852838959,35.6018697222242,Income
29.66490401921612,35.605324972503105,Income
29.665253404385776,35.605324972503105,Income
29.667823636195077,35.605324972503105,Income
29.66860109334207,35.6078804895096,Income
29.670272605749552,35.6078804895096,Income
29.670568090787903,35.6078804895096,Income
29.74613403987238,35.6078804895096,Income
29.748693884567828,35.61629474961195,Income
29.773821026308283,35.61629474961195,Income
29.787785886783517,35.66219752197176,Income
29.789037750442894,35.66219752197176,Income
29.789488860636343,35.66219752197176,Income
29.789978462697597,35.66219752197176,Income
29.79302893780092,35.67222449392079,Income
29.793526572211277,35.67386022806203,Income
29.79373459562386,35.67454400513024,Income
29.79486570849198,35.67454400513024,Income
29.79523224293361,35.67454400513024,Income
29.79733630990712,35.67454400513024,Income
29.803080230765367,35.67454400513024,Income
29.803338511740225,35.67454400513024,Income
29.80405367601127,35.67454400513024,Income
29.804304051994833,35.675366995936216,Income
29.805345332214017,35.675366995936216,Income
29.818072935887557,35.675366995936216,Income
29.823527927247845,35.675366995936216,Income
29.823700428668538,35.67593401151505,Income
29.825128502706296,35.68062811909918,Income
29.826944085934194,35.686595977049386,Income
29.828668306187044,35.692263523095065,Income
29.83003899333454,35.692263523095065,Income
29.83176541389691,35.6979383016016,Income
29.83232416786546,35.6979383016016,Income
29.832410217038834,35.69822114693502,Income
29.83904667570274,35.720035317714945,Income
29.842600550189935,35.720035317714945,Income
29.844706524820946,35.720035317714945,Income
29.84570119207921,35.72330480864976,Income
29.847021427917973,35.72330480864976,Income
29.855303779067714,35.72330480864976,Income
29.855435680442287,35.72330480864976,Income
29.85561275793772,35.72330480864976,Income
29.856816885448623,35.72330480864976,Income
29.857042751149386,35.72330480864976,Income
29.857110494668916,35.723527482937214,Income
29.875781377539713,35.723527482937214,Income
29.877707096149354,35.72985735806373,Income
29.881332464437314,35.74177401527188,Income
29.888873363443263,35.74177401527188,Income
29.888943848543025,35.74177401527188,Income
29.890083491675124,35.74177401527188,Income
29.89309291217331,35.74177401527188,Income
29.901375263323054,35.74177401527188,Income
29.905021501357083,35.74177401527188,Income
29.90885738398685,35.74177401527188,Income
29.91032142102682,35.74177401527188,Income
29.91268608648098,35.74177401527188,Income
29.914035589552483,35.74177401527188,Income
29.914103333072013,35.74177401527188,Income
29.91508274990916,35.74177401527188,Income
29.915836950028464,35.74177401527188,Income
29.917053056625925,35.74177401527188,Income
29.91721390141921,35.74177401527188,Income
29.91742190654105,35.74245773221802,Income
29.920797409631593,35.74245773221802,Income
29.92119156310613,35.74245773221802,Income
29.92206334768458,35.74245773221802,Income
29.92232581588638,35.74245773221802,Income
29.926570492042696,35.74245773221802,Income
29.92769041300396,35.74245773221802,Income
29.92824883638413,35.74245773221802,Income
29.930975655983943,35.74245773221802,Income
29.933108810669868,35.74946945382667,Income
29.933589171160175,35.75104840825136,Income
29.936164720158327,35.75104840825136,Income
29.94137964542129,35.76818997064961,Income
29.941911982804392,35.76818997064961,Income
29.943197357828005,35.76818997064961,Income
29.953366488612364,35.76818997064961,Income
29.9775774432845,35.84777185712096,Income
29.977817671288836,35.84777185712096,Income
29.98034653687281,35.84777185712096,Income
29.98049710632905,35.84777185712096,Income
29.98261840454418,35.84777185712096,Income
29.983628389967077,35.84777185712096,Income
29.984663526526468,35.84777185712096,Income
29.984785832708926,35.84777185712096,Income
29.987160507945536,35.855577461552734,Income
29.987853860158165,35.855577461552734,Income
29.99022807948089,35.86338156738655,Income
30.000176378585426,35.86338156738655,Income
30.00449576297251,35.86338156738655,Income
30.005926591461773,35.86338156738655,Income
30.00689898397338,35.86338156738655,Income
30.007168223139956,35.86426656184786,Income
30.007370932073446,35.86426656184786,Income
30.010190584682682,35.86426656184786,Income
30.01034498706726,35.86426656184786,Income
30.010655859368633,35.86426656184786,Income
30.011544172688414,35.86426656184786,Income
30.013789524191374,35.871647076611396,Income
30.015419137909472,35.87700364910768,Income
30.01742563931128,35.87700364910768,Income
30.018297185432548,35.87700364910768,Income
30.023589513763483,35.894399636920035,Income
30.024146169037795,35.894399636920035,Income
30.024303751980614,35.89491761516727,Income
30.02662606486381,35.89491761516727,Income
30.028239040096068,35.89491761516727,Income
30.028519796338397,35.89491761516727,Income
30.02881963389788,35.89491761516727,Income
30.029536155071618,35.897272834425465,Income
30.029775758480703,35.897272834425465,Income
30.03254223581429,35.897272834425465,Income
30.033174628343428,35.897272834425465,Income
30.03334401491709,35.897829611440564,Income
30.037283904849826,35.897829611440564,Income
30.038469581735754,35.897829611440564,Income
30.039845743914494,35.90235308371821,Income
30.058644720974065,35.96414569282397,Income
30.060093328750025,35.96414569282397,Income
30.060176002941258,35.96441744452438,Income
30.060616763957228,35.96441744452438,Income
30.060921735120615,35.96541989076536,Income
30.061752292347954,35.96541989076536,Income
30.062211300758346,35.966928660481386,Income
30.063028976555444,35.966928660481386,Income
30.076113728805986,35.966928660481386,Income
30.095124594045934,35.966928660481386,Income
30.095378224428178,35.966928660481386,Income
30.095522314894207,35.966928660481386,Income
30.096467164923084,35.966928660481386,Income
30.09685138110075,35.96819158665034,Income
30.097701045387765,35.96819158665034,Income
30.100124908516467,35.96819158665034,Income
30.10169271236991,35.97334498890001,Income
30.101829231820204,35.97334498890001,Income
30.109911627810536,35.97334498890001,Income
30.115223429016165,35.97334498890001,Income
30.117384279962607,35.97334498890001,Income
30.121309309676896,35.98624663913847,Income
30.12209624888432,35.98624663913847,Income
30.125715617128755,35.99814357408498,Income
30.133342550404503,36.02321345448807,Income
30.15130965127041,36.082271670105484,Income
30.153956912203455,36.082271670105484,Income
30.1624810420067,36.082271670105484,Income
30.162696689274977,36.082271670105484,Income
30.167024988031795,36.09649887365626,Income
30.167572793292713,36.09829952037479,Income
30.17163964135539,36.09829952037479,Income
30.174166620282346,36.10660575004659,Income
30.17440878642877,36.10660575004659,Income
30.174623345058688,36.1073110085033,Income
30.174875913899978,36.1073110085033,Income
30.17516739394145,36.1073110085033,Income
30.177393181793406,36.1073110085033,Income
30.17774673047977,36.1073110085033,Income
30.181321013379662,36.1073110085033,Income
30.183010265782606,36.11286361453529,Income
30.18365933676626,36.11499712368569,Income
30.18382609963341,36.11554527652563,Income
30.18495050995771,36.11924123548253,Income
30.186150281560302,36.1231849084505,Income
30.199493866217946,36.16704553492006,Income
30.20025505408129,36.16704553492006,Income
30.200678008713155,36.168435795153556,Income
30.213959297107674,36.168435795153556,Income
30.21919782760002,36.18565494840727,Income
30.221043184782186,36.19172067393355,Income
30.22376097281598,36.19172067393355,Income
30.227389738441452,36.20364849825721,Income
30.22830312770242,36.20665082680868,Income
30.23493076954726,36.20665082680868,Income
30.236914392607655,36.213171035009154,Income
30.238960204896415,36.213171035009154,Income
30.23992280304996,36.213171035009154,Income
30.240194769570632,36.213171035009154,Income
30.250824943103282,36.213171035009154,Income
30.251044672596045,36.213171035009154,Income
30.288888131262254,36.213171035009154,Income
30.292079769634135,36.213171035009154,Income
30.29322674464735,36.213171035009154,Income
30.29610647762919,36.213171035009154,Income
30.29633958985424,36.21393727949972,Income
30.300826365768334,36.21393727949972,Income
30.30198416619597,36.21774299238616,Income
30.30222992816843,36.21774299238616,Income
30.304895203458194,36.21774299238616,Income
30.30537814904121,36.219330444061654,Income
30.305480254783586,36.21966606765468,Income
30.306278893296827,36.22229120823063,Income
30.30848211104038,36.22229120823063,Income
30.320172776176907,36.26071865556879,Income
30.32029574624586,36.26071865556879,Income
30.321748783093128,36.26071865556879,Income
30.3244842095071,36.26071865556879,Income
30.32458446585139,36.26104820015376,Income
30.327399042438714,36.270299769018784,Income
30.32943851732121,36.270299769018784,Income
30.332798171137927,36.270299769018784,Income
30.33447801870805,36.27582146117944,Income
30.343363490412152,36.30502818226814,Income
30.343590512494796,36.30577440834026,Income
30.345412173671267,36.30577440834026,Income
30.34795240932756,36.31412421314337,Income
30.3487291937814,36.31667751899419,Income
30.348853886568055,36.31708738664814,Income
30.348935226889388,36.31708738664814,Income
30.35000044834581,36.31708738664814,Income
30.359306700114796,36.31708738664814,Income
30.359524912152725,36.31780465392917,Income
30.363560610390255,36.31780465392917,Income
30.364637945065393,36.31780465392917,Income
30.36499793074099,36.31780465392917,Income
30.36532937268463,36.31889411014797,Income
30.367123063916758,36.32479000867545,Income
30.370465663302433,36.33577719891358,Income
30.37065298429545,36.33577719891358,Income
30.372919649264517,36.343227771461436,Income
30.37387479359862,36.34636734976347,Income
30.39292743220245,36.34636734976347,Income
30.396611240114968,36.34636734976347,Income
30.40090850895266,36.34636734976347,Income
30.402735429735987,36.34636734976347,Income
30.40657131236576,36.34636734976347,Income
30.408238766936428,36.34636734976347,Income
30.410109991304097,36.34636734976347,Income
30.41320487499421,36.34636734976347,Income
30.421428762131736,36.34636734976347,Income
30.42217134694718,36.34880824072701,Income
30.42261659326158,36.34880824072701,Income
30.422906065385142,36.34975974131776,Income
30.43983007321528,36.34975974131776,Income
30.44071993108731,36.34975974131776,Income
30.44124724664331,36.34975974131776,Income
30.443048457406107,36.35568035669113,Income
30.44312457063748,36.35568035669113,Income
30.44762450369794,36.35568035669113,Income
30.44976863757607,36.36272816712155,Income
30.450249202651815,36.36272816712155,Income
30.450706115077715,36.36423004729512,Income
30.452389723768043,36.36423004729512,Income
30.453955059047633,36.36423004729512,Income
30.4569071319468,36.37393356925442,Income
30.467824441806446,36.40981898251419,Income
30.470275650284247,36.40981898251419,Income
30.472550083402698,36.40981898251419,Income
30.47298164688103,36.41123754019614,Income
30.47783531695484,36.427191649648414,Income
30.479567114997792,36.43288410403989,Income
30.48088648304207,36.43288410403989,Income
30.480954226561597,36.43288410403989,Income
30.481057016513514,36.43288410403989,Income
30.48269903474747,36.43288410403989,Income
30.48291993484825,36.43288410403989,Income
30.503369809962315,36.43288410403989,Income
30.504080081796374,36.435218781595054,Income
30.504402225264528,36.435218781595054,Income
30.506266320304192,36.44134609882925,Income
30.51150831655499,36.44134609882925,Income
30.51250672054579,36.44134609882925,Income
30.53592924091103,36.518336386152576,Income
30.53765337987166,36.518336386152576,Income
30.55100102304356,36.518336386152576,Income
30.55368916651321,36.518336386152576,Income
30.55466477819686,36.518336386152576,Income
30.555017112241927,36.51949451512163,Income
30.555944784546558,36.51949451512163,Income
30.557666809909378,36.5251548465204,Income
30.557834851774174,36.52570720345089,Income
30.5602090710969,36.52570720345089,Income
30.56290666952957,36.53457426280982,Income
30.562974413049098,36.53457426280982,Income
30.564736442315077,36.53457426280982,Income
30.56513922360426,36.53589821286726,Income
30.565534697399997,36.53719814304931,Income
30.566535728484478,36.53719814304931,Income
30.566615730871305,36.53719814304931,Income
30.568316046468418,36.53719814304931,Income
30.568998019802073,36.53719814304931,Income
30.574240016052872,36.53719814304931,Income
30.57555406555343,36.541517449726285,Income
30.5764674548144,36.541517449726285,Income
30.579411783274413,36.541517449726285,Income
30.579982325292793,36.541517449726285,Income
30.591120735096606,36.57812962287196,Income
30.609564805212237,36.57812962287196,Income
30.612186080408634,36.57812962287196,Income
30.61885688435951,36.57812962287196,Income
30.62153183410129,36.57812962287196,Income
30.633639421309272,36.57812962287196,Income
30.643826441124837,36.57812962287196,Income
30.64544874531718,36.57812962287196,Income
30.646809261452646,36.57812962287196,Income
30.647425178757842,36.57812962287196,Income
30.649744239952092,36.57812962287196,Income
30.65037678422672,36.57812962287196,Income
30.65269970341441,36.58576510414812,Income
30.654528556242916,36.58576510414812,Income
30.662776433393006,36.58576510414812,Income
30.663483208984026,36.58576510414812,Income
30.668518531273147,36.60231630802198,Income
30.669897980367463,36.60685058445606,Income
30.67027907898835,36.60685058445606,Income
30.673285929297407,36.60685058445606,Income
30.67459183263974,36.60685058445606,Income
30.68010503194175,36.60685058445606,Income
30.68348344055184,36.61795548032254,Income
30.683935762676857,36.619442272086395,Income
30.69914972490817,36.66945086660356,Income
30.70076742321862,36.67476827291942,Income
30.70331652108213,36.68314720797282,Income
30.734151173571394,36.78450132006857,Income
30.734404495720625,36.78450132006857,Income
30.734627722133865,36.78450132006857,Income
30.736377739796396,36.79025366270966,Income
30.736445483315922,36.79025366270966,Income
30.739446439261343,36.79025366270966,Income
30.742399001946154,36.79025366270966,Income
30.74383231188054,36.794964980789466,Income
30.74422093070953,36.794964980789466,Income
30.748067662463953,36.8076092640865,Income
30.748930046274204,36.81044393671346,Income
30.750279549345706,36.81487977997877,Income
30.753209130041515,36.81487977997877,Income
30.7539462974077,36.817302863679544,Income
30.757649703520425,36.817302863679544,Income
30.75812172207374,36.81885439799248,Income
30.774758840840725,36.81885439799248,Income
30.776241711933995,36.81885439799248,Income
30.777032994178445,36.82145535836756,Income
30.777277997423475,36.82145535836756,Income
30.777962704885574,36.82370600532687,Income
30.77929742632112,36.82370600532687,Income
30.782708769798095,36.82370600532687,Income
30.78327689337283,36.82370600532687,Income
30.784726573528708,36.82370600532687,Income
30.784794317048238,36.82370600532687,Income
30.785721989352865,36.826755282525106,Income
30.78596415549929,36.826755282525106,Income
30.786040473993527,36.82700614292387,Income
30.788046975395332,36.83360155268469,Income
30.789866659815907,36.83360155268469,Income
30.789934403335433,36.83360155268469,Income
30.790105885216157,36.83360155268469,Income
30.790317650780768,36.83360155268469,Income
30.79043717609175,36.83360155268469,Income
30.793317727415303,36.843069981811524,Income
30.794124128658446,36.843069981811524,Income
30.79493007331027,36.843069981811524,Income
30.795528260781523,36.843069981811524,Income
30.796256021960023,36.84546214718748,Income
30.79805411448862,36.85137251286341,Income
30.801638649015317,36.85137251286341,Income
30.8048400749709,36.85137251286341,Income
30.813211236519876,36.87888868630826,Income
30.813278980039406,36.879111360595715,Income
30.81696886454563,36.879111360595715,Income
30.82358830265025,36.879111360595715,Income
30.82729170876297,36.879111360595715,Income
30.82767386418277,36.879111360595715,Income
30.829702882175603,36.879111360595715,Income
30.830042187786987,36.879111360595715,Income
30.830380031493227,36.879111360595715,Income
30.831646554850224,36.879111360595715,Income
30.83289099720703,36.879111360595715,Income
30.83313771368567,36.879111360595715,Income
30.83336306318082,36.87985208883968,Income
30.836107895782483,36.88887440784553,Income
30.83741789557545,36.88887440784553,Income
30.838316216645367,36.88887440784553,Income
30.84329392916804,36.9052362472786,Income
30.84844217245243,36.92215862469547,Income
30.85044835342739,36.92215862469547,Income
30.850802038278236,36.92215862469547,Income
30.866718846976436,36.92215862469547,Income
30.867572785202107,36.92215862469547,Income
30.86805585407833,36.92215862469547,Income
30.868927400199595,36.92215862469547,Income
30.869291723492747,36.92335616255992,Income
30.869394641479918,36.92335616255992,Income
30.8757642177743,36.92335616255992,Income
30.87624341646325,36.92335616255992,Income
30.877314192888267,36.92335616255992,Income
30.878517236502862,36.92731059069598,Income
30.878742556868293,36.92805122319,Income
30.878891600740477,36.92805122319,Income
30.880014839779317,36.93174333210847,Income
30.880097496357234,36.93174333210847,Income
30.880534610739552,36.93174333210847,Income
30.880689579459947,36.93174333210847,Income
30.88243803902152,36.93174333210847,Income
30.882898211943015,36.9332559295955,Income
30.899136500900315,36.986631506304015,Income
30.90013849394278,36.986631506304015,Income
30.903320600801464,36.986631506304015,Income
30.905535859955613,36.986631506304015,Income
30.905981225498607,36.986631506304015,Income
30.90669210092743,36.986631506304015,Income
30.906759844446963,36.986631506304015,Income
30.908449096849903,36.992184112336,Income
30.928732373036134,37.05885564200424,Income
30.929432093139592,37.0611556358124,Income
30.92970902187307,37.0611556358124,Income
30.930015100643,37.06216172277797,Income
30.932576613183898,37.06216172277797,Income
30.93288619022918,37.06216172277797,Income
30.933964490926908,37.06570611848112,Income
30.936142603599563,37.06570611848112,Income
30.93791903717009,37.07154529073386,Income
30.93821485347425,37.07154529073386,Income
30.939115029361737,37.074504186665564,Income
30.939187285277097,37.07474169328731,Income
30.943506669664185,37.07474169328731,Income
30.945631101694527,37.07474169328731,Income
30.947316918823596,37.080283007506175,Income
30.950224845303392,37.080283007506175,Income
30.952834444226763,37.08886081073896,Income
30.953490194044004,37.09101627334736,Income
30.955036698657473,37.09101627334736,Income
30.95806014680625,37.100954407162654,Income
30.95980530251638,37.100954407162654,Income
30.95995225988816,37.100954407162654,Income
30.960104992394978,37.10145644193092,Income
30.962084964757103,37.10796465021403,Income
30.962449242662093,37.10796465021403,Income
30.966504067604927,37.10796465021403,Income
30.97091885248083,37.10796465021403,Income
30.97125108092673,37.10796465021403,Income
30.972333382556727,37.10796465021403,Income
30.99836239986957,37.10796465021403,Income
31.019552137187034,37.10796465021403,Income
31.021666598726178,37.10796465021403,Income
31.025007511298213,37.11894629586241,Income
31.025738661684994,37.12134960163297,Income
31.025922235106513,37.12134960163297,Income
31.026350977744688,37.12134960163297,Income
31.027084916454733,37.123762072677195,Income
31.029038992501658,37.123762072677195,Income
31.029781363925007,37.123762072677195,Income
31.033505456198853,37.13600323757794,Income
31.03638518918069,37.13600323757794,Income
31.038231960170116,37.1420736103166,Income
31.039131258779022,37.1420736103166,Income
31.03933231477063,37.1420736103166,Income
31.039666815334176,37.1420736103166,Income
31.03986949310564,37.14273981615678,Income
31.040002018398027,37.14317542941184,Income
31.040929690702658,37.14317542941184,Income
31.04556010591094,37.14317542941184,Income
31.04606390701388,37.144831433593474,Income
31.064820372982645,37.20648430790362,Income
31.066636645839573,37.20648430790362,Income
31.067408383401208,37.20902102452002,Income
31.069097635804155,37.20902102452002,Income
31.069409903622024,37.20902102452002,Income
31.069844271004634,37.210448798690734,Income
31.071815007892745,37.216926649788235,Income
31.07362817741904,37.22288657385357,Income
31.07374043317294,37.22288657385357,Income
31.075063286621297,37.227234819280945,Income
31.078020543932013,37.227234819280945,Income
31.094217487664473,37.227234819280945,Income
31.10795094372879,37.227234819280945,Income
31.109646495601616,37.227234819280945,Income
31.110024125076873,37.227234819280945,Income
31.11013745456556,37.22760733554991,Income
31.11083080677819,37.22760733554991,Income
31.111520462226956,37.22760733554991,Income
31.11284023063543,37.22760733554991,Income
31.116960652983096,37.22760733554991,Income
31.11714564021187,37.22760733554991,Income
31.1189671523526,37.22760733554991,Income
31.120314971320205,37.22760733554991,Income
31.131504479383366,37.22760733554991,Income
31.138364827669573,37.2501574359429,Income
31.142198008010347,37.2501574359429,Income
31.14255675262466,37.2501574359429,Income
31.14463733562969,37.2501574359429,Income
31.144717810188844,37.2501574359429,Income
31.145320751900307,37.252139317263996,Income
31.14802212567932,37.252139317263996,Income
31.149527805338185,37.252139317263996,Income
31.150909411386156,37.252139317263996,Income
31.151298918332692,37.25341963429481,Income
31.16299476449359,37.25341963429481,Income
31.163999642055117,37.25672268669823,Income
31.165080736495597,37.25672268669823,Income
31.16927076801932,37.25672268669823,Income
31.186139292552106,37.31216986019826,Income
31.187463794200287,37.31216986019826,Income
31.1875777496391,37.31254443397765,Income
31.190989093116077,37.31254443397765,Income
31.193583085964853,37.31254443397765,Income
31.19389626628794,37.31254443397765,Income
31.194913086354525,37.31254443397765,Income
31.195254579404157,37.31366692838048,Income
31.19972388087739,37.31366692838048,Income
31.214240130245724,37.31366692838048,Income
31.214647558740342,37.31366692838048,Income
31.215375668120537,37.31606023830228,Income
31.218988615634196,37.31606023830228,Income
31.219268205333123,37.31606023830228,Income
31.2209421659914,37.31606023830228,Income
31.22354704319146,37.31606023830228,Income
31.224064072571455,37.31775972409202,Income
31.228950049529725,37.31775972409202,Income
31.235144570472727,37.33812123684962,Income
31.237258306478772,37.33812123684962,Income
31.237405004392876,37.33812123684962,Income
31.238140586560704,37.340539109972056,Income
31.239443499026653,37.34482180899617,Income
31.239631727105404,37.34482180899617,Income
31.239928645596628,37.34482180899617,Income
31.240258293014435,37.34482180899617,Income
31.24099959612249,37.3472584869622,Income
31.241243008749674,37.3472584869622,Income
31.244856538180173,37.35913622961186,Income
31.244978230606346,37.35913622961186,Income
31.245429847521322,37.35913622961186,Income
31.247192531867128,37.36493020789122,Income
31.24964225540697,37.36493020789122,Income
31.250002922582375,37.36493020789122,Income
31.25209493459658,37.36493020789122,Income
31.253583149976098,37.36493020789122,Income
31.26437758460773,37.40041172784817,Income
31.266007935375313,37.4057707230407,Income
31.26607988915458,37.4057707230407,Income
31.273572663841687,37.43039962151167,Income
31.273920600654897,37.43154329669272,Income
31.27505767156556,37.4352808712472,Income
31.27666121825477,37.440551760904405,Income
31.279265839384323,37.449113202030546,Income
31.281219382289738,37.45553453616715,Income
31.281729679318772,37.45721189258621,Income
31.282233480421713,37.45721189258621,Income
31.285458503477447,37.45721189258621,Income
31.28833823645929,37.45721189258621,Income
31.292186283115424,37.45721189258621,Income
31.292722733207608,37.45897521464068,Income
31.293755147832385,37.45897521464068,Income
31.297187174760747,37.45897521464068,Income
31.297533621893965,37.45897521464068,Income
31.29850889079541,37.462180942793296,Income
31.298606498368088,37.462180942793296,Income
31.29987295533644,37.462180942793296,Income
31.300216522015212,37.462180942793296,Income
31.303780688097895,37.473896427143174,Income
31.303902801888757,37.474297817587,Income
31.306775234151495,37.48373955920047,Income
31.31016942835651,37.48373955920047,Income
31.310565780108256,37.48373955920047,Income
31.31155440667689,37.486989194269086,Income
31.316788499968702,37.486989194269086,Income
31.3210692156774,37.501059991400346,Income
31.321584697117977,37.501059991400346,Income
31.321836814787428,37.501059991400346,Income
31.32290759121244,37.501059991400346,Income
31.32908763197814,37.501059991400346,Income
31.329297704632197,37.501059991400346,Income
31.3475529234287,37.5610652563495,Income
31.347642067126046,37.5610652563495,Income
31.349670576365046,37.567733006306085,Income
31.35108211420969,37.567733006306085,Income
31.351533236596975,37.567733006306085,Income
31.35662776604472,37.567733006306085,Income
31.356848219715705,37.56845764187929,Income
31.357086210151596,37.5692399211453,Income
31.36201080701292,37.5854271683498,Income
31.364030064519454,37.592064507678955,Income
31.364167465990366,37.592064507678955,Income
31.36581767238353,37.592064507678955,Income
31.366171357234368,37.5932270767733,Income
31.381579465618298,37.64387383353089,Income
31.38179860235527,37.64387383353089,Income
31.393906189563246,37.64387383353089,Income
31.410773723685775,37.64387383353089,Income
31.412898155716125,37.64387383353089,Income
31.413330152752977,37.64529381632828,Income
31.417059883997382,37.64529381632828,Income
31.44014576513616,37.64529381632828,Income
31.440963440933263,37.64529381632828,Income
31.441458478734514,37.64529381632828,Income
31.442878262997787,37.64529381632828,Income
31.444924075286547,37.64529381632828,Income
31.445231527217615,37.64630441690166,Income
31.44540753707518,37.64630441690166,Income
31.44601892233892,37.648314052345945,Income
31.447210071546355,37.652229383330614,Income
31.448138631968526,37.652229383330614,Income
31.453976490732995,37.652229383330614,Income
31.457508352640957,37.652229383330614,Income
31.459651764373163,37.652229383330614,Income
31.461272341105754,37.652229383330614,Income
31.46136153357843,37.652229383330614,Income
31.46144467587738,37.65250267371035,Income
31.461817706922535,37.65372883412771,Income
31.46522905039951,37.65372883412771,Income
31.46802195244776,37.662909158354466,Income
31.468952679307684,37.662909158354466,Income
31.470440947527145,37.662909158354466,Income
31.47568294377795,37.662909158354466,Income
31.475750687297477,37.663131832641916,Income
31.4794247347237,37.663131832641916,Income
31.479842811822163,37.663131832641916,Income
31.481646980267026,37.66906216997469,Income
31.48379922710905,37.66906216997469,Income
31.484763192326824,37.67223074269569,Income
31.48678261174037,37.67223074269569,Income
31.48920952468232,37.68020805349726,Income
31.490250804901503,37.68020805349726,Income
31.49031854842103,37.68043072778472,Income
31.49310914244757,37.689603465498486,Income
31.49503664609895,37.69593920809248,Income
31.496773859558854,37.7016494630665,Income
31.5143036123273,37.7016494630665,Income
31.516400561489206,37.7016494630665,Income
31.517674651119897,37.7016494630665,Income
31.522330564311506,37.7016494630665,Income
31.522926869867803,37.7016494630665,Income
31.525221957985362,37.70919346306514,Income
31.526271557108736,37.70919346306514,Income
31.533966130256424,37.70919346306514,Income
31.53656918176863,37.71774974482804,Income
31.53791260689156,37.71774974482804,Income
31.538005914783053,37.71774974482804,Income
31.538264147660005,37.71774974482804,Income
31.542677488244063,37.71774974482804,Income
31.542878782692863,37.71774974482804,Income
31.543820513132665,37.71774974482804,Income
31.545107412385466,37.72197980810408,Income
31.55897380697763,37.72197980810408,Income
31.559697340960508,37.72435807860451,Income
31.560453327476424,37.72684302122234,Income
31.561785599306297,37.72684302122234,Income
31.56263566192521,37.72684302122234,Income
31.56363406591601,37.72684302122234,Income
31.564248647318998,37.72684302122234,Income
31.56441215849722,37.72684302122234,Income
31.564482936926417,37.72684302122234,Income
31.566766795200753,37.72684302122234,Income
31.56896706881095,37.73407536406151,Income
31.569252378772667,37.73407536406151,Income
31.569975414840677,37.73645199790592,Income
31.570330906411183,37.73645199790592,Income
31.570490019002673,37.73697500413858,Income
31.572469861297243,37.73697500413858,Income
31.573376229619843,37.739954254726904,Income
31.574574189083293,37.739954254726904,Income
31.57949205698082,37.739954254726904,Income
31.579777477364473,37.739954254726904,Income
31.580291541610624,37.739954254726904,Income
31.595206801663846,37.788981009281656,Income
31.597695974287422,37.788981009281656,Income
31.599623568037682,37.795317048032445,Income
31.600664848256866,37.795317048032445,Income
31.602789280287208,37.795317048032445,Income
31.603031094844773,37.79611189726197,Income
31.603539219339133,37.79611189726197,Income
31.606268279217147,37.79611189726197,Income
31.608219629942276,37.802526025658636,Income
31.61591420308996,37.827818239657525,Income
31.61598194660949,37.82804091394498,Income
31.61870876620931,37.82804091394498,Income
31.62999275006223,37.82804091394498,Income
31.631698718178612,37.8336484648574,Income
31.644244235400887,37.8336484648574,Income
31.64568970394216,37.83839974851831,Income
31.646143348420676,37.83839974851831,Income
31.646224843197235,37.83839974851831,Income
31.64902459953479,37.84760260292946,Income
31.64929144125821,37.84760260292946,Income
31.651221847041967,37.84760260292946,Income
31.653082319835647,37.84760260292946,Income
31.653150063355174,37.84760260292946,Income
31.655732953041095,37.85609261237094,Income
31.658161572442307,37.86407553233781,Income
31.67239880047985,37.86407553233781,Income
31.672577358848624,37.86407553233781,Income
31.67264510236815,37.86407553233781,Income
31.676826094874063,37.86407553233781,Income
31.681104094745066,37.878137402456886,Income
31.68535475333158,37.89210940123356,Income
