Cum_Pop,Cum_Stress,Strategy
23.351392752741706,29.209859542493255,Income
23.35149495061527,29.209859542493255,Income
23.35179170923178,29.209859542493255,Income
23.351879759548723,29.209859542493255,Income
23.351972982760813,29.210165969033707,Income
23.353737896545848,29.210165969033707,Income
23.354244086285288,29.211829824710716,Income
23.356728131401873,29.211829824710716,Income
23.35847557006861,29.211829824710716,Income
23.36629742922488,29.211829824710716,Income
23.369213621768928,29.211829824710716,Income
23.370332847681677,29.211829824710716,Income
23.37275803316388,29.219801457317956,Income
23.377554205248057,29.219801457317956,Income
23.379780718633107,29.219801457317956,Income
23.381041252108105,29.219801457317956,Income
23.38153830053702,29.219801457317956,Income
23.38381630238409,29.219801457317956,Income
23.384728016347818,29.2227982791343,Income
23.385964046314374,29.2227982791343,Income
23.387510550927836,29.2227982791343,Income
23.388777074284835,29.2227982791343,Income
23.396317973290785,29.2227982791343,Income
23.40337164261354,29.2227982791343,Income
23.407045690039766,29.2227982791343,Income
23.40760160555484,29.224625584418533,Income
23.40777761541241,29.224625584418533,Income
23.408398752355783,29.226667273826497,Income
23.409697697761228,29.226667273826497,Income
23.411205082524468,29.231622077332663,Income
23.41130692880916,29.231622077332663,Income
23.41348456863205,29.231622077332663,Income
23.41486873403019,29.231622077332663,Income
23.41530134888794,29.233044090919552,Income
23.421078268969424,29.252032941392585,Income
23.421439112277977,29.25321904047889,Income
23.425309916014623,29.265942448857224,Income
23.425778630716497,29.267483123345155,Income
23.4261714266109,29.267483123345155,Income
23.430782901408566,29.28264113213841,Income
23.431362096306692,29.28264113213841,Income
23.432501790923865,29.28264113213841,Income
23.432745771919187,29.28264113213841,Income
23.43317451455736,29.28405041766303,Income
23.433382645682148,29.28405041766303,Income
23.434131749456476,29.28405041766303,Income
23.434220049747005,29.28405041766303,Income
23.434310397246694,29.28405041766303,Income
23.44092983535132,29.28405041766303,Income
23.44302204382173,29.28405041766303,Income
23.44486176000103,29.28405041766303,Income
23.453232612639553,29.28405041766303,Income
23.453746162712388,29.28405041766303,Income
23.45403955108881,29.28405041766303,Income
23.459412348559418,29.28405041766303,Income
23.459957583631205,29.285842616119094,Income
23.460383535236375,29.285842616119094,Income
23.461790058028267,29.290465884332157,Income
23.46278083409877,29.290465884332157,Income
23.465420363463938,29.290465884332157,Income
23.466895637798928,29.29531514022607,Income
23.468594872209472,29.300900557314307,Income
23.468875777487547,29.300900557314307,Income
23.485799785317692,29.300900557314307,Income
23.486268500019566,29.300900557314307,Income
23.4967598785971,29.300900557314307,Income
23.498020412072098,29.300900557314307,Income
23.498674466269044,29.300900557314307,Income
23.498985338570417,29.300900557314307,Income
23.501109770600763,29.300900557314307,Income
23.5039895035826,29.310366296535744,Income
23.504605166849597,29.310366296535744,Income
23.514057671457763,29.310366296535744,Income
23.51563373934315,29.310366296535744,Income
23.516436713441642,29.3130056882661,Income
23.51650445696117,29.3130056882661,Income
23.529891478086103,29.3130056882661,Income
23.535627360498324,29.3130056882661,Income
23.53857221126087,29.3130056882661,Income
23.53935915046829,29.3130056882661,Income
23.543660445303356,29.3130056882661,Income
23.55639084339708,29.3130056882661,Income
23.556464737350744,29.3130056882661,Income
23.556780094950543,29.31404227492883,Income
23.557039052005727,29.31404227492883,Income
23.557423268183385,29.31404227492883,Income
23.5576427598964,29.31404227492883,Income
23.558481786418543,29.31404227492883,Income
23.558887557229248,29.31404227492883,Income
23.56212663300068,29.31404227492883,Income
23.564620049078318,29.322238182851656,Income
23.564730116039108,29.322238182851656,Income
23.577192184084286,29.363201246795235,Income
23.578009859881384,29.363201246795235,Income
23.58621877705596,29.363201246795235,Income
23.586472597797496,29.363201246795235,Income
23.58697140349331,29.36484083097491,Income
23.58720018758489,29.36484083097491,Income
23.58956476632735,29.36484083097491,Income
23.60273430365719,29.36484083097491,Income
23.60395041025465,29.36484083097491,Income
23.60765527691765,29.377018800912868,Income
23.61375082051401,29.377018800912868,Income
23.617440705020233,29.389147524205413,Income
23.617517421846358,29.38939969392898,Income
23.631482282321592,29.38939969392898,Income
23.63240995462622,29.38939969392898,Income
23.634661751925062,29.396801396150963,Income
23.635036310586578,29.396801396150963,Income
23.647463172324656,29.396801396150963,Income
23.648773858359473,29.396801396150963,Income
23.648896477516995,29.396801396150963,Income
23.649064211826214,29.397352742140185,Income
23.65098098490411,29.403653213127047,Income
23.65233161319547,29.403653213127047,Income
23.653567643162024,29.403653213127047,Income
23.658698359843036,29.420517980252274,Income
23.664166854519074,29.420517980252274,Income
23.664373230409268,29.420517980252274,Income
23.665968633649996,29.42576210223339,Income
23.66801524734459,29.42576210223339,Income
23.675062934237133,29.42576210223339,Income
23.675242092136052,29.42576210223339,Income
23.678931976642275,29.43789082552593,Income
23.679248074001308,29.438929843791882,Income
23.679745616957916,29.438929843791882,Income
23.689921350703127,29.438929843791882,Income
23.691750005720557,29.438929843791882,Income
23.691824150325242,29.438929843791882,Income
23.693205756373217,29.438929843791882,Income
23.693273499892744,29.438929843791882,Income
23.69651127092399,29.438929843791882,Income
23.698463115499376,29.438929843791882,Income
23.698791215655195,29.438929843791882,Income
23.70265652742472,29.451635199965736,Income
23.724571024882756,29.451635199965736,Income
23.724725427267337,29.451635199965736,Income
23.72706443350861,29.451635199965736,Income
23.729830330957665,29.460726759541277,Income
23.733665920257994,29.460726759541277,Income
23.734745576503553,29.464275610956907,Income
23.735328610426933,29.46619205498515,Income
23.73555390166265,29.46619205498515,Income
23.73579805201677,29.46619205498515,Income
23.737587980773824,29.46619205498515,Income
23.737896626345712,29.46619205498515,Income
23.739517695573685,29.46619205498515,Income
23.74394449137559,29.480743020269664,Income
23.745212919002924,29.480743020269664,Income
23.74533763685468,29.480743020269664,Income
23.74680183309192,29.480743020269664,Income
23.74881921613527,29.480743020269664,Income
23.762784076610505,29.480743020269664,Income
23.77122105234357,29.480743020269664,Income
23.771413713558236,29.481376301489696,Income
23.778281880801465,29.50395210294895,Income
23.78300211036795,29.50395210294895,Income
23.78606740707591,29.50395210294895,Income
23.787738919483395,29.509446397265283,Income
23.78792697617104,29.509446397265283,Income
23.78886700489363,29.512536290253554,Income
23.791961888583746,29.512536290253554,Income
23.794650459515005,29.512536290253554,Income
23.79509282605239,29.512536290253554,Income
23.795351427454094,29.513386318171513,Income
23.803880863607223,29.513386318171513,Income
23.804197461590864,29.513386318171513,Income
23.804474017734986,29.513386318171513,Income
23.80473804200543,29.513386318171513,Income
23.805628468923018,29.513386318171513,Income
23.80643363249206,29.516032906734836,Income
23.806696063434927,29.516032906734836,Income
23.80695448463887,29.516032906734836,Income
23.810583412171347,29.52796126325004,Income
23.812112073819208,29.52796126325004,Income
23.831834587441534,29.52796126325004,Income
23.83214475182313,29.528980779701897,Income
23.835151602132186,29.528980779701897,Income
23.836577230628887,29.528980779701897,Income
23.853629877305696,29.528980779701897,Income
23.855675689594452,29.528980779701897,Income
23.855765640117117,29.529276448847526,Income
23.86700762366537,29.529276448847526,Income
23.86713339831603,29.529276448847526,Income
23.867328431231314,29.529276448847526,Income
23.86837419200688,29.529276448847526,Income
23.868556765534052,29.529276448847526,Income
23.871849050452898,29.529276448847526,Income
23.872266202852316,29.529276448847526,Income
23.873754076804502,29.529276448847526,Income
23.87408407581118,29.529276448847526,Income
23.87797834183838,29.54207697823858,Income
23.878136497891372,29.54207697823858,Income
23.895051709902944,29.54207697823858,Income
23.897063101031993,29.54207697823858,Income
23.898154330580425,29.54566387132948,Income
23.899465153457147,29.54566387132948,Income
23.902344886438986,29.54566387132948,Income
23.902680907167113,29.54566387132948,Income
23.902770859044647,29.54566387132948,Income
23.904502850156625,29.54566387132948,Income
23.90575835570761,29.54566387132948,Income
23.905921027543613,29.54566387132948,Income
23.906065132913227,29.54613754852724,Income
23.906272526311085,29.54613754852724,Income
23.90677006926769,29.54613754852724,Income
23.906980141921746,29.546828061492636,Income
23.94034962752162,29.546828061492636,Income
23.94071530907234,29.548030063976547,Income
23.94219786786798,29.552903264036594,Income
23.942557853543576,29.552903264036594,Income
23.94926401148242,29.574946537710655,Income
23.95012178399129,29.577766052898873,Income
23.95098271063843,29.580595935801913,Income
23.951380692299256,29.581904109386087,Income
23.95293400581387,29.581904109386087,Income
23.953206864516694,29.581904109386087,Income
23.953309025808757,29.581904109386087,Income
23.953467908072277,29.581904109386087,Income
23.953535651591807,29.581904109386087,Income
23.95557571313319,29.581904109386087,Income
23.95566585062797,29.58220039311274,Income
23.956137692370703,29.58220039311274,Income
23.956379334182294,29.58299467452284,Income
23.9747034989458,29.58299467452284,Income
23.975462781183936,29.585490450244755,Income
23.9757433186147,29.586412582323735,Income
23.97687443148282,29.59013057267463,Income
23.97871191280341,29.596170410088256,Income
23.978779656322935,29.596170410088256,Income
23.97968443741488,29.596170410088256,Income
23.979760550646244,29.596170410088256,Income
23.979999738787555,29.596170410088256,Income
23.98046971216402,29.596170410088256,Income
23.982134710354668,29.601643292045104,Income
23.982769774010784,29.603730758833084,Income
23.983631358447504,29.603730758833084,Income
23.995313329380735,29.603730758833084,Income
24.018618691393563,29.603730758833084,Income
24.019052800673354,29.603730758833084,Income
24.019340023712058,29.603730758833084,Income
24.02261698640166,29.603730758833084,Income
24.02336604275552,29.606192921871305,Income
24.024293715060146,29.606192921871305,Income
24.03201392303306,29.606192921871305,Income
24.05622815242693,29.606192921871305,Income
24.05762016523437,29.61076849547874,Income
24.05887139210466,29.61076849547874,Income
24.06040773315789,29.61076849547874,Income
24.060541288829203,29.61076849547874,Income
24.06140950264674,29.61076849547874,Income
24.065094120094322,29.61076849547874,Income
24.067103147651974,29.617372208763737,Income
24.067681293202988,29.6192725846154,Income
24.07367326237747,29.6192725846154,Income
24.07544454676308,29.6192725846154,Income
24.091861291119006,29.6192725846154,Income
24.09201081800248,29.619764082436383,Income
24.09361830668709,29.619764082436383,Income
24.096675701113504,29.619764082436383,Income
24.096921316759946,29.620571425920183,Income
24.105507708954555,29.620571425920183,Income
24.1217748417476,29.674041812886813,Income
24.123486028147298,29.674041812886813,Income
24.126804904429864,29.674041812886813,Income
24.135334340582993,29.70207823808339,Income
24.135560944688116,29.70207823808339,Income
24.135640512838982,29.70207823808339,Income
24.135948593429912,29.70207823808339,Income
24.136375664835462,29.70207823808339,Income
24.140028745642393,29.70207823808339,Income
24.142583438443186,29.70207823808339,Income
24.14273625901658,29.70258056232823,Income
24.142934341745118,29.70258056232823,Income
24.144497225386733,29.707717791744397,Income
24.14865839004191,29.707717791744397,Income
24.15077519482939,29.707717791744397,Income
24.151161632317056,29.708988019403236,Income
24.15605777486787,29.725081736726782,Income
24.156232298432617,29.725655399133093,Income
24.15630428676108,29.725655399133093,Income
24.15891682304345,29.725655399133093,Income
24.163911921262983,29.725655399133093,Income
24.16551702876289,29.730931419205888,Income
24.178773332669973,29.730931419205888,Income
24.178900683034897,29.730931419205888,Income
24.17925436788574,29.730931419205888,Income
24.184727899969886,29.730931419205888,Income
24.18878272491272,29.730931419205888,Income
24.194289199315545,29.730931419205888,Income
24.195178489496875,29.730931419205888,Income
24.195479988804884,29.730931419205888,Income
24.199949290278116,29.730931419205888,Income
24.202082962524525,29.730931419205888,Income
24.202253463479085,29.731491859213012,Income
24.20554782609167,29.731491859213012,Income
24.206059504411066,29.731491859213012,Income
24.2061886777541,29.731491859213012,Income
24.207123831653025,29.73456572855956,Income
24.208850970296698,29.73456572855956,Income
24.208929130737225,29.734822643472196,Income
24.20964406061569,29.734822643472196,Income
24.209798865396778,29.734822643472196,Income
24.212253655474452,29.742891586969794,Income
24.21249958138622,29.742891586969794,Income
24.21282258926168,29.742891586969794,Income
24.21559208118188,29.751994961643025,Income
24.21572483544736,29.75243132753718,Income
24.22135971836888,29.770953299058455,Income
24.222985593999567,29.776297584387557,Income
24.223463561111338,29.777868671729667,Income
24.225692915659597,29.777868671729667,Income
24.233690557732647,29.804157079275544,Income
24.23473136510206,29.807578233667552,Income
24.236662599389064,29.807578233667552,Income
24.236916760880497,29.808413667512713,Income
24.238685576692255,29.808413667512713,Income
24.23900085503214,29.808413667512713,Income
24.239068598551665,29.808413667512713,Income
24.241743548293453,29.808413667512713,Income
24.242458434816065,29.808413667512713,Income
24.246504657686792,29.821713682051442,Income
24.247523054822512,29.825061173562418,Income
24.249992075103897,29.825061173562418,Income
24.251311263627848,29.825061173562418,Income
24.251779588804485,29.825061173562418,Income
24.254870989800263,29.825061173562418,Income
24.25529599706077,29.826458180826826,Income
24.258013937517486,29.826458180826826,Income
24.258813127462975,29.826458180826826,Income
24.2596715265994,29.829279755752196,Income
24.26001580526256,29.829279755752196,Income
24.276939813092703,29.829279755752196,Income
24.27736873457377,29.829279755752196,Income
24.28009659606892,29.829279755752196,Income
24.288670416421173,29.857462072688428,Income
24.2898270482731,29.857462072688428,Income
24.30227655599232,29.857462072688428,Income
24.302344299511848,29.857684746975888,Income
24.304027908202183,29.857684746975888,Income
24.3135403421149,29.857684746975888,Income
24.31694410847922,29.857684746975888,Income
24.318489897721122,29.862765786762353,Income
24.31893486289992,29.86422839609859,Income
24.319200589565007,29.86422839609859,Income
24.321996025220884,29.86422839609859,Income
24.32229794115154,29.86422839609859,Income
24.325158677495633,29.86422839609859,Income
24.33562708560056,29.86422839609859,Income
24.335807848343457,29.864822566806776,Income
24.336638405570792,29.864822566806776,Income
24.33923989762718,29.864822566806776,Income
24.33942232618322,29.865422213075693,Income
24.339734919169988,29.865422213075693,Income
24.340215320306417,29.865422213075693,Income
24.3403705870983,29.865422213075693,Income
24.340615590343333,29.865422213075693,Income
24.341402529550752,29.868008897802202,Income
24.345713623485914,29.868008897802202,Income
24.34599893344763,29.868008897802202,Income
24.346296941254643,29.868008897802202,Income
24.356245240359176,29.868008897802202,Income
24.35912497334101,29.868008897802202,Income
24.361959457716416,29.868008897802202,Income
24.363666412855885,29.868008897802202,Income
24.36401393711106,29.868008897802202,Income
24.364097935010665,29.868008897802202,Income
24.37422319102717,29.901290814426762,Income
24.37588380147006,29.901290814426762,Income
24.37757804928013,29.901290814426762,Income
24.381822725436443,29.915243148837106,Income
24.383232837957433,29.915243148837106,Income
24.38360739661895,29.915243148837106,Income
24.383929192562846,29.915243148837106,Income
24.38722906407844,29.915243148837106,Income
24.389125859592422,29.915243148837106,Income
24.40604986742257,29.915243148837106,Income
24.406227346637074,29.915826526522583,Income
24.414502043446547,29.915826526522583,Income
24.41464888904152,29.915826526522583,Income
24.42475931329186,29.915826526522583,Income
24.43448285836679,29.915826526522583,Income
24.434572002064133,29.915826526522583,Income
24.43463974558366,29.915826526522583,Income
24.435134783384918,29.915826526522583,Income
24.435940137990684,29.918473743027395,Income
24.438714754030705,29.918473743027395,Income
24.43921808363875,29.918473743027395,Income
24.45047664673597,29.918473743027395,Income
24.455715177228313,29.918473743027395,Income
24.455929242007972,29.918473743027395,Income
24.457842493100284,29.918473743027395,Income
24.46126325563622,29.918473743027395,Income
24.46299728447326,29.918473743027395,Income
24.463373130939083,29.919709157788144,Income
24.46467415607058,29.923985653106605,Income
24.46582644420803,29.927773246986273,Income
24.46759567325526,29.927773246986273,Income
24.467858291847673,29.927773246986273,Income
24.468362176952578,29.927773246986273,Income
24.468441976786277,29.927773246986273,Income
24.468586082155884,29.927773246986273,Income
24.481755619485725,29.971061776449755,Income
24.48225801016859,29.97271314455272,Income
24.48531189683556,29.97271314455272,Income
24.4935942479853,29.97271314455272,Income
24.49845570788642,29.97271314455272,Income
24.499683034165585,29.97271314455272,Income
24.500213799899036,29.97445778200773,Income
24.50268513226675,29.982581100339583,Income
24.502752875786275,29.982581100339583,Income
24.505350299844313,29.991118884549422,Income
24.50626244872144,29.99411713593469,Income
24.50829768014988,29.99411713593469,Income
24.50967617135083,29.99411713593469,Income
24.511781444158977,29.99411713593469,Income
24.512256810597034,29.995679674810905,Income
24.512593781089304,29.996787303478307,Income
24.515832856860737,29.996787303478307,Income
24.516224853381612,29.996787303478307,Income
24.516292596901142,29.996787303478307,Income
24.516467233597567,29.996787303478307,Income
24.516847576878217,29.998037499358254,Income
24.517021808468396,29.998037499358254,Income
24.51888933471733,30.004176095045104,Income
24.520355642520073,30.004176095045104,Income
24.52661796320972,30.004176095045104,Income
24.52742704370906,30.004176095045104,Income
24.527650899459598,30.004176095045104,Income
24.527835793202318,30.004783844431344,Income
24.527993445243528,30.004783844431344,Income
24.534853793529734,30.004783844431344,Income
24.535921742340246,30.004783844431344,Income
24.5361801791252,30.004783844431344,Income
24.536400565052666,30.00550825733026,Income
24.53738536275757,30.00550825733026,Income
24.53929061808227,30.00550825733026,Income
24.541044825681478,30.01127437237603,Income
24.55368040791296,30.01127437237603,Income
24.556937429620156,30.01127437237603,Income
24.557236944720476,30.01127437237603,Income
24.557304688240002,30.01127437237603,Income
24.558334077439202,30.01127437237603,Income
24.55840182095873,30.01127437237603,Income
24.558716172567266,30.01127437237603,Income
24.558934196278205,30.011991020622546,Income
24.56129969091305,30.011991020622546,Income
24.56158358164803,30.011991020622546,Income
24.562192142007007,30.011991020622546,Income
24.565121722702816,30.011991020622546,Income
24.565358709179748,30.01276999985561,Income
24.566314018130598,30.01276999985561,Income
24.570708112103322,30.01276999985561,Income
24.58741185255716,30.01276999985561,Income
24.58773813718666,30.01276999985561,Income
24.589554410043586,30.018740124630057,Income
24.59711120777613,30.018740124630057,Income
24.597180557494507,30.018968078524864,Income
24.62171188617406,30.018968078524864,Income
24.62194952976313,30.018968078524864,Income
24.62358831121172,30.02435478553247,Income
24.6263975977076,30.03358896576238,Income
24.63394084673624,30.03358896576238,Income
24.63519064150853,30.0376970658777,Income
24.644966128927052,30.0376970658777,Income
24.645169566103373,30.0376970658777,Income
24.66893593157324,30.0376970658777,Income
24.672956976210063,30.0376970658777,Income
24.67469100504711,30.043396852933462,Income
24.676496503974693,30.04933156358923,Income
24.676783555622293,30.04933156358923,Income
24.678043311401694,30.053472405731778,Income
24.678285477548123,30.053472405731778,Income
24.67841324385826,30.053472405731778,Income
24.680583244244445,30.060605239885373,Income
24.692235581452497,30.060605239885373,Income
24.692537602385613,30.060605239885373,Income
24.694089537319602,30.060605239885373,Income
24.69456713116458,30.062175100292166,Income
24.694667025758473,30.062503455796445,Income
24.694850599179997,30.062503455796445,Income
24.696094286873997,30.062503455796445,Income
24.70713240781663,30.062503455796445,Income
24.70909378729239,30.068950548894623,Income
24.71329756126648,30.068950548894623,Income
24.71534393921362,30.075677033648013,Income
24.71561809859202,30.075677033648013,Income
24.717247441336035,30.075677033648013,Income
24.719180224239896,30.075677033648013,Income
24.720229549679456,30.075677033648013,Income
24.730500740818034,30.109438641902837,Income
24.734915525693925,30.109438641902837,Income
24.735328534222255,30.109438641902837,Income
24.74680756995865,30.109438641902837,Income
24.74695392847772,30.109438641902837,Income
24.747424937652596,30.110986858368882,Income
24.747662316364504,30.110986858368882,Income
24.751463605766023,30.110986858368882,Income
24.751923168318406,30.11249744956058,Income
24.75315856691536,30.11249744956058,Income
24.754935000485887,30.11249744956058,Income
24.756305687633382,30.117002925302323,Income
24.758971823265842,30.117002925302323,Income
24.76157080813457,30.117002925302323,Income
24.76690574036494,30.134538952974054,Income
24.76950879187715,30.134538952974054,Income
24.76998030709612,30.134538952974054,Income
24.77004805061565,30.134761627261508,Income
24.770123253374113,30.134761627261508,Income
24.77285007297393,30.134761627261508,Income
24.773054383364215,30.134761627261508,Income
24.7743891806725,30.139149132392497,Income
24.77463085771072,30.13994352959322,Income
24.774698601230245,30.13994352959322,Income
24.77601666588921,30.14427603417521,Income
24.777957846957182,30.14427603417521,Income
24.779807778859222,30.14427603417521,Income
24.79118367169996,30.14427603417521,Income
24.791949695095727,30.14679396821547,Income
24.792775203398556,30.1495074303208,Income
24.792969978211033,30.1495074303208,Income
24.79447200784906,30.1495074303208,Income
24.799647728582396,30.16652012665541,Income
24.79986179336206,30.16652012665541,Income
24.80121545453079,30.170969637668488,Income
24.805231352692434,30.184169974289183,Income
24.805997766968304,30.184169974289183,Income
24.806065510487834,30.184392648576637,Income
24.806828374325846,30.18690019708813,Income
24.80744403759284,30.18690019708813,Income
24.809413779328647,30.18690019708813,Income
24.812667502603873,30.18690019708813,Income
24.815135873224907,30.195013780100137,Income
24.815203616744434,30.19523645438759,Income
24.81663169078219,30.19523645438759,Income
24.81829564843238,30.19523645438759,Income
24.824391192028738,30.215272626650762,Income
24.824485570945274,30.215582852014556,Income
24.82492406865026,30.215582852014556,Income
24.82754953242847,30.215582852014556,Income
24.831518884017846,30.215582852014556,Income
24.832206647390112,30.215582852014556,Income
24.832944183281043,30.215582852014556,Income
24.833446646449474,30.217234458379018,Income
24.8365182961447,30.227331031630065,Income
24.839558558912454,30.227331031630065,Income
24.848047065785956,30.25523292147565,Income
24.8485705633172,30.25523292147565,Income
24.84918424440881,30.25523292147565,Income
24.8496868857427,30.25688511347348,Income
24.850074884041053,30.258160471547907,Income
24.852900910638045,30.26744967682099,Income
24.854876571125157,30.26744967682099,Income
24.855051278952274,30.26744967682099,Income
24.855595659778285,30.2692390673543,Income
24.85621132304528,30.2692390673543,Income
24.85667453629593,30.2692390673543,Income
24.857397283776553,30.2692390673543,Income
24.858528006442,30.272955775101295,Income
24.85970684394219,30.272955775101295,Income
24.864560514016006,30.28890988455358,Income
24.866410445918046,30.29499064727449,Income
24.86673368412147,30.296053137637085,Income
24.86718114903614,30.296053137637085,Income
24.8673512882403,30.296053137637085,Income
24.86782701371901,30.296053137637085,Income
24.868379252115847,30.296053137637085,Income
24.869966735461706,30.296053137637085,Income
24.871470767598172,30.300996920992766,Income
24.875536062301947,30.300996920992766,Income
24.876206223875535,30.303199755329075,Income
24.876621799205818,30.303199755329075,Income
24.87684438137819,30.303199755329075,Income
24.87705879232724,30.303199755329075,Income
24.883748247423906,30.325188126430824,Income
24.884491036824777,30.32762968987071,Income
24.890423053661912,30.32762968987071,Income
24.89120999286933,30.330216374597224,Income
24.90588552012335,30.330216374597224,Income
24.90647368765064,30.330216374597224,Income
24.9070462138767,30.330216374597224,Income
24.907285402018015,30.33100259074462,Income
24.907857455394318,30.33100259074462,Income
24.909340327842454,30.335876821786623,Income
24.912269908538264,30.335876821786623,Income
24.91377976187536,30.340839739543824,Income
24.91407133811263,30.340839739543824,Income
24.91813785355463,30.340839739543824,Income
24.92226128845661,30.354393551555166,Income
24.92238605779344,30.354393551555166,Income
24.929424362208525,30.354393551555166,Income
24.93048130947147,30.354393551555166,Income
24.930778043022883,30.35536892060279,Income
24.935192827898774,30.369880405736133,Income
24.93588988974653,30.369880405736133,Income
24.936198188471593,30.369880405736133,Income
24.938437739096976,30.369880405736133,Income
24.93872010492533,30.369880405736133,Income
24.939341241868703,30.369880405736133,Income
24.94433634008823,30.369880405736133,Income
24.94462630064256,30.369880405736133,Income
24.944893629441886,30.37075912078254,Income
24.945245963486947,30.37075912078254,Income
24.946901930789007,30.376202318030128,Income
24.95299747438537,30.376202318030128,Income
24.95379601738025,30.376202318030128,Income
24.95450630073071,30.376202318030128,Income
24.95514270909569,30.378294204902712,Income
24.955266099174462,30.378699790530117,Income
24.955485590887477,30.378699790530117,Income
24.955804668961367,30.379748606464712,Income
24.956095481729175,30.379748606464712,Income
24.95768150113758,30.379748606464712,Income
24.959567574207288,30.379748606464712,Income
24.960598546572538,30.379748606464712,Income
24.963700278455043,30.389944060459857,Income
24.964141386317838,30.389944060459857,Income
24.96614858954251,30.389944060459857,Income
24.976237024923844,30.389944060459857,Income
24.97636250150302,30.390356504455312,Income
24.976536579992846,30.390928703891557,Income
24.977548198034565,30.39425391238658,Income
24.978422476251968,30.39425391238658,Income
24.985391364560034,30.39425391238658,Income
24.985745049410877,30.39541648148093,Income
24.986405076553943,30.39541648148093,Income
24.98918837121625,30.39541648148093,Income
24.99096514756899,30.39541648148093,Income
24.991728357576388,30.39792516785803,Income
24.991796101095915,30.39792516785803,Income
24.992111379435798,30.39792516785803,Income
24.992393745264152,30.39792516785803,Income
24.993009408531147,30.39792516785803,Income
24.993319904178552,30.39792516785803,Income
24.994297238579907,30.40113768534966,Income
24.994553150563885,30.40113768534966,Income
24.99468678481768,30.40113768534966,Income
24.994816888956674,30.40113768534966,Income
25.00512011871538,30.43500460518199,Income
25.006210892349923,30.438589999674935,Income
25.032425261351683,30.438589999674935,Income
25.034878659300023,30.438589999674935,Income
25.035111085960654,30.43935399070171,Income
25.035318885819635,30.440037032944765,Income
25.035593549887253,30.440037032944765,Income
25.036559102335694,30.440037032944765,Income
25.040929880343864,30.440037032944765,Income
25.063661769753658,30.440037032944765,Income
25.065040260954603,30.440037032944765,Income
25.06512523910293,30.44031635779769,Income
25.06522284667561,30.44031635779769,Income
25.065306754476328,30.44031635779769,Income
25.066393790700907,30.4438894673502,Income
25.066500864753007,30.4438894673502,Income
25.066811360400404,30.4438894673502,Income
25.080418029725877,30.4438894673502,Income
25.08071455259494,30.4438894673502,Income
25.08142132818596,30.4438894673502,Income
25.084086603475725,30.4438894673502,Income
25.084549373683764,30.44541060216941,Income
25.084933589861418,30.44667352833837,Income
25.096575102332487,30.44667352833837,Income
25.10107851944215,30.44667352833837,Income
25.101525105723365,30.4481414662703,Income
25.10189144912827,30.4481414662703,Income
25.102734273352123,30.4481414662703,Income
25.10400002849761,30.4481414662703,Income
25.10619237272885,30.4481414662703,Income
25.10793771066904,30.453878426571613,Income
25.10802370022812,30.453878426571613,Income
25.109355979509786,30.45825765489934,Income
25.121043441055274,30.496674571970445,Income
25.121914213545544,30.49953681835443,Income
25.122512401016806,30.501503072394026,Income
25.124904130007025,30.501503072394026,Income
25.125303751061022,30.501503072394026,Income
25.1281559178499,30.501503072394026,Income
25.12951253805556,30.505962309819978,Income
25.13054560843761,30.505962309819978,Income
25.130773775385727,30.505962309819978,Income
25.133286195552902,30.505962309819978,Income
25.137122078182667,30.505962309819978,Income
25.1386878531177,30.505962309819978,Income
25.138890171171074,30.505962309819978,Income
25.139022069835903,30.506395863337882,Income
25.139375754686743,30.506395863337882,Income
25.139614415783473,30.506395863337882,Income
25.154034558098093,30.506395863337882,Income
25.161968220481562,30.506395863337882,Income
25.166165355590735,30.506395863337882,Income
25.17199716282661,30.506395863337882,Income
25.180526598979743,30.534432288534457,Income
25.186382749849358,30.553681572173875,Income
25.1877217289651,30.553681572173875,Income
25.18812886142055,30.553681572173875,Income
25.1905739289483,30.553681572173875,Income
25.196507148910342,30.553681572173875,Income
25.19657817731313,30.553681572173875,Income
25.1980767066435,30.558607267697184,Income
25.199086692066402,30.558607267697184,Income
25.199460025925084,30.558607267697184,Income
25.214998371225306,30.558607267697184,Income
25.22079824348864,30.577671562445552,Income
25.224632880315085,30.577671562445552,Income
25.22540488952823,30.577671562445552,Income
25.226317886554224,30.577671562445552,Income
25.22674484957014,30.579074998316642,Income
25.22877421576466,30.585745565102968,Income
25.229565740530912,30.585745565102968,Income
25.232552671535487,30.595563666343615,Income
25.24108928782425,30.595563666343615,Income
25.24201924240804,30.598620445438602,Income
25.242849480563407,30.601349454662678,Income
25.24293915469251,30.601644215297206,Income
25.245239261927438,30.601644215297206,Income
25.245347119094617,30.601644215297206,Income
25.249114601770152,30.614028005305805,Income
25.249188417141337,30.614028005305805,Income
25.252410357189504,30.624618585917062,Income
25.254172782755063,30.624618585917062,Income
25.25424052627459,30.624618585917062,Income
25.271650973898495,30.624618585917062,Income
25.272107038175527,30.62611767820856,Income
25.272538804884416,30.62611767820856,Income
25.272836360842156,30.62709575052203,Income
25.2757402559051,30.62709575052203,Income
25.277405786559807,30.62709575052203,Income
25.27773113226413,30.628165168281708,Income
25.278243842317323,30.628165168281708,Income
25.27837553775159,30.628165168281708,Income
25.285235886037793,30.6507152686747,Income
25.285654165689376,30.6507152686747,Income
25.292514513975583,30.6507152686747,Income
25.292704939654108,30.651341201643252,Income
25.292919004433767,30.651341201643252,Income
