Cum_Pop,Cum_Stress,Strategy
11.367364365866031,15.647797836254004,Income
11.367482988155901,15.648187750065052,Income
11.36757103847284,15.648187750065052,Income
11.368457248356341,15.648187750065052,Income
11.368678148457123,15.648913853061813,Income
11.371037327363641,15.656668520750328,Income
11.372788006202917,15.656668520750328,Income
11.37640153563341,15.656668520750328,Income
11.37821330625603,15.656668520750328,Income
11.37876232141621,15.656668520750328,Income
11.379019783371914,15.657514803286773,Income
11.380834227153816,15.66347891585546,Income
11.381090341013483,15.66347891585546,Income
11.382376545217774,15.66347891585546,Income
11.38378350698767,15.66347891585546,Income
11.383867168879418,15.663753914146984,Income
11.384261322353957,15.663753914146984,Income
11.386834570104748,15.672212230357113,Income
11.388882112562992,15.678942542881504,Income
11.392122874470626,15.678942542881504,Income
11.39271181969352,15.680878417468069,Income
11.39294207110974,15.680878417468069,Income
11.405391578828963,15.680878417468069,Income
11.406098229771908,15.68320119308257,Income
11.41001021411664,15.68320119308257,Income
11.41018923381878,15.683789634381345,Income
11.422695965843822,15.724899509709395,Income
11.422763709363348,15.72512218399685,Income
11.424814889648593,15.72512218399685,Income
11.426267305287787,15.72512218399685,Income
11.426335048807315,15.72512218399685,Income
11.426669791215229,15.726222488906938,Income
11.426745348949733,15.726470848673452,Income
11.443899502516205,15.782856890451907,Income
11.444696668962766,15.782856890451907,Income
11.447467036129243,15.782856890451907,Income
11.447579641439708,15.782856890451907,Income
11.448096670819705,15.782856890451907,Income
11.448164414339233,15.78307956473936,Income
11.448710498237324,15.78487455330425,Income
11.449123701866988,15.78487455330425,Income
11.449439471347388,15.785912493826654,Income
11.450480444688424,15.789334193770665,Income
11.45123731187009,15.79182203115423,Income
11.451308111977218,15.79182203115423,Income
11.459632731018536,15.79182203115423,Income
11.459845384700685,15.79182203115423,Income
11.463490983913323,15.79182203115423,Income
11.46363974123042,15.79182203115423,Income
11.463974649609954,15.79182203115423,Income
11.469275553593029,15.79182203115423,Income
11.469563411388513,15.792768225416715,Income
11.469821435615431,15.793616356149744,Income
11.474196612887761,15.793616356149744,Income
11.478371886485753,15.793616356149744,Income
11.478688515631415,15.793616356149744,Income
11.478941161700318,15.793616356149744,Income
11.479319104150635,15.793616356149744,Income
11.479444223044025,15.793616356149744,Income
11.479520893127122,15.793616356149744,Income
11.48033856892422,15.793616356149744,Income
11.482643853118907,15.793616356149744,Income
11.48665975128055,15.80681669277044,Income
11.486820088674875,15.807343724954217,Income
11.486950021422764,15.807343724954217,Income
11.48722288012559,15.807343724954217,Income
11.487323689257,15.807343724954217,Income
11.488647787831246,15.807343724954217,Income
11.4904377165883,15.807343724954217,Income
11.490505460107828,15.80756639924167,Income
11.491007031094107,15.809215072985761,Income
11.493275653850894,15.81667208082052,Income
11.493487216862379,15.81667208082052,Income
11.493798942732097,15.81667208082052,Income
11.494018434445108,15.81667208082052,Income
11.494257943690704,15.81667208082052,Income
11.494325687210232,15.816894755107977,Income
11.495650410379726,15.82124914634568,Income
11.502672488189583,15.82124914634568,Income
11.504840412914334,15.828375157759112,Income
11.507124271188665,15.828375157759112,Income
11.508850691751034,15.834049936265652,Income
11.51007233434891,15.834049936265652,Income
11.51025200100166,15.834049936265652,Income
11.510466065781323,15.83475357142681,Income
11.521999135103764,15.872662998209606,Income
11.52470925592602,15.872662998209606,Income
11.52996162912914,15.889927652727215,Income
11.531322145264612,15.889927652727215,Income
11.53171053783025,15.891204306765996,Income
11.531922100841735,15.89189971856572,Income
11.532018102893,15.89189971856572,Income
11.532418916232942,15.893217199935105,Income
11.53527693335216,15.902611558686955,Income
11.535344676871688,15.902611558686955,Income
11.53562531456286,15.902611558686955,Income
11.535777522057405,15.902611558686955,Income
11.539391051487897,15.902611558686955,Income
11.539890164739287,15.902611558686955,Income
11.540010017928905,15.90300551848981,Income
11.542039541965826,15.90300551848981,Income
11.542107285485354,15.90300551848981,Income
11.542346949186175,15.90300551848981,Income
11.547998302589601,15.90300551848981,Income
11.55305112777186,15.919614254719322,Income
11.561248189153083,15.919614254719322,Income
11.564399767394692,15.919614254719322,Income
11.564467510914222,15.919614254719322,Income
11.56629001007803,15.925604845487532,Income
11.568414442108374,15.925604845487532,Income
11.569424759474519,15.928925778636238,Income
11.569653576760427,15.929677905576977,Income
11.5698977108561,15.930480379174108,Income
11.56999565646894,15.930802328339139,Income
11.572206965498468,15.930802328339139,Income
11.57454597173974,15.938490688078335,Income
11.576874065177453,15.946143177216568,Income
11.577472590011444,15.946143177216568,Income
11.581087981711287,15.946143177216568,Income
11.581316246210077,15.946143177216568,Income
11.591694675340067,15.980257278868434,Income
11.592419908330417,15.982641134039985,Income
11.592487651849945,15.982641134039985,Income
11.59273336911167,15.982641134039985,Income
11.593159467042842,15.982641134039985,Income
11.593429947270694,15.982641134039985,Income
11.59411547171964,15.982641134039985,Income
11.595484335889022,15.987140617616651,Income
11.59555207940855,15.987363291904108,Income
11.601937769176484,16.008353180367187,Income
11.602040303735334,16.008690213488453,Income
11.60379939699717,16.008690213488453,Income
11.604197959897396,16.008690213488453,Income
11.614643005972184,16.043023286354373,Income
11.614870089023992,16.04376971283335,Income
11.615203895893899,16.04376971283335,Income
11.615629993825072,16.04376971283335,Income
11.6156977373446,16.043992387120802,Income
11.616690107420116,16.04725432717054,Income
11.616898947142117,16.04725432717054,Income
11.618566401712782,16.04725432717054,Income
11.618785893425793,16.047975800768867,Income
11.618960125015972,16.048548503449002,Income
11.619377020667452,16.048548503449002,Income
11.619444764186978,16.048771177736455,Income
11.619865704126573,16.048771177736455,Income
11.623376447669758,16.048771177736455,Income
11.626101528970866,16.05772857382706,Income
11.626310735185307,16.058416238788322,Income
11.62767584500884,16.062903381755977,Income
11.627922528293153,16.062903381755977,Income
11.628201520494237,16.06382043463446,Income
11.628576804688846,16.06505400119862,Income
11.629150369423066,16.06505400119862,Income
11.629458450013999,16.06505400119862,Income
11.63039504210784,16.068132597920293,Income
11.630726737412246,16.06922288694093,Income
11.630794480931774,16.06922288694093,Income
11.631150051762202,16.07039165528744,Income
11.63149522125264,16.07039165528744,Income
11.631927040801472,16.07039165528744,Income
11.632039646111936,16.07039165528744,Income
11.632441447829828,16.07039165528744,Income
11.632896426178247,16.071887178110106,Income
11.633153499963585,16.071887178110106,Income
11.633657263130155,16.073543057594136,Income
11.641322297393591,16.073543057594136,Income
11.641852862606228,16.073543057594136,Income
11.642031882308366,16.073543057594136,Income
11.647026980527896,16.089962044156337,Income
11.649992656325784,16.089962044156337,Income
11.650081800023129,16.0902550612512,Income
11.650354658725954,16.0902550612512,Income
11.65240047101471,16.0902550612512,Income
11.65563329270442,16.100881410033253,Income
11.661210537407223,16.100881410033253,Income
11.66143567351028,16.10162143685321,Income
11.666394551302222,16.117921366154135,Income
11.666645967148812,16.118747775010426,Income
11.667352742739832,16.118747775010426,Income
11.671101338522123,16.13106948342768,Income
11.67116908204165,16.13106948342768,Income
11.672705423094882,16.13106948342768,Income
11.674290193312789,16.13106948342768,Income
11.674787736269396,16.132704916958637,Income
11.684267497482645,16.132704916958637,Income
11.684398435544365,16.133135312955144,Income
11.684943704487912,16.134927622748357,Income
11.685023506353916,16.134927622748357,Income
11.685091249873444,16.134927622748357,Income
11.686993993268441,16.134927622748357,Income
11.688575598509114,16.134927622748357,Income
11.688859489244093,16.135860777204567,Income
11.690212477042241,16.140308074835225,Income
11.69357414419635,16.151357941205045,Income
11.694003065677416,16.151357941205045,Income
11.694506633065217,16.151357941205045,Income
11.69691970600613,16.15928975964969,Income
11.705449142159258,16.15928975964969,Income
11.713308936331595,16.185125058421743,Income
11.713628178344806,16.186174413228116,Income
11.71533513348427,16.186174413228116,Income
11.7156250940386,16.186174413228116,Income
11.719660963667236,16.186174413228116,Income
11.720164764770177,16.186174413228116,Income
11.722519871613734,16.193915695965213,Income
11.7249536774588,16.193915695965213,Income
11.726844512220495,16.193915695965213,Income
11.72753935614542,16.193915695965213,Income
11.729778906770806,16.20127714312951,Income
11.730391947008725,16.203292218506636,Income
11.730877296809252,16.204887572892595,Income
11.73109461327785,16.204887572892595,Income
11.732039442306233,16.204887572892595,Income
11.732123712534785,16.204887572892595,Income
11.749176006945294,16.204887572892595,Income
11.75161533659694,16.21290569766432,Income
11.752335507791512,16.21290569766432,Income
11.752813308931657,16.214476239454427,Income
11.757012170145712,16.214476239454427,Income
11.757110115758552,16.214798188619458,Income
11.757463160433137,16.21595865344179,Income
11.761299043062905,16.21595865344179,Income
11.762659559198378,16.21595865344179,Income
11.762758886101578,16.21595865344179,Income
11.766148392455039,16.21595865344179,Income
11.766294955559536,16.2164404092627,Income
11.768665292501156,16.2242317536331,Income
11.770140320249734,16.22908019899261,Income
11.772468413687445,16.23673268813084,Income
11.77556486834978,16.23673268813084,Income
11.778825801567788,16.24745144006196,Income
11.77921108335101,16.24745144006196,Income
11.779414568625226,16.248120300179647,Income
11.780883025929842,16.248120300179647,Income
11.780973627467729,16.248120300179647,Income
11.781117951648909,16.248120300179647,Income
11.787758711348872,16.248120300179647,Income
11.787869750429165,16.248485287830956,Income
11.788263903903703,16.248485287830956,Income
11.79135191840094,16.258635652509632,Income
11.79164547274898,16.25960057145295,Income
11.792553894377662,16.25960057145295,Income
11.793219984565724,16.25960057145295,Income
11.796707506985282,16.25960057145295,Income
11.798359238962501,16.26502984710408,Income
11.79852075441663,16.265560751593718,Income
11.79926915027118,16.265560751593718,Income
11.799336893790706,16.265560751593718,Income
11.799404637310234,16.26578342588117,Income
11.799545058109818,16.26578342588117,Income
11.80130463980243,16.26578342588117,Income
11.801699880560456,16.267082590063673,Income
11.802144845739253,16.26854519939991,Income
11.802675937319036,16.26854519939991,Income
11.803915563111604,16.272619873877936,Income
11.804154251983178,16.273404448915844,Income
11.808089874751618,16.273404448915844,Income
11.808422091003688,16.27449645030175,Income
11.808489834523215,16.274719124589208,Income
11.823628984876176,16.324481810983762,Income
11.823736267578312,16.324481810983762,Income
11.823957167679094,16.325207913980524,Income
11.828025500002289,16.325207913980524,Income
11.836330331838987,16.352506060350297,Income
11.836492724571695,16.353039848471955,Income
11.836626572217575,16.353479808329112,Income
11.839529806103775,16.36302279548761,Income
11.839684990248568,16.36353288883834,Income
11.840109682501708,16.36492886066731,Income
11.840578503560907,16.36492886066731,Income
11.842552799693534,16.36492886066731,Income
11.843282485465423,16.367327352219778,Income
11.843444000919552,16.367327352219778,Income
11.843541209482899,16.367646878688564,Income
11.846162484679294,16.367646878688564,Income
11.857629842787793,16.405340311412527,Income
11.859451494480172,16.411328116525397,Income
11.861444400435047,16.417878837783473,Income
11.861833823379618,16.417878837783473,Income
11.862096845045972,16.417878837783473,Income
11.862288879633082,16.418510059266353,Income
11.862544487448659,16.419350247207547,Income
11.862677476106713,16.419787383554738,Income
11.863172513907967,16.419787383554738,Income
11.863958626644447,16.419787383554738,Income
11.864511543831352,16.419787383554738,Income
11.867423947480352,16.429360511904783,Income
11.870320589922102,16.429360511904783,Income
11.873005492541775,16.429360511904783,Income
11.873204426806351,16.429360511904783,Income
11.873618658782641,16.429360511904783,Income
11.873770165131761,16.429360511904783,Income
11.873994522184343,16.429360511904783,Income
11.874509330254337,16.43105269620464,Income
11.879579410388455,16.43105269620464,Income
11.880232403721887,16.433199098196283,Income
11.880548173202286,16.433199098196283,Income
11.884384055832054,16.445807720206176,Income
11.88462082146511,16.445807720206176,Income
11.884848982316313,16.44655768943307,Income
11.885141026661303,16.447517644966517,Income
11.885208770180832,16.44774031925397,Income
11.885874860368894,16.44774031925397,Income
11.887714726938805,16.44774031925397,Income
11.887920611011047,16.44774031925397,Income
11.88886544003943,16.44774031925397,Income
11.88929954931922,16.44774031925397,Income
11.8894737809094,16.44774031925397,Income
11.890507113458868,16.44774031925397,Income
11.89059906377023,16.448042561744565,Income
11.890923138606125,16.448042561744565,Income
11.890990882125651,16.448265236032018,Income
11.891150453340769,16.448265236032018,Income
11.891583795086486,16.448265236032018,Income
11.891845971313716,16.448265236032018,Income
11.892731354726276,16.451175508806315,Income
11.893822534821942,16.454762239344987,Income
11.894585398659956,16.454762239344987,Income
11.895300562930998,16.457112998437196,Income
11.89549837265315,16.457112998437196,Income
11.896455463936,16.46025897639825,Income
11.898283829011167,16.46025897639825,Income
11.90037959130661,16.46025897639825,Income
11.90045039141374,16.46025897639825,Income
11.90052483205761,16.46025897639825,Income
11.901239996328652,16.46025897639825,Income
11.90390191221728,16.469008746529745,Income
11.904139478578738,16.469008746529745,Income
11.904264736346343,16.46942047128725,Income
11.904522136655448,16.470266551190093,Income
11.904785493652222,16.470266551190093,Income
11.90556043006285,16.47281378248635,Income
11.909319073563958,16.47281378248635,Income
11.911841400543425,16.47281378248635,Income
11.91456462973671,16.47281378248635,Income
11.916442128509154,16.47281378248635,Income
11.917130332214295,16.47281378248635,Income
11.917198075733824,16.47281378248635,Income
11.917366507123859,16.47281378248635,Income
11.91788330075641,16.474512493369573,Income
11.918005824395568,16.47491523099284,Income
11.918184844097707,16.47491523099284,Income
11.921821121124623,16.48686774544149,Income
11.92289888800342,16.48686774544149,Income
11.92327736020806,16.488111791057616,Income
11.924402639681714,16.488111791057616,Income
11.924591786362587,16.488111791057616,Income
11.926023511098611,16.488111791057616,Income
11.926263285221369,16.48889993333761,Income
11.927131728689439,16.48889993333761,Income
11.927532248699942,16.48889993333761,Income
11.93568651920962,16.515703181650025,Income
11.938146942160941,16.515703181650025,Income
11.938454952976048,16.515703181650025,Income
11.950562540184032,16.515703181650025,Income
11.952703208981138,16.515703181650025,Income
11.952965385208367,16.516564960090136,Income
11.956255935893111,16.516564960090136,Income
11.956467498904596,16.517260371889858,Income
11.956973698805564,16.517260371889858,Income
11.957074766039783,16.517592581886056,Income
11.957397660783567,16.517592581886056,Income
11.957588637216903,16.517592581886056,Income
11.958017247077777,16.519001430969073,Income
11.960360126216061,16.526702520997286,Income
11.961581768813938,16.526702520997286,Income
11.961655545571315,16.52694502665678,Income
11.962309854483896,16.52694502665678,Income
11.96259292687716,16.5278754912076,Income
11.964698199685312,16.53479556453302,Income
11.966770274104285,16.53479556453302,Income
11.969531507412023,16.53479556453302,Income
11.980895907564673,16.572150572421425,Income
11.981351601962091,16.572150572421425,Income
11.98141934548162,16.572150572421425,Income
11.981544003719078,16.572150572421425,Income
11.981982870626245,16.572150572421425,Income
11.982075786282758,16.572150572421425,Income
11.98375335496089,16.577664773819052,Income
11.985581720036054,16.58367464595381,Income
11.987706152066398,16.58367464595381,Income
11.989803101228304,16.58367464595381,Income
11.990801505219103,16.58367464595381,Income
11.991158504760358,16.584848110501042,Income
11.991459652479502,16.584848110501042,Income
11.991666692933622,16.584848110501042,Income
11.991734436453152,16.584848110501042,Income
11.992030936966854,16.585822713549117,Income
11.992159386809103,16.585822713549117,Income
11.993918968501713,16.585822713549117,Income
11.99445026263462,16.585822713549117,Income
12.004901539758334,16.585822713549117,Income
12.012804260966693,16.6117991143369,Income
12.013244078315438,16.6117991143369,Income
12.014360195478076,16.6117991143369,Income
12.014490128225965,16.6117991143369,Income
12.017111403422359,16.6117991143369,Income
12.01847191955783,16.616271157761123,Income
12.018968772207975,16.617904322241092,Income
12.0195741614928,16.617904322241092,Income
12.019676945347802,16.618242174803733,Income
12.032291531152849,16.618242174803733,Income
12.037617030098122,16.635747195080942,Income
12.041690884873029,16.635747195080942,Income
12.04258218568202,16.638676918454244,Income
12.042689044987158,16.639028167102023,Income
12.044316424523977,16.639028167102023,Income
12.045911827764709,16.644272289083137,Income
12.048695090587563,16.644272289083137,Income
12.050424980973002,16.644272289083137,Income
12.05242564559317,16.650848513227352,Income
12.054514825928257,16.657715690275786,Income
12.055654520545431,16.657715690275786,Income
12.056148157410702,16.65933828440733,Income
12.056327177112841,16.659926725706104,Income
12.056720905835512,16.659926725706104,Income
12.05678864935504,16.659926725706104,Income
12.056856392874568,16.659926725706104,Income
12.058537163788866,16.6654514529173,Income
12.060306392836097,16.6654514529173,Income
12.06045696229234,16.6654514529173,Income
12.076925378017782,16.6654514529173,Income
12.089387446062961,16.706414516860885,Income
12.089865060908428,16.707984446296702,Income
12.090390520291997,16.707984446296702,Income
12.090638256310607,16.708798759485695,Income
12.090944116268968,16.708798759485695,Income
12.092192741788107,16.712903016242816,Income
12.094298014596259,16.719823089568234,Income
12.094762286000686,16.719823089568234,Income
12.095470630531617,16.719823089568234,Income
12.095538374051145,16.719823089568234,Income
12.103079273057093,16.744610173626263,Income
12.103339049808861,16.744610173626263,Income
12.10371852258528,16.744610173626263,Income
12.103786266104809,16.744610173626263,Income
12.115337397881861,16.744610173626263,Income
12.115427324694295,16.744905764835888,Income
12.116839792657458,16.744905764835888,Income
12.117053857437119,16.745609399997047,Income
12.11722710877857,16.746178880580242,Income
12.117619105299447,16.747467380891116,Income
12.117719914430856,16.747467380891116,Income
12.117929481040822,16.747467380891116,Income
12.11897076126,16.75089008954965,Income
12.120970509987785,16.75089008954965,Income
12.122506851041015,16.75089008954965,Income
12.125175108400509,16.759660704221194,Income
12.125465068954837,16.759660704221194,Income
12.125820428425483,16.760828777823928,Income
12.126375568277263,16.760828777823928,Income
12.130781082452508,16.760828777823928,Income
12.13340605915481,16.76945712811996,Income
12.134160630508598,16.76945712811996,Income
12.13430956463628,16.76945712811996,Income
12.135090445540747,16.772023899084942,Income
12.135706108807742,16.772023899084942,Income
12.135867624261872,16.772023899084942,Income
12.14312574217169,16.79588147609159,Income
12.143314725590681,16.79650266832456,Income
12.146825469133866,16.79650266832456,Income
12.146999700724043,16.79650266832456,Income
12.150873171523056,16.79650266832456,Income
12.155287956398949,16.79650266832456,Income
12.155780657726215,16.79650266832456,Income
12.156396320993212,16.798526365650098,Income
12.159941620505705,16.798526365650098,Income
12.161786227767111,16.798526365650098,Income
12.18142725135493,16.798526365650098,Income
12.183113395685199,16.804068755385774,Income
12.183485103021976,16.804068755385774,Income
12.186263686799936,16.813202015175126,Income
12.190295995151752,16.826456292415212,Income
12.190985716311731,16.826456292415212,Income
12.191224825870563,16.827242250260444,Income
12.194177388555373,16.827242250260444,Income
12.194522493012034,16.82837661542954,Income
12.195203477967736,16.830615026436753,Income
12.195310359628236,16.830966348567046,Income
12.19548900470871,16.830966348567046,Income
12.19578278464267,16.831932009015738,Income
12.195930674842716,16.831932009015738,Income
12.19609665323991,16.832477583287435,Income
12.196164396759439,16.83270025757489,Income
12.197856770783764,16.83270025757489,Income
12.200659559998686,16.83270025757489,Income
12.200815119442577,16.83270025757489,Income
12.200984092780772,16.83270025757489,Income
12.202696852184992,16.83270025757489,Income
12.202845160362552,16.833187749485443,Income
12.203344808787746,16.834830103733257,Income
12.205715145729364,16.834830103733257,Income
12.205834998918984,16.834830103733257,Income
12.207735344870823,16.834830103733257,Income
12.207951321372605,16.835540022762807,Income
12.211342675091842,16.846687469458878,Income
12.211537367934659,16.846687469458878,Income
12.212926912845685,16.851254931042018,Income
12.224259328573027,16.851254931042018,Income
12.224345941372484,16.8515396290255,Income
12.225999156932781,16.856973781243532,Income
12.226774676615111,16.859522929765404,Income
12.227523072469658,16.861982921729325,Income
12.230474917750598,16.861982921729325,Income
12.230718677902045,16.861982921729325,Income
12.233337342940633,16.861982921729325,Income
12.234134509387195,16.861982921729325,Income
12.234241391047695,16.862334243859618,Income
12.234429470090701,16.86295246339085,Income
12.234558300651527,16.863375931990277,Income
12.234706159689553,16.863861947570303,Income
12.234902124755669,16.863861947570303,Income
12.245627187313554,16.899115440149934,Income
12.247957785229183,16.899115440149934,Income
12.248717370958285,16.901612213452655,Income
12.261469024936131,16.943527152079795,Income
12.26573941043554,16.943527152079795,Income
12.265935045590714,16.943527152079795,Income
12.268511223926161,16.943527152079795,Income
12.268636342819551,16.943527152079795,Income
12.268826943276354,16.943527152079795,Income
12.269836928699252,16.943527152079795,Income
12.27312111759008,16.943527152079795,Income
12.273210339869909,16.943527152079795,Income
12.275831615066304,16.943527152079795,Income
12.276159715222127,16.943527152079795,Income
12.276476672923858,16.943527152079795,Income
12.27671586106517,16.943527152079795,Income
12.28416788870272,16.968022114193595,Income
12.284235632222249,16.96824478848105,Income
12.284546127869653,16.96824478848105,Income
12.28554453186045,16.96824478848105,Income
12.289257205964079,16.96824478848105,Income
12.29043671209281,16.96824478848105,Income
12.292200583305076,16.96824478848105,Income
12.293483753954565,16.972462595764313,Income
12.296740775661753,16.972462595764313,Income
12.297072873362664,16.973554207470222,Income
12.297301034213868,16.973554207470222,Income
12.298888115163226,16.973554207470222,Income
12.300215681528236,16.977917944347766,Income
12.30254377496595,16.977917944347766,Income
12.303339201081494,16.977917944347766,Income
12.303458130249506,16.977917944347766,Income
12.30676775479961,16.977917944347766,Income
12.309504084912136,16.977917944347766,Income
12.30957227147428,16.978142074925064,Income
12.309697390367672,16.978142074925064,Income
12.321234491106962,16.978142074925064,Income
12.321340561200097,16.978142074925064,Income
12.321928173230527,16.980073567281647,Income
12.322117350395983,16.980073567281647,Income
12.325381336136982,16.980073567281647,Income
12.328016474367212,16.9887353187208,Income
12.32872406694508,16.9887353187208,Income
12.328861586289722,16.989187347524336,Income
12.330397151679653,16.99423478130734,Income
12.348081771553224,17.052364476320456,Income
12.348298544041361,17.052364476320456,Income
12.348544306013808,17.052364476320456,Income
12.350372671088973,17.052364476320456,Income
12.35060174376795,17.053117442743257,Income
12.351196567773469,17.053117442743257,Income
12.36348676441269,17.053117442743257,Income
12.366614215122384,17.053117442743257,Income
12.366950727668462,17.053117442743257,Income
12.368413756007426,17.057926445806228,Income
12.368659013968088,17.058732613569788,Income
12.36887991406887,17.058732613569788,Income
12.369753126003276,17.061602878454856,Income
12.373081905033526,17.061602878454856,Income
12.373920931555674,17.064360775214247,Income
12.37409957663615,17.064360775214247,Income
12.374351845373647,17.064360775214247,Income
12.374610316707797,17.064360775214247,Income
12.374699557278374,17.064654110733343,Income
12.37617411149975,17.064654110733343,Income
12.376369168802702,17.064654110733343,Income
12.37841498109146,17.064654110733343,Income
12.378983992106297,17.06652446118408,Income
12.379192123231084,17.06652446118408,Income
12.382175611509995,17.076331246117444,Income
12.386149832503554,17.076331246117444,Income
12.386630818266553,17.077912255825805,Income
12.386782324615671,17.077912255825805,Income
12.387270663937715,17.077912255825805,Income
12.393498511305147,17.077912255825805,Income
12.394411900566116,17.077912255825805,Income
12.401808614942535,17.077912255825805,Income
12.40331475593476,17.082862971032053,Income
12.403824251557953,17.08453769321429,Income
12.404140021038353,17.085575633736696,Income
12.404938564033232,17.085575633736696,Income
12.407793607889376,17.085575633736696,Income
12.40873845791825,17.085575633736696,Income
12.41199547962544,17.085575633736696,Income
12.412289565760108,17.085575633736696,Income
12.413287969750908,17.085575633736696,Income
12.419556503876167,17.085575633736696,Income
12.420510363793138,17.08871099013424,Income
12.421947802695033,17.08871099013424,Income
12.422193519956759,17.08871099013424,Income
12.422591068736494,17.08871099013424,Income
12.423088611693101,17.08871099013424,Income
12.42352842904185,17.08871099013424,Income
12.423596172561377,17.08871099013424,Income
12.423762606195025,17.08871099013424,Income
12.42460163271717,17.08871099013424,Income
12.4246693762367,17.08871099013424,Income
12.424780415316992,17.089075977785548,Income
12.424856125474415,17.089324838569205,Income
12.425081708684703,17.089324838569205,Income
12.425379076992893,17.090302294074906,Income
12.442789524616792,17.090302294074906,Income
12.443489911993924,17.090302294074906,Income
12.446421939585662,17.090302294074906,Income
12.44671602572033,17.090302294074906,Income
12.46503338226012,17.090302294074906,Income
12.467126524913667,17.090302294074906,Income
12.467520678388206,17.090302294074906,Income
12.471968624394343,17.1049227804987,Income
12.48458321019939,17.146387173333064,Income
12.520302993530372,17.146387173333064,Income
12.520377616404307,17.146632460194407,Income
12.52046338782925,17.146632460194407,Income
12.520544309495632,17.146632460194407,Income
12.52105188933209,17.148300885147798,Income
12.522713544380052,17.153762778128556,Income
12.523794638820526,17.15731635691931,Income
12.524251058073604,17.15731635691931,Income
12.524318801593132,17.15731635691931,Income
12.52588381712331,17.162460593895304,Income
12.528505092319703,17.162460593895304,Income
12.531547875823822,17.162460593895304,Income
12.533282888296771,17.162460593895304,Income
12.535733422726548,17.162460593895304,Income
12.537972973351932,17.162460593895304,Income
12.539013731268579,17.16588158573508,Income
12.54251216445939,17.17738100477036,Income
12.54269967648914,17.17738100477036,Income
12.542808305255008,17.17773806967052,Income
12.543078202888594,17.17773806967052,Income
12.543368163442922,17.17773806967052,Income
12.54346570462695,17.17773806967052,Income
12.543817829344539,17.17773806967052,Income
12.543936826256068,17.17812921487038,Income
12.544149479938222,17.17882821172613,Income
12.544750121079762,17.17882821172613,Income
12.546142385893097,17.17882821172613,Income
12.54641524459592,17.17882821172613,Income
12.546688103298747,17.17882821172613,Income
12.547211056172092,17.17882821172613,Income
12.547438624944936,17.17882821172613,Income
12.547789895416742,17.17998284470887,Income
12.559588697501189,17.17998284470887,Income
12.55986430320373,17.17998284470887,Income
12.56384230428568,17.19305861287968,Income
12.564695654497598,17.195863591890408,Income
12.566626254027824,17.195863591890408,Income
12.56669399754735,17.195863591890408,Income
12.566805253406907,17.195863591890408,Income
12.56690099464562,17.195863591890408,Income
12.568261510781092,17.195863591890408,Income
12.569705324348176,17.195863591890408,Income
12.570049603011332,17.195863591890408,Income
12.570117346530859,17.195863591890408,Income
12.570577013408265,17.195863591890408,Income
12.570976236807804,17.195863591890408,Income
12.571193916381668,17.196579108951543,Income
12.571736250675952,17.198361772494625,Income
12.572148016110699,17.198361772494625,Income
12.573281708652043,17.202088242282386,Income
12.57428922143648,17.205399956715596,Income
12.5760019808407,17.211029830725323,Income
12.584569874989866,17.211029830725323,Income
12.585850189572568,17.215238250060626,Income
12.587303029286193,17.220013762910767,Income
12.588366305826163,17.223508773910435,Income
12.58843404934569,17.223731448197892,Income
12.588810195237867,17.224967847178984,Income
12.58899852154472,17.22558687947137,Income
12.591681885031633,17.234407148282273,Income
12.626820502128066,17.234407148282273,Income
12.627495778337378,17.234407148282273,Income
12.627653261697224,17.23492479919832,Income
12.627786373648487,17.23536234081271,Income
12.627889157503489,17.235700193375354,Income
12.629915666276355,17.235700193375354,Income
12.630251061731798,17.235700193375354,Income
12.631922574139285,17.235700193375354,Income
12.633335042102448,17.235700193375354,Income
12.633946744405858,17.235700193375354,Income
12.634014487925386,17.235700193375354,Income
12.634509525726639,17.235700193375354,Income
12.63493246003545,17.235700193375354,Income
12.637451326675938,17.235700193375354,Income
12.637527439907304,17.23595037907102,Income
12.639525047262435,17.23595037907102,Income
12.639595231580971,17.236181076313052,Income
12.644342125674173,17.236181076313052,Income
12.644409869193701,17.236181076313052,Income
12.650867757295003,17.257408282124732,Income
12.654113767293095,17.257408282124732,Income
12.654426057466331,17.25843478609573,Income
12.654698916169158,17.25843478609573,Income
12.658597779949027,17.25843478609573,Income
12.659436806471176,17.25843478609573,Income
12.661482618759932,17.25843478609573,Income
12.664232266570963,17.267472932789936,Income
12.665592782706433,17.267472932789936,Income
12.670079558620529,17.267472932789936,Income
12.670208703511285,17.267472932789936,Income
12.674902684496253,17.267472932789936,Income
12.674970428015781,17.267472932789936,Income
12.675652650645583,17.269715412056385,Income
12.677252577121113,17.27497440199967,Income
12.679377009151457,17.281957452067072,Income
12.680071853076383,17.281957452067072,Income
12.680249697428458,17.282542029966955,Income
12.68069910725957,17.28401924896319,Income
12.681838801876744,17.287765447692824,Income
12.682029778310081,17.288393191003333,Income
12.684304211428538,17.288393191003333,Income
12.684515251460052,17.288393191003333,Income
12.684582995657015,17.288615867517528,Income
12.684820562018473,17.288615867517528,Income
12.68494041520809,17.288615867517528,Income
12.685226072694059,17.289554829319158,Income
12.685597914163008,17.289554829319158,Income
12.685737570815691,17.289554829319158,Income
12.687482296354471,17.289554829319158,Income
12.68778121395695,17.29053737738581,Income
12.691441306218158,17.29053737738581,Income
12.692463650091321,17.29053737738581,Income
