Cum_Pop,Cum_Stress,Strategy
14.795279840445087,20.059459444399717,Income
14.795347583964613,20.05968211868717,Income
14.79560936998917,20.05968211868717,Income
14.796491795042233,20.06258266727534,Income
14.796743073369479,20.06258266727534,Income
14.813309191508523,20.06258266727534,Income
14.815977807908668,20.06258266727534,Income
14.816236829320193,20.06258266727534,Income
14.820122334755448,20.075354400427535,Income
14.822378459510318,20.082770327083004,Income
14.824743954145164,20.090545754695338,Income
14.827050981380607,20.0981289988104,Income
14.828647681909738,20.0981289988104,Income
14.828748749143958,20.0981289988104,Income
14.829843983689264,20.101729056405176,Income
14.830723091342177,20.101729056405176,Income
14.837522460299283,20.101729056405176,Income
14.842647554945607,20.11857534379129,Income
14.843814222322516,20.11857534379129,Income
14.843917006177518,20.11857534379129,Income
14.848565355127732,20.133854558652693,Income
14.848747243090491,20.133854558652693,Income
14.84963653327182,20.133854558652693,Income
14.852190378601183,20.142249098720157,Income
14.852987545047744,20.142249098720157,Income
14.860155052613017,20.142249098720157,Income
14.860306362505929,20.142249098720157,Income
14.86106922634394,20.142249098720157,Income
14.876080677452851,20.142249098720157,Income
14.882108083939835,20.142249098720157,Income
14.883156935174757,20.142249098720157,Income
14.88333139980264,20.142822567399836,Income
14.894517681919398,20.179592097784234,Income
14.895293219892483,20.182141306428164,Income
14.896091762887362,20.182141306428164,Income
14.896438989071054,20.182141306428164,Income
14.89650673259058,20.182141306428164,Income
14.897388016165342,20.185038102954586,Income
14.898780560081976,20.185038102954586,Income
14.899251385671914,20.185038102954586,Income
14.902941270178136,20.19716682624713,Income
14.903402165245549,20.19716682624713,Income
14.908050514195764,20.19716682624713,Income
14.908434730373424,20.19716682624713,Income
14.909901114726342,20.19716682624713,Income
14.911636127199293,20.19716682624713,Income
14.911864911290879,20.19716682624713,Income
14.912091207162991,20.19716682624713,Income
14.913139845005826,20.19716682624713,Income
14.91526987468319,20.19716682624713,Income
14.925897889907306,20.19716682624713,Income
14.92775310173926,20.19716682624713,Income
14.932589342082933,20.19716682624713,Income
14.935587252279717,20.19716682624713,Income
14.93805921262985,20.19716682624713,Income
14.939827414007887,20.19716682624713,Income
14.940053286483002,20.19790927353659,Income
14.941425547312456,20.20241992200203,Income
14.942815530524053,20.20241992200203,Income
14.943109121453594,20.20338496118946,Income
14.944885636993781,20.20338496118946,Income
14.947918292164298,20.20338496118946,Income
14.949674827430837,20.20338496118946,Income
14.949742570950363,20.20338496118946,Income
14.954984567201162,20.20338496118946,Income
14.955074209490816,20.20367961716708,Income
14.958024987811323,20.20367961716708,Income
14.958218969347184,20.204317238308978,Income
14.959064433535993,20.204317238308978,Income
14.960647983015676,20.209522396743274,Income
14.961652587570818,20.209522396743274,Income
14.961763254739187,20.209886161912745,Income
14.962819256980032,20.21335726214743,Income
14.96554343322772,20.222311683309556,Income
14.965844580946866,20.222311683309556,Income
14.96591619804084,20.222311683309556,Income
14.96657818432649,20.224487645312852,Income
14.966660179050221,20.224487645312852,Income
14.967400457198824,20.224487645312852,Income
14.967836727496886,20.225921674404294,Income
14.97017573373816,20.225921674404294,Income
14.972383411037605,20.225921674404294,Income
14.972631077957823,20.225921674404294,Income
14.972893254185053,20.225921674404294,Income
14.976438553697546,20.225921674404294,Income
14.985019139595094,20.225921674404294,Income
14.98508688311462,20.225921674404294,Income
14.98590455891172,20.225921674404294,Income
14.989399377985768,20.237409213766338,Income
14.989467121505296,20.237409213766338,Income
14.991872955373713,20.24531723723662,Income
14.992205552344364,20.246410490052025,Income
14.994352246250095,20.253466715343766,Income
14.994532870796212,20.253466715343766,Income
15.009620936438534,20.253466715343766,Income
15.0235868753906,20.29937303267823,Income
15.027633098261326,20.29937303267823,Income
15.030277571548547,20.29937303267823,Income
15.032012584021496,20.305076052964647,Income
15.032302022950725,20.305076052964647,Income
15.03403591359099,20.310775385764863,Income
15.034109999258815,20.310775385764863,Income
15.042318916433391,20.310775385764863,Income
15.042441053934489,20.310775385764863,Income
15.042534146401588,20.311081382543943,Income
15.045385511784623,20.311081382543943,Income
15.046578878914882,20.311081382543943,Income
15.048624691203639,20.311081382543943,Income
15.049719290992167,20.311081382543943,Income
15.049878862207283,20.311605896281527,Income
15.050046687970257,20.311605896281527,Income
15.050230012095625,20.312208486304524,Income
15.051094290014678,20.312208486304524,Income
15.051939969627878,20.31498825190569,Income
15.052972739228698,20.318382985993484,Income
15.05415107610428,20.318382985993484,Income
15.054464126359804,20.319411988369986,Income
15.066197481430036,20.319411988369986,Income
15.066665122397122,20.320949133470464,Income
15.066732865916649,20.320949133470464,Income
15.07115275933135,20.335477410471825,Income
15.071339298564157,20.336090568616505,Income
15.074693821486699,20.34711695175597,Income
15.075094634826641,20.34711695175597,Income
15.075417322275255,20.348177631776608,Income
15.076192860248339,20.348177631776608,Income
15.076339558162442,20.348177631776608,Income
15.082779339775843,20.369345321204733,Income
15.08909395981744,20.390101602072846,Income
15.089806326958563,20.390101602072846,Income
15.092415465225997,20.390101602072846,Income
15.092745959437801,20.39118794307837,Income
15.092813702957327,20.39118794307837,Income
15.093157981620486,20.392319593847905,Income
15.093997008142635,20.392319593847905,Income
15.096102280950785,20.392319593847905,Income
15.09631510466917,20.392319593847905,Income
15.097259933697552,20.392319593847905,Income
15.097751260508804,20.392319593847905,Income
15.09987569253915,20.399302643915302,Income
15.1007312010596,20.399302643915302,Income
15.144575767501077,20.399302643915302,Income
15.145021492084727,20.399302643915302,Income
15.14591630878238,20.402243924084125,Income
15.146117511777424,20.40290528230507,Income
15.148034284855314,20.40920575329193,Income
15.148439229872515,20.40920575329193,Income
15.148510066561146,20.409438594887348,Income
15.148832744525667,20.410499243733586,Income
15.149036386287412,20.410499243733586,Income
15.149419078913319,20.410499243733586,Income
15.149490208931388,20.41073304950867,Income
15.149911332455924,20.412117290856184,Income
15.151342160945186,20.41682045237684,Income
15.151582388949523,20.417610086574555,Income
15.151837556432222,20.417610086574555,Income
15.158981893004075,20.417610086574555,Income
15.161558071339517,20.417610086574555,Income
15.161718676998179,20.417610086574555,Income
15.161842067076952,20.417610086574555,Income
15.163681933646863,20.417610086574555,Income
15.171250942826237,20.442489569328163,Income
15.171368991328492,20.442489569328163,Income
15.171760953977614,20.443777958301894,Income
15.174160294629683,20.443777958301894,Income
15.175567344466156,20.443777958301894,Income
15.176449769519218,20.443777958301894,Income
15.176706843304558,20.443777958301894,Income
15.176799308466668,20.443777958301894,Income
15.185855391547262,20.443777958301894,Income
15.186276515071794,20.443777958301894,Income
15.186378752914031,20.443777958301894,Income
15.187044843102097,20.443777958301894,Income
15.188409952925626,20.443777958301894,Income
15.209319886474637,20.443777958301894,Income
15.210127533521103,20.446432710104588,Income
15.211221615749142,20.450028980009737,Income
15.212056734825087,20.452774032916228,Income
15.214144569773877,20.452774032916228,Income
15.214412296905097,20.452774032916228,Income
15.214633138746454,20.453499944413103,Income
15.218246668176945,20.465377687062773,Income
15.229991162314093,20.465377687062773,Income
15.230399293309016,20.46671922170869,Income
15.233442076813134,20.46671922170869,Income
15.234807186636667,20.471206364676345,Income
15.235246943016248,20.471206364676345,Income
15.236045486011127,20.471206364676345,Income
15.237331570986823,20.471206364676345,Income
15.237880419497946,20.473010440578904,Income
15.240844426772949,20.48275319106742,Income
15.25610850295027,20.48275319106742,Income
15.256605355600414,20.48438635554739,Income
15.25675889086794,20.484891029005965,Income
15.257347483147099,20.484891029005965,Income
15.257508088805757,20.485418942979923,Income
15.260298474182255,20.494590994856893,Income
15.262058055874869,20.494590994856893,Income
15.266145825168687,20.508027573309377,Income
15.266667996959251,20.508027573309377,Income
15.26685453619206,20.508640731454054,Income
15.26810883523096,20.512763637182747,Income
15.268176578750486,20.512986311470204,Income
15.275121745310319,20.53581521120481,Income
15.275835426675718,20.53581521120481,Income
15.278402812579767,20.53581521120481,Income
15.279040532459284,20.53581521120481,Income
15.282208293950275,20.53581521120481,Income
15.28681607062921,20.53581521120481,Income
15.288950003010735,20.53581521120481,Income
15.293336219089571,20.550232790137645,Income
15.294366474050946,20.553619258555894,Income
15.294483748922213,20.554004743375366,Income
15.306019660085301,20.554004743375366,Income
15.308386123452475,20.554004743375366,Income
15.30878151121394,20.554004743375366,Income
15.308888370519078,20.554004743375366,Income
15.309235115723782,20.554004743375366,Income
15.30930285924331,20.554004743375366,Income
15.309430937173632,20.554425738063458,Income
15.311410501042335,20.554425738063458,Income
15.311540947286106,20.55485451744464,Income
15.312318662535903,20.55485451744464,Income
15.314752468380972,20.55485451744464,Income
15.314914361166505,20.55485451744464,Income
15.318601721549191,20.56697494389323,Income
15.318813284560676,20.56697494389323,Income
15.318931333062933,20.56697494389323,Income
15.319514438117007,20.56889162172947,Income
15.319905417807655,20.56889162172947,Income
15.323546415880449,20.580859654349215,Income
15.325651688688598,20.587779727674636,Income
15.32736811572697,20.587779727674636,Income
15.327520363190192,20.588280168095004,Income
15.327901242322078,20.588280168095004,Income
15.328316779038555,20.588280168095004,Income
15.328471747758957,20.588789553341503,Income
15.328566421359804,20.588789553341503,Income
15.329317249206703,20.588789553341503,Income
15.33077686191741,20.588789553341503,Income
15.331154618073048,20.588789553341503,Income
15.331404165553367,20.589609820840945,Income
15.332703110958812,20.589609820840945,Income
15.334619884036702,20.589609820840945,Income
15.334687627556228,20.589832495128398,Income
15.33536290376554,20.589832495128398,Income
15.352481548888813,20.589832495128398,Income
15.352695613668473,20.589832495128398,Income
15.354520930962694,20.589832495128398,Income
15.357237336351256,20.589832495128398,Income
15.357491100865667,20.590666624102237,Income
15.357567214097035,20.590666624102237,Income
15.360584177158684,20.590666624102237,Income
15.362396437566952,20.590666624102237,Income
15.362480837863062,20.590666624102237,Income
15.364924974594855,20.598700549841393,Income
15.365055461484733,20.599129462827147,Income
15.365290492206253,20.599129462827147,Income
15.36636668540309,20.599129462827147,Income
15.366744627853407,20.599129462827147,Income
15.370504886360022,20.599129462827147,Income
15.370696080250054,20.599129462827147,Income
15.370763823769584,20.5993521371146,Income
15.37459970639935,20.611960759124496,Income
15.375509192956157,20.611960759124496,Income
15.376047899584972,20.613731498459483,Income
15.379302924213203,20.613731498459483,Income
15.379370667732731,20.613731498459483,Income
15.382045011170018,20.622522118189014,Income
15.382281776803072,20.622522118189014,Income
15.38240187115962,20.62291687071233,Income
15.38279649138701,20.624213995198357,Income
15.383017333228366,20.624213995198357,Income
15.384788835748111,20.624213995198357,Income
15.386448604816486,20.624213995198357,Income
15.388742406484612,20.624213995198357,Income
15.397447050412033,20.624213995198357,Income
15.397667950512814,20.624213995198357,Income
15.400055509889404,20.624213995198357,Income
15.402042543836005,20.624213995198357,Income
15.414448587313101,20.624213995198357,Income
15.41468361803462,20.624213995198357,Income
15.416196574024907,20.629187111437925,Income
15.4164510830406,20.63002368760218,Income
15.418496895329357,20.63002368760218,Income
15.419898169353349,20.63462970301145,Income
15.42037674141475,20.63462970301145,Income
15.420922825312838,20.636424691576337,Income
15.422839598390729,20.636424691576337,Income
15.423707659785348,20.636424691576337,Income
15.425307534098367,20.641683510060428,Income
15.425375277617896,20.641683510060428,Income
15.447759419218896,20.641683510060428,Income
15.4482081956481,20.641683510060428,Income
15.448384599772952,20.641683510060428,Income
15.449829564302433,20.646433137024644,Income
15.450364409550632,20.646433137024644,Income
15.451349607619736,20.649671502547566,Income
15.452280115668088,20.649671502547566,Income
15.45327851965889,20.649671502547566,Income
15.453961473918701,20.649671502547566,Income
15.454346987384762,20.649671502547566,Income
15.454675087540584,20.65074997424377,Income
15.454780440229849,20.651096270615387,Income
15.455033369466664,20.65192765401526,Income
15.456033809150224,20.65192765401526,Income
15.464970620280596,20.65192765401526,Income
15.46554623357885,20.65192765401526,Income
15.466088522484972,20.65192765401526,Income
15.468369665599042,20.65192765401526,Income
15.469878777144597,20.656888133489012,Income
15.471020716782006,20.660641711644534,Income
15.471290513477747,20.660641711644534,Income
15.471484877764494,20.661280590896155,Income
15.471655821084235,20.661280590896155,Income
15.473432254654762,20.661280590896155,Income
15.473706860462958,20.661280590896155,Income
15.474262866076916,20.66310819233719,Income
15.474441885779056,20.66369663363596,Income
15.474713789298256,20.66369663363596,Income
15.477720639607313,20.66369663363596,Income
15.47888920041559,20.66369663363596,Income
15.479401029125597,20.66369663363596,Income
15.480339956338558,20.66369663363596,Income
15.480543441612774,20.66369663363596,Income
15.482238440021046,20.66926812690101,Income
15.483675446719289,20.66926812690101,Income
15.485470162233433,20.66926812690101,Income
15.493496841211257,20.66926812690101,Income
15.495349509274051,20.675357883436394,Income
15.498500093040796,20.68571391454045,Income
15.498999759079304,20.68571391454045,Income
15.502685613523552,20.68571391454045,Income
15.503223304677007,20.68571391454045,Income
15.503291048196536,20.68571391454045,Income
15.50576300854667,20.68571391454045,Income
15.506109242965236,20.68571391454045,Income
15.506201708127346,20.68571391454045,Income
15.507919429744371,20.691360099441734,Income
15.508140329845151,20.691360099441734,Income
15.510106037454374,20.691360099441734,Income
15.510893734711775,20.691360099441734,Income
15.512016640452506,20.69505111280271,Income
15.512586218480603,20.69505111280271,Income
15.512860824288795,20.69505111280271,Income
15.514673084697064,20.69505111280271,Income
15.517995653678879,20.70597246270753,Income
15.518182434756051,20.70597246270753,Income
15.52226738049997,20.719399760095712,Income
15.523095569413867,20.719399760095712,Income
15.527187312542539,20.732849400621895,Income
15.539447855133522,20.732849400621895,Income
15.542490638637641,20.732849400621895,Income
15.5447650717561,20.732849400621895,Income
15.54534827029623,20.732849400621895,Income
15.551761031052003,20.753928271956983,Income
15.552476195323045,20.756279031049193,Income
15.552852341215223,20.756279031049193,Income
15.554639099575562,20.756279031049193,Income
15.567135372001188,20.756279031049193,Income
15.567349436780848,20.756279031049193,Income
15.568608525286578,20.756279031049193,Income
15.571386795412042,20.756279031049193,Income
15.571680114012635,20.756279031049193,Income
15.572819808629806,20.760025229778826,Income
15.575230307316982,20.760025229778826,Income
15.575305740403412,20.760025229778826,Income
15.588073555952707,20.760025229778826,Income
15.588795832615867,20.760025229778826,Income
15.58899255776427,20.760671869229366,Income
15.591184901995506,20.760671869229366,Income
15.591797107633266,20.762684201259272,Income
15.596094376470965,20.762684201259272,Income
15.597190666460307,20.762684201259272,Income
15.597294178558144,20.762684201259272,Income
15.600551200265333,20.762684201259272,Income
15.600776165654723,20.762684201259272,Income
15.603395319801521,20.7712934127003,Income
15.604992020330652,20.7712934127003,Income
15.605635028269305,20.773406992501965,Income
15.607713896008416,20.78024027184362,Income
15.609294672068414,20.78024027184362,Income
15.62405950289448,20.78024027184362,Income
15.626514670980992,20.788310457863744,Income
15.628744018754903,20.79563836805361,Income
15.629675043686312,20.79563836805361,Income
15.629742787205839,20.795861042341066,Income
15.629930020132285,20.79647648067045,Income
15.630072461721056,20.79647648067045,Income
15.630398267403873,20.79647648067045,Income
15.632069779811358,20.79647648067045,Income
15.634988468026666,20.79647648067045,Income
15.6351800622809,20.79647648067045,Income
15.638233404289972,20.79647648067045,Income
15.673953187620956,20.79647648067045,Income
15.676855082217772,20.79647648067045,Income
15.679427470980734,20.804931973370614,Income
15.67949521450026,20.80515464765807,Income
15.683449218795289,20.81815153791603,Income
15.68488594368049,20.81815153791603,Income
15.684998637057532,20.81852196327344,Income
15.685204914042192,20.81852196327344,Income
15.685648912520964,20.81852196327344,Income
15.695926055605167,20.85230313569116,Income
15.695993799124693,20.85230313569116,Income
15.696338077787853,20.85230313569116,Income
15.700807379261084,20.85230313569116,Income
15.701066400672605,20.85230313569116,Income
15.701317338927383,20.85230313569116,Income
15.701680385932622,20.85230313569116,Income
15.713767459048022,20.89203358388979,Income
15.714041238385276,20.89203358388979,Income
15.714312099331709,20.89292390917355,Income
15.71521947093584,20.89292390917355,Income
15.715494076744033,20.89292390917355,Income
15.717542075116167,20.899655720295897,Income
15.725017029870465,20.899655720295897,Income
15.72597146154274,20.902792956064424,Income
15.728874695428935,20.91233594322292,Income
15.729779476520878,20.91530997655269,Income
15.732082523147115,20.92288013632662,Income
15.733158290237215,20.92641620401141,Income
15.733362600627498,20.92641620401141,Income
15.734454174990448,20.92641620401141,Income
15.734521918509975,20.92641620401141,Income
15.734816845341722,20.92641620401141,Income
15.73767486246094,20.92641620401141,Income
15.737939643426497,20.92641620401141,Income
15.738620025464872,20.928652633217467,Income
15.742722004639347,20.928652633217467,Income
15.743076618931276,20.928652633217467,Income
15.743558783431514,20.930237517458433,Income
15.743713185816095,20.930745041147887,Income
15.7442107287727,20.930745041147887,Income
15.74445562498297,20.930745041147887,Income
15.7447769480771,20.930745041147887,Income
15.745037675947879,20.930745041147887,Income
15.745105419467409,20.93096771543534,Income
15.74662559691688,20.93096771543534,Income
15.74718371612865,20.93096771543534,Income
15.747302795687274,20.93096771543534,Income
15.747370539206804,20.93096771543534,Income
15.747773477660953,20.93096771543534,Income
15.749054729136533,20.93517921435604,Income
15.74912247265606,20.935401888643497,Income
15.75174121898687,20.935401888643497,Income
15.752215517109619,20.935401888643497,Income
15.752645739943697,20.935401888643497,Income
15.769513274066224,20.935401888643497,Income
15.771835789502536,20.935401888643497,Income
15.77190955542095,20.935401888643497,Income
15.77197729894048,20.93562456293095,Income
15.772053412171843,20.93562456293095,Income
15.772772731830376,20.93562456293095,Income
15.774705841258,20.93562456293095,Income
15.775910226194275,20.93562456293095,Income
15.77617358319105,20.93562456293095,Income
15.776352264853024,20.93562456293095,Income
15.776436033102096,20.93562456293095,Income
15.776761357805924,20.93562456293095,Income
15.77694078803379,20.93562456293095,Income
15.7811854641901,20.949576897341295,Income
15.781307945150841,20.949576897341295,Income
15.781430426111584,20.949979494679756,Income
15.781498169631112,20.949979494679756,Income
15.781870011100057,20.951201744936625,Income
15.785281354577036,20.951201744936625,Income
15.785444238450259,20.951201744936625,Income
15.785867442378276,20.9525928246115,Income
15.786686577370787,20.9525928246115,Income
15.788036080442291,20.9525928246115,Income
15.788585095602473,20.9525928246115,Income
15.78949848486344,20.9525928246115,Income
15.790461083016996,20.9525928246115,Income
15.790701311021335,20.9525928246115,Income
15.802252442798387,20.9525928246115,Income
15.80650689366713,20.9525928246115,Income
15.806722648647604,20.9525928246115,Income
15.808134798216225,20.95723458815088,Income
15.824641141505943,21.01149126474743,Income
15.825639545496745,21.014773038395944,Income
15.825851590164653,21.01547003340985,Income
15.828754824050847,21.01547003340985,Income
15.828822567570375,21.01547003340985,Income
15.832540718737556,21.02769166977558,Income
15.833324543775381,21.02769166977558,Income
15.840124577296413,21.02769166977558,Income
15.841540906640192,21.02769166977558,Income
15.841723377197217,21.028291454102558,Income
15.841947804025624,21.028291454102558,Income
15.842128428571742,21.0288851705552,Income
15.848061648533784,21.04838778182448,Income
15.850199944275401,21.04838778182448,Income
15.852967212175855,21.04838778182448,Income
15.85771410626906,21.063990916518357,Income
15.859537897979223,21.063990916518357,Income
15.860698820705677,21.063990916518357,Income
15.861444298846836,21.066441317900715,Income
15.868917356782585,21.09100540702031,Income
15.86900122325976,21.09128107778818,Income
15.870018587984244,21.09128107778818,Income
15.873914090330679,21.09128107778818,Income
15.87449170274019,21.09128107778818,Income
15.875670039615772,21.095154294384866,Income
15.876091163140305,21.096538535732375,Income
15.883756197403741,21.121733654834966,Income
15.91612494524857,21.228130368681686,Income
15.919464551048106,21.239107718943057,Income
15.919701316681165,21.239107718943057,Income
15.9204711506499,21.239107718943057,Income
15.92053889416943,21.239330393230514,Income
15.932272249239663,21.239330393230514,Income
15.933073326519603,21.239330393230514,Income
15.943867761151227,21.274811913187467,Income
15.944103887285454,21.274811913187467,Income
15.94437309461258,21.274811913187467,Income
15.949210111296985,21.290711282619665,Income
15.94968772614245,21.290711282619665,Income
15.950991538919771,21.294996940985058,Income
15.951251247250584,21.295850607400876,Income
15.95133208356013,21.295850607400876,Income
15.952899640827159,21.295850607400876,Income
15.95463465330011,21.295850607400876,Income
15.957514981070045,21.295850607400876,Income
15.959051322123278,21.300900590804474,Income
15.959382867037068,21.301990385488196,Income
15.9595769230908,21.30262825157181,Income
15.960028329323434,21.304112032779297,Income
15.9608865367457,21.304112032779297,Income
15.96286427831373,21.310612908398124,Income
15.964050520180606,21.31451210885741,Income
15.964525511996996,21.316073416344818,Income
15.964982203579023,21.317574570600215,Income
15.965084353354683,21.317910338931522,Income
15.965753954011927,21.32011132952473,Income
15.966611332930949,21.32011132952473,Income
15.966979911871995,21.32132285578792,Income
15.967122487592933,21.321791505000267,Income
15.968322643301287,21.325736440531458,Income
15.968820186257895,21.327371874062415,Income
15.969016277326952,21.327371874062415,Income
15.969705123240663,21.327371874062415,Income
15.969800379435775,21.327371874062415,Income
15.97022150296031,21.327371874062415,Income
15.970568909341765,21.327371874062415,Income
15.97411078374191,21.327371874062415,Income
15.974568717740084,21.32887711216424,Income
15.977084451920229,21.32887711216424,Income
15.977668361767316,21.32887711216424,Income
15.979802034013723,21.32887711216424,Income
15.98004226201806,21.32966674636196,Income
15.980288518518204,21.330476196344513,Income
15.984821397961946,21.330476196344513,Income
15.98520409803964,21.33173413906292,Income
15.985546857215654,21.33173413906292,Income
15.985962091796036,21.333099023334622,Income
15.987000508496644,21.333099023334622,Income
15.989059071470646,21.333099023334622,Income
15.989168883038369,21.333099023334622,Income
15.990859677283817,21.33865669743339,Income
15.991182200115677,21.339716836355503,Income
15.992209260292675,21.343092803454358,Income
15.99822129103303,21.362854467309436,Income
16.000869792349924,21.371560143478533,Income
16.00298142153251,21.378501110332344,Income
16.00362420591755,21.378501110332344,Income
16.003752413915432,21.378501110332344,Income
16.00395978157075,21.379182731913442,Income
16.005195029777088,21.379182731913442,Income
16.00534999849749,21.379182731913442,Income
16.007329562366195,21.385689597470602,Income
16.01381758752703,21.385689597470602,Income
16.013925580858686,21.38604457368595,Income
16.015472103762903,21.391128025034952,Income
16.01556516100337,21.3914339060234,Income
16.01590373837192,21.392546816524902,Income
16.02987656345275,21.392546816524902,Income
16.02998441249071,21.392901318444018,Income
16.03008055002901,21.392901318444018,Income
16.030271073258202,21.39352757206354,Income
16.032574632025444,21.39352757206354,Income
16.03340073850355,21.39352757206354,Income
16.03369965610603,21.394510120130196,Income
16.035900835447084,21.401745440124596,Income
16.03737221927175,21.401745440124596,Income
16.03948595527779,21.401745440124596,Income
16.041903896268018,21.401745440124596,Income
16.043007728820825,21.405373759539934,Income
16.051537164973954,21.405373759539934,Income
16.051863392698895,21.406446076518833,Income
16.06014574384864,21.406446076518833,Income
16.060961646120397,21.409127963410203,Income
16.061850936301727,21.409127963410203,Income
16.061995701493217,21.409127963410203,Income
16.0632669248956,21.41330649985613,Income
16.063962578355586,21.415593126526808,Income
16.06454615490456,21.415593126526808,Income
16.066874933229254,21.423247866902084,Income
16.08108806354203,21.423247866902084,Income
16.08119202613427,21.423247866902084,Income
16.08347002798134,21.423247866902084,Income
16.083804861843007,21.42434847242246,Income
16.08592929387335,21.42434847242246,Income
16.089737478887724,21.436866051823184,Income
16.10446785671463,21.436866051823184,Income
16.123885972283748,21.436866051823184,Income
16.126163974130815,21.436866051823184,Income
16.126346086324624,21.43746465820318,Income
16.126573596160604,21.43746465820318,Income
16.127906340840244,21.44184541630326,Income
16.128703507286804,21.44184541630326,Income
16.129188182361876,21.44184541630326,Income
16.144015913723262,21.490584462318154,Income
16.146004452253433,21.490584462318154,Income
16.146129641600083,21.49099596217463,Income
16.146295587480388,21.491541429562666,Income
16.14726056817353,21.491541429562666,Income
16.150267418482585,21.5014250059508,Income
16.152079189105205,21.5014250059508,Income
16.152770557110145,21.503697546246052,Income
16.157632017011263,21.51967726101465,Income
16.157699760530793,21.519899935302103,Income
16.15849012214082,21.522497869533616,Income
16.158557865660345,21.522497869533616,Income
16.161274271048907,21.522497869533616,Income
16.161556811655544,21.523426586091276,Income
16.162729239941353,21.523426586091276,Income
16.16330187591192,21.523426586091276,Income
16.163637896640047,21.523426586091276,Income
16.164501559447945,21.526265462808787,Income
16.16770528597345,21.536796175211123,Income
16.167908771247667,21.53746503532881,Income
16.168631047910825,21.53746503532881,Income
16.171275521198044,21.546157471284772,Income
16.17859759847439,21.546157471284772,Income
16.181485493872895,21.546157471284772,Income
16.181914415353962,21.546157471284772,Income
16.181998441705844,21.546157471284772,Income
16.184098075543428,21.553059009202503,Income
16.188057785197667,21.553059009202503,Income
16.190236977024586,21.560222055803422,Income
16.190842555313832,21.562212603607787,Income
16.207088066407746,21.562212603607787,Income
16.207404664391394,21.562212603607787,Income
16.207599730501,21.56285378976503,Income
16.207689681023666,21.563149458910654,Income
16.208467396273466,21.563149458910654,Income
16.209405931928885,21.56623444415763,Income
16.210507022901453,21.569853751944557,Income
16.210589489797517,21.569853751944557,Income
16.217604909774273,21.569853751944557,Income
16.217672653293803,21.569853751944557,Income
16.22099817860281,21.569853751944557,Income
16.221955957482383,21.57300199004963,Income
16.22268513924249,21.57300199004963,Income
16.22373090001805,21.576439426385534,Income
16.22581016405675,21.576439426385534,Income
16.227969132410784,21.576439426385534,Income
16.22817277417253,21.577108800880822,Income
16.22926685640057,21.577108800880822,Income
16.229554997363966,21.57805592592183,Income
16.23475406725618,21.57805592592183,Income
16.234981359635466,21.57805592592183,Income
16.235485122802032,21.57805592592183,Income
16.235580864040745,21.57805592592183,Income
16.236003798349557,21.57805592592183,Income
16.236114033314276,21.57805592592183,Income
16.23646129607947,21.57805592592183,Income
16.23762738086211,21.57805592592183,Income
16.23994103680094,21.58566095871592,Income
16.24350813482315,21.58566095871592,Income
16.26116384108515,21.643695614116407,Income
16.261231584604676,21.643918288403864,Income
16.263325891769323,21.650802317442373,Income
16.278321144047844,21.700092008022487,Income
16.278749331866592,21.70149946984469,Income
16.295901071054033,21.70149946984469,Income
16.303775340661623,21.70149946984469,Income
16.339508088069934,21.70149946984469,Income
16.34003106804069,21.70149946984469,Income
16.341614842428857,21.70670536755762,Income
16.377660793193055,21.70670536755762,Income
16.377785912086445,21.70670536755762,Income
16.379562345656975,21.71254453981036,Income
16.383900874362674,21.71254453981036,Income
16.384278449643116,21.71254453981036,Income
16.384391054953582,21.71254453981036,Income
16.38607978979604,21.71254453981036,Income
16.386322258078568,21.71254453981036,Income
16.386540474858542,21.71254453981036,Income
16.39658429639022,21.71254453981036,Income
16.396723177379606,21.71254453981036,Income
16.39701537888956,21.71254453981036,Income
16.39716978127414,21.71254453981036,Income
16.397544070316446,21.71254453981036,Income
16.399634820946314,21.71941687844878,Income
16.40092660857149,21.71941687844878,Income
16.402660637408534,21.71941687844878,Income
16.405342557281045,21.728232402070617,Income
16.405410300800572,21.728232402070617,Income
16.40625279240374,21.731001688619813,Income
16.409156190229258,21.74054521465009,Income
16.411369125103253,21.74054521465009,Income
16.414893245959238,21.752129069548428,Income
16.416614994251063,21.752129069548428,Income
16.4167427605612,21.752129069548428,Income
16.423307961849222,21.77370901592561,Income
16.424793190416967,21.77859099157932,Income
16.425196158678265,21.77859099157932,Income
16.425957398026682,21.77859099157932,Income
16.426162389239337,21.779264801746418,Income
16.438833057871896,21.779264801746418,Income
16.439934696889537,21.779264801746418,Income
16.440108880381818,21.779264801746418,Income
16.44349809408327,21.779264801746418,Income
16.445053546938233,21.779264801746418,Income
16.445340924432163,21.7802094172482,Income
16.445534905968024,21.780847038390103,Income
16.445658296046798,21.7812526240175,Income
16.44861969587373,21.7812526240175,Income
16.448891899496722,21.78214736270564,Income
16.44949157258337,21.78214736270564,Income
16.449579349216492,21.78214736270564,Income
16.45145879155051,21.788325126799656,Income
16.45168175037685,21.788325126799656,Income
16.468285308326834,21.842901349905674,Income
16.468463987956504,21.842901349905674,Income
16.469244868860972,21.842901349905674,Income
16.469443720478452,21.842901349905674,Income
16.469655768533535,21.843598356053295,Income
16.469723512053065,21.843598356053295,Income
16.470021897868918,21.84457915612679,Income
16.48173543321764,21.883081778304398,Income
16.48321681801809,21.883081778304398,Income
16.483284561537616,21.883081778304398,Income
