Cum_Pop,Cum_Stress,Strategy
3.2376033551961454,5.385568678830397,Income
3.2383810704459446,5.388125044225928,Income
3.2415295026785076,5.398474003194613,Income
3.242696970783818,5.398474003194613,Income
3.25083776168798,5.398474003194613,Income
3.251861495658167,5.398474003194613,Income
3.251929239177695,5.398696677482069,Income
3.2520221548342088,5.398696677482069,Income
3.2521669152836523,5.398696677482069,Income
3.2524210747427813,5.399532104647,Income
3.2553164036376847,5.409049107942895,Income
3.255589262340509,5.409945999891392,Income
3.2603513926286873,5.425599216259264,Income
3.260476511522079,5.425599216259264,Income
3.2605773206534883,5.425599216259264,Income
3.2606676667983066,5.425599216259264,Income
3.2616044804134576,5.428678541125853,Income
3.2616937026932873,5.428678541125853,Income
3.262683067666277,5.428678541125853,Income
3.2632069946914344,5.428678541125853,Income
3.264022850897599,5.428678541125853,Income
3.2641120731774276,5.428971816522889,Income
3.264179816696956,5.429194490810345,Income
3.2654898164899167,5.429194490810345,Income
3.2658151655814116,5.429194490810345,Income
3.265887791376392,5.429433213233697,Income
3.2669224408598803,5.432834126532972,Income
3.267078000303772,5.432834126532972,Income
3.268299642901648,5.432834126532972,Income
3.2686586131018847,5.432834126532972,Income
3.2687644047691555,5.432834126532972,Income
3.268832148288683,5.432834126532972,Income
3.2690391887428047,5.433514672597265,Income
3.2782881992700976,5.463916352982161,Income
3.278816564850654,5.4656531010871685,Income
3.2904036237258536,5.503739992596837,Income
3.2910272163718104,5.50578975394772,Income
3.2917814693310574,5.508268998330533,Income
3.291849212850585,5.508268998330533,Income
3.2942250830828788,5.516078530736735,Income
3.2944398049746795,5.516784325838482,Income
3.2948659029058525,5.516784325838482,Income
3.2957260159533237,5.516784325838482,Income
3.295820799976106,5.516784325838482,Income
3.2971246127534286,5.516784325838482,Income
3.299302252576316,5.516784325838482,Income
3.299369996095844,5.516784325838482,Income
3.3014593518866473,5.523652079613321,Income
3.301643042504458,5.524255874304212,Income
3.304538371399361,5.533772877600106,Income
3.3046069915200316,5.533772877600106,Income
3.3046961352173785,5.533772877600106,Income
3.3053197278633353,5.53582263895099,Income
3.305402402054567,5.53582263895099,Income
3.3055094273313284,5.536174433150769,Income
3.3056102364627376,5.536174433150769,Income
3.305920732110141,5.536174433150769,Income
3.3062218798292844,5.536174433150769,Income
3.3083271526374367,5.543094506476189,Income
3.309273512669359,5.546205210603366,Income
3.3093412561888873,5.546427884890822,Income
3.3096026039128734,5.546427884890822,Income
3.3096703474324016,5.546427884890822,Income
3.3202983626565166,5.581362380966472,Income
3.3204661884194895,5.581914027565985,Income
3.3206518043081252,5.581914027565985,Income
3.321036020485784,5.581914027565985,Income
3.3211320225370473,5.581914027565985,Income
3.321667749128436,5.581914027565985,Income
3.3218271218550424,5.58243788886791,Income
3.325018760226925,5.58243788886791,Income
3.325119569358334,5.58243788886791,Income
3.3251873128778615,5.582660563155365,Income
3.3280272478968476,5.591995485686407,Income
3.3281517232268034,5.592404638555893,Income
3.3282194667463316,5.592404638555893,Income
3.328287210265859,5.592404638555893,Income
3.328439863512763,5.592906412795244,Income
3.332128853804527,5.592906412795244,Income
3.3322204972377443,5.592906412795244,Income
3.332790518985894,5.594780085546351,Income
3.33289658907903,5.595128740038677,Income
3.3330575747788354,5.595657903215385,Income
3.333483672710008,5.595657903215385,Income
3.333551416229535,5.595657903215385,Income
3.3338084900148743,5.596502909828164,Income
3.3339037462099883,5.596502909828164,Income
3.333971489729516,5.596725584115619,Income
3.3340490425106712,5.596725584115619,Income
3.3341167860301986,5.596725584115619,Income
3.33427234547409,5.597236911081903,Income
3.3347761465770316,5.598892915263535,Income
3.336049379252204,5.598892915263535,Income
3.3361330411439507,5.598892915263535,Income
3.3364615890844376,5.59997285883678,Income
3.336529332603966,5.59997285883678,Income
3.336597076123494,5.600195533124235,Income
3.33725733427196,5.600195533124235,Income
3.3373582836324545,5.600527355667172,Income
3.338058671009583,5.602829542817058,Income
3.3381781610939374,5.603222309085728,Income
3.3390643709774364,5.606135298486332,Income
3.3391666244006823,5.606135298486332,Income
3.3398870692790723,5.606135298486332,Income
3.3403821070803272,5.606135298486332,Income
3.3404601096784523,5.606135298486332,Income
3.3409551474797072,5.606135298486332,Income
3.3414949847478606,5.606135298486332,Income
3.341596945519102,5.606470445556381,Income
3.34166468903863,5.606470445556381,Income
3.341732432558157,5.606470445556381,Income
3.3419045884868983,5.607036325496348,Income
3.3421422076883,5.607036325496348,Income
3.342209951207827,5.607258999783803,Income
3.342299094905174,5.607258999783803,Income
3.350503933242438,5.607258999783803,Income
3.3506058940136794,5.607594146853852,Income
3.3513836092634786,5.607594146853852,Income
3.351455975600779,5.607594146853852,Income
3.351523719120307,5.607594146853852,Income
3.353798444213335,5.607594146853852,Income
3.354044161475061,5.607594146853852,Income
3.3541119049945882,5.6078168211413075,Income
3.354512718334532,5.609134302510695,Income
3.35458046185406,5.609356976798149,Income
3.354743923579504,5.609356976798149,Income
3.35657228865467,5.609356976798149,Income
3.3579176194028046,5.613779105554095,Income
3.3580068416826343,5.613779105554095,Income
3.3581294608401557,5.614182157148104,Income
3.3584419732121353,5.614182157148104,Income
3.3593868022405173,5.617287828836386,Income
3.3624816859306343,5.62746077268781,Income
3.362647368966084,5.62800537609961,Income
3.36300881654683,5.629193461440556,Income
3.363076560066358,5.629193461440556,Income
3.3631625652064447,5.629476162035681,Income
3.363379881675043,5.630190485562638,Income
3.363452248012343,5.630190485562638,Income
3.3636603791371296,5.630190485562638,Income
3.363873250953412,5.630190485562638,Income
3.36394099447294,5.630190485562638,Income
3.367227238702149,5.640992435287779,Income
3.3673175848469667,5.641289404851244,Income
3.3674543745939034,5.6417390354527015,Income
3.36757044092078,5.6417390354527015,Income
3.367862642430736,5.6417390354527015,Income
3.369073650650916,5.6417390354527015,Income
3.3691834622186354,5.6417390354527015,Income
3.369355087038183,5.6417390354527015,Income
3.369533732118659,5.6417390354527015,Income
3.369601475638187,5.6419617097401575,Income
3.3698223757389694,5.64268781273692,Income
3.371022531447321,5.64268781273692,Income
3.371161024943773,5.64268781273692,Income
3.3714966100810693,5.643790887715144,Income
3.3716926706655457,5.644435342730926,Income
3.3717755839914014,5.644435342730926,Income
3.372012349624457,5.644435342730926,Income
3.3721146030477023,5.644435342730926,Income
3.3722909577197835,5.644435342730926,Income
3.3723979829965445,5.644435342730926,Income
3.373192986392527,5.647048534604615,Income
3.3736182327876585,5.648446327909257,Income
3.373891091490483,5.648446327909257,Income
3.3741164118559137,5.649186960403276,Income
3.374184155375442,5.649186960403276,Income
3.3744582713979883,5.650087985186549,Income
3.374613076179073,5.650087985186549,Income
3.3748303926476715,5.650087985186549,Income
3.3772503442655575,5.650087985186549,Income
3.377318087785085,5.650087985186549,Income
3.3776434368765798,5.650087985186549,Income
3.378085803413967,5.650087985186549,Income
3.3785013401304442,5.650087985186549,Income
3.3786083654072057,5.650087985186549,Income
3.379068292419724,5.650087985186549,Income
3.382536645455563,5.650087985186549,Income
3.3826203073473096,5.650362983478071,Income
3.3827102578699737,5.650362983478071,Income
3.3829310624523927,5.650362983478071,Income
3.3847976829704702,5.650362983478071,Income
3.3849456619145264,5.650362983478071,Income
3.3852980982523055,5.650362983478071,Income
3.385780262752544,5.650362983478071,Income
3.387069890714313,5.650362983478071,Income
3.38713763423384,5.650362983478071,Income
3.3872979831445624,5.650890053516477,Income
3.3879582412930285,5.650890053516477,Income
3.38806020206427,5.651225200586526,Income
3.3883768000479124,5.651225200586526,Income
3.3927103529921037,5.665469674755041,Income
3.392778096511632,5.665469674755041,Income
3.3928711862689904,5.665469674755041,Income
3.3930782267231128,5.666150220819333,Income
3.3935952561031115,5.667849706609077,Income
3.3937022813798725,5.667849706609077,Income
3.3937700248994,5.667849706609077,Income
3.393837768418928,5.6680723808965325,Income
3.3939933278628196,5.6680723808965325,Income
3.394164952682367,5.6686365150700855,Income
3.3956978293320095,5.673675110910623,Income
3.3974693318517533,5.673675110910623,Income
3.398102944441684,5.673675110910623,Income
3.3982925585528423,5.673675110910623,Income
3.398398350220113,5.674022850211628,Income
3.399275401857207,5.676905736275311,Income
3.3994498664850927,5.676905736275311,Income
3.3995519701951604,5.676905736275311,Income
3.401337972537824,5.682776361271154,Income
3.4015838130927545,5.6835844440335865,Income
3.403327079436124,5.689314594955188,Income
3.4035231400206007,5.689314594955188,Income
3.4035908835401285,5.689314594955188,Income
3.403676654965073,5.689314594955188,Income
3.4057903909711187,5.689314594955188,Income
3.406271048855484,5.690894526919997,Income
3.406767828342626,5.692527450911736,Income
3.4070300045698563,5.692527450911736,Income
3.407103223798067,5.692527450911736,Income
3.4093494850964947,5.692527450911736,Income
3.4098945311638653,5.692527450911736,Income
3.4101448034998443,5.692527450911736,Income
3.4102546150675637,5.692527450911736,Income
3.41396219079391,5.692527450911736,Income
3.4151647378485013,5.69648024684527,Income
3.4155908357796743,5.69648024684527,Income
3.4157856932392434,5.69648024684527,Income
3.4158534367587716,5.69648024684527,Income
3.416247590233311,5.69648024684527,Income
3.4163153337528382,5.696702921132725,Income
3.416383077272366,5.696702921132725,Income
3.416878115073621,5.696702921132725,Income
3.417170316583576,5.696702921132725,Income
3.4173912166843583,5.697429024129487,Income
3.4186264648906963,5.697429024129487,Income
3.4337998968517143,5.697429024129487,Income
3.4343238238768716,5.697429024129487,Income
3.4344270324837423,5.697429024129487,Income
3.4344947760032705,5.6976516984169425,Income
3.434578437895017,5.697926696708464,Income
3.4372470542951636,5.697926696708464,Income
3.4391990275832347,5.7043428714818285,Income
3.4394199276840167,5.7043428714818285,Income
3.4394974804651723,5.7043428714818285,Income
3.4398042285410755,5.7053511584693695,Income
3.439906189312316,5.705686305539419,Income
3.4399881223894444,5.705955621183125,Income
3.4400558659089726,5.70617829547058,Income
3.4420215735181925,5.712639615228984,Income
3.44231138910139,5.712639615228984,Income
3.4426605791697122,5.712639615228984,Income
3.4483444155907517,5.731322497870599,Income
3.448416781928052,5.731322497870599,Income
3.4486325850064254,5.732031846853974,Income
3.448704951343725,5.732031846853974,Income
3.451250645095383,5.740399592524426,Income
3.4515672430790256,5.7414402563533615,Income
3.4520159456677932,5.7414402563533615,Income
3.4522292713656566,5.7414402563533615,Income
3.4533043840533595,5.744974173004535,Income
3.453372127572887,5.744974173004535,Income
3.453664329082842,5.744974173004535,Income
3.4537769343933067,5.744974173004535,Income
3.4538446779128344,5.744974173004535,Income
3.4539124214323618,5.744974173004535,Income
3.4557631445787123,5.744974173004535,Income
3.455888263472104,5.744974173004535,Income
3.4568555650582184,5.748153712434195,Income
3.4575979012549443,5.748153712434195,Income
3.4582610107281475,5.750333366377179,Income
3.4583287542476757,5.750556040664634,Income
3.4596325670249977,5.750556040664634,Income
3.4623029217238552,5.750556040664634,Income
3.462820987579703,5.752258933370976,Income
3.4630952661866963,5.75316049257254,Income
3.4633771849078223,5.75316049257254,Income
3.475991770712868,5.75316049257254,Income
3.485106890238425,5.783122070588738,Income
3.485379867492408,5.783122070588738,Income
3.4856204646989277,5.783122070588738,Income
3.4877257375070796,5.783122070588738,Income
3.4878502128370363,5.783531223458223,Income
3.4879359842619797,5.783531223458223,Income
3.4880252065418094,5.783824498855259,Income
3.4880929500613376,5.783824498855259,Income
3.4891687171514385,5.787360566540048,Income
3.4914718891031864,5.787360566540048,Income
3.4916742071565614,5.787360566540048,Income
3.4917419506760896,5.787583240827503,Income
3.4918580170029663,5.787964753137686,Income
3.4922735537194445,5.787964753137686,Income
3.492341297238972,5.787964753137686,Income
3.5016148221136767,5.787964753137686,Income
3.5019990382913355,5.789227679306647,Income
3.502170663110883,5.789791813480201,Income
3.5022384066304113,5.789791813480201,Income
3.5023061501499386,5.789791813480201,Income
3.5042718577591594,5.796253133238604,Income
3.504354531950391,5.796253133238604,Income
3.5044222754699192,5.796475807526059,Income
3.504523342704138,5.796475807526059,Income
3.5046162583606515,5.796475807526059,Income
3.5053621294142268,5.796475807526059,Income
3.5058230244816393,5.796475807526059,Income
3.5059974891095256,5.796475807526059,Income
3.5109925873290546,5.796475807526059,Income
3.511060330848582,5.796475807526059,Income
3.5111532465050956,5.796475807526059,Income
3.511400071373366,5.796475807526059,Income
3.511495916937099,5.796475807526059,Income
3.512436599384651,5.796475807526059,Income
3.512517404532179,5.796475807526059,Income
3.512585148051707,5.796475807526059,Income
3.5132396120969482,5.798627043776479,Income
3.513427107190815,5.799243343855355,Income
3.5134948507103427,5.79946601814281,Income
3.5139898885115977,5.801093217178618,Income
3.514134648961041,5.801093217178618,Income
3.516239921769193,5.808013290504037,Income
3.5163076652887213,5.808013290504037,Income
3.516485216988792,5.808013290504037,Income
3.517002246368791,5.8097127762937815,Income
3.5172944478787467,5.810673248431577,Income
3.51906595039849,5.810673248431577,Income
3.5192407124204275,5.8112476946513825,Income
3.521337661582334,5.8112476946513825,Income
3.5214932210262258,5.8112476946513825,Income
3.5215609645457535,5.8112476946513825,Income
3.5232959770187033,5.8112476946513825,Income
3.5233967861501125,5.8112476946513825,Income
3.523575431230589,5.8112476946513825,Income
3.5236553828097703,5.811510497072179,Income
3.5237231263292985,5.811510497072179,Income
3.5237908698488267,5.811510497072179,Income
3.5245187604174477,5.811510497072179,Income
3.5256753922693744,5.811510497072179,Income
3.5261749892094927,5.811510497072179,Income
3.5263001081028853,5.811510497072179,Income
3.526556275479933,5.812352524302992,Income
3.5295429077355855,5.8221696435500325,Income
3.529615274072886,5.8221696435500325,Income
3.5296961957392674,5.8221696435500325,Income
3.529763939258795,5.8221696435500325,Income
3.5309991874651327,5.8221696435500325,Income
3.5311547469090243,5.8221696435500325,Income
3.531270813235902,5.8221696435500325,Income
3.531765851037157,5.823796842585841,Income
3.5318485252283884,5.823796842585841,Income
3.5323221736907877,5.823796842585841,Income
3.532438240017665,5.823796842585841,Income
3.5442014543989977,5.823796842585841,Income
3.544335857541742,5.824238628372151,Income
3.544565548041617,5.824238628372151,Income
3.544890897133112,5.824238628372151,Income
3.546667412673301,5.824238628372151,Income
3.546735156192829,5.824238628372151,Income
3.546802899712357,5.824461302659607,Income
3.5468706432318844,5.824683976947062,Income
3.5470451078597707,5.825257445626746,Income
3.5471128513792984,5.825480119914201,Income
3.5471995502130254,5.82576510069403,Income
3.5475459810877976,5.826903825825676,Income
3.547668600245319,5.826903825825676,Income
3.5521553761594133,5.826903825825676,Income
3.553693359315558,5.826903825825676,Income
3.5537733108947394,5.827166628246474,Income
3.5540986599862343,5.828236057139864,Income
3.5541823218779807,5.828236057139864,Income
3.554503336739096,5.828236057139864,Income
3.554998374540351,5.829863256175671,Income
3.5551453983007826,5.829863256175671,Income
3.555242865644373,5.829863256175671,Income
3.5560400320909347,5.829863256175671,Income
3.556107775610462,5.829863256175671,Income
3.556200691266976,5.830168671774859,Income
3.55643987940829,5.830168671774859,Income
3.56077412198151,5.84441541276762,Income
3.5608418655010374,5.84441541276762,Income
3.5609096090205656,5.84441541276762,Income
3.561257621706519,5.845559337343877,Income
3.561404467301493,5.845559337343877,Income
3.5614722108210213,5.845559337343877,Income
3.5623561939750337,5.848465007440653,Income
3.563577836572909,5.848465007440653,Income
3.5638718746096787,5.848465007440653,Income
3.563955536501425,5.848465007440653,Income
3.564421431040579,5.849996411997997,Income
3.5645958956684654,5.85056988067768,Income
3.5646636391879936,5.850792554965135,Income
3.5673322555881395,5.850792554965135,Income
3.5675440048943035,5.851488579119149,Income
3.567611748413831,5.851488579119149,Income
3.5680378463450033,5.851488579119149,Income
3.568124203751391,5.851488579119149,Income
3.568191947270919,5.851711253406604,Income
3.5683576303063687,5.851711253406604,Income
3.5684980511059514,5.85217281934987,Income
3.5685657946254787,5.852395493637326,Income
3.571674776419445,5.862614778234711,Income
3.571742519938973,5.862614778234711,Income
3.572158056655451,5.863980655633734,Income
3.574798049386291,5.872658363912323,Income
3.5749348391332267,5.873107994513782,Income
3.5772186974075573,5.873107994513782,Income
3.577343707233883,5.873518904283394,Income
3.57747489797893,5.873518904283394,Income
3.5776304574228215,5.873518904283394,Income
3.577840277393549,5.873518904283394,Income
3.5784203814097104,5.875425717648702,Income
3.5785040433014568,5.875425717648702,Income
3.578578036160661,5.875668933639175,Income
3.5786457796801887,5.875668933639175,Income
3.5791033729284596,5.875668933639175,Income
3.579171116447987,5.87589160792663,Income
3.579238859967515,5.876114282214086,Income
3.5793066034870433,5.876114282214086,Income
3.5793789698243437,5.876114282214086,Income
3.579641146051573,5.876976060654195,Income
3.579708889571101,5.877198734941651,Income
3.5800940907395344,5.878464898794751,Income
3.5805155638206285,5.878464898794751,Income
3.580683995210665,5.878464898794751,Income
3.5807517387301933,5.878464898794751,Income
3.580819482249721,5.878687573082206,Income
3.5808918485870214,5.878925442663037,Income
3.5811747848158113,5.878925442663037,Income
3.5830788844360666,5.8851842557442,Income
3.583240399890195,5.8851842557442,Income
3.5834036617722567,5.8851842557442,Income
3.583981818162232,5.8870846672237445,Income
3.584198163866196,5.887795799828162,Income
3.5847108657901665,5.889481061184424,Income
3.5881586444416897,5.889481061184424,Income
3.5882395661080717,5.889481061184424,Income
3.588534762559025,5.890451377752467,Income
3.588797612156839,5.890451377752467,Income
3.5888812740485854,5.890451377752467,Income
3.5904779745777162,5.890451377752467,Income
3.590714100711947,5.890451377752467,Income
3.5910935734883687,5.891698712267819,Income
3.5919688895364925,5.891698712267819,Income
3.592107383032945,5.8921539431276075,Income
3.5922358328751924,5.892576160297537,Income
3.5924619099357367,5.893319280063347,Income
3.5939505006143575,5.8982123070419465,Income
3.5947663568205215,5.900894042514801,Income
3.5948387231578227,5.901131912095631,Income
3.5949186747370043,5.901131912095631,Income
3.5950736834260826,5.901131912095631,Income
3.59514142694561,5.901131912095631,Income
3.5952274320856974,5.901131912095631,Income
3.5953434984125745,5.901131912095631,Income
3.5954215010106996,5.901131912095631,Income
3.5956845226770535,5.901131912095631,Income
3.595765444343435,5.901131912095631,Income
3.599012157519258,5.911803922467071,Income
3.599427694235736,5.913169799866092,Income
3.6005554775098716,5.913169799866092,Income
3.6008148782851066,5.913169799866092,Income
3.601060595546832,5.913977477361321,Income
3.6132195235359585,5.913977477361321,Income
3.613364283985402,5.913977477361321,Income
3.61343202750493,5.913977477361321,Income
3.613533873789623,5.913977477361321,Income
3.6137533655026344,5.913977477361321,Income
3.614419455690697,5.913977477361321,Income
3.6145569750353386,5.914429506164855,Income
3.616864002270783,5.914429506164855,Income
3.616931745790311,5.914429506164855,Income
3.6192128889043786,5.9219276686614215,Income
3.619298894044466,5.9219276686614215,Income
3.620655539992669,5.926386990703601,Income
3.620821223028118,5.926386990703601,Income
3.620937289354996,5.926386990703601,Income
3.6210050328745234,5.926386990703601,Income
3.6212856624364727,5.9273094256196135,Income
3.621353405956001,5.927532099907069,Income
3.621810424061791,5.927532099907069,Income
3.622707824497281,5.930481872873218,Income
3.6228200660250462,5.930481872873218,Income
3.6228878095445736,5.930481872873218,Income
3.6230784100013764,5.930481872873218,Income
3.6231853174044133,5.930481872873218,Income
3.624782017933544,5.935730259066938,Income
3.624866034801333,5.935730259066938,Income
3.625631159918028,5.938245240446144,Income
3.6257171650581155,5.938527941041269,Income
3.6262122028593704,5.940155140077077,Income
3.627009369305932,5.940155140077077,Income
3.6270825885341433,5.940395813127186,Income
3.6274930526158786,5.940395813127186,Income
3.6277659113187024,5.940395813127186,Income
3.6278336548382297,5.940618487414642,Income
3.6282278083127686,5.940618487414642,Income
3.628616899314094,5.941897437225326,Income
3.6291509499308097,5.9436528721565365,Income
3.629430539629734,5.9436528721565365,Income
3.6329968741824774,5.955375484310363,Income
3.6351690321997636,5.962515410640014,Income
3.638959778677341,5.974975669225664,Income
3.6390422455734024,5.974975669225664,Income
3.6394683435045754,5.974975669225664,Income
3.639730519731805,5.974975669225664,Income
3.639798263251332,5.974975669225664,Income
3.6398660067708604,5.974975669225664,Income
3.639933750290388,5.974975669225664,Income
3.640428788091643,5.976602868261472,Income
3.6405173160003974,5.976893861247061,Income
3.6405850595199247,5.976893861247061,Income
3.642756746042316,5.984032237763672,Income
3.6436351173231705,5.984032237763672,Income
3.6437028608426987,5.984032237763672,Income
3.643770604362226,5.984032237763672,Income
3.644139902062015,5.984032237763672,Income
3.644207645581543,5.984032237763672,Income
3.6442753891010704,5.984254912051128,Income
3.644485085101158,5.984944186947487,Income
3.6453349566833473,5.987737731633558,Income
3.645402700202875,5.987737731633558,Income
3.6503977984224036,6.004156718195759,Income
3.650465541941931,6.004156718195759,Income
3.650608634545924,6.004627066412922,Income
3.650724700872801,6.004627066412922,Income
3.650792444392329,6.004627066412922,Income
3.6509581274277787,6.004627066412922,Income
3.6517080116074503,6.007091950530937,Income
3.6517757551269785,6.007091950530937,Income
3.654378806639185,6.007091950530937,Income
3.654481896694897,6.007430809581357,Income
3.654582705826307,6.007762171188519,Income
3.6569070327243334,6.015402279636368,Income
3.657169208951563,6.015402279636368,Income
3.6572369524710906,6.015402279636368,Income
3.6577608794962475,6.015402279636368,Income
3.6631462887778876,6.015402279636368,Income
3.664917791297631,6.015402279636368,Income
3.665000258193693,6.015673349953459,Income
3.6650862633337797,6.015673349953459,Income
3.66518707246519,6.016004711560622,Income
3.6652971394259777,6.016004711560622,Income
3.665422592972356,6.016004711560622,Income
3.6654903364918843,6.016004711560622,Income
3.6656548055634635,6.016004711560622,Income
3.665722549082991,6.016004711560622,Income
3.6665788508800543,6.016004711560622,Income
3.6669943875965316,6.016004711560622,Income
3.667740258650107,6.018456404453847,Income
3.670047285885551,6.02603964856891,Income
3.6701196522228514,6.02603964856891,Income
3.6701873957423796,6.02603964856891,Income
3.674462702808481,6.0400926673850694,Income
3.67465756026805,6.0400926673850694,Income
3.6758792028659255,6.0400926673850694,Income
3.6763742406671804,6.041719866420878,Income
3.6764634629470097,6.041719866420878,Income
3.6765582469697917,6.041719866420878,Income
3.67662599048932,6.041942540708333,Income
3.677981540347376,6.041942540708333,Income
3.678188580801498,6.041942540708333,Income
3.6783441402453896,6.041942540708333,Income
3.67841650658269,6.041942540708333,Income
3.678505650280037,6.041942540708333,Income
3.6785923491137638,6.041942540708333,Income
3.6786600926332915,6.041942540708333,Income
3.679045416417495,6.041942540708333,Income
3.6792571657236586,6.041942540708333,Income
3.6793904944541813,6.042380794880445,Income
3.68062574266052,6.042380794880445,Income
3.680750752486845,6.042791704650058,Income
3.6830251856053033,6.050267811258453,Income
3.683270826994287,6.050267811258453,Income
3.6833385705138153,6.050490485545908,Income
3.68424011549783,6.0534538817249635,Income
3.6843078590173577,6.0534538817249635,Income
3.684375602536885,6.0534538817249635,Income
3.684534601996699,6.053976516091565,Income
3.6846023455162262,6.053976516091565,Income
3.68469526117274,6.053976516091565,Income
3.684940978434466,6.0547841935867925,Income
3.685046770101737,6.0547841935867925,Income
3.6851842894463784,6.055236222390327,Income
3.685252032965906,6.055236222390327,Income
3.685364638276371,6.055236222390327,Income
3.6858468027766103,6.055236222390327,Income
3.685914546296138,6.055236222390327,Income
3.686204506850467,6.055236222390327,Income
3.686272250369995,6.055236222390327,Income
3.6867220036607513,6.055236222390327,Income
3.686919053300613,6.055236222390327,Income
3.6870050584406995,6.055518922985451,Income
3.6872910858062853,6.056459100588688,Income
3.6895941324325223,6.056459100588688,Income
3.692014179568771,6.056459100588688,Income
3.6924828942706425,6.056459100588688,Income
3.692898430987121,6.056459100588688,Income
3.6929661745066484,6.056681774876143,Income
3.696212887682472,6.056681774876143,Income
3.696308143877585,6.056681774876143,Income
3.696375887397113,6.056681774876143,Income
3.696536873096919,6.057210938052853,Income
3.6967132277689996,6.057210938052853,Income
3.696780971288527,6.057210938052853,Income
3.696887996565288,6.057210938052853,Income
3.6969647194883297,6.057463127817109,Income
3.6981999676946673,6.061523413082683,Income
3.7022901452706036,6.061523413082683,Income
3.7025472190559428,6.061523413082683,Income
3.7028393575644247,6.0624836781333915,Income
3.7029193091436063,6.0624836781333915,Income
3.703109909600409,6.063110185601603,Income
3.703215701267679,6.063457924902608,Income
3.7040151852200442,6.063457924902608,Income
3.704159945669488,6.063457924902608,Income
3.7047835383154455,6.0655076862534925,Income
3.7051990750319233,6.0655076862534925,Income
3.7053565726179087,6.0655076862534925,Income
3.705598980608705,6.0655076862534925,Income
3.708267597008851,6.0655076862534925,Income
3.7084014582034377,6.065947690645504,Income
3.7090675483915003,6.068137142257137,Income
3.7094830851079785,6.068137142257137,Income
3.7145722316556675,6.068137142257137,Income
3.7146582367957546,6.068137142257137,Income
3.7147753992127783,6.068137142257137,Income
3.736638643278814,6.068137142257137,Income
3.7367479142532476,6.068496318109546,Income
3.737041952290017,6.069462826947274,Income
3.7372103836800536,6.069462826947274,Income
3.737988098929853,6.069462826947274,Income
3.7382451727151924,6.069462826947274,Income
3.73851429468548,6.070347436182076,Income
3.740045664719248,6.07538107974646,Income
3.7401134082387757,6.075603754033915,Income
3.7404387573302706,6.075603754033915,Income
3.7407017789966237,6.0764683114491325,Income
3.740791001276453,6.0764683114491325,Income
3.7409153946367506,6.0764683114491325,Income
3.740999056528497,6.0764683114491325,Income
3.741529797874283,6.078212868741401,Income
3.7416097494534646,6.078475671162198,Income
3.741785853474523,6.079054528559639,Income
3.7419766124511615,6.079681557085684,Income
3.742197512551943,6.079681557085684,Income
3.7422926644220365,6.079681557085684,Income
3.7447312658308487,6.079681557085684,Income
3.744799009350377,6.079904231373139,Income
3.7448667528699042,6.080126905660594,Income
3.744939972098116,6.080367578710704,Income
3.7453897247114365,6.080367578710704,Income
3.7454574682309643,6.080590252998159,Income
3.7455252117504916,6.080590252998159,Income
3.745733342875278,6.08127438411848,Income
3.746118544043711,6.08127438411848,Income
3.7463174783082867,6.08127438411848,Income
3.7465301441842693,6.08127438411848,Income
3.7483623537041684,6.087296893019052,Income
3.7487100330920056,6.088439722037816,Income
3.7489273495606037,6.088439722037816,Income
3.75014899215848,6.092455285399499,Income
3.7502167356780083,6.092455285399499,Income
3.750487267390936,6.093344528486222,Income
3.751708909988812,6.097360091847904,Income
3.7517766535083394,6.097360091847904,Income
3.7541430071310113,6.1051383429702035,Income
3.7544143924122855,6.1051383429702035,Income
3.7546520116136866,6.1051383429702035,Income
3.754733253706916,6.1051383429702035,Income
3.754800997226443,6.1051383429702035,Income
3.7553249242516005,6.106860501455897,Income
3.757438660257647,6.113808393480047,Income
3.760402414849319,6.113808393480047,Income
3.760495330505833,6.114113809079235,Income
3.7606563162056386,6.114113809079235,Income
3.7607240597251663,6.1143364833666904,Income
3.7611664262625535,6.1143364833666904,Income
3.7612582017956337,6.1143364833666904,Income
3.7613305681329345,6.1143364833666904,Income
3.761398311652462,6.1143364833666904,Income
3.7630925594625366,6.1143364833666904,Income
3.763250790710838,6.114856592606871,Income
3.7633334649020695,6.114856592606871,Income
3.765657791800096,6.12249670105472,Income
3.7659100408919746,6.12249670105472,Income
3.7664050786932295,6.124123900090528,Income
3.767626721291105,6.124123900090528,Income
3.7677879169958217,6.124123900090528,Income
3.767855660515349,6.1243465743779835,Income
3.768128637769333,6.125243856006485,Income
3.7686467896594507,6.125243856006485,Income
3.770381883424625,6.1309471435020475,Income
3.7708850531579636,6.1309471435020475,Income
3.771266703888539,6.1309471435020475,Income
3.771692801819711,6.1309471435020475,Income
3.7732895023488413,6.1309471435020475,Income
3.773384073656972,6.13125800126082,Income
3.773552930476312,6.1318130369629875,Income
3.7738450689847935,6.132773302013696,Income
3.775673434059959,6.138783174148456,Income
3.775750831708455,6.138783174148456,Income
3.7758231980457553,6.1390210437292865,Income
3.775890941565283,6.1390210437292865,Income
3.77800467757133,6.1390210437292865,Income
3.7780724210908576,6.1390210437292865,Income
3.7789511337990502,6.141909389766498,Income
3.7806453816091246,6.141909389766498,Income
3.7808443158736993,6.142563290625554,Income
3.7809120593932275,6.142563290625554,Income
3.7814380173691,6.142563290625554,Income
3.7826596599669764,6.142563290625554,Income
