Cum_Pop,Cum_Stress,Strategy
47.05062508709882,54.3282224374229,Income
47.05201148600081,54.3282224374229,Income
47.05230812809846,54.329197505860236,Income
47.0539872501355,54.329197505860236,Income
47.05431442423741,54.330272933598934,Income
47.055232506091976,54.3332906867983,Income
47.057239007493784,54.3332906867983,Income
47.058688991818066,54.3332906867983,Income
47.06561068253864,54.3332906867983,Income
47.06594543375321,54.3332906867983,Income
47.06775093268079,54.3332906867983,Income
47.06789337155982,54.3332906867983,Income
47.06828354307028,54.33457318826387,Income
47.06845156528946,54.33512548061882,Income
47.07276118851282,54.33512548061882,Income
47.07378395917016,54.33848734798179,Income
47.07647504677317,54.34733300611495,Income
47.07657980873894,54.34767736076678,Income
47.08001427375657,54.34767736076678,Income
47.08342561723355,54.34767736076678,Income
47.08564104100446,54.35495950248359,Income
47.09213984551412,54.37632120133815,Income
47.098464292430656,54.37632120133815,Income
47.09873889823886,54.37632120133815,Income
47.10066774185705,54.37632120133815,Income
47.10328064734161,54.37632120133815,Income
47.106011591844336,54.37632120133815,Income
47.10759926216232,54.37632120133815,Income
47.1092707745698,54.37632120133815,Income
47.11881024017911,54.37632120133815,Income
47.15631126687051,54.37632120133815,Income
47.15653608254672,54.37632120133815,Income
47.16341852538182,54.37632120133815,Income
47.163803807165046,54.37758763017365,Income
47.16407455633467,54.37758763017365,Income
47.16689972597614,54.37758763017365,Income
47.16855989405384,54.37758763017365,Income
47.180652251163764,54.37758763017365,Income
47.18153320415014,54.37758763017365,Income
47.1837090745123,54.384739759054256,Income
47.18444283437945,54.38715164223837,Income
47.18769985608664,54.38715164223837,Income
47.18814000334633,54.388598414979285,Income
47.19505123649979,54.41131577493656,Income
47.207714802901755,54.41131577493656,Income
47.209818782486124,54.41131577493656,Income
47.21086170887283,54.41131577493656,Income
47.21109482109787,54.41131577493656,Income
47.21141846508498,54.41131577493656,Income
47.21780422869335,54.41131577493656,Income
47.218604795187154,54.41131577493656,Income
47.21886346636468,54.41216603220904,Income
47.219752857483854,54.41216603220904,Income
47.2219052201673,54.41216603220904,Income
47.22274675861915,54.41493218573101,Income
47.22437610136316,54.41493218573101,Income
47.22682043793834,54.41493218573101,Income
47.22908646408602,54.41493218573101,Income
47.23051202416177,54.41961802987234,Income
47.23218353656925,54.41961802987234,Income
47.23261051990823,54.42102153254571,Income
47.23422834489905,54.42102153254571,Income
47.234494917003275,54.42102153254571,Income
47.2345626605228,54.42102153254571,Income
47.235548389023656,54.4242616416083,Income
47.23821366431342,54.4242616416083,Income
47.23953551718999,54.4242616416083,Income
47.240137234776064,54.4242616416083,Income
47.24066210750075,54.425986908627046,Income
47.24282780888319,54.425986908627046,Income
47.24551934630317,54.43483404531746,Income
47.245931546651306,54.43483404531746,Income
47.249343331816036,54.446048650578625,Income
47.24942795227858,54.446048650578625,Income
47.25405940599503,54.446048650578625,Income
47.2585797555974,54.460907129054114,Income
47.26141903485912,54.47023989609806,Income
47.26217278177427,54.47271747710395,Income
47.26400208171001,54.478730422143876,Income
47.26440071574093,54.48004074008143,Income
47.265616822338394,54.48004074008143,Income
47.26602683321598,54.48138845393883,Income
47.266452293003205,54.48138845393883,Income
47.268332593647614,54.487569039316064,Income
47.270466550416806,54.487569039316064,Income
47.27201955705328,54.49267380282112,Income
47.27263219760443,54.494687564419955,Income
47.27413581582799,54.494687564419955,Income
47.27447183655612,54.494687564419955,Income
47.29149234570726,54.550634314364125,Income
47.298056932561565,54.550634314364125,Income
47.2993811117506,54.554986917527295,Income
47.29982448698899,54.554986917527295,Income
47.29993193159814,54.555340090080904,Income
47.300397374965456,54.555340090080904,Income
47.301333376335805,54.555340090080904,Income
47.30358787931082,54.555340090080904,Income
47.30395236315611,54.555340090080904,Income
47.30463074879297,54.557569957075714,Income
47.30557221706535,54.560664581892595,Income
47.305805970821524,54.560664581892595,Income
47.30707181471102,54.560664581892595,Income
47.32954991183156,54.63455053134661,Income
47.332326708535476,54.64367791698827,Income
47.3361455116691,54.64367791698827,Income
47.34626416066015,54.676938116189575,Income
47.3464559418865,54.67756850487062,Income
47.34665592753049,54.67756850487062,Income
47.34893707064457,54.67756850487062,Income
47.349256694731224,54.67756850487062,Income
47.35026364456701,54.67756850487062,Income
47.35070346191576,54.67756850487062,Income
47.350821660131196,54.67756850487062,Income
47.35091146500529,54.67756850487062,Income
47.35106189761962,54.67756850487062,Income
47.353063936078364,54.67756850487062,Income
47.353735749916396,54.67756850487062,Income
47.35434187286353,54.67756850487062,Income
47.362334678726725,54.67756850487062,Income
47.363386831103355,54.67756850487062,Income
47.36679373060546,54.688767050862175,Income
47.36721063641846,54.69013742850854,Income
47.368301416827364,54.69013742850854,Income
47.37171276030434,54.69013742850854,Income
47.37272991637878,54.69013742850854,Income
47.39140079924958,54.69013742850854,Income
47.392041259354464,54.69013742850854,Income
47.39245127903871,54.69013742850854,Income
47.392882232825364,54.69013742850854,Income
47.397201617212446,54.69013742850854,Income
47.39731287984635,54.690503150985,Income
47.401524971369774,54.70434837906307,Income
47.4023157218276,54.70434837906307,Income
47.40256284408992,54.70434837906307,Income
47.402630587609444,54.70434837906307,Income
47.40824057885216,54.70434837906307,Income
47.42328366889443,54.75379531331801,Income
47.43353042223577,54.75379531331801,Income
47.436709786836786,54.75379531331801,Income
47.44627085856422,54.785222745034815,Income
47.45315596981656,54.785222745034815,Income
47.4606968688225,54.785222745034815,Income
47.46090189526179,54.785222745034815,Income
47.463461595663546,54.785222745034815,Income
47.464802384208696,54.785222745034815,Income
47.465373313042576,54.785222745034815,Income
47.465718954027906,54.786358873784266,Income
47.465812104754434,54.786358873784266,Income
47.46678231998932,54.786358873784266,Income
47.467910337656036,54.786358873784266,Income
47.47315233390684,54.786358873784266,Income
47.47343117029782,54.787275414511896,Income
47.474248511441935,54.789962031005125,Income
47.474442215906805,54.789962031005125,Income
47.475047794196044,54.789962031005125,Income
47.475469882388296,54.789962031005125,Income
47.476439727066136,54.79314992962754,Income
47.47934374068025,54.80269547976708,Income
47.4805526773036,54.806669278339406,Income
47.485427053184154,54.82269144818764,Income
47.485939289032714,54.824375177544816,Income
47.487850523400446,54.824375177544816,Income
47.49160039411577,54.824375177544816,Income
47.49239238089283,54.824375177544816,Income
47.49613616282062,54.824375177544816,Income
47.49727585743779,54.824375177544816,Income
47.50242418946619,54.824375177544816,Income
47.50269567094327,54.82526754252505,Income
47.50391760619315,54.82526754252505,Income
47.507440508343215,54.836847391512954,Income
47.5092978303858,54.842952445771886,Income
47.511900881898015,54.85150872753479,Income
47.51533075525988,54.85150872753479,Income
47.51555996207103,54.85226213485268,Income
47.52054223102283,54.85226213485268,Income
47.5291131126612,54.88043479217831,Income
47.53397457256232,54.88043479217831,Income
47.534223475124335,54.88043479217831,Income
47.53620776816814,54.88043479217831,Income
47.54125357037973,54.89702044376445,Income
47.544414041313146,54.90740897418076,Income
47.54792814019285,54.90740897418076,Income
47.54936209978759,54.912122427706976,Income
47.55556229763753,54.912122427706976,Income
47.5614597632474,54.912122427706976,Income
47.56197612399887,54.91381971570151,Income
47.57110178915811,54.943815957424036,Income
47.57159333003889,54.943815957424036,Income
47.571931313974204,54.943815957424036,Income
47.57492747503331,54.943815957424036,Income
47.57816356399297,54.943815957424036,Income
47.586042927913226,54.96971558234425,Income
47.593689523068086,54.96971558234425,Income
47.59417839756393,54.96971558234425,Income
47.594412966274646,54.96971558234425,Income
47.612894186258956,55.030463717664006,Income
47.619776629094055,55.030463717664006,Income
47.63302756568209,55.030463717664006,Income
47.63603441599115,55.030463717664006,Income
47.636973570144896,55.03355073592723,Income
47.637087731524005,55.03355073592723,Income
47.63750354327917,55.03355073592723,Income
47.63884206377129,55.03355073592723,Income
47.64601712338413,55.03355073592723,Income
47.64675522425601,55.03355073592723,Income
47.64826563444483,55.03355073592723,Income
47.64896248425537,55.03355073592723,Income
47.65815420679794,55.06376410957419,Income
47.658424493956765,55.064652548806734,Income
47.661880354410165,55.07601203041281,Income
47.662375322435594,55.07601203041281,Income
47.66714878079511,55.07601203041281,Income
47.67005709273553,55.07601203041281,Income
47.67014681157535,55.07601203041281,Income
47.6729036700066,55.08507387855818,Income
47.67524780578717,55.09277909919442,Income
47.67744801233128,55.100011221586044,Income
47.67841785836399,55.100011221586044,Income
47.70961287927974,55.100011221586044,Income
47.710367773092685,55.100011221586044,Income
47.7119967405376,55.100011221586044,Income
47.714337479658106,55.107705277333515,Income
47.718634748495795,55.107705277333515,Income
47.72769252245464,55.137478359338644,Income
47.72919126653197,55.14240476073945,Income
47.72925901005149,55.1426274350269,Income
47.732301793555614,55.1426274350269,Income
47.75061052295819,55.1426274350269,Income
47.75106074706641,55.1426274350269,Income
47.75334310549922,55.15012959230019,Income
47.7537265060449,55.15138983747073,Income
47.75665608674071,55.15138983747073,Income
47.76013406003376,55.16282200441772,Income
47.7605209629194,55.16409376184892,Income
47.76382935521488,55.16409376184892,Income
47.7641022139177,55.16409376184892,Income
47.76433575224949,55.16409376184892,Income
47.76527372224651,55.16409376184892,Income
47.76544059418073,55.16409376184892,Income
47.77565998794684,55.19768511111681,Income
47.78002181771351,55.19768511111681,Income
47.78080269861798,55.19768511111681,Income
47.7816335268194,55.200416059833934,Income
47.79464766322518,55.200416059833934,Income
47.798402990681005,55.21275989539512,Income
47.79862383252237,55.21275989539512,Income
47.80456858920578,55.21275989539512,Income
47.808427890092815,55.225445493679445,Income
47.809254405741775,55.225445493679445,Income
47.80947465889194,55.226169470136774,Income
47.809893842242076,55.226169470136774,Income
47.810483158699455,55.22810656497843,Income
47.8119818722922,55.22810656497843,Income
47.81267199855843,55.22810656497843,Income
47.81425001881205,55.23329354873739,Income
47.81766136228902,55.23329354873739,Income
47.818530291478126,55.23329354873739,Income
47.81925210409818,55.23329354873739,Income
47.82115477771735,55.2395476745248,Income
47.826681651048766,55.257714616388895,Income
47.83023647936472,55.269399407315,Income
47.83094755395949,55.27173672356048,Income
47.83186513925406,55.27173672356048,Income
47.832434457824476,55.273608084952485,Income
47.83425428586131,55.27958989567353,Income
47.835517990410466,55.27958989567353,Income
47.8420448847705,55.301043926421386,Income
47.843583730301646,55.301043926421386,Income
47.843740669681026,55.301559789262896,Income
47.844416382158606,55.30378086953033,Income
47.845167127358415,55.30378086953033,Income
47.84549835523253,55.30378086953033,Income
47.84677654402359,55.30798230134649,Income
47.846928821971396,55.30798230134649,Income
47.847463327147125,55.30798230134649,Income
47.84952795248869,55.30798230134649,Income
47.85203103556656,55.30798230134649,Income
47.85310882276841,55.30798230134649,Income
47.85391644813696,55.30798230134649,Income
47.85448934356521,55.30798230134649,Income
47.8546289426359,55.308441166250645,Income
47.85538108741682,55.308441166250645,Income
47.8580930603469,55.308441166250645,Income
47.86105089550984,55.308441166250645,Income
47.86575490321313,55.308441166250645,Income
47.87483393644327,55.338284127900664,Income
47.87931960204108,55.35302859936772,Income
47.88000736541334,55.35302859936772,Income
47.88062315332841,55.35505270641394,Income
47.88724103400953,55.35505270641394,Income
47.888719698907664,55.359913107155954,Income
47.88944705430248,55.359913107155954,Income
47.89125336953948,55.359913107155954,Income
47.910788852788485,55.359913107155954,Income
47.910912727233416,55.359913107155954,Income
47.91116325699477,55.359913107155954,Income
47.91283476940225,55.359913107155954,Income
47.956055873265335,55.359913107155954,Income
47.95890878049087,55.359913107155954,Income
47.95935266380567,55.361372160383816,Income
47.961117140645,55.361372160383816,Income
47.96201915847878,55.361372160383816,Income
47.962629400231904,55.36337803708613,Income
48.00986007433447,55.36337803708613,Income
48.01025570665004,55.364678488326014,Income
48.0104634638306,55.36536139028427,Income
48.01375289877958,55.376173827968344,Income
48.01818945845495,55.376173827968344,Income
48.01996589202548,55.376173827968344,Income
48.02506266039654,55.376173827968344,Income
48.02522102442215,55.376173827968344,Income
48.025375426806725,55.376173827968344,Income
48.02559967411481,55.376173827968344,Income
48.026473258638575,55.379045317562,Income
48.029425821323386,55.379045317562,Income
48.04031910458896,55.414851754932236,Income
48.041759031032896,55.4195848216097,Income
48.04461329380626,55.4195848216097,Income
48.04542303819209,55.4195848216097,Income
48.045530870294165,55.419939267860244,Income
48.045827578103044,55.42091455229164,Income
48.0461882791502,55.42091455229164,Income
48.04657388610232,55.42091455229164,Income
48.05061208610803,55.42091455229164,Income
48.05282098821031,55.42091455229164,Income
48.05559387475828,55.430029085173416,Income
48.06006814860584,55.4447361117323,Income
48.065957199793154,55.4447361117323,Income
48.06613443513099,55.4447361117323,Income
48.06861752506394,55.45289807741347,Income
48.090191719048555,55.45289807741347,Income
48.09094414496508,55.455371316270764,Income
48.101178966640326,55.455371316270764,Income
48.10138026108912,55.45603297510199,Income
48.10562493724543,55.45603297510199,Income
48.10870313367438,55.46615106759618,Income
48.11004326984944,55.46615106759618,Income
48.11177260406059,55.471835423323824,Income
48.1119498197528,55.471835423323824,Income
48.12706544345887,55.471835423323824,Income
48.140754429289785,55.51683139027585,Income
48.142070484675955,55.52115729033847,Income
48.142224887060536,55.52166481402793,Income
48.142528100279584,55.52166481402793,Income
48.14603072814913,55.52166481402793,Income
48.15462896123352,55.549927376097116,Income
48.15479645844042,55.549927376097116,Income
48.15486420195995,55.549927376097116,Income
48.163196041105586,55.549927376097116,Income
48.16502076361171,55.55592527503544,Income
48.173282610830384,55.55592527503544,Income
48.17349752037174,55.55592527503544,Income
48.1753213716962,55.55592527503544,Income
48.176827118421144,55.55592527503544,Income
48.17977968110596,55.55592527503544,Income
48.182165757576904,55.56376835554979,Income
48.18597747541582,55.56376835554979,Income
48.187149235750525,55.56376835554979,Income
48.18787042242045,55.56376835554979,Income
48.18820831354715,55.56376835554979,Income
48.188315172852285,55.56376835554979,Income
48.22101290151869,55.56376835554979,Income
48.22838875427827,55.58801292933432,Income
48.228503975843466,55.58801292933432,Income
48.230510477245275,55.58801292933432,Income
48.233549860702155,55.58801292933432,Income
48.23563337767901,55.59486149081232,Income
48.239352655420916,55.59486149081232,Income
48.24171796037391,55.59486149081232,Income
48.24187991074143,55.59486149081232,Income
48.24394345218668,55.59486149081232,Income
48.25284277879539,55.59486149081232,Income
48.254318053130376,55.59486149081232,Income
48.262090141122854,55.62040849763788,Income
48.264011070943106,55.62040849763788,Income
48.26964198883642,55.63891743603312,Income
48.269986166561736,55.63891743603312,Income
48.27272370454121,55.6479157774717,Income
48.274564616393626,55.65396689111124,Income
48.282570783311165,55.65396689111124,Income
48.29559244060249,55.69676933596567,Income
48.31048283742918,55.69676933596567,Income
48.31067787034447,55.69676933596567,Income
48.31156307830131,55.69676933596567,Income
48.329737278558206,55.69676933596567,Income
48.331632196221825,55.69676933596567,Income
48.332641683729854,55.70008754135436,Income
48.33760223681903,55.70008754135436,Income
48.33997320851743,55.707880972182835,Income
48.34318824888813,55.71844887341791,Income
48.3436568057476,55.71998902907477,Income
48.345079788182424,55.71998902907477,Income
48.34568875297021,55.72199070836676,Income
48.346805722346325,55.72566220877992,Income
48.38756964614036,55.72566220877992,Income
48.3889301636307,55.72566220877992,Income
48.3941721598815,55.72566220877992,Income
48.39898789358437,55.74149162063124,Income
48.39927770713527,55.74244424350039,Income
48.39964007467301,55.74244424350039,Income
48.40305141814999,55.74244424350039,Income
48.406421568147614,55.75352199314448,Income
48.40929425309369,55.75352199314448,Income
48.40959002197738,55.75352199314448,Income
48.410311239131886,55.75589264818428,Income
48.41387928827311,55.75589264818428,Income
48.41542390622956,55.75589264818428,Income
48.417172171367234,55.75589264818428,Income
48.41749091614301,55.756940368561395,Income
48.418431393327694,55.76003173565345,Income
48.418773593619676,55.76003173565345,Income
48.423400044477205,55.76003173565345,Income
48.42356993709495,55.76003173565345,Income
48.427299668339366,55.76003173565345,Income
48.42898908061702,55.76558486719675,Income
48.43886979607673,55.79806297417845,Income
48.44000047267659,55.801779530506934,Income
48.44389672833096,55.801779530506934,Income
48.44577475414798,55.80795263848161,Income
48.446322951643886,55.80795263848161,Income
48.45013208506753,55.820473335322355,Income
48.45019982858705,55.820473335322355,Income
48.451015639405064,55.820473335322355,Income
48.45481963516019,55.820473335322355,Income
48.45570754743833,55.820473335322355,Income
48.455871267944026,55.82101148786005,Income
48.456779863673546,55.82399805997894,Income
48.457957744635245,55.82399805997894,Income
48.45809116956156,55.824436630348536,Income
48.459036664508744,55.824436630348536,Income
48.45917803642734,55.824436630348536,Income
48.46067628800929,55.824436630348536,Income
48.4612691813245,55.82638548239258,Income
48.46135723164144,55.82638548239258,Income
48.46150566446708,55.82638548239258,Income
48.4623349548906,55.829111376403375,Income
48.46558414002746,55.829111376403375,Income
48.467043752738164,55.829111376403375,Income
48.4674559530863,55.829111376403375,Income
48.46900672825124,55.834208805017404,Income
48.47028993819197,55.834208805017404,Income
48.47395245499374,55.834208805017404,Income
48.47638483077311,55.8422040722735,Income
48.47670667820208,55.84326199113298,Income
48.47679051622697,55.84353756837764,Income
48.48545401070833,55.84353756837764,Income
48.48594932422571,55.84353756837764,Income
48.48801450845131,55.85032586973997,Income
48.49012219767081,55.85032586973997,Income
48.493234648610404,55.85032586973997,Income
48.4937680637929,55.85032586973997,Income
48.496965878341456,55.85032586973997,Income
48.497319563192306,55.85032586973997,Income
48.49818696611991,55.85317704030489,Income
48.500519321302434,55.85317704030489,Income
48.50102214418895,55.85482982906982,Income
48.51020376075328,55.88500998416658,Income
48.51668421218863,55.88500998416658,Income
48.517537498721644,55.88500998416658,Income
48.51793413228643,55.886313726532435,Income
48.52072330911854,55.886313726532435,Income
48.521513141651674,55.88890992167775,Income
48.521846222988486,55.88890992167775,Income
48.528889663039784,55.88890992167775,Income
48.5303765655499,55.88890992167775,Income
48.531346057284004,55.88890992167775,Income
48.53210083999757,55.88890992167775,Income
48.53429768646312,55.88890992167775,Income
48.537683702670456,55.88890992167775,Income
48.54022658235632,55.897268417458314,Income
48.540364478354924,55.897268417458314,Income
48.548569316692195,55.897268417458314,Income
48.55563774326324,55.897268417458314,Income
48.55639306047318,55.897268417458314,Income
48.5579025236076,55.902230052611614,Income
48.55830007238734,55.902230052611614,Income
48.55846534557449,55.902230052611614,Income
48.5592271024834,55.902230052611614,Income
48.561157752821266,55.902230052611614,Income
48.561334830316696,55.902230052611614,Income
48.56447325615399,55.912546120361306,Income
48.56633006334583,55.912546120361306,Income
48.566489382555055,55.91306980575054,Income
48.5697522586572,55.91306980575054,Income
48.57269710941976,55.91306980575054,Income
48.57292733712574,55.91306980575054,Income
48.57320521697823,55.91306980575054,Income
48.57716943631856,55.91306980575054,Income
48.57861524628717,55.91306980575054,Income
48.58886825100049,55.91306980575054,Income
48.58995104986793,55.91306980575054,Income
48.59234339871135,55.91306980575054,Income
48.59918672169623,55.91306980575054,Income
48.6015460787682,55.920825059072435,Income
48.607895517623966,55.920825059072435,Income
48.61248087390768,55.920825059072435,Income
48.614750155131475,55.920825059072435,Income
48.61683799008026,55.920825059072435,Income
48.62045093759392,55.920825059072435,Income
48.620619986127416,55.920825059072435,Income
48.6214339333212,55.92350051958387,Income
48.62534833610958,55.92350051958387,Income
48.628748051411435,55.92350051958387,Income
48.62905602225786,55.9245128258423,Income
48.62912376577739,55.92473550012975,Income
48.6403627496426,55.92473550012975,Income
48.64057828852125,55.92544398068341,Income
48.642332981164046,55.92544398068341,Income
48.64334296658694,55.92544398068341,Income
48.64347007578494,55.92544398068341,Income
48.64362087692402,55.92593966700774,Income
48.6440106792323,55.92722095489845,Income
48.64484862321301,55.92997529332272,Income
48.64553597199493,55.932234622352496,Income
48.64588809671252,55.932234622352496,Income
48.646212625429996,55.932234622352496,Income
48.65434873593439,55.932234622352496,Income
48.65650383545603,55.93931847706982,Income
48.65779403110849,55.9435593756767,Income
48.66086040019636,55.9435593756767,Income
48.66273456531021,55.94971979344372,Income
48.681589990334864,56.01169794812624,Income
48.685785265206995,56.01169794812624,Income
48.68749934357754,56.01169794812624,Income
48.68955790655154,56.01169794812624,Income
48.690766418423024,56.01169794812624,Income
48.69437936593668,56.01169794812624,Income
48.6949600464502,56.01169794812624,Income
48.69808762113054,56.01169794812624,Income
48.70014336190952,56.01169794812624,Income
48.70030390863131,56.01169794812624,Income
48.7071901315548,56.01169794812624,Income
48.70948587136502,56.01169794812624,Income
48.70979943782616,56.01169794812624,Income
48.71161822532254,56.01169794812624,Income
48.71174330763443,56.01210909615734,Income
48.711938022155174,56.01210909615734,Income
48.71382105760547,56.01210909615734,Income
48.7163217723699,56.01210909615734,Income
48.71823933398236,56.01210909615734,Income
48.72090482401908,56.02087061458424,Income
48.72102443197716,56.02087061458424,Income
48.721764368020985,56.02087061458424,Income
48.722042247873475,56.02087061458424,Income
48.72239593272432,56.02087061458424,Income
48.735773897218124,56.02087061458424,Income
48.735841640737654,56.02087061458424,Income
48.73602656496495,56.02147846417391,Income
48.737331924326824,56.02576920619329,Income
48.738149600123926,56.02576920619329,Income
48.738282372002715,56.02620562998275,Income
48.741270981691706,56.02620562998275,Income
48.741377945321865,56.02620562998275,Income
48.747121866180116,56.02620562998275,Income
48.75289890413532,56.02620562998275,Income
48.75694870115414,56.02620562998275,Income
48.757929983647806,56.02620562998275,Income
48.761286374259186,56.02620562998275,Income
48.76158338488158,56.02620562998275,Income
48.769124283887535,56.02620562998275,Income
48.77068268019842,56.02620562998275,Income
48.77364713864526,56.02620562998275,Income
48.77733997134945,56.02620562998275,Income
48.780365087343675,56.02620562998275,Income
48.78085636470216,56.02620562998275,Income
48.78465765410368,56.02620562998275,Income
48.78639108273315,56.02620562998275,Income
48.78804085827751,56.02620562998275,Income
48.79939951716689,56.0635417662253,Income
48.8008453271355,56.0635417662253,Income
48.802045211192336,56.0635417662253,Income
48.80349732266313,56.0635417662253,Income
48.814781306516046,56.0635417662253,Income
48.81727543457808,56.071740014454875,Income
48.82450243314732,56.071740014454875,Income
48.83155452743325,56.09492038773829,Income
48.832309819578086,56.09492038773829,Income
48.846860228616144,56.09492038773829,Income
48.84853849640739,56.09492038773829,Income
48.84894615658486,56.09492038773829,Income
48.84939591258536,56.09492038773829,Income
48.87506865589005,56.09492038773829,Income
48.877336639825444,56.10237529575451,Income
48.878275175480866,56.10237529575451,Income
48.88086380236546,56.10237529575451,Income
48.88666361433706,56.12143939232277,Income
48.89194646060757,56.12143939232277,Income
48.89247487496347,56.12143939232277,Income
48.91974264959696,56.21106910641692,Income
48.921018818276266,56.21106910641692,Income
48.9234231665293,56.21106910641692,Income
48.92651598675181,56.22123526760955,Income
48.927201872951144,56.22348978910146,Income
48.92957094715356,56.23127698282314,Income
48.930202542341476,56.2333530486876,Income
48.930443529750676,56.2333530486876,Income
48.935006752871686,56.24835245326613,Income
48.93640938176607,56.24835245326613,Income
48.93682871279707,56.24973080265199,Income
48.937107927196905,56.24973080265199,Income
48.93975815326381,56.24973080265199,Income
48.94023283007283,56.25129107470394,Income
48.94164054108605,56.25129107470394,Income
48.95333572336046,56.25129107470394,Income
48.959348023042594,56.25129107470394,Income
48.95960595378345,56.25213889814646,Income
48.960312547144405,56.25213889814646,Income
48.96044482991499,56.25213889814646,Income
48.977455009534275,56.25213889814646,Income
48.9793610371351,56.25213889814646,Income
48.97989506471902,56.25213889814646,Income
48.980972399394155,56.25213889814646,Income
48.982298131264656,56.25213889814646,Income
48.98243684289524,56.25213889814646,Income
48.98302267530341,56.25213889814646,Income
48.98337323175853,56.25213889814646,Income
48.983746253997026,56.25336502961616,Income
48.98409862936563,56.25336502961616,Income
48.98448634923812,56.25463947249927,Income
48.986363165155886,56.25463947249927,Income
49.00825873710687,56.25463947249927,Income
49.008517173891825,56.25463947249927,Income
49.01101080132924,56.25463947249927,Income
49.01266001731215,56.25463947249927,Income
49.02180623314547,56.25463947249927,Income
49.022017982451636,56.25463947249927,Income
49.02399364293875,56.25463947249927,Income
49.0243705333322,56.25587831867078,Income
49.02670779314554,56.26356093786685,Income
49.02903488059198,56.26356093786685,Income
49.02947644301379,56.26501236227362,Income
49.02998393546111,56.266680499977184,Income
49.03199043957267,56.266680499977184,Income
49.03267201321955,56.266680499977184,Income
49.03326346427524,56.266680499977184,Income
49.03631034490741,56.266680499977184,Income
49.03925429197141,56.266680499977184,Income
49.05175363521078,56.266680499977184,Income
49.05226231249225,56.26835253225403,Income
49.052430880046764,56.26835253225403,Income
49.05268756837148,56.26919627185012,Income
49.061392212298905,56.26919627185012,Income
49.06154303376104,56.26919627185012,Income
49.06202455063324,56.26919627185012,Income
49.063676069895806,56.274624848303986,Income
49.06493190739003,56.274624848303986,Income
49.0667298684962,56.274624848303986,Income
49.067640785118705,56.274624848303986,Income
49.06879931717636,56.278432966072735,Income
49.069778254389384,56.278432966072735,Income
49.085372597837726,56.329691881167435,Income
49.08804017369741,56.33846025573565,Income
49.108941620338285,56.33846025573565,Income
49.112838791885046,56.33846025573565,Income
49.11541182827605,56.33846025573565,Income
49.11615960224509,56.34091820354962,Income
49.13242279507504,56.34091820354962,Income
49.13809724224427,56.34091820354962,Income
49.13849839159207,56.34091820354962,Income
49.138576282413396,56.34091820354962,Income
49.14215056531328,56.34091820354962,Income
49.14467835309786,56.34091820354962,Income
49.1482321937133,56.34091820354962,Income
49.14984803517387,56.34091820354962,Income
49.151738933614475,56.34091820354962,Income
49.152583691915815,56.34091820354962,Income
49.160886460962345,56.368209569487334,Income
49.161701336242345,56.368209569487334,Income
49.1639767509644,56.37568890264616,Income
49.16433559245195,56.37568890264616,Income
49.16957565733501,56.37568890264616,Income
49.171311433954855,56.37568890264616,Income
49.17338450555843,56.38250312997578,Income
49.17427120522758,56.38250312997578,Income
49.17619272306158,56.388819197069736,Income
49.17712554048651,56.388819197069736,Income
49.177432688926615,56.38982880006231,Income
49.17887849889522,56.38982880006231,Income
49.17917361744113,56.38982880006231,Income
49.18079956758968,56.38982880006231,Income
49.186737316206006,56.38982880006231,Income
49.18729837074448,56.38982880006231,Income
49.187526573596664,56.390578907347276,Income
49.18916629600274,56.390578907347276,Income
49.191000108334315,56.390578907347276,Income
49.22517267168027,56.390578907347276,Income
49.23691852610728,56.390578907347276,Income
49.23711315594863,56.390578907347276,Income
49.23880346582791,56.396134989324885,Income
49.239301008784516,56.396134989324885,Income
49.24074700233806,56.40088799871153,Income
49.24297897449591,56.40088799871153,Income
49.24532443737203,56.408597581537066,Income
49.246985790961325,56.408597581537066,Income
49.247118545226805,56.408597581537066,Income
49.248327708790946,56.408597581537066,Income
49.248506550327626,56.408597581537066,Income
49.250210673110544,56.4141990668019,Income
49.252216998379204,56.42079389760958,Income
49.25449390820074,56.42827814518993,Income
49.257641480090605,56.42827814518993,Income
49.25783377752257,56.42891023064903,Income
49.2579724708624,56.42936611839797,Income
49.25894640928112,56.42936611839797,Income
49.26714918686053,56.42936611839797,Income
49.26761575477027,56.42936611839797,Income
49.26885868373685,56.42936611839797,Income
49.27117224483475,56.42936611839797,Income
49.27193112603125,56.4318605758881,Income
49.27262321685954,56.43413549211801,Income
49.27864417755064,56.43413549211801,Income
49.28133756165896,56.44298869890952,Income
49.28157708174352,56.44298869890952,Income
49.28294445081343,56.44298869890952,Income
49.28414582387283,56.44693763589764,Income
49.28449997005704,56.44693763589764,Income
49.2872455071913,56.45596227071608,Income
49.28863564282582,56.45596227071608,Income
49.29568931214857,56.45596227071608,Income
49.29739188360489,56.45596227071608,Income
49.298676997815946,56.45596227071608,Income
49.30270123249511,56.45596227071608,Income
49.30475353664534,56.45596227071608,Income
49.308399419025896,56.467946358151956,Income
49.314217027220074,56.467946358151956,Income
49.36541215234582,56.63622574617347,Income
49.36759329586353,56.63622574617347,Income
49.370109700027086,56.63622574617347,Income
49.37214194396631,56.63622574617347,Income
49.372932523710475,56.6388243974162,Income
49.37309467392137,56.6388243974162,Income
49.377754621239575,56.6388243974162,Income
49.37861100636116,56.6388243974162,Income
49.379139907792954,56.6388243974162,Income
49.38051541827904,56.6388243974162,Income
49.38095625245801,56.6388243974162,Income
