PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
72734,Alberta,49.0421,Owner (without mortgage),1.0,62500.0,5,2,0.07188450528448648,0,Low,1,0
72735,New Brunswick,117.9624,Owner (without mortgage),1.0,102500.0,2,2,0.0013537149586764741,0,Low,1,0
72736,Saskatchewan,45.834,Renter,2.0,26000.0,5,2,0.4779754648051556,1,High,0,1
72737,Nova Scotia,74.9267,Renter,2.0,36000.0,3,1,0.2922270118080909,0,Medium,0,1
72738,Quebec,262.2414,Owner (without mortgage),1.0,41000.0,5,2,0.04027640160498481,0,Low,1,0
72739,New Brunswick,26.1627,Renter,2.0,70000.0,5,2,0.021943156385922973,0,Low,0,0
72740,New Brunswick,96.8042,Renter,2.0,65000.0,5,2,0.03035724844602222,0,Low,0,0
72741,Alberta,141.8505,Renter,2.0,44000.0,1,2,0.2984098762629058,0,Medium,0,1
72742,Quebec,402.2746,Owner (without mortgage),1.0,180000.0,2,2,2.196404665395611e-06,0,Low,1,0
72743,Ontario,80.0288,Owner (with mortgage),1.0,140000.0,2,2,0.00025867243516750635,0,Low,1,0
72744,New Brunswick,103.2896,Renter,2.0,62500.0,2,2,0.03583823648342043,0,Low,0,0
72745,Quebec,22.8817,Renter,2.0,25000.0,5,2,0.16778576816474966,0,Medium,0,0
72746,Newfoundland and Labrador,33.1076,Renter,2.0,26000.0,5,2,0.37428972224709245,1,High,0,1
72747,British Columbia,810.3019,Renter,2.0,21000.0,5,2,0.6841860075946283,1,High,0,1
72748,New Brunswick,10.8083,Renter,2.0,25000.0,5,2,0.3459883517366343,1,High,0,0
72749,Newfoundland and Labrador,25.9493,Renter,2.0,10500.0,5,2,0.6406609594328091,1,High,0,1
72750,British Columbia,1129.615,Owner (with mortgage),1.0,95000.0,4,2,0.0073320775075441744,0,Low,1,0
72751,Saskatchewan,22.8516,Renter,2.0,28000.0,5,2,0.595667139254587,1,High,0,0
72752,British Columbia,10.0,Renter,2.0,45000.0,2,2,0.2793230354486884,0,Medium,0,0
72753,Ontario,1568.8608,Renter,2.0,44000.0,5,2,0.27103109850249846,0,Medium,0,1
72754,Quebec,503.5675,Owner (without mortgage),1.0,55000.0,2,2,0.014961462978463746,0,Low,1,0
72755,Quebec,44.9144,Renter,2.0,30000.0,5,2,0.12484438891327125,0,Low,0,0
72756,Newfoundland and Labrador,213.9954,Owner (without mortgage),1.0,87500.0,99,9,0.014858352429685865,0,Low,2,0
72757,British Columbia,156.3785,Renter,2.0,24000.0,5,2,0.6368466970897685,1,High,0,1
72758,Saskatchewan,19.7265,Owner (without mortgage),1.0,30000.0,5,2,0.3007094403389125,1,High,1,0
72759,Alberta,600.9604,Owner (with mortgage),1.0,65000.0,4,1,0.059759108409888,0,Low,1,1
72760,Nova Scotia,25.5869,Owner (without mortgage),1.0,125000.0,5,2,0.0005129638386961757,0,Low,1,0
72761,British Columbia,64.2079,Owner (with mortgage),1.0,135000.0,2,2,0.000427735205903291,0,Low,1,0
72762,British Columbia,723.2587,Owner (with mortgage),1.0,230000.0,2,2,5.301838591127745e-07,0,Low,1,0
72763,Manitoba,58.7758,Owner (without mortgage),1.0,460000.0,2,2,2.3634862507417455e-14,0,Low,1,0
72764,Alberta,32.0793,Renter,2.0,28000.0,5,2,0.579617136506353,1,High,0,1
72765,Manitoba,165.1043,Owner (with mortgage),1.0,130000.0,1,1,0.00028851023775341983,0,Low,1,0
72766,Newfoundland and Labrador,70.5034,Owner (without mortgage),1.0,67500.0,2,2,0.019284379242397013,0,Low,1,0
72767,Manitoba,386.0401,Owner (with mortgage),1.0,160000.0,2,2,3.5302783867746207e-05,0,Low,1,0
72768,Manitoba,258.7246,Renter,2.0,97500.0,99,9,0.012591182795706196,0,Low,2,0
72769,Alberta,561.5291,Owner (without mortgage),1.0,160000.0,2,2,7.958915308415944e-05,0,Low,1,0
72770,Alberta,10.0,Renter,2.0,62500.0,99,9,0.24649206765436832,0,Medium,2,0
72771,New Brunswick,163.816,Owner (with mortgage),1.0,77500.0,5,2,0.007963402316011621,0,Low,1,0
72772,Alberta,825.5628,Renter,2.0,360000.0,4,2,9.685986758247264e-11,0,Low,1,0
72773,Alberta,37.0878,Renter,2.0,80000.0,5,2,0.06829858054255739,0,Low,0,0
72774,Prince Edward Island,22.3647,Renter,2.0,35000.0,5,2,0.12522232155809268,0,Low,0,0
72775,Quebec,36.2,Renter,2.0,28000.0,5,2,0.14339778232690772,0,Low,0,0
72776,Manitoba,1031.0594,Owner (with mortgage),1.0,77500.0,5,2,0.012098577163043245,0,Low,1,0
72777,Manitoba,763.8988,Owner (without mortgage),1.0,95000.0,2,2,0.003365381174090821,0,Low,1,0
72778,Manitoba,85.5625,Renter,2.0,14500.0,5,2,0.6209807998476821,1,High,0,1
72779,Ontario,178.7513,Renter,2.0,75000.0,5,2,0.040320449219358775,0,Low,0,0
72780,New Brunswick,73.4451,Renter,2.0,52500.0,2,2,0.06968694398647365,0,Low,0,0
72781,Quebec,423.1776,Renter,2.0,47000.0,5,2,0.04194443172151029,0,Low,0,0
72782,Nova Scotia,45.0993,Renter,2.0,50000.0,3,1,0.13167543907656476,0,Low,0,0
72783,Nova Scotia,153.7092,Owner (without mortgage),1.0,37000.0,2,2,0.1911453968434928,0,Medium,1,0
72784,Alberta,80.3389,Renter,2.0,48000.0,5,2,0.25926094557830576,0,Medium,0,0
72785,Ontario,2249.1419,Renter,2.0,72500.0,5,2,0.04771598365596649,0,Low,0,0
72786,Newfoundland and Labrador,155.9768,Owner (without mortgage),1.0,190000.0,2,2,3.456469170149254e-06,0,Low,1,0
72788,British Columbia,43.1335,Renter,2.0,25000.0,5,2,0.6218956744724493,1,High,0,1
72789,Newfoundland and Labrador,10.0,Renter,2.0,35000.0,3,2,0.23723108803230514,0,Medium,0,0
72790,Quebec,484.9504,Renter,2.0,50000.0,5,2,0.03360167924725794,0,Low,0,0
72792,British Columbia,21.3689,Renter,2.0,19000.0,5,2,0.7151128522626801,1,High,0,1
72793,Newfoundland and Labrador,65.1564,Owner (without mortgage),1.0,11000.0,5,2,0.5188471822616233,1,High,0,1
72794,Ontario,43.4046,Renter,2.0,23000.0,5,2,0.6156541783920466,1,High,0,1
72795,Ontario,24.8999,Renter,2.0,22000.0,3,1,0.6263074404088632,1,High,0,0
72796,Ontario,126.0689,Renter,2.0,165000.0,99,9,0.00019888529770807173,0,Low,2,0
72797,Nova Scotia,13.7158,Renter,2.0,23000.0,5,2,0.5119165557430452,1,High,0,0
72798,Newfoundland and Labrador,10.0,Renter,2.0,20000.0,3,1,0.49979075212867513,1,High,0,0
72799,Quebec,296.1649,Owner (with mortgage),1.0,92500.0,2,2,0.0010735445896511047,0,Low,1,0
72800,Alberta,228.6263,Owner (without mortgage),1.0,675000.0,2,2,1.357913720672542e-20,0,Low,1,0
72801,New Brunswick,111.8253,Owner (with mortgage),1.0,50000.0,5,2,0.05374533721940583,0,Low,1,0
72802,Quebec,858.7697,Owner (with mortgage),1.0,92500.0,5,2,0.0010894145031224995,0,Low,1,0
72803,Ontario,405.5374,Owner (with mortgage),1.0,48000.0,2,2,0.14381550792321784,0,Low,1,0
72804,British Columbia,1329.7644,Owner (without mortgage),1.0,180000.0,2,2,1.791807862377878e-05,0,Low,1,0
72805,Saskatchewan,26.1394,Owner (with mortgage),1.0,90000.0,2,2,0.006090386570533875,0,Low,1,0
72806,Nova Scotia,186.1137,Renter,2.0,130000.0,99,9,0.0015314034239594,0,Low,2,0
72807,British Columbia,330.5926,Renter,2.0,21000.0,5,2,0.682811067292255,1,High,0,1
72808,Newfoundland and Labrador,30.9881,Renter,2.0,37000.0,5,2,0.21711918183975612,0,Medium,0,0
72809,Newfoundland and Labrador,41.3944,Owner (with mortgage),1.0,120000.0,2,2,0.00048949320201875,0,Low,1,0
72810,Alberta,100.7074,Owner (with mortgage),1.0,110000.0,3,1,0.002651382392776347,0,Low,1,0
72811,Ontario,46.4193,Renter,2.0,15500.0,5,2,0.7342171331003394,1,High,0,1
72812,British Columbia,426.7344,Owner (with mortgage),1.0,320000.0,1,2,9.345140794247146e-10,0,Low,1,0
72813,Alberta,31.4902,Renter,2.0,23000.0,5,2,0.6637041560053634,1,High,0,0
72814,Quebec,44.4541,Renter,2.0,27000.0,5,2,0.151453081219959,0,Medium,0,0
72815,Quebec,511.2295,Renter,2.0,45000.0,5,2,0.04683896924454915,0,Low,0,0
72816,Saskatchewan,183.2853,Owner (without mortgage),1.0,50000.0,2,2,0.09254152924967071,0,Low,1,0
72817,Nova Scotia,24.4574,Renter,2.0,24000.0,5,2,0.4927159986756929,1,High,0,1
72819,Quebec,182.3419,Renter,2.0,67500.0,5,2,0.010183221062193689,0,Low,0,0
72820,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,62500.0,2,2,0.02720693180654524,0,Low,1,0
72821,Ontario,8595.4676,Owner (with mortgage),1.0,150000.0,4,2,0.0001312910013489459,0,Low,1,0
72822,Prince Edward Island,23.8422,Renter,2.0,47000.0,5,2,0.06015909648507449,0,Low,0,0
72824,Ontario,2521.1239,Renter,2.0,40000.0,5,2,0.3295803300663709,1,High,0,0
72825,Newfoundland and Labrador,36.0581,Owner (with mortgage),1.0,95000.0,5,2,0.0028662563803298334,0,Low,1,0
72826,Ontario,472.1239,Owner (without mortgage),1.0,75000.0,5,2,0.026030943318634,0,Low,1,0
72827,Nova Scotia,14.7387,Renter,2.0,34000.0,2,2,0.3206209079646335,1,High,0,1
72828,Ontario,97.8853,Renter,2.0,21000.0,5,2,0.6498576394366338,1,High,0,1
72829,Ontario,1974.7962,Owner (without mortgage),1.0,525000.0,5,2,4.542103814273152e-16,0,Low,1,0
72830,New Brunswick,48.1824,Renter,2.0,29000.0,5,2,0.2852534183321734,0,Medium,0,0
72831,Ontario,405.7731,Owner (without mortgage),1.0,80000.0,2,2,0.01757810297535159,0,Low,1,0
72832,British Columbia,176.801,Renter,2.0,18000.0,5,2,0.729246844729711,1,High,0,1
72833,Newfoundland and Labrador,30.5101,Owner (without mortgage),1.0,15000.0,5,2,0.4470094024024128,1,High,0,0
72834,Nova Scotia,10.0,Renter,2.0,23000.0,5,2,0.5103283903482301,1,High,0,1
72835,Manitoba,73.3294,Renter,2.0,,2,2,0.05052728904916711,0,Low,0,0
72836,Newfoundland and Labrador,45.2808,Owner (without mortgage),1.0,28000.0,5,2,0.247937728335967,0,Medium,1,0
72837,New Brunswick,73.116,Renter,2.0,90000.0,5,2,0.0054522345236041325,0,Low,0,0
72838,New Brunswick,10.8083,Renter,2.0,30000.0,5,2,0.2774334339378788,0,Medium,0,0
72839,Quebec,18.3745,Renter,2.0,23000.0,5,2,0.18839286488116372,0,Medium,0,0
72840,British Columbia,331.927,Owner (without mortgage),1.0,38000.0,3,2,0.28215212578247106,0,Medium,1,1
72841,Nova Scotia,445.705,Owner (without mortgage),1.0,270000.0,1,2,1.7761200825226227e-08,0,Low,1,0
72842,Manitoba,47.7917,Renter,2.0,25000.0,5,2,0.44348674488564244,1,High,0,0
72843,Saskatchewan,22.2425,Renter,2.0,95000.0,5,2,0.007107105392630184,0,Low,0,0
72844,New Brunswick,183.9426,Owner (with mortgage),1.0,140000.0,1,1,9.529788307491952e-05,0,Low,1,0
72845,Prince Edward Island,29.4632,Owner (without mortgage),1.0,280000.0,2,2,2.844029719008049e-09,0,Low,1,0
72846,Ontario,276.5225,Renter,2.0,19500.0,2,2,0.6668964619929147,1,High,0,1
72848,Prince Edward Island,15.0721,Renter,2.0,23000.0,5,2,0.25290828218267836,0,Medium,0,1
72849,Manitoba,65.9262,Owner (with mortgage),1.0,77500.0,3,2,0.011714407323019304,0,Low,1,0
72850,British Columbia,1100.0355,Owner (without mortgage),1.0,57500.0,5,2,0.09213949114389,0,Low,1,0
72851,Quebec,20.2238,Renter,2.0,85000.0,3,1,0.0028240473798767196,0,Low,0,0
72852,Ontario,352.0968,Owner (with mortgage),1.0,290000.0,1,1,6.6101296876204035e-09,0,Low,1,0
72853,Quebec,2377.482,Owner (without mortgage),1.0,65000.0,5,2,0.007774138543700744,0,Low,1,0
72854,British Columbia,22.963,Renter,2.0,23000.0,5,2,0.654418197788576,1,High,0,0
72855,Quebec,308.6274,Renter,2.0,39000.0,5,2,0.0697637991819923,0,Low,0,0
72856,Ontario,53.172,Renter,2.0,45000.0,5,2,0.25203380676300347,0,Medium,0,0
72857,Alberta,10.0,Renter,2.0,70000.0,1,1,0.06397491994680268,0,Low,0,0
72858,Quebec,483.4044,Owner (without mortgage),1.0,180000.0,1,2,2.2648309037486622e-06,0,Low,1,0
72859,British Columbia,186.3713,Owner (without mortgage),1.0,33000.0,1,2,0.3613082997435317,1,High,1,0
72860,Ontario,476.6167,Owner (without mortgage),1.0,57500.0,5,2,0.08159531472687638,0,Low,1,0
72861,Quebec,810.4187,Owner (with mortgage),1.0,190000.0,2,2,1.1136813433472486e-06,0,Low,1,0
72862,Nova Scotia,29.521,Owner (without mortgage),1.0,105000.0,2,2,0.0019708070843181377,0,Low,1,0
72863,Newfoundland and Labrador,12.5576,Renter,2.0,46000.0,2,2,0.12492785494117942,0,Low,0,0
72864,Newfoundland and Labrador,12.7981,Renter,2.0,33000.0,5,2,0.2663119356697781,0,Medium,0,0
72865,Alberta,26.936,Renter,2.0,45000.0,2,2,0.28771780347361986,0,Medium,0,0
72866,Nova Scotia,426.7283,Owner (without mortgage),1.0,27000.0,5,2,0.33708484356025215,1,High,1,0
72867,Ontario,137.1442,Owner (with mortgage),1.0,130000.0,1,2,0.0005146838825797416,0,Low,1,0
72868,Nova Scotia,246.7413,Owner (without mortgage),1.0,87500.0,2,2,0.00673063078065434,0,Low,1,0
72869,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,65000.0,2,2,0.023056354569436197,0,Low,1,0
72870,Alberta,493.4953,Owner (without mortgage),1.0,120000.0,1,2,0.0012982310351232448,0,Low,1,0
72871,Nova Scotia,16.2099,Renter,2.0,23000.0,5,2,0.5103283903482301,1,High,0,0
72872,British Columbia,13.9916,Renter,2.0,31000.0,5,2,0.5139438162244416,1,High,0,1
72873,British Columbia,576.9428,Owner (with mortgage),1.0,47000.0,5,2,0.17537773399268877,0,Medium,1,0
72874,Saskatchewan,292.6512,Owner (without mortgage),1.0,37000.0,2,2,0.20269110431433693,0,Medium,1,1
72876,Nova Scotia,508.0894,Owner (with mortgage),1.0,165000.0,4,1,2.9050474684051877e-05,0,Low,1,0
72877,Quebec,459.3488,Owner (without mortgage),1.0,95000.0,2,2,0.0009003204755550002,0,Low,1,0
72878,Quebec,343.9469,Renter,2.0,19000.0,5,2,0.23643930606187077,0,Medium,0,0
72880,Quebec,239.9076,Owner (with mortgage),1.0,72500.0,5,2,0.004443432615132303,0,Low,1,0
72881,Ontario,98.3253,Renter,2.0,27000.0,5,2,0.5487616424417289,1,High,0,0
72882,New Brunswick,136.618,Owner (with mortgage),1.0,82500.0,2,2,0.005516949926439153,0,Low,1,0
72883,Ontario,6254.5639,Owner (with mortgage),1.0,575000.0,2,2,1.273282291488543e-17,0,Low,1,0
72884,New Brunswick,57.4835,Owner (without mortgage),1.0,11500.0,5,2,0.46116814591044997,1,High,0,1
72885,Ontario,48.0266,Renter,2.0,23000.0,5,2,0.6231457055607668,1,High,0,0
72886,New Brunswick,37.2511,Renter,2.0,,5,2,0.036303000929772455,0,Low,0,0
72887,Alberta,24.8631,Renter,2.0,27000.0,5,2,0.5997373925908321,1,High,0,1
72888,Nova Scotia,314.9633,Owner (without mortgage),1.0,38000.0,2,2,0.18143037410685908,0,Medium,1,0
72889,Quebec,669.785,Owner (with mortgage),1.0,67500.0,5,2,0.00630813416424645,0,Low,1,0
72891,New Brunswick,128.5948,Renter,2.0,100000.0,6,2,0.0026952202217350534,0,Low,0,0
72892,Quebec,428.5626,Owner (without mortgage),1.0,44000.0,5,2,0.032453231634737366,0,Low,1,0
72893,Quebec,662.3181,Owner (without mortgage),1.0,23000.0,5,2,0.1269646064768888,0,Low,1,0
72894,Ontario,483.3186,Owner (without mortgage),1.0,195000.0,2,2,5.403294323799019e-06,0,Low,1,0
72895,New Brunswick,225.3932,Owner (with mortgage),1.0,29000.0,1,1,0.19191347572993328,0,Medium,1,1
72896,Quebec,2756.5726,Renter,2.0,75000.0,2,2,0.0058742309210184345,0,Low,0,0
72897,Nova Scotia,185.8527,Owner (without mortgage),1.0,65000.0,2,2,0.03154560660657959,0,Low,1,0
72898,Nova Scotia,10.6824,Renter,2.0,24000.0,5,2,0.4927159986756929,1,High,0,1
72899,Quebec,533.3274,Owner (without mortgage),1.0,115000.0,2,2,0.00022014385647168324,0,Low,1,0
72900,Manitoba,11.3246,Renter,2.0,52500.0,3,1,0.0983920317062601,0,Low,0,0
72901,Saskatchewan,104.1615,Owner (with mortgage),1.0,70000.0,5,2,0.025126551205297276,0,Low,1,0
72902,Quebec,757.2262,Renter,2.0,67500.0,1,1,0.009738168927315114,0,Low,0,0
72903,Nova Scotia,38.8756,Owner (without mortgage),1.0,85000.0,2,2,0.008016621602939557,0,Low,1,0
72904,Ontario,155.7291,Renter,2.0,210000.0,2,2,2.9221110061913734e-06,0,Low,1,0
72905,Manitoba,714.0191,Owner (without mortgage),1.0,42000.0,3,2,0.12943413901837844,0,Low,1,1
72906,Ontario,73.2835,Renter,2.0,85000.0,3,2,0.01934018951364853,0,Low,0,0
72907,Quebec,348.7723,Renter,2.0,165000.0,2,2,1.034683105031495e-05,0,Low,0,0
72908,Newfoundland and Labrador,173.0832,Owner (without mortgage),1.0,185000.0,1,2,4.867404992451022e-06,0,Low,1,0
72910,Quebec,344.3952,Renter,2.0,55000.0,5,2,0.023862679202055707,0,Low,0,0
72911,Newfoundland and Labrador,49.4534,Renter,2.0,57500.0,1,1,0.06519598498198866,0,Low,0,0
72912,Ontario,14.6264,Renter,2.0,115000.0,1,2,0.002374375507099941,0,Low,0,0
72913,Prince Edward Island,44.3813,Owner (without mortgage),1.0,140000.0,2,2,5.398746473973471e-05,0,Low,1,0
72914,Ontario,348.2516,Owner (without mortgage),1.0,34000.0,5,2,0.3161610480664277,1,High,1,0
72915,Alberta,319.4579,Renter,2.0,140000.0,6,2,0.0005272257595988014,0,Low,0,0
72916,Quebec,2378.0225,Owner (with mortgage),1.0,250000.0,1,1,1.6043020633283786e-08,0,Low,1,0
72917,Quebec,1837.7415,Owner (without mortgage),1.0,34000.0,5,2,0.06279066196082812,0,Low,1,0
72918,Alberta,173.9653,Owner (with mortgage),1.0,57500.0,6,2,0.09819713833688637,0,Low,1,0
72919,Alberta,10.0,Renter,2.0,43000.0,5,2,0.4984510800761185,1,High,0,0
72920,Newfoundland and Labrador,54.1062,Owner (with mortgage),1.0,85000.0,5,2,0.0058920862338155125,0,Low,1,0
72921,Ontario,131.0604,Owner (with mortgage),1.0,190000.0,2,2,7.685182118620913e-06,0,Low,1,0
72922,Alberta,15.0341,Renter,2.0,26000.0,5,2,0.6150222069900412,1,High,0,0
72923,Newfoundland and Labrador,14.8609,Renter,2.0,,5,2,0.0483854533747855,0,Low,0,0
72924,Ontario,213.3497,Renter,2.0,65000.0,2,2,0.07728246898719933,0,Low,0,0
72926,Quebec,790.5009,Owner (with mortgage),1.0,150000.0,1,1,1.806874619217066e-05,0,Low,1,0
72927,British Columbia,55.156,Renter,2.0,17000.0,5,2,0.7400126553923738,1,High,0,1
72928,Manitoba,132.1706,Renter,2.0,105000.0,2,2,0.0027081714118412396,0,Low,0,0
72929,Alberta,10.0,Renter,2.0,31000.0,5,2,0.5274297786393555,1,High,0,1
72930,Ontario,228.2882,Renter,2.0,75000.0,5,2,0.039589072904731744,0,Low,0,0
72931,New Brunswick,253.2287,Owner (without mortgage),1.0,105000.0,2,2,0.0011425654117287352,0,Low,1,0
72932,British Columbia,446.5543,Owner (without mortgage),1.0,75000.0,2,2,0.028848725523986384,0,Low,1,0
72933,Saskatchewan,191.7446,Owner (without mortgage),1.0,,2,2,0.04055448630914072,0,Low,1,0
72934,Manitoba,51.256,Renter,2.0,49000.0,2,2,0.12203007695949643,0,Low,0,0
72935,New Brunswick,27.3998,Owner (without mortgage),1.0,22000.0,5,2,0.29181763834287056,0,Medium,1,0
72937,Alberta,34.4476,Owner (with mortgage),1.0,175000.0,2,2,2.656028611041864e-05,0,Low,1,0
72938,Newfoundland and Labrador,268.1102,Owner (without mortgage),1.0,48000.0,2,2,0.07166291093966355,0,Low,1,0
72939,Alberta,576.8191,Owner (without mortgage),1.0,280000.0,1,2,1.641598361403769e-08,0,Low,1,0
72940,Newfoundland and Labrador,268.1102,Owner (without mortgage),1.0,57500.0,2,2,0.037792345805030284,0,Low,1,0
72941,Alberta,10.0,Renter,2.0,26000.0,5,2,0.6150222069900412,1,High,0,1
72944,Manitoba,64.9239,Renter,2.0,65000.0,5,2,0.04460023428733335,0,Low,0,0
72945,Nova Scotia,57.9997,Renter,2.0,37000.0,5,2,0.28115698236320924,0,Medium,0,1
72946,Ontario,117.137,Renter,2.0,13500.0,5,2,0.7635547313686991,1,High,0,0
72947,Ontario,130.0424,Owner (without mortgage),1.0,87500.0,5,2,0.010724986853443929,0,Low,1,0
72948,Saskatchewan,111.5727,Renter,2.0,135000.0,1,1,0.0004067905282673699,0,Low,0,0
72949,Saskatchewan,16.6223,Renter,2.0,26000.0,5,2,0.4763898221784256,1,High,0,1
72951,Ontario,515.8898,Renter,2.0,41000.0,1,2,0.3029806977301865,1,High,0,0
72952,Nova Scotia,93.7086,Owner (with mortgage),1.0,,6,9,0.04640617131909858,0,Low,2,0
72953,Quebec,303.5887,Owner (with mortgage),1.0,82500.0,5,2,0.0021736717830109355,0,Low,1,0
72954,Quebec,282.9456,Renter,2.0,46000.0,2,2,0.04265873484735695,0,Low,0,0
72955,British Columbia,146.2359,Owner (without mortgage),1.0,75000.0,3,1,0.02880310127050796,0,Low,1,1
72956,Quebec,44.4541,Renter,2.0,28000.0,5,2,0.14030314387790085,0,Low,0,0
72957,Saskatchewan,10.0,Renter,2.0,27000.0,5,2,0.4620091440279202,1,High,0,1
72958,Saskatchewan,45.834,Renter,2.0,28000.0,5,2,0.4414138445555658,1,High,0,1
72959,Quebec,295.3293,Renter,2.0,20500.0,5,2,0.2189780904363637,0,Medium,0,1
72961,Ontario,274.4207,Renter,2.0,125000.0,5,2,0.001230661825988977,0,Low,0,0
72962,Alberta,47.0161,Renter,2.0,82500.0,1,1,0.02754855765780913,0,Low,0,0
72963,Ontario,1544.0491,Owner (with mortgage),1.0,550000.0,1,2,7.384762305411225e-17,0,Low,1,0
72964,Quebec,46.7348,Renter,2.0,27000.0,5,2,0.1490188800031538,0,Low,0,0
72965,Alberta,699.5926,Owner (with mortgage),1.0,115000.0,1,1,0.001782996095469316,0,Low,1,0
72966,British Columbia,13.5733,Renter,2.0,38000.0,2,2,0.38977366592145146,1,High,0,0
72967,British Columbia,155.3444,Owner (without mortgage),1.0,82500.0,2,2,0.017168455528396145,0,Low,1,0
72968,Ontario,624.2552,Owner (with mortgage),1.0,200000.0,6,2,3.953549769740638e-06,0,Low,1,0
72969,Saskatchewan,33.7958,Owner (with mortgage),1.0,97500.0,5,2,0.0036525314115614512,0,Low,1,0
72970,Quebec,685.63,Renter,2.0,,99,9,0.03829285956006294,0,Low,2,1
72971,Alberta,71.3085,Owner (with mortgage),1.0,62500.0,5,2,0.0708751424215846,0,Low,1,0
72972,Newfoundland and Labrador,41.5965,Owner (with mortgage),1.0,240000.0,4,2,1.0675107635917678e-07,0,Low,1,0
72973,Newfoundland and Labrador,657.8028,Renter,2.0,27000.0,5,2,0.3564809998519068,1,High,0,1
72974,New Brunswick,14.0459,Renter,2.0,30000.0,5,2,0.26985400945342847,0,Medium,0,0
72975,Saskatchewan,567.9783,Renter,2.0,38000.0,1,1,0.26936425065958686,0,Medium,0,0
72976,British Columbia,38.4262,Renter,2.0,16500.0,5,2,0.7472085288364773,1,High,0,0
72977,Ontario,58.8341,Renter,2.0,28000.0,5,2,0.5312619089829441,1,High,0,0
72978,Quebec,2756.1135,Owner (without mortgage),1.0,95000.0,2,2,0.0009176360833108559,0,Low,1,0
72979,Ontario,2061.5904,Renter,2.0,41000.0,5,2,0.3087510969341318,1,High,0,1
72980,Alberta,178.1893,Renter,2.0,175000.0,4,2,4.3522686295377374e-05,0,Low,0,0
72981,Saskatchewan,10.0,Owner (without mortgage),1.0,27000.0,5,2,0.34693270912656193,1,High,1,1
72982,Newfoundland and Labrador,30.3968,Owner (without mortgage),1.0,31000.0,2,2,0.20571798512962572,0,Medium,1,0
72983,Quebec,273.0788,Renter,2.0,87500.0,2,2,0.0024493234349563593,0,Low,0,0
72984,British Columbia,888.655,Renter,2.0,105000.0,2,2,0.0056088290264885675,0,Low,0,0
72985,Saskatchewan,293.0076,Owner (with mortgage),1.0,72500.0,2,2,0.020722955333359633,0,Low,1,0
72986,Saskatchewan,11.448,Renter,2.0,25000.0,5,2,0.4939869166692434,1,High,0,0
72989,Alberta,56.7724,Renter,2.0,27000.0,5,2,0.5966821036317864,1,High,0,1
72990,Newfoundland and Labrador,21.1409,Renter,2.0,11500.0,5,2,0.6227931497036986,1,High,0,1
72991,New Brunswick,136.3782,Owner (without mortgage),1.0,29000.0,2,2,0.19628241651846956,0,Medium,1,0
72992,Quebec,364.8999,Renter,2.0,49000.0,5,2,0.036409702289072046,0,Low,0,0
72993,New Brunswick,10.0,Renter,2.0,24000.0,5,2,0.3650409607332914,1,High,0,1
72994,Ontario,1025.3843,Owner (with mortgage),1.0,57500.0,2,2,0.08125909755894735,0,Low,1,0
72995,Newfoundland and Labrador,21.0696,Renter,2.0,55000.0,5,2,0.07237483022078366,0,Low,0,0
72996,Saskatchewan,61.9654,Renter,2.0,75000.0,5,2,0.027765551316981964,0,Low,0,0
72997,Quebec,451.9643,Renter,2.0,60000.0,3,2,0.01660994280077698,0,Low,0,0
72998,Nova Scotia,17.6095,Renter,2.0,22000.0,5,2,0.5257035322661272,1,High,0,0
72999,Manitoba,852.1193,Renter,2.0,65000.0,1,1,0.04245677547105976,0,Low,0,0
73000,Ontario,543.2364,Owner (without mortgage),1.0,320000.0,1,1,7.933603818688389e-10,0,Low,1,0
73001,Quebec,2155.7815,Owner (with mortgage),1.0,200000.0,1,2,5.450508358710985e-07,0,Low,1,0
73002,Quebec,1756.3557,Owner (with mortgage),1.0,87500.0,1,1,0.001493701734298347,0,Low,1,0
73003,British Columbia,173.1534,Renter,2.0,27000.0,5,2,0.5882382603208786,1,High,0,1
73004,Newfoundland and Labrador,10.0,Renter,2.0,26000.0,5,2,0.37428972224709245,1,High,0,0
73005,Alberta,1753.0165,Owner (with mortgage),1.0,240000.0,1,1,2.724538474299025e-07,0,Low,1,0
73006,Quebec,155.0436,Renter,2.0,19000.0,5,2,0.23643930606187077,0,Medium,0,0
73007,Nova Scotia,59.0219,Renter,2.0,,99,9,0.1492230760643725,0,Low,2,1
73008,Manitoba,1000.7553,Renter,2.0,25000.0,5,2,0.43722146740113466,1,High,0,1
73009,Nova Scotia,54.8896,Renter,2.0,42000.0,2,2,0.209607736057278,0,Medium,0,0
73010,Ontario,5664.9652,Owner (without mortgage),1.0,260000.0,1,2,5.522493727831107e-08,0,Low,1,0
73011,Quebec,503.5675,Owner (without mortgage),1.0,42000.0,2,2,0.035904668085661014,0,Low,1,0
73012,Manitoba,48.0942,Owner (with mortgage),1.0,120000.0,1,1,0.0005834802075219323,0,Low,1,0
73013,Saskatchewan,343.6336,Owner (with mortgage),1.0,190000.0,1,2,5.305195920868595e-06,0,Low,1,0
73014,Saskatchewan,58.2957,Renter,2.0,130000.0,2,2,0.0005896104051907821,0,Low,0,0
