PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
73794,Quebec,200.8334,Renter,2.0,Q3,52500.0,5,2,0.028752314011905776,0,Low,0,0
73795,Ontario,662.1542,Owner (with mortgage),1.0,Q4,90000.0,3,1,0.008807974702687056,0,Low,0,0
73796,Alberta,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,0.6478435697938645,1,High,0,1
73797,Newfoundland and Labrador,15.7741,Owner (with mortgage),1.0,Q4,105000.0,2,2,0.0014250394347759435,0,Low,0,0
73798,Alberta,24.7737,Renter,2.0,Q2,32000.0,5,2,0.514652173062415,1,High,0,1
73799,Ontario,275.1856,Owner (without mortgage),1.0,Q2,33000.0,5,2,0.3315622983024044,1,High,0,0
73800,British Columbia,381.2748,Renter,2.0,Q3,65000.0,1,1,0.08385042129281958,0,Low,0,0
73801,Ontario,314.122,Owner (with mortgage),1.0,Q5 Highest,300000.0,1,1,3.268571615701132e-09,0,Low,0,0
73802,Saskatchewan,418.6933,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,5.223737795276756e-06,0,Low,0,0
73803,Quebec,580.0042,Owner (with mortgage),1.0,Q4,110000.0,99,9,0.000994500948019021,0,Low,1,0
73804,Quebec,404.4739,Owner (without mortgage),1.0,Q4,115000.0,5,2,0.00022340646448521347,0,Low,0,0
73805,Ontario,675.7402,Owner (without mortgage),1.0,Q5 Highest,240000.0,4,2,2.3144758020946668e-07,0,Low,0,0
73806,New Brunswick,25.1195,Renter,2.0,Q1 Lowest,9500.0,5,2,0.6104074647271186,1,High,0,1
73807,Newfoundland and Labrador,95.5656,Renter,2.0,Q4,87500.0,99,9,0.023216332905565046,0,Low,1,0
73808,Ontario,221.2335,Renter,2.0,Q4,90000.0,3,2,0.0138506155445694,0,Low,0,0
73810,Saskatchewan,130.8618,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,0.3794341603435427,1,High,0,0
73811,British Columbia,15.051,Renter,2.0,Q1 Lowest,23000.0,5,2,0.6501009462691002,1,High,0,1
73812,Ontario,585.9791,Owner (with mortgage),1.0,Q4,115000.0,1,1,0.0014661644795622426,0,Low,0,0
73813,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,0.23866021214723324,0,Medium,0,0
73814,Manitoba,673.1703,Owner (without mortgage),1.0,Q2,44000.0,5,2,0.11508950334319325,0,Low,0,0
73815,Ontario,217.1992,Owner (with mortgage),1.0,Q2,42000.0,6,2,0.21100006811915778,0,Medium,0,1
73816,Quebec,365.9343,Renter,2.0,Q3,50000.0,5,2,0.033398323435403124,0,Low,0,0
73817,Newfoundland and Labrador,13.2007,Renter,2.0,Q2,44000.0,3,9,0.1491937831850231,0,Low,1,0
73818,Manitoba,81.2102,Renter,2.0,Q4,80000.0,2,2,0.015465224273924112,0,Low,0,0
73819,Manitoba,32.0465,Renter,2.0,Q1 Lowest,9750.0,5,2,0.6946656990186963,1,High,0,1
73820,Ontario,462.7897,Renter,2.0,Q5 Highest,180000.0,6,2,2.5668200169541294e-05,0,Low,0,0
73821,New Brunswick,66.2259,Renter,2.0,Q3,75000.0,6,2,0.015586080799495292,0,Low,0,0
73822,Newfoundland and Labrador,44.8805,Renter,2.0,Q4,85000.0,5,2,0.009372419333730519,0,Low,0,0
73823,Saskatchewan,55.2907,Renter,2.0,Q2,45000.0,5,2,0.19456246344277825,0,Medium,0,0
73824,Saskatchewan,16.3866,Renter,2.0,Q3,60000.0,2,2,0.07578539489316384,0,Low,0,0
73825,Quebec,321.9708,Renter,2.0,Q4,92500.0,5,2,0.001771322586123953,0,Low,0,0
73826,British Columbia,34.8046,Renter,2.0,Q2,31000.0,5,2,0.5171269601615294,1,High,0,0
73827,British Columbia,222.2618,Renter,2.0,Q3,62500.0,1,1,0.10068743982409145,0,Low,0,0
73828,British Columbia,337.8479,Owner (without mortgage),1.0,Q4,95000.0,1,2,0.007180240240155868,0,Low,0,0
73829,Manitoba,645.567,Owner (with mortgage),1.0,Q4,110000.0,5,2,0.0012388048372656412,0,Low,0,0
73830,British Columbia,747.7411,Renter,2.0,Q5 Highest,260000.0,5,2,1.0644325658875273e-07,0,Low,0,0
73831,Manitoba,151.3756,Owner (with mortgage),1.0,Q3,70000.0,3,1,0.019534138328827357,0,Low,0,0
73832,Ontario,743.273,Renter,2.0,Q2,45000.0,1,1,0.24292771840055216,0,Medium,0,1
73833,Alberta,1012.6944,Owner (with mortgage),1.0,Q1 Lowest,25000.0,5,2,0.5210076229683097,1,High,0,1
73834,Saskatchewan,80.1413,Renter,2.0,Q5 Highest,240000.0,6,2,2.66111285143078e-07,0,Low,0,0
73835,Alberta,56.428,Owner (with mortgage),1.0,Q2,32000.0,2,2,0.3853419384353029,1,High,0,1
73836,British Columbia,1363.8482,Owner (without mortgage),1.0,,,5,2,0.06660083403122607,0,Low,0,0
73837,Ontario,383.1442,Renter,2.0,Q4,95000.0,5,2,0.010317359465716942,0,Low,0,0
73838,Alberta,177.1617,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,0.4810394351091212,1,High,0,0
73839,Ontario,366.9585,Renter,2.0,Q4,110000.0,3,1,0.0033894999457863484,0,Low,0,0
73840,British Columbia,650.3226,Owner (without mortgage),1.0,Q2,36000.0,2,2,0.31265246394602225,1,High,0,0
73841,Nova Scotia,147.2192,Renter,2.0,Q3,57500.0,5,2,0.08576596000429086,0,Low,0,0
73842,Alberta,307.7366,Owner (with mortgage),1.0,Q5 Highest,165000.0,2,2,5.3744989106228155e-05,0,Low,0,0
73844,Alberta,121.8047,Owner (with mortgage),1.0,Q5 Highest,370000.0,2,2,2.9422903436852424e-11,0,Low,0,0
73845,Manitoba,65.4352,Renter,2.0,Q4,125000.0,3,1,0.0006596134472627664,0,Low,0,0
73846,Ontario,74.3689,Renter,2.0,Q3,49000.0,5,2,0.20516253861307784,0,Medium,0,0
73847,New Brunswick,70.0509,Renter,2.0,Q4,82500.0,99,9,0.027445745651078296,0,Low,1,0
73848,Ontario,1336.3199,Renter,2.0,Q4,82500.0,6,2,0.02425820110608967,0,Low,0,0
73850,Newfoundland and Labrador,30.1335,Renter,2.0,Q1 Lowest,15500.0,5,2,0.7207596072107907,1,High,0,1
73851,New Brunswick,42.5768,Owner (with mortgage),1.0,Q5 Highest,170000.0,2,2,1.1586680012778206e-05,0,Low,0,0
73852,Alberta,32.0793,Renter,2.0,Q2,30000.0,5,2,0.5497194098469605,1,High,0,0
73853,Nova Scotia,56.9228,Renter,2.0,Q4,105000.0,2,2,0.003134706694141488,0,Low,0,0
73854,Alberta,15.0341,Renter,2.0,Q2,37000.0,5,2,0.4224557063164106,1,High,0,0
73855,Newfoundland and Labrador,11.2355,Renter,2.0,Q3,57500.0,2,2,0.05970428501882512,0,Low,0,0
73856,Saskatchewan,148.1619,Owner (with mortgage),1.0,Q4,110000.0,2,2,0.0014722790022680835,0,Low,0,0
73858,Ontario,203.9466,Renter,2.0,Q3,62500.0,5,2,0.09278518891675229,0,Low,0,0
73859,New Brunswick,45.1022,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,0.0001964879225219914,0,Low,0,0
73861,Ontario,326.6023,Renter,2.0,Q5 Highest,160000.0,4,1,0.00010138394575713865,0,Low,0,0
73862,Alberta,266.5198,Owner (without mortgage),1.0,Q4,87500.0,2,2,0.012482303742181122,0,Low,0,0
73863,Saskatchewan,326.8245,Owner (with mortgage),1.0,Q5 Highest,185000.0,2,2,7.572673896562796e-06,0,Low,0,0
73864,Manitoba,26.7518,Owner (with mortgage),1.0,Q5 Highest,450000.0,1,1,4.6937294623758807e-14,0,Low,0,0
73865,Quebec,1810.0903,Renter,2.0,Q4,125000.0,1,1,0.00017110808433272998,0,Low,0,0
73866,Ontario,461.9081,Renter,2.0,Q4,110000.0,3,1,0.0033894999457863484,0,Low,0,0
73867,Alberta,10.0,Renter,2.0,Q2,28000.0,5,2,0.5796657937719403,1,High,0,0
73868,New Brunswick,185.5973,Owner (without mortgage),1.0,Q3,77500.0,5,2,0.008064274497330876,0,Low,0,0
73869,Ontario,82.3593,Renter,2.0,Q2,39000.0,5,2,0.34104604697014235,1,High,0,0
73870,Ontario,57.4973,Renter,2.0,Q3,62500.0,3,1,0.08759368500898382,0,Low,0,1
73871,Ontario,315.5322,Renter,2.0,Q4,100000.0,2,2,0.006741510413699724,0,Low,0,0
73872,Alberta,627.4635,Owner (with mortgage),1.0,Q3,65000.0,1,1,0.05741423999020189,0,Low,0,1
73874,Quebec,254.7766,Owner (without mortgage),1.0,Q4,100000.0,6,2,0.0006489636976438496,0,Low,0,0
73875,Ontario,793.1087,Owner (with mortgage),1.0,Q4,115000.0,6,2,0.0015589530868344518,0,Low,0,0
73876,Alberta,2216.0867,Renter,2.0,Q2,37000.0,5,2,0.42029573160219874,1,High,0,0
73877,New Brunswick,138.5876,Owner (with mortgage),1.0,Q3,67500.0,5,2,0.01658943629617037,0,Low,0,0
73878,Quebec,245.8079,Renter,2.0,Q5 Highest,210000.0,2,2,4.3449587725440085e-07,0,Low,0,0
73879,Quebec,412.2288,Renter,2.0,Q1 Lowest,19500.0,5,2,0.22901716118969018,0,Medium,0,0
73880,Alberta,58.9056,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4.5357413152900805e-06,0,Low,0,0
73881,Manitoba,240.3549,Renter,2.0,Q3,70000.0,5,2,0.03131637382864412,0,Low,0,0
73882,Prince Edward Island,10.0,Renter,2.0,Q2,40000.0,5,2,0.09217760099184408,0,Low,0,0
73883,Ontario,1726.4893,Owner (without mortgage),1.0,Q3,62500.0,2,2,0.0566790590030085,0,Low,0,0
73884,Manitoba,105.3431,Renter,2.0,Q4,80000.0,2,2,0.015600692022348739,0,Low,0,0
73885,Saskatchewan,18.4461,Owner (with mortgage),1.0,Q5 Highest,185000.0,3,1,7.676267082545429e-06,0,Low,0,0
73886,British Columbia,506.9806,Renter,2.0,Q4,87500.0,5,2,0.019074883946105525,0,Low,0,0
73887,Nova Scotia,18.6746,Renter,2.0,Q2,29000.0,5,2,0.4057988165865256,1,High,0,0
73888,Prince Edward Island,75.1543,Renter,2.0,Q3,75000.0,99,2,0.038834260669687606,0,Low,1,0
73889,New Brunswick,87.9984,Renter,2.0,Q2,47000.0,5,2,0.10072201124095814,0,Low,0,0
73890,New Brunswick,11.2703,Renter,2.0,,,99,9,0.09405875943409668,0,Low,1,0
73891,British Columbia,566.2361,Owner (with mortgage),1.0,Q1 Lowest,25000.0,2,2,0.49460194460852636,1,High,0,1
73892,Alberta,518.7358,Renter,2.0,Q4,90000.0,3,2,0.01690719771651762,0,Low,0,0
73893,Newfoundland and Labrador,10.0,Renter,2.0,Q2,33000.0,5,2,0.2675567279455642,0,Medium,0,0
73894,Manitoba,310.6075,Owner (with mortgage),1.0,Q5 Highest,270000.0,1,1,1.4637686939292462e-08,0,Low,0,0
73895,Saskatchewan,11.9453,Renter,2.0,Q1 Lowest,25000.0,5,2,0.49394665025335444,1,High,0,0
73896,Quebec,40.5361,Renter,2.0,Q4,87500.0,2,2,0.0024341162453916064,0,Low,0,0
73898,Ontario,2065.1241,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,2,0.00018238991602775027,0,Low,0,0
73899,Quebec,273.0788,Renter,2.0,Q3,55000.0,2,2,0.023234253326325085,0,Low,0,0
73900,Manitoba,122.4016,Owner (with mortgage),1.0,Q4,110000.0,2,2,0.0011871818188496966,0,Low,0,0
73901,Quebec,2423.3675,Owner (without mortgage),1.0,Q5 Highest,270000.0,2,2,3.9966333175217756e-09,0,Low,0,0
73902,Manitoba,39.7266,Renter,2.0,Q3,57500.0,5,2,0.0729495011228751,0,Low,0,0
73903,Manitoba,41.0988,Renter,2.0,Q3,75000.0,1,1,0.02171803882374193,0,Low,0,0
73904,Manitoba,648.3104,Owner (without mortgage),1.0,Q2,29000.0,5,2,0.2685510197634033,0,Medium,0,0
73905,Saskatchewan,215.0827,Owner (with mortgage),1.0,Q5 Highest,170000.0,6,2,2.29646715499968e-05,0,Low,0,0
73906,Newfoundland and Labrador,35.3079,Renter,2.0,Q2,31000.0,5,2,0.29473609257038047,0,Medium,0,0
73907,Newfoundland and Labrador,166.513,Owner (with mortgage),1.0,Q4,90000.0,5,2,0.004097466955726912,0,Low,0,0
73908,New Brunswick,91.0102,Renter,2.0,Q3,72500.0,1,2,0.017428080232474833,0,Low,0,0
73909,Nova Scotia,51.6113,Renter,2.0,Q2,37000.0,5,2,0.28245655449670604,0,Medium,0,0
73910,Saskatchewan,190.044,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,1,1.571547490473287e-07,0,Low,0,0
73911,British Columbia,2061.4312,Owner (without mortgage),1.0,Q3,72500.0,5,2,0.03521549015131088,0,Low,0,0
73913,Nova Scotia,302.9486,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,2.440938061822007e-06,0,Low,0,0
73914,Nova Scotia,22.7108,Renter,2.0,Q3,70000.0,3,2,0.06398409749788972,0,Low,0,0
73915,Quebec,30.5624,Renter,2.0,Q1 Lowest,25000.0,5,2,0.17136557079828715,0,Medium,0,0
73916,Ontario,301.3363,Renter,2.0,Q3,65000.0,3,2,0.07557241611135167,0,Low,0,1
73918,British Columbia,36.4352,Renter,2.0,Q1 Lowest,24000.0,5,2,0.6339098565495436,1,High,0,1
73919,Alberta,1128.6537,Owner (without mortgage),1.0,Q5 Highest,360000.0,5,2,6.032295263524404e-11,0,Low,0,0
73920,Manitoba,40.4878,Renter,2.0,Q2,43000.0,5,2,0.17936852958870436,0,Medium,0,0
73921,Ontario,256.3058,Renter,2.0,Q2,31000.0,5,2,0.4778542983547497,1,High,0,1
73922,Ontario,432.4518,Owner (with mortgage),1.0,Q3,60000.0,2,2,0.06742062421645299,0,Low,0,0
73923,Saskatchewan,191.7446,Owner (without mortgage),1.0,Q2,38000.0,2,2,0.3067004311343709,1,High,0,0
73924,Quebec,486.2024,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,6.56690377152614e-08,0,Low,0,0
73925,British Columbia,609.0716,Owner (with mortgage),1.0,Q4,95000.0,2,2,0.007297534309607161,0,Low,0,0
73926,Quebec,3127.9357,Renter,2.0,Q3,67500.0,5,2,0.010031846029766974,0,Low,0,0
73927,British Columbia,1080.4346,Renter,2.0,Q3,60000.0,1,2,0.11676442049286202,0,Low,0,1
73928,Saskatchewan,18.1005,Renter,2.0,Q2,28000.0,5,2,0.4429414043267256,1,High,0,0
73929,Saskatchewan,209.7312,Owner (with mortgage),1.0,Q5 Highest,195000.0,2,2,3.767234311334835e-06,0,Low,0,0
73930,British Columbia,129.3953,Renter,2.0,Q2,44000.0,1,2,0.29036110071564014,0,Medium,0,1
73931,British Columbia,74.5873,Owner (without mortgage),1.0,Q2,40000.0,5,2,0.2649094779597108,0,Medium,0,0
73932,Manitoba,737.2126,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,0.0002959411644863599,0,Low,0,0
73933,Alberta,630.9343,Renter,2.0,Q5 Highest,130000.0,2,2,0.001028658502250825,0,Low,0,0
73934,British Columbia,52.1276,Renter,2.0,Q1 Lowest,24000.0,5,2,0.639783185371364,1,High,0,1
73935,Ontario,66.2355,Renter,2.0,Q1 Lowest,26000.0,5,2,0.5692633192891664,1,High,0,0
73936,New Brunswick,13.2373,Renter,2.0,Q3,55000.0,2,2,0.0645355586568826,0,Low,0,0
73937,Saskatchewan,15.7986,Renter,2.0,Q2,38000.0,5,2,0.2847352748751208,0,Medium,0,0
73938,Alberta,178.5766,Owner (with mortgage),1.0,Q4,97500.0,5,2,0.006356687024558921,0,Low,0,0
73939,British Columbia,670.9353,Renter,2.0,Q3,77500.0,99,9,0.10007047870339031,0,Low,1,1
73940,Alberta,152.3318,Renter,2.0,Q2,44000.0,6,2,0.3122611678205185,1,High,0,0
73941,Saskatchewan,271.2421,Owner (with mortgage),1.0,Q4,115000.0,1,1,0.0010487985414972816,0,Low,0,0
73942,Ontario,42.8586,Renter,2.0,Q3,65000.0,99,9,0.2019514700484309,0,Medium,1,1
73943,Saskatchewan,450.5855,Owner (with mortgage),1.0,Q4,110000.0,2,2,0.0014816423694477192,0,Low,0,0
73944,Quebec,859.2274,Renter,2.0,Q2,28000.0,3,1,0.1375934319680458,0,Low,0,1
73945,Prince Edward Island,110.1901,Owner (with mortgage),1.0,,,99,1,0.03243875746017572,0,Low,1,0
73946,Saskatchewan,45.834,Renter,2.0,Q1 Lowest,25000.0,5,2,0.49870812000876596,1,High,0,1
73947,Newfoundland and Labrador,28.7451,Owner (with mortgage),1.0,Q1 Lowest,26000.0,2,2,0.2679263096498172,0,Medium,0,0
73948,Ontario,65.074,Renter,2.0,Q4,92500.0,6,2,0.011839575978752544,0,Low,0,0
73949,New Brunswick,78.5666,Owner (with mortgage),1.0,Q4,95000.0,2,2,0.0022796334296057083,0,Low,0,0
73950,British Columbia,551.5042,Owner (with mortgage),1.0,Q3,65000.0,2,2,0.05554178982797502,0,Low,0,0
73951,Ontario,114.8029,Renter,2.0,Q3,65000.0,5,2,0.07670536111890144,0,Low,0,0
73953,Ontario,1160.1332,Owner (without mortgage),1.0,Q5 Highest,260000.0,1,2,5.488934762786927e-08,0,Low,0,0
73954,Saskatchewan,80.4902,Renter,2.0,Q2,35000.0,99,1,0.5513032075275569,1,High,1,1
73955,Alberta,93.1398,Owner (with mortgage),1.0,Q4,95000.0,1,1,0.007303956586654445,0,Low,0,0
73956,British Columbia,555.372,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,5.157011604358623e-07,0,Low,0,0
73957,Newfoundland and Labrador,138.6786,Owner (without mortgage),1.0,Q4,125000.0,2,2,0.0003368618884871469,0,Low,0,0
73958,Alberta,226.1399,Renter,2.0,Q3,52500.0,5,2,0.195663040788279,0,Medium,0,0
73959,Ontario,8829.1237,Owner (with mortgage),1.0,Q5 Highest,240000.0,4,1,2.29354722808438e-07,0,Low,0,0
73960,Quebec,277.435,Renter,2.0,Q2,43000.0,3,2,0.05331100278849865,0,Low,0,0
73961,Ontario,460.8208,Renter,2.0,Q4,115000.0,2,2,0.002419823770456118,0,Low,0,0
73962,Nova Scotia,49.4267,Renter,2.0,Q2,42000.0,5,2,0.21313268816036549,0,Medium,0,0
73963,Quebec,324.3153,Owner (without mortgage),1.0,Q5 Highest,190000.0,1,2,1.0888689371466779e-06,0,Low,0,0
73964,Manitoba,23.0006,Owner (with mortgage),1.0,Q4,100000.0,5,2,0.002502871218973152,0,Low,0,0
73965,Ontario,31.3928,Renter,2.0,Q1 Lowest,24000.0,5,2,0.600382640857839,1,High,0,0
73966,Saskatchewan,28.3014,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,0.00036476654297604524,0,Low,0,0
73967,Saskatchewan,188.4869,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.0010621968364933334,0,Low,0,0
73968,Quebec,3086.6323,Owner (with mortgage),1.0,Q2,41000.0,5,2,0.03944644996822251,0,Low,0,0
73969,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,0.49870812000876596,1,High,0,0
73970,Quebec,27.6532,Renter,2.0,Q1 Lowest,10500.0,5,2,0.3633808834325261,1,High,0,1
73971,Alberta,94.3378,Renter,2.0,Q4,110000.0,1,1,0.004117385024392876,0,Low,0,0
73974,Ontario,62.6683,Renter,2.0,Q1 Lowest,11500.0,5,2,0.7837673135786234,1,High,0,0
73976,Alberta,130.8184,Renter,2.0,Q1 Lowest,20000.0,5,2,0.713091010554962,1,High,0,1
73977,Nova Scotia,185.944,Owner (with mortgage),1.0,Q3,57500.0,5,2,0.05386290148475907,0,Low,0,0
73978,New Brunswick,168.2223,Owner (without mortgage),1.0,Q5 Highest,135000.0,1,2,0.00013853253232278803,0,Low,0,0
73980,Saskatchewan,10.0,Renter,2.0,Q2,30000.0,5,2,0.406972889389099,1,High,0,0
73981,Nova Scotia,602.7912,Owner (with mortgage),1.0,Q5 Highest,160000.0,99,9,0.00012860690577304532,0,Low,1,0
73982,Ontario,76.3216,Renter,2.0,Q3,55000.0,5,2,0.1454527079826204,0,Low,0,0
73983,Manitoba,40.4878,Renter,2.0,Q1 Lowest,16000.0,5,2,0.5942769746105016,1,High,0,1
73984,Manitoba,77.0189,Owner (without mortgage),1.0,Q1 Lowest,9750.0,5,2,0.5876568851170006,1,High,0,1
73985,Newfoundland and Labrador,39.3849,Owner (with mortgage),1.0,Q3,65000.0,6,2,0.023911009212966912,0,Low,0,0
73986,New Brunswick,35.7475,Renter,2.0,Q3,77500.0,2,2,0.012866961269406006,0,Low,0,0
73987,Manitoba,70.7486,Renter,2.0,Q2,37000.0,5,2,0.2718826022723346,0,Medium,0,0
73988,Nova Scotia,37.4741,Owner (without mortgage),1.0,Q2,47500.0,5,2,0.10445374135159334,0,Low,0,0
73989,Nova Scotia,33.2319,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,0.00023488306057155628,0,Low,0,0
73990,Saskatchewan,11.9453,Renter,2.0,Q2,33000.0,5,2,0.3600463712987628,1,High,0,0
73991,Prince Edward Island,20.2431,Renter,2.0,,,99,2,0.050323357710541874,0,Low,1,0
73992,Newfoundland and Labrador,159.5864,Owner (without mortgage),1.0,Q3,62500.0,2,2,0.027036608642804546,0,Low,0,0
73993,Saskatchewan,150.9769,Owner (with mortgage),1.0,Q4,87500.0,99,9,0.019776878438372548,0,Low,1,0
73994,Ontario,5059.7313,Owner (without mortgage),1.0,Q5 Highest,200000.0,1,2,3.6908650673778475e-06,0,Low,0,0
73995,Quebec,2108.6503,Owner (without mortgage),1.0,Q3,57500.0,5,2,0.013032636921550928,0,Low,0,0
73996,Manitoba,70.5901,Owner (without mortgage),1.0,Q3,75000.0,5,2,0.014126675892901352,0,Low,0,0
73997,Alberta,339.4843,Owner (with mortgage),1.0,Q2,38000.0,5,2,0.3027249610495879,1,High,0,1
73998,Ontario,269.7578,Owner (without mortgage),1.0,Q1 Lowest,17000.0,5,2,0.6013173770591123,1,High,0,1
73999,Ontario,1472.304,Renter,2.0,Q4,85000.0,5,2,0.020221987073022595,0,Low,0,0
74000,Newfoundland and Labrador,276.6193,Owner (without mortgage),1.0,Q5 Highest,380000.0,2,2,5.528394957334886e-12,0,Low,0,0
74001,New Brunswick,643.5855,Owner (with mortgage),1.0,Q2,44000.0,3,1,0.07765626514360435,0,Low,0,1
74002,Quebec,13.4051,Renter,2.0,Q3,72500.0,3,1,0.006830080208280999,0,Low,0,0
74003,Ontario,141.1923,Renter,2.0,Q1 Lowest,20500.0,3,1,0.6498265146637363,1,High,0,0
74004,Quebec,600.9636,Renter,2.0,Q4,125000.0,1,1,0.00016681804244504013,0,Low,0,0
74005,Quebec,618.514,Renter,2.0,Q3,62500.0,6,2,0.014841118495957675,0,Low,0,0
74006,Nova Scotia,28.159,Renter,2.0,Q3,50000.0,5,2,0.1353356902881716,0,Low,0,0
74007,Alberta,141.4788,Owner (without mortgage),1.0,,,6,2,0.07298671987092811,0,Low,0,0
74008,Quebec,219.7479,Owner (with mortgage),1.0,Q3,57500.0,2,2,0.012155990214874795,0,Low,0,0
74010,Quebec,734.3652,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,1.8070315990768438e-05,0,Low,0,0
74011,New Brunswick,120.7017,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.0005665569435807428,0,Low,0,0
74012,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q3,60000.0,99,9,0.08600899921358511,0,Low,1,0
74013,New Brunswick,47.0443,Owner (without mortgage),1.0,Q3,60000.0,5,2,0.02730796294762138,0,Low,0,0
74014,Saskatchewan,393.4362,Owner (without mortgage),1.0,Q3,55000.0,2,2,0.0675243509838549,0,Low,0,0
74015,Manitoba,157.2433,Renter,2.0,Q3,55000.0,5,2,0.08831729702840305,0,Low,0,0
74016,British Columbia,187.6878,Renter,2.0,Q2,38000.0,5,2,0.39026156018452957,1,High,0,0
74017,Prince Edward Island,40.4192,Owner (with mortgage),1.0,Q2,46000.0,5,2,0.041246912792990226,0,Low,0,0
74018,Saskatchewan,22.7144,Renter,2.0,Q3,60000.0,3,1,0.14300690129171129,0,Low,0,0
74020,Alberta,251.5551,Renter,2.0,Q4,92500.0,5,2,0.014680296980340181,0,Low,0,0
74021,Alberta,62.1644,Renter,2.0,Q2,47000.0,2,2,0.2609902842132008,0,Medium,0,0
74022,Ontario,185.4592,Renter,2.0,Q5 Highest,195000.0,4,2,8.745045285280075e-06,0,Low,0,0
74023,Saskatchewan,14.4732,Renter,2.0,Q5 Highest,200000.0,99,1,1.0954184282664162e-05,0,Low,1,0
74024,Manitoba,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,0.4372261346281889,1,High,0,0
74025,Saskatchewan,15.7986,Renter,2.0,,,5,2,0.06576693374714788,0,Low,0,0
74026,Quebec,662.3181,Owner (with mortgage),1.0,Q1 Lowest,25000.0,5,2,0.11276908506040385,0,Low,0,0
74027,Quebec,521.4802,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,2,3.6888258295905365e-05,0,Low,0,0
74028,Saskatchewan,145.613,Owner (with mortgage),1.0,Q4,110000.0,5,2,0.001555881594743625,0,Low,0,0
74030,Nova Scotia,335.7418,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,0.33140531641633153,1,High,0,0
74031,Ontario,69.1502,Renter,2.0,Q4,125000.0,2,2,0.00116472862551986,0,Low,0,0
74032,Alberta,214.9647,Owner (with mortgage),1.0,Q3,65000.0,1,1,0.058453756977318964,0,Low,0,0
74033,Prince Edward Island,56.9119,Owner (without mortgage),1.0,Q3,72500.0,99,9,0.019245477985513574,0,Low,1,0
74034,Ontario,479.2655,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6366073933610058,1,High,0,1
74036,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,20000.0,2,2,0.46977503927449704,1,High,0,1
74037,Quebec,942.6383,Owner (without mortgage),1.0,Q4,87500.0,99,9,0.004176571968328182,0,Low,1,0
74038,Nova Scotia,78.6411,Renter,2.0,Q3,70000.0,1,1,0.0350539555241253,0,Low,0,0
74039,Quebec,233.527,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,2,3.759757818431272e-05,0,Low,0,0
74040,Alberta,14.343,Renter,2.0,Q2,47000.0,3,2,0.26291836439290484,0,Medium,0,0
74041,Ontario,62.8987,Renter,2.0,Q1 Lowest,24000.0,5,2,0.6034252761273329,1,High,0,0
74043,Saskatchewan,146.0457,Renter,2.0,Q1 Lowest,22000.0,5,2,0.5744321823255006,1,High,0,1
74044,Ontario,91.4721,Renter,2.0,Q2,31000.0,5,2,0.48640690989070734,1,High,0,1
74045,Alberta,136.9389,Owner (without mortgage),1.0,Q4,80000.0,2,2,0.02184149814599493,0,Low,0,0
74046,Nova Scotia,22.9837,Renter,2.0,Q1 Lowest,13000.0,5,2,0.6782917076983878,1,High,0,1
74048,Saskatchewan,292.2556,Owner (without mortgage),1.0,Q3,65000.0,2,2,0.03464298589417429,0,Low,0,0
74049,Quebec,200.8334,Renter,2.0,Q2,45000.0,5,2,0.04810375466995121,0,Low,0,0
74050,Ontario,136.3286,Renter,2.0,Q1 Lowest,24000.0,3,1,0.7503239965203388,1,High,0,1
74051,British Columbia,505.6681,Renter,2.0,Q1 Lowest,25000.0,5,2,0.6213091168075706,1,High,0,0
74052,Quebec,1448.432,Renter,2.0,Q2,40000.0,5,2,0.06494455711942093,0,Low,0,0
74053,New Brunswick,238.1195,Owner (with mortgage),1.0,Q5 Highest,185000.0,4,9,4.51905216866592e-06,0,Low,1,0
