PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
64282,Prince Edward Island,17.4965,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.2704137581421831,0,Medium,0,1
64283,Saskatchewan,22.8516,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5332500047215083,1,High,0,1
64284,New Brunswick,321.5291,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,2,4.139814733590747e-06,0,Low,0,0
64285,Quebec,99.7711,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.1365597483408668,0,Low,0,1
64286,British Columbia,16.9435,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,5,9.783000233387116e-05,0,Low,0,0
64287,Quebec,29.3658,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527898065313348,0,Low,0,0
64288,Ontario,1227.9799,Renter,2.0,Q3,67500.0,6,2,5,0.297752409358127,0,Medium,0,0
64289,Prince Edward Island,10.0,Renter,2.0,Q3,50000.0,2,2,2,0.03879832684847657,0,Low,0,0
64290,New Brunswick,46.7913,Renter,2.0,Q2,34000.0,99,9,,0.33912958662552417,1,High,1,0
64291,Alberta,288.8155,Owner (with mortgage),1.0,Q5 Highest,195000.0,2,2,2,7.570565012159032e-07,0,Low,0,0
64292,Alberta,260.5288,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.701559366868391,1,High,0,1
64293,Manitoba,69.662,Owner (with mortgage),1.0,Q5 Highest,165000.0,2,2,2,4.4906057415584634e-06,0,Low,0,0
64294,Manitoba,785.4077,Renter,2.0,Q4,97500.0,1,1,3,0.003533758600313611,0,Low,0,0
64295,Alberta,137.7305,Renter,2.0,Q3,57500.0,6,2,2,0.12211957449340241,0,Low,0,0
64296,Quebec,44.4541,Renter,2.0,Q1 Lowest,14500.0,5,2,1,0.31290633202581936,1,High,0,0
64297,Alberta,24.7737,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.701559366868391,1,High,0,1
64298,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.476023302052158,1,High,0,1
64300,Newfoundland and Labrador,47.7749,Renter,2.0,Q4,87500.0,2,2,2,0.0026195737303484814,0,Low,0,0
64301,Quebec,330.6797,Renter,2.0,Q4,95000.0,2,2,2,0.0004873891858882548,0,Low,0,0
64302,Newfoundland and Labrador,108.3979,Owner (with mortgage),1.0,Q5 Highest,200000.0,2,2,2,1.7005206083400621e-07,0,Low,0,0
64303,British Columbia,180.3335,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6840858347329103,1,High,0,1
64304,Manitoba,38.7453,Renter,2.0,Q2,34000.0,5,2,1,0.22236328188429583,0,Medium,0,0
64305,New Brunswick,15.6816,Renter,2.0,Q1 Lowest,7750.0,5,2,1,0.6633271396674141,1,High,0,1
64306,Ontario,114.4138,Renter,2.0,Q1 Lowest,18500.0,3,1,4,0.9571306814884234,1,High,0,1
64307,Quebec,848.4027,Renter,2.0,Q5 Highest,150000.0,6,2,3,1.3848098940843791e-05,0,Low,0,0
64308,Ontario,457.5517,Owner (without mortgage),1.0,Q5 Highest,280000.0,2,2,2,4.0238383554459946e-10,0,Low,0,0
64309,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4932858356089858,1,High,0,0
64310,Quebec,368.5388,Renter,2.0,Q2,48000.0,2,2,2,0.03240045824488799,0,Low,0,0
64311,Alberta,366.9169,Owner (with mortgage),1.0,Q4,82500.0,5,2,1,0.003920151166139852,0,Low,0,0
64312,Quebec,2812.4666,Renter,2.0,Q3,62500.0,3,2,2,0.009643882491791532,0,Low,0,0
64313,Alberta,265.3836,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,4,1.0034559835917263e-06,0,Low,0,0
64314,Ontario,340.5532,Renter,2.0,Q2,40000.0,5,2,1,0.2190737587453251,0,Medium,0,1
64315,Alberta,935.2147,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,0.00021893432507491127,0,Low,0,0
64316,Ontario,536.4015,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,5,0.00011938398385503571,0,Low,0,0
64317,Alberta,689.5689,Owner (with mortgage),1.0,Q5 Highest,220000.0,5,2,1,4.315134584126568e-08,0,Low,0,0
64318,Quebec,163.8083,Renter,2.0,Q2,33000.0,5,2,1,0.07012651167417056,0,Low,0,0
64319,Nova Scotia,38.2261,Renter,2.0,Q3,55000.0,5,2,1,0.04045136676426876,0,Low,0,0
64320,Alberta,83.1819,Renter,2.0,Q2,30000.0,5,2,1,0.46584371616914205,1,High,0,1
64321,Ontario,653.3475,Renter,2.0,Q2,29000.0,5,2,1,0.4180480926389362,1,High,0,1
64322,Prince Edward Island,38.2268,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,3.6396029730534314e-05,0,Low,0,0
64323,Alberta,2067.3993,Owner (with mortgage),1.0,Q3,57500.0,2,2,2,0.0806195781322616,0,Low,0,0
64324,Saskatchewan,58.6468,Renter,2.0,Q4,85000.0,4,1,3,0.013250513390541566,0,Low,0,0
64325,Alberta,30.573,Owner (without mortgage),1.0,Q2,40000.0,5,2,1,0.19392300143051333,0,Medium,0,0
64326,Quebec,44.4541,Renter,2.0,Q2,36000.0,5,2,1,0.055423383152138996,0,Low,0,0
64328,New Brunswick,57.7,Renter,2.0,Q5 Highest,155000.0,1,2,3,2.0892274905964884e-05,0,Low,0,0
64329,Newfoundland and Labrador,15.5502,Owner (with mortgage),1.0,Q4,120000.0,5,2,1,5.405298868984442e-05,0,Low,0,0
64330,Saskatchewan,200.3568,Owner (with mortgage),1.0,Q5 Highest,175000.0,2,2,2,2.452389277210641e-06,0,Low,0,0
64331,Ontario,449.7671,Renter,2.0,Q4,92500.0,2,2,2,0.004069230109089662,0,Low,0,0
64332,Saskatchewan,35.378,Renter,2.0,Q3,55000.0,3,1,3,0.16880409634794752,0,Medium,0,0
64333,British Columbia,1395.9711,Owner (with mortgage),1.0,Q4,105000.0,5,2,1,0.0005550988169349777,0,Low,0,0
64334,British Columbia,52.5438,Renter,2.0,Q2,46000.0,3,1,3,0.5064310840884853,1,High,0,0
64335,Quebec,450.3357,Owner (without mortgage),1.0,Q5 Highest,220000.0,2,2,2,1.0093309364424455e-08,0,Low,0,0
64336,New Brunswick,35.2536,Renter,2.0,Q4,125000.0,5,2,1,4.285625945651428e-05,0,Low,0,0
64337,Ontario,161.7429,Renter,2.0,Q4,85000.0,2,2,2,0.0072063358816442016,0,Low,0,0
64339,Quebec,29.8453,Renter,2.0,Q1 Lowest,26000.0,3,1,2,0.2743592307071949,0,Medium,0,0
64340,Manitoba,12.6612,Renter,2.0,Q3,67500.0,5,2,1,0.011540400368614276,0,Low,0,0
64341,Ontario,119.7162,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6239103647702855,1,High,0,0
64342,Quebec,4338.7394,Renter,2.0,Q2,31000.0,5,2,1,0.08598245613071985,0,Low,0,0
64343,Saskatchewan,236.4152,Owner (with mortgage),1.0,Q4,125000.0,3,1,4,0.000614866011490841,0,Low,0,0
64345,British Columbia,104.3639,Renter,2.0,Q5 Highest,155000.0,4,1,3,8.077590111663679e-05,0,Low,0,0
64346,Ontario,1656.9613,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,2,9.876733733051934e-05,0,Low,0,0
64347,Prince Edward Island,82.171,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.00029974376118826936,0,Low,0,0
64348,Quebec,342.3774,Renter,2.0,Q3,55000.0,5,2,1,0.008765027924048102,0,Low,0,0
64350,Newfoundland and Labrador,30.2651,Owner (with mortgage),1.0,Q4,90000.0,5,2,1,0.000694242671576709,0,Low,0,0
64351,Saskatchewan,123.442,Renter,2.0,Q3,60000.0,2,2,2,0.05863149337310482,0,Low,0,0
64353,Nova Scotia,41.8022,Owner (without mortgage),1.0,Q4,100000.0,99,2,2,0.002431460387886838,0,Low,1,0
64354,British Columbia,3849.6992,Renter,2.0,Q5 Highest,160000.0,1,1,4,0.00011026394709431236,0,Low,0,0
64355,British Columbia,38.1691,Renter,2.0,Q5 Highest,165000.0,1,1,4,7.152611965427244e-05,0,Low,0,0
64356,New Brunswick,37.2511,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.32940116135333697,1,High,0,0
64357,Quebec,255.9697,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.0025374176924342056,0,Low,0,0
64358,Alberta,131.2141,Renter,2.0,Q4,85000.0,2,2,2,0.010153914581430744,0,Low,0,0
64360,Nova Scotia,585.7918,Owner (with mortgage),1.0,Q5 Highest,210000.0,4,1,4,5.476079502267502e-07,0,Low,0,0
64361,British Columbia,773.8004,Owner (without mortgage),1.0,Q2,45000.0,2,2,2,0.2478463145519416,0,Medium,0,0
64362,Quebec,260.9892,Renter,2.0,Q1 Lowest,20500.0,5,2,1,0.21609970598601685,0,Medium,0,0
64363,Nova Scotia,84.826,Owner (with mortgage),1.0,Q4,105000.0,1,1,5,0.006561407108932664,0,Low,0,0
64364,Ontario,5751.4624,Owner (without mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00015060535504065375,0,Low,0,0
64365,Ontario,373.2771,Renter,2.0,Q2,40000.0,2,2,2,0.3894446684714838,1,High,0,1
64366,Ontario,5456.8948,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5803751831752716,1,High,0,1
64367,Saskatchewan,32.4004,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.4493564876031038,1,High,0,0
64368,Quebec,145.4306,Renter,2.0,Q4,100000.0,5,2,1,0.00014138530833878119,0,Low,0,0
64370,Alberta,411.2637,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.7202429880250693,1,High,0,1
64371,Ontario,302.9788,Renter,2.0,Q4,120000.0,2,2,2,0.00038923958725158096,0,Low,0,0
64372,Alberta,43.1242,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6645805677750698,1,High,0,1
64374,Newfoundland and Labrador,22.4327,Owner (with mortgage),1.0,Q4,125000.0,4,1,5,0.0007652329508207011,0,Low,0,0
64375,Ontario,262.2293,Renter,2.0,Q2,40000.0,2,2,2,0.3699470470172165,1,High,0,0
64376,Quebec,482.179,Renter,2.0,Q4,100000.0,1,1,3,0.0007043883119908225,0,Low,0,0
64377,Prince Edward Island,55.1546,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,2,2.1828905634274172e-05,0,Low,0,0
64378,Ontario,216.6301,Owner (with mortgage),1.0,Q4,125000.0,3,1,3,0.0003721342357731235,0,Low,0,0
64379,Nova Scotia,54.483,Renter,2.0,Q3,65000.0,2,2,2,0.03410795565288909,0,Low,0,0
64381,Ontario,2354.648,Renter,2.0,Q5 Highest,170000.0,2,2,2,7.604054688132563e-06,0,Low,0,0
64382,Saskatchewan,82.4283,Owner (without mortgage),1.0,Q3,75000.0,3,9,2,0.008905520380075202,0,Low,0,0
64383,Quebec,1752.4831,Renter,2.0,Q4,115000.0,1,1,4,0.00042136365983667137,0,Low,0,0
64384,Quebec,2475.3952,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,4,4.82232668323302e-08,0,Low,0,0
64385,Ontario,170.611,Renter,2.0,Q3,57500.0,5,2,1,0.04585642673593762,0,Low,0,0
64386,Quebec,359.2677,Renter,2.0,Q2,28000.0,5,2,1,0.10314116775768221,0,Low,0,0
64387,Saskatchewan,22.9311,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,3,1.916951102989022e-05,0,Low,0,0
64388,Alberta,15.0341,Renter,2.0,Q2,28000.0,5,2,1,0.513979481335359,1,High,0,1
64389,Nova Scotia,78.1425,Renter,2.0,Q4,120000.0,2,2,2,0.0002683491067228105,0,Low,0,0
64390,Nova Scotia,31.5993,Renter,2.0,Q3,55000.0,2,2,2,0.07626766832649624,0,Low,0,0
64391,New Brunswick,99.6813,Owner (without mortgage),1.0,Q2,37000.0,5,2,1,0.07942366113962346,0,Low,0,0
64392,Manitoba,218.5051,Owner (with mortgage),1.0,Q4,82500.0,99,9,,0.008582112063974384,0,Low,1,0
64393,Nova Scotia,37.4398,Renter,2.0,Q3,62500.0,5,2,1,0.021722108971951554,0,Low,0,0
64394,Ontario,24.2924,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5661344514155096,1,High,0,1
64395,Ontario,562.2875,Renter,2.0,Q4,90000.0,6,2,2,0.005262901261301212,0,Low,0,0
64396,Ontario,557.4489,Renter,2.0,Q4,100000.0,2,2,2,0.002124207880478558,0,Low,0,0
64397,British Columbia,359.8337,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.7276532752651426,1,High,0,1
64398,New Brunswick,10.0,Renter,2.0,Q3,72500.0,1,1,5,0.09400643854722421,0,Low,0,0
64399,Ontario,108.4222,Renter,2.0,Q5 Highest,155000.0,1,2,3,5.850415097098273e-05,0,Low,0,0
64400,Quebec,46.7348,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.1359180932031851,0,Low,0,0
64401,British Columbia,962.1191,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.0004969475072366884,0,Low,0,0
64402,Alberta,15.0341,Renter,2.0,Q2,29000.0,5,2,1,0.4871632775449384,1,High,0,0
64403,Alberta,21.27,Renter,2.0,Q3,62500.0,99,9,,0.1508070658225892,0,Medium,1,0
64404,New Brunswick,32.5997,Owner (with mortgage),1.0,Q2,48000.0,2,2,2,0.04778527785488741,0,Low,0,0
64405,Quebec,626.5804,Owner (without mortgage),1.0,Q3,57500.0,2,2,2,0.009086238442017554,0,Low,0,0
64406,Manitoba,50.1075,Renter,2.0,Q1 Lowest,14500.0,5,2,1,0.6504024397654664,1,High,0,1
64407,Ontario,5796.0464,Owner (without mortgage),1.0,Q5 Highest,130000.0,1,1,5,0.0015489255536275163,0,Low,0,0
64408,Quebec,342.3296,Renter,2.0,Q2,46000.0,2,2,2,0.05016348554212437,0,Low,0,0
64409,Newfoundland and Labrador,92.3003,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,0.00010701901111172816,0,Low,0,0
64410,Nova Scotia,476.1984,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,4,2.476607754099463e-05,0,Low,0,0
64411,Manitoba,136.3654,Owner (with mortgage),1.0,Q5 Highest,175000.0,4,1,5,2.0482805579290857e-05,0,Low,0,0
64412,Quebec,18.3745,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559361214321556,0,Low,0,0
64413,Alberta,32.1951,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6078394311934899,1,High,0,0
64414,New Brunswick,84.53,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.2950567432770265,0,Medium,0,1
64415,British Columbia,14.7176,Renter,2.0,Q4,82500.0,2,2,2,0.012316261142233664,0,Low,0,0
64416,Ontario,178.7513,Renter,2.0,Q3,75000.0,5,2,1,0.010653035340954556,0,Low,0,0
64417,Alberta,14.7006,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.7180403780729194,1,High,0,0
64418,Ontario,106.3085,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5594262034102109,1,High,0,1
64419,Quebec,473.6617,Owner (with mortgage),1.0,Q4,95000.0,2,2,2,0.00029581571441152354,0,Low,0,0
64421,Ontario,8034.21,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,1,5,1.258958641028689e-07,0,Low,0,0
64422,Alberta,646.7928,Renter,2.0,Q4,82500.0,2,2,2,0.012275474027100332,0,Low,0,0
64423,Manitoba,556.676,Owner (without mortgage),1.0,Q5 Highest,185000.0,2,2,2,8.259240766332678e-07,0,Low,0,0
64424,Alberta,99.9286,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.7537132846538926,1,High,0,0
64425,Ontario,35.2701,Renter,2.0,Q1 Lowest,25000.0,3,2,2,0.7285504682684709,1,High,0,1
64428,Saskatchewan,142.0945,Owner (without mortgage),1.0,Q4,82500.0,5,2,1,0.0021421334761450106,0,Low,0,0
64429,Ontario,157.6613,Renter,2.0,Q5 Highest,165000.0,2,2,2,1.1722740137944613e-05,0,Low,0,0
64430,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3635468165705412,1,High,0,0
64431,Quebec,1862.1096,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15655232067978453,0,Medium,0,1
64432,Alberta,139.1713,Owner (with mortgage),1.0,Q4,105000.0,3,1,2,0.001260565555499013,0,Low,0,0
64433,Quebec,325.3908,Renter,2.0,Q4,115000.0,2,2,2,8.679109978970778e-05,0,Low,0,0
64434,Newfoundland and Labrador,12.7981,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.4210438834434439,1,High,0,1
64435,Newfoundland and Labrador,12.2393,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.34064752877021615,1,High,0,0
64436,Ontario,44.726,Renter,2.0,Q3,75000.0,2,2,2,0.022277107838412996,0,Low,0,0
64437,Nova Scotia,30.7234,Renter,2.0,Q2,44000.0,5,2,1,0.12549428735352897,0,Low,0,0
64438,Quebec,55.7627,Renter,2.0,Q2,41000.0,2,2,2,0.07341260736261992,0,Low,0,0
64439,Quebec,30.5624,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527898065313348,0,Low,0,0
64440,Newfoundland and Labrador,17.295,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.3601000642920611,1,High,0,0
64441,Ontario,1055.8956,Owner (with mortgage),1.0,Q3,60000.0,3,2,2,0.05104151582921922,0,Low,0,0
64442,Ontario,253.3714,Renter,2.0,Q2,41000.0,3,1,2,0.3753106416851655,1,High,0,1
64443,Quebec,143.7005,Renter,2.0,Q5 Highest,250000.0,3,2,4,5.590588049894178e-09,0,Low,0,0
64444,Prince Edward Island,38.1217,Owner (with mortgage),1.0,Q2,32000.0,5,2,1,0.07491291991506582,0,Low,0,0
64445,Quebec,326.746,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.0031571768695203874,0,Low,0,0
64446,Alberta,55.7594,Owner (with mortgage),1.0,Q3,70000.0,5,2,1,0.01411167829306105,0,Low,0,0
64448,Quebec,545.4757,Renter,2.0,Q3,67500.0,5,2,1,0.002995666920799339,0,Low,0,0
64449,Prince Edward Island,13.0746,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.329664686653474,1,High,0,0
64451,Newfoundland and Labrador,211.3449,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.28444291541156635,0,Medium,0,0
64452,Quebec,18.3745,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.16970460595122996,0,Medium,0,0
64453,Manitoba,193.2783,Renter,2.0,Q1 Lowest,10000.0,5,2,1,0.6642218369461922,1,High,0,1
64454,New Brunswick,13.1706,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.31080150913645455,1,High,0,1
64455,British Columbia,134.3699,Owner (with mortgage),1.0,Q5 Highest,150000.0,4,2,3,7.56846947013581e-05,0,Low,0,0
64456,Prince Edward Island,23.8422,Renter,2.0,Q2,43000.0,5,2,1,0.0472272461877405,0,Low,0,0
64457,Quebec,2015.1674,Owner (with mortgage),1.0,Q4,110000.0,1,1,3,0.00019021476187272386,0,Low,0,0
64458,British Columbia,49.6769,Owner (without mortgage),1.0,Q5 Highest,155000.0,2,2,2,2.3075451816744274e-05,0,Low,0,0
64459,Manitoba,32.0166,Renter,2.0,Q2,30000.0,5,2,1,0.28476803244635646,0,Medium,0,1
64461,Alberta,34.9503,Renter,2.0,Q2,28000.0,5,2,1,0.5085296490162664,1,High,0,0
64462,Prince Edward Island,86.0649,Renter,2.0,Q3,52500.0,99,2,2,0.0921806802629016,0,Low,1,0
64463,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3635468165705412,1,High,0,1
64464,Saskatchewan,311.5884,Renter,2.0,Q5 Highest,200000.0,2,2,2,4.4869782139781e-07,0,Low,0,0
64465,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3485509715812959,1,High,0,0
64466,Alberta,645.8444,Renter,2.0,Q2,35000.0,5,2,1,0.36509138812342096,1,High,0,0
64467,Ontario,7624.0992,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,6.40682293517539e-05,0,Low,0,0
64468,Ontario,55.3434,Renter,2.0,Q3,77500.0,1,1,4,0.08040546867658595,0,Low,0,0
64469,Newfoundland and Labrador,20.5731,Owner (with mortgage),1.0,Q4,110000.0,3,1,2,0.00046038750653801556,0,Low,0,0
64470,Ontario,475.1245,Renter,2.0,Q2,48000.0,5,2,1,0.09962237925040257,0,Low,0,0
64471,Nova Scotia,360.4453,Owner (with mortgage),1.0,Q4,125000.0,6,2,2,0.00011935935161108674,0,Low,0,0
64472,Manitoba,296.1909,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.02372200740739613,0,Low,0,0
64474,Quebec,321.726,Renter,2.0,Q4,120000.0,1,1,3,0.0001254552811627572,0,Low,0,0
64475,Manitoba,104.8679,Owner (without mortgage),1.0,Q5 Highest,250000.0,2,2,2,3.1391133817441956e-09,0,Low,0,0
64476,New Brunswick,144.7517,Owner (with mortgage),1.0,Q4,125000.0,3,2,2,6.004012666286867e-05,0,Low,0,0
64477,Saskatchewan,62.0472,Renter,2.0,Q3,60000.0,1,9,3,0.06604702961984976,0,Low,0,0
64479,Alberta,192.4463,Renter,2.0,Q5 Highest,190000.0,1,1,4,8.458889696722898e-06,0,Low,0,0
64480,Alberta,113.4321,Owner (without mortgage),1.0,Q4,105000.0,5,2,1,0.0005623578508350323,0,Low,0,0
64481,Prince Edward Island,10.8427,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.2714908578355258,0,Medium,0,0
64482,Ontario,129.6613,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6129844735254566,1,High,0,0
64483,British Columbia,162.4998,Owner (with mortgage),1.0,Q5 Highest,175000.0,2,2,2,4.0630076011935596e-06,0,Low,0,0
64484,Alberta,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6670071238429652,1,High,0,1
64485,Nova Scotia,355.9334,Owner (with mortgage),1.0,Q4,110000.0,1,2,4,0.0019313206213024824,0,Low,0,0
64487,British Columbia,773.8004,Owner (without mortgage),1.0,Q4,85000.0,2,2,2,0.0060739103292730655,0,Low,0,0
64488,Quebec,34.127,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.19346239764732065,0,Medium,0,0
64489,Alberta,432.0562,Owner (with mortgage),1.0,Q3,65000.0,3,1,2,0.04524198859855527,0,Low,0,0
64490,Alberta,218.1847,Owner (without mortgage),1.0,Q4,105000.0,5,2,1,0.000574750819063595,0,Low,0,0
64491,Prince Edward Island,10.0,Renter,2.0,Q2,42000.0,99,9,,0.18703427537104414,0,Medium,1,0
64492,Ontario,1586.682,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.018064217759683324,0,Low,0,0
64493,Prince Edward Island,24.1919,Renter,2.0,Q2,34000.0,5,2,1,0.09569592045121068,0,Low,0,0
64494,Alberta,1054.829,Owner (without mortgage),1.0,Q5 Highest,230000.0,1,2,3,8.24555536099514e-08,0,Low,0,0
64495,Nova Scotia,254.9526,Owner (without mortgage),1.0,Q1 Lowest,13500.0,5,2,1,0.6079156083886145,1,High,0,1
64496,Manitoba,781.2302,Owner (with mortgage),1.0,Q3,62500.0,1,1,3,0.0533108213094438,0,Low,0,0
64497,Ontario,294.3735,Renter,2.0,Q4,110000.0,1,2,3,0.001939638292766286,0,Low,0,0
64498,New Brunswick,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.32940116135333697,1,High,0,0
64499,Alberta,1886.4533,Owner (with mortgage),1.0,Q5 Highest,135000.0,4,1,5,0.0013464112716857052,0,Low,0,0
64500,Ontario,1469.8677,Renter,2.0,Q3,75000.0,5,2,1,0.010653035340954556,0,Low,0,0
64501,British Columbia,23.2617,Renter,2.0,Q3,62500.0,5,2,1,0.039720373984491096,0,Low,0,1
64502,Saskatchewan,15.1309,Renter,2.0,Q4,82500.0,99,2,2,0.018630518881029217,0,Low,1,0
64503,Ontario,521.3579,Renter,2.0,Q4,82500.0,5,2,1,0.004494441487385729,0,Low,0,0
64504,British Columbia,330.5926,Renter,2.0,Q2,35000.0,5,2,1,0.3620834237954466,1,High,0,1
64505,Ontario,166.9507,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.00038075913919336895,0,Low,0,0
64506,Ontario,154.8746,Renter,2.0,Q3,60000.0,5,2,1,0.03755948370715842,0,Low,0,0
64507,Alberta,80.057,Renter,2.0,Q2,37000.0,5,2,1,0.33633602763853054,1,High,0,0
64508,Ontario,20.4438,Renter,2.0,Q2,29000.0,5,2,1,0.4180480926389362,1,High,0,1
64509,Ontario,458.6215,Renter,2.0,Q3,60000.0,1,2,3,0.1477818931515541,0,Low,0,1
64511,Nova Scotia,398.3013,Owner (without mortgage),1.0,Q2,33000.0,2,2,2,0.3291733157763411,1,High,0,0
64512,British Columbia,320.3019,Renter,2.0,Q2,44000.0,3,2,2,0.35727604334210816,1,High,0,1
64515,Alberta,73.302,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,9.372341528602933e-05,0,Low,0,0
64516,Ontario,613.6148,Owner (without mortgage),1.0,Q1 Lowest,16500.0,2,2,2,0.784616378936487,1,High,0,1
64517,Prince Edward Island,26.2094,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.23606242047812948,0,Medium,0,1
64518,Alberta,228.0054,Renter,2.0,Q4,110000.0,3,1,2,0.0012608500563614001,0,Low,0,0
64519,Quebec,1885.1654,Owner (with mortgage),1.0,Q4,100000.0,2,2,2,0.00019506685299111546,0,Low,0,0
64520,Nova Scotia,55.9921,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.4272087855683765,1,High,0,0
64523,Quebec,342.3296,Renter,2.0,Q5 Highest,135000.0,2,2,2,2.2385954730731983e-05,0,Low,0,0
64525,British Columbia,935.5104,Renter,2.0,Q5 Highest,135000.0,4,1,5,0.002059083537515649,0,Low,0,0
64526,Quebec,358.9704,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,3,4.8798901206393666e-05,0,Low,0,0
64527,Alberta,117.6901,Renter,2.0,Q4,82500.0,5,2,1,0.005934760622155422,0,Low,0,0
64528,Prince Edward Island,13.9575,Renter,2.0,Q5 Highest,190000.0,99,9,,4.284618787970122e-07,0,Low,1,0
64529,Newfoundland and Labrador,10.1071,Renter,2.0,Q1 Lowest,19000.0,3,9,2,0.6133073343508257,1,High,0,0
64530,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,16500.0,2,2,2,0.7089477608072446,1,High,0,1
64531,Nova Scotia,103.384,Owner (without mortgage),1.0,Q5 Highest,130000.0,2,2,2,9.87514950774998e-05,0,Low,0,0
64532,Saskatchewan,191.7446,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,2,7.124440436351954e-05,0,Low,0,0
64533,British Columbia,121.1276,Owner (with mortgage),1.0,Q4,120000.0,1,1,4,0.0015553347235027402,0,Low,0,0
64534,Saskatchewan,427.385,Owner (with mortgage),1.0,Q4,97500.0,1,1,4,0.006188933493732878,0,Low,0,0
64535,Ontario,303.876,Owner (without mortgage),1.0,Q5 Highest,165000.0,2,2,2,7.230983575727977e-06,0,Low,0,0
64536,British Columbia,188.173,Owner (without mortgage),1.0,Q2,33000.0,2,2,2,0.47347955500580896,1,High,0,0
64537,British Columbia,477.1425,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.003173738834775633,0,Low,0,0
