PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
67580,Nova Scotia,54.8896,Renter,2.0,Q2,39000.0,2,2,2,0.3117977557519743,1,High,0,1
67581,Ontario,132.6047,Owner (with mortgage),1.0,Q4,120000.0,5,2,1,0.00011997783236656857,0,Low,0,0
67582,Alberta,79.3586,Renter,2.0,Q4,85000.0,1,1,4,0.045997490306064974,0,Low,0,0
67584,British Columbia,50.5509,Owner (with mortgage),1.0,Q5 Highest,300000.0,6,2,2,9.722725249475292e-11,0,Low,0,0
67585,New Brunswick,480.7872,Owner (without mortgage),1.0,Q2,42000.0,2,2,2,0.10332761993994344,0,Low,0,0
67586,Ontario,20.4438,Renter,2.0,Q5 Highest,180000.0,5,2,1,1.453768504446422e-06,0,Low,0,0
67587,Ontario,452.3489,Owner (with mortgage),1.0,Q3,62500.0,5,2,1,0.020461940831432487,0,Low,0,0
67588,Saskatchewan,42.8027,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5132891853701652,1,High,0,1
67589,British Columbia,585.0727,Owner (without mortgage),1.0,Q2,32000.0,5,2,1,0.32116464661538024,1,High,0,0
67590,Saskatchewan,136.1717,Owner (with mortgage),1.0,Q3,57500.0,5,2,1,0.02371349570471988,0,Low,0,0
67591,Ontario,263.8749,Renter,2.0,Q2,30000.0,6,2,2,0.5960165404305331,1,High,0,1
67592,British Columbia,55.2321,Renter,2.0,Q3,55000.0,3,1,2,0.14497711068385694,0,Low,0,0
67593,Manitoba,52.4309,Owner (with mortgage),1.0,Q5 Highest,155000.0,99,9,,2.2083224707422142e-05,0,Low,1,0
67595,Saskatchewan,80.3613,Renter,2.0,Q3,60000.0,1,1,4,0.23126387177883753,0,Medium,0,0
67596,Manitoba,28.2702,Owner (with mortgage),1.0,Q3,70000.0,2,2,2,0.01284229793033773,0,Low,0,0
67597,New Brunswick,19.5785,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.33060678096075763,1,High,0,1
67599,Saskatchewan,15.7986,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5332500165998679,1,High,0,1
67600,Manitoba,242.7921,Owner (with mortgage),1.0,Q4,85000.0,2,2,2,0.0029788914792205096,0,Low,0,0
67602,Saskatchewan,24.7715,Renter,2.0,Q2,43000.0,99,9,,0.46282363937498333,1,High,1,1
67603,Nova Scotia,233.0183,Owner (without mortgage),1.0,Q5 Highest,550000.0,2,2,2,2.7157479286640206e-20,0,Low,0,0
67604,Newfoundland and Labrador,39.224,Owner (with mortgage),1.0,Q4,82500.0,2,2,2,0.0027983917903770116,0,Low,0,0
67605,New Brunswick,48.1824,Renter,2.0,Q2,29000.0,5,2,1,0.2050386082580279,0,Medium,0,0
67606,Saskatchewan,30.5013,Renter,2.0,Q4,87500.0,5,2,1,0.00216605884818147,0,Low,0,0
67607,Manitoba,12.6612,Renter,2.0,Q2,36000.0,5,2,1,0.1942062292782093,0,Medium,0,0
67608,New Brunswick,28.9147,Renter,2.0,Q3,67500.0,5,2,1,0.007247283696134754,0,Low,0,0
67609,Ontario,2582.1155,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,2,4,1.7367092966166576e-06,0,Low,0,0
67610,Newfoundland and Labrador,13.1733,Renter,2.0,Q2,38000.0,2,2,2,0.23886912600758034,0,Medium,0,0
67611,Ontario,32.0766,Renter,2.0,Q3,72500.0,1,1,5,0.22230747121515584,0,Medium,0,0
67612,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.22287940689428726,0,Medium,0,0
67613,Saskatchewan,198.3105,Owner (without mortgage),1.0,Q3,55000.0,2,2,2,0.055915731262163565,0,Low,0,0
67614,Quebec,304.2291,Renter,2.0,Q4,120000.0,2,2,2,5.691667491967269e-05,0,Low,0,0
67615,British Columbia,1813.3456,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.0005023947507893203,0,Low,0,0
67616,New Brunswick,13.5846,Renter,2.0,Q1 Lowest,8500.0,5,2,1,0.6488630931332292,1,High,0,0
67617,Ontario,1163.4936,Owner (without mortgage),1.0,Q5 Highest,165000.0,6,2,2,7.820207171041408e-06,0,Low,0,0
67618,New Brunswick,38.2793,Renter,2.0,Q3,57500.0,2,2,2,0.034675648137785973,0,Low,0,0
67620,New Brunswick,44.6579,Renter,2.0,Q3,67500.0,5,2,1,0.007326167555799678,0,Low,0,0
67621,Alberta,735.0595,Owner (without mortgage),1.0,Q5 Highest,180000.0,2,2,2,2.6989519597131355e-06,0,Low,0,0
67622,Alberta,2030.5787,Owner (with mortgage),1.0,Q4,95000.0,1,1,4,0.013339447958286768,0,Low,0,0
67623,Ontario,84.1441,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6036505599852037,1,High,0,1
67624,British Columbia,4564.6401,Renter,2.0,Q5 Highest,200000.0,1,1,5,7.739183449004563e-06,0,Low,0,0
67625,Quebec,364.4196,Owner (with mortgage),1.0,Q5 Highest,260000.0,2,2,2,3.1426497689622314e-10,0,Low,0,0
67626,Prince Edward Island,81.3336,Renter,2.0,Q2,39000.0,5,2,1,0.06731010542573836,0,Low,0,0
67627,Ontario,561.1296,Owner (without mortgage),1.0,Q3,65000.0,5,2,1,0.015708067937054003,0,Low,0,0
67628,Prince Edward Island,64.6653,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.0014050154447550788,0,Low,0,0
67629,British Columbia,962.7231,Owner (without mortgage),1.0,Q5 Highest,230000.0,2,2,2,3.7712034113999846e-08,0,Low,0,0
67630,Manitoba,124.8037,Owner (without mortgage),1.0,Q5 Highest,190000.0,2,2,2,5.386093494867969e-07,0,Low,0,0
67631,New Brunswick,75.11,Renter,2.0,Q3,60000.0,2,2,2,0.027427540604497466,0,Low,0,0
67632,British Columbia,2230.2161,Renter,2.0,Q4,87500.0,6,2,2,0.008297465229980353,0,Low,0,0
67633,Ontario,1593.4269,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.10487606977059086,0,Low,0,0
67634,Newfoundland and Labrador,10.0,Renter,2.0,Q3,60000.0,5,2,1,0.016358955487497672,0,Low,0,0
67635,Saskatchewan,29.3278,Renter,2.0,Q4,85000.0,5,2,1,0.0026807414247992743,0,Low,0,0
67636,Alberta,415.2341,Renter,2.0,Q4,100000.0,1,1,4,0.013270833128887409,0,Low,0,0
67637,Ontario,441.838,Renter,2.0,Q4,87500.0,4,2,4,0.02898497305369051,0,Low,0,0
67638,Ontario,65.338,Renter,2.0,Q2,40000.0,99,9,,0.564944012915936,1,High,1,0
67639,Newfoundland and Labrador,10.0,Renter,2.0,Q2,35000.0,2,2,2,0.28742932198058035,0,Medium,0,0
67640,Alberta,47.736,Renter,2.0,Q4,85000.0,2,2,2,0.010208860472912643,0,Low,0,0
67641,Saskatchewan,14.5005,Owner (with mortgage),1.0,Q4,100000.0,1,1,4,0.004977012174079856,0,Low,0,0
67642,Manitoba,24.584,Renter,2.0,Q5 Highest,135000.0,2,2,2,9.093741028715226e-05,0,Low,0,0
67643,New Brunswick,41.4615,Renter,2.0,Q2,40000.0,5,2,1,0.09766136049982786,0,Low,0,0
67644,Saskatchewan,71.4489,Renter,2.0,Q3,57500.0,3,2,2,0.07262214026676109,0,Low,0,0
67645,New Brunswick,42.7667,Owner (with mortgage),1.0,Q5 Highest,140000.0,99,9,3,9.758816904971998e-05,0,Low,1,0
67646,Ontario,68.456,Renter,2.0,Q2,30000.0,5,2,1,0.41342288712060205,1,High,0,1
67648,Saskatchewan,497.4867,Owner (without mortgage),1.0,Q4,90000.0,1,1,3,0.005425415857358718,0,Low,0,0
67649,Manitoba,75.6343,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,9.091685688215392e-05,0,Low,0,0
67650,Quebec,2299.1247,Owner (with mortgage),1.0,Q4,92500.0,5,2,1,0.00017888382339607456,0,Low,0,0
67651,Alberta,174.1761,Renter,2.0,Q4,120000.0,4,1,5,0.0052867845214677744,0,Low,0,0
67652,British Columbia,260.6591,Owner (with mortgage),1.0,Q5 Highest,185000.0,2,2,2,1.7565822797840809e-06,0,Low,0,0
67653,Quebec,258.8866,Renter,2.0,Q3,65000.0,2,2,2,0.007513367491711626,0,Low,0,0
67654,Saskatchewan,11.9453,Renter,2.0,Q2,36000.0,5,2,1,0.23239369322331133,0,Medium,0,0
67655,British Columbia,2610.5257,Owner (with mortgage),1.0,Q2,36000.0,1,1,3,0.6223891941234331,1,High,0,1
67656,Ontario,505.0462,Owner (without mortgage),1.0,Q5 Highest,230000.0,1,2,4,1.3439743606213344e-07,0,Low,0,0
67658,Ontario,1220.9913,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,1,4,2.5112539862527198e-08,0,Low,0,0
67659,Manitoba,110.5309,Renter,2.0,Q2,47000.0,3,1,4,0.500918942286235,1,High,0,0
67660,Ontario,200.8336,Renter,2.0,Q4,90000.0,4,2,3,0.01823061201336506,0,Low,0,0
67661,Quebec,44.4541,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527902187296623,0,Low,0,0
67662,Quebec,482.3813,Renter,2.0,Q3,67500.0,3,1,2,0.006586863572145217,0,Low,0,0
67663,Prince Edward Island,10.0,Renter,2.0,Q2,46000.0,5,2,1,0.03855998139440932,0,Low,0,0
67664,Alberta,320.6612,Owner (with mortgage),1.0,Q4,100000.0,6,2,2,0.001915815153418587,0,Low,0,0
67665,Saskatchewan,16.6223,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.49056027760260434,1,High,0,0
67666,Ontario,98.8435,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.10746316399715847,0,Low,0,0
67667,Ontario,387.0637,Owner (without mortgage),1.0,Q4,105000.0,5,2,1,0.0004157298392697215,0,Low,0,0
67668,Ontario,365.0103,Renter,2.0,Q2,29000.0,2,2,2,0.6070907166892799,1,High,0,1
67669,Saskatchewan,19.7265,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.4048342756300008,1,High,0,0
67670,Quebec,127.5809,Renter,2.0,Q2,41000.0,5,2,1,0.038475172746154765,0,Low,0,0
67671,Nova Scotia,335.7418,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.36462014632958406,1,High,0,0
67672,Alberta,13.3242,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6184248669397167,1,High,0,1
67673,Quebec,100.6699,Renter,2.0,Q3,67500.0,3,1,3,0.01409159698957299,0,Low,0,0
67674,Quebec,595.3404,Owner (without mortgage),1.0,Q4,110000.0,5,2,1,4.145866429445212e-05,0,Low,0,0
67675,Ontario,232.9658,Renter,2.0,Q2,31000.0,5,2,1,0.38097920354852477,1,High,0,0
67676,Newfoundland and Labrador,139.6531,Owner (with mortgage),1.0,Q5 Highest,250000.0,4,1,5,2.4843523849519337e-08,0,Low,0,0
67678,Quebec,26.663,Renter,2.0,Q4,80000.0,2,2,2,0.0016509602640435547,0,Low,0,0
67679,Saskatchewan,19.6796,Renter,2.0,Q2,44000.0,5,2,1,0.1319144345900908,0,Low,0,0
67680,British Columbia,1809.8473,Owner (without mortgage),1.0,Q5 Highest,150000.0,2,2,2,3.274337119511255e-05,0,Low,0,0
67681,Ontario,91.8619,Renter,2.0,Q5 Highest,310000.0,4,2,5,4.958275577806331e-10,0,Low,0,0
67682,Quebec,428.5626,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.09302548278709444,0,Low,0,0
67683,Ontario,694.2678,Owner (with mortgage),1.0,Q5 Highest,130000.0,4,1,5,0.0015776984526043151,0,Low,0,0
67685,Alberta,141.3831,Owner (with mortgage),1.0,Q2,42000.0,2,2,2,0.31086824814257213,1,High,0,0
67686,Saskatchewan,677.406,Renter,2.0,Q5 Highest,175000.0,99,9,,7.655842609570742e-06,0,Low,1,0
67687,Newfoundland and Labrador,62.648,Owner (without mortgage),1.0,Q5 Highest,155000.0,99,9,,1.638925649379441e-05,0,Low,1,0
67688,Ontario,2655.9748,Owner (without mortgage),1.0,Q4,85000.0,2,2,2,0.0049784045087519595,0,Low,0,0
67689,Alberta,1572.6676,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,3,4.6799757672442874e-07,0,Low,0,0
67690,Quebec,266.922,Renter,2.0,Q5 Highest,155000.0,2,2,2,3.9843625791706824e-06,0,Low,0,0
67691,Ontario,440.658,Owner (without mortgage),1.0,Q3,60000.0,1,1,4,0.203733291313894,0,Medium,0,0
67692,Newfoundland and Labrador,138.8594,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.3033077588389014,1,High,0,0
67693,Ontario,153.5376,Renter,2.0,Q3,55000.0,2,2,2,0.11022712937808687,0,Low,0,0
67694,Ontario,147.3728,Renter,2.0,Q3,49000.0,3,2,2,0.1657841819598101,0,Medium,0,0
67695,Ontario,1462.8827,Owner (with mortgage),1.0,Q4,125000.0,5,2,1,7.825311824583612e-05,0,Low,0,0
67696,Manitoba,26.3708,Renter,2.0,Q2,36000.0,5,2,1,0.19250535180478667,0,Medium,0,0
67697,New Brunswick,302.5424,Owner (with mortgage),1.0,Q4,95000.0,3,1,2,0.000791945114042725,0,Low,0,0
67698,Ontario,55.2204,Renter,2.0,Q3,50000.0,5,2,1,0.0798578700405977,0,Low,0,0
67699,New Brunswick,10.0,Renter,2.0,Q2,33000.0,5,2,1,0.1548554872613421,0,Medium,0,0
67700,Quebec,268.6138,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.1455936469167553,0,Low,0,0
67701,Ontario,384.251,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.016832250795357207,0,Low,0,0
67702,Saskatchewan,57.1905,Owner (without mortgage),1.0,Q2,47000.0,99,2,2,0.2937675712290486,0,Medium,1,0
67705,Quebec,1612.4158,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13720398702924105,0,Low,0,0
67706,Manitoba,54.408,Renter,2.0,Q2,42000.0,3,1,5,0.7664288439727086,1,High,0,0
67707,Alberta,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5859643782718088,1,High,0,1
67709,Manitoba,147.38,Renter,2.0,Q2,34000.0,5,2,1,0.22142182293575777,0,Medium,0,0
67710,Prince Edward Island,18.2479,Renter,2.0,Q2,44000.0,5,2,1,0.04285045515844629,0,Low,0,0
67711,Newfoundland and Labrador,21.6549,Renter,2.0,Q2,39000.0,2,2,2,0.22273092742500117,0,Medium,0,0
67713,Nova Scotia,286.3294,Renter,2.0,Q3,50000.0,5,2,1,0.06165258448682328,0,Low,0,0
67714,Nova Scotia,31.5993,Renter,2.0,Q4,100000.0,2,2,2,0.0014244745141286524,0,Low,0,0
67716,Ontario,292.4187,Owner (with mortgage),1.0,Q5 Highest,165000.0,2,2,2,7.560134053143675e-06,0,Low,0,0
67717,Quebec,1139.2472,Owner (without mortgage),1.0,Q2,31000.0,5,2,1,0.0577943123729604,0,Low,0,0
67718,New Brunswick,198.8426,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,5.848912192969941e-05,0,Low,0,0
67719,Ontario,132.9699,Renter,2.0,Q2,47000.0,4,1,4,0.6123423173675969,1,High,0,0
67720,Nova Scotia,56.6718,Renter,2.0,Q3,50000.0,3,1,4,0.39338963595092646,1,High,0,0
67722,Ontario,2832.5894,Owner (with mortgage),1.0,Q4,105000.0,1,1,3,0.002013393843246729,0,Low,0,0
67723,British Columbia,874.5556,Renter,2.0,Q5 Highest,240000.0,2,2,2,2.4871200886701458e-08,0,Low,0,0
67724,Ontario,384.251,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.03164770526194947,0,Low,0,0
67725,British Columbia,571.0218,Renter,2.0,Q5 Highest,185000.0,6,2,2,2.7714340185949337e-06,0,Low,0,0
67726,Quebec,1654.8264,Renter,2.0,Q3,67500.0,2,2,2,0.006249657269101591,0,Low,0,0
67727,Ontario,1233.8618,Owner (with mortgage),1.0,Q3,77500.0,3,1,2,0.012160050029992861,0,Low,0,0
67728,Ontario,444.2374,Renter,2.0,Q3,62500.0,3,2,2,0.06277616940027686,0,Low,0,0
67729,Ontario,751.5128,Renter,2.0,Q5 Highest,165000.0,2,2,2,1.1148843436494479e-05,0,Low,0,0
67730,Nova Scotia,135.621,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.0002727125546574139,0,Low,0,0
67731,New Brunswick,100.9865,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.5098448056908657,1,High,0,1
67732,Newfoundland and Labrador,48.8768,Owner (with mortgage),1.0,Q4,95000.0,1,1,4,0.004486214505939652,0,Low,0,0
67733,Quebec,17.6922,Renter,2.0,Q2,36000.0,5,2,1,0.0551386064808946,0,Low,0,0
67734,Nova Scotia,55.5551,Owner (without mortgage),1.0,Q5 Highest,525000.0,2,2,2,2.23942553689599e-19,0,Low,0,0
67737,British Columbia,74.858,Renter,2.0,Q3,75000.0,5,2,1,0.013051022985853339,0,Low,0,0
67738,Quebec,624.5596,Renter,2.0,Q2,32000.0,2,2,2,0.14602894685637285,0,Low,0,0
67739,New Brunswick,74.2111,Renter,2.0,Q3,55000.0,3,2,2,0.04343835354556922,0,Low,0,0
67740,Saskatchewan,11.9453,Renter,2.0,Q2,28000.0,5,2,1,0.3736811597648954,1,High,0,0
67741,Ontario,196.8989,Owner (with mortgage),1.0,Q4,105000.0,4,2,4,0.004318396753476946,0,Low,0,0
67742,Quebec,484.9334,Owner (with mortgage),1.0,Q4,92500.0,1,1,4,0.0018371015344268262,0,Low,0,0
67743,Alberta,240.4703,Owner (without mortgage),1.0,Q5 Highest,230000.0,6,2,2,3.930487911123548e-08,0,Low,0,0
67744,Newfoundland and Labrador,31.691,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,4,0.00020794926666648528,0,Low,0,0
67746,Manitoba,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.4523322709363713,1,High,0,1
67747,Alberta,46.2055,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,0.0003302022721930184,0,Low,0,0
67749,British Columbia,220.0004,Renter,2.0,Q3,60000.0,5,2,1,0.045972617659475454,0,Low,0,0
67750,Alberta,20.0884,Renter,2.0,Q4,105000.0,2,2,2,0.0017243449393278278,0,Low,0,0
67751,Saskatchewan,59.3122,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.5557989324890142,1,High,0,1
67752,Ontario,106.8012,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.706808550130631,1,High,0,1
67753,Manitoba,111.0856,Owner (with mortgage),1.0,Q5 Highest,240000.0,2,2,2,7.500656960577287e-09,0,Low,0,0
67754,Ontario,337.1331,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6010384777788944,1,High,0,0
67755,Saskatchewan,201.5897,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0004257069817012372,0,Low,0,0
67756,British Columbia,67.3739,Renter,2.0,Q4,115000.0,1,1,3,0.0016871658680696826,0,Low,0,0
67759,Ontario,1064.4064,Renter,2.0,Q3,65000.0,5,2,1,0.024952950530936067,0,Low,0,0
67760,Manitoba,24.7778,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.4523322709363713,1,High,0,0
67761,Manitoba,168.2291,Renter,2.0,Q3,62500.0,2,2,2,0.03870274405245619,0,Low,0,0
67762,Manitoba,62.1584,Renter,2.0,Q3,50000.0,5,2,1,0.052480462453107356,0,Low,0,0
67763,Newfoundland and Labrador,136.2782,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,2,5.193630429190193e-06,0,Low,0,0
67764,Quebec,2503.8635,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,2,1.6852279852941794e-06,0,Low,0,0
67765,Quebec,1259.0778,Owner (without mortgage),1.0,Q2,46000.0,2,2,2,0.03294125548360699,0,Low,0,0
67767,New Brunswick,10.0,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.6102916125381751,1,High,0,0
67768,Quebec,666.3936,Renter,2.0,Q2,43000.0,5,2,1,0.03091829624732033,0,Low,0,0
67770,Quebec,554.2685,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.06441010000361,0,Low,0,0
67771,Saskatchewan,74.2447,Renter,2.0,Q5 Highest,140000.0,4,1,5,0.0007983458287452368,0,Low,0,0
67772,Newfoundland and Labrador,71.3596,Renter,2.0,Q3,70000.0,99,2,2,0.02631868764739316,0,Low,1,0
67773,British Columbia,1452.7322,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,4,2.992235130251391e-05,0,Low,0,0
67774,Alberta,420.5915,Owner (without mortgage),1.0,Q5 Highest,150000.0,3,2,2,3.619277792045811e-05,0,Low,0,0
67775,British Columbia,428.5346,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,1,5,7.695359878343409e-06,0,Low,0,0
67776,Ontario,157.1604,Renter,2.0,Q4,87500.0,5,2,1,0.003016771747736233,0,Low,0,0
67777,Quebec,1931.8473,Owner (with mortgage),1.0,Q5 Highest,420000.0,2,2,2,3.795652563091272e-16,0,Low,0,0
67779,Saskatchewan,35.9394,Owner (with mortgage),1.0,Q3,65000.0,3,1,2,0.02688054565193898,0,Low,0,0
67780,Nova Scotia,14.881,Renter,2.0,Q1 Lowest,20500.0,5,2,1,0.5692347843336626,1,High,0,1
67781,Newfoundland and Labrador,116.1725,Renter,2.0,Q2,45000.0,99,9,,0.273992592070162,0,Medium,1,1
67782,Manitoba,68.1107,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.4031978652925544,1,High,0,0
67783,Ontario,170.8202,Renter,2.0,Q4,82500.0,1,1,3,0.020845749322688192,0,Low,0,0
67784,Nova Scotia,195.9259,Owner (with mortgage),1.0,Q2,29000.0,5,2,1,0.24710962841002296,0,Medium,0,0
67785,British Columbia,743.7968,Owner (with mortgage),1.0,Q5 Highest,200000.0,4,1,5,5.085119180607475e-06,0,Low,0,0
67786,Ontario,1269.2333,Owner (with mortgage),1.0,Q4,90000.0,1,2,3,0.006954851802547789,0,Low,0,0
67787,British Columbia,21.703,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6604549096602094,1,High,0,1
67788,British Columbia,756.262,Owner (with mortgage),1.0,Q4,120000.0,1,1,3,0.0007260702427315706,0,Low,0,0
67789,Quebec,314.8869,Renter,2.0,Q3,62500.0,3,2,2,0.009854437916895267,0,Low,0,0
67790,Alberta,82.4858,Renter,2.0,Q3,67500.0,3,1,2,0.056009214036269406,0,Low,0,0
67791,Alberta,93.2379,Renter,2.0,Q2,44000.0,2,2,2,0.3555043077864591,1,High,0,0
67792,Ontario,405.9949,Owner (with mortgage),1.0,Q5 Highest,575000.0,1,1,4,2.1497418227436436e-20,0,Low,0,0
67793,Nova Scotia,321.9977,Renter,2.0,Q5 Highest,160000.0,4,2,3,2.753341319902362e-05,0,Low,0,0
67794,Quebec,503.5675,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.0025512588681666174,0,Low,0,0
67795,Alberta,10.0,Renter,2.0,Q2,30000.0,5,2,1,0.4658435516910669,1,High,0,0
67796,New Brunswick,509.8985,Owner (with mortgage),1.0,Q5 Highest,165000.0,3,2,2,2.6967607887427948e-06,0,Low,0,0
67797,Nova Scotia,13.7158,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5546883076128754,1,High,0,0
67798,Newfoundland and Labrador,367.3419,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,3,1.7268686950319963e-05,0,Low,0,0
67799,Prince Edward Island,12.7836,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.0047396820154771546,0,Low,0,0
67800,Nova Scotia,261.1048,Renter,2.0,Q3,52500.0,1,1,4,0.3454363353064279,1,High,0,1
67801,Nova Scotia,46.3924,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.32600127727653344,1,High,0,0
67802,Quebec,327.2702,Owner (without mortgage),1.0,Q5 Highest,200000.0,2,2,2,5.276399754355715e-08,0,Low,0,0
67803,Alberta,381.474,Renter,2.0,Q4,85000.0,5,2,1,0.004772365645581799,0,Low,0,0
67804,Manitoba,31.1392,Renter,2.0,Q3,57500.0,99,1,5,0.5203406719062296,1,High,1,1
67805,British Columbia,435.8443,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.027358409061095972,0,Low,0,0
67807,Alberta,176.5402,Owner (with mortgage),1.0,Q3,50000.0,5,2,1,0.0729392738622927,0,Low,0,0
67808,Ontario,63.757,Owner (without mortgage),1.0,Q5 Highest,260000.0,1,2,4,1.0400499469278296e-08,0,Low,0,0
67810,Manitoba,168.1643,Renter,2.0,Q5 Highest,220000.0,1,1,3,1.4090715887333578e-07,0,Low,0,0
67814,Saskatchewan,26.7483,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.013025664112237533,0,Low,0,0
67815,Ontario,229.3256,Renter,2.0,Q4,97500.0,1,1,4,0.012303821223360108,0,Low,0,0
67816,Nova Scotia,51.9791,Renter,2.0,Q4,115000.0,2,2,2,0.0003955938062467551,0,Low,0,0
67817,Ontario,198.223,Renter,2.0,Q1 Lowest,4800.0,5,2,1,0.8794615091103042,1,High,0,0
67819,Nova Scotia,109.2766,Renter,2.0,Q2,47500.0,5,2,1,0.09616525206824733,0,Low,0,0
67820,Quebec,857.6699,Renter,2.0,Q4,115000.0,1,1,5,0.0008931483301622238,0,Low,0,0
67821,Quebec,34.127,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13591813248466264,0,Low,0,0
67822,Ontario,1442.4104,Renter,2.0,Q4,115000.0,5,2,1,0.0002805410117840699,0,Low,0,0
67823,Alberta,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6039334444181652,1,High,0,0
67824,Quebec,806.9042,Renter,2.0,Q3,67500.0,1,1,3,0.013821359916729255,0,Low,0,0
67827,Ontario,1211.7642,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5423264190461575,1,High,0,1
67828,Alberta,386.0947,Renter,2.0,Q2,28000.0,5,2,1,0.5223986663425566,1,High,0,1
67829,Saskatchewan,12.7477,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.6622506041752285,1,High,0,1
67830,Ontario,481.7025,Owner (without mortgage),1.0,Q4,80000.0,1,2,3,0.015336413300186048,0,Low,0,0
67831,Ontario,329.0875,Renter,2.0,Q3,52500.0,5,2,1,0.06549888257785642,0,Low,0,0
67832,Nova Scotia,19.9126,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.4921617627819996,1,High,0,1
67833,Newfoundland and Labrador,10.0,Renter,2.0,Q2,45000.0,2,2,2,0.15424127838263868,0,Medium,0,0
67835,Alberta,1180.5767,Owner (with mortgage),1.0,Q3,52500.0,1,2,3,0.21923960903412062,0,Medium,0,1
67836,Quebec,598.5554,Renter,2.0,Q3,52500.0,5,2,1,0.010714473265655366,0,Low,0,0
67837,Quebec,567.4288,Renter,2.0,Q3,60000.0,5,2,1,0.005672212911816551,0,Low,0,0
67838,Ontario,161.58,Renter,2.0,Q2,41000.0,5,2,1,0.2158336458693149,0,Medium,0,0
67839,Ontario,1878.7928,Owner (with mortgage),1.0,Q3,62500.0,5,2,1,0.020136634518559165,0,Low,0,0
67840,Ontario,74.4012,Renter,2.0,Q3,72500.0,3,1,4,0.11970104718603845,0,Low,0,0
67841,Nova Scotia,14.881,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.46946600248874915,1,High,0,1
67842,Quebec,30.5624,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13655978566763863,0,Low,0,0
67843,Quebec,2231.3018,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.003123044288140069,0,Low,0,0
