PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
72744,New Brunswick,103.2896,Renter,2.0,Q3,62500.0,2,2,2,0.02350942120357807,0,Low,0,0
72745,Quebec,22.8817,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15655232568512015,0,Medium,0,0
72746,Newfoundland and Labrador,33.1076,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.3418732344908973,1,High,0,1
72747,British Columbia,810.3019,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.6988304211452078,1,High,0,1
72748,New Brunswick,10.8083,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.31197063744080455,1,High,0,0
72749,Newfoundland and Labrador,25.9493,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.6614993050696147,1,High,0,1
72750,British Columbia,1129.615,Owner (with mortgage),1.0,Q4,95000.0,4,2,5,0.0277418805164433,0,Low,0,0
72751,Saskatchewan,22.8516,Renter,2.0,Q2,28000.0,5,2,1,0.5044757057207484,1,High,0,0
72752,British Columbia,10.0,Renter,2.0,Q2,45000.0,2,2,2,0.3332747705595062,1,High,0,0
72753,Ontario,1568.8608,Renter,2.0,Q2,44000.0,5,2,1,0.1684525256746302,0,Medium,0,1
72754,Quebec,503.5675,Owner (without mortgage),1.0,Q3,55000.0,2,2,2,0.011348445505438304,0,Low,0,0
72755,Quebec,44.9144,Renter,2.0,Q2,30000.0,5,2,1,0.08880548186249622,0,Low,0,0
72756,Newfoundland and Labrador,213.9954,Owner (without mortgage),1.0,Q4,87500.0,99,9,,0.002489808439856042,0,Low,1,0
72757,British Columbia,156.3785,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6422847708502144,1,High,0,1
72758,Saskatchewan,19.7265,Owner (without mortgage),1.0,Q2,30000.0,5,2,1,0.24591940030356518,0,Medium,0,0
72759,Alberta,600.9604,Owner (with mortgage),1.0,Q3,65000.0,4,1,4,0.18435945422301267,0,Medium,0,1
72760,Nova Scotia,25.5869,Owner (without mortgage),1.0,Q4,125000.0,5,2,1,5.3015324801010895e-05,0,Low,0,0
72761,British Columbia,64.2079,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,2,0.00011866329452127849,0,Low,0,0
72762,British Columbia,723.2587,Owner (with mortgage),1.0,Q5 Highest,230000.0,2,2,2,3.528866575469458e-08,0,Low,0,0
72763,Manitoba,58.7758,Owner (without mortgage),1.0,Q5 Highest,460000.0,2,2,2,5.104323120815453e-17,0,Low,0,0
72764,Alberta,32.0793,Renter,2.0,Q2,28000.0,5,2,1,0.5071666057966577,1,High,0,1
72765,Manitoba,165.1043,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,4,0.0004295306051898919,0,Low,0,0
72766,Newfoundland and Labrador,70.5034,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.011687380646444897,0,Low,0,0
72767,Manitoba,386.0401,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,2,6.922287395585292e-06,0,Low,0,0
72768,Manitoba,258.7246,Renter,2.0,Q4,97500.0,99,9,,0.003264481309476583,0,Low,1,0
72769,Alberta,561.5291,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,2,1.458008261685048e-05,0,Low,0,0
72770,Alberta,10.0,Renter,2.0,Q3,62500.0,99,9,,0.151506624332489,0,Medium,1,0
72771,New Brunswick,163.816,Owner (with mortgage),1.0,Q3,77500.0,5,2,1,0.0019988408602120604,0,Low,0,0
72772,Alberta,825.5628,Renter,2.0,Q5 Highest,360000.0,4,2,5,9.08139369262088e-12,0,Low,0,0
72773,Alberta,37.0878,Renter,2.0,Q4,80000.0,5,2,1,0.008289267094885628,0,Low,0,0
72774,Prince Edward Island,22.3647,Renter,2.0,Q2,35000.0,5,2,1,0.09221855132052587,0,Low,0,0
72775,Quebec,36.2,Renter,2.0,Q2,28000.0,5,2,1,0.10517617890752975,0,Low,0,0
72776,Manitoba,1031.0594,Owner (with mortgage),1.0,Q3,77500.0,5,2,1,0.003448777653468786,0,Low,0,0
72777,Manitoba,763.8988,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0012624049009124113,0,Low,0,0
72778,Manitoba,85.5625,Renter,2.0,Q1 Lowest,14500.0,5,2,1,0.651641137730955,1,High,0,1
72779,Ontario,178.7513,Renter,2.0,Q3,75000.0,5,2,1,0.010944253257145917,0,Low,0,0
72780,New Brunswick,73.4451,Renter,2.0,Q3,52500.0,2,2,2,0.05029706067019227,0,Low,0,0
72781,Quebec,423.1776,Renter,2.0,Q2,47000.0,5,2,1,0.024030109638341315,0,Low,0,0
72782,Nova Scotia,45.0993,Renter,2.0,Q3,50000.0,3,1,2,0.12364570785459478,0,Low,0,0
72783,Nova Scotia,153.7092,Owner (without mortgage),1.0,Q2,37000.0,2,2,2,0.25640234554094643,0,Medium,0,0
72784,Alberta,80.3389,Renter,2.0,Q2,48000.0,5,2,1,0.12216605911579195,0,Low,0,0
72785,Ontario,2249.1419,Renter,2.0,Q3,72500.0,5,2,1,0.013516490648670615,0,Low,0,0
72786,Newfoundland and Labrador,155.9768,Owner (without mortgage),1.0,Q5 Highest,190000.0,2,2,2,3.9111590740636247e-07,0,Low,0,0
72788,British Columbia,43.1335,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6236963381609493,1,High,0,1
72789,Newfoundland and Labrador,10.0,Renter,2.0,Q2,35000.0,3,2,2,0.2894444339202533,0,Medium,0,0
72790,Quebec,484.9504,Renter,2.0,Q3,50000.0,5,2,1,0.01337659081800451,0,Low,0,0
72792,British Columbia,21.3689,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.7346115621900704,1,High,0,1
72793,Newfoundland and Labrador,65.1564,Owner (without mortgage),1.0,Q1 Lowest,11000.0,5,2,1,0.5483890926879557,1,High,0,1
72794,Ontario,43.4046,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5997302015385041,1,High,0,1
72795,Ontario,24.8999,Renter,2.0,Q1 Lowest,22000.0,3,1,2,0.7919752312478037,1,High,0,0
72796,Ontario,126.0689,Renter,2.0,Q5 Highest,165000.0,99,9,4,0.00011148164043956526,0,Low,1,0
72797,Nova Scotia,13.7158,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5135277601358604,1,High,0,0
72798,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,20000.0,3,1,2,0.5741671723450805,1,High,0,0
72799,Quebec,296.1649,Owner (with mortgage),1.0,Q4,92500.0,2,2,2,0.00036827042883570167,0,Low,0,0
72800,Alberta,228.6263,Owner (without mortgage),1.0,Q5 Highest,675000.0,2,2,2,1.1602315088407811e-24,0,Low,0,0
72801,New Brunswick,111.8253,Owner (with mortgage),1.0,Q3,50000.0,5,2,1,0.020915479816979318,0,Low,0,0
72802,Quebec,858.7697,Owner (with mortgage),1.0,Q4,92500.0,5,2,1,0.00018501809933899353,0,Low,0,0
72803,Ontario,405.5374,Owner (with mortgage),1.0,Q2,48000.0,2,2,2,0.12934257602212143,0,Low,0,0
72804,British Columbia,1329.7644,Owner (without mortgage),1.0,Q5 Highest,180000.0,2,2,2,2.69336492473634e-06,0,Low,0,0
72805,Saskatchewan,26.1394,Owner (with mortgage),1.0,Q4,90000.0,2,2,2,0.0023355117896405107,0,Low,0,0
72806,Nova Scotia,186.1137,Renter,2.0,Q5 Highest,130000.0,99,9,,0.0003366519955936889,0,Low,1,0
72807,British Columbia,330.5926,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.6976815779248503,1,High,0,1
72808,Newfoundland and Labrador,30.9881,Renter,2.0,Q2,37000.0,5,2,1,0.14039197814992604,0,Low,0,0
72809,Newfoundland and Labrador,41.3944,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,0.0001064373116884756,0,Low,0,0
72810,Alberta,100.7074,Owner (with mortgage),1.0,Q4,110000.0,3,1,3,0.00177133666766781,0,Low,0,0
72811,Ontario,46.4193,Renter,2.0,Q1 Lowest,15500.0,5,2,1,0.7545050343060578,1,High,0,1
72812,British Columbia,426.7344,Owner (with mortgage),1.0,Q5 Highest,320000.0,1,2,4,7.954770548555956e-11,0,Low,0,0
72813,Alberta,31.4902,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6645805261828218,1,High,0,0
72814,Quebec,44.4541,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13720397163543527,0,Low,0,0
72815,Quebec,511.2295,Renter,2.0,Q2,45000.0,5,2,1,0.02778786288440657,0,Low,0,0
72816,Saskatchewan,183.2853,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.08201132397646413,0,Low,0,0
72817,Nova Scotia,24.4574,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.49079893244490863,1,High,0,1
72819,Quebec,182.3419,Renter,2.0,Q3,67500.0,5,2,1,0.00288091117887922,0,Low,0,0
72820,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.017808870079112898,0,Low,0,0
72821,Ontario,8595.4676,Owner (with mortgage),1.0,Q5 Highest,150000.0,4,2,5,0.0002783089022402704,0,Low,0,0
72822,Prince Edward Island,23.8422,Renter,2.0,Q2,47000.0,5,2,1,0.0341953143547537,0,Low,0,0
72824,Ontario,2521.1239,Renter,2.0,Q2,40000.0,5,2,1,0.23259284395049026,0,Medium,0,0
72825,Newfoundland and Labrador,36.0581,Owner (with mortgage),1.0,Q4,95000.0,5,2,1,0.00045043456684359565,0,Low,0,0
72826,Ontario,472.1239,Owner (without mortgage),1.0,Q3,75000.0,5,2,1,0.006779186476396505,0,Low,0,0
72827,Nova Scotia,14.7387,Renter,2.0,Q2,34000.0,2,2,2,0.40991224730768444,1,High,0,1
72828,Ontario,97.8853,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.6412408306467203,1,High,0,1
72829,Ontario,1974.7962,Owner (without mortgage),1.0,Q5 Highest,525000.0,5,2,1,1.4925118032168878e-19,0,Low,0,0
72830,New Brunswick,48.1824,Renter,2.0,Q2,29000.0,5,2,1,0.20503856415754118,0,Medium,0,0
72831,Ontario,405.7731,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.007243824192100592,0,Low,0,0
72832,British Columbia,176.801,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.7509391425269563,1,High,0,1
72833,Newfoundland and Labrador,30.5101,Owner (without mortgage),1.0,Q1 Lowest,15000.0,5,2,1,0.4617725794448889,1,High,0,0
72834,Nova Scotia,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5121654976736161,1,High,0,1
72836,Newfoundland and Labrador,45.2808,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.18689033437410763,0,Medium,0,0
72837,New Brunswick,73.116,Renter,2.0,Q4,90000.0,5,2,1,0.0008671289664284059,0,Low,0,0
72838,New Brunswick,10.8083,Renter,2.0,Q2,30000.0,5,2,1,0.19571214779458534,0,Medium,0,0
72839,Quebec,18.3745,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.18047279949630718,0,Medium,0,0
72840,British Columbia,331.927,Owner (without mortgage),1.0,Q2,38000.0,3,2,2,0.3837450961575414,1,High,0,1
72841,Nova Scotia,445.705,Owner (without mortgage),1.0,Q5 Highest,270000.0,1,2,3,1.4380968599002992e-09,0,Low,0,0
72842,Manitoba,47.7917,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.436612540789687,1,High,0,0
72843,Saskatchewan,22.2425,Renter,2.0,Q4,95000.0,5,2,1,0.0012071997104722834,0,Low,0,0
72844,New Brunswick,183.9426,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,5,0.00023174247191037805,0,Low,0,0
72845,Prince Edward Island,29.4632,Owner (without mortgage),1.0,Q5 Highest,280000.0,2,2,2,9.087845848306376e-11,0,Low,0,0
72846,Ontario,276.5225,Renter,2.0,Q1 Lowest,19500.0,2,2,2,0.8096291031900761,1,High,0,1
72848,Prince Edward Island,15.0721,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.251823572788054,0,Medium,0,1
72849,Manitoba,65.9262,Owner (with mortgage),1.0,Q3,77500.0,3,2,2,0.007183643228619805,0,Low,0,0
72850,British Columbia,1100.0355,Owner (without mortgage),1.0,Q3,57500.0,5,2,1,0.03868502355177765,0,Low,0,0
72851,Quebec,20.2238,Renter,2.0,Q4,85000.0,3,1,4,0.005406046632615522,0,Low,0,0
72852,Ontario,352.0968,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,1,5,1.7819789539446779e-09,0,Low,0,0
72853,Quebec,2377.482,Owner (without mortgage),1.0,Q3,65000.0,5,2,1,0.0023528218883750044,0,Low,0,0
72854,British Columbia,22.963,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6628961343037951,1,High,0,0
72855,Quebec,308.6274,Renter,2.0,Q2,39000.0,5,2,1,0.045560003717736754,0,Low,0,0
72856,Ontario,53.172,Renter,2.0,Q2,45000.0,5,2,1,0.16206558281596056,0,Medium,0,0
72857,Alberta,10.0,Renter,2.0,Q3,70000.0,1,1,5,0.3200189160725024,1,High,0,0
72858,Quebec,483.4044,Owner (without mortgage),1.0,Q5 Highest,180000.0,1,2,3,6.25886607087169e-07,0,Low,0,0
72859,British Columbia,186.3713,Owner (without mortgage),1.0,Q2,33000.0,1,2,3,0.6746797719193727,1,High,0,0
72860,Ontario,476.6167,Owner (without mortgage),1.0,Q3,57500.0,5,2,1,0.028791561211882085,0,Low,0,0
72861,Quebec,810.4187,Owner (with mortgage),1.0,Q5 Highest,190000.0,2,2,2,1.3112942299597676e-07,0,Low,0,0
72862,Nova Scotia,29.521,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0005964543845872238,0,Low,0,0
72863,Newfoundland and Labrador,12.5576,Renter,2.0,Q2,46000.0,2,2,2,0.1367287212926267,0,Low,0,0
72864,Newfoundland and Labrador,12.7981,Renter,2.0,Q2,33000.0,5,2,1,0.18527289668796754,0,Medium,0,0
72865,Alberta,26.936,Renter,2.0,Q2,45000.0,2,2,2,0.3349538205249776,1,High,0,0
72866,Nova Scotia,426.7283,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.3320197989681961,1,High,0,0
72867,Ontario,137.1442,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,2,4,0.0006850413097186209,0,Low,0,0
72868,Nova Scotia,246.7413,Owner (without mortgage),1.0,Q4,87500.0,2,2,2,0.0026566987346985267,0,Low,0,0
72869,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.014509488649396163,0,Low,0,0
72870,Alberta,493.4953,Owner (without mortgage),1.0,Q4,120000.0,1,2,3,0.0007161878427217673,0,Low,0,0
72871,Nova Scotia,16.2099,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5121654976736161,1,High,0,0
72872,British Columbia,13.9916,Renter,2.0,Q2,31000.0,5,2,1,0.4387531426091081,1,High,0,1
72873,British Columbia,576.9428,Owner (with mortgage),1.0,Q2,47000.0,5,2,1,0.12010361765390967,0,Low,0,0
72874,Saskatchewan,292.6512,Owner (without mortgage),1.0,Q2,37000.0,2,2,2,0.28511255498569227,0,Medium,0,1
72876,Nova Scotia,508.0894,Owner (with mortgage),1.0,Q5 Highest,165000.0,4,1,5,5.52763734634573e-05,0,Low,0,0
72877,Quebec,459.3488,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.00029743280530198415,0,Low,0,0
72878,Quebec,343.9469,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.23761956223641967,0,Medium,0,0
72880,Quebec,239.9076,Owner (with mortgage),1.0,Q3,72500.0,5,2,1,0.00128313964517751,0,Low,0,0
72881,Ontario,98.3253,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5169618982884219,1,High,0,0
72882,New Brunswick,136.618,Owner (with mortgage),1.0,Q4,82500.0,2,2,2,0.0021954647430636747,0,Low,0,0
72883,Ontario,6254.5639,Owner (with mortgage),1.0,Q5 Highest,575000.0,2,2,2,4.548902913002479e-21,0,Low,0,0
72884,New Brunswick,57.4835,Owner (without mortgage),1.0,Q1 Lowest,11500.0,5,2,1,0.4977413816582591,1,High,0,1
72885,Ontario,48.0266,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6062567043680261,1,High,0,0
72887,Alberta,24.8631,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5859643107851067,1,High,0,1
72888,Nova Scotia,314.9633,Owner (without mortgage),1.0,Q2,38000.0,2,2,2,0.24144390216971834,0,Medium,0,0
72889,Quebec,669.785,Owner (with mortgage),1.0,Q3,67500.0,5,2,1,0.001966049132836794,0,Low,0,0
72891,New Brunswick,128.5948,Renter,2.0,Q4,100000.0,6,2,2,0.000794297670012726,0,Low,0,0
72892,Quebec,428.5626,Owner (without mortgage),1.0,Q2,44000.0,5,2,1,0.01884182825083053,0,Low,0,0
72893,Quebec,662.3181,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.12496543371426003,0,Low,0,0
72894,Ontario,483.3186,Owner (without mortgage),1.0,Q5 Highest,195000.0,2,2,2,5.818849965001751e-07,0,Low,0,0
72895,New Brunswick,225.3932,Owner (with mortgage),1.0,Q2,29000.0,1,1,4,0.6387531099606576,1,High,0,1
72896,Quebec,2756.5726,Renter,2.0,Q3,75000.0,2,2,2,0.003392477329142898,0,Low,0,0
72897,Nova Scotia,185.8527,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.02351044567456437,0,Low,0,0
72898,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.49079893244490863,1,High,0,1
72899,Quebec,533.3274,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,5.383003249959564e-05,0,Low,0,0
72900,Manitoba,11.3246,Renter,2.0,Q3,52500.0,3,1,2,0.08895239453370342,0,Low,0,0
72901,Saskatchewan,104.1615,Owner (with mortgage),1.0,Q3,70000.0,5,2,1,0.008185941770337228,0,Low,0,0
72902,Quebec,757.2262,Renter,2.0,Q3,67500.0,1,1,5,0.06208843819825514,0,Low,0,0
72903,Nova Scotia,38.8756,Owner (without mortgage),1.0,Q4,85000.0,2,2,2,0.0032875794646111027,0,Low,0,0
72904,Ontario,155.7291,Renter,2.0,Q5 Highest,210000.0,2,2,2,2.435545458023564e-07,0,Low,0,0
72905,Manitoba,714.0191,Owner (without mortgage),1.0,Q2,42000.0,3,2,2,0.16665611157873372,0,Medium,0,1
72906,Ontario,73.2835,Renter,2.0,Q4,85000.0,3,2,3,0.01634138074068866,0,Low,0,0
72907,Quebec,348.7723,Renter,2.0,Q5 Highest,165000.0,2,2,2,1.7134471083477142e-06,0,Low,0,0
72908,Newfoundland and Labrador,173.0832,Owner (without mortgage),1.0,Q5 Highest,185000.0,1,2,4,2.759353927897944e-06,0,Low,0,0
72910,Quebec,344.3952,Renter,2.0,Q3,55000.0,5,2,1,0.008765024507068335,0,Low,0,0
72911,Newfoundland and Labrador,49.4534,Renter,2.0,Q3,57500.0,1,1,4,0.1260649590653666,0,Low,0,0
72912,Ontario,14.6264,Renter,2.0,Q4,115000.0,1,2,3,0.0012728049958317907,0,Low,0,0
72913,Prince Edward Island,44.3813,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,2,1.4158229998164986e-05,0,Low,0,0
72914,Ontario,348.2516,Owner (without mortgage),1.0,Q2,34000.0,5,2,1,0.23303171915663448,0,Medium,0,0
72915,Alberta,319.4579,Renter,2.0,Q5 Highest,140000.0,6,2,2,0.00012642991189113704,0,Low,0,0
72916,Quebec,2378.0225,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,1,3,1.721623787785834e-09,0,Low,0,0
72917,Quebec,1837.7415,Owner (without mortgage),1.0,Q2,34000.0,5,2,1,0.04274737838534465,0,Low,0,0
72918,Alberta,173.9653,Owner (with mortgage),1.0,Q3,57500.0,6,2,2,0.08233459329719722,0,Low,0,0
72919,Alberta,10.0,Renter,2.0,Q2,43000.0,5,2,1,0.2554527197629844,0,Medium,0,0
72920,Newfoundland and Labrador,54.1062,Owner (with mortgage),1.0,Q4,85000.0,5,2,1,0.0010757197361824255,0,Low,0,0
72921,Ontario,131.0604,Owner (with mortgage),1.0,Q5 Highest,190000.0,2,2,2,8.921842133253231e-07,0,Low,0,0
72922,Alberta,15.0341,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6052368915512003,1,High,0,0
72924,Ontario,213.3497,Renter,2.0,Q3,65000.0,2,2,2,0.04923843490309429,0,Low,0,0
72926,Quebec,790.5009,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,4,1.8825691781610583e-05,0,Low,0,0
72927,British Columbia,55.156,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.7754227061494581,1,High,0,1
72928,Manitoba,132.1706,Renter,2.0,Q4,105000.0,2,2,2,0.0008420429952734705,0,Low,0,0
72929,Alberta,10.0,Renter,2.0,Q2,31000.0,5,2,1,0.4433019923771056,1,High,0,1
72930,Ontario,228.2882,Renter,2.0,Q3,75000.0,5,2,1,0.010768596086832229,0,Low,0,0
72931,New Brunswick,253.2287,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.00032316914055494924,0,Low,0,0
72932,British Columbia,446.5543,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.017918425562485008,0,Low,0,0
72934,Manitoba,51.256,Renter,2.0,Q3,49000.0,2,2,2,0.10567154782902832,0,Low,0,0
72935,New Brunswick,27.3998,Owner (without mortgage),1.0,Q1 Lowest,22000.0,5,2,1,0.27645625148318237,0,Medium,0,0
72937,Alberta,34.4476,Owner (with mortgage),1.0,Q5 Highest,175000.0,2,2,2,4.160922786953873e-06,0,Low,0,0
72938,Newfoundland and Labrador,268.1102,Owner (without mortgage),1.0,Q2,48000.0,2,2,2,0.05863044975552246,0,Low,0,0
72939,Alberta,576.8191,Owner (without mortgage),1.0,Q5 Highest,280000.0,1,2,5,5.306256190320886e-09,0,Low,0,0
72940,Newfoundland and Labrador,268.1102,Owner (without mortgage),1.0,Q3,57500.0,2,2,2,0.026763334116775304,0,Low,0,0
72941,Alberta,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6052368915512003,1,High,0,1
72944,Manitoba,64.9239,Renter,2.0,Q3,65000.0,5,2,1,0.014250738249602289,0,Low,0,0
72945,Nova Scotia,57.9997,Renter,2.0,Q2,37000.0,5,2,1,0.20345333382562644,0,Medium,0,1
72946,Ontario,117.137,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.7762012378538828,1,High,0,0
72947,Ontario,130.0424,Owner (without mortgage),1.0,Q4,87500.0,5,2,1,0.0019478528574623855,0,Low,0,0
72948,Saskatchewan,111.5727,Renter,2.0,Q5 Highest,135000.0,1,1,5,0.0011816555486391376,0,Low,0,0
72949,Saskatchewan,16.6223,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4692280320042916,1,High,0,1
72951,Ontario,515.8898,Renter,2.0,Q2,41000.0,1,2,3,0.5515117158742839,1,High,0,0
72953,Quebec,303.5887,Owner (with mortgage),1.0,Q4,82500.0,5,2,1,0.00043013683412970386,0,Low,0,0
72954,Quebec,282.9456,Renter,2.0,Q2,46000.0,2,2,2,0.04913442274888613,0,Low,0,0
72955,British Columbia,146.2359,Owner (without mortgage),1.0,Q3,75000.0,3,1,3,0.041774807686171256,0,Low,0,1
72956,Quebec,44.4541,Renter,2.0,Q2,28000.0,5,2,1,0.10314109725230226,0,Low,0,0
72957,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.45070605630420724,1,High,0,1
72958,Saskatchewan,45.834,Renter,2.0,Q2,28000.0,5,2,1,0.3736811553791255,1,High,0,1
72959,Quebec,295.3293,Renter,2.0,Q1 Lowest,20500.0,5,2,1,0.21609966808001824,0,Medium,0,1
72961,Ontario,274.4207,Renter,2.0,Q4,125000.0,5,2,1,0.00012198384005978873,0,Low,0,0
72962,Alberta,47.0161,Renter,2.0,Q4,82500.0,1,1,3,0.026949687477840215,0,Low,0,0
72963,Ontario,1544.0491,Owner (with mortgage),1.0,Q5 Highest,550000.0,1,2,3,8.273187776758404e-20,0,Low,0,0
72964,Quebec,46.7348,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527899907745286,0,Low,0,0
72965,Alberta,699.5926,Owner (with mortgage),1.0,Q4,115000.0,1,1,4,0.002387753480192987,0,Low,0,0
72966,British Columbia,13.5733,Renter,2.0,Q2,38000.0,2,2,2,0.47761549373645773,1,High,0,0
72967,British Columbia,155.3444,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.008065441230102862,0,Low,0,0
72968,Ontario,624.2552,Owner (with mortgage),1.0,Q5 Highest,200000.0,6,2,2,3.947086630197013e-07,0,Low,0,0
72969,Saskatchewan,33.7958,Owner (with mortgage),1.0,Q4,97500.0,5,2,1,0.0006189707788635028,0,Low,0,0
72971,Alberta,71.3085,Owner (with mortgage),1.0,Q3,62500.0,5,2,1,0.026316449328081915,0,Low,0,0
72972,Newfoundland and Labrador,41.5965,Owner (with mortgage),1.0,Q5 Highest,240000.0,4,2,5,5.68664003285303e-08,0,Low,0,0
72973,Newfoundland and Labrador,657.8028,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.3217174574539281,1,High,0,1
72974,New Brunswick,14.0459,Renter,2.0,Q2,30000.0,5,2,1,0.19061358251190394,0,Medium,0,0
72975,Saskatchewan,567.9783,Renter,2.0,Q2,38000.0,1,1,3,0.5531327881431235,1,High,0,0
72976,British Columbia,38.4262,Renter,2.0,Q1 Lowest,16500.0,5,2,1,0.7722292932082327,1,High,0,0
72977,Ontario,58.8341,Renter,2.0,Q2,28000.0,5,2,1,0.4403210049520537,1,High,0,0
72978,Quebec,2756.1135,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0003023367274659084,0,Low,0,0
72979,Ontario,2061.5904,Renter,2.0,Q2,41000.0,5,2,1,0.21399362773623593,0,Medium,0,1
72980,Alberta,178.1893,Renter,2.0,Q5 Highest,175000.0,4,2,4,3.0570889695226116e-05,0,Low,0,0
72981,Saskatchewan,10.0,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.34483922803400174,1,High,0,1
72982,Newfoundland and Labrador,30.3968,Owner (without mortgage),1.0,Q2,31000.0,2,2,2,0.27127648043724406,0,Medium,0,0
72983,Quebec,273.0788,Renter,2.0,Q4,87500.0,2,2,2,0.0008750157931426968,0,Low,0,0
72984,British Columbia,888.655,Renter,2.0,Q4,105000.0,2,2,2,0.001808954162782871,0,Low,0,0
72985,Saskatchewan,293.0076,Owner (with mortgage),1.0,Q3,72500.0,2,2,2,0.013025658312517804,0,Low,0,0
72986,Saskatchewan,11.448,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4905602196185844,1,High,0,0
72989,Alberta,56.7724,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5833161167640366,1,High,0,1
72990,Newfoundland and Labrador,21.1409,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.6408488080095698,1,High,0,1
72991,New Brunswick,136.3782,Owner (without mortgage),1.0,Q2,29000.0,2,2,2,0.2603609435482277,0,Medium,0,0
72992,Quebec,364.8999,Renter,2.0,Q3,49000.0,5,2,1,0.014710168372383016,0,Low,0,0
72993,New Brunswick,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3330245306413564,1,High,0,1
72994,Ontario,1025.3843,Owner (with mortgage),1.0,Q3,57500.0,2,2,2,0.05963530637816166,0,Low,0,0
