PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
70211,Saskatchewan,37.8143,Renter,2.0,Q2,29000.0,5,2,1,0.3539008612057185,1,High,0,0
70212,Newfoundland and Labrador,514.5614,Owner (with mortgage),1.0,Q5 Highest,150000.0,99,9,,2.4590105383293532e-05,0,Low,1,0
70213,Newfoundland and Labrador,17.794,Renter,2.0,Q3,72500.0,3,2,2,0.012672668508802712,0,Low,0,0
70214,Saskatchewan,64.1822,Renter,2.0,Q2,39000.0,6,2,2,0.476418949277165,1,High,0,0
70215,Ontario,1210.6317,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.007362417883519986,0,Low,0,0
70216,British Columbia,659.7386,Owner (without mortgage),1.0,Q2,42000.0,2,2,2,0.2941106258454329,0,Medium,0,0
70217,Alberta,82.1956,Renter,2.0,Q4,97500.0,3,1,2,0.003602332292427767,0,Low,0,0
70218,New Brunswick,39.9271,Renter,2.0,Q2,40000.0,2,2,2,0.17489924972303345,0,Medium,0,0
70219,Ontario,256.1149,Renter,2.0,Q1 Lowest,14500.0,5,2,1,0.759013681384406,1,High,0,1
70220,Ontario,1592.0938,Owner (without mortgage),1.0,Q2,44000.0,2,2,2,0.2156691522702368,0,Medium,0,0
70221,Quebec,45.4425,Renter,2.0,Q1 Lowest,16500.0,5,2,1,0.2828711454149775,0,Medium,0,1
70222,Alberta,167.2959,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.0007759262426256661,0,Low,0,0
70223,Manitoba,133.8386,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5162911581088626,1,High,0,1
70224,Newfoundland and Labrador,78.7274,Owner (with mortgage),1.0,Q3,67500.0,2,2,2,0.012214261754413022,0,Low,0,0
70225,Ontario,116.4068,Renter,2.0,Q3,55000.0,3,1,3,0.1594075187030035,0,Medium,0,0
70226,British Columbia,21.369,Renter,2.0,Q2,32000.0,99,9,,0.7705689409351192,1,High,1,1
70227,Saskatchewan,31.9592,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,5,0.0002128261969101891,0,Low,0,0
70228,New Brunswick,10.0,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.3682026068013525,1,High,0,0
70229,Nova Scotia,83.7146,Renter,2.0,Q4,82500.0,2,2,2,0.006613558674205542,0,Low,0,0
70230,Manitoba,47.0347,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.020431023677999007,0,Low,0,0
70231,Quebec,537.5271,Renter,2.0,Q5 Highest,130000.0,2,2,2,3.376704393742685e-05,0,Low,0,0
70232,Alberta,362.3653,Renter,2.0,Q3,52500.0,2,2,2,0.16864094527659831,0,Medium,0,0
70233,Ontario,275.5423,Renter,2.0,Q1 Lowest,23000.0,6,2,2,0.7770718030154851,1,High,0,1
70235,New Brunswick,32.6083,Renter,2.0,Q2,34000.0,5,2,1,0.1439952339613121,0,Low,0,0
70236,Saskatchewan,11.9453,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4946487006074218,1,High,0,1
70237,Alberta,59.2159,Owner (with mortgage),1.0,Q4,92500.0,5,2,1,0.0016441994810506171,0,Low,0,0
70238,Ontario,66.2355,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5169617805683333,1,High,0,0
70239,British Columbia,659.7386,Owner (without mortgage),1.0,Q3,62500.0,6,2,2,0.052078354829504014,0,Low,0,0
70241,Quebec,300.5214,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,2,1.7132527099727731e-06,0,Low,0,0
70242,Quebec,1489.2104,Owner (without mortgage),1.0,Q3,55000.0,2,2,2,0.011409789366529277,0,Low,0,0
70243,Manitoba,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.3196404184073379,1,High,0,0
70244,New Brunswick,10.0,Renter,2.0,Q2,37000.0,5,2,1,0.11980186587389118,0,Low,0,0
70245,Newfoundland and Labrador,134.7889,Owner (with mortgage),1.0,Q5 Highest,195000.0,2,2,2,2.565097598756561e-07,0,Low,0,0
70246,Newfoundland and Labrador,10.0,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.011687375814577263,0,Low,0,0
70247,Ontario,1651.2326,Renter,2.0,Q4,82500.0,99,9,,0.01845669965406989,0,Low,1,0
70248,Manitoba,227.0196,Renter,2.0,Q4,120000.0,4,1,3,0.0005334031318560316,0,Low,0,0
70249,British Columbia,31.4032,Renter,2.0,Q5 Highest,145000.0,1,2,3,0.00017468298142123525,0,Low,0,0
70250,Alberta,26.3998,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.003321701799977586,0,Low,0,0
70251,Manitoba,24.7778,Renter,2.0,Q2,30000.0,5,2,1,0.2847679626988849,0,Medium,0,0
70252,British Columbia,150.0985,Renter,2.0,Q3,62500.0,3,1,2,0.08198682213475057,0,Low,0,0
70253,Alberta,311.7531,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,4,3.0650343466420296e-05,0,Low,0,0
70254,Ontario,2263.4231,Owner (with mortgage),1.0,Q4,115000.0,1,2,4,0.0017687581402897057,0,Low,0,0
70255,Alberta,410.7628,Renter,2.0,Q4,110000.0,2,2,2,0.0011830171563912094,0,Low,0,0
70256,Saskatchewan,78.0741,Renter,2.0,Q4,92500.0,3,1,5,0.03135321824486078,0,Low,0,0
70257,Newfoundland and Labrador,10.0,Renter,2.0,Q4,82500.0,5,2,1,0.002040815830565017,0,Low,0,0
70258,Ontario,3935.6149,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,5,7.0343905503768e-07,0,Low,0,0
70259,British Columbia,43.5756,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7688627559666935,1,High,0,0
70260,Prince Edward Island,138.7771,Owner (with mortgage),1.0,Q4,80000.0,1,1,4,0.007991549698481393,0,Low,0,0
70261,Alberta,50.5882,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.0007759262426256661,0,Low,0,0
70263,Alberta,155.8672,Owner (without mortgage),1.0,Q4,105000.0,5,2,1,0.000574750634510276,0,Low,0,0
70265,Ontario,1787.2687,Owner (without mortgage),1.0,Q5 Highest,145000.0,2,2,2,3.974612641462046e-05,0,Low,0,0
70266,Ontario,57.622,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.6934428301217416,1,High,0,0
70267,Prince Edward Island,11.5377,Owner (with mortgage),1.0,Q3,52500.0,5,2,1,0.010053185657150947,0,Low,0,0
70268,Ontario,530.5948,Owner (with mortgage),1.0,Q3,50000.0,1,1,3,0.21909404211868194,0,Medium,0,1
70270,Saskatchewan,42.1611,Renter,2.0,Q4,120000.0,1,1,4,0.001393613836728672,0,Low,0,0
70271,New Brunswick,124.9097,Owner (with mortgage),1.0,Q4,82500.0,6,2,2,0.0022708193670501397,0,Low,0,0
70272,Quebec,271.4142,Owner (with mortgage),1.0,Q5 Highest,135000.0,3,1,2,1.4894763595789848e-05,0,Low,0,0
70274,Alberta,51.1844,Renter,2.0,Q2,44000.0,99,9,2,0.4483512100066936,1,High,1,1
70275,Ontario,1974.7962,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.3213636138958471,1,High,0,0
70276,New Brunswick,360.9301,Owner (without mortgage),1.0,Q3,50000.0,5,2,1,0.020235951493036853,0,Low,0,0
70277,Ontario,47.3868,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5369079014135032,1,High,0,1
70279,New Brunswick,147.268,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.004266228591792665,0,Low,0,0
70280,Prince Edward Island,30.0936,Renter,2.0,Q3,57500.0,3,1,3,0.048595897283608934,0,Low,0,0
70281,Ontario,633.8883,Owner (with mortgage),1.0,Q4,95000.0,2,2,2,0.0021469658169129026,0,Low,0,0
70282,Quebec,3361.6927,Owner (without mortgage),1.0,Q5 Highest,270000.0,5,2,1,6.752292862401533e-11,0,Low,0,0
70283,Ontario,773.2888,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0013936930422706242,0,Low,0,0
70284,Saskatchewan,483.7693,Owner (with mortgage),1.0,Q4,80000.0,1,1,3,0.012593854847978795,0,Low,0,0
70285,New Brunswick,51.7915,Owner (without mortgage),1.0,Q4,80000.0,3,2,2,0.002758813619611032,0,Low,0,0
70286,Manitoba,25.3655,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4239255056964344,1,High,0,0
70287,Alberta,44.6605,Owner (with mortgage),1.0,Q4,102500.0,2,2,2,0.001488241262187499,0,Low,0,0
70288,Ontario,102.4352,Renter,2.0,Q3,67500.0,2,2,2,0.0410333323215153,0,Low,0,0
70289,Quebec,116.2639,Renter,2.0,Q2,28000.0,99,1,2,0.31448211063819387,1,High,1,1
70290,Saskatchewan,245.1492,Owner (with mortgage),1.0,Q4,115000.0,5,2,1,0.0001418036714338191,0,Low,0,0
70291,Quebec,145.4306,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527892253216237,0,Low,0,0
70292,Alberta,57.774,Owner (without mortgage),1.0,Q2,46000.0,5,2,1,0.13277842960947808,0,Low,0,0
70294,British Columbia,15.051,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6592309247335045,1,High,0,1
70295,Saskatchewan,261.4296,Owner (with mortgage),1.0,Q3,65000.0,1,1,4,0.11287870774684294,0,Low,0,0
70296,Ontario,222.3299,Renter,2.0,Q2,36000.0,3,2,2,0.4714644630622559,1,High,0,0
70297,Ontario,828.1222,Owner (without mortgage),1.0,Q2,40000.0,5,2,1,0.15392387129143467,0,Medium,0,0
70298,Nova Scotia,170.7369,Owner (without mortgage),1.0,Q3,52500.0,5,2,1,0.033266135701538684,0,Low,0,0
70299,Ontario,382.954,Owner (with mortgage),1.0,Q3,67500.0,1,2,3,0.055920228615016346,0,Low,0,0
70300,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.23508045413315218,0,Medium,0,0
70301,Ontario,312.0866,Renter,2.0,Q5 Highest,160000.0,2,2,2,1.7974335379747226e-05,0,Low,0,0
70302,New Brunswick,94.3835,Owner (with mortgage),1.0,Q5 Highest,135000.0,4,1,3,7.791956519426412e-05,0,Low,0,0
70303,Newfoundland and Labrador,14.8609,Renter,2.0,Q3,70000.0,5,2,1,0.0073826975179941134,0,Low,0,0
70304,Quebec,596.0884,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.36183370124135333,1,High,0,1
70305,Nova Scotia,402.0375,Owner (without mortgage),1.0,Q5 Highest,170000.0,1,2,3,7.335804208741403e-06,0,Low,0,0
70306,Nova Scotia,115.2702,Renter,2.0,Q5 Highest,210000.0,2,2,2,1.6682793268824363e-07,0,Low,0,0
70307,Ontario,365.0103,Renter,2.0,Q1 Lowest,15000.0,2,2,2,0.8646046273146063,1,High,0,0
70308,British Columbia,19.3285,Renter,2.0,Q2,35000.0,5,2,1,0.3633436540089675,1,High,0,0
70309,Quebec,28.6447,Renter,2.0,Q3,67500.0,1,1,5,0.0583301734492478,0,Low,0,0
70310,Quebec,553.8398,Owner (without mortgage),1.0,Q3,67500.0,6,2,2,0.004018400222374365,0,Low,0,0
70311,Saskatchewan,197.149,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,2,4.8588536382439945e-05,0,Low,0,0
70312,Nova Scotia,73.4555,Renter,2.0,Q2,34000.0,99,9,,0.6308388856342206,1,High,1,0
70313,Ontario,402.6749,Renter,2.0,Q3,52500.0,2,2,2,0.129155561484097,0,Low,0,0
70314,New Brunswick,219.6334,Owner (with mortgage),1.0,Q3,50000.0,2,2,2,0.04122247881256765,0,Low,0,0
70315,Ontario,1265.6296,Renter,2.0,Q3,52500.0,3,2,2,0.13476700795804933,0,Low,0,1
70316,Quebec,669.106,Renter,2.0,Q1 Lowest,15500.0,5,2,1,0.29596340471229055,0,Medium,0,1
70317,Manitoba,292.9719,Renter,2.0,Q5 Highest,220000.0,1,1,3,1.3939691313814294e-07,0,Low,0,0
70318,New Brunswick,32.6083,Renter,2.0,Q2,36000.0,5,2,1,0.12477124190549425,0,Low,0,0
70319,Nova Scotia,71.175,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5135277340488282,1,High,0,0
70320,British Columbia,94.1347,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.03365716637125642,0,Low,0,1
70321,Alberta,1151.9704,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,2,0.00012989636971302208,0,Low,0,0
70322,Alberta,214.9647,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,3,8.515258072512517e-08,0,Low,0,0
70323,Manitoba,17.5416,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0012008125962773243,0,Low,0,0
70324,Quebec,387.9807,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,2.0715581478206243e-05,0,Low,0,0
70325,Saskatchewan,18.0724,Renter,2.0,Q2,28000.0,5,2,1,0.3736813024896344,1,High,0,0
70326,Newfoundland and Labrador,28.1098,Renter,2.0,Q3,55000.0,2,2,2,0.052586227211975596,0,Low,0,0
70327,New Brunswick,236.1664,Renter,2.0,Q2,41000.0,3,9,2,0.21779135444301767,0,Medium,0,1
70328,Quebec,44.4541,Renter,2.0,Q2,29000.0,5,2,1,0.09549790821772648,0,Low,0,0
70329,Ontario,56.3798,Renter,2.0,Q1 Lowest,15500.0,5,2,1,0.7430342903874396,1,High,0,1
70330,New Brunswick,10.0,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.3883019978890861,1,High,0,0
70331,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,16500.0,5,2,1,0.5378400705677527,1,High,0,1
70332,Ontario,1276.2664,Owner (with mortgage),1.0,Q4,100000.0,99,9,,0.002864199270860938,0,Low,1,0
70333,Ontario,324.2839,Owner (with mortgage),1.0,Q3,50000.0,1,2,3,0.20909605141078258,0,Medium,0,0
70335,Quebec,540.6397,Owner (without mortgage),1.0,Q4,95000.0,5,2,1,0.0001510622524848806,0,Low,0,0
70336,New Brunswick,41.2718,Renter,2.0,Q5 Highest,135000.0,5,2,1,2.4051863095634134e-05,0,Low,0,0
70337,Ontario,165.5272,Renter,2.0,Q3,55000.0,1,1,5,0.563292569996975,1,High,0,1
70338,Ontario,141.8589,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5169617805683333,1,High,0,1
70339,Ontario,1531.5016,Owner (with mortgage),1.0,Q5 Highest,185000.0,1,2,4,6.295110613939215e-06,0,Low,0,0
70340,Quebec,2430.7985,Owner (without mortgage),1.0,Q4,110000.0,1,1,4,0.00041897856585063173,0,Low,0,0
70341,Quebec,33.6954,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559355202399574,0,Low,0,0
70342,Ontario,377.5124,Owner (with mortgage),1.0,Q4,95000.0,5,2,1,0.0010157782116729836,0,Low,0,0
70343,Ontario,4883.1687,Owner (without mortgage),1.0,Q5 Highest,190000.0,2,2,2,8.778056477615307e-07,0,Low,0,0
70344,Ontario,271.8732,Renter,2.0,Q3,57500.0,3,2,3,0.1747268801418902,0,Medium,0,1
70345,Ontario,3367.1763,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,0.00016647471467258333,0,Low,0,0
70346,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.2370470777139089,0,Medium,0,0
70347,Quebec,565.0653,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,8.677146940502871e-05,0,Low,0,0
70348,New Brunswick,82.0689,Renter,2.0,Q2,47500.0,2,2,2,0.10556526117521256,0,Low,0,0
70349,Saskatchewan,254.8284,Owner (with mortgage),1.0,Q5 Highest,240000.0,2,2,2,9.526593534831306e-09,0,Low,0,0
70350,Alberta,523.3091,Renter,2.0,Q2,33000.0,6,2,2,0.606996671189641,1,High,0,0
70351,Ontario,349.9684,Owner (with mortgage),1.0,Q4,82500.0,1,2,3,0.013193060721970004,0,Low,0,0
70352,Nova Scotia,524.8618,Owner (with mortgage),1.0,Q1 Lowest,19500.0,5,2,1,0.4800670228122578,1,High,0,1
70353,British Columbia,1525.0964,Renter,2.0,Q5 Highest,250000.0,1,1,4,4.919259807288972e-08,0,Low,0,0
70354,Quebec,220.656,Owner (with mortgage),1.0,Q4,115000.0,5,2,1,2.703977318986384e-05,0,Low,0,0
70355,Quebec,207.5893,Renter,2.0,Q4,87500.0,3,1,3,0.0020656486187190675,0,Low,0,0
70356,British Columbia,1345.5338,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.5153158623261724,1,High,0,0
70357,Saskatchewan,15.7986,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.49192287925539824,1,High,0,0
70358,Prince Edward Island,69.1519,Owner (with mortgage),1.0,Q3,67500.0,2,2,2,0.0062624851552009145,0,Low,0,0
70359,Quebec,30.5624,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.1829047779365328,0,Medium,0,0
70360,Quebec,53.6241,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.26996214053502127,0,Medium,0,1
70361,Alberta,10.0,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.7350196475759017,1,High,0,0
70362,British Columbia,428.8676,Renter,2.0,Q5 Highest,220000.0,6,2,2,1.4066164885102235e-07,0,Low,0,0
70363,British Columbia,229.6321,Owner (with mortgage),1.0,Q3,65000.0,6,2,2,0.04204227633487077,0,Low,0,0
70364,Saskatchewan,50.5141,Renter,2.0,Q4,80000.0,1,1,3,0.01970495937377023,0,Low,0,0
70365,Quebec,425.0935,Owner (with mortgage),1.0,Q3,65000.0,2,2,2,0.004858951596979676,0,Low,0,0
70366,Prince Edward Island,51.3588,Owner (without mortgage),1.0,Q5 Highest,165000.0,2,2,2,1.6709970897202106e-06,0,Low,0,0
70367,Saskatchewan,419.2187,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6720861959176168,1,High,0,1
70368,Newfoundland and Labrador,48.3204,Renter,2.0,Q5 Highest,150000.0,1,1,5,0.0001917915171485155,0,Low,0,0
70369,Newfoundland and Labrador,23.5223,Renter,2.0,Q1 Lowest,9750.0,5,2,1,0.6745069556670049,1,High,0,1
70370,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3522742041229327,1,High,0,0
70371,British Columbia,363.481,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7669190684422619,1,High,0,1
70372,Saskatchewan,41.5321,Owner (with mortgage),1.0,Q4,97500.0,1,1,3,0.0028806087830890548,0,Low,0,0
70373,Quebec,166.7642,Renter,2.0,Q2,31000.0,3,1,3,0.29741504972419597,0,Medium,0,0
70374,Prince Edward Island,18.2479,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.2671985739429551,0,Medium,0,1
70375,New Brunswick,246.4043,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,3,5.951840299076939e-06,0,Low,0,0
70376,Ontario,38.2916,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5369079014135032,1,High,0,0
70377,Alberta,56.5686,Renter,2.0,Q2,30000.0,5,2,1,0.4658436100105608,1,High,0,1
70378,Alberta,341.5177,Owner (with mortgage),1.0,Q4,92500.0,2,2,2,0.0034727747322086367,0,Low,0,0
70379,Manitoba,44.3802,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.5900974009336912,1,High,0,1
70380,Ontario,295.2817,Renter,2.0,Q3,55000.0,2,2,2,0.11076305965977891,0,Low,0,0
70381,Alberta,49.1861,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.7163901611106523,1,High,0,1
70382,Alberta,533.9901,Owner (without mortgage),1.0,Q4,82500.0,99,9,,0.018608324192093705,0,Low,1,0
70383,Saskatchewan,16.6223,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.45340717930603835,1,High,0,0
70385,British Columbia,2119.9613,Owner (without mortgage),1.0,Q4,100000.0,5,2,1,0.0008137547869844093,0,Low,0,0
70386,Alberta,101.2641,Owner (without mortgage),1.0,Q2,44000.0,5,2,1,0.15231507283509202,0,Medium,0,0
70387,Alberta,80.6105,Owner (without mortgage),1.0,Q2,40000.0,5,2,1,0.19563333814286857,0,Medium,0,0
70388,Ontario,147.0742,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,0.00025108746966083436,0,Low,0,0
70389,Alberta,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.5112547949995052,1,High,0,0
70390,Newfoundland and Labrador,268.1102,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0009160803827987391,0,Low,0,0
70391,British Columbia,457.2197,Owner (without mortgage),1.0,Q5 Highest,135000.0,4,2,4,0.0006007432239281696,0,Low,0,0
70392,Prince Edward Island,12.1734,Renter,2.0,Q2,28000.0,5,2,1,0.1494956272441255,0,Low,0,0
70393,New Brunswick,11.9327,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3330244036518399,1,High,0,0
70394,Newfoundland and Labrador,30.9881,Renter,2.0,Q1 Lowest,15000.0,5,2,1,0.5735202385447035,1,High,0,1
70395,Ontario,706.8432,Renter,2.0,Q4,85000.0,2,2,2,0.007781315306987358,0,Low,0,0
70396,Ontario,1513.2025,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,3,2.555512180752653e-05,0,Low,0,0
70397,Nova Scotia,238.8344,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.004393324798485721,0,Low,0,0
70398,Quebec,862.8808,Owner (with mortgage),1.0,Q3,77500.0,3,2,2,0.0017776862842139583,0,Low,0,0
70399,Nova Scotia,348.2779,Renter,2.0,Q4,90000.0,3,1,4,0.01679903382738501,0,Low,0,0
70400,Quebec,46.9702,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.2524199160162802,0,Medium,0,0
70401,New Brunswick,68.0353,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3497898961437632,1,High,0,1
70402,Newfoundland and Labrador,11.0686,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.5484451185668004,1,High,0,1
70403,Alberta,130.2597,Renter,2.0,Q2,40000.0,2,2,2,0.4370824372000976,1,High,0,1
70404,Quebec,755.6714,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,5,1.7548679458437287e-05,0,Low,0,0
70406,Ontario,1594.2144,Renter,2.0,Q5 Highest,145000.0,1,1,3,0.00014280117005545167,0,Low,0,0
70407,Ontario,384.251,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,2,6.060875547259731e-05,0,Low,0,0
70408,Quebec,1483.4316,Renter,2.0,Q3,67500.0,5,2,1,0.0028809092113318393,0,Low,0,0
70409,Saskatchewan,29.7142,Owner (without mortgage),1.0,Q4,90000.0,2,2,2,0.002348251179342318,0,Low,0,0
70410,British Columbia,446.5543,Owner (without mortgage),1.0,Q2,47500.0,2,2,2,0.20837675687382212,0,Medium,0,0
70411,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.25079763462751564,0,Medium,0,0
70412,Quebec,175.7554,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.19431455375858353,0,Medium,0,0
70413,Newfoundland and Labrador,30.9881,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.3252972520319891,1,High,0,0
70414,Saskatchewan,432.8927,Owner (with mortgage),1.0,Q4,125000.0,1,1,5,0.0012917083107892235,0,Low,0,0
70415,Saskatchewan,19.3658,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.47058615408751814,1,High,0,0
70416,New Brunswick,138.3429,Renter,2.0,Q3,72500.0,3,1,2,0.010397494156871072,0,Low,0,0
70417,Nova Scotia,63.7695,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.02772113761427526,0,Low,0,0
70418,Ontario,573.8236,Renter,2.0,Q3,55000.0,5,2,1,0.05733562695717348,0,Low,0,0
70419,Newfoundland and Labrador,22.1252,Renter,2.0,Q3,57500.0,5,2,1,0.021192141926632106,0,Low,0,0
70420,Nova Scotia,143.2313,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,2,4.2701775744910484e-05,0,Low,0,0
70421,Quebec,208.4553,Renter,2.0,Q2,42000.0,3,1,2,0.07574857802628705,0,Low,0,0
70422,Nova Scotia,43.9906,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.06313914371698605,0,Low,0,0
70423,British Columbia,576.6799,Owner (without mortgage),1.0,Q2,34000.0,1,2,3,0.6494642030053926,1,High,0,0
70424,Ontario,229.9158,Owner (with mortgage),1.0,Q4,125000.0,1,1,5,0.0016933486617108572,0,Low,0,0
70425,Manitoba,112.0227,Owner (with mortgage),1.0,Q4,92500.0,4,1,4,0.0076013307247423684,0,Low,0,0
70427,Alberta,207.1006,Owner (with mortgage),1.0,Q3,72500.0,1,1,3,0.05089628198643556,0,Low,0,0
70428,Manitoba,37.9481,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4104240222232085,1,High,0,0
70429,Ontario,511.9769,Owner (without mortgage),1.0,Q5 Highest,175000.0,4,2,3,6.993911248139254e-06,0,Low,0,0
70431,British Columbia,152.0672,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.017194189533588592,0,Low,0,0
70432,Newfoundland and Labrador,19.2559,Renter,2.0,Q2,41000.0,99,2,2,0.4279980690093387,1,High,1,0
70433,British Columbia,376.9148,Renter,2.0,Q3,77500.0,3,1,3,0.05070138870090225,0,Low,0,0
70434,New Brunswick,10.0,Renter,2.0,Q3,65000.0,5,2,1,0.00905581815779937,0,Low,0,0
70435,Newfoundland and Labrador,74.0975,Owner (with mortgage),1.0,Q5 Highest,280000.0,99,9,,3.771828424079041e-10,0,Low,1,0
70436,Saskatchewan,42.8027,Renter,2.0,Q2,30000.0,5,2,1,0.3370404659681848,1,High,0,0
70437,Quebec,2231.0225,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,4,6.26571875726943e-07,0,Low,0,0
70438,Quebec,30.5624,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14627315054770687,0,Low,0,0
70439,British Columbia,147.9445,Owner (without mortgage),1.0,Q2,43000.0,1,2,3,0.4521935863394522,1,High,0,0
70440,Ontario,263.0374,Renter,2.0,Q4,80000.0,3,1,2,0.012186189904379972,0,Low,0,0
70441,Saskatchewan,38.8877,Renter,2.0,Q4,80000.0,5,2,1,0.004337789246407867,0,Low,0,0
70442,Ontario,647.4739,Renter,2.0,Q2,41000.0,5,2,1,0.21861498178045366,0,Medium,0,1
70443,Alberta,41.1658,Renter,2.0,Q3,57500.0,3,1,2,0.12417847406983311,0,Low,0,0
70444,Alberta,4527.636,Renter,2.0,Q5 Highest,230000.0,4,1,5,6.148249886889013e-07,0,Low,0,0
70445,Prince Edward Island,51.1691,Owner (with mortgage),1.0,Q5 Highest,165000.0,99,9,3,7.454048345629762e-06,0,Low,1,0
70446,Ontario,5830.5597,Owner (with mortgage),1.0,Q4,95000.0,5,2,1,0.0010325135771634259,0,Low,0,0
70447,Newfoundland and Labrador,60.0358,Renter,2.0,Q3,77500.0,2,2,2,0.008221286752908109,0,Low,0,0
70448,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,20500.0,5,2,1,0.29530481937344333,0,Medium,0,0
70449,Alberta,261.5361,Owner (without mortgage),1.0,Q5 Highest,175000.0,1,2,3,8.980132024357833e-06,0,Low,0,0
70450,Quebec,315.4663,Renter,2.0,Q2,40000.0,5,2,1,0.04064840144513663,0,Low,0,0
70451,Alberta,308.197,Owner (without mortgage),1.0,Q3,49000.0,2,2,2,0.14574591753210253,0,Low,0,0
70452,Manitoba,341.8587,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,2,4,2.066294727966849e-05,0,Low,0,0
