PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
70476,British Columbia,229.0812,Renter,2.0,Q3,50000.0,5,2,1,0.10175777088045243,0,Low,0,1
70477,Nova Scotia,46.0156,Renter,2.0,Q1 Lowest,22000.0,99,9,,0.8327844136147364,1,High,1,1
70478,Alberta,13.2781,Renter,2.0,Q2,29000.0,5,2,1,0.48716353874136226,1,High,0,0
70479,Ontario,316.447,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,3,0.0002142115920764508,0,Low,0,0
70480,Manitoba,33.2565,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.433931751522196,1,High,0,1
70481,Alberta,32.0793,Renter,2.0,Q2,32000.0,5,2,1,0.42365236351909025,1,High,0,1
70482,Nova Scotia,14.0613,Renter,2.0,Q2,40000.0,5,2,1,0.1657798525572449,0,Medium,0,1
70483,Alberta,143.071,Renter,2.0,Q5 Highest,130000.0,1,1,5,0.003052892664422945,0,Low,0,0
70484,Ontario,202.4322,Renter,2.0,Q2,45000.0,5,2,1,0.1635518088286988,0,Medium,0,0
70486,Nova Scotia,362.5272,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,1,4,1.7602285703130635e-08,0,Low,0,0
70487,Ontario,31.5219,Renter,2.0,Q1 Lowest,24000.0,3,1,2,0.7511820168541302,1,High,0,0
70488,New Brunswick,182.2453,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,2,4,2.0421290331753488e-08,0,Low,0,0
70489,Manitoba,693.6477,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0008282031011480435,0,Low,0,0
70491,Quebec,1870.8097,Renter,2.0,Q1 Lowest,9250.0,5,2,1,0.42032562292229425,1,High,0,1
70492,New Brunswick,140.8558,Owner (without mortgage),1.0,Q4,120000.0,4,2,3,0.00019712084120858847,0,Low,0,0
70494,New Brunswick,69.4345,Renter,2.0,Q3,77500.0,5,2,1,0.0031636861482452496,0,Low,0,0
70496,Prince Edward Island,12.1734,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.19212153290976786,0,Medium,0,0
70497,British Columbia,773.8004,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.000736507086673437,0,Low,0,0
70498,Ontario,226.0401,Renter,2.0,Q5 Highest,130000.0,2,2,2,0.00022725989617623094,0,Low,0,0
70499,Saskatchewan,33.1289,Owner (without mortgage),1.0,Q2,42000.0,5,2,1,0.10570808711573143,0,Low,0,0
70500,Newfoundland and Labrador,34.5127,Renter,2.0,Q2,45000.0,99,9,3,0.44589259819298344,1,High,1,1
70501,Ontario,624.3853,Renter,2.0,Q5 Highest,160000.0,6,2,2,1.8596659204128217e-05,0,Low,0,0
70502,Quebec,375.2134,Owner (with mortgage),1.0,Q3,60000.0,2,2,2,0.00768371575730419,0,Low,0,0
70503,Quebec,1368.9169,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.12858694853698005,0,Low,0,1
70504,British Columbia,104.4548,Renter,2.0,Q4,115000.0,1,1,3,0.0017056238811813099,0,Low,0,0
70505,Manitoba,10.0,Renter,2.0,Q2,45000.0,5,2,1,0.07217822782103166,0,Low,0,0
70506,British Columbia,209.3884,Renter,2.0,Q5 Highest,180000.0,2,2,2,4.2000545711408754e-06,0,Low,0,0
70507,Quebec,1944.0291,Renter,2.0,Q3,52500.0,5,2,1,0.010830697860031924,0,Low,0,0
70508,Alberta,10.0,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.7015593763391501,1,High,0,1
70509,Nova Scotia,195.5171,Owner (with mortgage),1.0,Q3,62500.0,2,2,2,0.027574537752174007,0,Low,0,0
70510,Saskatchewan,10.0,Renter,2.0,Q2,34000.0,5,2,1,0.26321294705122206,0,Medium,0,0
70511,Newfoundland and Labrador,49.4392,Owner (with mortgage),1.0,Q5 Highest,130000.0,5,2,1,3.225053002044913e-05,0,Low,0,0
70512,Alberta,414.6229,Renter,2.0,Q5 Highest,200000.0,5,2,1,3.6984220899122755e-07,0,Low,0,0
70513,Alberta,126.4158,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.0034539542449431746,0,Low,0,0
70514,Newfoundland and Labrador,21.6767,Renter,2.0,Q3,52500.0,5,2,1,0.030286768443827283,0,Low,0,0
70515,British Columbia,734.788,Renter,2.0,Q3,62500.0,6,2,2,0.0830199142311007,0,Low,0,1
70516,British Columbia,297.7198,Renter,2.0,Q4,80000.0,1,1,3,0.03257115492010409,0,Low,0,0
70517,Ontario,62.8987,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.562112153109229,1,High,0,0
70518,Quebec,63.3518,Renter,2.0,Q2,47000.0,5,2,1,0.023274620460368066,0,Low,0,0
70519,Ontario,313.629,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.6807383979974051,1,High,0,0
70520,New Brunswick,70.5309,Renter,2.0,Q2,35000.0,5,2,1,0.13968674357544492,0,Low,0,0
70521,Alberta,1135.839,Owner (without mortgage),1.0,Q4,85000.0,2,2,2,0.006321878045669823,0,Low,0,0
70522,Quebec,218.7687,Owner (with mortgage),1.0,Q4,100000.0,1,1,5,0.002085318765997992,0,Low,0,0
70523,Alberta,1661.9395,Renter,2.0,Q2,40000.0,2,2,2,0.44245589151179304,1,High,0,1
70524,Newfoundland and Labrador,268.1102,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.05013564513334567,0,Low,0,0
70525,New Brunswick,30.0281,Renter,2.0,Q3,60000.0,2,2,2,0.027138113623707428,0,Low,0,0
70526,New Brunswick,25.1396,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.004220142350008991,0,Low,0,0
70527,Alberta,1352.6822,Renter,2.0,Q3,65000.0,2,2,2,0.06581133219250172,0,Low,0,0
70528,Ontario,29.2542,Renter,2.0,Q2,29000.0,5,2,1,0.42469552258462606,1,High,0,0
70529,New Brunswick,42.0202,Renter,2.0,Q2,38000.0,5,2,1,0.11270241405255342,0,Low,0,0
70530,Alberta,378.2597,Renter,2.0,Q4,115000.0,6,2,2,0.0008071614619728826,0,Low,0,0
70531,New Brunswick,10.0,Renter,2.0,Q1 Lowest,15500.0,5,2,1,0.5052845593770848,1,High,0,0
70533,Alberta,633.4418,Owner (with mortgage),1.0,Q4,120000.0,1,1,3,0.0007275863053577482,0,Low,0,0
70534,British Columbia,1322.2585,Owner (without mortgage),1.0,Q2,45000.0,5,2,1,0.13537888767958073,0,Low,0,0
70535,Ontario,77.3398,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5155999854152268,1,High,0,0
70536,Quebec,63.2502,Renter,2.0,Q3,50000.0,2,2,2,0.026282106336787465,0,Low,0,0
70537,Nova Scotia,145.5422,Owner (with mortgage),1.0,Q4,82500.0,2,2,2,0.004179621709357247,0,Low,0,0
70538,Quebec,785.9745,Renter,2.0,Q5 Highest,230000.0,4,2,4,3.120973799280422e-08,0,Low,0,0
70539,Alberta,17.5558,Renter,2.0,Q2,36000.0,5,2,1,0.2710345062274046,0,Medium,0,0
70540,Ontario,2872.7651,Renter,2.0,Q2,39000.0,6,2,2,0.40077510993921756,1,High,0,0
70541,Saskatchewan,286.4623,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.004497498020903085,0,Low,0,0
70542,Manitoba,148.2481,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.36025666775536275,1,High,0,0
70543,Alberta,134.7215,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,4,7.246260301936357e-05,0,Low,0,0
70544,Quebec,282.9456,Renter,2.0,Q5 Highest,230000.0,2,2,2,6.264149539217668e-09,0,Low,0,0
70545,Alberta,263.2846,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0011827483191517735,0,Low,0,0
70546,Manitoba,38.3471,Owner (without mortgage),1.0,Q2,39000.0,5,2,1,0.10737116225445968,0,Low,0,1
70547,Saskatchewan,147.7942,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,1.3680078853922408e-06,0,Low,0,0
70548,British Columbia,1011.0396,Renter,2.0,Q4,82500.0,5,2,1,0.005922421669687866,0,Low,0,0
70549,Ontario,1556.607,Renter,2.0,Q5 Highest,200000.0,2,2,2,5.853859491385529e-07,0,Low,0,0
70550,British Columbia,1347.0905,Renter,2.0,Q4,110000.0,2,2,2,0.001186988993150489,0,Low,0,0
70551,British Columbia,736.4121,Owner (without mortgage),1.0,Q4,100000.0,1,2,4,0.00813483105424732,0,Low,0,0
70552,Prince Edward Island,22.7922,Renter,2.0,Q4,90000.0,2,2,2,0.0010739807909507797,0,Low,0,0
70553,Quebec,734.6633,Owner (with mortgage),1.0,Q3,67500.0,2,2,2,0.004039877145827952,0,Low,0,0
70554,Quebec,557.4752,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,4,3.388916672691193e-06,0,Low,0,0
70556,Ontario,1015.9559,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.005890057098559511,0,Low,0,0
70557,Ontario,55.8,Renter,2.0,Q3,49000.0,3,1,2,0.17987442263683767,0,Medium,0,0
70558,Saskatchewan,33.0446,Renter,2.0,Q3,52500.0,2,2,2,0.10060733741334568,0,Low,0,0
70560,Alberta,44.734,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6383817313659574,1,High,0,1
70561,Quebec,394.8093,Owner (with mortgage),1.0,Q5 Highest,185000.0,5,2,1,9.45303913622391e-08,0,Low,0,0
70562,Alberta,45.442,Renter,2.0,Q3,65000.0,5,2,1,0.032561711885517125,0,Low,0,0
70563,Saskatchewan,186.9586,Owner (without mortgage),1.0,Q4,82500.0,5,2,1,0.0021538234104646224,0,Low,0,0
70564,British Columbia,700.5851,Owner (with mortgage),1.0,Q4,85000.0,2,2,2,0.006349360140591034,0,Low,0,0
70566,Alberta,19.76,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5833159150038625,1,High,0,0
70567,Prince Edward Island,27.2932,Renter,2.0,Q3,52500.0,5,2,1,0.016548212440234515,0,Low,0,0
70568,New Brunswick,25.3345,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.34978995035339516,1,High,0,0
70569,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.34978995035339516,1,High,0,0
70570,Alberta,96.8477,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,4,0.00016941023755817693,0,Low,0,0
70571,Ontario,36.9441,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6010384173903848,1,High,0,0
70572,Saskatchewan,377.628,Owner (with mortgage),1.0,Q3,77500.0,1,1,4,0.041879732814146836,0,Low,0,0
70573,Newfoundland and Labrador,39.224,Owner (with mortgage),1.0,Q2,39000.0,2,2,2,0.16494091072728545,0,Medium,0,0
70574,Alberta,27.7587,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.682178549388731,1,High,0,1
70575,Ontario,1026.9277,Renter,2.0,Q5 Highest,210000.0,1,2,3,5.257519935542228e-07,0,Low,0,0
70577,British Columbia,2239.8352,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6653286844700946,1,High,0,1
70578,Saskatchewan,38.1493,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.07158541047064616,0,Low,0,0
70579,Ontario,222.2258,Renter,2.0,Q3,70000.0,3,1,3,0.07281718815822066,0,Low,0,0
70580,Alberta,220.6637,Renter,2.0,Q4,105000.0,99,9,,0.0038262513168481537,0,Low,1,0
70581,British Columbia,38.0077,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.47260794920883986,1,High,0,0
70582,Alberta,136.9389,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.03354807629048669,0,Low,0,0
70583,Alberta,74.7811,Renter,2.0,Q3,70000.0,3,1,2,0.045251675823247,0,Low,0,0
70584,New Brunswick,164.6151,Owner (without mortgage),1.0,Q2,45000.0,2,2,2,0.08310636667667923,0,Low,0,0
70585,Saskatchewan,27.4618,Owner (with mortgage),1.0,Q5 Highest,430000.0,1,1,5,8.582361164916264e-15,0,Low,0,0
70586,Newfoundland and Labrador,42.7697,Owner (with mortgage),1.0,Q4,100000.0,1,1,3,0.0013541993891434,0,Low,0,0
70587,Quebec,185.1983,Owner (without mortgage),1.0,Q2,39000.0,5,2,1,0.02860213460092646,0,Low,0,0
70588,Nova Scotia,71.175,Renter,2.0,Q2,33000.0,5,2,1,0.26445751030612086,0,Medium,0,1
70589,Saskatchewan,22.026,Renter,2.0,Q2,45000.0,2,2,2,0.2260082339880005,0,Medium,0,0
70590,Quebec,34.127,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15727357345680382,0,Medium,0,0
70591,Newfoundland and Labrador,41.8849,Renter,2.0,Q1 Lowest,14500.0,5,2,1,0.5812883765083892,1,High,0,1
70592,Ontario,4638.4882,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0008745013825081326,0,Low,0,0
70593,British Columbia,162.8191,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.027213616830438457,0,Low,0,0
70594,Quebec,1284.9412,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.00038297793025435483,0,Low,0,0
70596,Ontario,25.7537,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5997302039832179,1,High,0,0
70597,British Columbia,995.5646,Renter,2.0,Q4,125000.0,5,2,1,0.00015749187184838732,0,Low,0,0
70598,Newfoundland and Labrador,46.54,Owner (without mortgage),1.0,Q5 Highest,260000.0,2,2,2,9.42784584542967e-10,0,Low,0,0
70599,British Columbia,269.7263,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7568456525277298,1,High,0,1
70600,Ontario,309.5424,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6010384173903848,1,High,0,1
70601,Manitoba,100.8913,Owner (with mortgage),1.0,Q4,120000.0,1,1,4,0.000727839853560147,0,Low,0,0
70602,Ontario,288.5045,Owner (with mortgage),1.0,Q3,57500.0,5,2,1,0.030385745337989357,0,Low,0,0
70603,Alberta,1260.1377,Renter,2.0,Q3,55000.0,5,2,1,0.07444352369832012,0,Low,0,0
70604,Alberta,1592.2429,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,5,0.0005627682374738284,0,Low,0,0
70607,Saskatchewan,37.446,Renter,2.0,Q5 Highest,210000.0,4,2,3,4.1740083849849624e-07,0,Low,0,0
70609,Saskatchewan,11.9453,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4705861987116997,1,High,0,0
70611,British Columbia,511.7069,Owner (without mortgage),1.0,Q5 Highest,230000.0,2,2,2,3.772467669823522e-08,0,Low,0,0
70612,Ontario,929.2563,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,2,4,4.106561394624585e-06,0,Low,0,0
70613,Saskatchewan,56.7942,Renter,2.0,Q5 Highest,220000.0,6,2,4,3.924540300314205e-07,0,Low,0,0
70614,British Columbia,1432.2339,Owner (with mortgage),1.0,Q3,57500.0,3,1,3,0.243194310655481,0,Medium,0,1
70615,Ontario,320.0145,Renter,2.0,Q4,125000.0,3,2,2,0.0002550067351730558,0,Low,0,0
70616,Ontario,5763.2142,Owner (with mortgage),1.0,Q5 Highest,155000.0,3,1,2,1.8642920355101753e-05,0,Low,0,0
70617,Ontario,111.7254,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5369078514616211,1,High,0,0
70618,Quebec,2231.3018,Owner (without mortgage),1.0,Q4,90000.0,2,2,2,0.0004584628881885127,0,Low,0,0
70619,Alberta,51.3299,Renter,2.0,Q5 Highest,155000.0,1,1,3,7.991082454988113e-05,0,Low,0,0
70620,New Brunswick,19.5785,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.3895980305237488,1,High,0,0
70621,Alberta,2883.0424,Renter,2.0,Q3,75000.0,6,2,2,0.028790561705664335,0,Low,0,0
70623,Alberta,51.1386,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7602253381314878,1,High,0,0
70624,Newfoundland and Labrador,76.0684,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,2,3,4.717349034429563e-06,0,Low,0,0
70626,Ontario,48.0266,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5382633084399607,1,High,0,0
70627,Ontario,76.3216,Renter,2.0,Q2,29000.0,5,2,1,0.42469552258462606,1,High,0,0
70628,Ontario,519.5223,Owner (without mortgage),1.0,Q3,65000.0,5,2,1,0.015292040521332019,0,Low,0,0
70629,Ontario,402.9449,Owner (without mortgage),1.0,Q5 Highest,190000.0,1,1,3,1.9780713683296776e-06,0,Low,0,0
70630,Quebec,44.4644,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.2366332871603097,0,Medium,0,0
70631,Quebec,282.9456,Renter,2.0,Q2,40000.0,2,2,2,0.07944342724217028,0,Low,0,0
70632,New Brunswick,19.7503,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.6018407653445652,1,High,0,1
70634,British Columbia,43.6182,Owner (without mortgage),1.0,Q5 Highest,180000.0,2,2,2,2.5907290062607845e-06,0,Low,0,0
70635,Manitoba,36.7935,Renter,2.0,Q2,39000.0,5,2,1,0.158631950921119,0,Medium,0,0
70638,Saskatchewan,265.3601,Owner (with mortgage),1.0,Q4,120000.0,4,1,4,0.0009414180631317327,0,Low,0,0
70640,Ontario,6185.6204,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.006123942499494067,0,Low,0,0
70641,Newfoundland and Labrador,53.4093,Renter,2.0,Q4,125000.0,99,9,,0.00023033566197045238,0,Low,1,0
70642,Saskatchewan,12.1037,Renter,2.0,Q2,41000.0,2,2,2,0.29242895829309407,0,Medium,0,1
70643,Manitoba,117.6742,Renter,2.0,Q2,36000.0,5,2,1,0.19250536930996004,0,Medium,0,1
70644,Quebec,283.646,Owner (without mortgage),1.0,Q4,92500.0,5,2,1,0.00018501788870270395,0,Low,0,0
70646,Newfoundland and Labrador,93.4099,Renter,2.0,Q2,40000.0,6,2,2,0.22530025716025337,0,Medium,0,1
70647,Saskatchewan,185.7945,Owner (with mortgage),1.0,Q5 Highest,310000.0,1,1,3,5.292437862625043e-11,0,Low,0,0
70648,Alberta,58.9189,Owner (without mortgage),1.0,Q4,82500.0,5,2,1,0.0036492131559770842,0,Low,0,1
70651,British Columbia,1054.0793,Owner (with mortgage),1.0,Q4,110000.0,3,2,2,0.0007609220729440438,0,Low,0,0
70652,New Brunswick,99.7948,Renter,2.0,Q3,60000.0,1,1,4,0.1354797242881337,0,Low,0,0
70653,British Columbia,1421.9523,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,2,3,0.0002678086438845765,0,Low,0,0
70654,Quebec,302.2492,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.22248305744166644,0,Medium,0,0
70655,British Columbia,807.0331,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,2,3,2.061694504830298e-05,0,Low,0,0
70656,Quebec,259.7417,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.1462731154373222,0,Low,0,0
70660,Nova Scotia,31.5911,Renter,2.0,Q3,49000.0,3,2,2,0.12831509831213223,0,Low,0,0
70661,Newfoundland and Labrador,43.1103,Renter,2.0,Q2,38000.0,5,2,1,0.20196400466138423,0,Medium,0,0
70662,British Columbia,84.4466,Owner (without mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.0001819915684883276,0,Low,0,0
70663,Newfoundland and Labrador,619.4082,Owner (with mortgage),1.0,Q3,67500.0,99,9,,0.02495025694206259,0,Low,1,0
70664,Alberta,51.0255,Owner (without mortgage),1.0,Q1 Lowest,21000.0,5,2,1,0.6090846627673392,1,High,0,0
70665,Saskatchewan,91.0634,Renter,2.0,Q4,125000.0,2,2,2,0.00019466741945849646,0,Low,0,0
70666,Newfoundland and Labrador,13.159,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.40166861894281686,1,High,0,0
70668,Alberta,1299.0812,Owner (with mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.5351223306362856,1,High,0,1
70669,Ontario,384.1586,Renter,2.0,Q2,44000.0,3,2,2,0.2998129737233234,0,Medium,0,0
70670,New Brunswick,100.8067,Owner (without mortgage),1.0,Q4,85000.0,2,2,2,0.0017150673587028515,0,Low,0,0
70671,Ontario,31.4232,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5580817736335106,1,High,0,0
70672,Quebec,350.7155,Renter,2.0,Q1 Lowest,15000.0,5,2,1,0.30958871209601124,1,High,0,1
70673,Nova Scotia,180.6386,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.00041129773049729897,0,Low,0,0
70674,Newfoundland and Labrador,212.7352,Owner (without mortgage),1.0,Q5 Highest,210000.0,2,2,2,7.156650340246784e-08,0,Low,0,0
70675,New Brunswick,124.9236,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.0022437684177318237,0,Low,0,0
70677,British Columbia,334.0256,Owner (without mortgage),1.0,Q5 Highest,200000.0,6,2,3,1.0810861979969702e-06,0,Low,0,0
70678,Ontario,155.3252,Renter,2.0,Q3,75000.0,5,2,1,0.0107685646736094,0,Low,0,0
70679,New Brunswick,150.39,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,3,3.308052660622891e-05,0,Low,0,0
70680,Ontario,139.9035,Renter,2.0,Q4,92500.0,5,2,1,0.0019377168307915477,0,Low,0,0
70681,Alberta,121.6213,Owner (without mortgage),1.0,Q5 Highest,220000.0,1,2,3,1.9283493175164894e-07,0,Low,0,0
70683,Quebec,1766.1594,Owner (without mortgage),1.0,Q2,44000.0,5,2,1,0.01884180035977368,0,Low,0,0
70685,Nova Scotia,28.6286,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.00041807820228884074,0,Low,0,0
70686,Ontario,482.7233,Owner (with mortgage),1.0,Q4,115000.0,6,2,2,0.00040473199726260916,0,Low,0,0
70687,Prince Edward Island,34.4132,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.00013407118298553285,0,Low,0,0
70688,Nova Scotia,15.6165,Renter,2.0,Q1 Lowest,15000.0,5,2,1,0.6753566058135112,1,High,0,0
70689,New Brunswick,25.3345,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.21116738755601616,0,Medium,0,0
70690,British Columbia,115.8536,Renter,2.0,Q4,100000.0,2,2,2,0.0027559018889088366,0,Low,0,0
70691,New Brunswick,76.9788,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,2,3,6.802796433126433e-07,0,Low,0,0
70692,Saskatchewan,12.2829,Renter,2.0,Q4,95000.0,3,2,2,0.001689973450922639,0,Low,0,0
70693,Nova Scotia,121.4373,Owner (without mortgage),1.0,Q2,44000.0,5,2,1,0.0834561182769906,0,Low,0,0
70695,New Brunswick,156.458,Owner (without mortgage),1.0,Q5 Highest,400000.0,1,2,3,1.0942140785442796e-14,0,Low,0,0
70696,New Brunswick,10.0,Renter,2.0,Q3,52500.0,2,2,2,0.04977875272987208,0,Low,0,0
70697,Saskatchewan,13.9602,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.7697946780298578,1,High,0,1
70698,New Brunswick,36.1663,Renter,2.0,Q3,62500.0,5,2,1,0.010648489042321687,0,Low,0,0
70699,Saskatchewan,195.0375,Renter,2.0,Q4,82500.0,4,9,5,0.0906858818801855,0,Low,0,0
70700,Alberta,261.3261,Owner (with mortgage),1.0,Q4,115000.0,3,2,2,0.0005139814958144989,0,Low,0,0
70701,Quebec,199.2077,Renter,2.0,Q3,50000.0,2,2,2,0.0264220078823013,0,Low,0,0
70703,Ontario,4948.1257,Owner (without mortgage),1.0,Q1 Lowest,24000.0,1,2,3,0.8002932979758914,1,High,0,0
70704,Nova Scotia,83.8781,Renter,2.0,Q4,82500.0,5,2,1,0.0032053618964053058,0,Low,0,0
70705,Ontario,221.4398,Renter,2.0,Q4,110000.0,2,2,2,0.0009195779672747248,0,Low,0,0
70706,Quebec,216.4742,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.23384897645966832,0,Medium,0,0
70707,Ontario,98.3253,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.585677363071993,1,High,0,0
70708,Alberta,116.8056,Renter,2.0,Q3,62500.0,5,2,1,0.037731427120891566,0,Low,0,0
70709,New Brunswick,53.3812,Owner (with mortgage),1.0,Q4,85000.0,4,1,3,0.004039756971744409,0,Low,0,0
70710,Manitoba,100.1407,Owner (with mortgage),1.0,Q3,50000.0,2,2,2,0.07063667298028507,0,Low,0,0
70711,Saskatchewan,74.059,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,2,4,4.068306072195598e-05,0,Low,0,0
70712,Ontario,29.2542,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.7326589779709128,1,High,0,0
70714,Nova Scotia,25.0169,Renter,2.0,Q3,60000.0,3,1,5,0.37545213291327434,1,High,0,1
70715,New Brunswick,38.0884,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.30442325876036197,1,High,0,0
70716,Ontario,55.1099,Renter,2.0,Q3,55000.0,4,1,4,0.3812862723427862,1,High,0,1
70717,Ontario,1397.8925,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,2,1.1089594564813841e-05,0,Low,0,0
70718,British Columbia,609.0716,Owner (with mortgage),1.0,Q5 Highest,150000.0,2,2,2,3.366015724650889e-05,0,Low,0,0
70719,Quebec,134.0972,Renter,2.0,Q2,35000.0,5,2,1,0.06100254818611297,0,Low,0,0
70720,Nova Scotia,324.9284,Owner (without mortgage),1.0,Q2,37000.0,2,2,2,0.2564024026518348,0,Medium,0,1
70721,Quebec,315.4663,Renter,2.0,Q2,46000.0,5,2,1,0.025705619722256382,0,Low,0,0
70722,Newfoundland and Labrador,37.6608,Owner (with mortgage),1.0,Q2,40000.0,2,2,2,0.1549242303492302,0,Medium,0,0
70723,Prince Edward Island,142.4066,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,5,1.1349600368662936e-05,0,Low,0,0
70725,Quebec,228.9952,Renter,2.0,Q3,65000.0,3,1,2,0.008143398674611252,0,Low,0,0
70726,Quebec,1371.0321,Owner (without mortgage),1.0,Q3,75000.0,1,2,3,0.004342482015998724,0,Low,0,0
70727,Alberta,34.3664,Renter,2.0,Q3,65000.0,2,2,2,0.06547689523117686,0,Low,0,0
70730,Quebec,503.5675,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.00012653961384912082,0,Low,0,0
70732,New Brunswick,13.1706,Renter,2.0,Q2,44000.0,5,2,1,0.06643727928518198,0,Low,0,0
70733,Ontario,2353.5675,Owner (with mortgage),1.0,Q4,95000.0,2,2,2,0.0021237274070912355,0,Low,0,0
70734,Ontario,2322.3129,Owner (without mortgage),1.0,Q5 Highest,220000.0,99,9,,1.390781636868492e-07,0,Low,1,0
70735,Ontario,102.865,Renter,2.0,Q3,65000.0,1,1,5,0.34045829955285345,1,High,0,0
70736,New Brunswick,10.0,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.3707432076352721,1,High,0,0
70737,Quebec,395.783,Renter,2.0,Q2,30000.0,5,2,1,0.09013820037700722,0,Low,0,0
70738,Ontario,1485.2347,Owner (with mortgage),1.0,Q5 Highest,135000.0,5,2,1,4.6945018352941696e-05,0,Low,0,0
70739,Alberta,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6440167911819701,1,High,0,1
70740,Quebec,533.3274,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.00012653961384912082,0,Low,0,0
70741,Alberta,3799.5258,Owner (with mortgage),1.0,Q5 Highest,165000.0,4,2,5,9.94054319081703e-05,0,Low,0,0
