PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
69043,British Columbia,1658.2056,Renter,2.0,Q2,40000.0,3,1,0.3578977301099191,1,High,0,1
69044,Manitoba,268.9042,Renter,2.0,Q2,35000.0,5,2,0.27568904259719385,0,Medium,0,0
69045,New Brunswick,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,0.36062575368622973,1,High,0,1
69046,Saskatchewan,10.0,Renter,2.0,Q2,32000.0,5,2,0.3794440284534943,1,High,0,1
69047,Ontario,1565.6662,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,6.242007482080927e-05,0,Low,0,0
69048,Quebec,23.764,Renter,2.0,Q2,28000.0,5,2,0.1426126194314884,0,Low,0,0
69049,Ontario,83.5325,Renter,2.0,Q1 Lowest,12000.0,2,2,0.7754081287411854,1,High,0,1
69050,Quebec,305.4744,Renter,2.0,Q4,110000.0,1,1,0.000488945139661127,0,Low,0,0
69051,Quebec,640.4345,Owner (with mortgage),1.0,Q3,50000.0,5,2,0.022046222660617572,0,Low,0,0
69052,Saskatchewan,20.4625,Renter,2.0,Q5 Highest,145000.0,2,2,0.00019983685912055408,0,Low,0,0
69053,Prince Edward Island,57.9046,Owner (with mortgage),1.0,Q4,120000.0,2,2,0.00021948228214454678,0,Low,0,0
69054,Prince Edward Island,61.3596,Renter,2.0,Q3,60000.0,99,9,0.0634687505433673,0,Low,1,0
69055,Newfoundland and Labrador,12.5968,Renter,2.0,,,99,9,0.12290873797016089,0,Low,1,0
69056,Prince Edward Island,61.8998,Owner (without mortgage),1.0,Q4,92500.0,2,2,0.0015216451240872195,0,Low,0,0
69058,Ontario,340.2959,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6321770612306101,1,High,0,1
69059,Manitoba,47.9785,Renter,2.0,Q3,55000.0,3,2,0.08452949174522073,0,Low,0,0
69060,Manitoba,26.3708,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6413999198377405,1,High,0,0
69061,Alberta,108.0443,Renter,2.0,Q3,52500.0,5,2,0.1986561726082524,0,Medium,0,0
69063,New Brunswick,540.5061,Owner (without mortgage),1.0,,,5,2,0.02320038356165799,0,Low,0,0
69064,Newfoundland and Labrador,285.566,Owner (without mortgage),1.0,Q2,39000.0,3,2,0.12815562128371744,0,Low,0,0
69065,British Columbia,295.0686,Renter,2.0,Q4,87500.0,3,1,0.019122524383131487,0,Low,0,0
69066,Manitoba,10.0,Renter,2.0,,,5,2,0.057975089338566266,0,Low,0,0
69067,Ontario,2086.9091,Owner (without mortgage),1.0,Q5 Highest,330000.0,1,2,3.932430887572154e-10,0,Low,0,0
69068,Newfoundland and Labrador,279.4358,Owner (with mortgage),1.0,Q5 Highest,165000.0,2,2,2.050551107853537e-05,0,Low,0,0
69069,Ontario,374.0463,Renter,2.0,Q4,95000.0,3,1,0.00956783878324457,0,Low,0,0
69070,Saskatchewan,11.9453,Renter,2.0,Q1 Lowest,26000.0,5,2,0.4827158476791561,1,High,0,1
69071,Ontario,168.2367,Renter,2.0,Q4,80000.0,6,2,0.02833291610674929,0,Low,0,0
69072,New Brunswick,675.3662,Owner (with mortgage),1.0,Q4,120000.0,1,1,0.0003948670451156819,0,Low,0,0
69073,Nova Scotia,139.4715,Renter,2.0,Q2,41000.0,5,2,0.22895071728375724,0,Medium,0,0
69074,Ontario,233.3472,Renter,2.0,Q2,42000.0,5,2,0.29391178570417736,0,Medium,0,0
69075,British Columbia,441.8024,Renter,2.0,Q4,100000.0,2,2,0.008008671865272316,0,Low,0,0
69076,Nova Scotia,37.3865,Owner (with mortgage),1.0,,,2,2,0.042550618719814345,0,Low,0,0
69077,Ontario,31.4232,Renter,2.0,Q1 Lowest,23000.0,5,2,0.6186485258003952,1,High,0,1
69078,Alberta,1039.9525,Owner (with mortgage),1.0,Q5 Highest,230000.0,2,2,5.54754779988758e-07,0,Low,0,0
69079,Nova Scotia,233.7086,Renter,2.0,Q4,87500.0,2,2,0.01060603519787894,0,Low,0,0
69080,Ontario,122.2571,Renter,2.0,Q1 Lowest,15000.0,2,2,0.733255200247595,1,High,0,1
69081,Quebec,293.0846,Renter,2.0,Q4,97500.0,1,1,0.0011492862013226337,0,Low,0,0
69083,Ontario,143.4218,Renter,2.0,Q3,70000.0,5,2,0.0553800676961974,0,Low,0,0
69084,British Columbia,2067.1893,Renter,2.0,Q2,45000.0,5,2,0.28357123075714696,0,Medium,0,0
69085,Saskatchewan,31.4161,Renter,2.0,Q2,41000.0,5,2,0.24255343684990946,0,Medium,0,0
69086,New Brunswick,87.1072,Renter,2.0,Q4,120000.0,1,1,0.0006142959654579973,0,Low,0,0
69087,Prince Edward Island,10.2082,Owner (with mortgage),1.0,Q1 Lowest,21000.0,5,2,0.19724848383095236,0,Medium,0,1
69088,Newfoundland and Labrador,23.8707,Renter,2.0,Q1 Lowest,26000.0,3,1,0.36396953758196054,1,High,0,0
69089,Manitoba,58.1205,Renter,2.0,Q2,36000.0,2,2,0.41866612782510815,1,High,0,1
69090,Ontario,154.2867,Renter,2.0,Q5 Highest,200000.0,2,2,5.948879387729318e-06,0,Low,0,0
69091,Quebec,315.6458,Renter,2.0,Q3,50000.0,5,2,0.03359993565238494,0,Low,0,0
69092,Ontario,1510.8193,Renter,2.0,Q4,90000.0,5,2,0.01430122022338209,0,Low,0,0
69093,Ontario,523.9058,Renter,2.0,Q2,31000.0,5,2,0.4746645039451321,1,High,0,0
69094,Saskatchewan,262.2799,Owner (without mortgage),1.0,Q3,72500.0,2,2,0.020981414916890352,0,Low,0,0
69095,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,0.3785189949262331,1,High,0,1
69096,Saskatchewan,202.3348,Owner (without mortgage),1.0,Q3,52500.0,5,2,0.08096889660677774,0,Low,0,0
69097,Alberta,131.3943,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6150479879763899,1,High,0,1
69098,Alberta,495.4507,Renter,2.0,Q5 Highest,180000.0,6,2,3.182085470313904e-05,0,Low,0,0
69099,Quebec,593.093,Renter,2.0,Q4,100000.0,2,2,0.0010140506525554843,0,Low,0,0
69100,Ontario,905.5331,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,1.8424134345274978e-06,0,Low,0,0
69101,Ontario,195.4576,Owner (without mortgage),1.0,Q1 Lowest,21000.0,5,2,0.5376336515368607,1,High,0,1
69102,Quebec,30.5624,Renter,2.0,Q1 Lowest,27000.0,5,2,0.14901360092391067,0,Low,0,0
69103,Prince Edward Island,56.4311,Renter,2.0,Q3,65000.0,1,9,0.019974310970950333,0,Low,1,0
69104,Newfoundland and Labrador,392.9403,Owner (without mortgage),1.0,Q2,35000.0,3,2,0.1622082373598648,0,Medium,0,0
69105,Alberta,345.8455,Owner (with mortgage),1.0,Q2,36000.0,6,2,0.33267653916411394,1,High,0,1
69106,Prince Edward Island,217.9955,Renter,2.0,Q4,87500.0,99,1,0.018405892505562318,0,Low,1,0
69107,Nova Scotia,15.0716,Renter,2.0,Q1 Lowest,13500.0,5,2,0.6719418440962883,1,High,0,0
69108,Newfoundland and Labrador,14.0751,Renter,2.0,,,2,2,0.04731081735287168,0,Low,0,0
69109,New Brunswick,67.3284,Renter,2.0,Q4,95000.0,2,2,0.0036334693350759282,0,Low,0,0
69110,Quebec,353.6767,Renter,2.0,Q3,75000.0,5,2,0.005975247419666556,0,Low,0,0
69111,Newfoundland and Labrador,15.1725,Renter,2.0,Q2,46000.0,2,2,0.12422843924524296,0,Low,0,0
69112,Nova Scotia,315.9847,Renter,2.0,Q3,70000.0,1,1,0.03462055638108214,0,Low,0,0
69113,Ontario,134.822,Renter,2.0,Q5 Highest,135000.0,2,2,0.0005759451812626021,0,Low,0,0
69114,Alberta,103.6805,Owner (without mortgage),1.0,Q4,80000.0,1,2,0.021046566729866014,0,Low,0,0
69115,Quebec,350.5148,Renter,2.0,Q2,38000.0,5,2,0.07403694588812404,0,Low,0,0
69116,Ontario,243.2813,Renter,2.0,Q1 Lowest,27000.0,5,2,0.5487529674649915,1,High,0,1
69117,Ontario,446.2268,Renter,2.0,Q4,80000.0,3,1,0.02738035668102205,0,Low,0,0
69118,Quebec,168.3012,Renter,2.0,Q4,100000.0,2,2,0.0009974417756322552,0,Low,0,0
69119,Alberta,213.3798,Owner (without mortgage),1.0,Q4,110000.0,6,2,0.0027638355601526136,0,Low,0,0
69120,Saskatchewan,26.8491,Renter,2.0,Q1 Lowest,15500.0,5,2,0.6573665644347172,1,High,0,1
69121,New Brunswick,32.4823,Owner (without mortgage),1.0,Q2,47000.0,5,2,0.0651767137362804,0,Low,0,0
69122,Saskatchewan,132.6609,Renter,2.0,Q3,50000.0,5,2,0.1440899371248563,0,Low,0,0
69123,New Brunswick,30.3917,Renter,2.0,Q2,35000.0,5,2,0.20729172666891785,0,Medium,0,0
69124,Ontario,20.4438,Renter,2.0,Q1 Lowest,23000.0,5,2,0.6156465428620612,1,High,0,1
69125,Saskatchewan,35.799,Renter,2.0,Q5 Highest,140000.0,6,2,0.00030338133774052655,0,Low,0,0
69126,Alberta,178.2637,Owner (with mortgage),1.0,Q5 Highest,130000.0,6,2,0.0006539618176480777,0,Low,0,0
69127,Quebec,3296.1816,Owner (with mortgage),1.0,Q5 Highest,210000.0,2,2,2.7385616830353904e-07,0,Low,0,0
69128,Quebec,111.5285,Renter,2.0,Q4,125000.0,6,2,0.00017690169009851724,0,Low,0,0
69129,Alberta,93.2379,Renter,2.0,Q5 Highest,130000.0,2,2,0.001030988131343801,0,Low,0,0
69130,Quebec,758.5904,Owner (without mortgage),1.0,Q5 Highest,130000.0,1,2,7.556852683098244e-05,0,Low,0,0
69131,Prince Edward Island,141.0394,Owner (with mortgage),1.0,,,1,1,0.012538132955851126,0,Low,0,0
69132,Nova Scotia,177.444,Owner (without mortgage),1.0,Q5 Highest,145000.0,2,2,0.00011985374432359911,0,Low,0,0
69133,Ontario,944.9366,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,8.934451402049502e-05,0,Low,0,0
69134,Manitoba,717.6273,Owner (with mortgage),1.0,Q4,125000.0,2,2,0.0004245945828692598,0,Low,0,0
69135,Alberta,67.6097,Owner (with mortgage),1.0,Q5 Highest,145000.0,2,2,0.00022410926299111316,0,Low,0,0
69136,Ontario,349.7123,Owner (with mortgage),1.0,Q4,92500.0,2,2,0.007251030890260838,0,Low,0,0
69137,New Brunswick,10.0,Renter,2.0,Q1 Lowest,8500.0,5,2,0.6344149781023061,1,High,0,0
69138,Quebec,179.7337,Renter,2.0,Q1 Lowest,27000.0,3,1,0.1493605627639568,0,Low,0,0
69141,Alberta,23.0379,Renter,2.0,Q4,110000.0,1,1,0.004013571931772682,0,Low,0,0
69142,Quebec,23.764,Renter,2.0,Q2,30000.0,5,2,0.12414711841762834,0,Low,0,0
69143,Ontario,271.5528,Renter,2.0,Q1 Lowest,25000.0,3,1,0.7126929328391396,1,High,0,1
69144,New Brunswick,27.212,Renter,2.0,Q4,100000.0,2,2,0.002589987342227885,0,Low,0,0
69145,Ontario,1974.7962,Owner (without mortgage),1.0,Q3,49000.0,5,2,0.142268238922192,0,Low,0,0
69146,British Columbia,756.5439,Renter,2.0,Q2,40000.0,6,2,0.3595632891150267,1,High,0,0
69148,Ontario,384.251,Owner (without mortgage),1.0,Q4,115000.0,2,2,0.0015171648450758978,0,Low,0,0
69149,Prince Edward Island,115.1089,Renter,2.0,Q5 Highest,130000.0,99,9,0.0004947567730717939,0,Low,1,0
69150,Nova Scotia,217.0718,Owner (without mortgage),1.0,Q4,115000.0,1,2,0.0009753657155173005,0,Low,0,0
69152,Newfoundland and Labrador,53.1489,Owner (without mortgage),1.0,Q4,95000.0,2,2,0.002781901251928475,0,Low,0,0
69153,Quebec,74.4582,Renter,2.0,Q1 Lowest,22000.0,5,2,0.20245618223090447,0,Medium,0,0
69154,Quebec,290.1691,Renter,2.0,Q1 Lowest,26000.0,5,2,0.16072508142332145,0,Medium,0,0
69155,New Brunswick,74.1687,Renter,2.0,Q2,31000.0,5,2,0.2533009742501765,0,Medium,0,1
69156,Saskatchewan,24.1,Renter,2.0,Q1 Lowest,25000.0,5,2,0.4955588932210141,1,High,0,0
69157,Saskatchewan,287.2946,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,1.0702496312489454e-05,0,Low,0,0
69158,British Columbia,1023.9847,Owner (without mortgage),1.0,Q1 Lowest,21000.0,5,2,0.5788830425765614,1,High,0,0
69159,Ontario,377.3245,Owner (with mortgage),1.0,Q5 Highest,550000.0,4,2,7.609115220573777e-17,0,Low,0,0
69160,Ontario,1046.7553,Owner (with mortgage),1.0,Q4,125000.0,1,2,0.0007459423753020269,0,Low,0,0
69161,Newfoundland and Labrador,46.7879,Renter,2.0,Q1 Lowest,24000.0,5,2,0.4062833272657345,1,High,0,0
69162,New Brunswick,57.6726,Renter,2.0,Q5 Highest,145000.0,5,2,0.00011446651829423823,0,Low,0,0
69163,Ontario,21.6824,Renter,2.0,Q2,47500.0,5,2,0.2202901482667669,0,Medium,0,0
69164,British Columbia,36.2717,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6021430976927394,1,High,0,0
69165,Alberta,78.9515,Renter,2.0,Q2,31000.0,5,2,0.523659612871853,1,High,0,0
69166,Ontario,1669.0063,Owner (without mortgage),1.0,Q4,100000.0,4,1,0.008910881542041865,0,Low,0,0
69167,Newfoundland and Labrador,12.7981,Renter,2.0,Q2,30000.0,5,2,0.31093680834339676,1,High,0,0
69168,Saskatchewan,55.2907,Renter,2.0,Q1 Lowest,20000.0,5,2,0.582859294338548,1,High,0,1
69169,Manitoba,37.9481,Renter,2.0,Q2,48000.0,5,2,0.13392853073932776,0,Low,0,0
69171,New Brunswick,10.0,Renter,2.0,Q1 Lowest,21000.0,5,2,0.4106504847586006,1,High,0,0
69172,Alberta,346.6944,Owner (with mortgage),1.0,Q2,37000.0,5,2,0.31919424597234036,1,High,0,0
69173,Ontario,74.3349,Renter,2.0,Q5 Highest,135000.0,2,2,0.0005759451812626021,0,Low,0,0
69174,New Brunswick,151.2194,Owner (with mortgage),1.0,Q4,82500.0,3,2,0.005714427644405942,0,Low,0,0
69175,New Brunswick,22.4295,Renter,2.0,,,1,9,0.07361905903345979,0,Low,1,0
69176,Quebec,64.6487,Renter,2.0,Q1 Lowest,26000.0,5,2,0.15817087211013647,0,Medium,0,1
69177,Newfoundland and Labrador,16.9959,Owner (without mortgage),1.0,Q2,29000.0,5,2,0.23161814901197447,0,Medium,0,0
69178,Manitoba,218.0024,Owner (without mortgage),1.0,Q5 Highest,210000.0,1,2,1.0447983337252528e-06,0,Low,0,0
69180,New Brunswick,85.08,Renter,2.0,,,99,9,0.09170161715141643,0,Low,1,0
69181,Quebec,1061.957,Owner (with mortgage),1.0,Q4,120000.0,1,1,0.00015148028792636228,0,Low,0,0
69182,Ontario,533.4133,Renter,2.0,Q2,34000.0,5,2,0.424599184550001,1,High,0,1
69183,Saskatchewan,393.4362,Owner (without mortgage),1.0,Q2,39000.0,2,2,0.1821798500190395,0,Medium,0,0
69184,Manitoba,88.2288,Renter,2.0,Q3,49000.0,3,1,0.12117167310221874,0,Low,0,1
69185,Prince Edward Island,90.8815,Owner (without mortgage),1.0,Q3,55000.0,2,2,0.02113616153210278,0,Low,0,0
69186,New Brunswick,478.3665,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,0.24893281457105626,0,Medium,0,0
69187,Ontario,349.0685,Renter,2.0,Q3,72500.0,5,2,0.04685512685572919,0,Low,0,0
69188,Quebec,2453.8017,Owner (with mortgage),1.0,Q3,55000.0,5,2,0.015121930197726808,0,Low,0,0
69189,British Columbia,805.7421,Renter,2.0,Q3,52500.0,5,2,0.18958346358887415,0,Medium,0,1
69190,Quebec,43.0103,Renter,2.0,Q2,28000.0,5,2,0.140298132632897,0,Low,0,0
69191,Saskatchewan,16.6223,Renter,2.0,Q3,49000.0,5,2,0.1525039392030251,0,Medium,0,0
69192,Quebec,283.8168,Owner (with mortgage),1.0,Q4,115000.0,1,1,0.00021681186417185622,0,Low,0,0
69194,New Brunswick,77.6396,Renter,2.0,Q1 Lowest,18500.0,5,2,0.45857635149826076,1,High,0,1
69195,Nova Scotia,17.1332,Renter,2.0,Q1 Lowest,23000.0,5,2,0.5103192000517572,1,High,0,1
69196,Quebec,896.4169,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,2,7.801530915368886e-07,0,Low,0,0
69197,Alberta,651.2638,Owner (with mortgage),1.0,Q5 Highest,320000.0,4,1,9.69635764434262e-10,0,Low,0,0
69198,Saskatchewan,38.8621,Renter,2.0,Q4,87500.0,2,2,0.011822427111231281,0,Low,0,0
69199,Newfoundland and Labrador,95.7628,Renter,2.0,Q1 Lowest,26000.0,6,2,0.373045755686365,1,High,0,0
69200,British Columbia,27.2517,Renter,2.0,Q3,72500.0,2,2,0.05243527340365027,0,Low,0,0
69201,Newfoundland and Labrador,149.0896,Owner (without mortgage),1.0,Q3,77500.0,2,2,0.009686919312217358,0,Low,0,0
69202,British Columbia,1036.2067,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,0.00030000924885231257,0,Low,0,0
69203,Newfoundland and Labrador,13.159,Renter,2.0,Q2,31000.0,5,2,0.29870015950578527,0,Medium,0,0
69204,Alberta,35.0763,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6150479879763899,1,High,0,1
69205,New Brunswick,349.6742,Owner (with mortgage),1.0,Q4,85000.0,2,2,0.004718661376787793,0,Low,0,0
69206,Nova Scotia,35.1962,Renter,2.0,Q2,40000.0,99,9,0.6396413519882003,1,High,1,0
69207,Saskatchewan,31.3016,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,0.3794988848127647,1,High,0,0
69208,Ontario,668.1111,Renter,2.0,Q3,60000.0,2,2,0.10464213464286137,0,Low,0,0
69209,Prince Edward Island,189.7834,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,1.3107475819386772e-05,0,Low,0,0
69210,Nova Scotia,20.1266,Renter,2.0,,,99,9,0.14810289830559056,0,Low,1,0
69211,Nova Scotia,44.8844,Renter,2.0,Q2,47000.0,99,9,0.34417065967427135,1,High,1,0
69212,New Brunswick,10.13,Renter,2.0,Q1 Lowest,9000.0,5,2,0.6202394832905034,1,High,0,1
69213,Newfoundland and Labrador,39.7392,Renter,2.0,Q2,42000.0,5,2,0.16109378099062546,0,Medium,0,0
69214,New Brunswick,35.7475,Renter,2.0,,,99,9,0.0924439305300052,0,Low,1,1
69215,Newfoundland and Labrador,400.367,Renter,2.0,Q2,31000.0,2,2,0.2885422464214816,0,Medium,0,1
69216,Saskatchewan,198.3105,Owner (without mortgage),1.0,Q3,52500.0,2,2,0.07923233372695357,0,Low,0,0
69217,Newfoundland and Labrador,10.0,Owner (without mortgage),1.0,Q2,33000.0,5,2,0.18816647141925832,0,Medium,0,0
69218,Nova Scotia,680.9519,Renter,2.0,Q3,52500.0,1,1,0.11082287283898105,0,Low,0,1
69219,Saskatchewan,306.6846,Owner (with mortgage),1.0,Q5 Highest,430000.0,1,1,2.3970231162178723e-13,0,Low,0,0
69220,Ontario,56.1284,Renter,2.0,Q3,49000.0,5,2,0.20370290766639287,0,Medium,0,0
69221,New Brunswick,37.2278,Renter,2.0,Q1 Lowest,9500.0,5,2,0.6119071928008699,1,High,0,1
69222,Quebec,1732.0262,Owner (without mortgage),1.0,Q2,47000.0,2,2,0.02599340046576002,0,Low,0,0
69224,Newfoundland and Labrador,280.2006,Owner (with mortgage),1.0,Q5 Highest,130000.0,99,9,0.0012208872021362029,0,Low,1,0
69225,New Brunswick,213.8371,Owner (without mortgage),1.0,Q1 Lowest,22000.0,5,2,0.2905035285162123,0,Medium,0,0
69226,Ontario,315.7218,Owner (without mortgage),1.0,Q5 Highest,210000.0,2,2,1.8898272549505784e-06,0,Low,0,0
69227,Quebec,43.4925,Renter,2.0,Q2,39000.0,2,2,0.06840730789306644,0,Low,0,0
69228,Ontario,313.629,Renter,2.0,Q1 Lowest,12500.0,5,2,0.7704605170681499,1,High,0,0
69229,Manitoba,10.0,Renter,2.0,Q4,92500.0,2,2,0.0119414777988918,0,Low,0,0
69230,Quebec,70.0855,Renter,2.0,Q2,34000.0,6,2,0.09747619951057789,0,Low,0,0
69231,British Columbia,279.3479,Renter,2.0,Q3,60000.0,5,2,0.11958328507696352,0,Low,0,0
69232,Ontario,238.1003,Renter,2.0,Q3,62500.0,5,2,0.09203189114694803,0,Low,0,0
69233,British Columbia,10.0,Renter,2.0,Q4,80000.0,1,1,0.031592150447975,0,Low,0,1
69234,Ontario,274.5965,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,8.87787829036144e-05,0,Low,0,0
69235,Quebec,2717.1467,Owner (with mortgage),1.0,Q5 Highest,130000.0,5,2,7.667093788907403e-05,0,Low,0,0
69236,Manitoba,38.9463,Owner (with mortgage),1.0,Q4,82500.0,5,2,0.008324169864052062,0,Low,0,0
69237,British Columbia,21.3689,Renter,2.0,Q1 Lowest,25000.0,5,2,0.6188948686473208,1,High,0,0
69238,Manitoba,1053.5068,Owner (without mortgage),1.0,Q5 Highest,270000.0,1,2,1.5243219919392494e-08,0,Low,0,0
69239,Saskatchewan,189.3355,Owner (with mortgage),1.0,Q4,120000.0,1,1,0.0007237916789320272,0,Low,0,0
69240,Alberta,478.387,Owner (with mortgage),1.0,Q2,34000.0,5,2,0.36088713851410537,1,High,0,1
69241,Saskatchewan,29.8985,Renter,2.0,Q3,55000.0,2,2,0.1018678077031433,0,Low,0,0
69242,Quebec,2498.2475,Owner (with mortgage),1.0,Q3,70000.0,2,2,0.005217795393697836,0,Low,0,0
69243,Saskatchewan,186.9586,Owner (with mortgage),1.0,Q3,57500.0,5,2,0.05903160575044396,0,Low,0,0
69244,Alberta,12.38,Renter,2.0,Q2,42000.0,99,9,0.6088891684441725,1,High,1,0
69245,Quebec,412.6499,Owner (without mortgage),1.0,Q3,75000.0,5,2,0.003857939276045858,0,Low,0,0
69246,Saskatchewan,814.7541,Renter,2.0,Q2,46000.0,2,2,0.176168588225557,0,Medium,0,0
69247,Alberta,56.4394,Renter,2.0,Q3,52500.0,5,2,0.19563968475640586,0,Medium,0,0
69248,Alberta,368.1665,Renter,2.0,Q3,52500.0,3,1,0.19546788888919156,0,Medium,0,1
69249,Alberta,15.0341,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6135427986136512,1,High,0,1
69250,British Columbia,440.5709,Renter,2.0,Q4,105000.0,1,1,0.0055033175859564515,0,Low,0,0
69251,British Columbia,385.9752,Renter,2.0,Q5 Highest,150000.0,4,1,0.00023778607973772242,0,Low,0,0
69253,Ontario,2053.538,Owner (with mortgage),1.0,Q3,55000.0,5,2,0.09558609935516314,0,Low,0,0
69254,Saskatchewan,15.7986,Renter,2.0,Q2,28000.0,5,2,0.4413980964131513,1,High,0,1
69255,Alberta,218.5157,Owner (without mortgage),1.0,Q4,110000.0,5,2,0.0026277781212333236,0,Low,0,0
69256,Ontario,67.7563,Renter,2.0,Q3,75000.0,3,2,0.03964979920528991,0,Low,0,0
69257,Nova Scotia,153.7092,Owner (with mortgage),1.0,Q2,44000.0,2,2,0.1275166048071609,0,Low,0,0
69258,New Brunswick,66.1368,Owner (with mortgage),1.0,Q3,50000.0,3,2,0.05210772498386509,0,Low,0,0
69259,Ontario,1023.3338,Owner (without mortgage),1.0,Q3,67500.0,1,2,0.0404908766486866,0,Low,0,0
69260,Ontario,1974.7962,Owner (without mortgage),1.0,Q2,46000.0,5,2,0.16650314474307912,0,Medium,0,0
69261,Newfoundland and Labrador,49.2682,Owner (with mortgage),1.0,Q3,75000.0,2,2,0.011358855876301895,0,Low,0,0
69262,Quebec,2496.4685,Renter,2.0,Q5 Highest,130000.0,1,1,0.0001202801165083676,0,Low,0,0
69263,Alberta,332.3429,Owner (without mortgage),1.0,Q5 Highest,240000.0,1,1,2.7422638360487904e-07,0,Low,0,0
69264,Alberta,255.4138,Renter,2.0,Q4,82500.0,3,1,0.027745997654896895,0,Low,0,0
69265,Newfoundland and Labrador,65.0632,Owner (with mortgage),1.0,Q3,62500.0,3,2,0.02815828043344088,0,Low,0,0
69266,Ontario,1073.2545,Owner (with mortgage),1.0,Q1 Lowest,24000.0,5,2,0.48106280703233467,1,High,0,1
69267,Ontario,310.7711,Renter,2.0,Q2,36000.0,5,2,0.3951349708264163,1,High,0,0
69268,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,0.3770257242874452,1,High,0,1
69269,New Brunswick,157.3979,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,6.961259208390313e-07,0,Low,0,0
69270,Nova Scotia,18.9137,Renter,2.0,Q1 Lowest,8500.0,5,2,0.743247268029358,1,High,0,1
69271,Manitoba,29.7007,Renter,2.0,Q2,41000.0,5,2,0.19961669132672877,0,Medium,0,0
69272,Quebec,1692.8458,Owner (without mortgage),1.0,Q4,115000.0,2,2,0.00040245496695776923,0,Low,0,0
69273,Ontario,197.9213,Renter,2.0,Q4,90000.0,3,2,0.013761661101449012,0,Low,0,0
69274,Ontario,2691.3105,Owner (with mortgage),1.0,Q4,110000.0,1,1,0.0021239800484881065,0,Low,0,0
69275,Quebec,425.0935,Owner (without mortgage),1.0,Q4,100000.0,2,2,0.0006251603817899926,0,Low,0,0
69276,Alberta,108.5041,Renter,2.0,Q3,77500.0,6,2,0.04159475828072301,0,Low,0,0
69277,Alberta,394.2476,Renter,2.0,Q2,40000.0,2,2,0.369342625560599,1,High,0,1
69278,Ontario,86.9375,Renter,2.0,Q2,43000.0,5,2,0.28906657847134987,0,Medium,0,0
69280,Alberta,32.7358,Owner (with mortgage),1.0,Q5 Highest,300000.0,2,2,4.077831138323028e-09,0,Low,0,0
69281,New Brunswick,69.1321,Renter,2.0,Q3,52500.0,5,2,0.07022665163710945,0,Low,0,0
69282,Quebec,537.4277,Renter,2.0,Q1 Lowest,18500.0,5,2,0.24006004424867286,0,Medium,0,1
69283,New Brunswick,30.0376,Owner (without mortgage),1.0,Q3,72500.0,99,9,0.031537824466338335,0,Low,1,0
69284,Alberta,178.2773,Renter,2.0,Q4,82500.0,6,2,0.0291755039975953,0,Low,0,0
69285,British Columbia,162.4046,Owner (with mortgage),1.0,Q2,38000.0,3,1,0.2872830405931806,0,Medium,0,1
69287,Quebec,770.9521,Renter,2.0,Q4,105000.0,2,2,0.0007086586511472089,0,Low,0,0
69288,Saskatchewan,39.8411,Renter,2.0,Q2,47000.0,5,2,0.17216573730538268,0,Medium,0,0
69289,New Brunswick,217.8065,Owner (with mortgage),1.0,Q4,110000.0,1,1,0.0007884146292084331,0,Low,0,0
69290,Alberta,1016.3498,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,0.48423492047948213,1,High,0,1
69291,Quebec,3427.5718,Renter,2.0,Q4,97500.0,2,2,0.0012091300309746028,0,Low,0,0
69292,Saskatchewan,351.4656,Renter,2.0,,,1,9,0.06748021238534589,0,Low,1,0
69293,Saskatchewan,133.9173,Owner (with mortgage),1.0,Q5 Highest,185000.0,2,2,7.718360683018398e-06,0,Low,0,0
69294,Quebec,515.8156,Owner (with mortgage),1.0,Q3,75000.0,2,2,0.003618868054226705,0,Low,0,0
69295,Quebec,260.0221,Renter,2.0,Q1 Lowest,19500.0,5,2,0.23125781961492178,0,Medium,0,0
69296,Nova Scotia,29.8239,Renter,2.0,Q1 Lowest,25000.0,5,2,0.47669702742153935,1,High,0,0
69297,New Brunswick,81.2716,Owner (without mortgage),1.0,Q5 Highest,175000.0,2,2,8.354779995057455e-06,0,Low,0,0
