PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
64320,Alberta,83.1819,Renter,2.0,Q2,30000.0,5,2,1,0.4658436182204971,1,High,0,1
64321,Ontario,653.3475,Renter,2.0,Q2,29000.0,5,2,1,0.4180480230072959,1,High,0,1
64322,Prince Edward Island,38.2268,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,3.639608997591907e-05,0,Low,0,0
64323,Alberta,2067.3993,Owner (with mortgage),1.0,Q3,57500.0,2,2,2,0.08061954571618286,0,Low,0,0
64324,Saskatchewan,58.6468,Renter,2.0,Q4,85000.0,4,1,3,0.013250505120986723,0,Low,0,0
64325,Alberta,30.573,Owner (without mortgage),1.0,Q2,40000.0,5,2,1,0.19392296522599373,0,Medium,0,0
64326,Quebec,44.4541,Renter,2.0,Q2,36000.0,5,2,1,0.05542338611311041,0,Low,0,0
64328,New Brunswick,57.7,Renter,2.0,Q5 Highest,155000.0,1,2,3,2.0890138213514694e-05,0,Low,0,0
64329,Newfoundland and Labrador,15.5502,Owner (with mortgage),1.0,Q4,120000.0,5,2,1,5.405307837871007e-05,0,Low,0,0
64330,Saskatchewan,200.3568,Owner (with mortgage),1.0,Q5 Highest,175000.0,2,2,2,2.4521407867715303e-06,0,Low,0,0
64331,Ontario,449.7671,Renter,2.0,Q4,92500.0,2,2,2,0.0040692312888415795,0,Low,0,0
64332,Saskatchewan,35.378,Renter,2.0,Q3,55000.0,3,1,3,0.16880404338035968,0,Medium,0,0
64333,British Columbia,1395.9711,Owner (with mortgage),1.0,Q4,105000.0,5,2,1,0.0005550990369011347,0,Low,0,0
64334,British Columbia,52.5438,Renter,2.0,Q2,46000.0,3,1,3,0.5064311688884341,1,High,0,0
64335,Quebec,450.3357,Owner (without mortgage),1.0,Q5 Highest,220000.0,2,2,2,1.0092319686426768e-08,0,Low,0,0
64336,New Brunswick,35.2536,Renter,2.0,Q4,125000.0,5,2,1,4.285635989431279e-05,0,Low,0,0
64337,Ontario,161.7429,Renter,2.0,Q4,85000.0,2,2,2,0.007206333805730357,0,Low,0,0
64339,Quebec,29.8453,Renter,2.0,Q1 Lowest,26000.0,3,1,2,0.27435930915095985,0,Medium,0,0
64340,Manitoba,12.6612,Renter,2.0,Q3,67500.0,5,2,1,0.011540413316156942,0,Low,0,0
64341,Ontario,119.7162,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6239104411191719,1,High,0,0
64342,Quebec,4338.7394,Renter,2.0,Q2,31000.0,5,2,1,0.08598243921999431,0,Low,0,0
64343,Saskatchewan,236.4152,Owner (with mortgage),1.0,Q4,125000.0,3,1,4,0.0006148669121090783,0,Low,0,0
64345,British Columbia,104.3639,Renter,2.0,Q5 Highest,155000.0,4,1,3,8.076763899354656e-05,0,Low,0,0
64346,Ontario,1656.9613,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,2,9.875709049424968e-05,0,Low,0,0
64347,Prince Edward Island,82.171,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.00029974371983424114,0,Low,0,0
64348,Quebec,342.3774,Renter,2.0,Q3,55000.0,5,2,1,0.008765028532696409,0,Low,0,0
64350,Newfoundland and Labrador,30.2651,Owner (with mortgage),1.0,Q4,90000.0,5,2,1,0.0006942423950312602,0,Low,0,0
64351,Saskatchewan,123.442,Renter,2.0,Q3,60000.0,2,2,2,0.058631500034178906,0,Low,0,0
64353,Nova Scotia,41.8022,Owner (without mortgage),1.0,Q4,100000.0,99,2,2,0.002431458972301734,0,Low,1,0
64354,British Columbia,3849.6992,Renter,2.0,Q5 Highest,160000.0,1,1,4,0.00011025269465819243,0,Low,0,0
64355,British Columbia,38.1691,Renter,2.0,Q5 Highest,165000.0,1,1,4,7.151884479505797e-05,0,Low,0,0
64356,New Brunswick,37.2511,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3294011994105444,1,High,0,0
64357,Quebec,255.9697,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.002537419126110722,0,Low,0,0
64358,Alberta,131.2141,Renter,2.0,Q4,85000.0,2,2,2,0.010153910558993472,0,Low,0,0
64360,Nova Scotia,585.7918,Owner (with mortgage),1.0,Q5 Highest,210000.0,4,1,4,5.475536668480163e-07,0,Low,0,0
64361,British Columbia,773.8004,Owner (without mortgage),1.0,Q2,45000.0,2,2,2,0.24784628207688483,0,Medium,0,0
64362,Quebec,260.9892,Renter,2.0,Q1 Lowest,20500.0,5,2,1,0.2160997209796979,0,Medium,0,0
64363,Nova Scotia,84.826,Owner (with mortgage),1.0,Q4,105000.0,1,1,5,0.0065614070012715514,0,Low,0,0
64364,Ontario,5751.4624,Owner (without mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.0001505896794626525,0,Low,0,0
64365,Ontario,373.2771,Renter,2.0,Q2,40000.0,2,2,2,0.3894447681684971,1,High,0,1
64366,Ontario,5456.8948,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5803752965683376,1,High,0,1
64367,Saskatchewan,32.4004,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.44935657522392863,1,High,0,0
64368,Quebec,145.4306,Renter,2.0,Q4,100000.0,5,2,1,0.00014138540968920807,0,Low,0,0
64370,Alberta,411.2637,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.7202429909906173,1,High,0,1
64371,Ontario,302.9788,Renter,2.0,Q4,120000.0,2,2,2,0.00038924043553836824,0,Low,0,0
64372,Alberta,43.1242,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6645806173104932,1,High,0,1
64374,Newfoundland and Labrador,22.4327,Owner (with mortgage),1.0,Q4,125000.0,4,1,5,0.0007652341364927527,0,Low,0,0
64375,Ontario,262.2293,Renter,2.0,Q2,40000.0,2,2,2,0.3699471303418081,1,High,0,0
64376,Quebec,482.179,Renter,2.0,Q4,100000.0,1,1,3,0.0007043887289473184,0,Low,0,0
64377,Prince Edward Island,55.1546,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,2,2.1826633276546434e-05,0,Low,0,0
64378,Ontario,216.6301,Owner (with mortgage),1.0,Q4,125000.0,3,1,3,0.00037213494684275127,0,Low,0,0
64379,Nova Scotia,54.483,Renter,2.0,Q3,65000.0,2,2,2,0.034107968959113805,0,Low,0,0
64381,Ontario,2354.648,Renter,2.0,Q5 Highest,170000.0,2,2,2,7.603287998909799e-06,0,Low,0,0
64382,Saskatchewan,82.4283,Owner (without mortgage),1.0,Q3,75000.0,3,9,2,0.00890552303193875,0,Low,0,0
64383,Quebec,1752.4831,Renter,2.0,Q4,115000.0,1,1,4,0.00042136428988866394,0,Low,0,0
64384,Quebec,2475.3952,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,4,4.821852855842089e-08,0,Low,0,0
64385,Ontario,170.611,Renter,2.0,Q3,57500.0,5,2,1,0.04585644335674494,0,Low,0,0
64386,Quebec,359.2677,Renter,2.0,Q2,28000.0,5,2,1,0.10314112241678823,0,Low,0,0
64387,Saskatchewan,22.9311,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,3,1.9167547572592257e-05,0,Low,0,0
64388,Alberta,15.0341,Renter,2.0,Q2,28000.0,5,2,1,0.513979347266831,1,High,0,1
64389,Nova Scotia,78.1425,Renter,2.0,Q4,120000.0,2,2,2,0.00026834960988051277,0,Low,0,0
64390,Nova Scotia,31.5993,Renter,2.0,Q3,55000.0,2,2,2,0.07626764848578707,0,Low,0,0
64391,New Brunswick,99.6813,Owner (without mortgage),1.0,Q2,37000.0,5,2,1,0.07942361994550994,0,Low,0,0
64392,Manitoba,218.5051,Owner (with mortgage),1.0,Q4,82500.0,99,9,,0.008582092637788988,0,Low,1,0
64393,Nova Scotia,37.4398,Renter,2.0,Q3,62500.0,5,2,1,0.021722117717995912,0,Low,0,0
64394,Ontario,24.2924,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5661345809109195,1,High,0,1
64395,Ontario,562.2875,Renter,2.0,Q4,90000.0,6,2,2,0.005262901774543986,0,Low,0,0
64396,Ontario,557.4489,Renter,2.0,Q4,100000.0,2,2,2,0.002124209595624173,0,Low,0,0
64397,British Columbia,359.8337,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.7276532584514301,1,High,0,1
64398,New Brunswick,10.0,Renter,2.0,Q3,72500.0,1,1,5,0.09400649558909267,0,Low,0,0
64399,Ontario,108.4222,Renter,2.0,Q5 Highest,155000.0,1,2,3,5.849818510644321e-05,0,Low,0,0
64400,Quebec,46.7348,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13591815620502207,0,Low,0,0
64401,British Columbia,962.1191,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.0004969479890721646,0,Low,0,0
64402,Alberta,15.0341,Renter,2.0,Q2,29000.0,5,2,1,0.4871631620397436,1,High,0,0
64403,Alberta,21.27,Renter,2.0,Q3,62500.0,99,9,,0.15080701882930195,0,Medium,1,0
64404,New Brunswick,32.5997,Owner (with mortgage),1.0,Q2,48000.0,2,2,2,0.04778521979262911,0,Low,0,0
64405,Quebec,626.5804,Owner (without mortgage),1.0,Q3,57500.0,2,2,2,0.00908623426468174,0,Low,0,0
64406,Manitoba,50.1075,Renter,2.0,Q1 Lowest,14500.0,5,2,1,0.6504024290697004,1,High,0,1
64407,Ontario,5796.0464,Owner (without mortgage),1.0,Q5 Highest,130000.0,1,1,5,0.0015487640491221842,0,Low,0,0
64408,Quebec,342.3296,Renter,2.0,Q2,46000.0,2,2,2,0.05016351549919478,0,Low,0,0
64409,Newfoundland and Labrador,92.3003,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,0.00010701916932625537,0,Low,0,0
64410,Nova Scotia,476.1984,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,4,2.476354644122313e-05,0,Low,0,0
64411,Manitoba,136.3654,Owner (with mortgage),1.0,Q5 Highest,175000.0,4,1,5,2.0480732434589416e-05,0,Low,0,0
64412,Quebec,18.3745,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559367050543612,0,Low,0,0
64413,Alberta,32.1951,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6078395326114653,1,High,0,0
64414,New Brunswick,84.53,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.2950568070984983,0,Medium,0,1
64415,British Columbia,14.7176,Renter,2.0,Q4,82500.0,2,2,2,0.012316252135565083,0,Low,0,0
64416,Ontario,178.7513,Renter,2.0,Q3,75000.0,5,2,1,0.010653052014720018,0,Low,0,0
64417,Alberta,14.7006,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.718040381627063,1,High,0,0
64418,Ontario,106.3085,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5594263350977989,1,High,0,1
64419,Quebec,473.6617,Owner (with mortgage),1.0,Q4,95000.0,2,2,2,0.00029581563610216964,0,Low,0,0
64421,Ontario,8034.21,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,1,5,1.2588366849192895e-07,0,Low,0,0
64422,Alberta,646.7928,Renter,2.0,Q4,82500.0,2,2,2,0.012275467161185714,0,Low,0,0
64423,Manitoba,556.676,Owner (without mortgage),1.0,Q5 Highest,185000.0,2,2,2,8.25841331832043e-07,0,Low,0,0
64424,Alberta,99.9286,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.7537132815742184,1,High,0,0
64425,Ontario,35.2701,Renter,2.0,Q1 Lowest,25000.0,3,2,2,0.7285505508124233,1,High,0,1
64428,Saskatchewan,142.0945,Owner (without mortgage),1.0,Q4,82500.0,5,2,1,0.0021421309211725526,0,Low,0,0
64429,Ontario,157.6613,Renter,2.0,Q5 Highest,165000.0,2,2,2,1.1721554138908074e-05,0,Low,0,0
64430,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3635467964557273,1,High,0,0
64431,Quebec,1862.1096,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15655237355936394,0,Medium,0,1
64432,Alberta,139.1713,Owner (with mortgage),1.0,Q4,105000.0,3,1,2,0.0012605661703552842,0,Low,0,0
64433,Quebec,325.3908,Renter,2.0,Q4,115000.0,2,2,2,8.679124769600253e-05,0,Low,0,0
64434,Newfoundland and Labrador,12.7981,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.4210439378549138,1,High,0,1
64435,Newfoundland and Labrador,12.2393,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.34064764062170294,1,High,0,0
64436,Ontario,44.726,Renter,2.0,Q3,75000.0,2,2,2,0.022277139796288217,0,Low,0,0
64437,Nova Scotia,30.7234,Renter,2.0,Q2,44000.0,5,2,1,0.1254943343432099,0,Low,0,0
64438,Quebec,55.7627,Renter,2.0,Q2,41000.0,2,2,2,0.07341262715273962,0,Low,0,0
64439,Quebec,30.5624,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527904357104165,0,Low,0,0
64440,Newfoundland and Labrador,17.295,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.36010016321341926,1,High,0,0
64441,Ontario,1055.8956,Owner (with mortgage),1.0,Q3,60000.0,3,2,2,0.051041511321702926,0,Low,0,0
64442,Ontario,253.3714,Renter,2.0,Q2,41000.0,3,1,2,0.37531076671434893,1,High,0,1
64443,Quebec,143.7005,Renter,2.0,Q5 Highest,250000.0,3,2,4,5.590052892738496e-09,0,Low,0,0
64444,Prince Edward Island,38.1217,Owner (with mortgage),1.0,Q2,32000.0,5,2,1,0.07491285389090471,0,Low,0,0
64445,Quebec,326.746,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.0031571781073104852,0,Low,0,0
64446,Alberta,55.7594,Owner (with mortgage),1.0,Q3,70000.0,5,2,1,0.0141116857318531,0,Low,0,0
64448,Quebec,545.4757,Renter,2.0,Q3,67500.0,5,2,1,0.00299566970310421,0,Low,0,0
64449,Prince Edward Island,13.0746,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.32966462985108547,1,High,0,0
64451,Newfoundland and Labrador,211.3449,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.28444288196700124,0,Medium,0,0
64452,Quebec,18.3745,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.1697046523003972,0,Medium,0,0
64453,Manitoba,193.2783,Renter,2.0,Q1 Lowest,10000.0,5,2,1,0.664221646153188,1,High,0,1
64454,New Brunswick,13.1706,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.3108015607552354,1,High,0,1
64455,British Columbia,134.3699,Owner (with mortgage),1.0,Q5 Highest,150000.0,4,2,3,7.567688463246988e-05,0,Low,0,0
64456,Prince Edward Island,23.8422,Renter,2.0,Q2,43000.0,5,2,1,0.04722726074782684,0,Low,0,0
64457,Quebec,2015.1674,Owner (with mortgage),1.0,Q4,110000.0,1,1,3,0.00019021490641879578,0,Low,0,0
64458,British Columbia,49.6769,Owner (without mortgage),1.0,Q5 Highest,155000.0,2,2,2,2.3073081403258247e-05,0,Low,0,0
64459,Manitoba,32.0166,Renter,2.0,Q2,30000.0,5,2,1,0.2847680160690831,0,Medium,0,1
64461,Alberta,34.9503,Renter,2.0,Q2,28000.0,5,2,1,0.508529516300021,1,High,0,0
64462,Prince Edward Island,86.0649,Renter,2.0,Q3,52500.0,99,2,2,0.09218054596690622,0,Low,1,0
64463,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3635467964557273,1,High,0,1
64464,Saskatchewan,311.5884,Renter,2.0,Q5 Highest,200000.0,2,2,2,4.486533619798146e-07,0,Low,0,0
64465,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.34855099510313514,1,High,0,0
64466,Alberta,645.8444,Renter,2.0,Q2,35000.0,5,2,1,0.3650913758383734,1,High,0,0
64467,Ontario,7624.0992,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,6.40616043133853e-05,0,Low,0,0
64468,Ontario,55.3434,Renter,2.0,Q3,77500.0,1,1,4,0.08040557487305347,0,Low,0,0
64469,Newfoundland and Labrador,20.5731,Owner (with mortgage),1.0,Q4,110000.0,3,1,2,0.00046038786069471074,0,Low,0,0
64470,Ontario,475.1245,Renter,2.0,Q2,48000.0,5,2,1,0.09962235427904714,0,Low,0,0
64471,Nova Scotia,360.4453,Owner (with mortgage),1.0,Q4,125000.0,6,2,2,0.00011935955107433443,0,Low,0,0
64472,Manitoba,296.1909,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.023722010990299962,0,Low,0,0
64474,Quebec,321.726,Renter,2.0,Q4,120000.0,1,1,3,0.00012545552834086394,0,Low,0,0
64475,Manitoba,104.8679,Owner (without mortgage),1.0,Q5 Highest,250000.0,2,2,2,3.1388129194124656e-09,0,Low,0,0
64476,New Brunswick,144.7517,Owner (with mortgage),1.0,Q4,125000.0,3,2,2,6.004022849624879e-05,0,Low,0,0
64477,Saskatchewan,62.0472,Renter,2.0,Q3,60000.0,1,9,3,0.06604697506180512,0,Low,0,0
64479,Alberta,192.4463,Renter,2.0,Q5 Highest,190000.0,1,1,4,8.458045282258108e-06,0,Low,0,0
64480,Alberta,113.4321,Owner (without mortgage),1.0,Q4,105000.0,5,2,1,0.0005623581691530622,0,Low,0,0
64481,Prince Edward Island,10.8427,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.2714908534277351,0,Medium,0,0
64482,Ontario,129.6613,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6129845843671,1,High,0,0
64483,British Columbia,162.4998,Owner (with mortgage),1.0,Q5 Highest,175000.0,2,2,2,4.062595833276547e-06,0,Low,0,0
64484,Alberta,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6670071725694521,1,High,0,1
64485,Nova Scotia,355.9334,Owner (with mortgage),1.0,Q4,110000.0,1,2,4,0.0019313214073746199,0,Low,0,0
64487,British Columbia,773.8004,Owner (without mortgage),1.0,Q4,85000.0,2,2,2,0.006073903328486339,0,Low,0,0
64488,Quebec,34.127,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.19346242797863505,0,Medium,0,0
64489,Alberta,432.0562,Owner (with mortgage),1.0,Q3,65000.0,3,1,2,0.045241993918461114,0,Low,0,0
64490,Alberta,218.1847,Owner (without mortgage),1.0,Q4,105000.0,5,2,1,0.0005747511411331923,0,Low,0,0
64491,Prince Edward Island,10.0,Renter,2.0,Q2,42000.0,99,9,,0.18703417533896688,0,Medium,1,0
64492,Ontario,1586.682,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.01806423140322735,0,Low,0,0
64493,Prince Edward Island,24.1919,Renter,2.0,Q2,34000.0,5,2,1,0.09569589519687394,0,Low,0,0
64494,Alberta,1054.829,Owner (without mortgage),1.0,Q5 Highest,230000.0,1,2,3,8.244751182417204e-08,0,Low,0,0
64495,Nova Scotia,254.9526,Owner (without mortgage),1.0,Q1 Lowest,13500.0,5,2,1,0.607915348355494,1,High,0,1
64496,Manitoba,781.2302,Owner (with mortgage),1.0,Q3,62500.0,1,1,3,0.053310828837012554,0,Low,0,0
64497,Ontario,294.3735,Renter,2.0,Q4,110000.0,1,2,3,0.0019396409502936043,0,Low,0,0
64498,New Brunswick,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3294011994105444,1,High,0,0
64499,Alberta,1886.4533,Owner (with mortgage),1.0,Q5 Highest,135000.0,4,1,5,0.0013462710671730232,0,Low,0,0
64500,Ontario,1469.8677,Renter,2.0,Q3,75000.0,5,2,1,0.010653052014720018,0,Low,0,0
64501,British Columbia,23.2617,Renter,2.0,Q3,62500.0,5,2,1,0.03972038826970477,0,Low,0,1
64502,Saskatchewan,15.1309,Renter,2.0,Q4,82500.0,99,2,2,0.01863049700808022,0,Low,1,0
64503,Ontario,521.3579,Renter,2.0,Q4,82500.0,5,2,1,0.004494440236185544,0,Low,0,0
64504,British Columbia,330.5926,Renter,2.0,Q2,35000.0,5,2,1,0.3620833723162806,1,High,0,1
64505,Ontario,166.9507,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.000380759640103644,0,Low,0,0
64506,Ontario,154.8746,Renter,2.0,Q3,60000.0,5,2,1,0.0375595035958254,0,Low,0,0
64507,Alberta,80.057,Renter,2.0,Q2,37000.0,5,2,1,0.33633606248719894,1,High,0,0
64508,Ontario,20.4438,Renter,2.0,Q2,29000.0,5,2,1,0.4180480230072959,1,High,0,1
64509,Ontario,458.6215,Renter,2.0,Q3,60000.0,1,2,3,0.1477819331737362,0,Low,0,1
64511,Nova Scotia,398.3013,Owner (without mortgage),1.0,Q2,33000.0,2,2,2,0.3291731037772419,1,High,0,0
64512,British Columbia,320.3019,Renter,2.0,Q2,44000.0,3,2,2,0.35727610728465675,1,High,0,1
64515,Alberta,73.302,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,9.371364256976515e-05,0,Low,0,0
64516,Ontario,613.6148,Owner (without mortgage),1.0,Q1 Lowest,16500.0,2,2,2,0.784616261971289,1,High,0,1
64517,Prince Edward Island,26.2094,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.23606244200272916,0,Medium,0,1
64518,Alberta,228.0054,Renter,2.0,Q4,110000.0,3,1,2,0.0012608517666705737,0,Low,0,0
64519,Quebec,1885.1654,Owner (with mortgage),1.0,Q4,100000.0,2,2,2,0.00019506686778037355,0,Low,0,0
64520,Nova Scotia,55.9921,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.4272088746818243,1,High,0,0
64523,Quebec,342.3296,Renter,2.0,Q5 Highest,135000.0,2,2,2,2.2383640794947373e-05,0,Low,0,0
64525,British Columbia,935.5104,Renter,2.0,Q5 Highest,135000.0,4,1,5,0.0020588700005738153,0,Low,0,0
64526,Quebec,358.9704,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,3,4.879381121351851e-05,0,Low,0,0
64527,Alberta,117.6901,Renter,2.0,Q4,82500.0,5,2,1,0.005934757933410558,0,Low,0,0
64528,Prince Edward Island,13.9575,Renter,2.0,Q5 Highest,190000.0,99,9,,4.284185319763575e-07,0,Low,1,0
64529,Newfoundland and Labrador,10.1071,Renter,2.0,Q1 Lowest,19000.0,3,9,2,0.6133072342813233,1,High,0,0
64530,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,16500.0,2,2,2,0.7089477058092483,1,High,0,1
64531,Nova Scotia,103.384,Owner (without mortgage),1.0,Q5 Highest,130000.0,2,2,2,9.874117909002387e-05,0,Low,0,0
64532,Saskatchewan,191.7446,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,2,7.12369852228222e-05,0,Low,0,0
64533,British Columbia,121.1276,Owner (with mortgage),1.0,Q4,120000.0,1,1,4,0.001555336444081958,0,Low,0,0
64534,Saskatchewan,427.385,Owner (with mortgage),1.0,Q4,97500.0,1,1,4,0.0061889309766910575,0,Low,0,0
64535,Ontario,303.876,Owner (without mortgage),1.0,Q5 Highest,165000.0,2,2,2,7.230247704376606e-06,0,Low,0,0
64536,British Columbia,188.173,Owner (without mortgage),1.0,Q2,33000.0,2,2,2,0.47347930748937167,1,High,0,0
64537,British Columbia,477.1425,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.003173736804962458,0,Low,0,0
64538,Saskatchewan,63.342,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,9,4,7.63307528581439e-05,0,Low,0,0
64539,New Brunswick,36.1663,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3294011994105444,1,High,0,0
64540,Nova Scotia,14.0613,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.533487793917882,1,High,0,0
64541,Ontario,282.9934,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0009044705012203349,0,Low,0,0
64542,Ontario,680.1797,Owner (without mortgage),1.0,Q2,39000.0,2,2,2,0.2943000115857294,0,Medium,0,0
64543,Newfoundland and Labrador,38.7013,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3800232783680065,1,High,0,1
64544,Saskatchewan,12.4022,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5373191218700628,1,High,0,1
64545,Ontario,310.7711,Renter,2.0,Q2,41000.0,5,2,1,0.20569073572250166,0,Medium,0,0
64546,Quebec,275.8648,Owner (without mortgage),1.0,Q5 Highest,430000.0,1,1,3,3.5785291501767557e-16,0,Low,0,0
64547,British Columbia,1193.0877,Renter,2.0,Q3,62500.0,5,2,1,0.03889677479540331,0,Low,0,0
64549,Quebec,662.3181,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.0921094102610326,0,Low,0,0
64550,Ontario,200.1003,Owner (without mortgage),1.0,Q2,40000.0,5,2,1,0.1539238588337566,0,Medium,0,0
64551,British Columbia,127.6507,Renter,2.0,Q4,92500.0,5,2,1,0.002473408353869351,0,Low,0,0
64552,New Brunswick,41.4491,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.27541208634192155,0,Medium,0,1
64553,Quebec,497.4377,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,3,5.145195707777119e-08,0,Low,0,0
64554,Manitoba,287.1794,Owner (with mortgage),1.0,Q4,92500.0,1,1,3,0.00351381836854708,0,Low,0,1
64555,Saskatchewan,42.8027,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4692280981711208,1,High,0,0
64556,Ontario,31.23,Renter,2.0,Q2,40000.0,2,2,2,0.3724925896434937,1,High,0,0
64557,Ontario,203.9466,Renter,2.0,Q4,85000.0,5,2,1,0.003455968282769679,0,Low,0,0
64558,Quebec,290.1691,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559367050543612,0,Low,0,0
64559,British Columbia,196.0406,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7568455379781469,1,High,0,1
64560,Alberta,104.8453,Owner (without mortgage),1.0,Q5 Highest,150000.0,1,2,4,0.00016488934044854616,0,Low,0,0
64561,Ontario,154.0221,Owner (without mortgage),1.0,Q4,87500.0,2,2,2,0.003828536444978079,0,Low,0,0
64562,Quebec,29.3658,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15727371054003736,0,Medium,0,0
64563,Newfoundland and Labrador,18.2808,Owner (with mortgage),1.0,Q4,115000.0,1,1,4,0.0008281455706848977,0,Low,0,0
64564,Prince Edward Island,10.4578,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.3126323816124269,1,High,0,1
64565,Alberta,1105.2027,Owner (with mortgage),1.0,Q5 Highest,150000.0,5,2,1,1.693765220198375e-05,0,Low,0,0
64566,Newfoundland and Labrador,35.3079,Renter,2.0,Q2,33000.0,5,2,1,0.18609747642330185,0,Medium,0,0
64567,British Columbia,24.2564,Renter,2.0,Q3,77500.0,2,2,2,0.02245435619907649,0,Low,0,0
64568,Quebec,349.0487,Owner (with mortgage),1.0,Q3,52500.0,5,2,1,0.006974701313434466,0,Low,0,0
64569,British Columbia,12.6957,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6628962000215701,1,High,0,0
64570,Saskatchewan,28.9092,Owner (with mortgage),1.0,Q3,75000.0,5,2,1,0.005441956307270742,0,Low,0,0
64571,Alberta,808.0787,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.008214406761022497,0,Low,0,0
64572,Nova Scotia,290.4889,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00010381163374446298,0,Low,0,0
64573,New Brunswick,49.9793,Owner (without mortgage),1.0,Q2,40000.0,2,2,2,0.1196994552592689,0,Low,0,0
64574,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4495929692975146,1,High,0,1
