PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
65493,Quebec,246.9391,Renter,2.0,Q4,110000.0,2,2,2,0.0001360014412943922,0,Low,0,0
65495,Nova Scotia,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.3566176183085247,1,High,0,0
65496,Alberta,108.4419,Renter,2.0,Q5 Highest,145000.0,4,1,4,0.0004145716732433375,0,Low,0,0
65497,Quebec,18.3745,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13591804973412164,0,Low,0,0
65498,Ontario,432.4518,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.001998332526136853,0,Low,0,0
65499,Manitoba,14.3003,Renter,2.0,Q1 Lowest,10000.0,5,2,1,0.7332005249264911,1,High,0,0
65500,Newfoundland and Labrador,31.0005,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,2,5.0546113476888195e-06,0,Low,0,0
65501,Ontario,1592.0938,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.1064216984797518,0,Low,0,0
65502,Ontario,1130.3904,Renter,2.0,Q5 Highest,130000.0,5,2,1,0.00011156663372297471,0,Low,0,0
65503,Quebec,524.6073,Owner (without mortgage),1.0,Q3,62500.0,5,2,1,0.0028959630959624737,0,Low,0,0
65504,Ontario,1472.304,Renter,2.0,Q5 Highest,160000.0,5,2,1,8.587625101058085e-06,0,Low,0,0
65505,Quebec,359.2677,Renter,2.0,Q3,49000.0,5,2,1,0.013703743214290676,0,Low,0,0
65506,Newfoundland and Labrador,38.7013,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.3418732495263017,1,High,0,1
65507,Quebec,198.6095,Renter,2.0,Q4,95000.0,2,2,2,0.00048210541294879493,0,Low,0,0
65510,British Columbia,69.4455,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0007365093686587613,0,Low,0,0
65511,New Brunswick,303.2661,Owner (with mortgage),1.0,Q5 Highest,270000.0,1,1,4,1.6227664884117703e-09,0,Low,0,0
65512,Quebec,252.0555,Renter,2.0,Q2,28000.0,5,2,1,0.10620699886769526,0,Low,0,1
65513,Alberta,80.6105,Owner (with mortgage),1.0,Q3,50000.0,5,2,1,0.06962447713100593,0,Low,0,0
65514,Quebec,377.1125,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.0033187785938241826,0,Low,0,0
65515,Nova Scotia,39.7954,Owner (without mortgage),1.0,Q5 Highest,140000.0,4,2,3,9.285163139637658e-05,0,Low,0,0
65516,Nova Scotia,60.6559,Renter,2.0,Q1 Lowest,14500.0,5,2,1,0.6858320917644788,1,High,0,1
65517,British Columbia,877.5388,Owner (with mortgage),1.0,Q4,90000.0,1,1,4,0.01994455561461012,0,Low,0,0
65518,Alberta,1109.8195,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,3,3.360940580496649e-05,0,Low,0,0
65520,Saskatchewan,40.1051,Owner (without mortgage),1.0,Q3,70000.0,5,2,1,0.008141786130494561,0,Low,0,0
65521,Ontario,349.1433,Renter,2.0,Q2,47500.0,5,2,1,0.13637455023232087,0,Low,0,0
65522,New Brunswick,197.6542,Owner (without mortgage),1.0,Q3,55000.0,5,2,1,0.013667391222106579,0,Low,0,0
65523,Ontario,38.2356,Renter,2.0,Q4,82500.0,2,2,2,0.009004758613010862,0,Low,0,0
65524,Newfoundland and Labrador,36.2783,Renter,2.0,Q2,39000.0,2,2,2,0.2217883621497166,0,Medium,0,1
65525,British Columbia,94.885,Owner (with mortgage),1.0,Q2,42000.0,6,2,2,0.3046351298435429,1,High,0,1
65526,Nova Scotia,11.8038,Owner (without mortgage),1.0,Q1 Lowest,17500.0,5,2,1,0.5255006906297934,1,High,0,0
65527,British Columbia,12.6957,Renter,2.0,Q2,34000.0,5,2,1,0.38076428554855346,1,High,0,0
65528,Ontario,849.3896,Renter,2.0,Q4,87500.0,6,2,2,0.006543987413509508,0,Low,0,0
65529,Ontario,2862.1597,Owner (with mortgage),1.0,Q4,115000.0,5,2,1,0.00018195105932838627,0,Low,0,0
65530,British Columbia,1927.8685,Owner (without mortgage),1.0,Q2,47000.0,2,2,2,0.21459448260728475,0,Medium,0,0
65531,Newfoundland and Labrador,38.014,Renter,2.0,Q1 Lowest,15000.0,5,2,1,0.5735203532835506,1,High,0,1
65532,Alberta,308.6324,Owner (without mortgage),1.0,Q4,110000.0,1,2,3,0.001682059427407195,0,Low,0,0
65533,Ontario,480.0075,Owner (without mortgage),1.0,Q3,60000.0,3,2,3,0.09835588784709828,0,Low,0,0
65534,Quebec,26.663,Renter,2.0,Q2,41000.0,2,9,2,0.0604141083381412,0,Low,0,0
65535,Saskatchewan,34.6424,Owner (with mortgage),1.0,Q4,120000.0,1,2,3,0.00041309017142736294,0,Low,0,0
65536,New Brunswick,39.9271,Renter,2.0,Q2,38000.0,2,2,2,0.20183220883624803,0,Medium,0,1
65537,Newfoundland and Labrador,200.2175,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0003898764956392941,0,Low,0,0
65538,Ontario,33.444,Renter,2.0,Q5 Highest,145000.0,1,1,4,0.000306101758710489,0,Low,0,0
65540,Quebec,225.1059,Owner (without mortgage),1.0,Q3,70000.0,1,2,3,0.007134427683924625,0,Low,0,0
65541,Ontario,673.6029,Renter,2.0,Q4,92500.0,5,2,1,0.0019377181240138135,0,Low,0,0
65542,Ontario,166.6665,Owner (without mortgage),1.0,Q5 Highest,130000.0,4,2,3,0.00032566478413709405,0,Low,0,0
65543,Alberta,14.9937,Renter,2.0,Q5 Highest,130000.0,2,2,2,0.00030207709854863604,0,Low,0,0
65544,Quebec,46.7348,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15799764613238576,0,Medium,0,0
65545,Saskatchewan,18.1005,Renter,2.0,Q2,39000.0,5,2,1,0.18980403728287906,0,Medium,0,0
65546,Newfoundland and Labrador,245.1221,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.00615667333095399,0,Low,0,0
65547,Saskatchewan,23.8336,Owner (with mortgage),1.0,Q5 Highest,150000.0,4,1,5,0.00021680937430003844,0,Low,0,0
65548,Manitoba,148.6415,Owner (with mortgage),1.0,Q4,90000.0,1,1,5,0.019674375297409986,0,Low,0,0
65549,Nova Scotia,30.5034,Owner (without mortgage),1.0,Q2,48000.0,5,2,1,0.04516734558276238,0,Low,0,0
65550,Quebec,255.7699,Owner (with mortgage),1.0,Q2,45000.0,99,1,3,0.18372612536815672,0,Medium,1,1
65551,Alberta,1762.9197,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,2,5,8.909948838220244e-07,0,Low,0,0
65552,Manitoba,64.9239,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4157118967562827,1,High,0,1
65554,British Columbia,216.5389,Renter,2.0,Q3,77500.0,1,2,3,0.04776683209652544,0,Low,0,0
65555,Alberta,408.2745,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.0005061977064003285,0,Low,0,0
65556,New Brunswick,318.9979,Owner (with mortgage),1.0,Q5 Highest,400000.0,1,1,4,1.6049497048874276e-14,0,Low,0,0
65558,Manitoba,33.9887,Renter,2.0,Q2,34000.0,1,9,4,0.7951007355858044,1,High,0,1
65559,Alberta,11.9336,Renter,2.0,Q2,29000.0,3,1,2,0.6770308505278285,1,High,0,0
65560,Nova Scotia,317.5677,Owner (with mortgage),1.0,Q2,48000.0,5,2,1,0.04737707487856632,0,Low,0,0
65561,Newfoundland and Labrador,15.7741,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,0.00010701899013115224,0,Low,0,0
65562,Saskatchewan,107.9196,Renter,2.0,Q4,85000.0,5,2,1,0.002787549215168507,0,Low,0,0
65563,New Brunswick,73.0753,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3535194678758586,1,High,0,1
65564,Newfoundland and Labrador,69.0556,Owner (without mortgage),1.0,Q3,70000.0,5,2,1,0.00480020729738066,0,Low,0,0
65565,British Columbia,13.9916,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.680540046474314,1,High,0,0
65566,New Brunswick,313.5993,Owner (without mortgage),1.0,Q2,45000.0,2,2,2,0.08186845544791818,0,Low,0,0
65567,New Brunswick,213.4241,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.000950466962087975,0,Low,0,0
65568,Quebec,309.0422,Renter,2.0,Q5 Highest,155000.0,2,2,2,4.050606148688993e-06,0,Low,0,0
65569,British Columbia,507.152,Owner (with mortgage),1.0,Q5 Highest,200000.0,2,2,2,4.927290636988671e-07,0,Low,0,0
65570,British Columbia,1454.2099,Renter,2.0,Q4,97500.0,5,2,1,0.0016322263257611874,0,Low,0,0
65571,New Brunswick,10.4414,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.3119706057035274,1,High,0,0
65572,Ontario,199.8519,Renter,2.0,Q1 Lowest,7500.0,5,2,1,0.8493206265930133,1,High,0,0
65573,Manitoba,26.2268,Renter,2.0,Q4,115000.0,99,9,,0.0006936701821746298,0,Low,1,0
65574,Alberta,32.7853,Owner (with mortgage),1.0,Q4,115000.0,1,1,3,0.00110909859766333,0,Low,0,0
65575,Alberta,25.8369,Renter,2.0,Q2,30000.0,3,2,2,0.659639873430535,1,High,0,1
65576,Prince Edward Island,10.0,Owner (without mortgage),1.0,Q2,41000.0,5,2,1,0.036545156202427306,0,Low,0,0
65577,New Brunswick,47.6425,Renter,2.0,Q1 Lowest,14500.0,5,2,1,0.5252698913307933,1,High,0,1
65578,Ontario,1465.6479,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5533807198372598,1,High,0,1
65579,Quebec,47.3282,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.22996394733630568,0,Medium,0,0
65580,Ontario,522.8359,Owner (without mortgage),1.0,Q2,42000.0,5,2,1,0.1407986557491208,0,Low,0,0
65581,Ontario,344.7499,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.559426174455023,1,High,0,1
65582,Ontario,2062.6069,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.013711256103031633,0,Low,0,0
65583,Newfoundland and Labrador,20.741,Owner (with mortgage),1.0,Q5 Highest,145000.0,2,2,2,1.8419211853594334e-05,0,Low,0,0
65584,New Brunswick,177.748,Owner (without mortgage),1.0,Q3,62500.0,5,2,1,0.006931592794209821,0,Low,0,0
65585,Alberta,15.0341,Renter,2.0,Q2,32000.0,5,2,1,0.4263171721173641,1,High,0,1
65587,New Brunswick,54.8838,Renter,2.0,Q2,30000.0,5,2,1,0.19230184468812123,0,Medium,0,1
65588,Manitoba,159.5156,Owner (with mortgage),1.0,Q4,120000.0,1,1,5,0.0015255466261443146,0,Low,0,0
65590,Ontario,62.8987,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7068085937671442,1,High,0,0
65591,Newfoundland and Labrador,247.5526,Renter,2.0,Q3,57500.0,5,2,1,0.02119215316589215,0,Low,0,0
65592,Alberta,1398.5942,Owner (with mortgage),1.0,Q5 Highest,280000.0,1,1,4,2.5422973283063838e-09,0,Low,0,0
65594,New Brunswick,225.9088,Owner (without mortgage),1.0,Q4,120000.0,3,2,2,8.957895737895364e-05,0,Low,0,0
65595,Quebec,2276.8598,Renter,2.0,Q3,49000.0,2,2,2,0.029511165774162556,0,Low,0,0
65596,Quebec,1888.1512,Owner (with mortgage),1.0,Q3,70000.0,5,2,1,0.001579738541808294,0,Low,0,0
65597,British Columbia,229.9213,Renter,2.0,Q5 Highest,135000.0,2,2,2,0.0001966239340625576,0,Low,0,0
65598,Quebec,420.9955,Renter,2.0,Q5 Highest,155000.0,1,1,3,8.736266605599933e-06,0,Low,0,0
65599,British Columbia,373.9578,Renter,2.0,Q5 Highest,170000.0,2,2,2,9.764675376972738e-06,0,Low,0,0
65600,Ontario,1526.2922,Renter,2.0,Q4,97500.0,5,2,1,0.0012784854520552413,0,Low,0,0
65601,Nova Scotia,315.173,Owner (with mortgage),1.0,Q3,72500.0,5,2,1,0.006154258534619578,0,Low,0,0
65603,Quebec,925.6744,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,4,3.388178400417759e-06,0,Low,0,0
65604,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.4921617345182664,1,High,0,1
65605,Prince Edward Island,29.4534,Renter,2.0,Q3,57500.0,99,2,2,0.08996599088544419,0,Low,1,0
65606,Ontario,630.0339,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,5,0.00018006952303712673,0,Low,0,0
65607,British Columbia,710.0522,Renter,2.0,Q2,31000.0,2,2,2,0.6283444032912805,1,High,0,1
65608,Ontario,2214.4262,Owner (without mortgage),1.0,Q5 Highest,155000.0,4,2,4,8.469039602967776e-05,0,Low,0,0
65609,Prince Edward Island,216.5639,Owner (without mortgage),1.0,Q4,87500.0,99,2,2,0.002372865312941768,0,Low,1,0
65610,Alberta,612.8344,Renter,2.0,Q2,38000.0,6,2,2,0.5045525145346982,1,High,0,1
65611,British Columbia,56.3376,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.7763129380832829,1,High,0,1
65612,Alberta,272.7175,Owner (with mortgage),1.0,Q3,77500.0,1,1,3,0.03379286178931726,0,Low,0,0
65613,Ontario,343.6629,Renter,2.0,Q2,35000.0,2,2,2,0.4805646787554423,1,High,0,0
65614,Quebec,357.3894,Renter,2.0,Q4,97500.0,1,1,4,0.001837514194408939,0,Low,0,0
65615,Newfoundland and Labrador,12.849,Owner (without mortgage),1.0,Q2,45000.0,1,2,3,0.19277738081922602,0,Medium,0,0
65616,Prince Edward Island,18.4641,Owner (with mortgage),1.0,Q4,92500.0,5,2,1,0.0002843040618892129,0,Low,0,0
65617,Nova Scotia,15.2177,Renter,2.0,Q2,32000.0,5,2,1,0.2939115066383465,0,Medium,0,0
65618,New Brunswick,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.3119706057035274,1,High,0,0
65619,Alberta,37.6669,Owner (without mortgage),1.0,Q3,50000.0,5,2,1,0.06962447713100593,0,Low,0,0
65620,Ontario,154.3706,Renter,2.0,Q2,34000.0,2,2,2,0.49919859275018724,1,High,0,1
65621,Alberta,26.6876,Renter,2.0,Q2,32000.0,5,2,1,0.4236522336634664,1,High,0,1
65622,Manitoba,39.4955,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,5,2.967407395726397e-05,0,Low,0,0
65623,Quebec,35.4614,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13591804973412164,0,Low,0,0
65624,Alberta,272.1672,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.702699736203977,1,High,0,1
65625,Quebec,301.9938,Renter,2.0,Q2,36000.0,5,2,1,0.05485522422193621,0,Low,0,0
65627,British Columbia,192.4631,Renter,2.0,Q2,28000.0,5,2,1,0.5066433761282013,1,High,0,1
65628,Ontario,1296.3648,Owner (without mortgage),1.0,Q5 Highest,230000.0,2,2,2,2.921190155636045e-08,0,Low,0,0
65629,Ontario,1742.5871,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,5,6.958065330024481e-07,0,Low,0,0
65630,Nova Scotia,12.9904,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.7116626337742596,1,High,0,1
65631,Quebec,349.8987,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.19431457293931392,0,Medium,0,0
65632,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,8250.0,5,2,1,0.7054151479504385,1,High,0,0
65633,Ontario,1568.8608,Renter,2.0,Q2,30000.0,5,2,1,0.41607010937521305,1,High,0,1
65634,Quebec,179.0108,Renter,2.0,Q2,45000.0,1,1,3,0.1136300886680695,0,Low,0,0
65635,Manitoba,48.6015,Renter,2.0,Q4,115000.0,99,9,,0.0007453369655771753,0,Low,1,0
65636,Alberta,129.9782,Owner (without mortgage),1.0,Q5 Highest,175000.0,2,2,2,4.138742321509228e-06,0,Low,0,0
65637,Ontario,340.5532,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5409725934885116,1,High,0,0
65638,Manitoba,253.3071,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0007835002531445486,0,Low,0,0
65639,British Columbia,1598.8205,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,0.0002091530041004994,0,Low,0,0
65640,Ontario,106.3085,Renter,2.0,Q2,47000.0,5,2,1,0.13487476251406963,0,Low,0,0
65641,Alberta,183.8356,Owner (without mortgage),1.0,Q5 Highest,150000.0,2,2,2,3.4279456620898294e-05,0,Low,0,0
65642,Ontario,156.0219,Renter,2.0,Q3,55000.0,5,2,1,0.054127049175662495,0,Low,0,0
65643,Saskatchewan,362.3777,Owner (with mortgage),1.0,Q3,51000.0,2,2,2,0.07978489193119162,0,Low,0,0
65644,Ontario,98.9263,Owner (with mortgage),1.0,Q3,75000.0,2,2,2,0.013859515375304216,0,Low,0,0
65645,Ontario,112.6106,Renter,2.0,Q2,38000.0,5,2,1,0.2507418975541182,0,Medium,0,0
65646,Newfoundland and Labrador,116.6697,Owner (with mortgage),1.0,Q2,42000.0,1,1,4,0.4193866404122708,1,High,0,0
65647,Nova Scotia,14.881,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.5334877749447836,1,High,0,1
65649,Manitoba,713.4816,Owner (with mortgage),1.0,Q1 Lowest,15500.0,5,2,1,0.5268996259666526,1,High,0,1
65650,Alberta,79.9477,Renter,2.0,Q4,110000.0,2,2,2,0.0012090720390500083,0,Low,0,0
65651,Saskatchewan,11.448,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4905602287078593,1,High,0,0
65652,Quebec,46.2111,Renter,2.0,Q2,41000.0,2,2,2,0.0741578552300513,0,Low,0,0
65653,Alberta,656.5862,Renter,2.0,Q2,36000.0,5,2,1,0.35692574683478423,1,High,0,1
65654,Alberta,1059.9163,Owner (without mortgage),1.0,Q4,82500.0,3,2,2,0.007892815112163814,0,Low,0,0
65656,Ontario,29.8897,Renter,2.0,Q2,48000.0,3,1,2,0.1953897306115842,0,Medium,0,0
65657,Saskatchewan,21.3807,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5132891558785513,1,High,0,1
65658,British Columbia,985.5677,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6198494377268203,1,High,0,0
65659,Alberta,108.1928,Renter,2.0,Q2,48000.0,2,2,2,0.23152434256171606,0,Medium,0,0
65661,Manitoba,33.2565,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.540783761760167,1,High,0,1
65662,Newfoundland and Labrador,26.5557,Owner (without mortgage),1.0,Q3,65000.0,3,2,2,0.015557513282077507,0,Low,0,0
65663,Ontario,219.7392,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5621122081257486,1,High,0,1
65664,Nova Scotia,136.1363,Owner (without mortgage),1.0,Q4,85000.0,2,2,2,0.0034558356143167364,0,Low,0,0
65665,Quebec,856.0165,Renter,2.0,Q2,30000.0,99,2,2,0.3623061934530897,1,High,1,1
65666,British Columbia,1032.5238,Owner (without mortgage),1.0,Q3,70000.0,3,1,2,0.029291251324370132,0,Low,0,0
65667,British Columbia,194.8874,Renter,2.0,Q3,62500.0,2,2,2,0.07888182872756432,0,Low,0,0
65668,Manitoba,31.0716,Owner (with mortgage),1.0,Q4,105000.0,1,1,4,0.0026185940970711156,0,Low,0,0
65669,British Columbia,70.6805,Renter,2.0,Q2,31000.0,2,2,2,0.6245164348097968,1,High,0,0
65670,Saskatchewan,15.7986,Renter,2.0,Q2,31000.0,5,2,1,0.3193983758191563,1,High,0,1
65671,Manitoba,241.516,Renter,2.0,Q2,39000.0,2,2,2,0.2785582600928483,0,Medium,0,1
65672,Quebec,2667.2706,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15655227781975575,0,Medium,0,0
65673,Quebec,2866.4167,Owner (without mortgage),1.0,Q2,42000.0,2,2,2,0.045281440480492825,0,Low,0,0
65674,British Columbia,921.7055,Owner (without mortgage),1.0,Q5 Highest,145000.0,2,2,2,5.424742499041994e-05,0,Low,0,0
65675,Saskatchewan,16.6373,Renter,2.0,Q2,38000.0,3,2,2,0.3618656174075416,1,High,0,0
65676,Prince Edward Island,45.7974,Owner (with mortgage),1.0,Q5 Highest,170000.0,2,2,2,1.8294496560060475e-06,0,Low,0,0
65677,Alberta,1556.3782,Owner (with mortgage),1.0,Q5 Highest,270000.0,1,2,3,2.6557137949712974e-09,0,Low,0,0
65678,Quebec,1482.6247,Owner (with mortgage),1.0,Q2,43000.0,3,2,2,0.042562965581754986,0,Low,0,0
65679,Newfoundland and Labrador,19.0557,Renter,2.0,Q2,44000.0,3,1,3,0.30870780324828784,1,High,0,0
65680,Manitoba,57.4338,Owner (with mortgage),1.0,Q3,72500.0,2,2,2,0.010866350029475669,0,Low,0,0
65681,Ontario,359.2389,Renter,2.0,Q3,67500.0,99,9,,0.0813448249486835,0,Low,1,0
65682,Quebec,348.9805,Owner (with mortgage),1.0,Q5 Highest,410000.0,1,1,3,1.9779589183575988e-15,0,Low,0,0
65683,Saskatchewan,25.911,Renter,2.0,Q1 Lowest,20500.0,5,2,1,0.5871872031799058,1,High,0,0
65684,Manitoba,75.0071,Owner (without mortgage),1.0,Q4,87500.0,2,2,2,0.0022650138311188575,0,Low,0,0
65685,Quebec,257.9492,Owner (without mortgage),1.0,Q4,82500.0,5,2,1,0.0004277989622055851,0,Low,0,0
65686,Saskatchewan,10.0,Renter,2.0,Q2,46000.0,3,1,2,0.23004705240779857,0,Medium,0,0
65687,Quebec,264.928,Renter,2.0,Q2,33000.0,5,2,1,0.0730930839592514,0,Low,0,0
65688,Nova Scotia,38.0771,Renter,2.0,Q2,46000.0,5,2,1,0.11065299087129638,0,Low,0,0
65689,Ontario,43.4046,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.6911197393667164,1,High,0,0
65690,British Columbia,43.1335,Renter,2.0,Q2,30000.0,5,2,1,0.462610492000754,1,High,0,0
65691,Manitoba,330.8618,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.007473982923535389,0,Low,0,0
65692,Prince Edward Island,23.6987,Renter,2.0,Q3,77500.0,2,2,2,0.004050016704354546,0,Low,0,0
65693,Ontario,396.0392,Renter,2.0,Q4,97500.0,1,1,5,0.026711892603233162,0,Low,0,0
65694,Quebec,697.5936,Owner (with mortgage),1.0,Q3,70000.0,3,2,2,0.00338803915606943,0,Low,0,0
65695,Quebec,290.1691,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15727361145724544,0,Medium,0,0
65696,British Columbia,117.8774,Owner (with mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.49667707821186724,1,High,0,1
65697,British Columbia,17.5693,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6901633607050873,1,High,0,1
65698,Quebec,234.3884,Renter,2.0,Q4,82500.0,2,2,2,0.0013869370325699684,0,Low,0,0
65699,Ontario,126.4906,Renter,2.0,Q1 Lowest,7750.0,2,2,2,0.8915699667767235,1,High,0,1
65700,Alberta,233.3575,Owner (with mortgage),1.0,Q3,67500.0,5,2,1,0.017415254343893707,0,Low,0,0
65701,British Columbia,1468.5241,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.049656104080684514,0,Low,0,0
65702,New Brunswick,101.8254,Owner (with mortgage),1.0,Q5 Highest,150000.0,3,1,2,9.930754932546177e-06,0,Low,0,0
65703,Ontario,273.1439,Renter,2.0,Q1 Lowest,24000.0,3,1,2,0.7511820386899873,1,High,0,1
65704,Ontario,1222.4532,Renter,2.0,Q4,100000.0,2,2,2,0.002159165623612669,0,Low,0,0
65705,Alberta,169.934,Owner (with mortgage),1.0,Q4,105000.0,3,1,4,0.0057992115450009535,0,Low,0,0
65706,British Columbia,293.1882,Renter,2.0,Q4,85000.0,3,1,3,0.02190314680098783,0,Low,0,0
65707,Prince Edward Island,95.4104,Owner (with mortgage),1.0,Q4,95000.0,2,2,2,0.000480475376268936,0,Low,0,0
65708,Ontario,695.8963,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.7144756619212947,1,High,0,1
65709,Alberta,67.8549,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,1,3,3.5633355127338476e-08,0,Low,0,0
65710,British Columbia,1225.2447,Renter,2.0,Q3,57500.0,3,1,2,0.12218555243024767,0,Low,0,1
65711,Nova Scotia,10.6824,Renter,2.0,Q2,39000.0,5,2,1,0.17635198033705676,0,Medium,0,0
65712,Newfoundland and Labrador,237.4788,Owner (with mortgage),1.0,Q3,72500.0,2,2,2,0.008000157349547012,0,Low,0,0
65713,Ontario,702.6106,Owner (with mortgage),1.0,Q3,65000.0,5,2,1,0.016501452479838613,0,Low,0,0
65714,Quebec,1384.3481,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,3,2.0758406577844312e-05,0,Low,0,0
65715,Newfoundland and Labrador,43.9542,Renter,2.0,Q2,34000.0,1,9,5,0.7767543180191229,1,High,0,0
65716,Prince Edward Island,170.7998,Owner (with mortgage),1.0,Q4,102500.0,1,1,5,0.002586772345417081,0,Low,0,0
65717,Ontario,72.8162,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.7326588029278439,1,High,0,0
65719,Ontario,752.5659,Owner (without mortgage),1.0,Q5 Highest,380000.0,2,2,2,7.932279222173435e-14,0,Low,0,0
65720,Newfoundland and Labrador,26.4261,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0003877572525487608,0,Low,0,0
65721,Ontario,246.1216,Renter,2.0,Q4,80000.0,1,1,5,0.10807323919141616,0,Low,0,0
65723,Newfoundland and Labrador,241.0143,Owner (without mortgage),1.0,Q5 Highest,230000.0,99,9,,2.650054333987335e-08,0,Low,1,0
65724,Alberta,330.0633,Renter,2.0,Q1 Lowest,14000.0,5,2,1,0.7507334718970898,1,High,0,1
65725,Alberta,969.1261,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.061829556633522374,0,Low,0,0
65726,Newfoundland and Labrador,11.4251,Renter,2.0,Q2,29000.0,5,2,1,0.2455026060309621,0,Medium,0,0
65727,Newfoundland and Labrador,54.1062,Owner (with mortgage),1.0,Q3,62500.0,5,2,1,0.008976849013332951,0,Low,0,0
65728,Ontario,1433.7448,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,2,9.191819219656591e-05,0,Low,0,0
65729,Manitoba,31.8718,Renter,2.0,Q2,30000.0,5,2,1,0.29394440642838765,0,Medium,0,0
65730,Ontario,4357.4706,Renter,2.0,Q5 Highest,180000.0,1,2,3,6.829545112659107e-06,0,Low,0,0
65731,Newfoundland and Labrador,28.1911,Owner (without mortgage),1.0,Q2,32000.0,5,2,1,0.13905409176076838,0,Low,0,0
65732,New Brunswick,480.4115,Owner (without mortgage),1.0,Q2,38000.0,3,2,2,0.14207735657884957,0,Low,0,0
65734,New Brunswick,86.8808,Renter,2.0,Q3,65000.0,1,2,3,0.03881867272740901,0,Low,0,0
65735,Newfoundland and Labrador,14.746,Renter,2.0,Q3,55000.0,3,1,2,0.055284496770208455,0,Low,0,0
65736,Alberta,19.7149,Renter,2.0,Q3,52500.0,5,2,1,0.08440104175564202,0,Low,0,0
65737,Quebec,18.9063,Renter,2.0,Q3,50000.0,3,1,3,0.05935722615844613,0,Low,0,0
65738,New Brunswick,10.0,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.3707432265857342,1,High,0,1
65739,Saskatchewan,215.9658,Owner (without mortgage),1.0,Q1 Lowest,22000.0,5,2,1,0.44930060760410184,1,High,0,0
65740,Nova Scotia,142.7506,Renter,2.0,Q3,65000.0,99,9,,0.048947043090976035,0,Low,1,0
