PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
65073,Saskatchewan,447.2427,Owner (without mortgage),1.0,95000.0,2,2,0.004317050593493129,0,Low,1,0
65074,Manitoba,53.8303,Owner (without mortgage),1.0,100000.0,1,1,0.002338759368704551,0,Low,1,0
65075,Nova Scotia,24.4574,Renter,2.0,23000.0,5,2,0.5166899331732349,1,High,0,1
65076,Nova Scotia,369.9503,Owner (with mortgage),1.0,175000.0,2,2,1.4479430043851376e-05,0,Low,1,0
65077,Manitoba,57.1416,Owner (with mortgage),1.0,150000.0,1,1,6.962711566530106e-05,0,Low,1,0
65078,Nova Scotia,13.448,Renter,2.0,87500.0,5,2,0.010857330910520905,0,Low,0,0
65079,Saskatchewan,250.1944,Owner (with mortgage),1.0,80000.0,1,1,0.012137468472670176,0,Low,1,0
65080,Ontario,120.4331,Renter,2.0,15500.0,5,2,0.7309874148947003,1,High,0,1
65081,Ontario,1087.1991,Owner (without mortgage),1.0,52500.0,5,2,0.11068175355259607,0,Low,1,0
65082,Alberta,115.7743,Owner (with mortgage),1.0,70000.0,5,2,0.04382526357305575,0,Low,1,0
65083,Saskatchewan,155.6148,Renter,2.0,52500.0,1,1,0.12050155593507453,0,Low,0,0
65084,Quebec,34.8559,Renter,2.0,24000.0,5,2,0.1787970052890361,0,Medium,0,0
65085,Quebec,44.9144,Renter,2.0,29000.0,5,2,0.13202649725579588,0,Low,0,0
65086,Alberta,340.4717,Renter,2.0,51000.0,5,2,0.2138572262871994,0,Medium,0,0
65087,Ontario,228.4892,Renter,2.0,125000.0,2,2,0.0011794794809278036,0,Low,0,0
65088,Newfoundland and Labrador,42.93,Owner (without mortgage),1.0,105000.0,1,1,0.0013597970654875321,0,Low,1,0
65089,Quebec,220.1836,Owner (with mortgage),1.0,100000.0,1,1,0.000607980836389759,0,Low,1,0
65090,Ontario,32.1329,Renter,2.0,37000.0,3,1,0.36514231617041154,1,High,0,1
65091,New Brunswick,120.7017,Owner (without mortgage),1.0,41000.0,2,2,0.09655394994039918,0,Low,1,0
65092,Newfoundland and Labrador,238.3008,Owner (with mortgage),1.0,87500.0,5,2,0.0049766229633074095,0,Low,1,0
65093,Ontario,165.3178,Renter,2.0,21000.0,5,2,0.6541978025034774,1,High,0,1
65094,Ontario,18.4066,Renter,2.0,62500.0,2,2,0.08772294237608573,0,Low,0,0
65096,Quebec,688.3329,Owner (without mortgage),1.0,135000.0,1,2,5.313614794419581e-05,0,Low,1,0
65097,Alberta,1135.839,Owner (without mortgage),1.0,75000.0,2,2,0.02984426991120707,0,Low,1,0
65098,Quebec,266.922,Renter,2.0,165000.0,2,2,1.0440489905416387e-05,0,Low,0,0
65099,Saskatchewan,98.2723,Renter,2.0,150000.0,5,2,0.00014664889743133685,0,Low,0,0
65100,British Columbia,77.384,Owner (without mortgage),1.0,155000.0,5,2,0.0001054352546878897,0,Low,1,0
65101,British Columbia,509.2169,Owner (without mortgage),1.0,87500.0,4,2,0.012327936808975636,0,Low,1,0
65103,Newfoundland and Labrador,38.7013,Renter,2.0,41000.0,5,2,0.17485619136363537,0,Medium,0,0
65104,Nova Scotia,14.0613,Renter,2.0,22000.0,5,2,0.5310929480269989,1,High,0,1
65105,Prince Edward Island,35.6898,Renter,2.0,,99,9,0.1050918039406348,0,Low,2,1
65106,New Brunswick,10.0,Renter,2.0,24000.0,5,2,0.36358161251255594,1,High,0,1
65107,Nova Scotia,101.6861,Owner (without mortgage),1.0,170000.0,2,2,2.0594163856743274e-05,0,Low,1,0
65108,Ontario,125.7993,Renter,2.0,57500.0,2,2,0.11937460293711549,0,Low,0,0
65109,Alberta,1041.453,Owner (without mortgage),1.0,57500.0,5,2,0.0980973863809436,0,Low,1,0
65110,Alberta,218.6938,Owner (with mortgage),1.0,115000.0,1,1,0.001782960334263545,0,Low,1,0
65111,Quebec,44.7418,Renter,2.0,17000.0,5,2,0.26159885619867995,0,Medium,0,0
65112,Nova Scotia,93.6719,Owner (with mortgage),1.0,135000.0,2,2,0.0002424461375685673,0,Low,1,0
65113,Alberta,2789.9269,Owner (with mortgage),1.0,170000.0,4,2,3.9280039473432556e-05,0,Low,1,0
65114,New Brunswick,21.9838,Owner (without mortgage),1.0,87500.0,5,2,0.004028212630008053,0,Low,1,0
65115,Quebec,345.204,Owner (without mortgage),1.0,20000.0,5,2,0.15312123756079107,0,Medium,1,0
65116,Manitoba,304.7709,Renter,2.0,90000.0,2,2,0.007851981531686956,0,Low,0,0
65117,Nova Scotia,21.5655,Owner (without mortgage),1.0,52500.0,2,2,0.07329064149337189,0,Low,1,0
65118,Alberta,37.7996,Owner (without mortgage),1.0,40000.0,5,2,0.2730516519621468,0,Medium,1,0
65119,Newfoundland and Labrador,10.7064,Renter,2.0,12000.0,5,2,0.6159976784254007,1,High,0,1
65120,Quebec,357.2226,Renter,2.0,44000.0,5,2,0.05174770868036209,0,Low,0,0
65121,Saskatchewan,95.973,Renter,2.0,130000.0,1,1,0.0005822060212392198,0,Low,0,0
65122,Saskatchewan,38.8877,Renter,2.0,72500.0,5,2,0.033757933973710776,0,Low,0,0
65123,Ontario,72.2729,Renter,2.0,62500.0,6,2,0.09417098440148007,0,Low,0,1
65124,Quebec,302.7862,Renter,2.0,34000.0,5,2,0.09694630449065192,0,Low,0,0
65125,Ontario,960.4035,Renter,2.0,110000.0,4,2,0.0034982396243484902,0,Low,0,0
65126,Nova Scotia,216.2092,Owner (with mortgage),1.0,230000.0,2,2,2.929340341852486e-07,0,Low,1,0
65128,Ontario,277.76,Renter,2.0,125000.0,6,2,0.0012274268240693156,0,Low,0,0
65129,Nova Scotia,13.7158,Renter,2.0,36000.0,5,2,0.3009450901465353,1,High,0,1
65130,Alberta,86.4208,Owner (with mortgage),1.0,80000.0,5,2,0.021476774525456124,0,Low,1,0
65131,Newfoundland and Labrador,25.5984,Owner (without mortgage),1.0,17000.0,2,2,0.40832527272627245,1,High,0,1
65132,Ontario,52.4878,Renter,2.0,44000.0,1,1,0.25903026629539033,0,Medium,0,1
65133,Alberta,87.1837,Owner (without mortgage),1.0,40000.0,99,9,0.5054889905649033,1,High,2,0
65134,Manitoba,89.3928,Owner (without mortgage),1.0,38000.0,2,2,0.1598280413343936,0,Medium,1,0
65135,Manitoba,199.5061,Owner (with mortgage),1.0,240000.0,1,1,1.2193616071777332e-07,0,Low,1,0
65136,Ontario,270.3063,Renter,2.0,14500.0,5,2,0.7489419319323641,1,High,0,1
65137,Ontario,120.4331,Renter,2.0,26000.0,5,2,0.5661584164520874,1,High,0,0
65138,New Brunswick,104.1302,Renter,2.0,95000.0,1,9,0.0070771716871849775,0,Low,2,0
65139,Nova Scotia,18.6746,Renter,2.0,22000.0,5,2,0.5279267702440115,1,High,0,1
65140,Saskatchewan,10.0,Renter,2.0,46000.0,5,2,0.29299652109631147,0,Medium,0,0
65141,Ontario,1310.4406,Renter,2.0,33000.0,1,1,0.43549630233288134,1,High,0,1
65142,Ontario,282.9208,Owner (without mortgage),1.0,260000.0,1,2,5.523117131799482e-08,0,Low,1,0
65143,Ontario,1661.0732,Owner (with mortgage),1.0,102500.0,2,2,0.003597699882572026,0,Low,1,0
65144,Ontario,501.2276,Owner (with mortgage),1.0,280000.0,1,2,1.3495931388876343e-08,0,Low,1,0
65145,Manitoba,37.9481,Renter,2.0,21000.0,5,2,0.5073652208396153,1,High,0,0
65146,Ontario,1422.5665,Owner (with mortgage),1.0,70000.0,3,2,0.0343320607962757,0,Low,1,0
65147,Newfoundland and Labrador,211.3449,Owner (with mortgage),1.0,27000.0,5,2,0.25764392021152405,0,Medium,1,1
65148,Nova Scotia,61.2486,Renter,2.0,67500.0,2,2,0.04280460701143083,0,Low,0,0
65149,Nova Scotia,416.9034,Owner (with mortgage),1.0,105000.0,1,1,0.00195346136517587,0,Low,1,0
65150,Manitoba,35.3553,Owner (without mortgage),1.0,30000.0,5,2,0.2549686254401304,0,Medium,1,0
65151,Saskatchewan,24.1,Renter,2.0,34000.0,5,2,0.3440213701251437,1,High,0,0
65152,British Columbia,26.0326,Renter,2.0,17500.0,5,2,0.7349258573245883,1,High,0,0
65153,Quebec,1283.8906,Owner (without mortgage),1.0,40000.0,5,2,0.04309062338945758,0,Low,1,0
65154,Ontario,73.9323,Owner (with mortgage),1.0,145000.0,2,2,0.0001830499726303247,0,Low,1,0
65155,Nova Scotia,31.3751,Renter,2.0,30000.0,3,9,0.4039360596091061,1,High,2,1
65156,British Columbia,704.4286,Renter,2.0,290000.0,1,1,1.2162262398779554e-08,0,Low,1,0
65157,Ontario,152.7358,Renter,2.0,25000.0,5,2,0.5843046996917688,1,High,0,1
65158,Manitoba,55.3491,Renter,2.0,220000.0,2,2,8.170414533559495e-07,0,Low,1,0
65159,Ontario,77.3398,Renter,2.0,27000.0,5,2,0.547204747113604,1,High,0,0
65160,Prince Edward Island,11.7455,Owner (with mortgage),1.0,65000.0,2,2,0.010763460580278559,0,Low,1,0
65161,Ontario,420.7612,Owner (with mortgage),1.0,210000.0,2,2,1.890029135687893e-06,0,Low,1,0
65162,Saskatchewan,85.7403,Renter,2.0,,99,2,0.16581791662946496,0,Medium,2,0
65163,Quebec,25.6026,Renter,2.0,19000.0,5,2,0.23645134342553725,0,Medium,0,0
65164,Alberta,115.7048,Renter,2.0,42000.0,5,2,0.3404335861108482,1,High,0,0
65165,Ontario,223.2659,Renter,2.0,57500.0,5,2,0.12255602866151033,0,Low,0,0
65166,Newfoundland and Labrador,14.3842,Renter,2.0,49000.0,3,2,0.10310870569862642,0,Low,0,0
65167,Saskatchewan,125.204,Owner (without mortgage),1.0,290000.0,2,2,4.697921127640125e-09,0,Low,1,0
65168,New Brunswick,360.9301,Owner (without mortgage),1.0,21000.0,5,2,0.3038932144335872,1,High,1,1
65169,Ontario,456.8531,Renter,2.0,45000.0,5,2,0.25493025486007936,0,Medium,0,0
65170,Manitoba,296.1909,Owner (without mortgage),1.0,70000.0,2,2,0.0195673628491345,0,Low,1,0
65171,Ontario,726.9473,Owner (with mortgage),1.0,47000.0,5,2,0.15662281435130093,0,Medium,1,0
65172,Saskatchewan,67.6618,Renter,2.0,60000.0,99,9,0.20168531001232615,0,Medium,2,1
65173,Alberta,406.9107,Owner (with mortgage),1.0,280000.0,1,1,1.596136622852554e-08,0,Low,1,0
65174,Ontario,979.6448,Owner (without mortgage),1.0,62500.0,5,2,0.05795611404979916,0,Low,1,0
65176,Nova Scotia,239.4642,Owner (without mortgage),1.0,550000.0,2,2,4.7624138025204355e-17,0,Low,1,0
65177,Newfoundland and Labrador,15.8813,Renter,2.0,,99,2,0.17554707918202084,0,Medium,2,0
65178,British Columbia,516.8052,Renter,2.0,45000.0,2,2,0.28190768254881216,0,Medium,0,1
65179,British Columbia,12.6957,Renter,2.0,25000.0,5,2,0.618922739127598,1,High,0,1
65180,Quebec,23.764,Renter,2.0,28000.0,5,2,0.14262726700763503,0,Low,0,0
65181,Manitoba,651.6911,Owner (without mortgage),1.0,160000.0,2,2,3.6076254600614156e-05,0,Low,1,0
65182,British Columbia,75.9937,Owner (without mortgage),1.0,43000.0,5,2,0.2232086853792151,0,Medium,1,1
65183,Saskatchewan,28.3473,Owner (without mortgage),1.0,31000.0,5,2,0.2926338655304523,0,Medium,1,0
65184,New Brunswick,154.229,Owner (with mortgage),1.0,400000.0,1,1,1.0688131737156605e-12,0,Low,1,0
65185,Saskatchewan,11.9453,Renter,2.0,23000.0,5,2,0.5291900552130184,1,High,0,0
65186,Saskatchewan,402.601,Owner (without mortgage),1.0,44000.0,2,2,0.13616065848107708,0,Low,1,0
65187,British Columbia,435.8443,Owner (with mortgage),1.0,120000.0,2,2,0.0012614667240529213,0,Low,1,0
65188,Ontario,285.3089,Renter,2.0,49000.0,5,2,0.20371972140453268,0,Medium,0,0
65189,Prince Edward Island,18.2143,Renter,2.0,31000.0,5,2,0.1615492362823476,0,Medium,0,0
65190,New Brunswick,137.166,Owner (with mortgage),1.0,130000.0,2,2,0.00019523864001895323,0,Low,1,0
65191,Saskatchewan,37.1667,Owner (with mortgage),1.0,,3,9,0.04314826944101855,0,Low,2,0
65192,Ontario,184.4892,Renter,2.0,55000.0,4,1,0.1420147109657414,0,Low,0,1
65193,Manitoba,147.38,Renter,2.0,24000.0,5,2,0.45464802188445197,1,High,0,1
65194,Manitoba,25.3592,Owner (with mortgage),1.0,130000.0,1,1,0.00028852549203934376,0,Low,1,0
65195,Newfoundland and Labrador,10.0,Renter,2.0,42000.0,2,2,0.15828618572065878,0,Medium,0,0
65196,Alberta,516.3304,Owner (without mortgage),1.0,360000.0,1,1,5.763202613000256e-11,0,Low,1,0
65197,Alberta,365.2964,Renter,2.0,77500.0,5,2,0.0406971435600673,0,Low,0,0
65198,Ontario,57.622,Renter,2.0,33000.0,5,2,0.43973214726127685,1,High,0,0
65199,New Brunswick,124.4319,Renter,2.0,130000.0,2,2,0.00031962626980670594,0,Low,0,0
65200,British Columbia,846.7057,Owner (without mortgage),1.0,57500.0,5,2,0.09450746938740817,0,Low,1,0
65201,Saskatchewan,18.4695,Renter,2.0,27000.0,5,2,0.46043782314213144,1,High,0,0
65202,Ontario,543.6371,Renter,2.0,135000.0,1,2,0.0005887137097327216,0,Low,0,0
65203,Alberta,164.1353,Owner (with mortgage),1.0,105000.0,2,2,0.003692660613122987,0,Low,1,0
65204,Ontario,406.2514,Owner (without mortgage),1.0,160000.0,1,2,6.141380534185271e-05,0,Low,1,0
65205,British Columbia,37.0926,Renter,2.0,40000.0,5,2,0.3572956879206453,1,High,0,0
65206,Nova Scotia,257.864,Owner (with mortgage),1.0,240000.0,1,1,1.448036312101669e-07,0,Low,1,0
65207,Ontario,3935.4316,Owner (with mortgage),1.0,240000.0,5,2,2.3373940014850282e-07,0,Low,1,0
65209,Ontario,1789.0738,Renter,2.0,260000.0,2,2,8.736316873294043e-08,0,Low,1,0
65210,Ontario,38.2916,Renter,2.0,23000.0,5,2,0.6171728065870703,1,High,0,0
65212,Manitoba,96.2289,Owner (with mortgage),1.0,49000.0,2,2,0.07945466744223001,0,Low,1,0
65213,Alberta,865.8931,Owner (with mortgage),1.0,240000.0,1,1,2.7073987925243883e-07,0,Low,1,0
65214,Ontario,339.863,Renter,2.0,32000.0,3,1,0.4600439095824274,1,High,0,1
65215,New Brunswick,81.0422,Owner (with mortgage),1.0,400000.0,1,1,1.0553155540279952e-12,0,Low,1,0
65216,Quebec,1258.526,Renter,2.0,77500.0,5,2,0.0049841158844813795,0,Low,0,0
65217,Alberta,46.3464,Owner (with mortgage),1.0,43000.0,5,2,0.22931824354073532,0,Medium,1,0
65218,Ontario,370.5464,Owner (with mortgage),1.0,190000.0,1,1,7.5406502534764e-06,0,Low,1,0
65219,British Columbia,216.9429,Renter,2.0,31000.0,5,2,0.5218996240730224,1,High,0,1
65220,Alberta,3413.8415,Owner (with mortgage),1.0,160000.0,4,1,7.924239318491312e-05,0,Low,1,0
65221,Ontario,10277.0264,Owner (with mortgage),1.0,260000.0,4,2,5.619004056504683e-08,0,Low,1,0
65222,Manitoba,757.9761,Owner (without mortgage),1.0,105000.0,2,2,0.001702811789455768,0,Low,1,0
65223,Ontario,4235.2747,Owner (with mortgage),1.0,85000.0,1,1,0.012085760715576887,0,Low,1,0
65224,Manitoba,22.9485,Renter,2.0,31000.0,5,2,0.3416290368002853,1,High,0,0
65225,Ontario,1041.2316,Owner (without mortgage),1.0,52500.0,2,2,0.10924539478375792,0,Low,1,0
65226,Quebec,30.5624,Renter,2.0,27000.0,5,2,0.14983571980116397,0,Low,0,0
65227,Saskatchewan,130.8618,Owner (without mortgage),1.0,24000.0,5,2,0.39775083630969255,1,High,0,0
65228,New Brunswick,213.719,Owner (without mortgage),1.0,75000.0,3,2,0.009415051345366693,0,Low,1,0
65229,Ontario,1839.5956,Owner (without mortgage),1.0,36000.0,5,2,0.2865159558867358,0,Medium,1,0
65230,Ontario,1115.3117,Owner (with mortgage),1.0,110000.0,4,1,0.002147233485774518,0,Low,1,0
65231,Quebec,290.1691,Renter,2.0,27000.0,5,2,0.14983571980116397,0,Low,0,0
65232,Ontario,307.0028,Renter,2.0,97500.0,3,2,0.00826351670199951,0,Low,0,0
65233,Ontario,1546.0747,Owner (without mortgage),1.0,75000.0,5,2,0.025238236863836815,0,Low,1,0
65234,Saskatchewan,24.2978,Renter,2.0,75000.0,1,1,0.027137523724958666,0,Low,0,0
65235,Ontario,2414.1501,Owner (with mortgage),1.0,115000.0,1,1,0.0014943509924625624,0,Low,1,0
65236,Alberta,637.6085,Owner (without mortgage),1.0,62500.0,2,2,0.06949987932635733,0,Low,1,0
65237,Prince Edward Island,10.0,Renter,2.0,20000.0,5,2,0.2948966783210524,0,Medium,0,0
65238,Saskatchewan,74.5403,Owner (with mortgage),1.0,97500.0,1,2,0.0035324761528475386,0,Low,1,0
65239,British Columbia,688.394,Renter,2.0,95000.0,5,2,0.011768604763488887,0,Low,0,0
65240,Saskatchewan,10.451,Owner (without mortgage),1.0,110000.0,5,2,0.001540441859086865,0,Low,1,0
65241,Ontario,365.5887,Owner (with mortgage),1.0,125000.0,1,1,0.0007161460618386854,0,Low,1,0
65242,British Columbia,161.0752,Renter,2.0,49000.0,2,2,0.22961403912083136,0,Medium,0,0
65243,Alberta,172.7425,Renter,2.0,19500.0,5,2,0.7176449199954591,1,High,0,1
65244,Ontario,460.1901,Renter,2.0,19000.0,5,2,0.6839754756202023,1,High,0,1
65245,British Columbia,805.7421,Renter,2.0,48000.0,5,2,0.24784967243907147,0,Medium,0,1
65246,Prince Edward Island,10.0,Renter,2.0,26000.0,5,2,0.21509868440003574,0,Medium,0,0
65247,Quebec,622.9564,Owner (with mortgage),1.0,410000.0,1,1,2.039299794026286e-13,0,Low,1,0
65248,Nova Scotia,16.6455,Renter,2.0,,5,2,0.06731938402609719,0,Low,0,0
65250,New Brunswick,10.0,Renter,2.0,27000.0,3,1,0.31133072016229324,1,High,0,0
65251,Prince Edward Island,22.7922,Renter,2.0,62500.0,2,2,0.02238690410436326,0,Low,0,0
65252,Manitoba,33.0382,Owner (without mortgage),1.0,55000.0,2,2,0.053528765793528416,0,Low,1,0
65253,Ontario,406.4201,Owner (with mortgage),1.0,60000.0,1,1,0.07315214291209562,0,Low,1,0
65254,Quebec,356.0646,Owner (without mortgage),1.0,57500.0,2,2,0.01215686776905808,0,Low,1,0
65255,British Columbia,1683.1823,Owner (without mortgage),1.0,950000.0,1,1,4.889852534617827e-29,0,Low,1,0
65257,Manitoba,22.9485,Renter,2.0,24000.0,5,2,0.45464802188445197,1,High,0,0
65258,Alberta,170.7511,Owner (with mortgage),1.0,85000.0,2,2,0.01494134066015977,0,Low,1,0
65259,Newfoundland and Labrador,52.2775,Owner (without mortgage),1.0,40000.0,2,2,0.11784448403601366,0,Low,1,0
65260,Ontario,3885.8425,Renter,2.0,125000.0,1,2,0.0011827063505091377,0,Low,0,0
65261,New Brunswick,30.136,Renter,2.0,11500.0,5,2,0.5779845307185753,1,High,0,1
65262,British Columbia,652.3198,Renter,2.0,230000.0,2,2,8.389145152454175e-07,0,Low,1,0
65263,Ontario,58.8341,Renter,2.0,26000.0,5,2,0.5708348209630204,1,High,0,0
65264,Prince Edward Island,25.7417,Owner (with mortgage),1.0,,5,2,0.026322032012807233,0,Low,1,0
65265,Alberta,10.0,Renter,2.0,39000.0,3,1,0.3860886757273176,1,High,0,1
65266,British Columbia,29.0876,Renter,2.0,22000.0,5,2,0.6701930285621724,1,High,0,0
65269,Saskatchewan,11.3893,Renter,2.0,26000.0,5,2,0.47639811605017557,1,High,0,0
65270,Prince Edward Island,47.1001,Owner (with mortgage),1.0,125000.0,1,2,0.00017595630386366481,0,Low,1,0
65271,Quebec,428.3649,Renter,2.0,42000.0,5,2,0.05655395726647825,0,Low,0,0
65272,Alberta,278.1423,Owner (with mortgage),1.0,250000.0,2,2,1.3727777796137152e-07,0,Low,1,0
65273,Alberta,361.3657,Owner (without mortgage),1.0,27000.0,5,2,0.4873664651468051,1,High,0,0
65274,Quebec,174.6629,Renter,2.0,13000.0,5,2,0.3195485773804522,1,High,0,0
65275,Quebec,184.3166,Renter,2.0,36000.0,1,2,0.08222948603375901,0,Low,0,0
65276,Saskatchewan,19.7265,Owner (without mortgage),1.0,77500.0,5,2,0.015384738014681728,0,Low,1,0
65277,New Brunswick,88.38,Owner (with mortgage),1.0,115000.0,2,2,0.0005760037638053254,0,Low,1,0
65278,Newfoundland and Labrador,38.7013,Renter,2.0,29000.0,5,2,0.3248594428542576,1,High,0,0
65279,Ontario,159.0314,Renter,2.0,28000.0,5,2,0.5296965161906306,1,High,0,1
65280,Ontario,340.5532,Renter,2.0,22000.0,5,2,0.641020208763528,1,High,0,0
65281,British Columbia,130.2612,Renter,2.0,,1,1,0.10011308630028352,0,Low,0,0
65282,Saskatchewan,64.1325,Renter,2.0,17000.0,99,9,0.8235789888057906,1,High,2,1
65283,Alberta,15.0341,Renter,2.0,27000.0,5,2,0.596685429806199,1,High,0,0
65284,Nova Scotia,14.881,Renter,2.0,20000.0,5,2,0.5628501501039974,1,High,0,1
65285,Nova Scotia,426.7283,Owner (without mortgage),1.0,14000.0,5,2,0.5495747315529125,1,High,0,0
65286,Prince Edward Island,10.0,Owner (with mortgage),1.0,95000.0,3,1,0.001302077568717703,0,Low,1,0
65287,New Brunswick,201.3098,Owner (with mortgage),1.0,175000.0,1,1,8.197644885000772e-06,0,Low,1,0
65289,Manitoba,38.3471,Owner (without mortgage),1.0,36000.0,5,2,0.18796997815281197,0,Medium,1,0
65290,New Brunswick,80.0521,Renter,2.0,,2,2,0.06252765425265958,0,Low,0,0
65291,Saskatchewan,33.1289,Owner (with mortgage),1.0,50000.0,5,2,0.09596297101940725,0,Low,1,0
65292,British Columbia,363.8633,Renter,2.0,38000.0,5,2,0.3963279431927257,1,High,0,0
65293,Quebec,35.4614,Renter,2.0,25000.0,5,2,0.16779571421957828,0,Medium,0,0
65294,Quebec,2085.1752,Renter,2.0,57500.0,5,2,0.01983889744902215,0,Low,0,0
65295,British Columbia,304.6694,Owner (with mortgage),1.0,185000.0,1,2,1.2395028682595337e-05,0,Low,1,0
65296,Ontario,135.9565,Owner (with mortgage),1.0,135000.0,1,2,0.00036193592041480267,0,Low,1,0
65297,Nova Scotia,48.7861,Owner (without mortgage),1.0,67500.0,2,2,0.027830475244766544,0,Low,1,0
65298,New Brunswick,318.4591,Owner (with mortgage),1.0,85000.0,1,1,0.004659511701104419,0,Low,1,0
65299,New Brunswick,314.896,Owner (with mortgage),1.0,380000.0,3,2,4.53161893014531e-12,0,Low,1,0
65300,Alberta,45.9423,Renter,2.0,24000.0,2,2,0.6409471863775876,1,High,0,0
65301,Quebec,783.0351,Owner (without mortgage),1.0,230000.0,2,2,6.608048257689399e-08,0,Low,1,0
65302,Ontario,518.2405,Renter,2.0,35000.0,2,2,0.4003051598104428,1,High,0,1
65303,Newfoundland and Labrador,15.2851,Owner (without mortgage),1.0,130000.0,2,2,0.00024142476409000463,0,Low,1,0
65304,New Brunswick,661.1287,Owner (with mortgage),1.0,100000.0,1,1,0.0015736207661985913,0,Low,1,0
65305,Ontario,1857.0101,Owner (with mortgage),1.0,82500.0,4,1,0.015128883878139744,0,Low,1,0
65306,Prince Edward Island,10.0,Renter,2.0,24000.0,5,2,0.23868515414736802,0,Medium,0,1
65307,Alberta,577.8212,Owner (without mortgage),1.0,80000.0,2,2,0.02138234500139054,0,Low,1,0
65308,Newfoundland and Labrador,19.617,Renter,2.0,72500.0,6,2,0.021981595868401243,0,Low,0,0
65309,British Columbia,148.428,Renter,2.0,105000.0,2,2,0.005574094350582948,0,Low,0,0
65310,Ontario,35.5353,Renter,2.0,48000.0,3,1,0.20841684773987082,0,Medium,0,0
65311,Alberta,1363.3821,Owner (with mortgage),1.0,22000.0,5,2,0.5733140559023225,1,High,0,1
65312,New Brunswick,113.3782,Owner (with mortgage),1.0,65000.0,2,2,0.018915423238385236,0,Low,1,0
65313,Manitoba,166.2646,Renter,2.0,,99,9,0.13057485462097332,0,Low,2,0
65314,Ontario,168.2367,Renter,2.0,36000.0,2,2,0.3850195841974214,1,High,0,1
65315,Saskatchewan,43.4117,Renter,2.0,40000.0,5,2,0.2516624107590005,0,Medium,0,0
65316,Quebec,573.4614,Renter,2.0,110000.0,6,2,0.0005121502186572252,0,Low,0,0
65317,Quebec,453.735,Owner (without mortgage),1.0,170000.0,2,2,4.500448339556654e-06,0,Low,1,0
65318,Nova Scotia,31.5993,Renter,2.0,50000.0,2,2,0.1325976532690328,0,Low,0,0
65319,Newfoundland and Labrador,13.8999,Owner (without mortgage),1.0,,99,9,0.07272179949751975,0,Low,2,0
65320,Ontario,379.685,Owner (with mortgage),1.0,205000.0,1,1,2.637452212023229e-06,0,Low,1,0
65321,Alberta,10.0,Renter,2.0,48000.0,2,2,0.24641140570889017,0,Medium,0,0
65323,Saskatchewan,462.7003,Owner (with mortgage),1.0,135000.0,2,2,0.00026046528250059847,0,Low,1,0
65324,Quebec,234.4015,Owner (with mortgage),1.0,260000.0,1,1,7.931250145782814e-09,0,Low,1,0
65325,Ontario,120.4331,Renter,2.0,22000.0,5,2,0.6366217442332492,1,High,0,1
65326,Ontario,9415.3916,Owner (with mortgage),1.0,67500.0,5,2,0.043370647459318144,0,Low,1,0
65327,Manitoba,272.9277,Owner (without mortgage),1.0,110000.0,2,2,0.001187228952005124,0,Low,1,0
65328,Quebec,271.4543,Renter,2.0,95000.0,5,2,0.0014576084951526541,0,Low,0,0
65329,Nova Scotia,31.5993,Renter,2.0,42000.0,2,2,0.2106715291861832,0,Medium,0,0
65330,Alberta,1124.3835,Owner (with mortgage),1.0,250000.0,5,2,1.396610594573498e-07,0,Low,1,0
65331,Quebec,603.1606,Owner (without mortgage),1.0,85000.0,2,2,0.001815135986991673,0,Low,1,0
65332,Quebec,2899.3214,Owner (with mortgage),1.0,44000.0,5,2,0.03225502776861316,0,Low,1,0
65333,Prince Edward Island,42.5505,Renter,2.0,,99,2,0.050451783702558615,0,Low,2,1
65334,Quebec,42.7813,Renter,2.0,21000.0,5,2,0.21090101994251725,0,Medium,0,0
65335,British Columbia,192.4631,Renter,2.0,25000.0,5,2,0.6248993854438386,1,High,0,0
65336,Alberta,308.197,Owner (without mortgage),1.0,95000.0,2,2,0.007460806238586489,0,Low,1,0
65337,Quebec,664.0725,Owner (without mortgage),1.0,420000.0,1,2,1.0172736160800773e-13,0,Low,1,0
65338,British Columbia,12.6957,Renter,2.0,28000.0,5,2,0.5679783059270924,1,High,0,1
65339,Ontario,90.747,Renter,2.0,80000.0,99,9,0.07311024223675769,0,Low,2,0
65340,Ontario,31.3928,Renter,2.0,23000.0,5,2,0.6156703089935637,1,High,0,0
65341,Nova Scotia,14.881,Renter,2.0,24000.0,5,2,0.49272789603770856,1,High,0,1
65343,British Columbia,234.7262,Owner (without mortgage),1.0,100000.0,2,2,0.004969831648955833,0,Low,1,0
65344,Nova Scotia,30.9759,Renter,2.0,26000.0,6,2,0.45944761890360003,1,High,0,1
65345,Newfoundland and Labrador,236.2558,Renter,2.0,55000.0,99,9,0.18914986529991865,0,Medium,2,0
65346,Saskatchewan,109.6473,Owner (with mortgage),1.0,55000.0,5,2,0.06986023683202366,0,Low,1,0
65347,Manitoba,10.0574,Renter,2.0,28000.0,5,2,0.3860999797252468,1,High,0,0
65348,New Brunswick,210.5363,Owner (with mortgage),1.0,210000.0,1,1,1.2571279682329385e-06,0,Low,1,0
65349,British Columbia,209.234,Renter,2.0,18000.0,5,2,0.7237084829580357,1,High,0,0
