PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
64272,Newfoundland and Labrador,25.1826,Owner (with mortgage),1.0,140000.0,5,2,0.00012297439266522564,0,Low,1,0
64273,Quebec,155.0436,Renter,2.0,13000.0,5,2,0.3209193734437582,1,High,0,0
64274,Quebec,22.8817,Renter,2.0,25000.0,5,2,0.16778653403359142,0,Medium,0,0
64275,Ontario,180.6585,Renter,2.0,26000.0,5,2,0.5624085840065429,1,High,0,1
64276,Nova Scotia,28.159,Renter,2.0,22000.0,5,2,0.5279138534648692,1,High,0,1
64277,Ontario,1818.2029,Owner (without mortgage),1.0,105000.0,2,2,0.003018431171241461,0,Low,1,0
64278,New Brunswick,170.4117,Owner (without mortgage),1.0,72500.0,5,2,0.011900038982826218,0,Low,1,0
64279,Quebec,1095.9664,Owner (with mortgage),1.0,80000.0,2,2,0.0025151293288262575,0,Low,1,0
64280,Prince Edward Island,10.0,Renter,2.0,16000.0,5,2,0.35517995865195473,1,High,0,0
64281,British Columbia,2259.5703,Owner (with mortgage),1.0,60000.0,5,2,0.07888827548641006,0,Low,1,0
64282,Prince Edward Island,17.4965,Renter,2.0,22000.0,5,2,0.26893655293710605,0,Medium,0,1
64283,Saskatchewan,22.8516,Renter,2.0,23000.0,5,2,0.529176317364718,1,High,0,1
64284,New Brunswick,321.5291,Owner (with mortgage),1.0,160000.0,2,2,2.4040224102503112e-05,0,Low,1,0
64285,Quebec,99.7711,Renter,2.0,27000.0,5,2,0.15063874706585353,0,Medium,0,1
64286,British Columbia,16.9435,Owner (with mortgage),1.0,165000.0,1,1,4.962686635967276e-05,0,Low,1,0
64287,Quebec,29.3658,Renter,2.0,27000.0,5,2,0.14901956161157212,0,Low,0,0
64288,Ontario,1227.9799,Renter,2.0,67500.0,6,2,0.06612049704282236,0,Low,0,0
64289,Prince Edward Island,10.0,Renter,2.0,50000.0,2,2,0.04644964832196954,0,Low,0,0
64290,New Brunswick,46.7913,Renter,2.0,34000.0,99,9,0.4592649962027072,1,High,2,0
64291,Alberta,288.8155,Owner (with mortgage),1.0,195000.0,2,2,6.532105422993023e-06,0,Low,1,0
64292,Alberta,260.5288,Renter,2.0,21000.0,5,2,0.6944136807155933,1,High,0,1
64293,Manitoba,69.662,Owner (with mortgage),1.0,165000.0,2,2,2.4663644932786487e-05,0,Low,1,0
64294,Manitoba,785.4077,Renter,2.0,97500.0,1,1,0.004527549149250321,0,Low,0,0
64295,Alberta,137.7305,Renter,2.0,57500.0,6,2,0.14888353100827095,0,Low,0,0
64296,Quebec,44.4541,Renter,2.0,14500.0,5,2,0.29700682836094383,0,Medium,0,0
64297,Alberta,24.7737,Renter,2.0,21000.0,5,2,0.6944136807155933,1,High,0,1
64298,Saskatchewan,10.0,Renter,2.0,26000.0,5,2,0.48431618038486884,1,High,0,1
64299,Manitoba,520.6179,Owner (without mortgage),1.0,,99,9,0.0965978105344572,0,Low,2,0
64300,Newfoundland and Labrador,47.7749,Renter,2.0,87500.0,2,2,0.007610478001279138,0,Low,0,0
64301,Quebec,330.6797,Renter,2.0,95000.0,2,2,0.0014326861720364114,0,Low,0,0
64302,Newfoundland and Labrador,108.3979,Owner (with mortgage),1.0,200000.0,2,2,1.7525640816447657e-06,0,Low,1,0
64303,British Columbia,180.3335,Renter,2.0,22000.0,5,2,0.6729796152312438,1,High,0,1
64304,Manitoba,38.7453,Renter,2.0,34000.0,5,2,0.29577291228321995,0,Medium,0,0
64305,New Brunswick,15.6816,Renter,2.0,7750.0,5,2,0.639301320454501,1,High,0,1
64306,Ontario,114.4138,Renter,2.0,18500.0,3,1,0.6811776442588655,1,High,0,1
64307,Quebec,848.4027,Renter,2.0,150000.0,6,2,3.098291961743048e-05,0,Low,0,0
64308,Ontario,457.5517,Owner (without mortgage),1.0,280000.0,2,2,1.3372463432777714e-08,0,Low,1,0
64309,Saskatchewan,10.0,Renter,2.0,25000.0,5,2,0.4971586321636924,1,High,0,0
64310,Quebec,368.5388,Renter,2.0,48000.0,2,2,0.03717152126001153,0,Low,0,0
64311,Alberta,366.9169,Owner (with mortgage),1.0,82500.0,5,2,0.018529861639706886,0,Low,1,0
64312,Quebec,2812.4666,Renter,2.0,62500.0,3,2,0.01375707349159563,0,Low,0,0
64313,Alberta,265.3836,Owner (with mortgage),1.0,210000.0,1,1,2.2415449128742857e-06,0,Low,1,0
64314,Ontario,340.5532,Renter,2.0,40000.0,5,2,0.32593805504509166,1,High,0,1
64315,Alberta,935.2147,Owner (without mortgage),1.0,125000.0,2,2,0.0009223360402229317,0,Low,1,0
64316,Ontario,536.4015,Owner (with mortgage),1.0,160000.0,1,1,6.282125551627322e-05,0,Low,1,0
64317,Alberta,689.5689,Owner (with mortgage),1.0,220000.0,5,2,1.1710804306534561e-06,0,Low,1,0
64318,Quebec,163.8083,Renter,2.0,33000.0,5,2,0.10352092737793898,0,Low,0,0
64319,Nova Scotia,38.2261,Renter,2.0,55000.0,5,2,0.09890378187520195,0,Low,0,0
64320,Alberta,83.1819,Renter,2.0,30000.0,5,2,0.5465442362504089,1,High,0,1
64321,Ontario,653.3475,Renter,2.0,29000.0,5,2,0.5121022615806328,1,High,0,1
64322,Prince Edward Island,38.2268,Owner (without mortgage),1.0,125000.0,2,2,0.00015433733378587985,0,Low,1,0
64323,Alberta,2067.3993,Owner (with mortgage),1.0,57500.0,2,2,0.09637665791501912,0,Low,1,0
64324,Saskatchewan,58.6468,Renter,2.0,85000.0,4,1,0.013920528527334731,0,Low,0,0
64325,Alberta,30.573,Owner (without mortgage),1.0,40000.0,5,2,0.2718135539930194,0,Medium,1,0
64326,Quebec,44.4541,Renter,2.0,36000.0,5,2,0.08598154521757495,0,Low,0,0
64328,New Brunswick,57.7,Renter,2.0,155000.0,1,2,5.4033040553876476e-05,0,Low,0,0
64329,Newfoundland and Labrador,15.5502,Owner (with mortgage),1.0,120000.0,5,2,0.0005030789597932589,0,Low,1,0
64330,Saskatchewan,200.3568,Owner (with mortgage),1.0,175000.0,2,2,1.551576157014167e-05,0,Low,1,0
64331,Ontario,449.7671,Renter,2.0,92500.0,2,2,0.011597079622681533,0,Low,0,0
64332,Saskatchewan,35.378,Renter,2.0,55000.0,3,1,0.1033557734958769,0,Low,0,0
64333,British Columbia,1395.9711,Owner (with mortgage),1.0,105000.0,5,2,0.0035823804616039244,0,Low,1,0
64334,British Columbia,52.5438,Renter,2.0,46000.0,3,1,0.2642984051951717,0,Medium,0,0
64335,Quebec,450.3357,Owner (without mortgage),1.0,220000.0,2,2,1.3452061939660762e-07,0,Low,1,0
64336,New Brunswick,35.2536,Renter,2.0,125000.0,5,2,0.0004565715371578675,0,Low,0,0
64337,Ontario,161.7429,Renter,2.0,85000.0,2,2,0.01944042539453866,0,Low,0,0
64339,Quebec,29.8453,Renter,2.0,26000.0,3,1,0.15685454988473396,0,Medium,0,0
64340,Manitoba,12.6612,Renter,2.0,67500.0,5,2,0.037667995172181286,0,Low,0,0
64341,Ontario,119.7162,Renter,2.0,22000.0,5,2,0.6366118810576147,1,High,0,0
64342,Quebec,4338.7394,Renter,2.0,31000.0,5,2,0.115782461486148,0,Low,0,0
64343,Saskatchewan,236.4152,Owner (with mortgage),1.0,125000.0,3,1,0.0005292506106531564,0,Low,1,0
64344,Saskatchewan,19.6049,Renter,2.0,,99,9,0.28173926044075775,0,Medium,2,1
64345,British Columbia,104.3639,Renter,2.0,155000.0,4,1,0.0001704203825002521,0,Low,0,0
64346,Ontario,1656.9613,Owner (with mortgage),1.0,135000.0,2,2,0.0003725917423964384,0,Low,1,0
64347,Prince Edward Island,82.171,Owner (without mortgage),1.0,100000.0,2,2,0.0009348870876124614,0,Low,1,0
64348,Quebec,342.3774,Renter,2.0,55000.0,5,2,0.023863322671582636,0,Low,0,0
64349,Prince Edward Island,87.552,Renter,2.0,,99,2,0.05002127728624615,0,Low,2,0
64350,Newfoundland and Labrador,30.2651,Owner (with mortgage),1.0,90000.0,5,2,0.004097611853397775,0,Low,1,0
64351,Saskatchewan,123.442,Renter,2.0,60000.0,2,2,0.07429556185172305,0,Low,0,0
64352,Prince Edward Island,42.7687,Renter,2.0,,5,2,0.020713300345337863,0,Low,0,0
64353,Nova Scotia,41.8022,Owner (without mortgage),1.0,100000.0,99,2,0.007570582690244252,0,Low,2,0
64354,British Columbia,3849.6992,Renter,2.0,160000.0,1,1,0.00011629324418835651,0,Low,0,0
64355,British Columbia,38.1691,Renter,2.0,165000.0,1,1,8.124801990447216e-05,0,Low,0,0
64356,New Brunswick,37.2511,Renter,2.0,24000.0,5,2,0.36063655263328664,1,High,0,0
64357,Quebec,255.9697,Owner (without mortgage),1.0,72500.0,2,2,0.004351293610691515,0,Low,1,0
64358,Alberta,131.2141,Renter,2.0,85000.0,2,2,0.023935900208944386,0,Low,0,0
64359,Prince Edward Island,27.1402,Renter,2.0,,99,9,0.09415975798451405,0,Low,2,0
64360,Nova Scotia,585.7918,Owner (with mortgage),1.0,210000.0,4,1,1.219547082556193e-06,0,Low,1,0
64361,British Columbia,773.8004,Owner (without mortgage),1.0,45000.0,2,2,0.1983985542307451,0,Medium,1,0
64362,Quebec,260.9892,Renter,2.0,20500.0,5,2,0.2189790539141561,0,Medium,0,0
64363,Nova Scotia,84.826,Owner (with mortgage),1.0,105000.0,1,1,0.0019658981904723117,0,Low,1,0
64364,Ontario,5751.4624,Owner (without mortgage),1.0,130000.0,2,2,0.0005265052768924457,0,Low,1,0
64365,Ontario,373.2771,Renter,2.0,40000.0,2,2,0.3244044290639375,1,High,0,1
64366,Ontario,5456.8948,Renter,2.0,24000.0,5,2,0.6003832095189274,1,High,0,1
64367,Saskatchewan,32.4004,Renter,2.0,27000.0,5,2,0.4604238419869174,1,High,0,0
64368,Quebec,145.4306,Renter,2.0,100000.0,5,2,0.0010277472514236944,0,Low,0,0
64370,Alberta,411.2637,Renter,2.0,20000.0,5,2,0.7104661110353301,1,High,0,1
64371,Ontario,302.9788,Renter,2.0,120000.0,2,2,0.0016873284605598534,0,Low,0,0
64372,Alberta,43.1242,Renter,2.0,23000.0,5,2,0.6637209432367678,1,High,0,1
64373,Prince Edward Island,63.7212,Owner (without mortgage),1.0,,5,2,0.013110577556875636,0,Low,1,0
64374,Newfoundland and Labrador,22.4327,Owner (with mortgage),1.0,125000.0,4,1,0.0003405268677522149,0,Low,1,0
64375,Ontario,262.2293,Renter,2.0,40000.0,2,2,0.31939919037377634,1,High,0,0
64376,Quebec,482.179,Renter,2.0,100000.0,1,1,0.000995009152921454,0,Low,0,0
64377,Prince Edward Island,55.1546,Owner (without mortgage),1.0,135000.0,2,2,7.727370089139998e-05,0,Low,1,0
64378,Ontario,216.6301,Owner (with mortgage),1.0,125000.0,3,1,0.0007493543147127947,0,Low,1,0
64379,Nova Scotia,54.483,Renter,2.0,65000.0,2,2,0.05014134347244338,0,Low,0,0
64381,Ontario,2354.648,Renter,2.0,170000.0,2,2,5.020015135414693e-05,0,Low,0,0
64382,Saskatchewan,82.4283,Owner (without mortgage),1.0,75000.0,3,9,0.018347926679102657,0,Low,2,0
64383,Quebec,1752.4831,Renter,2.0,115000.0,1,1,0.0003460343110445727,0,Low,0,0
64384,Quebec,2475.3952,Owner (with mortgage),1.0,220000.0,1,1,1.3282236323871783e-07,0,Low,1,0
64385,Ontario,170.611,Renter,2.0,57500.0,5,2,0.1225532978816318,0,Low,0,0
64386,Quebec,359.2677,Renter,2.0,28000.0,5,2,0.14030378556546322,0,Low,0,0
64387,Saskatchewan,22.9311,Owner (with mortgage),1.0,160000.0,1,1,4.297267347924107e-05,0,Low,1,0
64388,Alberta,15.0341,Renter,2.0,28000.0,5,2,0.5873583817194097,1,High,0,1
64389,Nova Scotia,78.1425,Renter,2.0,120000.0,2,2,0.0010777115535116476,0,Low,0,0
64390,Nova Scotia,31.5993,Renter,2.0,55000.0,2,2,0.09593351884154135,0,Low,0,0
64391,New Brunswick,99.6813,Owner (without mortgage),1.0,37000.0,5,2,0.12737676409054513,0,Low,1,0
64392,Manitoba,218.5051,Owner (with mortgage),1.0,82500.0,99,9,0.04560912392974302,0,Low,2,0
64393,Nova Scotia,37.4398,Renter,2.0,62500.0,5,2,0.06077387415079912,0,Low,0,0
64394,Ontario,24.2924,Renter,2.0,25000.0,5,2,0.5910682744897023,1,High,0,1
64395,Ontario,562.2875,Renter,2.0,90000.0,6,2,0.014443746213827857,0,Low,0,0
64396,Ontario,557.4489,Renter,2.0,100000.0,2,2,0.006783332396446017,0,Low,0,0
64397,British Columbia,359.8337,Renter,2.0,20000.0,5,2,0.6973461449305137,1,High,0,1
64398,New Brunswick,10.0,Renter,2.0,72500.0,1,1,0.017488728261810103,0,Low,0,0
64399,Ontario,108.4222,Renter,2.0,155000.0,1,2,0.0001429958277391309,0,Low,0,0
64400,Quebec,46.7348,Renter,2.0,27000.0,5,2,0.1498273525036623,0,Low,0,0
64401,British Columbia,962.1191,Owner (with mortgage),1.0,115000.0,2,2,0.0017328069098704988,0,Low,1,0
64402,Alberta,15.0341,Renter,2.0,29000.0,5,2,0.5639417397626395,1,High,0,0
64403,Alberta,21.27,Renter,2.0,62500.0,99,9,0.24534033400237246,0,Medium,2,0
64404,New Brunswick,32.5997,Owner (with mortgage),1.0,48000.0,2,2,0.06017851290403606,0,Low,1,0
64405,Quebec,626.5804,Owner (without mortgage),1.0,57500.0,2,2,0.012418669638217592,0,Low,1,0
64406,Manitoba,50.1075,Renter,2.0,14500.0,5,2,0.6194810768363312,1,High,0,1
64407,Ontario,5796.0464,Owner (without mortgage),1.0,130000.0,1,1,0.0005198618632534396,0,Low,1,0
64408,Quebec,342.3296,Renter,2.0,46000.0,2,2,0.04370927093694956,0,Low,0,0
64409,Newfoundland and Labrador,92.3003,Owner (without mortgage),1.0,120000.0,2,2,0.0004925944684608985,0,Low,1,0
64410,Nova Scotia,476.1984,Owner (with mortgage),1.0,165000.0,1,1,2.8015771935691104e-05,0,Low,1,0
64411,Manitoba,136.3654,Owner (with mortgage),1.0,175000.0,4,1,1.2562209073232198e-05,0,Low,1,0
64412,Quebec,18.3745,Renter,2.0,26000.0,5,2,0.15817714934461244,0,Medium,0,0
64413,Alberta,32.1951,Renter,2.0,26000.0,5,2,0.6180451952325329,1,High,0,0
64414,New Brunswick,84.53,Renter,2.0,26000.0,5,2,0.3316335532145084,1,High,0,1
64415,British Columbia,14.7176,Renter,2.0,82500.0,2,2,0.026958883709023936,0,Low,0,0
64416,Ontario,178.7513,Renter,2.0,75000.0,5,2,0.039110159389130934,0,Low,0,0
64417,Alberta,14.7006,Renter,2.0,20000.0,5,2,0.7078443203104968,1,High,0,0
64418,Ontario,106.3085,Renter,2.0,25000.0,5,2,0.5833654825175797,1,High,0,1
64419,Quebec,473.6617,Owner (with mortgage),1.0,95000.0,2,2,0.0008946200582464218,0,Low,1,0
64421,Ontario,8034.21,Owner (with mortgage),1.0,240000.0,1,1,2.1973872209772246e-07,0,Low,1,0
64422,Alberta,646.7928,Renter,2.0,82500.0,2,2,0.027721662368140495,0,Low,0,0
64423,Manitoba,556.676,Owner (without mortgage),1.0,185000.0,2,2,6.142703093827284e-06,0,Low,1,0
64424,Alberta,99.9286,Renter,2.0,18500.0,5,2,0.7274603717548642,1,High,0,0
64425,Ontario,35.2701,Renter,2.0,25000.0,3,2,0.5785095948335469,1,High,0,1
64426,New Brunswick,198.0775,Owner (with mortgage),1.0,,5,2,0.041283187819947706,0,Low,1,0
64427,Saskatchewan,135.1209,Renter,2.0,,99,2,0.16841471396067764,0,Medium,2,0
64428,Saskatchewan,142.0945,Owner (without mortgage),1.0,82500.0,5,2,0.010730228126966366,0,Low,1,0
64429,Ontario,157.6613,Renter,2.0,165000.0,2,2,7.185426372346843e-05,0,Low,0,0
64430,Prince Edward Island,10.0,Renter,2.0,23000.0,5,2,0.3854011912542676,1,High,0,0
64431,Quebec,1862.1096,Renter,2.0,25000.0,5,2,0.16778653403359142,0,Medium,0,1
64432,Alberta,139.1713,Owner (with mortgage),1.0,105000.0,3,1,0.0037672290687485073,0,Low,1,0
64433,Quebec,325.3908,Renter,2.0,115000.0,2,2,0.0003438404404257865,0,Low,0,0
64434,Newfoundland and Labrador,12.7981,Renter,2.0,22000.0,5,2,0.44067786795138747,1,High,0,1
64435,Newfoundland and Labrador,12.2393,Renter,2.0,26000.0,5,2,0.37279572614022066,1,High,0,0
64436,Ontario,44.726,Renter,2.0,75000.0,2,2,0.03846857518743917,0,Low,0,0
64437,Nova Scotia,30.7234,Renter,2.0,44000.0,5,2,0.1967841733635481,0,Medium,0,0
64438,Quebec,55.7627,Renter,2.0,41000.0,2,2,0.0596007145005987,0,Low,0,0
64439,Quebec,30.5624,Renter,2.0,27000.0,5,2,0.14901956161157212,0,Low,0,0
64440,Newfoundland and Labrador,17.295,Renter,2.0,25000.0,5,2,0.38941209850470737,1,High,0,0
64441,Ontario,1055.8956,Owner (with mortgage),1.0,60000.0,3,2,0.0678982553321533,0,Low,1,0
64442,Ontario,253.3714,Renter,2.0,41000.0,3,1,0.30528779436441583,1,High,0,1
64443,Quebec,143.7005,Renter,2.0,250000.0,3,2,2.6028468595682604e-08,0,Low,1,0
64444,Prince Edward Island,38.1217,Owner (with mortgage),1.0,32000.0,5,2,0.10111518662980287,0,Low,1,0
64445,Quebec,326.746,Owner (without mortgage),1.0,70000.0,2,2,0.005217936606955615,0,Low,1,0
64446,Alberta,55.7594,Owner (with mortgage),1.0,70000.0,5,2,0.04330136535423486,0,Low,1,0
64447,Nova Scotia,65.7924,Owner (with mortgage),1.0,,99,9,0.10107659558264455,0,Low,2,0
64448,Quebec,545.4757,Renter,2.0,67500.0,5,2,0.009905688783205443,0,Low,0,0
64449,Prince Edward Island,13.0746,Renter,2.0,18500.0,5,2,0.315940588641155,1,High,0,0
64450,New Brunswick,553.3512,Owner (without mortgage),1.0,,5,2,0.023345382292963072,0,Low,1,0
64451,Newfoundland and Labrador,211.3449,Owner (without mortgage),1.0,24000.0,5,2,0.3000816211470817,1,High,1,0
64452,Quebec,18.3745,Renter,2.0,24000.0,5,2,0.1797226993635821,0,Medium,0,0
64453,Manitoba,193.2783,Renter,2.0,10000.0,5,2,0.71962695504704,1,High,0,1
64454,New Brunswick,13.1706,Renter,2.0,25000.0,5,2,0.3445551598937459,1,High,0,1
64455,British Columbia,134.3699,Owner (with mortgage),1.0,150000.0,4,2,0.00014845827512322452,0,Low,1,0
64456,Prince Edward Island,23.8422,Renter,2.0,43000.0,5,2,0.07775286899843567,0,Low,0,0
64457,Quebec,2015.1674,Owner (with mortgage),1.0,110000.0,1,1,0.00030062553968812167,0,Low,1,0
64458,British Columbia,49.6769,Owner (without mortgage),1.0,155000.0,2,2,0.00010562461087311861,0,Low,1,0
64459,Manitoba,32.0166,Renter,2.0,30000.0,5,2,0.35471208090641126,1,High,0,1
64461,Alberta,34.9503,Renter,2.0,28000.0,5,2,0.581183252830494,1,High,0,0
64462,Prince Edward Island,86.0649,Renter,2.0,52500.0,99,2,0.18223548386671037,0,Medium,2,0
64463,Prince Edward Island,10.0,Renter,2.0,23000.0,5,2,0.3854011912542676,1,High,0,1
64464,Saskatchewan,311.5884,Renter,2.0,200000.0,2,2,4.281772399836211e-06,0,Low,1,0
64465,New Brunswick,10.0,Renter,2.0,23000.0,5,2,0.3770367570719003,1,High,0,0
64466,Alberta,645.8444,Renter,2.0,35000.0,5,2,0.4618595487539328,1,High,0,0
64467,Ontario,7624.0992,Owner (with mortgage),1.0,140000.0,2,2,0.00026033051261379936,0,Low,1,0
64468,Ontario,55.3434,Renter,2.0,77500.0,1,1,0.031864173431062896,0,Low,0,0
64469,Newfoundland and Labrador,20.5731,Owner (with mortgage),1.0,110000.0,3,1,0.0017830726923061691,0,Low,1,0
64470,Ontario,475.1245,Renter,2.0,48000.0,5,2,0.21862447690698997,0,Medium,0,0
64471,Nova Scotia,360.4453,Owner (with mortgage),1.0,125000.0,6,2,0.0005006496149377399,0,Low,1,0
64472,Manitoba,296.1909,Owner (without mortgage),1.0,62500.0,2,2,0.03274337573269124,0,Low,1,0
64474,Quebec,321.726,Renter,2.0,120000.0,1,1,0.0002387197307324073,0,Low,0,0
64475,Manitoba,104.8679,Owner (without mortgage),1.0,250000.0,2,2,6.181941731877253e-08,0,Low,1,0
64476,New Brunswick,144.7517,Owner (with mortgage),1.0,125000.0,3,2,0.0002876683766783629,0,Low,1,0
64477,Saskatchewan,62.0472,Renter,2.0,60000.0,1,9,0.08678093566532778,0,Low,2,0
64478,Newfoundland and Labrador,15.1925,Renter,2.0,,6,2,0.044019444006058624,0,Low,0,0
64479,Alberta,192.4463,Renter,2.0,190000.0,1,1,1.445695293569539e-05,0,Low,1,0
64480,Alberta,113.4321,Owner (without mortgage),1.0,105000.0,5,2,0.003756941064846981,0,Low,1,0
64481,Prince Edward Island,10.8427,Renter,2.0,22000.0,5,2,0.2701879910625154,0,Medium,0,0
64482,Ontario,129.6613,Renter,2.0,23000.0,5,2,0.6135633689531297,1,High,0,0
64483,British Columbia,162.4998,Owner (with mortgage),1.0,175000.0,2,2,2.5004154690064858e-05,0,Low,1,0
64484,Alberta,10.0,Renter,2.0,23000.0,5,2,0.6665521676050874,1,High,0,1
64485,Nova Scotia,355.9334,Owner (with mortgage),1.0,110000.0,1,2,0.001395594006355467,0,Low,1,0
64487,British Columbia,773.8004,Owner (without mortgage),1.0,85000.0,2,2,0.01429139254831078,0,Low,1,0
64488,Quebec,34.127,Renter,2.0,22000.0,5,2,0.19940396458874196,0,Medium,0,0
64489,Alberta,432.0562,Owner (with mortgage),1.0,65000.0,3,1,0.058153194556688124,0,Low,1,0
64490,Alberta,218.1847,Owner (without mortgage),1.0,105000.0,5,2,0.003853305679230082,0,Low,1,0
64491,Prince Edward Island,10.0,Renter,2.0,42000.0,99,9,0.19453697149531737,0,Medium,2,0
64492,Ontario,1586.682,Owner (without mortgage),1.0,72500.0,2,2,0.02920519326960473,0,Low,1,0
64493,Prince Edward Island,24.1919,Renter,2.0,34000.0,5,2,0.13565334007474275,0,Low,0,0
64494,Alberta,1054.829,Owner (without mortgage),1.0,230000.0,1,2,5.597946568273224e-07,0,Low,1,0
64495,Nova Scotia,254.9526,Owner (without mortgage),1.0,13500.0,5,2,0.5636010383693171,1,High,0,1
64496,Manitoba,781.2302,Owner (with mortgage),1.0,62500.0,1,1,0.03167537621457501,0,Low,1,0
64497,Ontario,294.3735,Renter,2.0,110000.0,1,2,0.0033525582066764275,0,Low,0,0
64498,New Brunswick,10.0,Renter,2.0,24000.0,5,2,0.36063655263328664,1,High,0,0
64499,Alberta,1886.4533,Owner (with mortgage),1.0,135000.0,4,1,0.00045241320245464065,0,Low,1,0
64500,Ontario,1469.8677,Renter,2.0,75000.0,5,2,0.039110159389130934,0,Low,0,0
64501,British Columbia,23.2617,Renter,2.0,62500.0,5,2,0.10460789908954818,0,Low,0,1
64502,Saskatchewan,15.1309,Renter,2.0,82500.0,99,2,0.04197951335787752,0,Low,2,0
64503,Ontario,521.3579,Renter,2.0,82500.0,5,2,0.02343274510029305,0,Low,0,0
64504,British Columbia,330.5926,Renter,2.0,35000.0,5,2,0.4500146458586967,1,High,0,1
64505,Ontario,166.9507,Owner (with mortgage),1.0,115000.0,2,2,0.0014754993731047892,0,Low,1,0
64506,Ontario,154.8746,Renter,2.0,60000.0,5,2,0.10543354590835148,0,Low,0,0
64507,Alberta,80.057,Renter,2.0,37000.0,5,2,0.42181340097480186,1,High,0,0
64508,Ontario,20.4438,Renter,2.0,29000.0,5,2,0.5121022615806328,1,High,0,1
64509,Ontario,458.6215,Renter,2.0,60000.0,1,2,0.10115042977787857,0,Low,0,1
64511,Nova Scotia,398.3013,Owner (without mortgage),1.0,33000.0,2,2,0.24084502322561166,0,Medium,1,0
64512,British Columbia,320.3019,Renter,2.0,44000.0,3,2,0.2984528895308496,0,Medium,0,1
64515,Alberta,73.302,Owner (with mortgage),1.0,140000.0,2,2,0.0006498106160049514,0,Low,1,0
64516,Ontario,613.6148,Owner (without mortgage),1.0,16500.0,2,2,0.6138238926950746,1,High,0,1
64517,Prince Edward Island,26.2094,Renter,2.0,24000.0,5,2,0.23982277046107547,0,Medium,0,1
64518,Alberta,228.0054,Renter,2.0,110000.0,3,1,0.004198995591543334,0,Low,0,0
64519,Quebec,1885.1654,Owner (with mortgage),1.0,100000.0,2,2,0.0006371980088804236,0,Low,1,0
64520,Nova Scotia,55.9921,Renter,2.0,27000.0,5,2,0.44015915206364364,1,High,0,0
64522,Newfoundland and Labrador,38.4065,Owner (with mortgage),1.0,,99,9,0.07212009677795815,0,Low,2,0
64523,Quebec,342.3296,Renter,2.0,135000.0,2,2,8.62031950225572e-05,0,Low,0,0
64525,British Columbia,935.5104,Renter,2.0,135000.0,4,1,0.0006926613510302152,0,Low,0,0
64526,Quebec,358.9704,Owner (with mortgage),1.0,130000.0,1,1,7.488902027820482e-05,0,Low,1,0
64527,Alberta,117.6901,Renter,2.0,82500.0,5,2,0.028716329695533522,0,Low,0,0
64528,Prince Edward Island,13.9575,Renter,2.0,190000.0,99,9,8.208703178725646e-06,0,Low,2,0
64529,Newfoundland and Labrador,10.1071,Renter,2.0,19000.0,3,9,0.5041566414378917,1,High,2,0
64530,Newfoundland and Labrador,10.0,Renter,2.0,16500.0,2,2,0.5297611722602947,1,High,0,1
64531,Nova Scotia,103.384,Owner (without mortgage),1.0,130000.0,2,2,0.00034129033713126074,0,Low,1,0
64532,Saskatchewan,191.7446,Owner (without mortgage),1.0,135000.0,2,2,0.00026377975505817853,0,Low,1,0
64533,British Columbia,121.1276,Owner (with mortgage),1.0,120000.0,1,1,0.001211219892696669,0,Low,1,0
64534,Saskatchewan,427.385,Owner (with mortgage),1.0,97500.0,1,1,0.00352287115672879,0,Low,1,0
64535,Ontario,303.876,Owner (without mortgage),1.0,165000.0,2,2,4.570864297269983e-05,0,Low,1,0
64536,British Columbia,188.173,Owner (without mortgage),1.0,33000.0,2,2,0.35979225079747196,1,High,1,0
64537,British Columbia,477.1425,Owner (without mortgage),1.0,92500.0,2,2,0.008368751727933195,0,Low,1,0
64538,Saskatchewan,63.342,Owner (with mortgage),1.0,150000.0,1,9,9.528329560475664e-05,0,Low,2,0
64539,New Brunswick,36.1663,Renter,2.0,24000.0,5,2,0.36063655263328664,1,High,0,0
64540,Nova Scotia,14.0613,Renter,2.0,22000.0,5,2,0.5279138534648692,1,High,0,0
64541,Ontario,282.9934,Owner (without mortgage),1.0,105000.0,2,2,0.003018431171241461,0,Low,1,0
64542,Ontario,680.1797,Owner (without mortgage),1.0,39000.0,2,2,0.24098193563300732,0,Medium,1,0
64543,Newfoundland and Labrador,38.7013,Renter,2.0,24000.0,5,2,0.40628933692945973,1,High,0,1
64544,Saskatchewan,12.4022,Renter,2.0,23000.0,5,2,0.5339241231201823,1,High,0,1
64545,Ontario,310.7711,Renter,2.0,41000.0,5,2,0.3120148516078311,1,High,0,0
64546,Quebec,275.8648,Owner (without mortgage),1.0,430000.0,1,1,4.982094873469181e-14,0,Low,1,0
64547,British Columbia,1193.0877,Renter,2.0,62500.0,5,2,0.10225047084424584,0,Low,0,0
64548,British Columbia,34.9754,Owner (without mortgage),1.0,,4,9,0.0708504771539933,0,Low,2,0
64549,Quebec,662.3181,Owner (without mortgage),1.0,27000.0,5,2,0.09886549561704683,0,Low,1,0
64550,Ontario,200.1003,Owner (without mortgage),1.0,40000.0,5,2,0.23250908542560494,0,Medium,1,0
64551,British Columbia,127.6507,Renter,2.0,92500.0,5,2,0.013570513485842317,0,Low,0,0
