PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
69134,Manitoba,717.6273,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,9.456369444278402e-05,0,Low,0,0
69135,Alberta,67.6097,Owner (with mortgage),1.0,Q5 Highest,145000.0,2,2,2,5.4945078005554405e-05,0,Low,0,0
69136,Ontario,349.7123,Owner (with mortgage),1.0,Q4,92500.0,2,2,2,0.0026283827384155365,0,Low,0,0
69137,New Brunswick,10.0,Renter,2.0,Q1 Lowest,8500.0,5,2,1,0.6550490130378511,1,High,0,0
69138,Quebec,179.7337,Renter,2.0,Q1 Lowest,27000.0,3,1,2,0.2597647950793905,0,Medium,0,0
69141,Alberta,23.0379,Renter,2.0,Q4,110000.0,1,1,3,0.0026040790924812592,0,Low,0,0
69142,Quebec,23.764,Renter,2.0,Q2,30000.0,5,2,1,0.0883652308843139,0,Low,0,0
69143,Ontario,271.5528,Renter,2.0,Q1 Lowest,25000.0,3,1,3,0.9142382312309743,1,High,0,1
69144,New Brunswick,27.212,Renter,2.0,Q4,100000.0,2,2,2,0.0007637302546986879,0,Low,0,0
69145,Ontario,1974.7962,Owner (without mortgage),1.0,Q3,49000.0,5,2,1,0.05896321263469978,0,Low,0,0
69146,British Columbia,756.5439,Renter,2.0,Q2,40000.0,6,2,2,0.45459868630769196,1,High,0,0
69148,Ontario,384.251,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.00036613765217202965,0,Low,0,0
69149,Prince Edward Island,115.1089,Renter,2.0,Q5 Highest,130000.0,99,9,,0.00010735405649111226,0,Low,1,0
69150,Nova Scotia,217.0718,Owner (without mortgage),1.0,Q4,115000.0,1,2,3,0.0005819450762382766,0,Low,0,0
69152,Newfoundland and Labrador,53.1489,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.00094232434197684,0,Low,0,0
69153,Quebec,74.4582,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.1960275723306702,0,Medium,0,0
69154,Quebec,290.1691,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14764032768807805,0,Low,0,0
69155,New Brunswick,74.1687,Renter,2.0,Q2,31000.0,5,2,1,0.1852119759943883,0,Medium,0,1
69156,Saskatchewan,24.1,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.49192302899471274,1,High,0,0
69157,Saskatchewan,287.2946,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,5,1.637980574255031e-05,0,Low,0,0
69158,British Columbia,1023.9847,Owner (without mortgage),1.0,Q1 Lowest,21000.0,5,2,1,0.603378210790961,1,High,0,0
69159,Ontario,377.3245,Owner (with mortgage),1.0,Q5 Highest,550000.0,4,2,4,1.8365517265468802e-19,0,Low,0,0
69160,Ontario,1046.7553,Owner (with mortgage),1.0,Q4,125000.0,1,2,3,0.0003552867774894311,0,Low,0,0
69161,Newfoundland and Labrador,46.7879,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3800231910610576,1,High,0,0
69162,New Brunswick,57.6726,Renter,2.0,Q5 Highest,145000.0,5,2,1,1.1051261991369015e-05,0,Low,0,0
69163,Ontario,21.6824,Renter,2.0,Q2,47500.0,5,2,1,0.135095443691499,0,Low,0,0
69164,British Columbia,36.2717,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6008197605401999,1,High,0,0
69165,Alberta,78.9515,Renter,2.0,Q2,31000.0,5,2,1,0.45569389285723655,1,High,0,0
69166,Ontario,1669.0063,Owner (without mortgage),1.0,Q4,100000.0,4,1,5,0.016199431832316005,0,Low,0,0
69167,Newfoundland and Labrador,12.7981,Renter,2.0,Q2,30000.0,5,2,1,0.22808949554503916,0,Medium,0,0
69168,Saskatchewan,55.2907,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.5975071953131856,1,High,0,1
69169,Manitoba,37.9481,Renter,2.0,Q2,48000.0,5,2,1,0.058225989513493795,0,Low,0,0
69171,New Brunswick,10.0,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.38830208335260563,1,High,0,0
69172,Alberta,346.6944,Owner (with mortgage),1.0,Q2,37000.0,5,2,1,0.2514426234618998,0,Medium,0,0
69173,Ontario,74.3349,Renter,2.0,Q5 Highest,135000.0,2,2,2,0.00014816523165298086,0,Low,0,0
69174,New Brunswick,151.2194,Owner (with mortgage),1.0,Q4,82500.0,3,2,2,0.0022658553735216257,0,Low,0,0
69176,Quebec,64.6487,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.1455936475579128,0,Low,0,1
69177,Newfoundland and Labrador,16.9959,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.17190557985439858,0,Medium,0,0
69178,Manitoba,218.0024,Owner (without mortgage),1.0,Q5 Highest,210000.0,1,2,3,2.080069392200842e-07,0,Low,0,0
69181,Quebec,1061.957,Owner (with mortgage),1.0,Q4,120000.0,1,1,4,0.0001772944782734205,0,Low,0,0
69182,Ontario,533.4133,Renter,2.0,Q2,34000.0,5,2,1,0.3190389317118456,1,High,0,1
69183,Saskatchewan,393.4362,Owner (without mortgage),1.0,Q2,39000.0,2,2,2,0.2412690994069447,0,Medium,0,0
69184,Manitoba,88.2288,Renter,2.0,Q3,49000.0,3,1,3,0.21923411019386585,0,Medium,0,1
69185,Prince Edward Island,90.8815,Owner (without mortgage),1.0,Q3,55000.0,2,2,2,0.01687613757562847,0,Low,0,0
69186,New Brunswick,478.3665,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.22723315799419594,0,Medium,0,0
69187,Ontario,349.0685,Renter,2.0,Q3,72500.0,5,2,1,0.01330011745317224,0,Low,0,0
69188,Quebec,2453.8017,Owner (with mortgage),1.0,Q3,55000.0,5,2,1,0.005366237900990823,0,Low,0,0
69189,British Columbia,805.7421,Renter,2.0,Q3,52500.0,5,2,1,0.08298588733175913,0,Low,0,1
69190,Quebec,43.0103,Renter,2.0,Q2,28000.0,5,2,1,0.10314106792308783,0,Low,0,0
69191,Saskatchewan,16.6223,Renter,2.0,Q3,49000.0,5,2,1,0.06689473972759437,0,Low,0,0
69192,Quebec,283.8168,Owner (with mortgage),1.0,Q4,115000.0,1,1,3,0.00012680248939491763,0,Low,0,0
69194,New Brunswick,77.6396,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.4441349352631808,1,High,0,1
69195,Nova Scotia,17.1332,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5121655411124034,1,High,0,1
69196,Quebec,896.4169,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,2,3,1.8353313234424092e-07,0,Low,0,0
69197,Alberta,651.2638,Owner (with mortgage),1.0,Q5 Highest,320000.0,4,1,5,1.7977388101344197e-10,0,Low,0,0
69198,Saskatchewan,38.8621,Renter,2.0,Q4,87500.0,2,2,2,0.0045476039253462795,0,Low,0,0
69199,Newfoundland and Labrador,95.7628,Renter,2.0,Q1 Lowest,26000.0,6,2,2,0.5431491978105338,1,High,0,0
69200,British Columbia,27.2517,Renter,2.0,Q3,72500.0,2,2,2,0.035146984081329886,0,Low,0,0
69201,Newfoundland and Labrador,149.0896,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.005032287862372537,0,Low,0,0
69202,British Columbia,1036.2067,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,2,8.225313616645863e-05,0,Low,0,0
69203,Newfoundland and Labrador,13.159,Renter,2.0,Q2,31000.0,5,2,1,0.21522632268752107,0,Medium,0,0
69204,Alberta,35.0763,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6052369656988307,1,High,0,1
69205,New Brunswick,349.6742,Owner (with mortgage),1.0,Q4,85000.0,2,2,2,0.0018029872353324294,0,Low,0,0
69206,Nova Scotia,35.1962,Renter,2.0,Q2,40000.0,99,9,,0.5057331913904528,1,High,1,0
69207,Saskatchewan,31.3016,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.3844169906699619,1,High,0,0
69208,Ontario,668.1111,Renter,2.0,Q3,60000.0,2,2,2,0.07245694792052344,0,Low,0,0
69209,Prince Edward Island,189.7834,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,4,1.2305040851572374e-05,0,Low,0,0
69211,Nova Scotia,44.8844,Renter,2.0,Q2,47000.0,99,9,,0.33341562543005987,1,High,1,0
69212,New Brunswick,10.13,Renter,2.0,Q1 Lowest,9000.0,5,2,1,0.6403208970083398,1,High,0,1
69213,Newfoundland and Labrador,39.7392,Renter,2.0,Q2,42000.0,5,2,1,0.10071038209025127,0,Low,0,0
69215,Newfoundland and Labrador,400.367,Renter,2.0,Q2,31000.0,2,2,2,0.36090576130705443,1,High,0,1
69216,Saskatchewan,198.3105,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.06763647311287183,0,Low,0,0
69217,Newfoundland and Labrador,10.0,Owner (without mortgage),1.0,Q2,33000.0,5,2,1,0.13036405123706402,0,Low,0,0
69218,Nova Scotia,680.9519,Renter,2.0,Q3,52500.0,1,1,4,0.34174685219977685,1,High,0,1
69219,Saskatchewan,306.6846,Owner (with mortgage),1.0,Q5 Highest,430000.0,1,1,5,8.57920629459366e-15,0,Low,0,0
69220,Ontario,56.1284,Renter,2.0,Q3,49000.0,5,2,1,0.09085278130836165,0,Low,0,0
69221,New Brunswick,37.2278,Renter,2.0,Q1 Lowest,9500.0,5,2,1,0.6304195761126956,1,High,0,1
69222,Quebec,1732.0262,Owner (without mortgage),1.0,Q2,47000.0,2,2,2,0.030485030786357815,0,Low,0,0
69224,Newfoundland and Labrador,280.2006,Owner (with mortgage),1.0,Q5 Highest,130000.0,99,9,,0.00023053861373491553,0,Low,1,0
69225,New Brunswick,213.8371,Owner (without mortgage),1.0,Q1 Lowest,22000.0,5,2,1,0.27536693798011047,0,Medium,0,0
69226,Ontario,315.7218,Owner (without mortgage),1.0,Q5 Highest,210000.0,2,2,2,1.6229553253017254e-07,0,Low,0,0
69227,Quebec,43.4925,Renter,2.0,Q2,39000.0,2,2,2,0.08635307566320786,0,Low,0,0
69228,Ontario,313.629,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.7861513430069272,1,High,0,0
69229,Manitoba,10.0,Renter,2.0,Q4,92500.0,2,2,2,0.0038806286043825077,0,Low,0,0
69230,Quebec,70.0855,Renter,2.0,Q2,34000.0,6,2,2,0.1303602103664654,0,Low,0,0
69231,British Columbia,279.3479,Renter,2.0,Q3,60000.0,5,2,1,0.04772171283460744,0,Low,0,0
69232,Ontario,238.1003,Renter,2.0,Q3,62500.0,5,2,1,0.0312061834128532,0,Low,0,0
69233,British Columbia,10.0,Renter,2.0,Q4,80000.0,1,1,3,0.03309048419008724,0,Low,0,1
69234,Ontario,274.5965,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,5,0.00018200372945017322,0,Low,0,0
69235,Quebec,2717.1467,Owner (with mortgage),1.0,Q5 Highest,130000.0,5,2,1,1.0346727889232042e-05,0,Low,0,0
69236,Manitoba,38.9463,Owner (with mortgage),1.0,Q4,82500.0,5,2,1,0.0017548745112235986,0,Low,0,0
69237,British Columbia,21.3689,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6211334466212175,1,High,0,0
69238,Manitoba,1053.5068,Owner (without mortgage),1.0,Q5 Highest,270000.0,1,2,4,2.6560986390996248e-09,0,Low,0,0
69239,Saskatchewan,189.3355,Owner (with mortgage),1.0,Q4,120000.0,1,1,3,0.0004219647714020762,0,Low,0,0
69240,Alberta,478.387,Owner (with mortgage),1.0,Q2,34000.0,5,2,1,0.2981121882867495,0,Medium,0,1
69241,Saskatchewan,29.8985,Renter,2.0,Q3,55000.0,2,2,2,0.08673920343262201,0,Low,0,0
69242,Quebec,2498.2475,Owner (with mortgage),1.0,Q3,70000.0,2,2,2,0.0031571810511883047,0,Low,0,0
69243,Saskatchewan,186.9586,Owner (with mortgage),1.0,Q3,57500.0,5,2,1,0.02222306902172596,0,Low,0,0
69244,Alberta,12.38,Renter,2.0,Q2,42000.0,99,9,,0.4868194082563286,1,High,1,0
69245,Quebec,412.6499,Owner (without mortgage),1.0,Q3,75000.0,5,2,1,0.0010021714297900328,0,Low,0,0
69246,Saskatchewan,814.7541,Renter,2.0,Q2,46000.0,2,2,2,0.22081311521227137,0,Medium,0,0
69247,Alberta,56.4394,Renter,2.0,Q3,52500.0,5,2,1,0.08835251842980571,0,Low,0,0
69248,Alberta,368.1665,Renter,2.0,Q3,52500.0,3,1,5,0.6707924100384363,1,High,0,1
69249,Alberta,15.0341,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6039334489766316,1,High,0,1
69250,British Columbia,440.5709,Renter,2.0,Q4,105000.0,1,1,3,0.003978898428914937,0,Low,0,0
69251,British Columbia,385.9752,Renter,2.0,Q5 Highest,150000.0,4,1,5,0.0005657773533903588,0,Low,0,0
69253,Ontario,2053.538,Owner (with mortgage),1.0,Q3,55000.0,5,2,1,0.037551315152894595,0,Low,0,0
69254,Saskatchewan,15.7986,Renter,2.0,Q2,28000.0,5,2,1,0.3736811170836608,1,High,0,1
69255,Alberta,218.5157,Owner (without mortgage),1.0,Q4,110000.0,5,2,1,0.00036484991683943823,0,Low,0,0
69256,Ontario,67.7563,Renter,2.0,Q3,75000.0,3,2,3,0.04528701820095173,0,Low,0,0
69257,Nova Scotia,153.7092,Owner (with mortgage),1.0,Q2,44000.0,2,2,2,0.16081099168426044,0,Medium,0,0
69258,New Brunswick,66.1368,Owner (with mortgage),1.0,Q3,50000.0,3,2,2,0.042754434050184906,0,Low,0,0
69259,Ontario,1023.3338,Owner (without mortgage),1.0,Q3,67500.0,1,2,3,0.053334387846501755,0,Low,0,0
69260,Ontario,1974.7962,Owner (without mortgage),1.0,Q2,46000.0,5,2,1,0.09871563473243035,0,Low,0,0
69261,Newfoundland and Labrador,49.2682,Owner (with mortgage),1.0,Q3,75000.0,2,2,2,0.0065413135679067225,0,Low,0,0
69262,Quebec,2496.4685,Renter,2.0,Q5 Highest,130000.0,1,1,3,7.564160193617518e-05,0,Low,0,0
69263,Alberta,332.3429,Owner (without mortgage),1.0,Q5 Highest,240000.0,1,1,5,1.6827520777579467e-07,0,Low,0,0
69264,Alberta,255.4138,Renter,2.0,Q4,82500.0,3,1,3,0.02717961273055824,0,Low,0,0
69265,Newfoundland and Labrador,65.0632,Owner (with mortgage),1.0,Q3,62500.0,3,2,2,0.01837065008261256,0,Low,0,0
69266,Ontario,1073.2545,Owner (with mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.4853333210452197,1,High,0,1
69267,Ontario,310.7711,Renter,2.0,Q2,36000.0,5,2,1,0.28642843661463674,0,Medium,0,0
69268,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3485509257564735,1,High,0,1
69269,New Brunswick,157.3979,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,4,2.738898451506938e-07,0,Low,0,0
69270,Nova Scotia,18.9137,Renter,2.0,Q1 Lowest,8500.0,5,2,1,0.7838307061490071,1,High,0,1
69271,Manitoba,29.7007,Renter,2.0,Q2,41000.0,5,2,1,0.14050149611683496,0,Low,0,0
69272,Quebec,1692.8458,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,9.03595660733176e-05,0,Low,0,0
69273,Ontario,197.9213,Renter,2.0,Q4,90000.0,3,2,2,0.005028411261611595,0,Low,0,0
69274,Ontario,2691.3105,Owner (with mortgage),1.0,Q4,110000.0,1,1,5,0.006110023418886333,0,Low,0,0
69275,Quebec,425.0935,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.00019190281497921465,0,Low,0,0
69276,Alberta,108.5041,Renter,2.0,Q3,77500.0,6,2,2,0.023380597348009746,0,Low,0,0
69277,Alberta,394.2476,Renter,2.0,Q2,40000.0,2,2,2,0.43976759428072026,1,High,0,1
69278,Ontario,86.9375,Renter,2.0,Q2,43000.0,5,2,1,0.183202991249537,0,Medium,0,0
69280,Alberta,32.7358,Owner (with mortgage),1.0,Q5 Highest,300000.0,2,2,2,9.731551426830894e-11,0,Low,0,0
69281,New Brunswick,69.1321,Renter,2.0,Q3,52500.0,5,2,1,0.0257758713195747,0,Low,0,0
69282,Quebec,537.4277,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.2548417439332163,0,Medium,0,1
69283,New Brunswick,30.0376,Owner (without mortgage),1.0,Q3,72500.0,99,9,,0.012834273711412325,0,Low,1,0
69284,Alberta,178.2773,Renter,2.0,Q4,82500.0,6,2,2,0.012899019093273907,0,Low,0,0
69285,British Columbia,162.4046,Owner (with mortgage),1.0,Q2,38000.0,3,1,3,0.5726925500355541,1,High,0,1
69287,Quebec,770.9521,Renter,2.0,Q4,105000.0,2,2,2,0.00020737818590356972,0,Low,0,0
69288,Saskatchewan,39.8411,Renter,2.0,Q2,47000.0,5,2,1,0.11163609946473985,0,Low,0,0
69289,New Brunswick,217.8065,Owner (with mortgage),1.0,Q4,110000.0,1,1,4,0.0010008600774537547,0,Low,0,0
69290,Alberta,1016.3498,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.4785702535801396,1,High,0,1
69291,Quebec,3427.5718,Renter,2.0,Q4,97500.0,2,2,2,0.00039579957913636897,0,Low,0,0
69293,Saskatchewan,133.9173,Owner (with mortgage),1.0,Q5 Highest,185000.0,2,2,2,1.048664227105642e-06,0,Low,0,0
69294,Quebec,515.8156,Owner (with mortgage),1.0,Q3,75000.0,2,2,2,0.0021670217084166473,0,Low,0,0
69295,Quebec,260.0221,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.2309308831881178,0,Medium,0,0
69296,Nova Scotia,29.8239,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4708243026088589,1,High,0,0
69297,New Brunswick,81.2716,Owner (without mortgage),1.0,Q5 Highest,175000.0,2,2,2,1.1482655507777425e-06,0,Low,0,0
69298,Saskatchewan,74.0397,Renter,2.0,Q3,70000.0,5,2,1,0.011832243111983762,0,Low,0,0
69299,Alberta,25.2485,Renter,2.0,Q2,37000.0,5,2,1,0.32644822122882433,1,High,0,1
69300,Ontario,74.3689,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.7144755162878461,1,High,0,1
69301,Nova Scotia,40.2782,Renter,2.0,Q3,50000.0,5,2,1,0.057326887470773864,0,Low,0,0
69302,Newfoundland and Labrador,58.0658,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.00045343083105759785,0,Low,0,0
69303,Prince Edward Island,13.7793,Owner (without mortgage),1.0,Q3,52500.0,99,9,,0.04213299653752571,0,Low,1,0
69304,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.6518639050921076,1,High,0,1
69305,New Brunswick,60.8887,Owner (with mortgage),1.0,Q5 Highest,400000.0,1,1,5,5.248783213744738e-14,0,Low,0,0
69306,Newfoundland and Labrador,170.8087,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.00940894336800321,0,Low,0,0
69308,Alberta,276.229,Owner (with mortgage),1.0,Q5 Highest,135000.0,3,1,2,0.00013107623315468064,0,Low,0,0
69311,New Brunswick,142.8921,Owner (with mortgage),1.0,Q5 Highest,175000.0,2,2,2,1.1358114486605773e-06,0,Low,0,0
69312,Ontario,121.1104,Renter,2.0,Q4,95000.0,3,1,2,0.0034108015806494254,0,Low,0,0
69313,Alberta,248.623,Owner (with mortgage),1.0,Q5 Highest,180000.0,5,2,1,1.3177965209102667e-06,0,Low,0,0
69314,New Brunswick,10.0,Owner (without mortgage),1.0,Q5 Highest,130000.0,4,2,3,0.00013148436419167266,0,Low,0,0
69315,New Brunswick,81.9076,Renter,2.0,Q2,32000.0,99,9,2,0.46365158825483943,1,High,1,1
69316,Newfoundland and Labrador,36.2783,Renter,2.0,Q2,40000.0,2,2,2,0.2091842745863897,0,Medium,0,0
69317,Manitoba,897.7789,Owner (with mortgage),1.0,Q3,72500.0,1,1,5,0.10065127461264015,0,Low,0,0
69319,Alberta,1308.8103,Renter,2.0,Q3,75000.0,3,2,2,0.029842995400446427,0,Low,0,0
69320,Quebec,517.7539,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.0033187845286978966,0,Low,0,0
69321,British Columbia,606.1077,Owner (with mortgage),1.0,Q4,87500.0,1,2,3,0.010368628446945147,0,Low,0,0
69322,Alberta,20.386,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5872866385531809,1,High,0,0
69323,Nova Scotia,24.3878,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0006270676299204722,0,Low,0,0
69324,Manitoba,62.7981,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,8.94339399497663e-05,0,Low,0,0
69325,Newfoundland and Labrador,138.1684,Owner (with mortgage),1.0,Q4,90000.0,2,2,2,0.0014678896494513165,0,Low,0,0
69326,Quebec,273.5461,Owner (with mortgage),1.0,Q3,67500.0,3,1,2,0.004281557144554997,0,Low,0,0
69327,British Columbia,312.1828,Owner (with mortgage),1.0,Q2,46000.0,3,2,2,0.2421067963921041,0,Medium,0,0
69328,Prince Edward Island,69.4765,Owner (with mortgage),1.0,Q3,72500.0,5,2,1,0.001970549912544527,0,Low,0,0
69329,British Columbia,178.4872,Owner (with mortgage),1.0,Q5 Highest,175000.0,2,2,2,4.106735489323817e-06,0,Low,0,0
69330,Prince Edward Island,18.8603,Renter,2.0,Q2,43000.0,99,2,2,0.20830566548621648,0,Medium,1,0
69331,Manitoba,255.3588,Renter,2.0,Q2,37000.0,5,2,1,0.1870625515269427,0,Medium,0,0
69332,Saskatchewan,35.9182,Renter,2.0,Q4,110000.0,5,2,1,0.0003352017101273149,0,Low,0,0
69333,Quebec,2067.0037,Owner (with mortgage),1.0,Q5 Highest,420000.0,1,1,4,1.813330485334927e-15,0,Low,0,0
69335,Quebec,336.7323,Renter,2.0,Q4,90000.0,5,2,1,0.00033964533446186214,0,Low,0,0
69336,Quebec,620.5426,Owner (without mortgage),1.0,Q2,30000.0,2,2,2,0.11627258396002985,0,Low,0,0
69337,Ontario,139.1025,Renter,2.0,Q1 Lowest,20000.0,3,2,2,0.8062126019962568,1,High,0,1
69338,Nova Scotia,231.938,Owner (with mortgage),1.0,Q3,65000.0,2,2,2,0.02226870909836172,0,Low,0,0
69339,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.6470992638263958,1,High,0,1
69340,Alberta,32.0793,Renter,2.0,Q2,46000.0,5,2,1,0.18338003029845937,0,Medium,0,0
69341,New Brunswick,10.5977,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.6821658317943363,1,High,0,1
69342,Ontario,1974.7962,Owner (without mortgage),1.0,Q3,60000.0,5,2,1,0.024012027235445477,0,Low,0,0
69343,Quebec,1837.7415,Owner (without mortgage),1.0,Q2,33000.0,5,2,1,0.046626988894185005,0,Low,0,0
69344,Manitoba,30.6521,Renter,2.0,Q2,40000.0,3,2,2,0.26361073761980464,0,Medium,0,0
69345,Prince Edward Island,10.0,Owner (without mortgage),1.0,Q1 Lowest,22000.0,5,2,1,0.19208659878178214,0,Medium,0,1
69346,Ontario,20.4438,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5607697271039093,1,High,0,0
69347,Ontario,74.3689,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5450319252006358,1,High,0,0
69348,Quebec,99.7711,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.16817353124363485,0,Medium,0,0
69349,Alberta,212.4619,Owner (with mortgage),1.0,Q5 Highest,675000.0,1,1,4,5.512717631808366e-24,0,Low,0,0
69350,Ontario,41.8348,Renter,2.0,Q3,57500.0,5,2,1,0.04371435562535131,0,Low,0,0
69351,Quebec,1590.6693,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,2,4,7.753601059985048e-06,0,Low,0,0
69352,Alberta,1035.4172,Renter,2.0,Q5 Highest,180000.0,4,1,5,4.43794190196794e-05,0,Low,0,0
69353,New Brunswick,281.2454,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3318145408821996,1,High,0,0
69354,Ontario,1338.5245,Owner (with mortgage),1.0,Q3,52500.0,3,2,2,0.09404061568046981,0,Low,0,1
69355,British Columbia,607.1433,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,4,5.473119770107017e-06,0,Low,0,0
69356,Newfoundland and Labrador,41.1731,Owner (with mortgage),1.0,Q4,80000.0,5,2,1,0.0016129123846980223,0,Low,0,0
69357,Saskatchewan,172.3426,Owner (with mortgage),1.0,Q4,105000.0,5,2,1,0.00032789816105160795,0,Low,0,0
69358,Ontario,562.9619,Owner (without mortgage),1.0,Q4,100000.0,1,1,5,0.014018575927142429,0,Low,0,0
69361,Prince Edward Island,130.2597,Owner (with mortgage),1.0,Q3,75000.0,1,1,4,0.015611296070347997,0,Low,0,0
69362,Nova Scotia,53.1395,Renter,2.0,Q3,62500.0,5,2,1,0.021722115608030345,0,Low,0,0
69363,New Brunswick,16.3765,Renter,2.0,Q1 Lowest,8750.0,5,2,1,0.650204386489938,1,High,0,0
69364,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.40035891979455923,1,High,0,0
69365,Quebec,1860.7875,Owner (with mortgage),1.0,Q5 Highest,420000.0,5,2,1,1.8232239600014365e-16,0,Low,0,0
69366,Alberta,256.9173,Renter,2.0,Q3,77500.0,5,2,1,0.010761091657652721,0,Low,0,0
69367,Quebec,2756.1135,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.00012792751309043324,0,Low,0,0
69368,Saskatchewan,20.6615,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,2,3,2.7853414602472104e-10,0,Low,0,0
69369,Newfoundland and Labrador,39.4097,Renter,2.0,Q4,82500.0,3,1,4,0.020212506245264262,0,Low,0,0
69370,Newfoundland and Labrador,50.2383,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.63348920879764,1,High,0,1
69371,New Brunswick,10.0,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.5058483081892887,1,High,0,0
69372,Ontario,58.7377,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.7941416252421143,1,High,0,0
69373,Saskatchewan,294.7716,Owner (without mortgage),1.0,Q3,65000.0,1,1,3,0.05573746724103791,0,Low,0,0
69374,Manitoba,40.7514,Owner (without mortgage),1.0,Q3,70000.0,5,2,1,0.006110492817814376,0,Low,0,0
69375,Saskatchewan,60.8233,Owner (with mortgage),1.0,Q3,65000.0,4,1,5,0.22120222075079854,0,Medium,0,0
69376,Nova Scotia,375.7841,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5287459802068466,1,High,0,1
69377,Alberta,2065.616,Owner (with mortgage),1.0,Q3,77500.0,1,1,4,0.07010733247711996,0,Low,0,0
69378,Ontario,466.2889,Owner (without mortgage),1.0,Q5 Highest,525000.0,4,2,4,1.556288254326007e-18,0,Low,0,0
69379,Alberta,312.7337,Owner (with mortgage),1.0,Q5 Highest,290000.0,6,2,2,2.263204313161387e-10,0,Low,0,0
69380,Ontario,2215.3413,Owner (without mortgage),1.0,Q5 Highest,300000.0,1,1,5,7.537988360242364e-10,0,Low,0,0
69381,Newfoundland and Labrador,26.4261,Owner (without mortgage),1.0,Q2,34000.0,2,2,2,0.2208097924857445,0,Medium,0,1
69382,Ontario,63.3953,Renter,2.0,Q3,57500.0,5,2,1,0.044172508354317866,0,Low,0,0
69383,Saskatchewan,36.7049,Renter,2.0,Q3,57500.0,1,1,5,0.4399868963237667,1,High,0,1
69386,Ontario,39.7148,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.6594358224283343,1,High,0,0
