PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
69196,Quebec,896.4169,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,2,3,1.835544102956841e-07,0,Low,0,0
69197,Alberta,651.2638,Owner (with mortgage),1.0,Q5 Highest,320000.0,4,1,5,1.7979337524523987e-10,0,Low,0,0
69198,Saskatchewan,38.8621,Renter,2.0,Q4,87500.0,2,2,2,0.004547604774698547,0,Low,0,0
69199,Newfoundland and Labrador,95.7628,Renter,2.0,Q1 Lowest,26000.0,6,2,2,0.54314913412737,1,High,0,0
69200,British Columbia,27.2517,Renter,2.0,Q3,72500.0,2,2,2,0.035146966872115604,0,Low,0,0
69201,Newfoundland and Labrador,149.0896,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.005032281866842799,0,Low,0,0
69202,British Columbia,1036.2067,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,2,8.226294502576803e-05,0,Low,0,0
69203,Newfoundland and Labrador,13.159,Renter,2.0,Q2,31000.0,5,2,1,0.21522633196860066,0,Medium,0,0
69204,Alberta,35.0763,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6052368786823259,1,High,0,1
69205,New Brunswick,349.6742,Owner (with mortgage),1.0,Q4,85000.0,2,2,2,0.0018029867671386201,0,Low,0,0
69206,Nova Scotia,35.1962,Renter,2.0,Q2,40000.0,99,9,,0.5057341017602209,1,High,1,0
69207,Saskatchewan,31.3016,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.38441683777270735,1,High,0,0
69208,Ontario,668.1111,Renter,2.0,Q3,60000.0,2,2,2,0.07245696398453882,0,Low,0,0
69209,Prince Edward Island,189.7834,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,4,1.2306494278802628e-05,0,Low,0,0
69211,Nova Scotia,44.8844,Renter,2.0,Q2,47000.0,99,9,,0.3334156188820909,1,High,1,0
69212,New Brunswick,10.13,Renter,2.0,Q1 Lowest,9000.0,5,2,1,0.640321058602927,1,High,0,1
69213,Newfoundland and Labrador,39.7392,Renter,2.0,Q2,42000.0,5,2,1,0.10071031004428681,0,Low,0,0
69215,Newfoundland and Labrador,400.367,Renter,2.0,Q2,31000.0,2,2,2,0.3609057905074314,1,High,0,1
69216,Saskatchewan,198.3105,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.06763649216485214,0,Low,0,0
69217,Newfoundland and Labrador,10.0,Owner (without mortgage),1.0,Q2,33000.0,5,2,1,0.13036399865172382,0,Low,0,0
69218,Nova Scotia,680.9519,Renter,2.0,Q3,52500.0,1,1,4,0.3417470427229014,1,High,0,1
69219,Saskatchewan,306.6846,Owner (with mortgage),1.0,Q5 Highest,430000.0,1,1,5,8.580079628612643e-15,0,Low,0,0
69220,Ontario,56.1284,Renter,2.0,Q3,49000.0,5,2,1,0.09085283163845766,0,Low,0,0
69221,New Brunswick,37.2278,Renter,2.0,Q1 Lowest,9500.0,5,2,1,0.6304197324044466,1,High,0,1
69222,Quebec,1732.0262,Owner (without mortgage),1.0,Q2,47000.0,2,2,2,0.030484996167833463,0,Low,0,0
69224,Newfoundland and Labrador,280.2006,Owner (with mortgage),1.0,Q5 Highest,130000.0,99,9,,0.00023056691154676705,0,Low,1,0
69225,New Brunswick,213.8371,Owner (without mortgage),1.0,Q1 Lowest,22000.0,5,2,1,0.27536683911435433,0,Medium,0,0
69226,Ontario,315.7218,Owner (without mortgage),1.0,Q5 Highest,210000.0,2,2,2,1.6231416610144945e-07,0,Low,0,0
69227,Quebec,43.4925,Renter,2.0,Q2,39000.0,2,2,2,0.08635304830589641,0,Low,0,0
69228,Ontario,313.629,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.786151423917363,1,High,0,0
69229,Manitoba,10.0,Renter,2.0,Q4,92500.0,2,2,2,0.0038806363949346013,0,Low,0,0
69230,Quebec,70.0855,Renter,2.0,Q2,34000.0,6,2,2,0.13036020923344635,0,Low,0,0
69231,British Columbia,279.3479,Renter,2.0,Q3,60000.0,5,2,1,0.047721716680911554,0,Low,0,0
69232,Ontario,238.1003,Renter,2.0,Q3,62500.0,5,2,1,0.03120617925583764,0,Low,0,0
69233,British Columbia,10.0,Renter,2.0,Q4,80000.0,1,1,3,0.03309051121675678,0,Low,0,1
69234,Ontario,274.5965,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,5,0.00018202533254855718,0,Low,0,0
69235,Quebec,2717.1467,Owner (with mortgage),1.0,Q5 Highest,130000.0,5,2,1,1.0347964725817653e-05,0,Low,0,0
69236,Manitoba,38.9463,Owner (with mortgage),1.0,Q4,82500.0,5,2,1,0.0017548742888803238,0,Low,0,0
69237,British Columbia,21.3689,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6211334247127689,1,High,0,0
69238,Manitoba,1053.5068,Owner (without mortgage),1.0,Q5 Highest,270000.0,1,2,4,2.656395139714739e-09,0,Low,0,0
69239,Saskatchewan,189.3355,Owner (with mortgage),1.0,Q4,120000.0,1,1,3,0.00042196383598629324,0,Low,0,0
69240,Alberta,478.387,Owner (with mortgage),1.0,Q2,34000.0,5,2,1,0.29811202713473756,0,Medium,0,1
69241,Saskatchewan,29.8985,Renter,2.0,Q3,55000.0,2,2,2,0.08673923454059111,0,Low,0,0
69242,Quebec,2498.2475,Owner (with mortgage),1.0,Q3,70000.0,2,2,2,0.003157178733618107,0,Low,0,0
69243,Saskatchewan,186.9586,Owner (with mortgage),1.0,Q3,57500.0,5,2,1,0.022223066399390312,0,Low,0,0
69244,Alberta,12.38,Renter,2.0,Q2,42000.0,99,9,,0.4868197707038809,1,High,1,0
69245,Quebec,412.6499,Owner (without mortgage),1.0,Q3,75000.0,5,2,1,0.0010021703121232597,0,Low,0,0
69246,Saskatchewan,814.7541,Renter,2.0,Q2,46000.0,2,2,2,0.2208129557288845,0,Medium,0,0
69247,Alberta,56.4394,Renter,2.0,Q3,52500.0,5,2,1,0.088352545629544,0,Low,0,0
69248,Alberta,368.1665,Renter,2.0,Q3,52500.0,3,1,5,0.6707926808427409,1,High,0,1
69249,Alberta,15.0341,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6039333567393081,1,High,0,1
69250,British Columbia,440.5709,Renter,2.0,Q4,105000.0,1,1,3,0.003978895497230459,0,Low,0,0
69251,British Columbia,385.9752,Renter,2.0,Q5 Highest,150000.0,4,1,5,0.000565844976984538,0,Low,0,0
69253,Ontario,2053.538,Owner (with mortgage),1.0,Q3,55000.0,5,2,1,0.03755131028444873,0,Low,0,0
69254,Saskatchewan,15.7986,Renter,2.0,Q2,28000.0,5,2,1,0.3736811583823417,1,High,0,1
69255,Alberta,218.5157,Owner (without mortgage),1.0,Q4,110000.0,5,2,1,0.00036484916470421564,0,Low,0,0
69256,Ontario,67.7563,Renter,2.0,Q3,75000.0,3,2,3,0.04528699749867386,0,Low,0,0
69257,Nova Scotia,153.7092,Owner (with mortgage),1.0,Q2,44000.0,2,2,2,0.16081083909548022,0,Medium,0,0
69258,New Brunswick,66.1368,Owner (with mortgage),1.0,Q3,50000.0,3,2,2,0.04275444478389174,0,Low,0,0
69259,Ontario,1023.3338,Owner (without mortgage),1.0,Q3,67500.0,1,2,3,0.053334362553929364,0,Low,0,0
69260,Ontario,1974.7962,Owner (without mortgage),1.0,Q2,46000.0,5,2,1,0.09871551493756522,0,Low,0,0
69261,Newfoundland and Labrador,49.2682,Owner (with mortgage),1.0,Q3,75000.0,2,2,2,0.006541305808750493,0,Low,0,0
69262,Quebec,2496.4685,Renter,2.0,Q5 Highest,130000.0,1,1,3,7.565070595400124e-05,0,Low,0,0
69263,Alberta,332.3429,Owner (without mortgage),1.0,Q5 Highest,240000.0,1,1,5,1.6829430067680078e-07,0,Low,0,0
69264,Alberta,255.4138,Renter,2.0,Q4,82500.0,3,1,3,0.02717962327959193,0,Low,0,0
69265,Newfoundland and Labrador,65.0632,Owner (with mortgage),1.0,Q3,62500.0,3,2,2,0.018370646552326876,0,Low,0,0
69266,Ontario,1073.2545,Owner (with mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.4853331330477317,1,High,0,1
69267,Ontario,310.7711,Renter,2.0,Q2,36000.0,5,2,1,0.2864283770323465,0,Medium,0,0
69268,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.34855088418456376,1,High,0,1
69269,New Brunswick,157.3979,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,4,2.739213795520018e-07,0,Low,0,0
69270,Nova Scotia,18.9137,Renter,2.0,Q1 Lowest,8500.0,5,2,1,0.7838308184980933,1,High,0,1
69271,Manitoba,29.7007,Renter,2.0,Q2,41000.0,5,2,1,0.14050142249341296,0,Low,0,0
69272,Quebec,1692.8458,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,9.035957379171978e-05,0,Low,0,0
69273,Ontario,197.9213,Renter,2.0,Q4,90000.0,3,2,2,0.005028410221401651,0,Low,0,0
69274,Ontario,2691.3105,Owner (with mortgage),1.0,Q4,110000.0,1,1,5,0.0061100159542248665,0,Low,0,0
69275,Quebec,425.0935,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.00019190261035755674,0,Low,0,0
69276,Alberta,108.5041,Renter,2.0,Q3,77500.0,6,2,2,0.02338057851729727,0,Low,0,0
69277,Alberta,394.2476,Renter,2.0,Q2,40000.0,2,2,2,0.4397674866905861,1,High,0,1
69278,Ontario,86.9375,Renter,2.0,Q2,43000.0,5,2,1,0.18320289264602832,0,Medium,0,0
69280,Alberta,32.7358,Owner (with mortgage),1.0,Q5 Highest,300000.0,2,2,2,9.73261438193424e-11,0,Low,0,0
69281,New Brunswick,69.1321,Renter,2.0,Q3,52500.0,5,2,1,0.025775880777355237,0,Low,0,0
69282,Quebec,537.4277,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.2548417474808092,0,Medium,0,1
69283,New Brunswick,30.0376,Owner (without mortgage),1.0,Q3,72500.0,99,9,,0.01283427521619088,0,Low,1,0
69284,Alberta,178.2773,Renter,2.0,Q4,82500.0,6,2,2,0.012899022645244436,0,Low,0,0
69285,British Columbia,162.4046,Owner (with mortgage),1.0,Q2,38000.0,3,1,3,0.5726924851088752,1,High,0,1
69287,Quebec,770.9521,Renter,2.0,Q4,105000.0,2,2,2,0.0002073779693593635,0,Low,0,0
69288,Saskatchewan,39.8411,Renter,2.0,Q2,47000.0,5,2,1,0.11163599219270058,0,Low,0,0
69289,New Brunswick,217.8065,Owner (with mortgage),1.0,Q4,110000.0,1,1,4,0.0010008585940742944,0,Low,0,0
69290,Alberta,1016.3498,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.47857005396911356,1,High,0,1
69291,Quebec,3427.5718,Renter,2.0,Q4,97500.0,2,2,2,0.00039579935737218833,0,Low,0,0
69293,Saskatchewan,133.9173,Owner (with mortgage),1.0,Q5 Highest,185000.0,2,2,2,1.0487862844816052e-06,0,Low,0,0
69294,Quebec,515.8156,Owner (with mortgage),1.0,Q3,75000.0,2,2,2,0.002167019123516103,0,Low,0,0
69295,Quebec,260.0221,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.23093090612359116,0,Medium,0,0
69296,Nova Scotia,29.8239,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.47082421964119514,1,High,0,0
69297,New Brunswick,81.2716,Owner (without mortgage),1.0,Q5 Highest,175000.0,2,2,2,1.1483998205963083e-06,0,Low,0,0
69298,Saskatchewan,74.0397,Renter,2.0,Q3,70000.0,5,2,1,0.01183223706183959,0,Low,0,0
69299,Alberta,25.2485,Renter,2.0,Q2,37000.0,5,2,1,0.32644813600657013,1,High,0,1
69300,Ontario,74.3689,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.7144755578589884,1,High,0,1
69301,Nova Scotia,40.2782,Renter,2.0,Q3,50000.0,5,2,1,0.05732692054875952,0,Low,0,0
69302,Newfoundland and Labrador,58.0658,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0004534316280564387,0,Low,0,0
69303,Prince Edward Island,13.7793,Owner (without mortgage),1.0,Q3,52500.0,99,9,,0.04213304356684899,0,Low,1,0
69304,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.6518640488165038,1,High,0,1
69305,New Brunswick,60.8887,Owner (with mortgage),1.0,Q5 Highest,400000.0,1,1,5,5.249327052739956e-14,0,Low,0,0
69306,Newfoundland and Labrador,170.8087,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.00940893611884817,0,Low,0,0
69308,Alberta,276.229,Owner (with mortgage),1.0,Q5 Highest,135000.0,3,1,2,0.00013109187040797943,0,Low,0,0
69311,New Brunswick,142.8921,Owner (with mortgage),1.0,Q5 Highest,175000.0,2,2,2,1.135944213544874e-06,0,Low,0,0
69312,Ontario,121.1104,Renter,2.0,Q4,95000.0,3,1,2,0.0034107999902221534,0,Low,0,0
69313,Alberta,248.623,Owner (with mortgage),1.0,Q5 Highest,180000.0,5,2,1,1.317950005871366e-06,0,Low,0,0
69314,New Brunswick,10.0,Owner (without mortgage),1.0,Q5 Highest,130000.0,4,2,3,0.00013150054826977008,0,Low,0,0
69315,New Brunswick,81.9076,Renter,2.0,Q2,32000.0,99,9,2,0.4636518497172901,1,High,1,1
69316,Newfoundland and Labrador,36.2783,Renter,2.0,Q2,40000.0,2,2,2,0.20918421080368735,0,Medium,0,0
69317,Manitoba,897.7789,Owner (with mortgage),1.0,Q3,72500.0,1,1,5,0.10065124008918526,0,Low,0,0
69319,Alberta,1308.8103,Renter,2.0,Q3,75000.0,3,2,2,0.029842972401327883,0,Low,0,0
69320,Quebec,517.7539,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.0033187815943743733,0,Low,0,0
69321,British Columbia,606.1077,Owner (with mortgage),1.0,Q4,87500.0,1,2,3,0.010368628482543637,0,Low,0,0
69322,Alberta,20.386,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5872865457109113,1,High,0,0
69323,Nova Scotia,24.3878,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0006270666102621593,0,Low,0,0
69324,Manitoba,62.7981,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,8.944465907123478e-05,0,Low,0,0
69325,Newfoundland and Labrador,138.1684,Owner (with mortgage),1.0,Q4,90000.0,2,2,2,0.0014678888968567589,0,Low,0,0
69326,Quebec,273.5461,Owner (with mortgage),1.0,Q3,67500.0,3,1,2,0.004281554187849553,0,Low,0,0
69327,British Columbia,312.1828,Owner (with mortgage),1.0,Q2,46000.0,3,2,2,0.24210659279904267,0,Medium,0,0
69328,Prince Edward Island,69.4765,Owner (with mortgage),1.0,Q3,72500.0,5,2,1,0.0019705473774696797,0,Low,0,0
69329,British Columbia,178.4872,Owner (with mortgage),1.0,Q5 Highest,175000.0,2,2,2,4.107216311987722e-06,0,Low,0,0
69330,Prince Edward Island,18.8603,Renter,2.0,Q2,43000.0,99,2,2,0.20830573790550314,0,Medium,1,0
69331,Manitoba,255.3588,Renter,2.0,Q2,37000.0,5,2,1,0.18706249632513616,0,Medium,0,0
69332,Saskatchewan,35.9182,Renter,2.0,Q4,110000.0,5,2,1,0.0003352012120369827,0,Low,0,0
69333,Quebec,2067.0037,Owner (with mortgage),1.0,Q5 Highest,420000.0,1,1,4,1.8135159151679417e-15,0,Low,0,0
69335,Quebec,336.7323,Renter,2.0,Q4,90000.0,5,2,1,0.0003396452989438366,0,Low,0,0
69336,Quebec,620.5426,Owner (without mortgage),1.0,Q2,30000.0,2,2,2,0.1162725625221694,0,Low,0,0
69337,Ontario,139.1025,Renter,2.0,Q1 Lowest,20000.0,3,2,2,0.8062126381427884,1,High,0,1
69338,Nova Scotia,231.938,Owner (with mortgage),1.0,Q3,65000.0,2,2,2,0.022268696168143576,0,Low,0,0
69339,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.6470994209699487,1,High,0,1
69340,Alberta,32.0793,Renter,2.0,Q2,46000.0,5,2,1,0.18337988914651882,0,Medium,0,0
69341,New Brunswick,10.5977,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.68216638074222,1,High,0,1
69342,Ontario,1974.7962,Owner (without mortgage),1.0,Q3,60000.0,5,2,1,0.02401202189013569,0,Low,0,0
69343,Quebec,1837.7415,Owner (without mortgage),1.0,Q2,33000.0,5,2,1,0.046626966307554196,0,Low,0,0
69344,Manitoba,30.6521,Renter,2.0,Q2,40000.0,3,2,2,0.26361068929519765,0,Medium,0,0
69345,Prince Edward Island,10.0,Owner (without mortgage),1.0,Q1 Lowest,22000.0,5,2,1,0.19208650619722156,0,Medium,0,1
69346,Ontario,20.4438,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5607696663351223,1,High,0,0
69347,Ontario,74.3689,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5450318699673167,1,High,0,0
69348,Quebec,99.7711,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.168173504499774,0,Medium,0,0
69349,Alberta,212.4619,Owner (with mortgage),1.0,Q5 Highest,675000.0,1,1,4,5.513194154509587e-24,0,Low,0,0
69350,Ontario,41.8348,Renter,2.0,Q3,57500.0,5,2,1,0.04371436459135575,0,Low,0,0
69351,Quebec,1590.6693,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,2,4,7.754517550286604e-06,0,Low,0,0
69352,Alberta,1035.4172,Renter,2.0,Q5 Highest,180000.0,4,1,5,4.4384634761799215e-05,0,Low,0,0
69353,New Brunswick,281.2454,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3318144961120005,1,High,0,0
69354,Ontario,1338.5245,Owner (with mortgage),1.0,Q3,52500.0,3,2,2,0.0940406354491099,0,Low,0,1
69355,British Columbia,607.1433,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,4,5.473757717566462e-06,0,Low,0,0
69356,Newfoundland and Labrador,41.1731,Owner (with mortgage),1.0,Q4,80000.0,5,2,1,0.0016129121941418528,0,Low,0,0
69357,Saskatchewan,172.3426,Owner (with mortgage),1.0,Q4,105000.0,5,2,1,0.0003278976241937194,0,Low,0,0
69358,Ontario,562.9619,Owner (without mortgage),1.0,Q4,100000.0,1,1,5,0.014018566572378127,0,Low,0,0
69361,Prince Edward Island,130.2597,Owner (with mortgage),1.0,Q3,75000.0,1,1,4,0.015611281528122654,0,Low,0,0
69362,Nova Scotia,53.1395,Renter,2.0,Q3,62500.0,5,2,1,0.02172210994250869,0,Low,0,0
69363,New Brunswick,16.3765,Renter,2.0,Q1 Lowest,8750.0,5,2,1,0.6502045690550448,1,High,0,0
69364,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.40035888904806105,1,High,0,0
69365,Quebec,1860.7875,Owner (with mortgage),1.0,Q5 Highest,420000.0,5,2,1,1.8234094954956165e-16,0,Low,0,0
69366,Alberta,256.9173,Renter,2.0,Q3,77500.0,5,2,1,0.0107610804457366,0,Low,0,0
69367,Quebec,2756.1135,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0001279273481920793,0,Low,0,0
69368,Saskatchewan,20.6615,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,2,3,2.785647887669934e-10,0,Low,0,0
69369,Newfoundland and Labrador,39.4097,Renter,2.0,Q4,82500.0,3,1,4,0.020212519862410492,0,Low,0,0
69370,Newfoundland and Labrador,50.2383,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.633489346496516,1,High,0,1
69371,New Brunswick,10.0,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.5058487194541448,1,High,0,0
69372,Ontario,58.7377,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.794141712461884,1,High,0,0
69373,Saskatchewan,294.7716,Owner (without mortgage),1.0,Q3,65000.0,1,1,3,0.05573744902957889,0,Low,0,0
69374,Manitoba,40.7514,Owner (without mortgage),1.0,Q3,70000.0,5,2,1,0.006110488283177307,0,Low,0,0
69375,Saskatchewan,60.8233,Owner (with mortgage),1.0,Q3,65000.0,4,1,5,0.22120223096627253,0,Medium,0,0
69376,Nova Scotia,375.7841,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5287459010782984,1,High,0,1
69377,Alberta,2065.616,Owner (with mortgage),1.0,Q3,77500.0,1,1,4,0.07010726618550311,0,Low,0,0
69378,Ontario,466.2889,Owner (without mortgage),1.0,Q5 Highest,525000.0,4,2,4,1.5564372806080839e-18,0,Low,0,0
69379,Alberta,312.7337,Owner (with mortgage),1.0,Q5 Highest,290000.0,6,2,2,2.2634533674987983e-10,0,Low,0,0
69380,Ontario,2215.3413,Owner (without mortgage),1.0,Q5 Highest,300000.0,1,1,5,7.538815843202942e-10,0,Low,0,0
69381,Newfoundland and Labrador,26.4261,Owner (without mortgage),1.0,Q2,34000.0,2,2,2,0.2208097143984472,0,Medium,0,1
69382,Ontario,63.3953,Renter,2.0,Q3,57500.0,5,2,1,0.044172519217969775,0,Low,0,0
69383,Saskatchewan,36.7049,Renter,2.0,Q3,57500.0,1,1,5,0.4399870867430725,1,High,0,1
69386,Ontario,39.7148,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.6594358266468799,1,High,0,0
69387,Quebec,23.764,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559360843450417,0,Low,0,0
69388,Ontario,112.6106,Renter,2.0,Q2,41000.0,5,2,1,0.2074780894863427,0,Medium,0,0
69389,New Brunswick,173.5112,Owner (without mortgage),1.0,Q4,105000.0,3,2,2,0.0003263567464873392,0,Low,0,0
69390,Ontario,313.629,Renter,2.0,Q1 Lowest,14000.0,5,2,1,0.7647884384395834,1,High,0,0
69392,Saskatchewan,45.1611,Renter,2.0,Q5 Highest,195000.0,1,2,4,3.1481275270178427e-06,0,Low,0,0
69393,Newfoundland and Labrador,49.1866,Owner (without mortgage),1.0,Q4,87500.0,2,2,2,0.0017189954908333092,0,Low,0,0
69394,Ontario,7160.3675,Owner (without mortgage),1.0,Q1 Lowest,11500.0,5,2,1,0.7284946077365401,1,High,0,1
69395,Nova Scotia,246.7413,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.018255804458088196,0,Low,0,0
69396,Alberta,308.197,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.04164467533472682,0,Low,0,0
69397,New Brunswick,10.0,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.6089939286705627,1,High,0,0
69398,Quebec,252.985,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.35202389567594583,1,High,0,1
69399,Manitoba,12.1294,Renter,2.0,Q1 Lowest,20000.0,3,1,2,0.7206401456618935,1,High,0,0
69400,Saskatchewan,33.9438,Owner (without mortgage),1.0,Q5 Highest,280000.0,1,1,3,6.874401923540281e-10,0,Low,0,0
69401,Quebec,428.5626,Owner (without mortgage),1.0,Q3,50000.0,5,2,1,0.008293607324850275,0,Low,0,0
69402,Quebec,259.292,Renter,2.0,Q2,41000.0,2,2,2,0.07491009985925688,0,Low,0,0
69403,Ontario,1508.5419,Renter,2.0,Q4,90000.0,6,2,2,0.005206116532088849,0,Low,0,0
69404,Alberta,711.7114,Renter,2.0,Q5 Highest,165000.0,2,2,2,1.533244284767364e-05,0,Low,0,0
69405,Ontario,384.251,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.007165817387944811,0,Low,0,0
69406,Quebec,2708.1281,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,3,2.4628524481674716e-06,0,Low,0,0
69407,Alberta,169.0234,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,4,0.0002610633081635682,0,Low,0,0
69408,Nova Scotia,54.8896,Renter,2.0,Q3,57500.0,2,9,2,0.08327377124714747,0,Low,0,0
69409,Alberta,133.7307,Renter,2.0,Q2,46000.0,5,2,1,0.18931943292475406,0,Medium,0,0
69410,Ontario,419.114,Renter,2.0,Q4,97500.0,1,1,5,0.04358522694652229,0,Low,0,0
69411,Ontario,2366.1162,Owner (with mortgage),1.0,Q5 Highest,310000.0,1,2,5,3.071584680689876e-10,0,Low,0,0
69412,Saskatchewan,109.2185,Owner (with mortgage),1.0,Q5 Highest,180000.0,4,1,5,1.6688453661412513e-05,0,Low,0,0
69413,Newfoundland and Labrador,18.4534,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.42104380540891917,1,High,0,0
69414,New Brunswick,49.7277,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.21166235911989345,0,Medium,0,0
69415,Prince Edward Island,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.1508873918779085,0,Medium,0,0
69416,British Columbia,63.5076,Owner (with mortgage),1.0,Q2,42000.0,2,2,2,0.29637979268993153,0,Medium,0,1
69417,Ontario,114.8029,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5790466436625171,1,High,0,0
69418,Nova Scotia,426.7283,Owner (with mortgage),1.0,Q3,72500.0,5,2,1,0.005792261491322866,0,Low,0,0
69419,Ontario,29.2599,Renter,2.0,Q3,55000.0,99,9,,0.1968983378619561,0,Medium,1,0
69420,New Brunswick,16.3359,Renter,2.0,Q1 Lowest,8750.0,5,2,1,0.6489634109755248,1,High,0,1
69421,Quebec,59.1663,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527898420880263,0,Low,0,0
69422,Alberta,869.228,Owner (without mortgage),1.0,Q5 Highest,210000.0,1,2,3,4.310594236564895e-07,0,Low,0,0
69423,New Brunswick,10.0,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.3883020691594486,1,High,0,0
69424,Ontario,466.3503,Owner (without mortgage),1.0,Q3,77500.0,3,2,2,0.011907286739406107,0,Low,0,0
69425,Nova Scotia,20.3336,Renter,2.0,Q2,28000.0,99,9,,0.62582268207258,1,High,1,1
69426,Newfoundland and Labrador,184.4342,Owner (with mortgage),1.0,Q4,110000.0,3,2,2,0.00027000768645304567,0,Low,0,0
69427,British Columbia,22.5439,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.7499179289233333,1,High,0,1
69429,Alberta,51.3229,Renter,2.0,Q2,28000.0,5,2,1,0.5237589223933492,1,High,0,0
69430,Quebec,1068.6057,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,2,4,1.9753731010131404e-08,0,Low,0,0
69431,Quebec,2130.5783,Renter,2.0,Q4,120000.0,5,2,1,2.7491982648861198e-05,0,Low,0,0
69432,Saskatchewan,53.0696,Renter,2.0,Q1 Lowest,21000.0,2,2,2,0.6664600425525868,1,High,0,1
69433,Alberta,139.9661,Owner (without mortgage),1.0,Q3,60000.0,5,2,1,0.030687672049549013,0,Low,0,0
69434,British Columbia,1937.8851,Owner (with mortgage),1.0,Q5 Highest,140000.0,5,2,1,3.973531674475276e-05,0,Low,0,0
69435,Nova Scotia,226.5546,Renter,2.0,Q3,77500.0,5,2,1,0.006089288557010118,0,Low,0,0
69436,Alberta,51.2053,Owner (without mortgage),1.0,Q2,46000.0,5,2,1,0.12591193338980228,0,Low,0,0
69437,New Brunswick,123.1921,Owner (without mortgage),1.0,Q5 Highest,150000.0,2,2,2,9.205750220052933e-06,0,Low,0,0
69438,Ontario,521.9491,Owner (with mortgage),1.0,Q3,67500.0,5,2,1,0.013368869070325183,0,Low,0,0
69439,British Columbia,387.5388,Owner (without mortgage),1.0,Q4,105000.0,1,2,3,0.0024064702470266647,0,Low,0,0
69441,New Brunswick,32.6083,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.31080145248353214,1,High,0,0
