PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
67259,British Columbia,454.1858,Renter,2.0,125000.0,2,2,0.0013939334624322312,0,Low,0,0
67260,Saskatchewan,18.4695,Renter,2.0,24000.0,5,2,0.511593405678222,1,High,0,1
67261,Alberta,54.7565,Renter,2.0,75000.0,3,1,0.04617225892913771,0,Low,0,0
67262,Alberta,969.1261,Owner (without mortgage),1.0,44000.0,2,2,0.2157180202992399,0,Medium,1,0
67263,Ontario,152.8023,Owner (without mortgage),1.0,62500.0,5,2,0.05795505378204087,0,Low,1,0
67264,Quebec,638.5976,Owner (without mortgage),1.0,250000.0,1,2,1.6189579704521615e-08,0,Low,1,0
67265,Nova Scotia,109.2766,Renter,2.0,110000.0,5,2,0.002336587750827924,0,Low,0,0
67266,Alberta,37.0617,Renter,2.0,48000.0,2,2,0.24998772525536808,0,Medium,0,0
67267,Ontario,384.251,Owner (without mortgage),1.0,65000.0,2,2,0.04896258538895862,0,Low,1,0
67268,New Brunswick,73.0753,Renter,2.0,24000.0,5,2,0.360632525212535,1,High,0,1
67269,Saskatchewan,15.6576,Renter,2.0,25000.0,5,2,0.49398143879696393,1,High,0,1
67270,Alberta,1184.863,Owner (without mortgage),1.0,28000.0,5,2,0.4714057955878197,1,High,0,1
67271,Alberta,414.2409,Renter,2.0,110000.0,2,2,0.004195411970747639,0,Low,0,0
67273,Alberta,38.2564,Renter,2.0,52500.0,2,2,0.1919597512499198,0,Medium,0,0
67274,Nova Scotia,328.1789,Owner (with mortgage),1.0,165000.0,2,2,2.9289089837096885e-05,0,Low,1,0
67275,Quebec,254.5884,Renter,2.0,17500.0,5,2,0.2560454315406793,0,Medium,0,0
67276,Manitoba,358.7655,Owner (with mortgage),1.0,82500.0,5,2,0.008376779744522354,0,Low,1,0
67277,Manitoba,12.6612,Renter,2.0,46000.0,5,2,0.15113688140302642,0,Medium,0,0
67278,New Brunswick,16.5248,Renter,2.0,50000.0,5,2,0.08409439941809149,0,Low,0,0
67280,British Columbia,235.6979,Renter,2.0,15000.0,5,2,0.7666432040989396,1,High,0,0
67281,Newfoundland and Labrador,35.3079,Renter,2.0,52500.0,5,2,0.08512590335279728,0,Low,0,0
67282,Newfoundland and Labrador,51.3607,Owner (without mortgage),1.0,77500.0,2,2,0.009541883941498524,0,Low,1,0
67283,Ontario,2705.9867,Owner (without mortgage),1.0,230000.0,2,2,4.5021100836654706e-07,0,Low,1,0
67284,British Columbia,31.3607,Renter,2.0,60000.0,1,1,0.11516888695601682,0,Low,0,1
67285,Nova Scotia,26.1053,Renter,2.0,23000.0,5,2,0.5166713032888381,1,High,0,0
67286,Manitoba,587.2723,Owner (with mortgage),1.0,80000.0,5,2,0.010228281449165542,0,Low,1,0
67287,Ontario,277.1045,Renter,2.0,27000.0,5,2,0.5503374811954997,1,High,0,1
67288,Manitoba,195.5065,Renter,2.0,75000.0,4,2,0.022420192769926676,0,Low,0,0
67290,British Columbia,1243.0541,Renter,2.0,46000.0,5,2,0.2719914998051252,0,Medium,0,1
67291,Saskatchewan,241.26,Owner (with mortgage),1.0,290000.0,1,1,4.638098215024108e-09,0,Low,1,0
67292,Nova Scotia,22.412,Owner (with mortgage),1.0,30000.0,5,2,0.2889601650249712,0,Medium,1,0
67293,Quebec,880.4068,Owner (without mortgage),1.0,105000.0,1,1,0.0004302339368033552,0,Low,1,0
67294,Ontario,310.4148,Renter,2.0,39000.0,1,1,0.3315188813429127,1,High,0,1
67295,Quebec,18.9063,Renter,2.0,41000.0,3,1,0.0596491265364644,0,Low,0,0
67296,Nova Scotia,106.0662,Owner (without mortgage),1.0,48000.0,5,2,0.10201564757803014,0,Low,1,0
67297,Alberta,447.0096,Renter,2.0,100000.0,2,2,0.00850439497303417,0,Low,0,0
67298,Alberta,1135.839,Owner (with mortgage),1.0,47000.0,2,2,0.1849589373547146,0,Medium,1,1
67299,Quebec,35.4614,Renter,2.0,23000.0,5,2,0.19034256315355944,0,Medium,0,0
67300,Ontario,38.2916,Renter,2.0,26000.0,5,2,0.5723769264879198,1,High,0,1
67301,Manitoba,105.4167,Owner (with mortgage),1.0,170000.0,4,1,1.764107171944218e-05,0,Low,1,0
67302,British Columbia,467.3872,Renter,2.0,57500.0,5,2,0.1443567759902009,0,Low,0,0
67303,Alberta,43.5383,Owner (without mortgage),1.0,75000.0,1,2,0.059064177312655106,0,Low,1,0
67304,Ontario,5410.3363,Owner (with mortgage),1.0,330000.0,1,1,3.9218218565194033e-10,0,Low,1,0
67305,New Brunswick,188.0354,Owner (with mortgage),1.0,100000.0,2,2,0.0016140211054764479,0,Low,1,0
67306,Nova Scotia,305.4343,Owner (without mortgage),1.0,49000.0,2,2,0.09190172017505388,0,Low,1,0
67307,Newfoundland and Labrador,10.7064,Renter,2.0,10500.0,5,2,0.6391885783507925,1,High,0,1
67308,Prince Edward Island,50.5194,Owner (without mortgage),1.0,105000.0,99,9,0.0018131808271112677,0,Low,2,0
67309,Quebec,259.7417,Renter,2.0,27000.0,5,2,0.14901792386981835,0,Low,0,0
67310,Quebec,505.6231,Owner (without mortgage),1.0,200000.0,1,2,5.569470428837139e-07,0,Low,1,0
67311,New Brunswick,32.6083,Renter,2.0,41000.0,5,2,0.14868197171880657,0,Low,0,0
67312,British Columbia,314.8752,Renter,2.0,135000.0,1,1,0.0006553716005064705,0,Low,0,0
67313,Nova Scotia,36.5597,Owner (with mortgage),1.0,40000.0,5,2,0.1651705657122394,0,Medium,1,0
67314,Quebec,859.9784,Owner (without mortgage),1.0,57500.0,2,2,0.01231005830331476,0,Low,1,0
67315,Ontario,112.749,Renter,2.0,82500.0,5,2,0.024020826366179877,0,Low,0,0
67316,Saskatchewan,346.8141,Owner (without mortgage),1.0,85000.0,2,2,0.008564319865418666,0,Low,1,0
67317,Alberta,32.5128,Owner (with mortgage),1.0,105000.0,2,2,0.003693149895815266,0,Low,1,0
67318,Prince Edward Island,97.5817,Owner (with mortgage),1.0,125000.0,1,1,0.0001543147647075922,0,Low,1,0
67319,Ontario,2188.8044,Renter,2.0,37000.0,5,2,0.3814318482539976,1,High,0,1
67320,Saskatchewan,17.5552,Owner (with mortgage),1.0,170000.0,2,2,2.1651296648324506e-05,0,Low,1,0
67321,Ontario,1318.4609,Owner (with mortgage),1.0,105000.0,5,2,0.0031097044338773295,0,Low,1,0
67322,Newfoundland and Labrador,479.1617,Owner (with mortgage),1.0,34000.0,5,2,0.17487015882975204,0,Medium,1,0
67323,New Brunswick,205.0246,Owner (without mortgage),1.0,95000.0,2,2,0.00237394597591278,0,Low,1,0
67324,Alberta,957.5597,Owner (without mortgage),1.0,155000.0,5,2,0.00011415718206352192,0,Low,1,0
67325,New Brunswick,217.6393,Owner (with mortgage),1.0,80000.0,1,1,0.006408542597847953,0,Low,1,0
67327,Nova Scotia,10.0,Renter,2.0,12500.0,5,2,0.6872831351002148,1,High,0,0
67328,Saskatchewan,345.5708,Owner (with mortgage),1.0,250000.0,1,1,7.573039108753992e-08,0,Low,1,0
67329,Newfoundland and Labrador,152.7021,Owner (with mortgage),1.0,370000.0,4,2,1.1020021117047774e-11,0,Low,1,0
67330,Prince Edward Island,10.0,Owner (with mortgage),1.0,230000.0,5,2,1.7926271423274245e-07,0,Low,1,0
67331,Saskatchewan,186.9586,Owner (without mortgage),1.0,31000.0,5,2,0.2873973234381366,0,Medium,1,1
67332,Ontario,154.3706,Renter,2.0,43000.0,2,2,0.27656773480166147,0,Medium,0,1
67333,Saskatchewan,89.3649,Renter,2.0,36000.0,5,2,0.3083195631978583,1,High,0,0
67334,Ontario,245.6261,Renter,2.0,55000.0,6,2,0.14589651637215564,0,Low,0,0
67335,Prince Edward Island,10.0,Renter,2.0,27000.0,5,2,0.20237800602929315,0,Medium,0,0
67336,Nova Scotia,12.4262,Renter,2.0,24000.0,5,2,0.49429742030452556,1,High,0,1
67337,Quebec,406.4212,Renter,2.0,24000.0,5,2,0.1787854665101882,0,Medium,0,0
67338,Quebec,282.9456,Renter,2.0,45000.0,2,2,0.045908232700109214,0,Low,0,0
67339,Ontario,400.1544,Owner (without mortgage),1.0,115000.0,2,2,0.0015038148501175306,0,Low,1,0
67340,New Brunswick,10.0,Renter,2.0,10500.0,5,2,0.59505652495451,1,High,0,1
67341,Prince Edward Island,177.7425,Owner (with mortgage),1.0,145000.0,2,2,6.940706978617492e-05,0,Low,1,0
67342,Quebec,109.4682,Renter,2.0,34000.0,5,2,0.09716131609564654,0,Low,0,0
67343,Alberta,10.0,Renter,2.0,27000.0,5,2,0.5982384252174081,1,High,0,1
67344,British Columbia,82.3871,Owner (without mortgage),1.0,42000.0,6,2,0.23860643290926017,0,Medium,1,0
67345,Manitoba,215.7955,Owner (with mortgage),1.0,280000.0,1,2,7.487539338913772e-09,0,Low,1,0
67346,Manitoba,227.0992,Renter,2.0,75000.0,5,2,0.02292271255894884,0,Low,0,0
67347,Quebec,585.1806,Renter,2.0,90000.0,6,2,0.002066052981719191,0,Low,0,0
67348,Newfoundland and Labrador,10.2371,Owner (with mortgage),1.0,52500.0,2,2,0.05309866848063132,0,Low,1,0
67349,Alberta,25.2485,Renter,2.0,30000.0,5,2,0.5465543985488984,1,High,0,1
67350,Alberta,109.3661,Renter,2.0,72500.0,2,2,0.05453533596702734,0,Low,0,0
67351,Ontario,654.7237,Owner (with mortgage),1.0,32000.0,6,2,0.3583676139811161,1,High,1,1
67352,Ontario,135.5333,Renter,2.0,22000.0,5,2,0.6321872829674322,1,High,0,1
67353,Quebec,175.7554,Renter,2.0,57500.0,5,2,0.04062613737371177,0,Low,0,0
67354,Newfoundland and Labrador,55.1784,Owner (without mortgage),1.0,37000.0,2,2,0.25666441205794255,0,Medium,1,0
67355,British Columbia,31.2575,Renter,2.0,22000.0,5,2,0.6673561601189861,1,High,0,1
67356,Nova Scotia,13.0743,Renter,2.0,9500.0,5,2,0.7308265476541091,1,High,0,1
67357,British Columbia,12.6957,Renter,2.0,45000.0,5,2,0.28408918178458764,0,Medium,0,0
67358,Ontario,847.8923,Owner (without mortgage),1.0,92500.0,2,2,0.0074551684361773615,0,Low,1,0
67359,Manitoba,35.9807,Renter,2.0,57500.0,5,2,0.07234542744187154,0,Low,0,0
67360,Prince Edward Island,69.4866,Renter,2.0,67500.0,99,9,0.038885634424826544,0,Low,2,0
67361,Quebec,350.6931,Renter,2.0,85000.0,1,1,0.0028394498432214362,0,Low,0,0
67362,Prince Edward Island,233.7214,Owner (without mortgage),1.0,155000.0,1,1,1.852377981135375e-05,0,Low,1,0
67363,Prince Edward Island,10.0,Renter,2.0,32000.0,5,2,0.15220254238051023,0,Medium,0,0
67364,Manitoba,39.7266,Renter,2.0,25000.0,5,2,0.43878173162546236,1,High,0,0
67365,Quebec,301.9938,Renter,2.0,31000.0,5,2,0.11669015682407342,0,Low,0,0
67366,Manitoba,106.6072,Renter,2.0,,99,9,0.219112703433225,0,Medium,2,0
67367,Ontario,1666.1525,Owner (with mortgage),1.0,97500.0,1,1,0.005013117867362348,0,Low,1,0
67368,Saskatchewan,434.2142,Owner (with mortgage),1.0,190000.0,4,2,5.466213664033767e-06,0,Low,1,0
67369,Saskatchewan,10.0,Renter,2.0,110000.0,99,9,0.01207562599981337,0,Low,2,0
67370,Ontario,88.8697,Owner (with mortgage),1.0,110000.0,4,2,0.0021943741414344334,0,Low,1,0
67371,Nova Scotia,17.322,Owner (without mortgage),1.0,22000.0,5,2,0.4119658006684923,1,High,0,1
67372,Newfoundland and Labrador,57.2746,Owner (with mortgage),1.0,55000.0,1,1,0.043830042162936574,0,Low,1,0
67373,Ontario,29.6149,Renter,2.0,32000.0,2,2,0.45287854990408527,1,High,0,0
67374,Saskatchewan,179.5163,Owner (without mortgage),1.0,52500.0,2,2,0.07923369525177232,0,Low,1,0
67375,Ontario,134.8305,Renter,2.0,57500.0,2,2,0.12030582509153659,0,Low,0,0
67376,New Brunswick,70.9703,Renter,2.0,82500.0,5,2,0.009098133058427044,0,Low,0,0
67377,Alberta,10.2156,Renter,2.0,80000.0,6,2,0.034898720283941496,0,Low,0,0
67378,Newfoundland and Labrador,62.8627,Owner (with mortgage),1.0,100000.0,2,2,0.0019699664312789003,0,Low,1,0
67379,British Columbia,330.5926,Renter,2.0,33000.0,5,2,0.48190175133526775,1,High,0,1
67380,Newfoundland and Labrador,236.185,Owner (without mortgage),1.0,82500.0,2,2,0.006643355181624691,0,Low,1,0
67381,Quebec,399.3776,Renter,2.0,40000.0,5,2,0.06455494720902799,0,Low,0,0
67382,Ontario,1610.0489,Owner (with mortgage),1.0,300000.0,1,1,3.2675685748188885e-09,0,Low,1,0
67383,Quebec,94.0318,Renter,2.0,40000.0,2,2,0.0640541574732472,0,Low,0,0
67385,Saskatchewan,50.0966,Renter,2.0,39000.0,5,2,0.2668862730912187,0,Medium,0,0
67386,Ontario,348.5318,Owner (without mortgage),1.0,37000.0,3,2,0.27467904534343723,0,Medium,1,0
67387,Quebec,307.4621,Owner (with mortgage),1.0,210000.0,1,1,2.6868972151594344e-07,0,Low,1,0
67388,Ontario,946.6235,Owner (with mortgage),1.0,42000.0,1,1,0.20404127559115778,0,Medium,1,1
67389,Quebec,1871.0073,Owner (with mortgage),1.0,67500.0,1,1,0.005970386213258003,0,Low,1,0
67390,Ontario,600.1009,Renter,2.0,55000.0,5,2,0.14592289899414326,0,Low,0,0
67391,Alberta,172.6619,Owner (with mortgage),1.0,170000.0,4,1,3.892809426497642e-05,0,Low,1,0
67392,Nova Scotia,80.6139,Owner (with mortgage),1.0,87500.0,2,2,0.006815951999019023,0,Low,1,0
67393,Nova Scotia,279.6379,Owner (with mortgage),1.0,170000.0,2,2,2.0075878912177745e-05,0,Low,1,0
67394,British Columbia,155.8124,Renter,2.0,60000.0,5,2,0.12092985906335837,0,Low,0,0
67395,Ontario,517.9637,Owner (with mortgage),1.0,260000.0,4,1,5.638782228874803e-08,0,Low,1,0
67398,Nova Scotia,17.1332,Renter,2.0,22000.0,5,2,0.5310744026628457,1,High,0,1
67399,Alberta,301.3905,Owner (without mortgage),1.0,70000.0,1,1,0.0413168955096323,0,Low,1,0
67400,Manitoba,143.5403,Renter,2.0,67500.0,2,2,0.03682338654117342,0,Low,0,0
67401,Nova Scotia,10.5594,Renter,2.0,48000.0,3,1,0.15057164652049576,0,Medium,0,1
67402,Saskatchewan,269.0986,Owner (without mortgage),1.0,175000.0,1,1,1.5222487860376547e-05,0,Low,1,0
67403,Alberta,193.4729,Owner (with mortgage),1.0,52500.0,3,1,0.12822309778068303,0,Low,1,0
67404,British Columbia,325.1698,Owner (without mortgage),1.0,185000.0,1,2,1.2472831075655665e-05,0,Low,1,0
67405,Newfoundland and Labrador,12.7048,Renter,2.0,17500.0,3,2,0.5162580321549681,1,High,0,1
67406,Ontario,135.5333,Renter,2.0,57500.0,5,2,0.12698866319042162,0,Low,0,0
67407,Quebec,553.4061,Renter,2.0,82500.0,5,2,0.003509105464815335,0,Low,0,0
67409,Saskatchewan,28.3473,Owner (with mortgage),1.0,67500.0,5,2,0.030264670961662965,0,Low,1,0
67410,Newfoundland and Labrador,19.9152,Owner (without mortgage),1.0,,4,2,0.030954639429528707,0,Low,1,0
67411,New Brunswick,62.2761,Renter,2.0,,2,2,0.03956554507743053,0,Low,0,0
67412,Ontario,1721.6867,Renter,2.0,47000.0,3,1,0.22355993904162133,0,Medium,0,1
67413,Quebec,17.5435,Renter,2.0,67500.0,6,2,0.010155613586483698,0,Low,0,0
67414,Nova Scotia,135.8387,Owner (with mortgage),1.0,57500.0,2,2,0.053118976787269775,0,Low,1,0
67415,Newfoundland and Labrador,166.9776,Owner (with mortgage),1.0,190000.0,1,1,3.412701446129872e-06,0,Low,1,0
67416,Alberta,51.3229,Renter,2.0,26000.0,5,2,0.6165529208150743,1,High,0,1
67417,Quebec,195.4496,Owner (with mortgage),1.0,,3,9,0.009344865015397772,0,Low,2,0
67418,Alberta,166.0059,Owner (without mortgage),1.0,80000.0,2,2,0.02085979447362203,0,Low,1,0
67419,Saskatchewan,15.0103,Renter,2.0,33000.0,5,2,0.3536645288628801,1,High,0,0
67420,Alberta,10.0,Renter,2.0,13500.0,5,2,0.7940159323441469,1,High,0,1
67421,Newfoundland and Labrador,20.476,Owner (without mortgage),1.0,,2,2,0.030738410280311646,0,Low,1,0
67422,Ontario,5323.1506,Renter,2.0,280000.0,4,1,2.1853154016156647e-08,0,Low,1,0
67423,Manitoba,117.6742,Renter,2.0,29000.0,5,2,0.36951644785023535,1,High,0,0
67424,Ontario,921.2066,Owner (without mortgage),1.0,100000.0,1,2,0.0042452054315824,0,Low,1,0
67425,Prince Edward Island,122.7308,Owner (without mortgage),1.0,40000.0,5,2,0.05930543279465738,0,Low,1,0
67426,Prince Edward Island,22.317,Owner (without mortgage),1.0,60000.0,99,9,0.04057549090812966,0,Low,2,0
67427,Ontario,349.7352,Renter,2.0,29000.0,5,2,0.5098810419308673,1,High,0,0
67428,New Brunswick,58.1832,Renter,2.0,62500.0,5,2,0.03743124260293773,0,Low,0,0
67429,New Brunswick,10.9225,Renter,2.0,23000.0,5,2,0.3815207002729906,1,High,0,1
67430,Newfoundland and Labrador,70.5034,Owner (without mortgage),1.0,42000.0,2,2,0.10599117032415979,0,Low,1,0
67431,Quebec,1806.3263,Owner (without mortgage),1.0,200000.0,1,1,5.435547424690332e-07,0,Low,1,0
67432,Manitoba,47.7917,Renter,2.0,21000.0,5,2,0.5073412059354686,1,High,0,1
67433,Nova Scotia,12.204,Renter,2.0,21000.0,5,2,0.5485751479522792,1,High,0,1
67434,Manitoba,803.4181,Owner (without mortgage),1.0,80000.0,4,2,0.010127828540045148,0,Low,1,0
67435,Nova Scotia,14.881,Renter,2.0,22000.0,5,2,0.5279081494812415,1,High,0,1
67436,Nova Scotia,201.5115,Owner (without mortgage),1.0,41000.0,2,2,0.15376342152222078,0,Medium,1,0
67437,Ontario,638.1972,Renter,2.0,87500.0,1,1,0.016311472002555276,0,Low,0,0
67438,Ontario,2656.9621,Renter,2.0,80000.0,4,1,0.027819440683780405,0,Low,0,0
67439,Saskatchewan,21.8409,Renter,2.0,11000.0,5,2,0.7248567221527928,1,High,0,1
67440,Quebec,35.4614,Renter,2.0,31000.0,5,2,0.11734674884666751,0,Low,0,0
67441,Newfoundland and Labrador,10.0,Renter,2.0,62500.0,99,9,0.10911578485679063,0,Low,2,0
67442,Quebec,2936.5122,Owner (with mortgage),1.0,155000.0,3,1,1.3125155283189396e-05,0,Low,1,0
67443,Manitoba,48.3255,Renter,2.0,67500.0,1,1,0.03584458863236153,0,Low,0,0
67444,Quebec,250.6108,Renter,2.0,95000.0,5,2,0.0014482496633235905,0,Low,0,0
67445,Prince Edward Island,66.1804,Owner (without mortgage),1.0,95000.0,1,1,0.0012761361098404687,0,Low,1,0
67446,Quebec,290.1691,Renter,2.0,31000.0,5,2,0.11669015682407342,0,Low,0,0
67447,Ontario,456.8531,Renter,2.0,23000.0,5,2,0.7686241579233639,1,High,0,1
67448,British Columbia,13.6925,Renter,2.0,100000.0,2,2,0.00800897050300422,0,Low,0,0
67450,Nova Scotia,588.3306,Renter,2.0,92500.0,3,1,0.007582074747683103,0,Low,0,0
67452,British Columbia,92.4795,Renter,2.0,26000.0,3,1,0.5997538898326755,1,High,0,0
67453,Alberta,115.1621,Owner (with mortgage),1.0,80000.0,1,1,0.02047373091735414,0,Low,1,0
67454,Quebec,554.8344,Owner (with mortgage),1.0,37000.0,5,2,0.05175279520178889,0,Low,1,0
67455,British Columbia,75.2095,Renter,2.0,36000.0,6,2,0.4288524131483616,1,High,0,0
67456,Manitoba,521.3265,Owner (with mortgage),1.0,110000.0,2,2,0.0011647548048006374,0,Low,1,0
67457,Quebec,26.663,Renter,2.0,42000.0,2,2,0.0571256683956839,0,Low,0,0
67458,Alberta,465.185,Renter,2.0,100000.0,2,2,0.00850439497303417,0,Low,0,0
67459,Manitoba,1296.7297,Owner (with mortgage),1.0,280000.0,1,1,7.419681859334521e-09,0,Low,1,0
67460,British Columbia,274.6667,Renter,2.0,25000.0,5,2,0.6173994774096342,1,High,0,1
67461,Saskatchewan,10.9896,Renter,2.0,34000.0,5,2,0.5177956664118606,1,High,0,0
67462,British Columbia,12.6957,Renter,2.0,22000.0,5,2,0.6701714894161953,1,High,0,1
67463,Newfoundland and Labrador,59.9943,Owner (with mortgage),1.0,105000.0,2,2,0.0014035523647412521,0,Low,1,0
67464,Quebec,421.449,Renter,2.0,36000.0,5,2,0.08498695361569145,0,Low,0,0
67465,Alberta,109.7637,Owner (without mortgage),1.0,105000.0,5,2,0.00391227138626849,0,Low,1,0
67466,Quebec,29.9309,Renter,2.0,17000.0,5,2,0.2628134721729422,0,Medium,0,0
67467,British Columbia,48.4988,Owner (without mortgage),1.0,23000.0,5,2,0.5426237767124585,1,High,0,1
67468,New Brunswick,242.9938,Owner (with mortgage),1.0,130000.0,99,2,0.0009445211073125893,0,Low,2,0
67469,Manitoba,22.9485,Renter,2.0,24000.0,5,2,0.45462391683875436,1,High,0,1
67470,Manitoba,30.7775,Owner (with mortgage),1.0,77500.0,2,2,0.011454398765255155,0,Low,1,0
67471,Manitoba,669.1237,Owner (without mortgage),1.0,57500.0,5,2,0.04726507855662235,0,Low,1,0
67472,Alberta,462.4693,Owner (without mortgage),1.0,87500.0,4,1,0.014139292987137805,0,Low,1,0
67473,Ontario,1413.87,Owner (with mortgage),1.0,80000.0,1,1,0.0169954516387693,0,Low,1,0
67474,Ontario,3905.562,Owner (without mortgage),1.0,260000.0,1,2,5.4876721844315516e-08,0,Low,1,0
67475,Manitoba,142.4027,Renter,2.0,50000.0,5,2,0.12015069187679413,0,Low,0,0
67476,Ontario,2032.4364,Owner (with mortgage),1.0,115000.0,1,1,0.001484834910790411,0,Low,1,0
67477,Alberta,130.8184,Renter,2.0,23000.0,5,2,0.6674107442501586,1,High,0,1
67478,Quebec,1972.2943,Renter,2.0,80000.0,1,1,0.00405936893914954,0,Low,0,0
67479,Ontario,384.251,Owner (without mortgage),1.0,39000.0,2,2,0.2421440258990859,0,Medium,1,0
67480,Newfoundland and Labrador,122.4783,Owner (without mortgage),1.0,120000.0,1,1,0.0004790245209868633,0,Low,1,0
67481,Saskatchewan,20.7946,Owner (without mortgage),1.0,120000.0,2,2,0.00073305508765057,0,Low,1,0
67482,Saskatchewan,164.7563,Owner (without mortgage),1.0,72500.0,5,2,0.021471386541843086,0,Low,1,0
67483,Alberta,10.0,Renter,2.0,26000.0,5,2,0.6210497940342486,1,High,0,0
67484,Quebec,466.785,Owner (with mortgage),1.0,135000.0,2,2,5.400756753548109e-05,0,Low,1,0
67485,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,280000.0,1,1,6.090993598286529e-09,0,Low,1,0
67486,Newfoundland and Labrador,10.0,Renter,2.0,18500.0,5,2,0.5020463217029372,1,High,0,1
67487,Newfoundland and Labrador,98.9049,Owner (with mortgage),1.0,200000.0,4,2,1.787849848293601e-06,0,Low,1,0
67488,Newfoundland and Labrador,79.6724,Owner (without mortgage),1.0,400000.0,4,1,1.3444073445795854e-12,0,Low,1,0
67489,Prince Edward Island,90.8815,Owner (without mortgage),1.0,55000.0,2,2,0.021267031971275985,0,Low,1,0
67490,Ontario,240.5406,Renter,2.0,150000.0,2,2,0.00020540857246746904,0,Low,0,0
67491,Nova Scotia,35.0998,Renter,2.0,57500.0,5,2,0.08446801805279373,0,Low,0,0
67492,Alberta,306.0177,Renter,2.0,92500.0,1,1,0.013639529876789683,0,Low,0,1
67493,Saskatchewan,29.3278,Renter,2.0,26000.0,5,2,0.4779697436286804,1,High,0,0
67494,Alberta,42.1974,Renter,2.0,110000.0,1,1,0.00411646856510987,0,Low,0,0
67495,Prince Edward Island,23.7983,Renter,2.0,67500.0,1,1,0.015352523034040704,0,Low,0,0
67496,British Columbia,1377.4681,Owner (with mortgage),1.0,110000.0,1,1,0.0024162888861466105,0,Low,1,0
67497,Alberta,426.7654,Renter,2.0,145000.0,1,1,0.00035314202004223987,0,Low,0,0
67498,Manitoba,276.3142,Owner (without mortgage),1.0,120000.0,5,2,0.0006127343619476664,0,Low,1,0
67499,Alberta,313.8094,Owner (without mortgage),1.0,77500.0,2,2,0.025399718000090353,0,Low,1,0
67500,Alberta,457.0144,Renter,2.0,110000.0,5,2,0.004322256167441265,0,Low,0,0
67501,Quebec,533.3274,Owner (without mortgage),1.0,200000.0,2,2,5.625282070345373e-07,0,Low,1,0
67502,British Columbia,10.8963,Renter,2.0,49000.0,5,2,0.22926759065995148,0,Medium,0,0
67503,British Columbia,192.4631,Renter,2.0,22000.0,5,2,0.671574606556786,1,High,0,0
67504,Saskatchewan,627.3416,Owner (without mortgage),1.0,77500.0,2,2,0.014351095742140685,0,Low,1,0
67505,Quebec,1667.7924,Owner (without mortgage),1.0,70000.0,3,2,0.010664407895607545,0,Low,1,0
67506,British Columbia,533.0026,Owner (without mortgage),1.0,230000.0,4,2,5.429447251557841e-07,0,Low,1,0
67507,Newfoundland and Labrador,380.1912,Owner (with mortgage),1.0,62500.0,2,2,0.026805650069284075,0,Low,1,0
67508,Manitoba,31.7928,Owner (with mortgage),1.0,185000.0,3,2,6.048467199295131e-06,0,Low,1,0
67509,Newfoundland and Labrador,116.9096,Owner (without mortgage),1.0,90000.0,5,2,0.004213097841867,0,Low,1,0
67510,New Brunswick,10.0,Renter,2.0,23000.0,5,2,0.3770326035046431,1,High,0,0
67511,Alberta,152.9214,Owner (without mortgage),1.0,115000.0,2,2,0.0018523617851208506,0,Low,1,0
67512,Ontario,104.1428,Renter,2.0,43000.0,2,2,0.2791177874958598,0,Medium,0,0
67513,Alberta,312.6145,Owner (without mortgage),1.0,115000.0,5,2,0.0018725305035831956,0,Low,1,0
67514,Nova Scotia,338.792,Owner (with mortgage),1.0,180000.0,1,1,9.923885225356304e-06,0,Low,1,0
67515,Alberta,311.4591,Renter,2.0,87500.0,3,1,0.020165663480567704,0,Low,0,0
67516,Ontario,1451.0153,Owner (with mortgage),1.0,44000.0,2,2,0.1821082864838766,0,Medium,1,1
67517,Manitoba,64.0813,Owner (without mortgage),1.0,,5,2,0.03349771806059955,0,Low,1,1
67518,Ontario,907.1939,Owner (without mortgage),1.0,190000.0,1,2,7.60906628687685e-06,0,Low,1,0
67519,Saskatchewan,28.7899,Owner (with mortgage),1.0,28000.0,5,2,0.33057902265913713,1,High,1,0
67520,New Brunswick,32.6083,Renter,2.0,25000.0,5,2,0.34598778195675944,1,High,0,0
67521,Quebec,645.5521,Renter,2.0,67500.0,1,1,0.009579722132521843,0,Low,0,0
67522,Quebec,394.0782,Owner (without mortgage),1.0,220000.0,2,2,1.3537641004002052e-07,0,Low,1,0
67523,Nova Scotia,10.0,Renter,2.0,26000.0,99,1,0.6803921589198757,1,High,0,0
67524,Saskatchewan,10.841,Renter,2.0,48000.0,2,2,0.15782411246614544,0,Medium,0,0
67526,Prince Edward Island,44.9276,Renter,2.0,60000.0,99,9,0.07110341705255556,0,Low,2,0
67527,Quebec,2498.2475,Renter,2.0,205000.0,2,2,6.31279054439955e-07,0,Low,1,0
67528,Saskatchewan,36.463,Owner (with mortgage),1.0,38000.0,3,1,0.19265773436097225,0,Medium,1,1
67529,Nova Scotia,51.5106,Owner (without mortgage),1.0,150000.0,5,2,8.682816680777831e-05,0,Low,1,0
67530,Nova Scotia,36.065,Owner (with mortgage),1.0,47000.0,5,2,0.10658014093847602,0,Low,1,0
67531,Nova Scotia,25.4639,Owner (with mortgage),1.0,62500.0,3,1,0.03788476129070898,0,Low,1,0
