PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
74914,New Brunswick,10.0,Renter,2.0,Q1 Lowest,12000.0,5,2,0.5740098865246215,1,High,0,1
74915,Quebec,259.7417,Renter,2.0,Q2,28000.0,5,2,0.1403018053828368,0,Low,0,0
74916,British Columbia,1475.0835,Owner (with mortgage),1.0,Q5 Highest,160000.0,4,1,7.507620336834142e-05,0,Low,0,0
74917,New Brunswick,35.4401,Renter,2.0,Q1 Lowest,8250.0,5,2,0.632014776180819,1,High,0,1
74918,Newfoundland and Labrador,52.7024,Owner (with mortgage),1.0,Q4,95000.0,2,2,0.0027996839388331938,0,Low,0,0
74919,Prince Edward Island,10.0,Renter,2.0,,,5,2,0.02261862067601282,0,Low,0,0
74920,Manitoba,22.9485,Renter,2.0,Q2,29000.0,5,2,0.37396601488734504,1,High,0,0
74921,Quebec,762.7547,Renter,2.0,Q1 Lowest,19500.0,5,2,0.23013509227365153,0,Medium,0,1
74923,Saskatchewan,45.834,Renter,2.0,Q2,43000.0,5,2,0.2208788378983947,0,Medium,0,0
74924,Nova Scotia,149.4485,Owner (without mortgage),1.0,Q3,60000.0,5,2,0.047361237940896875,0,Low,0,0
74925,Saskatchewan,167.1798,Renter,2.0,Q3,52500.0,5,2,0.12397651858974514,0,Low,0,0
74926,Ontario,117.7048,Renter,2.0,Q1 Lowest,23000.0,3,2,0.610925818885742,1,High,0,0
74927,New Brunswick,32.6083,Renter,2.0,Q2,42000.0,5,2,0.1407431029989221,0,Low,0,0
74928,Saskatchewan,198.3105,Owner (without mortgage),1.0,Q3,60000.0,2,2,0.04828162545714334,0,Low,0,0
74929,Newfoundland and Labrador,13.412,Renter,2.0,Q5 Highest,130000.0,2,2,0.00038041287801264447,0,Low,0,0
74930,Quebec,1408.2388,Owner (without mortgage),1.0,Q2,47000.0,5,2,0.02627039955731534,0,Low,0,0
74931,British Columbia,17.266,Renter,2.0,Q3,75000.0,99,9,0.11642778441989199,0,Low,1,1
74932,Nova Scotia,22.6262,Renter,2.0,Q3,57500.0,5,2,0.08525951898867007,0,Low,0,0
74933,Nova Scotia,109.2766,Renter,2.0,Q3,77500.0,5,2,0.022601906039224753,0,Low,0,0
74934,Ontario,51.1096,Renter,2.0,Q2,42000.0,2,2,0.28957433680399436,0,Medium,0,0
74935,British Columbia,89.7597,Owner (with mortgage),1.0,Q4,100000.0,2,2,0.005032940310482805,0,Low,0,0
74936,Prince Edward Island,10.0,Renter,2.0,Q2,29000.0,5,2,0.18153217834248023,0,Medium,0,0
74937,Saskatchewan,14.1714,Renter,2.0,Q1 Lowest,26000.0,5,2,0.48113792532499294,1,High,0,0
74938,British Columbia,1166.5649,Owner (without mortgage),1.0,Q2,36000.0,5,2,0.3260824876749696,1,High,0,1
74939,Alberta,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,0.6301147479792744,1,High,0,1
74940,Quebec,257.9492,Owner (with mortgage),1.0,Q3,52500.0,5,2,0.01816329100124173,0,Low,0,0
74941,Ontario,269.8952,Renter,2.0,Q2,31000.0,5,2,0.48164523358524086,1,High,0,1
74942,Alberta,271.6269,Owner (with mortgage),1.0,Q5 Highest,175000.0,2,2,2.6397371418591492e-05,0,Low,0,0
74943,Ontario,120.4331,Renter,2.0,Q1 Lowest,26000.0,5,2,0.5677021497689817,1,High,0,0
74944,Ontario,16380.0441,Renter,2.0,Q5 Highest,550000.0,6,2,1.2392019026695129e-16,0,Low,0,0
74945,Alberta,202.0657,Renter,2.0,Q2,35000.0,3,1,0.6290403394561027,1,High,0,1
74946,Ontario,106.2684,Renter,2.0,Q4,87500.0,3,1,0.016366398492209954,0,Low,0,0
74947,Ontario,342.8991,Renter,2.0,Q3,62500.0,6,2,0.0912802663497773,0,Low,0,0
74948,Alberta,15.0341,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6180563027957419,1,High,0,1
74949,Ontario,251.7375,Renter,2.0,Q4,85000.0,4,2,0.0197756067167698,0,Low,0,0
74950,Alberta,126.9843,Renter,2.0,Q4,100000.0,5,2,0.008705635972778155,0,Low,0,0
74951,British Columbia,150.9757,Renter,2.0,Q1 Lowest,21000.0,5,2,0.6814323700298818,1,High,0,0
74952,Quebec,30.5624,Renter,2.0,Q1 Lowest,26000.0,5,2,0.16072859550204963,0,Medium,0,0
74953,Quebec,1837.7415,Owner (without mortgage),1.0,Q2,33000.0,5,2,0.06746541465712626,0,Low,0,0
74954,Manitoba,248.5269,Renter,2.0,Q3,57500.0,5,2,0.07407000279756913,0,Low,0,0
74955,New Brunswick,238.7975,Owner (with mortgage),1.0,Q3,62500.0,5,2,0.023287005371187938,0,Low,0,0
74956,New Brunswick,198.8426,Owner (without mortgage),1.0,Q3,65000.0,2,2,0.019033127511928205,0,Low,0,0
74957,Quebec,229.6091,Renter,2.0,Q3,72500.0,2,2,0.0071042236972288795,0,Low,0,0
74958,Nova Scotia,46.0156,Renter,2.0,Q2,35000.0,5,2,0.31048818484022994,1,High,0,0
74960,Ontario,269.9672,Renter,2.0,Q3,62500.0,5,2,0.0904564297415718,0,Low,0,0
74961,Newfoundland and Labrador,12.7984,Owner (with mortgage),1.0,Q4,120000.0,3,1,0.0004886899291353358,0,Low,0,0
74962,Saskatchewan,150.3732,Owner (with mortgage),1.0,Q5 Highest,280000.0,1,1,9.324035009381442e-09,0,Low,0,0
74963,British Columbia,42.7814,Owner (without mortgage),1.0,Q5 Highest,300000.0,4,2,3.940993922892913e-09,0,Low,0,0
74964,Ontario,1217.5153,Owner (without mortgage),1.0,Q3,62500.0,2,2,0.05634503356941438,0,Low,0,0
74965,Ontario,67.3774,Renter,2.0,Q1 Lowest,13000.0,5,2,0.7641776894039896,1,High,0,0
74966,Ontario,132.3845,Owner (without mortgage),1.0,Q2,37000.0,2,2,0.27143931470962024,0,Medium,0,0
74967,Nova Scotia,66.1192,Renter,2.0,Q3,70000.0,2,2,0.03569919790888617,0,Low,0,0
74968,Nova Scotia,24.5036,Owner (with mortgage),1.0,Q5 Highest,190000.0,2,2,4.905971950878871e-06,0,Low,0,0
74969,Nova Scotia,36.4464,Renter,2.0,Q1 Lowest,25000.0,5,2,0.4760715131944995,1,High,0,0
74970,Ontario,125.4543,Renter,2.0,Q2,37000.0,5,2,0.3739638106462045,1,High,0,0
74971,Newfoundland and Labrador,259.7131,Owner (without mortgage),1.0,Q5 Highest,195000.0,2,2,2.4832647836123102e-06,0,Low,0,0
74972,Quebec,446.7396,Renter,2.0,Q3,65000.0,2,2,0.01151939536812196,0,Low,0,0
74973,Quebec,513.5091,Owner (without mortgage),1.0,Q3,72500.0,2,2,0.004285869636167836,0,Low,0,0
74974,Alberta,58.5792,Owner (without mortgage),1.0,Q2,40000.0,5,2,0.2705726463424598,0,Medium,0,0
74975,Saskatchewan,71.1472,Renter,2.0,Q5 Highest,180000.0,99,9,4.913139900197279e-05,0,Low,1,0
74976,Alberta,200.7543,Owner (with mortgage),1.0,Q3,77500.0,1,1,0.024779075886754164,0,Low,0,0
74977,Ontario,58.7377,Renter,2.0,Q1 Lowest,13000.0,5,2,0.7641776894039896,1,High,0,0
74978,Alberta,41.7403,Renter,2.0,Q2,33000.0,3,1,0.4865939066873835,1,High,0,1
74979,Quebec,46.7348,Renter,2.0,Q2,39000.0,5,2,0.06992682936410503,0,Low,0,0
74980,Newfoundland and Labrador,63.228,Renter,2.0,Q2,44000.0,5,2,0.14561450127544204,0,Low,0,0
74981,Manitoba,10.0,Owner (with mortgage),1.0,Q1 Lowest,24000.0,5,2,0.34308420065856515,1,High,0,1
74982,New Brunswick,29.5707,Renter,2.0,Q1 Lowest,15500.0,3,2,0.5063331845338307,1,High,0,0
74983,Saskatchewan,11.9453,Renter,2.0,Q1 Lowest,25000.0,5,2,0.4955676403175823,1,High,0,0
74984,Alberta,1093.3951,Owner (without mortgage),1.0,Q5 Highest,250000.0,1,2,1.359375036062267e-07,0,Low,0,0
74985,British Columbia,192.4631,Renter,2.0,Q1 Lowest,27000.0,5,2,0.5851547898692024,1,High,0,1
74986,New Brunswick,23.3574,Renter,2.0,Q1 Lowest,22000.0,5,2,0.39370935357429016,1,High,0,1
74987,Prince Edward Island,14.4084,Renter,2.0,Q2,48000.0,2,2,0.10414910321618928,0,Low,0,0
74988,British Columbia,131.2639,Owner (with mortgage),1.0,Q3,70000.0,1,1,0.03922554740290547,0,Low,0,0
74989,British Columbia,373.5011,Owner (with mortgage),1.0,Q4,105000.0,6,2,0.003710950502851922,0,Low,0,0
74990,Prince Edward Island,104.3311,Owner (without mortgage),1.0,Q3,62500.0,2,2,0.012569862392010616,0,Low,0,0
74991,New Brunswick,34.5057,Renter,2.0,Q4,87500.0,5,2,0.00649533907384983,0,Low,0,0
74992,Ontario,537.1758,Renter,2.0,Q3,65000.0,5,2,0.07697203143459677,0,Low,0,0
74993,Ontario,200.1003,Owner (with mortgage),1.0,Q2,39000.0,5,2,0.25005311183603873,0,Medium,0,1
74994,Ontario,62.8987,Renter,2.0,Q1 Lowest,24000.0,5,2,0.6019019721478145,1,High,0,0
74995,Ontario,89.5897,Renter,2.0,Q1 Lowest,11500.0,5,2,0.7837676134824779,1,High,0,0
74996,Ontario,309.5424,Renter,2.0,Q3,57500.0,5,2,0.1276931195865029,0,Low,0,0
74997,Ontario,1319.2127,Owner (without mortgage),1.0,Q3,60000.0,5,2,0.06974380170117489,0,Low,0,0
74998,Newfoundland and Labrador,44.0867,Owner (with mortgage),1.0,Q5 Highest,200000.0,2,2,1.7526350205283342e-06,0,Low,0,0
74999,Manitoba,129.1267,Renter,2.0,Q5 Highest,230000.0,5,2,4.2141754695161003e-07,0,Low,0,0
75000,Alberta,13.3365,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6820339523794281,1,High,0,0
75001,Quebec,59.1663,Renter,2.0,Q2,29000.0,5,2,0.1320168591151278,0,Low,0,0
75002,Quebec,186.0744,Owner (without mortgage),1.0,Q2,47500.0,2,2,0.024807582127296366,0,Low,0,0
75003,Nova Scotia,300.3578,Owner (without mortgage),1.0,Q1 Lowest,18500.0,5,2,0.48223006223111936,1,High,0,0
75004,Newfoundland and Labrador,61.1471,Owner (without mortgage),1.0,Q2,45000.0,5,2,0.09103215705573713,0,Low,0,0
75005,Nova Scotia,205.5019,Owner (with mortgage),1.0,Q3,67500.0,2,2,0.026917199138944758,0,Low,0,0
75006,Alberta,772.0241,Owner (with mortgage),1.0,Q5 Highest,165000.0,2,2,5.4773859943794876e-05,0,Low,0,0
75007,Saskatchewan,45.829,Owner (without mortgage),1.0,Q4,110000.0,3,1,0.0015213063390436753,0,Low,0,0
75008,Alberta,35.6804,Renter,2.0,Q2,47000.0,3,2,0.26785451015055944,0,Medium,0,0
75009,Manitoba,1478.6512,Renter,2.0,Q3,67500.0,2,2,0.03606564171887789,0,Low,0,0
75010,Ontario,75.5454,Renter,2.0,Q1 Lowest,12000.0,5,2,0.776637702739401,1,High,0,0
75011,Ontario,472.0473,Owner (without mortgage),1.0,Q4,90000.0,2,2,0.008767380536869583,0,Low,0,0
75012,Ontario,229.0898,Renter,2.0,Q3,55000.0,5,2,0.14200931852988916,0,Low,0,0
75013,Saskatchewan,11.9453,Renter,2.0,Q3,57500.0,5,2,0.09314467007015327,0,Low,0,0
75014,Ontario,533.1264,Owner (without mortgage),1.0,Q3,75000.0,1,2,0.02451744906851985,0,Low,0,0
75015,Alberta,992.9281,Owner (without mortgage),1.0,Q2,48000.0,5,2,0.17614700420346838,0,Medium,0,0
75016,Saskatchewan,128.8945,Owner (with mortgage),1.0,Q4,80000.0,1,1,0.011836594910055485,0,Low,0,0
75017,Ontario,678.8841,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,0.491220705506531,1,High,0,1
75018,Quebec,98.1115,Renter,2.0,Q1 Lowest,21000.0,5,2,0.21088723158025793,0,Medium,0,0
75019,Alberta,216.2757,Owner (with mortgage),1.0,Q4,82500.0,2,2,0.017441841434348713,0,Low,0,0
75020,Manitoba,34.5834,Renter,2.0,Q1 Lowest,13500.0,5,2,0.63594133021666,1,High,0,0
75021,Saskatchewan,137.3898,Owner (without mortgage),1.0,Q4,85000.0,5,2,0.009184861559980037,0,Low,0,0
75022,Newfoundland and Labrador,335.8913,Owner (without mortgage),1.0,Q5 Highest,250000.0,1,2,4.9931048683057e-08,0,Low,0,0
75023,Ontario,898.4426,Owner (without mortgage),1.0,Q2,34000.0,5,2,0.3189185096204088,1,High,0,0
75024,Alberta,1824.3106,Owner (with mortgage),1.0,Q2,46000.0,1,1,0.190477004062066,0,Medium,0,1
75025,Ontario,302.0773,Renter,2.0,Q3,55000.0,2,2,0.1406908615045206,0,Low,0,0
75026,British Columbia,21.9589,Renter,2.0,Q1 Lowest,18000.0,5,2,0.7254649019789292,1,High,0,1
75027,Ontario,3395.3495,Owner (with mortgage),1.0,Q5 Highest,130000.0,99,9,0.0014562762870848492,0,Low,1,0
75029,Nova Scotia,262.3952,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,0.00024090753221756283,0,Low,0,0
75030,Nova Scotia,112.1786,Renter,2.0,,,99,9,0.16413749728153862,0,Medium,1,0
75031,Ontario,269.8952,Renter,2.0,Q2,38000.0,5,2,0.3576206405274297,1,High,0,0
75033,New Brunswick,138.3536,Renter,2.0,Q2,45000.0,5,2,0.1155026257046163,0,Low,0,0
75034,Alberta,136.9389,Owner (without mortgage),1.0,Q4,80000.0,2,2,0.02117420391944858,0,Low,0,0
75035,New Brunswick,10.0,Renter,2.0,Q1 Lowest,22000.0,5,2,0.39370935357429016,1,High,0,0
75036,Manitoba,24.7606,Renter,2.0,Q1 Lowest,21000.0,5,2,0.5105148936116308,1,High,0,0
75037,Manitoba,40.4702,Renter,2.0,Q3,55000.0,3,1,0.08383169415529772,0,Low,0,0
75038,Ontario,354.3211,Renter,2.0,Q2,38000.0,5,2,0.35850123427476016,1,High,0,0
75040,Quebec,46.7348,Renter,2.0,Q2,30000.0,5,2,0.12623729319133245,0,Low,0,1
75041,Ontario,793.1087,Owner (with mortgage),1.0,Q3,52500.0,2,2,0.10986501946780158,0,Low,0,0
75042,Saskatchewan,243.9577,Owner (with mortgage),1.0,Q5 Highest,450000.0,1,1,5.895338375756777e-14,0,Low,0,0
75043,Manitoba,19.1497,Renter,2.0,Q1 Lowest,17500.0,99,9,0.8005863980210208,1,High,1,0
75044,New Brunswick,46.7099,Renter,2.0,Q3,57500.0,2,2,0.048717923945439556,0,Low,0,0
75045,Ontario,306.0034,Owner (without mortgage),1.0,Q3,67500.0,5,2,0.04336977847355812,0,Low,0,0
75046,Manitoba,13.4932,Owner (without mortgage),1.0,Q3,65000.0,5,2,0.028592017307595394,0,Low,0,0
75047,Quebec,2984.8889,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,8.988998083932962e-06,0,Low,0,0
75048,Ontario,1339.2639,Renter,2.0,Q4,85000.0,1,1,0.019152303249213725,0,Low,0,0
75049,Newfoundland and Labrador,67.5029,Owner (with mortgage),1.0,Q3,60000.0,5,2,0.03273968043920518,0,Low,0,0
75050,Manitoba,50.006,Owner (with mortgage),1.0,Q3,75000.0,2,2,0.028091199501896987,0,Low,0,0
75051,Newfoundland and Labrador,13.1099,Renter,2.0,Q2,46000.0,3,1,0.12405284894116095,0,Low,0,0
75052,Quebec,636.7898,Renter,2.0,Q2,48000.0,5,2,0.03872610795717534,0,Low,0,0
75053,Quebec,297.9899,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,0.09886499275774223,0,Low,0,0
75054,British Columbia,199.3439,Renter,2.0,Q1 Lowest,15000.0,5,2,0.765505620950543,1,High,0,1
75055,New Brunswick,208.7907,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,9.713179924736129e-05,0,Low,0,0
75056,New Brunswick,181.6015,Owner (without mortgage),1.0,Q1 Lowest,9250.0,5,2,0.5029282657366385,1,High,0,1
75057,Newfoundland and Labrador,57.2555,Renter,2.0,Q2,37000.0,5,2,0.21776473485926834,0,Medium,0,0
75058,Newfoundland and Labrador,46.2295,Renter,2.0,Q3,57500.0,5,2,0.06089283200386782,0,Low,0,0
75059,British Columbia,321.4536,Renter,2.0,Q1 Lowest,24000.0,5,2,0.6412395296837253,1,High,0,1
75060,Manitoba,10.0,Renter,2.0,Q2,35000.0,5,2,0.2787470111882265,0,Medium,0,0
75061,New Brunswick,175.097,Renter,2.0,Q3,57500.0,99,1,0.11779005844724665,0,Low,1,0
75062,Quebec,301.9938,Renter,2.0,Q2,29000.0,5,2,0.1327463644462819,0,Low,0,0
75063,Alberta,13.3365,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6806549636730036,1,High,0,1
75064,British Columbia,209.4177,Owner (with mortgage),1.0,Q5 Highest,350000.0,4,1,1.1308978336237255e-10,0,Low,0,0
75065,Quebec,1597.6435,Renter,2.0,Q3,57500.0,2,2,0.020046886901084904,0,Low,0,0
75066,Saskatchewan,34.2268,Renter,2.0,Q3,77500.0,5,2,0.02338604493352089,0,Low,0,0
75067,New Brunswick,10.0,Renter,2.0,Q2,28000.0,5,2,0.3024971177631649,1,High,0,1
75068,New Brunswick,313.5993,Owner (without mortgage),1.0,Q3,57500.0,2,2,0.03233592892711899,0,Low,0,0
75069,Quebec,23.764,Renter,2.0,Q1 Lowest,24000.0,5,2,0.1778537004444214,0,Medium,0,0
75070,Ontario,1592.0938,Owner (without mortgage),1.0,Q3,70000.0,2,2,0.034932893278387646,0,Low,0,0
75071,Quebec,412.6499,Owner (without mortgage),1.0,Q3,60000.0,5,2,0.010520465343127951,0,Low,0,0
75072,Manitoba,726.1819,Owner (with mortgage),1.0,Q4,105000.0,5,2,0.0017388766446367028,0,Low,0,0
75073,Manitoba,15.9713,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,1,6.143162588285231e-08,0,Low,0,0
75074,British Columbia,2592.6192,Owner (without mortgage),1.0,Q5 Highest,240000.0,1,2,2.604968968726481e-07,0,Low,0,0
75075,Saskatchewan,39.7252,Renter,2.0,Q5 Highest,135000.0,6,2,0.00043147989237189553,0,Low,0,0
75077,New Brunswick,317.5037,Owner (with mortgage),1.0,Q4,110000.0,2,2,0.0008138436642771357,0,Low,0,0
75078,British Columbia,265.4071,Owner (with mortgage),1.0,Q4,92500.0,5,2,0.008653826134772103,0,Low,0,0
75079,Ontario,619.5626,Owner (with mortgage),1.0,Q3,55000.0,5,2,0.09525903769463906,0,Low,0,0
75080,Ontario,43.7681,Renter,2.0,Q2,36000.0,3,1,0.3837094587502799,1,High,0,0
75081,Newfoundland and Labrador,319.9607,Owner (without mortgage),1.0,Q3,72500.0,2,2,0.013517506880050621,0,Low,0,0
75082,Ontario,400.0561,Renter,2.0,Q1 Lowest,25000.0,5,2,0.5833614084214501,1,High,0,1
75083,British Columbia,518.6495,Owner (with mortgage),1.0,Q5 Highest,175000.0,2,2,2.5812191113293074e-05,0,Low,0,0
75084,Quebec,44.4541,Renter,2.0,Q2,29000.0,5,2,0.1320168591151278,0,Low,0,0
75085,Saskatchewan,125.204,Owner (with mortgage),1.0,Q5 Highest,290000.0,2,2,4.697791951745745e-09,0,Low,0,0
75087,Quebec,356.9258,Renter,2.0,Q3,67500.0,2,2,0.009823979786749057,0,Low,0,0
75088,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q3,72500.0,2,2,0.013636322311962604,0,Low,0,0
75089,Ontario,108.2882,Renter,2.0,Q1 Lowest,21000.0,3,1,0.6432218197481145,1,High,0,0
75090,Alberta,89.1074,Renter,2.0,Q3,55000.0,5,2,0.17029685839090158,0,Medium,0,0
75091,Ontario,1714.4229,Renter,2.0,Q5 Highest,250000.0,5,2,1.8208634020460102e-07,0,Low,0,0
75092,Prince Edward Island,120.9065,Owner (with mortgage),1.0,Q5 Highest,200000.0,99,9,2.251031519079281e-06,0,Low,1,0
75093,Ontario,642.6497,Renter,2.0,Q3,50000.0,5,2,0.19153551451455772,0,Medium,0,0
75094,British Columbia,746.8925,Owner (with mortgage),1.0,Q4,115000.0,5,2,0.00181964401133817,0,Low,0,0
75095,Saskatchewan,11.8495,Renter,2.0,Q1 Lowest,27000.0,5,2,0.4620002428436458,1,High,0,0
75096,Ontario,82.4844,Renter,2.0,Q1 Lowest,16500.0,5,2,0.7168970874889605,1,High,0,1
75097,Quebec,30.5624,Renter,2.0,Q2,36000.0,5,2,0.08498680324314249,0,Low,0,0
75098,Alberta,217.8295,Owner (with mortgage),1.0,Q4,105000.0,2,2,0.003646910636277571,0,Low,0,0
75099,Saskatchewan,379.4102,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,8.916852679464022e-05,0,Low,0,0
75100,Quebec,27.1655,Renter,2.0,Q3,60000.0,2,2,0.03330015722069148,0,Low,0,0
75101,Manitoba,105.3431,Renter,2.0,,,99,2,0.12377127034263295,0,Low,1,0
75102,Prince Edward Island,10.0,Owner (with mortgage),1.0,Q4,82500.0,5,2,0.003186791156578287,0,Low,0,0
75104,New Brunswick,11.9327,Renter,2.0,Q2,42000.0,5,2,0.13694619336043418,0,Low,0,0
75105,Ontario,1654.4675,Owner (with mortgage),1.0,Q2,48000.0,5,2,0.1459506127080191,0,Low,0,0
75106,Newfoundland and Labrador,15.3522,Owner (without mortgage),1.0,Q4,105000.0,5,2,0.0014553616049247733,0,Low,0,0
75107,Manitoba,147.4391,Renter,2.0,Q3,75000.0,99,2,0.06188235377889831,0,Low,1,0
75108,Ontario,922.1725,Owner (without mortgage),1.0,Q5 Highest,200000.0,1,2,3.785473475842044e-06,0,Low,0,0
75109,Newfoundland and Labrador,48.1838,Owner (without mortgage),1.0,Q4,80000.0,5,2,0.008202969482276582,0,Low,0,0
75110,Alberta,1135.839,Owner (without mortgage),1.0,Q5 Highest,320000.0,2,2,9.801858294511352e-10,0,Low,0,0
75111,Quebec,23.764,Renter,2.0,Q1 Lowest,24000.0,5,2,0.1806569844661741,0,Medium,0,0
75112,Ontario,1533.0456,Owner (without mortgage),1.0,Q5 Highest,525000.0,2,2,4.4090414373315197e-16,0,Low,0,0
75113,New Brunswick,313.5993,Owner (without mortgage),1.0,Q2,36000.0,2,2,0.12834908918809318,0,Low,0,0
75114,Alberta,245.52,Renter,2.0,Q2,34000.0,5,2,0.4787949889717904,1,High,0,0
75115,British Columbia,32.5722,Renter,2.0,Q2,48000.0,5,2,0.24782935900557404,0,Medium,0,0
75116,Ontario,99.5084,Owner (with mortgage),1.0,Q4,110000.0,1,2,0.0021030752313096466,0,Low,0,0
75117,Newfoundland and Labrador,15.4599,Renter,2.0,Q1 Lowest,25000.0,99,9,0.6602058656077973,1,High,1,1
75118,New Brunswick,19.1801,Renter,2.0,Q2,29000.0,5,2,0.2839511097116485,0,Medium,0,0
75119,Alberta,221.4735,Owner (with mortgage),1.0,Q2,32000.0,5,2,0.39610745795723495,1,High,0,1
75120,Ontario,77.3398,Renter,2.0,Q1 Lowest,24000.0,5,2,0.5988542491487427,1,High,0,1
75121,Ontario,262.2293,Renter,2.0,Q3,55000.0,2,2,0.14099583873902166,0,Low,0,0
75122,Nova Scotia,11.8669,Owner (without mortgage),1.0,Q4,100000.0,2,2,0.0027761461402317313,0,Low,0,0
75123,Ontario,177.2002,Renter,2.0,Q3,75000.0,3,1,0.03826582465830411,0,Low,0,0
75124,British Columbia,172.5727,Renter,2.0,Q5 Highest,150000.0,3,2,0.00023759147837406448,0,Low,0,0
75125,British Columbia,568.9044,Owner (with mortgage),1.0,Q5 Highest,240000.0,4,2,2.6840806800435776e-07,0,Low,0,0
75126,Manitoba,35.3553,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,0.3287849650827852,1,High,0,0
75127,British Columbia,22.963,Renter,2.0,Q1 Lowest,25000.0,5,2,0.6203977098280665,1,High,0,0
75128,Alberta,413.1185,Owner (without mortgage),1.0,Q4,125000.0,2,2,0.0009050085049495699,0,Low,0,0
75129,Manitoba,19.8443,Renter,2.0,Q1 Lowest,14000.0,5,2,0.758597378123781,1,High,0,1
75130,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,23000.0,5,2,0.5119096120490455,1,High,0,1
75131,British Columbia,117.9056,Owner (with mortgage),1.0,Q5 Highest,175000.0,4,2,2.5671623874468622e-05,0,Low,0,0
75132,British Columbia,2415.0804,Owner (without mortgage),1.0,Q4,110000.0,1,2,0.0024539473452312795,0,Low,0,0
75133,Alberta,77.5949,Renter,2.0,Q5 Highest,190000.0,1,1,1.48304069437014e-05,0,Low,0,0
75134,Ontario,305.7315,Owner (without mortgage),1.0,Q3,75000.0,1,2,0.02427509481869759,0,Low,0,0
75135,Quebec,47.147,Renter,2.0,Q3,67500.0,1,1,0.009701044774590948,0,Low,0,0
75136,British Columbia,69.1882,Renter,2.0,Q1 Lowest,25000.0,3,1,0.6370093025357717,1,High,0,0
75137,Prince Edward Island,21.985,Renter,2.0,,,99,9,0.053448842737782144,0,Low,1,0
75138,Ontario,228.5245,Renter,2.0,Q4,85000.0,5,2,0.02009453206289411,0,Low,0,0
75139,Ontario,542.0386,Owner (with mortgage),1.0,Q4,120000.0,1,1,0.0010511046269655214,0,Low,0,0
75140,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,0.4233894611293219,1,High,0,1
75141,British Columbia,2174.4335,Renter,2.0,Q2,42000.0,3,1,0.32203246728706797,1,High,0,1
75142,Quebec,1154.5463,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,2,2.6944293962864364e-07,0,Low,0,0
75143,Saskatchewan,166.7227,Renter,2.0,,,2,2,0.06457005952856099,0,Low,0,0
75144,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,0.2272029716332303,0,Medium,0,0
75145,Ontario,44.1491,Renter,2.0,Q4,115000.0,3,1,0.00239113311528032,0,Low,0,0
75146,Saskatchewan,107.6386,Owner (with mortgage),1.0,Q2,42000.0,5,2,0.15803926743535676,0,Medium,0,0
75147,British Columbia,878.8415,Renter,2.0,Q4,115000.0,5,2,0.0028828954013302645,0,Low,0,0
75148,British Columbia,12.6957,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6006265978468556,1,High,0,0
75149,Ontario,89.7276,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,3.7511977516948717e-06,0,Low,0,0
75150,Quebec,2047.7468,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,1,1.5741072168256003e-08,0,Low,0,0
75151,British Columbia,40.2957,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6006265978468556,1,High,0,1
75152,Ontario,405.5374,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,0.00026099006771512827,0,Low,0,0
75153,Manitoba,266.0139,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,0.0002054596785120606,0,Low,0,0
75154,Alberta,561.5291,Owner (without mortgage),1.0,Q4,125000.0,2,2,0.0009306142558118019,0,Low,0,0
75155,Alberta,217.8295,Owner (without mortgage),1.0,Q4,85000.0,2,2,0.014758335908818535,0,Low,0,0
75156,New Brunswick,108.121,Renter,2.0,Q3,77500.0,1,1,0.012436949012847339,0,Low,0,0
75158,Prince Edward Island,22.3212,Renter,2.0,Q2,43000.0,99,9,0.1827739127261124,0,Medium,1,0
75159,Manitoba,50.4715,Renter,2.0,Q5 Highest,140000.0,2,2,0.00022620927208880055,0,Low,0,0
75161,New Brunswick,124.759,Owner (with mortgage),1.0,Q4,95000.0,99,1,0.005996666932272219,0,Low,1,0
75162,British Columbia,795.4044,Owner (with mortgage),1.0,Q5 Highest,190000.0,2,2,8.857850684397748e-06,0,Low,0,0
