PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
74655,British Columbia,1079.8027,Owner (with mortgage),1.0,Q5 Highest,170000.0,3,2,2,6.4629478681055776e-06,0,Low,0,0
74656,Saskatchewan,45.0536,Renter,2.0,Q3,65000.0,99,9,,0.05303528048824762,0,Low,1,0
74657,Ontario,33.8991,Renter,2.0,Q5 Highest,165000.0,1,1,4,5.478009925918355e-05,0,Low,0,0
74658,Ontario,928.8577,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.0005965524344648689,0,Low,0,0
74659,Newfoundland and Labrador,17.0647,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,4,6.18344529361148e-08,0,Low,0,0
74660,New Brunswick,10.0,Renter,2.0,Q1 Lowest,8250.0,5,2,1,0.6537159596118123,1,High,0,1
74661,British Columbia,131.7839,Owner (with mortgage),1.0,Q2,45000.0,2,2,2,0.2573000757082885,0,Medium,0,0
74662,Saskatchewan,22.6719,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,3,1.499273611745053e-06,0,Low,0,0
74663,Saskatchewan,28.3898,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.48852736992090884,1,High,0,0
74664,Ontario,50.7273,Renter,2.0,Q3,57500.0,5,2,1,0.04417251536060503,0,Low,0,0
74665,Alberta,103.7832,Renter,2.0,Q5 Highest,130000.0,1,1,3,0.0006763795014690667,0,Low,0,0
74666,Nova Scotia,37.2388,Renter,2.0,Q2,36000.0,2,2,2,0.38618038985919206,1,High,0,0
74667,British Columbia,1796.7862,Owner (with mortgage),1.0,Q5 Highest,900000.0,1,1,3,1.1203146269669277e-32,0,Low,0,0
74668,Quebec,549.1053,Owner (with mortgage),1.0,Q4,87500.0,5,2,1,0.0002867633172815263,0,Low,0,0
74669,Alberta,12.4791,Renter,2.0,Q4,115000.0,5,2,1,0.0003791259702650597,0,Low,0,0
74671,British Columbia,2364.7813,Renter,2.0,Q3,60000.0,6,2,2,0.09884585152119699,0,Low,0,0
74672,New Brunswick,32.6083,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.2754122013447831,0,Medium,0,0
74673,Alberta,24.1661,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,0.0002177457809458078,0,Low,0,0
74674,Newfoundland and Labrador,167.0625,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0002529314898766796,0,Low,0,0
74676,Alberta,80.6105,Owner (without mortgage),1.0,Q2,35000.0,5,2,1,0.27162124061993365,0,Medium,0,1
74677,Quebec,2222.295,Owner (with mortgage),1.0,Q4,80000.0,5,2,1,0.000538398628920233,0,Low,0,0
74679,Nova Scotia,205.8139,Owner (without mortgage),1.0,Q2,39000.0,5,2,1,0.12250844510633793,0,Low,0,0
74680,Quebec,406.8395,Renter,2.0,Q4,105000.0,1,1,3,0.00045206562127403735,0,Low,0,0
74681,Ontario,220.763,Owner (with mortgage),1.0,Q3,65000.0,5,2,1,0.016325427811933607,0,Low,0,0
74682,Alberta,26.6902,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6440169332748665,1,High,0,1
74683,Saskatchewan,10.0,Renter,2.0,Q2,30000.0,5,2,1,0.3346078095978644,1,High,0,0
74684,Ontario,195.2738,Owner (with mortgage),1.0,Q3,62500.0,5,2,1,0.020136650535850537,0,Low,0,0
74685,New Brunswick,10.4566,Renter,2.0,Q2,41000.0,5,2,1,0.08506774239639175,0,Low,0,0
74686,Saskatchewan,33.7958,Owner (with mortgage),1.0,Q4,95000.0,5,2,1,0.0007663291256407998,0,Low,0,0
74687,Manitoba,208.3136,Owner (with mortgage),1.0,Q3,72500.0,1,2,3,0.022912598072656287,0,Low,0,0
74688,Quebec,567.4287,Renter,2.0,Q3,75000.0,2,2,2,0.003192414433432775,0,Low,0,0
74689,Nova Scotia,143.7685,Owner (with mortgage),1.0,Q4,92500.0,5,2,1,0.000891113755902459,0,Low,0,0
74690,Nova Scotia,36.6101,Renter,2.0,Q2,34000.0,6,2,2,0.4181175041346075,1,High,0,0
74691,Newfoundland and Labrador,168.2426,Owner (without mortgage),1.0,Q5 Highest,140000.0,1,2,3,6.0921294540918384e-05,0,Low,0,0
74692,Ontario,62.8987,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5156004328123485,1,High,0,0
74693,Alberta,49.0776,Renter,2.0,Q5 Highest,160000.0,2,2,2,2.3121649411750373e-05,0,Low,0,0
74694,Saskatchewan,30.0015,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,4,0.00014969593450950207,0,Low,0,0
74695,Quebec,37.2945,Renter,2.0,Q2,35000.0,3,2,2,0.12615745067695067,0,Low,0,0
74696,Saskatchewan,15.952,Owner (with mortgage),1.0,Q4,97500.0,5,2,1,0.0006257544315632574,0,Low,0,0
74697,Ontario,74.1398,Renter,2.0,Q5 Highest,190000.0,1,2,3,2.872625319538721e-06,0,Low,0,0
74698,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.49056036819018417,1,High,0,0
74699,Ontario,20.3293,Renter,2.0,Q3,70000.0,1,1,3,0.07078208778138259,0,Low,0,0
74700,Ontario,751.5128,Renter,2.0,Q3,65000.0,2,2,2,0.0492384951820502,0,Low,0,0
74701,British Columbia,174.8338,Renter,2.0,Q3,60000.0,5,2,1,0.0474745359053561,0,Low,0,0
74702,New Brunswick,28.9416,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3485509990861473,1,High,0,0
74703,Prince Edward Island,10.0,Owner (without mortgage),1.0,Q2,42000.0,5,2,1,0.0341878767882354,0,Low,0,0
74704,Saskatchewan,15.0325,Renter,2.0,Q2,31000.0,5,2,1,0.3267731257781804,1,High,0,0
74705,New Brunswick,110.1022,Owner (with mortgage),1.0,Q2,46000.0,5,2,1,0.03863967955779337,0,Low,0,0
74706,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.34187344376586076,1,High,0,0
74707,Quebec,301.9938,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.16817358176573102,0,Medium,0,0
74708,Quebec,273.0788,Renter,2.0,Q3,57500.0,2,2,2,0.014168980956783568,0,Low,0,0
74709,Alberta,1572.6012,Owner (with mortgage),1.0,Q5 Highest,420000.0,4,1,5,3.582434018319712e-14,0,Low,0,0
74710,Quebec,2799.5525,Owner (with mortgage),1.0,Q3,50000.0,5,2,1,0.008622099772514977,0,Low,0,0
74711,New Brunswick,109.6554,Owner (without mortgage),1.0,Q5 Highest,220000.0,2,2,2,2.4249428754545494e-08,0,Low,0,0
74712,Ontario,22.4682,Renter,2.0,Q2,35000.0,5,2,1,0.31139813324492877,1,High,0,0
74713,New Brunswick,53.9487,Renter,2.0,Q3,52500.0,5,2,1,0.025775863446948207,0,Low,0,0
74714,Saskatchewan,229.3522,Owner (without mortgage),1.0,Q1 Lowest,18000.0,5,2,1,0.5318362381243741,1,High,0,0
74715,Alberta,1006.8124,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.00048676270657870495,0,Low,0,0
74716,Ontario,595.732,Owner (without mortgage),1.0,Q3,57500.0,5,2,1,0.029407755133573892,0,Low,0,0
74717,British Columbia,434.1966,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.01444303432127552,0,Low,0,0
74718,Nova Scotia,411.2163,Owner (with mortgage),1.0,Q2,40000.0,3,2,2,0.22169100542384326,0,Medium,0,1
74719,Prince Edward Island,22.7922,Renter,2.0,Q2,42000.0,2,2,2,0.10103753417391623,0,Low,0,0
74721,Quebec,23.764,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.17047434817103888,0,Medium,0,0
74722,New Brunswick,32.786,Renter,2.0,Q2,39000.0,5,2,1,0.10392438294309596,0,Low,0,0
74723,Quebec,216.4742,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.3472644876819772,1,High,0,0
74724,New Brunswick,270.1209,Renter,2.0,Q2,47000.0,99,9,,0.1934343819902326,0,Medium,1,0
74725,Ontario,32.5942,Renter,2.0,Q1 Lowest,23000.0,3,1,2,0.767787420518108,1,High,0,0
74726,Alberta,260.5288,Renter,2.0,Q3,52500.0,5,2,1,0.08440091559818437,0,Low,0,0
74727,Quebec,1721.2946,Renter,2.0,Q5 Highest,135000.0,1,1,3,4.932905456321244e-05,0,Low,0,0
74728,Ontario,692.9048,Owner (without mortgage),1.0,Q2,48000.0,5,2,1,0.06259677395074686,0,Low,0,0
74729,Saskatchewan,820.2333,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.0002919462889081411,0,Low,0,0
74730,Quebec,198.2161,Renter,2.0,Q4,82500.0,3,1,4,0.006758238695875191,0,Low,0,0
74731,Ontario,480.4924,Renter,2.0,Q2,41000.0,5,2,1,0.21583379986404685,0,Medium,0,0
74732,Newfoundland and Labrador,22.3221,Owner (without mortgage),1.0,Q3,65000.0,3,2,2,0.015227005908631372,0,Low,0,0
74733,Saskatchewan,80.7011,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,2,3,4.7790616962265524e-08,0,Low,0,0
74734,New Brunswick,93.7917,Owner (with mortgage),1.0,Q3,75000.0,1,1,4,0.02445929689391435,0,Low,0,0
74736,Newfoundland and Labrador,11.2355,Renter,2.0,Q2,42000.0,2,2,2,0.18068490809836604,0,Medium,0,0
74737,British Columbia,863.0964,Owner (with mortgage),1.0,Q5 Highest,290000.0,4,1,5,2.3690777888373324e-09,0,Low,0,0
74738,British Columbia,36.2717,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6008198455225423,1,High,0,0
74739,Alberta,24.7737,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6078395842665048,1,High,0,1
74740,Alberta,364.8744,Owner (with mortgage),1.0,Q5 Highest,300000.0,1,1,4,4.6237160112938275e-10,0,Low,0,0
74741,Ontario,153.9575,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5717306072809698,1,High,0,0
74742,Saskatchewan,54.555,Owner (with mortgage),1.0,Q4,80000.0,2,2,2,0.005752762176249549,0,Low,0,0
74743,British Columbia,11.214,Renter,2.0,Q5 Highest,160000.0,4,1,3,5.238045478449691e-05,0,Low,0,0
74745,Prince Edward Island,43.8062,Renter,2.0,Q3,52500.0,5,2,1,0.016548170534384007,0,Low,0,0
74746,Ontario,946.1263,Renter,2.0,Q3,50000.0,5,2,1,0.08403481788923993,0,Low,0,0
74747,Quebec,973.8872,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,5,1.744732192980528e-05,0,Low,0,0
74748,Ontario,190.5367,Renter,2.0,Q5 Highest,190000.0,2,2,2,1.3605204797213286e-06,0,Low,0,0
74749,Prince Edward Island,73.3197,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,8.272289979677034e-05,0,Low,0,0
74750,Newfoundland and Labrador,12.9976,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.04088336583891462,0,Low,0,0
74751,British Columbia,321.9836,Owner (without mortgage),1.0,Q5 Highest,165000.0,2,2,2,9.181810405608183e-06,0,Low,0,0
74752,Manitoba,55.7841,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.0003505452067628043,0,Low,0,0
74754,Quebec,2977.914,Renter,2.0,Q5 Highest,420000.0,4,2,4,2.7580783076427605e-15,0,Low,0,0
74755,Newfoundland and Labrador,59.2874,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.47654602294804616,1,High,0,1
74756,New Brunswick,388.2315,Owner (with mortgage),1.0,Q4,87500.0,2,2,2,0.0014329822745419495,0,Low,0,0
74757,Quebec,214.5399,Owner (without mortgage),1.0,Q4,102500.0,2,2,2,0.0001629430382772928,0,Low,0,0
74758,Alberta,45.0606,Renter,2.0,Q3,67500.0,2,2,2,0.05327764559717772,0,Low,0,0
74759,Quebec,25.6026,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.2444402779122613,0,Medium,0,0
74760,Ontario,59.388,Renter,2.0,Q5 Highest,130000.0,2,2,2,0.00023087647943814706,0,Low,0,0
74761,Alberta,29.6142,Owner (with mortgage),1.0,Q5 Highest,170000.0,2,2,2,6.448283444580399e-06,0,Low,0,0
74762,Newfoundland and Labrador,10.0,Renter,2.0,Q2,29000.0,99,2,2,0.5528719482202666,1,High,1,1
74764,Ontario,75.9999,Renter,2.0,Q3,50000.0,3,2,2,0.1631673913692633,0,Medium,0,0
74765,Saskatchewan,13.3137,Renter,2.0,Q2,28000.0,5,2,1,0.5044751025335705,1,High,0,0
74766,Nova Scotia,270.0912,Owner (with mortgage),1.0,Q3,57500.0,5,2,1,0.02148681879771221,0,Low,0,0
74767,Quebec,163.8083,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.1352791008174165,0,Low,0,0
74768,Ontario,37.4277,Renter,2.0,Q3,60000.0,99,9,,0.16045394863642845,0,Medium,1,1
74769,Ontario,386.9411,Owner (without mortgage),1.0,Q3,62500.0,5,2,1,0.019378024072787475,0,Low,0,0
74770,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.23508050146536133,0,Medium,0,0
74771,Ontario,198.9523,Renter,2.0,Q3,57500.0,5,2,1,0.04633594064735079,0,Low,0,0
74772,Nova Scotia,15.6145,Renter,2.0,Q2,37000.0,2,2,2,0.3496067917896295,1,High,0,0
74773,British Columbia,36.2717,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6840857270323626,1,High,0,0
74774,Quebec,1478.6774,Owner (with mortgage),1.0,Q5 Highest,260000.0,1,1,4,1.5782862280919833e-09,0,Low,0,0
74775,Alberta,57.485,Owner (without mortgage),1.0,Q3,72500.0,5,2,1,0.010700819715410329,0,Low,0,0
74776,Quebec,3316.6129,Renter,2.0,Q4,85000.0,3,2,2,0.0011438094974986009,0,Low,0,0
74777,Manitoba,669.1237,Owner (without mortgage),1.0,Q3,60000.0,5,2,1,0.014095221468397154,0,Low,0,0
74779,British Columbia,600.3377,Owner (with mortgage),1.0,Q4,125000.0,3,2,2,0.00021705437196140672,0,Low,0,0
74780,Nova Scotia,41.4265,Renter,2.0,Q2,43000.0,2,2,2,0.24449442620144168,0,Medium,0,0
74781,Saskatchewan,11.2038,Renter,2.0,Q2,44000.0,2,2,2,0.24331279006194814,0,Medium,0,0
74782,Manitoba,30.3522,Renter,2.0,Q4,97500.0,2,2,2,0.0016061903530427196,0,Low,0,0
74783,Quebec,40.375,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.23895196464305474,0,Medium,0,0
74785,Alberta,73.3721,Owner (with mortgage),1.0,Q3,52500.0,5,2,1,0.05974348496161392,0,Low,0,0
74786,New Brunswick,11.9327,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.2754122013447831,0,Medium,0,0
74787,British Columbia,233.7196,Renter,2.0,Q4,115000.0,1,2,3,0.0016517384972960037,0,Low,0,0
74788,Ontario,347.9323,Renter,2.0,Q1 Lowest,15500.0,5,2,1,0.7398983968220235,1,High,0,1
74789,Ontario,1174.3145,Owner (without mortgage),1.0,Q5 Highest,160000.0,1,1,3,2.5269361295912138e-05,0,Low,0,0
74790,Newfoundland and Labrador,14.1164,Renter,2.0,Q1 Lowest,9750.0,5,2,1,0.6757024417088662,1,High,0,1
74791,Nova Scotia,51.8195,Renter,2.0,Q3,72500.0,2,2,2,0.019282513928328877,0,Low,0,0
74792,Ontario,257.2512,Renter,2.0,Q4,95000.0,4,2,3,0.007162889639894768,0,Low,0,0
74793,Saskatchewan,33.4739,Renter,2.0,Q3,77500.0,5,2,1,0.006587048553858653,0,Low,0,0
74794,Manitoba,582.5501,Owner (without mortgage),1.0,Q5 Highest,180000.0,1,2,3,2.702282515275704e-06,0,Low,0,0
74796,Quebec,1403.3444,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,4,4.376621564774117e-05,0,Low,0,0
74797,Saskatchewan,61.9654,Renter,2.0,Q3,67500.0,5,2,1,0.015682056981882755,0,Low,0,0
74798,Quebec,1038.9635,Renter,2.0,Q3,55000.0,3,1,2,0.01913971690688623,0,Low,0,0
74800,Saskatchewan,11.3893,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4733041678910112,1,High,0,0
74801,Saskatchewan,42.793,Owner (with mortgage),1.0,Q1 Lowest,22000.0,5,2,1,0.4493006506568472,1,High,0,0
74802,Saskatchewan,127.7891,Renter,2.0,Q4,87500.0,1,1,3,0.011639563779200723,0,Low,0,0
74803,Newfoundland and Labrador,18.4179,Renter,2.0,Q3,55000.0,3,1,2,0.0381205450991665,0,Low,0,0
74805,Quebec,53.6241,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.3630932992020868,1,High,0,1
74806,Alberta,281.0748,Renter,2.0,Q2,39000.0,5,2,1,0.2877865234197747,0,Medium,0,1
74807,Quebec,2423.3675,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.0020613894290084263,0,Low,0,0
74808,Ontario,141.1794,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.41630976594336555,1,High,0,1
74809,Ontario,27.864,Renter,2.0,Q2,32000.0,3,1,4,0.8556512542865654,1,High,0,1
74810,Saskatchewan,16.5618,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.721257574759455,1,High,0,1
74811,Ontario,372.4581,Owner (without mortgage),1.0,Q5 Highest,200000.0,1,2,3,8.143331182708212e-07,0,Low,0,0
74812,Alberta,20.386,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.6271929101979516,1,High,0,1
74813,Alberta,66.2478,Renter,2.0,Q3,67500.0,3,2,2,0.05433267779510848,0,Low,0,0
74814,Alberta,228.9186,Renter,2.0,Q4,90000.0,1,1,5,0.06413448746765579,0,Low,0,0
74815,Alberta,172.8079,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.000506200653179152,0,Low,0,0
74816,New Brunswick,120.7017,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.040368976556402494,0,Low,0,0
74817,British Columbia,479.6304,Owner (without mortgage),1.0,Q4,90000.0,2,2,2,0.003969805585510861,0,Low,0,0
74818,Ontario,602.6294,Owner (with mortgage),1.0,Q5 Highest,160000.0,4,2,3,2.5616602059446175e-05,0,Low,0,0
74819,Alberta,63.008,Renter,2.0,Q1 Lowest,8250.0,5,2,1,0.8778113665930787,1,High,0,1
74820,Alberta,328.6681,Owner (without mortgage),1.0,Q3,52500.0,3,2,2,0.11218322477237379,0,Low,0,0
74821,Ontario,56.3798,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.7714294463556227,1,High,0,1
74822,Saskatchewan,554.0785,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.42959003677310836,1,High,0,0
74823,Ontario,24.9444,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5647948246106659,1,High,0,1
74824,Manitoba,152.0817,Owner (with mortgage),1.0,Q2,41000.0,2,2,2,0.17426999094492324,0,Medium,0,1
74825,New Brunswick,73.0753,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3485509990861473,1,High,0,1
74826,Alberta,146.2973,Renter,2.0,Q2,32000.0,2,2,2,0.6060715337858603,1,High,0,1
74827,Nova Scotia,18.1819,Renter,2.0,Q3,57500.0,99,9,,0.08990256832481754,0,Low,1,0
74829,Newfoundland and Labrador,28.7451,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,7.056650442183667e-05,0,Low,0,0
74830,Alberta,290.7484,Renter,2.0,Q5 Highest,145000.0,1,1,4,0.0003958798969077394,0,Low,0,0
74832,Ontario,1629.1203,Owner (with mortgage),1.0,Q5 Highest,180000.0,2,2,2,1.9621740673888517e-06,0,Low,0,0
74833,Alberta,278.6538,Owner (without mortgage),1.0,Q3,60000.0,5,2,1,0.03068768635771233,0,Low,0,0
74834,Quebec,36.2,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14627331312149638,0,Low,0,0
74835,Quebec,273.0788,Renter,2.0,Q4,87500.0,2,2,2,0.0008655334248158076,0,Low,0,0
74836,New Brunswick,40.7068,Renter,2.0,Q3,60000.0,3,1,2,0.029677583995562726,0,Low,0,0
74837,Alberta,218.8929,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,0.0002026441879351898,0,Low,0,0
74838,Quebec,1879.2053,Renter,2.0,Q3,72500.0,5,2,1,0.0020097714602589287,0,Low,0,0
74839,Ontario,1087.1991,Owner (with mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.4928162072012211,1,High,0,1
74840,New Brunswick,33.8183,Owner (without mortgage),1.0,Q4,95000.0,99,9,,0.0010581786149714662,0,Low,1,0
74841,Manitoba,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.4763012039031372,1,High,0,0
74842,Nova Scotia,65.0178,Owner (with mortgage),1.0,Q4,100000.0,1,1,4,0.004650581953144561,0,Low,0,0
74843,Saskatchewan,402.601,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.012955775847206703,0,Low,0,0
74844,Ontario,2570.0536,Owner (without mortgage),1.0,Q5 Highest,250000.0,5,2,1,2.375109408862707e-09,0,Low,0,0
74845,Saskatchewan,82.7977,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,2,8.7410714275923e-06,0,Low,0,0
74846,Alberta,126.9843,Renter,2.0,Q3,75000.0,5,2,1,0.01434431796778738,0,Low,0,0
74847,Saskatchewan,18.6592,Renter,2.0,Q2,40000.0,5,2,1,0.17700624537540005,0,Medium,0,0
74848,Alberta,262.6328,Owner (with mortgage),1.0,Q5 Highest,160000.0,6,2,2,1.5939232495449858e-05,0,Low,0,0
74849,Manitoba,22.9485,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.39120773261190933,1,High,0,0
74850,Quebec,175.7554,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.17047434817103888,0,Medium,0,0
74851,Manitoba,88.5211,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.3296408404819359,1,High,0,0
74853,Ontario,58.5962,Renter,2.0,Q4,125000.0,1,2,4,0.0011545681303286503,0,Low,0,0
74854,Ontario,87.7969,Renter,2.0,Q3,75000.0,2,2,2,0.021923667333173743,0,Low,0,0
74855,Ontario,98.9263,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.001332947128801144,0,Low,0,0
74856,British Columbia,361.4933,Renter,2.0,Q2,30000.0,5,2,1,0.47372143787185067,1,High,0,0
74857,Alberta,115.2078,Owner (with mortgage),1.0,Q4,115000.0,5,2,1,0.0002419108403417514,0,Low,0,0
74858,Alberta,24.1677,Renter,2.0,Q4,90000.0,3,2,2,0.00671101407017079,0,Low,0,0
74859,Prince Edward Island,15.0721,Renter,2.0,Q2,46000.0,5,2,1,0.03713362596617079,0,Low,0,0
74861,Nova Scotia,17.1332,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.6268697036872192,1,High,0,0
74862,Ontario,292.7053,Owner (without mortgage),1.0,Q5 Highest,525000.0,2,2,2,3.265927771678615e-19,0,Low,0,0
74863,Ontario,315.7218,Owner (without mortgage),1.0,Q5 Highest,150000.0,2,2,2,2.5913997086737605e-05,0,Low,0,0
74864,Prince Edward Island,26.2094,Renter,2.0,Q2,29000.0,5,2,1,0.13894928104869164,0,Low,0,0
74865,Alberta,10.0,Renter,2.0,Q2,40000.0,5,2,1,0.27274630092998786,0,Medium,0,0
74866,British Columbia,367.27,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6604548693250368,1,High,0,1
74867,Quebec,359.1415,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,8.389472738667305e-05,0,Low,0,0
74869,Alberta,326.0246,Owner (with mortgage),1.0,Q4,92500.0,6,2,2,0.003552998084338387,0,Low,0,0
74870,British Columbia,45.01,Renter,2.0,Q1 Lowest,25000.0,3,1,2,0.8586207183298342,1,High,0,1
74871,Nova Scotia,123.2462,Renter,2.0,Q5 Highest,575000.0,5,2,1,2.2453748653835515e-21,0,Low,0,0
74872,Saskatchewan,19.7265,Owner (without mortgage),1.0,Q2,31000.0,5,2,1,0.23041382435582963,0,Medium,0,0
74873,Alberta,1503.763,Renter,2.0,Q3,62500.0,2,2,2,0.08023308060051637,0,Low,0,0
74874,British Columbia,53.1837,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,1,5,7.026257957170426e-08,0,Low,0,0
74875,Manitoba,255.3588,Renter,2.0,Q2,36000.0,5,2,1,0.20128560246445132,0,Medium,0,0
74876,Newfoundland and Labrador,61.0218,Renter,2.0,Q2,32000.0,3,1,3,0.5395687056707984,1,High,0,1
74877,New Brunswick,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3354513313963817,1,High,0,0
74878,Quebec,177.4639,Renter,2.0,Q3,67500.0,3,2,2,0.006379700655235621,0,Low,0,0
74879,British Columbia,46.1145,Renter,2.0,Q4,115000.0,1,1,4,0.00366950079891226,0,Low,0,0
74880,Nova Scotia,96.5497,Renter,2.0,Q4,125000.0,2,2,2,0.00017889440793302316,0,Low,0,0
74881,Ontario,208.8155,Renter,2.0,Q3,57500.0,2,2,2,0.08775986272707606,0,Low,0,0
74882,New Brunswick,10.0,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.5897801561403194,1,High,0,1
74883,Ontario,26.7574,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.7826115767205106,1,High,0,0
74884,Ontario,1139.4278,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,6.33528810312512e-05,0,Low,0,0
74885,Quebec,208.365,Renter,2.0,Q3,67500.0,5,2,1,0.0030284206409816068,0,Low,0,0
74886,Nova Scotia,37.8417,Owner (with mortgage),1.0,Q3,67500.0,2,2,2,0.01907312446735103,0,Low,0,0
74887,Newfoundland and Labrador,25.1826,Owner (with mortgage),1.0,Q5 Highest,130000.0,5,2,1,3.153691831328546e-05,0,Low,0,0
74888,Manitoba,44.5386,Owner (without mortgage),1.0,Q5 Highest,155000.0,1,2,4,4.909116981499475e-05,0,Low,0,0
74889,New Brunswick,105.4627,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.00013824363072632354,0,Low,0,0
74890,Ontario,1230.5018,Owner (without mortgage),1.0,Q4,115000.0,5,2,1,0.0001730657280536402,0,Low,0,0
74891,New Brunswick,328.0076,Owner (with mortgage),1.0,Q3,57500.0,5,2,1,0.010418827745914893,0,Low,0,0
74892,Ontario,245.5211,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.02251096840918122,0,Low,0,0
74893,British Columbia,96.7705,Owner (with mortgage),1.0,Q4,115000.0,1,2,3,0.0010544190415060634,0,Low,0,0
74895,Newfoundland and Labrador,32.9894,Owner (without mortgage),1.0,Q4,87500.0,5,2,1,0.0008175542953479203,0,Low,0,0
74896,New Brunswick,110.8932,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.000323170063369239,0,Low,0,0
74897,Saskatchewan,93.8727,Owner (without mortgage),1.0,Q4,110000.0,5,2,1,0.00021740748190277672,0,Low,0,0
74898,Ontario,340.5532,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5409728622607024,1,High,0,0
74900,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,21000.0,3,1,2,0.6463736163561661,1,High,0,0
74901,Nova Scotia,41.4265,Renter,2.0,Q2,35000.0,2,2,2,0.3881106617369705,1,High,0,0
74902,Newfoundland and Labrador,25.2664,Renter,2.0,Q2,32000.0,5,2,1,0.29709182798569905,0,Medium,0,1
74903,British Columbia,13.9916,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6781644604212679,1,High,0,0
74904,Alberta,328.8873,Renter,2.0,Q4,82500.0,4,2,3,0.026878703121373748,0,Low,0,0
