PUMFID,Province_Name,Household_Weight,Tenure_Group,Tenure_Code,Income_Quintile,Household_Income,PHTYPE,PMINOR,Predicted_Risk,Predicted_Stress,Risk_Band,Risk_Segment,Actual_Stress
64351,Saskatchewan,123.442,Renter,2.0,Q3,60000.0,2,2,0.07429132567147542,0,Low,0,0
64352,Prince Edward Island,42.7687,Renter,2.0,,,5,2,0.020710374090156216,0,Low,0,0
64353,Nova Scotia,41.8022,Owner (without mortgage),1.0,Q4,100000.0,99,2,0.007571091589266262,0,Low,1,0
64354,British Columbia,3849.6992,Renter,2.0,Q5 (Highest),160000.0,1,1,0.00011628152863173839,0,Low,0,0
64355,British Columbia,38.1691,Renter,2.0,Q5 (Highest),165000.0,1,1,8.123959057369199e-05,0,Low,0,0
64356,New Brunswick,37.2511,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.36063671344606757,1,High,0,0
64357,Quebec,255.9697,Owner (without mortgage),1.0,Q3,72500.0,2,2,0.004351188553694493,0,Low,0,0
64358,Alberta,131.2141,Renter,2.0,Q4,85000.0,2,2,0.023935405589445912,0,Low,0,0
64359,Prince Edward Island,27.1402,Renter,2.0,,,99,9,0.09417465256241764,0,Low,1,0
64360,Nova Scotia,585.7918,Owner (with mortgage),1.0,Q5 (Highest),210000.0,4,1,1.2193988556588573e-06,0,Low,0,0
64361,British Columbia,773.8004,Owner (without mortgage),1.0,Q2,45000.0,2,2,0.19839771008303647,0,Medium,0,0
64362,Quebec,260.9892,Renter,2.0,Q1 (Lowest),20500.0,5,2,0.21897692318547674,0,Medium,0,0
64363,Nova Scotia,84.826,Owner (with mortgage),1.0,Q4,105000.0,1,1,0.0019657329278300736,0,Low,0,0
64364,Ontario,5751.4624,Owner (without mortgage),1.0,Q5 (Highest),130000.0,2,2,0.0005264641946499652,0,Low,0,0
64365,Ontario,373.2771,Renter,2.0,Q2,40000.0,2,2,0.324392391775414,1,High,0,1
64366,Ontario,5456.8948,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.6003781215594941,1,High,0,1
64367,Saskatchewan,32.4004,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.46041963994828655,1,High,0,0
64368,Quebec,145.4306,Renter,2.0,Q4,100000.0,5,2,0.0010277046045037356,0,Low,0,0
64370,Alberta,411.2637,Renter,2.0,Q1 (Lowest),20000.0,5,2,0.710472735503803,1,High,0,1
64371,Ontario,302.9788,Renter,2.0,Q4,120000.0,2,2,0.0016871845567362643,0,Low,0,0
64372,Alberta,43.1242,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.6637276168606616,1,High,0,1
64373,Prince Edward Island,63.7212,Owner (without mortgage),1.0,,,5,2,0.013109206321072606,0,Low,0,0
64374,Newfoundland and Labrador,22.4327,Owner (with mortgage),1.0,Q4,125000.0,4,1,0.0003404978816110966,0,Low,0,0
64375,Ontario,262.2293,Renter,2.0,Q2,40000.0,2,2,0.31939239553920323,1,High,0,0
64376,Quebec,482.179,Renter,2.0,Q4,100000.0,1,1,0.0009949243545818076,0,Low,0,0
64377,Prince Edward Island,55.1546,Owner (without mortgage),1.0,Q5 (Highest),135000.0,2,2,7.726099196684124e-05,0,Low,0,0
64378,Ontario,216.6301,Owner (with mortgage),1.0,Q4,125000.0,3,1,0.0007492870407314721,0,Low,0,0
64379,Nova Scotia,54.483,Renter,2.0,Q3,65000.0,2,2,0.050139473475186574,0,Low,0,0
64381,Ontario,2354.648,Renter,2.0,Q5 (Highest),170000.0,2,2,5.0195047488507324e-05,0,Low,0,0
64382,Saskatchewan,82.4283,Owner (without mortgage),1.0,Q3,75000.0,3,9,0.018348731958061464,0,Low,1,0
64383,Quebec,1752.4831,Renter,2.0,Q4,115000.0,1,1,0.000346002985542779,0,Low,0,0
64384,Quebec,2475.3952,Owner (with mortgage),1.0,Q5 (Highest),220000.0,1,1,1.3280672988675985e-07,0,Low,0,0
64385,Ontario,170.611,Renter,2.0,Q3,57500.0,5,2,0.12254640300653562,0,Low,0,0
64386,Quebec,359.2677,Renter,2.0,Q2,28000.0,5,2,0.1403016638127685,0,Low,0,0
64387,Saskatchewan,22.9311,Owner (with mortgage),1.0,Q5 (Highest),160000.0,1,1,4.2968262852556066e-05,0,Low,0,0
64388,Alberta,15.0341,Renter,2.0,Q2,28000.0,5,2,0.587366419714727,1,High,0,1
64389,Nova Scotia,78.1425,Renter,2.0,Q4,120000.0,2,2,0.001077614988518998,0,Low,0,0
64390,Nova Scotia,31.5993,Renter,2.0,Q3,55000.0,2,2,0.0959303083793834,0,Low,0,0
64391,New Brunswick,99.6813,Owner (without mortgage),1.0,Q2,37000.0,5,2,0.12737810035494135,0,Low,0,0
64392,Manitoba,218.5051,Owner (with mortgage),1.0,Q4,82500.0,99,9,0.04563103265982913,0,Low,1,0
64393,Nova Scotia,37.4398,Renter,2.0,Q3,62500.0,5,2,0.06077022841494301,0,Low,0,0
64394,Ontario,24.2924,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.5910645790330912,1,High,0,1
64395,Ontario,562.2875,Renter,2.0,Q4,90000.0,6,2,0.014442758105259636,0,Low,0,0
64396,Ontario,557.4489,Renter,2.0,Q4,100000.0,2,2,0.006782787104322875,0,Low,0,0
64397,British Columbia,359.8337,Renter,2.0,Q1 (Lowest),20000.0,5,2,0.6973384072698989,1,High,0,1
64398,New Brunswick,10.0,Renter,2.0,Q3,72500.0,1,1,0.017487674888766108,0,Low,0,0
64399,Ontario,108.4222,Renter,2.0,Q5 (Highest),155000.0,1,2,0.000142981888907724,0,Low,0,0
64400,Quebec,46.7348,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.14982531608560268,0,Low,0,0
64401,British Columbia,962.1191,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.0017326970638886442,0,Low,0,0
64402,Alberta,15.0341,Renter,2.0,Q2,29000.0,5,2,0.5639485761738454,1,High,0,0
64403,Alberta,21.27,Renter,2.0,Q3,62500.0,99,9,0.24537476275051856,0,Medium,1,0
64404,New Brunswick,32.5997,Owner (with mortgage),1.0,Q2,48000.0,2,2,0.06017858156514184,0,Low,0,0
64405,Quebec,626.5804,Owner (without mortgage),1.0,Q3,57500.0,2,2,0.012418436624916533,0,Low,0,0
64406,Manitoba,50.1075,Renter,2.0,Q1 (Lowest),14500.0,5,2,0.6194749312125852,1,High,0,1
64407,Ontario,5796.0464,Owner (without mortgage),1.0,Q5 (Highest),130000.0,1,1,0.0005198138161028182,0,Low,0,0
64408,Quebec,342.3296,Renter,2.0,Q2,46000.0,2,2,0.043708348274230646,0,Low,0,0
64409,Newfoundland and Labrador,92.3003,Owner (without mortgage),1.0,Q4,120000.0,2,2,0.0004925761285574617,0,Low,0,0
64410,Nova Scotia,476.1984,Owner (with mortgage),1.0,Q5 (Highest),165000.0,1,1,2.8012683467943284e-05,0,Low,0,0
64411,Manitoba,136.3654,Owner (with mortgage),1.0,Q5 (Highest),175000.0,4,1,1.2560802632789669e-05,0,Low,0,0
64412,Quebec,18.3745,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.1581749002474416,0,Medium,0,0
64413,Alberta,32.1951,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.6180525976153257,1,High,0,0
64414,New Brunswick,84.53,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.3316341083263567,1,High,0,1
64415,British Columbia,14.7176,Renter,2.0,Q4,82500.0,2,2,0.026957330069663075,0,Low,0,0
64416,Ontario,178.7513,Renter,2.0,Q3,75000.0,5,2,0.039107519624150384,0,Low,0,0
64417,Alberta,14.7006,Renter,2.0,Q1 (Lowest),20000.0,5,2,0.7078504616473217,1,High,0,0
64418,Ontario,106.3085,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.5833602431729313,1,High,0,1
64419,Quebec,473.6617,Owner (with mortgage),1.0,Q4,95000.0,2,2,0.0008945913445190201,0,Low,0,0
64421,Ontario,8034.21,Owner (with mortgage),1.0,Q5 (Highest),240000.0,1,1,2.1970911678208243e-07,0,Low,0,0
64422,Alberta,646.7928,Renter,2.0,Q4,82500.0,2,2,0.027720980183116754,0,Low,0,0
64423,Manitoba,556.676,Owner (without mortgage),1.0,Q5 (Highest),185000.0,2,2,6.142070391521745e-06,0,Low,0,0
64424,Alberta,99.9286,Renter,2.0,Q1 (Lowest),18500.0,5,2,0.7274604289389648,1,High,0,0
64425,Ontario,35.2701,Renter,2.0,Q1 (Lowest),25000.0,3,2,0.5785038188393522,1,High,0,1
64426,New Brunswick,198.0775,Owner (with mortgage),1.0,,,5,2,0.041286690154158506,0,Low,0,0
64427,Saskatchewan,135.1209,Renter,2.0,,,99,2,0.1684557396342232,0,Medium,1,0
64428,Saskatchewan,142.0945,Owner (without mortgage),1.0,Q4,82500.0,5,2,0.010729970965206986,0,Low,0,0
64429,Ontario,157.6613,Renter,2.0,Q5 (Highest),165000.0,2,2,7.184717422347872e-05,0,Low,0,0
64430,Prince Edward Island,10.0,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.3854052933831628,1,High,0,0
64431,Quebec,1862.1096,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.16778422440982413,0,Medium,0,1
64432,Alberta,139.1713,Owner (with mortgage),1.0,Q4,105000.0,3,1,0.0037671133411629086,0,Low,0,0
64433,Quebec,325.3908,Renter,2.0,Q4,115000.0,2,2,0.00034381297117344747,0,Low,0,0
64434,Newfoundland and Labrador,12.7981,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.4406743255446943,1,High,0,1
64435,Newfoundland and Labrador,12.2393,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.3727920383413223,1,High,0,0
64436,Ontario,44.726,Renter,2.0,Q3,75000.0,2,2,0.03846595147225913,0,Low,0,0
64437,Nova Scotia,30.7234,Renter,2.0,Q2,44000.0,5,2,0.1967804270100967,0,Medium,0,0
64438,Quebec,55.7627,Renter,2.0,Q2,41000.0,2,2,0.0595992943553472,0,Low,0,0
64439,Quebec,30.5624,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.14901737528796813,0,Low,0,0
64440,Newfoundland and Labrador,17.295,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.38940843161135524,1,High,0,0
64441,Ontario,1055.8956,Owner (with mortgage),1.0,Q3,60000.0,3,2,0.06789477382218284,0,Low,0,0
64442,Ontario,253.3714,Renter,2.0,Q2,41000.0,3,1,0.3052724056811011,1,High,0,1
64443,Quebec,143.7005,Renter,2.0,Q5 (Highest),250000.0,3,2,2.6025251648424262e-08,0,Low,0,0
64444,Prince Edward Island,38.1217,Owner (with mortgage),1.0,Q2,32000.0,5,2,0.10110629637444557,0,Low,0,0
64445,Quebec,326.746,Owner (without mortgage),1.0,Q3,70000.0,2,2,0.0052178217841297395,0,Low,0,0
64446,Alberta,55.7594,Owner (with mortgage),1.0,Q3,70000.0,5,2,0.04330118431500518,0,Low,0,0
64447,Nova Scotia,65.7924,Owner (with mortgage),1.0,,,99,9,0.10109038947328744,0,Low,1,0
64448,Quebec,545.4757,Renter,2.0,Q3,67500.0,5,2,0.009905087102988893,0,Low,0,0
64449,Prince Edward Island,13.0746,Renter,2.0,Q1 (Lowest),18500.0,5,2,0.31591812283477005,1,High,0,0
64450,New Brunswick,553.3512,Owner (without mortgage),1.0,,,5,2,0.023345395726850553,0,Low,0,0
64451,Newfoundland and Labrador,211.3449,Owner (without mortgage),1.0,Q1 (Lowest),24000.0,5,2,0.3000804733669109,1,High,0,0
64452,Quebec,18.3745,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.1797206821093375,0,Medium,0,0
64453,Manitoba,193.2783,Renter,2.0,Q1 (Lowest),10000.0,5,2,0.7196673226040521,1,High,0,1
64454,New Brunswick,13.1706,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.3445552383511413,1,High,0,1
64455,British Columbia,134.3699,Owner (with mortgage),1.0,Q5 (Highest),150000.0,4,2,0.00014844697501624458,0,Low,0,0
64456,Prince Edward Island,23.8422,Renter,2.0,Q2,43000.0,5,2,0.07774515986458513,0,Low,0,0
64457,Quebec,2015.1674,Owner (with mortgage),1.0,Q4,110000.0,1,1,0.0003006002298878032,0,Low,0,0
64458,British Columbia,49.6769,Owner (without mortgage),1.0,Q5 (Highest),155000.0,2,2,0.00010561682275100239,0,Low,0,0
64459,Manitoba,32.0166,Renter,2.0,Q2,30000.0,5,2,0.3547051585626564,1,High,0,1
64461,Alberta,34.9503,Renter,2.0,Q2,28000.0,5,2,0.581190104876567,1,High,0,0
64462,Prince Edward Island,86.0649,Renter,2.0,Q3,52500.0,99,2,0.18228399331346254,0,Medium,1,0
64463,Prince Edward Island,10.0,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.3854052933831628,1,High,0,1
64464,Saskatchewan,311.5884,Renter,2.0,Q5 (Highest),200000.0,2,2,4.281320333180421e-06,0,Low,0,0
64465,New Brunswick,10.0,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.3770370030994338,1,High,0,0
64466,Alberta,645.8444,Renter,2.0,Q2,35000.0,5,2,0.4618665595351098,1,High,0,0
64467,Ontario,7624.0992,Owner (with mortgage),1.0,Q5 (Highest),140000.0,2,2,0.00026030928317564376,0,Low,0,0
64468,Ontario,55.3434,Renter,2.0,Q3,77500.0,1,1,0.03186147529605664,0,Low,0,0
64469,Newfoundland and Labrador,20.5731,Owner (with mortgage),1.0,Q4,110000.0,3,1,0.0017831427654773932,0,Low,0,0
64470,Ontario,475.1245,Renter,2.0,Q2,48000.0,5,2,0.21861494822583347,0,Medium,0,0
64471,Nova Scotia,360.4453,Owner (with mortgage),1.0,Q4,125000.0,6,2,0.0005006120485348397,0,Low,0,0
64472,Manitoba,296.1909,Owner (without mortgage),1.0,Q3,62500.0,2,2,0.03274226064659336,0,Low,0,0
64474,Quebec,321.726,Renter,2.0,Q4,120000.0,1,1,0.0002386968027204909,0,Low,0,0
64475,Manitoba,104.8679,Owner (without mortgage),1.0,Q5 (Highest),250000.0,2,2,6.181141105796006e-08,0,Low,0,0
64476,New Brunswick,144.7517,Owner (with mortgage),1.0,Q4,125000.0,3,2,0.0002876537546269982,0,Low,0,0
64477,Saskatchewan,62.0472,Renter,2.0,Q3,60000.0,1,9,0.08680374003863005,0,Low,1,0
64478,Newfoundland and Labrador,15.1925,Renter,2.0,,,6,2,0.04401713339925501,0,Low,0,0
64479,Alberta,192.4463,Renter,2.0,Q5 (Highest),190000.0,1,1,1.445583487843621e-05,0,Low,0,0
64480,Alberta,113.4321,Owner (without mortgage),1.0,Q4,105000.0,5,2,0.0037568647806773274,0,Low,0,0
64481,Prince Edward Island,10.8427,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.2701682408126866,0,Medium,0,0
64482,Ontario,129.6613,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.6135510291344095,1,High,0,0
64483,British Columbia,162.4998,Owner (with mortgage),1.0,Q5 (Highest),175000.0,2,2,2.5001979162418728e-05,0,Low,0,0
64484,Alberta,10.0,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.6665593704790129,1,High,0,1
64485,Nova Scotia,355.9334,Owner (with mortgage),1.0,Q4,110000.0,1,2,0.0013954945130662858,0,Low,0,0
64487,British Columbia,773.8004,Owner (without mortgage),1.0,Q4,85000.0,2,2,0.014291067568331043,0,Low,0,0
64488,Quebec,34.127,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.1994014916590046,0,Medium,0,0
64489,Alberta,432.0562,Owner (with mortgage),1.0,Q3,65000.0,3,1,0.05815199785648839,0,Low,0,0
64490,Alberta,218.1847,Owner (without mortgage),1.0,Q4,105000.0,5,2,0.00385324669194638,0,Low,0,0
64491,Prince Edward Island,10.0,Renter,2.0,Q2,42000.0,99,9,0.1945512913649354,0,Medium,1,0
64492,Ontario,1586.682,Owner (without mortgage),1.0,Q3,72500.0,2,2,0.02920351488260442,0,Low,0,0
64493,Prince Edward Island,24.1919,Renter,2.0,Q2,34000.0,5,2,0.1356408098999282,0,Low,0,0
64494,Alberta,1054.829,Owner (without mortgage),1.0,Q5 (Highest),230000.0,1,2,5.597598778425522e-07,0,Low,0,0
64495,Nova Scotia,254.9526,Owner (without mortgage),1.0,Q1 (Lowest),13500.0,5,2,0.5635992724679547,1,High,0,1
64496,Manitoba,781.2302,Owner (with mortgage),1.0,Q3,62500.0,1,1,0.03167285959646198,0,Low,0,0
64497,Ontario,294.3735,Renter,2.0,Q4,110000.0,1,2,0.0033522767065851454,0,Low,0,0
64498,New Brunswick,10.0,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.36063671344606757,1,High,0,0
64499,Alberta,1886.4533,Owner (with mortgage),1.0,Q5 (Highest),135000.0,4,1,0.0004523932913105522,0,Low,0,0
64500,Ontario,1469.8677,Renter,2.0,Q3,75000.0,5,2,0.039107519624150384,0,Low,0,0
64501,British Columbia,23.2617,Renter,2.0,Q3,62500.0,5,2,0.10460330671121798,0,Low,0,1
64502,Saskatchewan,15.1309,Renter,2.0,Q4,82500.0,99,2,0.04198097756525748,0,Low,1,0
64503,Ontario,521.3579,Renter,2.0,Q4,82500.0,5,2,0.02343107761930958,0,Low,0,0
64504,British Columbia,330.5926,Renter,2.0,Q2,35000.0,5,2,0.450012301693269,1,High,0,1
64505,Ontario,166.9507,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.00147538470004383,0,Low,0,0
64506,Ontario,154.8746,Renter,2.0,Q3,60000.0,5,2,0.10542753416084494,0,Low,0,0
64507,Alberta,80.057,Renter,2.0,Q2,37000.0,5,2,0.4218121977490954,1,High,0,0
64508,Ontario,20.4438,Renter,2.0,Q2,29000.0,5,2,0.5120962125690657,1,High,0,1
64509,Ontario,458.6215,Renter,2.0,Q3,60000.0,1,2,0.101144133132599,0,Low,0,1
64511,Nova Scotia,398.3013,Owner (without mortgage),1.0,Q2,33000.0,2,2,0.24084187798708057,0,Medium,0,0
64512,British Columbia,320.3019,Renter,2.0,Q2,44000.0,3,2,0.29844980059070336,0,Medium,0,1
64515,Alberta,73.302,Owner (with mortgage),1.0,Q5 (Highest),140000.0,2,2,0.0006500283659886121,0,Low,0,0
64516,Ontario,613.6148,Owner (without mortgage),1.0,Q1 (Lowest),16500.0,2,2,0.6138221961410095,1,High,0,1
64517,Prince Edward Island,26.2094,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.23980369735363544,0,Medium,0,1
64518,Alberta,228.0054,Renter,2.0,Q4,110000.0,3,1,0.00419881392747621,0,Low,0,0
64519,Quebec,1885.1654,Owner (with mortgage),1.0,Q4,100000.0,2,2,0.0006371780340795918,0,Low,0,0
64520,Nova Scotia,55.9921,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.4401532332359121,1,High,0,0
64522,Newfoundland and Labrador,38.4065,Owner (with mortgage),1.0,,,99,9,0.07213053293354318,0,Low,1,0
64523,Quebec,342.3296,Renter,2.0,Q5 (Highest),135000.0,2,2,8.619613530503072e-05,0,Low,0,0
64525,British Columbia,935.5104,Renter,2.0,Q5 (Highest),135000.0,4,1,0.0006925990131157746,0,Low,0,0
64526,Quebec,358.9704,Owner (with mortgage),1.0,Q5 (Highest),130000.0,1,1,7.488247131492238e-05,0,Low,0,0
64527,Alberta,117.6901,Renter,2.0,Q4,82500.0,5,2,0.028715747887420796,0,Low,0,0
64528,Prince Edward Island,13.9575,Renter,2.0,Q5 (Highest),190000.0,99,9,8.210871857979959e-06,0,Low,1,0
64529,Newfoundland and Labrador,10.1071,Renter,2.0,Q1 (Lowest),19000.0,3,9,0.5041783104953131,1,High,1,0
64530,Newfoundland and Labrador,10.0,Renter,2.0,Q1 (Lowest),16500.0,2,2,0.5297572751534111,1,High,0,1
64531,Nova Scotia,103.384,Owner (without mortgage),1.0,Q5 (Highest),130000.0,2,2,0.00034127288486219984,0,Low,0,0
64532,Saskatchewan,191.7446,Owner (without mortgage),1.0,Q5 (Highest),135000.0,2,2,0.00026376833856988046,0,Low,0,0
64533,British Columbia,121.1276,Owner (with mortgage),1.0,Q4,120000.0,1,1,0.001211125047503049,0,Low,0,0
64534,Saskatchewan,427.385,Owner (with mortgage),1.0,Q4,97500.0,1,1,0.0035225920248956885,0,Low,0,0
64535,Ontario,303.876,Owner (without mortgage),1.0,Q5 (Highest),165000.0,2,2,4.570599743842258e-05,0,Low,0,0
64536,British Columbia,188.173,Owner (without mortgage),1.0,Q2,33000.0,2,2,0.359790840725922,1,High,0,0
64537,British Columbia,477.1425,Owner (without mortgage),1.0,Q4,92500.0,2,2,0.008368517692887014,0,Low,0,0
64538,Saskatchewan,63.342,Owner (with mortgage),1.0,Q5 (Highest),150000.0,1,9,9.528532872765182e-05,0,Low,1,0
64539,New Brunswick,36.1663,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.36063671344606757,1,High,0,0
64540,Nova Scotia,14.0613,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.5279083034983968,1,High,0,0
64541,Ontario,282.9934,Owner (without mortgage),1.0,Q4,105000.0,2,2,0.003018215023412349,0,Low,0,0
64542,Ontario,680.1797,Owner (without mortgage),1.0,Q2,39000.0,2,2,0.24097826890051335,0,Medium,0,0
64543,Newfoundland and Labrador,38.7013,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.40628570129270836,1,High,0,1
64544,Saskatchewan,12.4022,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.5339208863405267,1,High,0,1
64545,Ontario,310.7711,Renter,2.0,Q2,41000.0,5,2,0.31200902206850034,1,High,0,0
64546,Quebec,275.8648,Owner (without mortgage),1.0,Q5 (Highest),430000.0,1,1,4.981142319735783e-14,0,Low,0,0
64547,British Columbia,1193.0877,Renter,2.0,Q3,62500.0,5,2,0.10224550989100091,0,Low,0,0
64548,British Columbia,34.9754,Owner (without mortgage),1.0,,,4,9,0.07085437043048388,0,Low,1,0
64549,Quebec,662.3181,Owner (without mortgage),1.0,Q1 (Lowest),27000.0,5,2,0.09886481554647247,0,Low,0,0
64550,Ontario,200.1003,Owner (without mortgage),1.0,Q2,40000.0,5,2,0.23250579247745023,0,Medium,0,0
64551,British Columbia,127.6507,Renter,2.0,Q4,92500.0,5,2,0.013569649482671807,0,Low,0,0
64552,New Brunswick,41.4491,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.3134637227660086,1,High,0,1
64553,Quebec,497.4377,Owner (with mortgage),1.0,Q5 (Highest),210000.0,1,1,2.6192175821038994e-07,0,Low,0,0
64554,Manitoba,287.1794,Owner (with mortgage),1.0,Q4,92500.0,1,1,0.004036152415103154,0,Low,0,1
64555,Saskatchewan,42.8027,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.4763794706402999,1,High,0,0
64556,Ontario,31.23,Renter,2.0,Q2,40000.0,2,2,0.32216250683003844,1,High,0,0
64557,Ontario,203.9466,Renter,2.0,Q4,85000.0,5,2,0.020018208745652702,0,Low,0,0
64558,Quebec,290.1691,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.1581749002474416,0,Medium,0,0
64559,British Columbia,196.0406,Renter,2.0,Q1 (Lowest),17500.0,5,2,0.7336696489351633,1,High,0,1
64560,Alberta,104.8453,Owner (without mortgage),1.0,Q5 (Highest),150000.0,1,2,0.00015600265314938102,0,Low,0,0
64561,Ontario,154.0221,Owner (without mortgage),1.0,Q4,87500.0,2,2,0.010437908464330398,0,Low,0,0
64562,Quebec,29.3658,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.16867374720232833,0,Medium,0,0
64563,Newfoundland and Labrador,18.2808,Owner (with mortgage),1.0,Q4,115000.0,1,1,0.0006854997369599834,0,Low,0,0
64564,Prince Edward Island,10.4578,Renter,2.0,Q1 (Lowest),20000.0,5,2,0.29038466390873746,0,Medium,0,1
64565,Alberta,1105.2027,Owner (with mortgage),1.0,Q5 (Highest),150000.0,5,2,0.00016030074815731303,0,Low,0,0
64566,Newfoundland and Labrador,35.3079,Renter,2.0,Q2,33000.0,5,2,0.26754663299813375,0,Medium,0,0
64567,British Columbia,24.2564,Renter,2.0,Q3,77500.0,2,2,0.038705803412344496,0,Low,0,0
64568,Quebec,349.0487,Owner (with mortgage),1.0,Q3,52500.0,5,2,0.017715226380592454,0,Low,0,0
64569,British Columbia,12.6957,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.6544181317555291,1,High,0,0
64570,Saskatchewan,28.9092,Owner (with mortgage),1.0,Q3,75000.0,5,2,0.018134177169522342,0,Low,0,0
64571,Alberta,808.0787,Owner (without mortgage),1.0,Q4,82500.0,2,2,0.01810597707942923,0,Low,0,0
64572,Nova Scotia,290.4889,Owner (with mortgage),1.0,Q5 (Highest),130000.0,2,2,0.0003361146760027953,0,Low,0,0
64573,New Brunswick,49.9793,Owner (without mortgage),1.0,Q2,40000.0,2,2,0.09998204241445773,0,Low,0,0
64574,Nova Scotia,12.3498,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.4591598729639779,1,High,0,1
64575,Manitoba,64.0813,Owner (without mortgage),1.0,Q2,48000.0,5,2,0.08832697170576193,0,Low,0,0
64576,Ontario,828.1222,Owner (with mortgage),1.0,Q1 (Lowest),24000.0,5,2,0.48487156789712055,1,High,0,1
64577,Quebec,573.5612,Renter,2.0,Q2,40000.0,5,2,0.0649392192297225,0,Low,0,0
64578,Nova Scotia,145.5422,Owner (without mortgage),1.0,Q3,57500.0,2,2,0.053311934774254,0,Low,0,0
64579,Alberta,664.3489,Owner (without mortgage),1.0,Q1 (Lowest),17500.0,5,2,0.6441766933607233,1,High,0,1
64580,Ontario,110.6612,Renter,2.0,Q4,80000.0,4,1,0.02764705693613775,0,Low,0,0
64581,Alberta,757.3738,Owner (without mortgage),1.0,Q2,33000.0,5,2,0.38087291262486966,1,High,0,0
64582,Manitoba,27.8812,Renter,2.0,Q3,72500.0,2,2,0.025471425149730324,0,Low,0,0
64584,Prince Edward Island,10.6279,Renter,2.0,,,99,9,0.053906473426905195,0,Low,1,0
64585,Newfoundland and Labrador,10.0,Renter,2.0,Q2,43000.0,2,2,0.14830409243236253,0,Low,0,0
64586,Saskatchewan,42.3986,Renter,2.0,Q2,46000.0,5,2,0.18472764797294805,0,Medium,0,0
64587,Saskatchewan,10.0,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.5131770331565314,1,High,0,1
64588,New Brunswick,375.4271,Owner (with mortgage),1.0,Q5 (Highest),220000.0,1,1,3.4628012840381913e-07,0,Low,0,0
64589,Ontario,101.0665,Renter,2.0,Q1 (Lowest),16500.0,5,2,0.7181847622500215,1,High,0,1
64590,Ontario,1600.6015,Owner (without mortgage),1.0,Q5 (Highest),290000.0,2,2,6.796682595412325e-09,0,Low,0,0
64591,Saskatchewan,21.945,Owner (without mortgage),1.0,Q1 (Lowest),19500.0,5,2,0.47494269271935685,1,High,0,0
64592,Ontario,75.5454,Renter,2.0,Q1 (Lowest),12500.0,5,2,0.770466965771273,1,High,0,0
64593,Ontario,1960.5253,Renter,2.0,Q3,62500.0,2,2,0.08956469979594232,0,Low,0,0
64594,Nova Scotia,146.2746,Owner (without mortgage),1.0,Q5 (Highest),150000.0,4,1,8.518451963608984e-05,0,Low,0,0
64595,Nova Scotia,12.204,Renter,2.0,Q2,40000.0,5,2,0.23930510341320135,0,Medium,0,0
64596,New Brunswick,223.9907,Owner (with mortgage),1.0,Q4,120000.0,99,9,0.0011278771266915505,0,Low,1,0
64597,Newfoundland and Labrador,11.4251,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.4078200345860943,1,High,0,0
64598,Ontario,31.1895,Renter,2.0,Q1 (Lowest),11000.0,5,2,0.7896793495535264,1,High,0,0
64599,Quebec,410.0482,Renter,2.0,Q2,28000.0,2,2,0.13568659727531285,0,Low,0,0
64600,British Columbia,1023.9847,Owner (without mortgage),1.0,Q1 (Lowest),19000.0,5,2,0.6143156342931858,1,High,0,0
