PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
68369,Ontario,450.8013,Owner (without mortgage),1.0,Q3,55000.0,5,2,1,0.03559498015812587,0,Low,0,0
68370,Saskatchewan,76.6798,Renter,2.0,Q5 Highest,230000.0,4,1,5,3.6418706276539836e-07,0,Low,0,0
68372,Saskatchewan,231.484,Owner (with mortgage),1.0,Q4,100000.0,6,2,2,0.0010995838641235942,0,Low,0,0
68373,New Brunswick,79.1027,Renter,2.0,Q3,49000.0,3,1,2,0.06932923321364377,0,Low,0,0
68374,Ontario,301.6912,Renter,2.0,Q4,100000.0,6,2,2,0.002257715384380078,0,Low,0,0
68375,Saskatchewan,28.1242,Renter,2.0,Q2,42000.0,3,1,4,0.6602913311357379,1,High,0,0
68376,British Columbia,435.8443,Owner (without mortgage),1.0,Q4,87500.0,2,2,2,0.005018712272845681,0,Low,0,0
68377,Nova Scotia,15.0716,Renter,2.0,Q1 Lowest,15000.0,5,2,1,0.6765503741251925,1,High,0,0
68378,Newfoundland and Labrador,38.7013,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.34064772187513453,1,High,0,0
68379,Ontario,109.8565,Renter,2.0,Q2,46000.0,1,1,4,0.6447386168264546,1,High,0,1
68380,Quebec,290.1691,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.18128069994777823,0,Medium,0,0
68381,Ontario,713.8899,Owner (with mortgage),1.0,Q4,87500.0,4,1,5,0.04574084927742818,0,Low,0,0
68382,Ontario,2242.5648,Owner (with mortgage),1.0,Q4,105000.0,5,2,1,0.0004370718250986472,0,Low,0,0
68383,Prince Edward Island,161.3443,Renter,2.0,Q3,57500.0,5,2,1,0.010913945943073294,0,Low,0,0
68384,Quebec,30.5624,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559371998532097,0,Low,0,0
68385,Ontario,154.3706,Renter,2.0,Q3,77500.0,2,2,2,0.017200896844683285,0,Low,0,0
68386,Alberta,80.6105,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.5185622623594153,1,High,0,0
68387,Nova Scotia,54.8896,Renter,2.0,Q2,48000.0,2,2,2,0.13058284400045572,0,Low,0,0
68388,British Columbia,10.0,Renter,2.0,Q3,65000.0,2,2,2,0.06140632148905847,0,Low,0,0
68389,British Columbia,887.4695,Renter,2.0,Q2,42000.0,5,2,1,0.24802774342885084,0,Medium,0,1
68390,Nova Scotia,335.7418,Owner (without mortgage),1.0,Q3,65000.0,5,2,1,0.010940078256054201,0,Low,0,0
68391,Ontario,352.441,Renter,2.0,Q2,41000.0,5,2,1,0.2139938222452958,0,Medium,0,1
68392,Alberta,72.8735,Renter,2.0,Q5 Highest,190000.0,1,1,5,1.8227773427132672e-05,0,Low,0,0
68393,British Columbia,287.5616,Owner (with mortgage),1.0,Q3,77500.0,1,1,4,0.06821757422637965,0,Low,0,0
68394,Ontario,614.5861,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.022153818089503848,0,Low,0,0
68396,Ontario,74.3689,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5580820782659716,1,High,0,0
68398,Ontario,165.9805,Renter,2.0,Q3,62500.0,3,1,2,0.07216992668222573,0,Low,0,0
68399,Ontario,48.0266,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5594264174026328,1,High,0,0
68400,Nova Scotia,154.8968,Renter,2.0,Q2,48000.0,5,2,1,0.06798349379754325,0,Low,0,0
68401,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.5770229947453311,1,High,0,1
68402,Nova Scotia,98.4916,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0009242494072172652,0,Low,0,0
68403,Saskatchewan,33.8427,Owner (with mortgage),1.0,Q4,95000.0,1,1,4,0.007569814786697927,0,Low,0,0
68404,Newfoundland and Labrador,31.391,Owner (without mortgage),1.0,Q2,43000.0,5,2,1,0.06218917238977319,0,Low,0,0
68405,Alberta,70.4974,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.8346019887430471,1,High,0,1
68406,Ontario,140.6383,Renter,2.0,Q3,77500.0,2,2,2,0.01806830725889007,0,Low,0,0
68407,British Columbia,226.5889,Renter,2.0,Q4,87500.0,6,2,2,0.008342449719574905,0,Low,0,0
68408,Alberta,139.624,Renter,2.0,Q3,65000.0,3,2,3,0.13296647845224027,0,Low,0,0
68409,Newfoundland and Labrador,10.7064,Renter,2.0,Q1 Lowest,9750.0,5,2,1,0.6780874493737822,1,High,0,0
68410,Ontario,524.0473,Renter,2.0,Q2,46000.0,3,2,2,0.2750670395083017,0,Medium,0,1
68411,Alberta,1035.6625,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,3,1.0999611575612348e-06,0,Low,0,0
68412,Manitoba,349.5167,Owner (without mortgage),1.0,Q5 Highest,145000.0,2,2,2,2.3341372384196303e-05,0,Low,0,0
68413,British Columbia,533.8884,Owner (without mortgage),1.0,Q3,67500.0,1,1,3,0.07469032014936268,0,Low,0,0
68414,British Columbia,313.4451,Owner (with mortgage),1.0,Q3,57500.0,3,1,2,0.08238106247936632,0,Low,0,0
68415,Quebec,1766.1594,Owner (without mortgage),1.0,Q1 Lowest,13500.0,5,2,1,0.24540662630745683,0,Medium,0,1
68417,Alberta,62.1644,Renter,2.0,Q3,51000.0,2,2,2,0.18149565460182207,0,Medium,0,0
68418,Quebec,3141.9728,Owner (with mortgage),1.0,Q2,47000.0,5,2,1,0.014563800827087704,0,Low,0,0
68419,Alberta,965.5516,Owner (without mortgage),1.0,Q4,87500.0,5,2,1,0.002518786212868935,0,Low,0,0
68420,Ontario,744.8391,Renter,2.0,Q4,90000.0,2,2,2,0.0050612342271991306,0,Low,0,0
68421,Alberta,287.9879,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,0.00021893616338318852,0,Low,0,0
68422,British Columbia,1040.8719,Renter,2.0,Q3,60000.0,5,2,1,0.047970119347233824,0,Low,0,0
68423,Ontario,310.7711,Renter,2.0,Q4,80000.0,5,2,1,0.005405158970322039,0,Low,0,0
68424,Newfoundland and Labrador,28.4326,Owner (with mortgage),1.0,Q5 Highest,370000.0,2,2,2,8.307117596977351e-14,0,Low,0,0
68425,British Columbia,214.2369,Renter,2.0,Q1 Lowest,12500.0,4,1,3,0.957765955856514,1,High,0,1
68426,Manitoba,29.6606,Owner (with mortgage),1.0,Q4,105000.0,5,2,1,0.00025541838366327925,0,Low,0,0
68427,Ontario,238.483,Renter,2.0,Q4,85000.0,2,2,2,0.007781309094732992,0,Low,0,0
68428,Quebec,524.6835,Renter,2.0,Q5 Highest,200000.0,1,1,4,4.0637347351036573e-07,0,Low,0,0
68429,Ontario,232.0718,Renter,2.0,Q4,115000.0,1,1,5,0.006078388868508662,0,Low,0,0
68430,Ontario,20.4438,Renter,2.0,Q2,40000.0,5,2,1,0.2218853211260063,0,Medium,0,0
68431,Saskatchewan,111.3317,Renter,2.0,Q3,57500.0,5,2,1,0.03553720333254382,0,Low,0,0
68432,Quebec,1242.2857,Owner (without mortgage),1.0,Q1 Lowest,22000.0,5,2,1,0.1352525393486855,0,Low,0,0
68433,Manitoba,24.7602,Renter,2.0,Q3,52500.0,5,2,1,0.028633885198703735,0,Low,0,0
68435,Ontario,788.6025,Renter,2.0,Q4,105000.0,1,1,3,0.0030345669486542626,0,Low,0,0
68437,Quebec,523.3415,Renter,2.0,Q2,36000.0,5,2,1,0.05513861146366344,0,Low,0,0
68438,New Brunswick,73.0753,Renter,2.0,Q2,40000.0,5,2,1,0.09105448375560798,0,Low,0,0
68439,Alberta,80.6105,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.4002528316561748,1,High,0,0
68440,Newfoundland and Labrador,67.6466,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,0.00011190351759141556,0,Low,0,0
68441,Ontario,192.6914,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.0001505510802742715,0,Low,0,0
68442,Ontario,256.1149,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5580820782659716,1,High,0,1
68444,Ontario,1224.4304,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,2,3,1.2282893600664892e-06,0,Low,0,0
68445,Manitoba,75.0071,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0003407772472280459,0,Low,0,0
68448,British Columbia,1051.8591,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6435366610270297,1,High,0,1
68450,Ontario,49.1915,Owner (without mortgage),1.0,Q3,67500.0,1,1,3,0.058238182730294255,0,Low,0,0
68451,Ontario,48.0068,Renter,2.0,Q3,75000.0,1,2,3,0.04686472548036234,0,Low,0,0
68452,New Brunswick,26.8588,Renter,2.0,Q5 Highest,200000.0,5,2,1,9.87319466416009e-08,0,Low,0,0
68453,Nova Scotia,65.7253,Owner (with mortgage),1.0,Q3,62500.0,5,2,1,0.014195382013252723,0,Low,0,0
68454,Quebec,1435.3469,Owner (with mortgage),1.0,Q2,46000.0,2,2,2,0.03439300814971504,0,Low,0,0
68455,Saskatchewan,154.0396,Renter,2.0,Q4,110000.0,6,2,3,0.0015624984431973023,0,Low,0,0
68456,Quebec,50.025,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.3435658609065655,1,High,0,0
68457,Ontario,1878.4054,Renter,2.0,Q3,57500.0,5,2,1,0.04706415896337456,0,Low,0,0
68458,Quebec,235.7219,Owner (with mortgage),1.0,Q4,100000.0,5,2,1,9.746002672671907e-05,0,Low,0,0
68459,British Columbia,133.496,Renter,2.0,Q4,110000.0,2,2,2,0.0011614193061567721,0,Low,0,0
68460,Ontario,339.7662,Renter,2.0,Q2,40000.0,5,2,1,0.2237738550479558,0,Medium,0,1
68461,Newfoundland and Labrador,518.5781,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.005741336952148961,0,Low,0,0
68462,Quebec,268.6138,Renter,2.0,Q3,57500.0,5,2,1,0.007167697306927157,0,Low,0,0
68463,British Columbia,31.8559,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.5564558425918278,1,High,0,0
68464,Manitoba,50.5787,Renter,2.0,Q1 Lowest,15000.0,5,2,1,0.6443798454295824,1,High,0,1
68465,Quebec,1626.3143,Owner (without mortgage),1.0,Q2,34000.0,5,2,1,0.04297103565678836,0,Low,0,0
68466,Ontario,2653.8481,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,4,0.00019845714191350563,0,Low,0,0
68467,Nova Scotia,191.4287,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,4,0.0001398282675266049,0,Low,0,0
68468,Ontario,48.0266,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5580820782659716,1,High,0,1
68470,Manitoba,47.3354,Owner (without mortgage),1.0,Q4,87500.0,2,2,2,0.0024334327342132502,0,Low,0,0
68471,Nova Scotia,14.881,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.7172241371992446,1,High,0,0
68472,New Brunswick,13.3703,Renter,2.0,Q2,39000.0,1,1,5,0.7016850047650877,1,High,0,0
68473,Ontario,1903.5035,Owner (with mortgage),1.0,Q5 Highest,170000.0,4,2,3,1.0778117249149126e-05,0,Low,0,0
68474,British Columbia,64.97,Owner (with mortgage),1.0,Q5 Highest,135000.0,99,9,,0.0002608970660609693,0,Low,1,0
68475,Alberta,80.6105,Owner (without mortgage),1.0,Q2,41000.0,5,2,1,0.1801030127580389,0,Medium,0,0
68476,Ontario,122.6032,Owner (without mortgage),1.0,Q3,60000.0,5,2,1,0.02363164327674688,0,Low,0,0
68477,Nova Scotia,51.5459,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5162517912233695,1,High,0,1
68478,British Columbia,39.4534,Renter,2.0,Q1 Lowest,26000.0,3,1,4,0.9385241838359821,1,High,0,1
68479,Newfoundland and Labrador,51.1497,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.050135486119050485,0,Low,0,0
68480,British Columbia,250.0688,Owner (with mortgage),1.0,Q5 Highest,190000.0,4,2,3,2.3561254821078947e-06,0,Low,0,0
68481,Saskatchewan,363.1307,Owner (without mortgage),1.0,Q5 Highest,155000.0,6,2,2,1.3862888563438357e-05,0,Low,0,0
68482,Ontario,331.2243,Renter,2.0,Q4,100000.0,1,1,3,0.004645277116476889,0,Low,0,0
68483,Alberta,896.8241,Owner (without mortgage),1.0,Q5 Highest,165000.0,1,2,4,4.573864142621315e-05,0,Low,0,0
68484,Saskatchewan,123.1286,Owner (with mortgage),1.0,Q4,85000.0,5,2,1,0.0018393101936807054,0,Low,0,0
68485,Saskatchewan,221.3697,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0015244663123190106,0,Low,0,0
68486,Ontario,821.9731,Owner (without mortgage),1.0,Q3,75000.0,5,2,1,0.006669947757302718,0,Low,0,0
68487,Saskatchewan,47.6094,Renter,2.0,Q2,42000.0,5,2,1,0.16007877763452014,0,Medium,0,0
68488,Manitoba,362.7409,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.012773377699413963,0,Low,0,0
68489,Newfoundland and Labrador,41.8849,Renter,2.0,Q1 Lowest,14500.0,5,2,1,0.5799599827894494,1,High,0,1
68490,Ontario,46.5517,Renter,2.0,Q3,52500.0,3,1,5,0.646851259563936,1,High,0,1
68491,Ontario,1778.7741,Renter,2.0,Q5 Highest,525000.0,5,2,1,2.419169107708528e-19,0,Low,0,0
68492,Ontario,254.212,Renter,2.0,Q4,97500.0,1,1,3,0.005808293532522328,0,Low,0,0
68493,Alberta,949.5717,Owner (with mortgage),1.0,Q2,45000.0,2,2,2,0.2566588662353682,0,Medium,0,1
68494,Ontario,569.6836,Owner (with mortgage),1.0,Q4,80000.0,4,1,5,0.07562756337059373,0,Low,0,0
68495,Nova Scotia,195.9259,Owner (without mortgage),1.0,Q3,55000.0,5,2,1,0.025344470461337268,0,Low,0,0
68496,Alberta,234.3351,Renter,2.0,Q4,100000.0,2,2,2,0.002837787039984375,0,Low,0,0
68497,Newfoundland and Labrador,13.1965,Renter,2.0,Q2,33000.0,5,2,1,0.19380238704058958,0,Medium,0,0
68498,New Brunswick,70.9389,Renter,2.0,Q3,62500.0,5,2,1,0.01131055842859502,0,Low,0,0
68499,Ontario,785.0077,Owner (with mortgage),1.0,Q4,115000.0,1,1,3,0.0008389460639308088,0,Low,0,0
68500,Prince Edward Island,64.491,Owner (with mortgage),1.0,Q1 Lowest,21000.0,5,2,1,0.20659448879253778,0,Medium,0,1
68501,Ontario,1211.7642,Renter,2.0,Q3,52500.0,5,2,1,0.0671874695885319,0,Low,0,1
68502,Ontario,361.518,Renter,2.0,Q3,57500.0,6,2,2,0.09707702831291218,0,Low,0,0
68503,Saskatchewan,47.6094,Renter,2.0,Q2,40000.0,5,2,1,0.18442020897258538,0,Medium,0,0
68504,New Brunswick,29.4769,Owner (without mortgage),1.0,Q4,95000.0,5,2,1,0.00034149881005341364,0,Low,0,0
68505,Newfoundland and Labrador,10.5759,Renter,2.0,Q3,77500.0,5,2,1,0.003944831218320197,0,Low,0,0
68506,British Columbia,3001.3492,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,5,0.0019874196591280206,0,Low,0,0
68507,Nova Scotia,132.0364,Renter,2.0,Q3,77500.0,5,2,1,0.006155667065556794,0,Low,0,0
68508,Manitoba,123.6452,Renter,2.0,Q3,57500.0,2,2,2,0.0572522842503803,0,Low,0,0
68509,Ontario,108.4386,Renter,2.0,Q4,97500.0,3,1,3,0.005922798988777814,0,Low,0,0
68510,Prince Edward Island,38.0746,Owner (with mortgage),1.0,Q4,92500.0,4,2,3,0.0012786869140536362,0,Low,0,0
68513,Saskatchewan,10.0,Renter,2.0,Q4,97500.0,3,2,2,0.0020366689992745725,0,Low,0,0
68514,Quebec,27.3937,Renter,2.0,Q1 Lowest,27000.0,3,1,2,0.2545570379564217,0,Medium,0,0
68516,Quebec,345.2738,Renter,2.0,Q3,70000.0,5,2,1,0.002290208658747587,0,Low,0,0
68518,Newfoundland and Labrador,10.0,Renter,2.0,Q3,50000.0,2,2,2,0.07450816682346413,0,Low,0,0
68519,Quebec,44.6705,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.2224829507157992,0,Medium,0,0
68520,Ontario,33.9951,Renter,2.0,Q2,47000.0,3,1,3,0.4284894974435522,1,High,0,0
68521,Alberta,32.0793,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6052371182190832,1,High,0,1
68522,Saskatchewan,12.8538,Renter,2.0,Q2,38000.0,3,2,2,0.3528691601096001,1,High,0,0
68523,British Columbia,36.2717,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.584132397174657,1,High,0,0
68524,Newfoundland and Labrador,91.1096,Owner (without mortgage),1.0,Q5 Highest,155000.0,1,2,3,1.6627152124439034e-05,0,Low,0,0
68525,Saskatchewan,244.3482,Owner (with mortgage),1.0,Q4,120000.0,5,2,1,9.248993727901913e-05,0,Low,0,0
68526,Ontario,438.6844,Owner (with mortgage),1.0,Q4,85000.0,3,2,2,0.005082119111375829,0,Low,0,0
68527,Alberta,1054.599,Renter,2.0,Q3,75000.0,99,9,,0.05839120945376409,0,Low,1,0
68528,Nova Scotia,50.6426,Renter,2.0,Q2,46000.0,5,2,1,0.11173095606191547,0,Low,0,0
68529,Prince Edward Island,16.1608,Owner (without mortgage),1.0,Q2,47000.0,5,2,1,0.02344619226803249,0,Low,0,0
68530,Ontario,75.5454,Renter,2.0,Q1 Lowest,14000.0,5,2,1,0.7647882479127583,1,High,0,0
68531,Ontario,20.4438,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5369082522511511,1,High,0,1
68532,Alberta,252.9438,Owner (without mortgage),1.0,Q4,110000.0,3,1,3,0.0017426529467931182,0,Low,0,0
68533,Saskatchewan,41.2164,Owner (without mortgage),1.0,Q4,92500.0,5,2,1,0.000959126686338883,0,Low,0,0
68534,Ontario,211.7223,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.6630998648388942,1,High,0,1
68535,New Brunswick,209.1444,Owner (with mortgage),1.0,Q3,65000.0,99,9,,0.016905131316000226,0,Low,1,0
68536,Ontario,166.4534,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,2,9.71301017015126e-05,0,Low,0,0
68537,Saskatchewan,23.4955,Renter,2.0,Q2,32000.0,3,1,2,0.4846532670524309,1,High,0,0
68538,Alberta,10.0,Owner (with mortgage),1.0,Q3,70000.0,5,2,1,0.013885931629249865,0,Low,0,0
68539,Nova Scotia,321.7136,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,2,3,1.1182369174154438e-05,0,Low,0,0
68541,Quebec,345.2738,Renter,2.0,Q2,35000.0,5,2,1,0.06069093534132904,0,Low,0,0
68542,Alberta,1040.9991,Owner (with mortgage),1.0,Q4,92500.0,1,2,3,0.006987714756255259,0,Low,0,1
68543,British Columbia,686.1688,Owner (without mortgage),1.0,Q1 Lowest,19500.0,5,2,1,0.6298148409099723,1,High,0,0
68544,Quebec,22.8817,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.16997659852094704,0,Medium,0,0
68545,Nova Scotia,49.2968,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.7138947641369432,1,High,0,1
68546,Alberta,133.4219,Owner (with mortgage),1.0,Q3,77500.0,2,2,2,0.015286715771054567,0,Low,0,0
68547,Ontario,86.1959,Renter,2.0,Q2,29000.0,2,2,2,0.6044862527209396,1,High,0,1
68548,Prince Edward Island,10.0,Renter,2.0,Q5 Highest,175000.0,2,2,2,1.1136985215606514e-06,0,Low,0,0
68549,Saskatchewan,81.3571,Owner (without mortgage),1.0,Q3,70000.0,5,2,1,0.007747179503237599,0,Low,0,0
68550,Nova Scotia,14.4583,Renter,2.0,Q2,35000.0,3,1,2,0.41282730461321937,1,High,0,1
68551,Ontario,25.7537,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6010385350533171,1,High,0,1
68552,Ontario,117.9537,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.806916848915424,1,High,0,0
68553,Quebec,259.4,Renter,2.0,Q4,110000.0,2,2,2,0.00013234485396153552,0,Low,0,0
68554,Prince Edward Island,32.5074,Owner (with mortgage),1.0,Q4,85000.0,1,2,3,0.0023804220999355218,0,Low,0,0
68555,Alberta,1848.455,Renter,2.0,Q4,95000.0,1,1,4,0.020312973526800473,0,Low,0,0
68556,Saskatchewan,216.9131,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.08629030529553175,0,Low,0,0
68557,Manitoba,157.2433,Renter,2.0,Q3,62500.0,5,2,1,0.02948385943855039,0,Low,0,0
68558,Saskatchewan,36.8328,Renter,2.0,Q3,57500.0,6,2,2,0.07425540687472297,0,Low,0,1
68559,Quebec,60.9896,Renter,2.0,Q3,65000.0,2,2,2,0.0073524702204286795,0,Low,0,0
68560,Alberta,908.027,Owner (without mortgage),1.0,Q5 Highest,145000.0,2,2,2,5.3751486043265356e-05,0,Low,0,0
68561,British Columbia,3615.4412,Owner (with mortgage),1.0,Q4,100000.0,2,2,2,0.0018085487377433017,0,Low,0,0
68562,Saskatchewan,22.2641,Owner (with mortgage),1.0,Q5 Highest,300000.0,1,1,4,2.637116748777833e-10,0,Low,0,0
68563,British Columbia,117.8774,Owner (without mortgage),1.0,Q2,39000.0,5,2,1,0.20639656326692576,0,Medium,0,0
68564,Nova Scotia,60.6195,Owner (without mortgage),1.0,Q3,55000.0,99,9,,0.11751232324602262,0,Low,1,0
68565,Newfoundland and Labrador,30.2929,Renter,2.0,Q5 Highest,145000.0,99,9,,3.957279195613989e-05,0,Low,1,0
68566,Newfoundland and Labrador,59.103,Renter,2.0,Q2,37000.0,3,1,2,0.2737078634519804,0,Medium,0,0
68567,Alberta,1340.2069,Owner (with mortgage),1.0,Q4,90000.0,3,1,4,0.02070286432110541,0,Low,0,0
68568,Nova Scotia,296.0485,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,0.00011602209949507533,0,Low,0,0
68569,Quebec,39.19,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.27211659119056675,0,Medium,0,0
68570,Newfoundland and Labrador,45.2808,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.3033077241461188,1,High,0,0
68571,New Brunswick,47.4445,Owner (with mortgage),1.0,Q4,115000.0,1,1,4,0.0006565609805513458,0,Low,0,0
68572,Quebec,2125.8945,Owner (with mortgage),1.0,Q1 Lowest,20000.0,5,2,1,0.1647436647716062,0,Medium,0,1
68573,Manitoba,35.6101,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.45774086959337645,1,High,0,1
68574,Alberta,148.0239,Renter,2.0,Q4,115000.0,2,2,2,0.0007888962121089338,0,Low,0,0
68577,British Columbia,268.635,Renter,2.0,Q4,90000.0,5,2,1,0.0030608964975624387,0,Low,0,0
68578,Nova Scotia,288.1417,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5260278639855295,1,High,0,1
68579,Manitoba,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.4735817470000311,1,High,0,0
68580,Manitoba,37.9481,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.591415551346237,1,High,0,1
68581,Quebec,3848.664,Owner (without mortgage),1.0,Q5 Highest,300000.0,1,1,4,5.166962951234401e-11,0,Low,0,0
68582,Alberta,11.798,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6065391434524694,1,High,0,1
68584,Quebec,175.5167,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,5,4.3723391126112925e-08,0,Low,0,0
68585,New Brunswick,81.519,Renter,2.0,Q3,77500.0,2,2,2,0.006457570931610793,0,Low,0,0
68586,British Columbia,932.1364,Owner (with mortgage),1.0,Q2,41000.0,5,2,1,0.17819136669151273,0,Medium,0,0
68587,Newfoundland and Labrador,25.7554,Renter,2.0,Q1 Lowest,20000.0,3,1,2,0.6935729348400235,1,High,0,0
68588,Nova Scotia,246.7751,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.007976189015726462,0,Low,0,0
68589,New Brunswick,122.198,Owner (without mortgage),1.0,Q2,44000.0,2,2,2,0.09311241349749527,0,Low,0,0
68590,Newfoundland and Labrador,61.6942,Renter,2.0,Q2,34000.0,5,2,1,0.17998894802177076,0,Medium,0,0
68591,Quebec,271.593,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.07046796972591668,0,Low,0,0
68592,Alberta,240.5164,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.000738055964072027,0,Low,0,0
68593,Ontario,27.5361,Renter,2.0,Q2,41000.0,2,2,2,0.3502540478937292,1,High,0,0
68594,Quebec,255.7104,Renter,2.0,Q3,57500.0,5,2,1,0.007128998574504392,0,Low,0,0
68595,Nova Scotia,212.4061,Owner (with mortgage),1.0,Q5 Highest,170000.0,2,2,2,3.4541842671550397e-06,0,Low,0,0
68596,Quebec,22.8817,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.1565524037347294,0,Medium,0,0
68597,Saskatchewan,66.7588,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,4,0.0001513319245035579,0,Low,0,0
68598,Saskatchewan,79.4593,Renter,2.0,Q4,120000.0,4,1,5,0.0031565910552094592,0,Low,0,0
68599,Alberta,251.6507,Owner (with mortgage),1.0,Q5 Highest,260000.0,1,2,4,1.3527256529876647e-08,0,Low,0,0
68600,Ontario,428.0291,Renter,2.0,Q2,29000.0,5,2,1,0.4329545443718209,1,High,0,0
68602,Quebec,9269.3726,Owner (with mortgage),1.0,Q4,115000.0,1,1,5,0.0005889493511609358,0,Low,0,0
68604,Nova Scotia,12.3934,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.7251014376100774,1,High,0,0
68605,British Columbia,112.6283,Renter,2.0,Q4,105000.0,2,2,2,0.001818831442699225,0,Low,0,0
68606,British Columbia,43.6182,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.050695553580598685,0,Low,0,0
68608,Nova Scotia,381.8594,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,3,0.0002325215049023322,0,Low,0,0
68610,Ontario,189.2415,Renter,2.0,Q2,31000.0,5,2,1,0.37969398729774334,1,High,0,1
68611,Nova Scotia,72.3307,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5060443197944227,1,High,0,1
68612,Alberta,46.4057,Owner (with mortgage),1.0,Q5 Highest,350000.0,1,1,3,2.970736536283915e-12,0,Low,0,0
68613,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,14000.0,99,9,2,0.8625565159800312,1,High,1,0
68614,Quebec,301.9938,Renter,2.0,Q2,29000.0,5,2,1,0.09549778003307605,0,Low,0,0
68615,British Columbia,634.3439,Owner (with mortgage),1.0,Q3,55000.0,5,2,1,0.046443232336351836,0,Low,0,0
68616,Newfoundland and Labrador,14.2986,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.0503957897193429,0,Low,0,0
68617,British Columbia,31.2048,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7568453505232356,1,High,0,1
68618,Nova Scotia,169.5959,Owner (without mortgage),1.0,Q4,115000.0,3,1,2,0.0002859584264508183,0,Low,0,0
68619,Quebec,182.3419,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.22627866720374376,0,Medium,0,1
68620,Ontario,223.9354,Renter,2.0,Q4,87500.0,3,2,2,0.006151946982118033,0,Low,0,0
68621,Alberta,130.4897,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.675650751341516,1,High,0,0
