PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
74754,4,2,1,2,2,2,1,4,3,3,4,4,4,4,4,3,2,2,1,3,2,2,2,3,3,2,2,3,1,1,2,4,2,3,1,2,1600.0,2,4,3,4,3,4,2,2,2,2,3,2,4,2,2,2,1,6,2977.914,5,4,420000,4,6,2,3,6,99999996,2,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,4.0,4.0,5.0,2.0,2.0,2.0,1.0,420000.0,True,2,2,1,420000.0,4,6.0,Renter,Quebec,Renter,1.651745718211572e-13,0,Low
74755,1,1,1,2,2,2,2,3,2,2,2,2,1,1,4,4,2,6,2,2,2,2,4,5,3,1,2,3,96,6,1,2,2,2,1,1,900.0,1,6,3,1,1,2,1,3,2,2,3,2,3,1,1,1,2,6,59.2874,3,1,19500,5,1,1,3,6,99999996,1,2,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,10,1,9,1,1,3,1,3.0,3,9,999.6,2,3,0,3,1,1,2025-11-08,1.0,3.0,1.0,1.0,1.0,,5.0,3.0,2.0,2.0,,2.0,19500.0,True,1,2,3,19500.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.48760831590306475,1,High
74756,2,2,1,2,2,2,2,2,4,4,4,4,3,3,4,4,2,2,2,3,3,3,2,2,2,1,2,3,96,6,2,7,1,3,2,6,1100.0,1,1,3,1,1,2,1,2,2,1,1,1,1,2,2,2,1,2,388.2315,3,2,87500,2,9,3,1,1,60000,4,1,1,1,6,2,2,2,1,2,2,1,1,2,1,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,1.0,87500.0,True,2,1,1,87500.0,2,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),0.003885237704060402,0,Low
74757,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,2,2,4,96,6,2,8,1,3,1,6,200.0,1,6,3,1,1,2,2,2,3,1,2,2,2,2,2,2,1,2,214.5399,2,2,102500,2,8,3,1,2,99999996,4,1,2,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,2.0,1.0,2.0,2.0,1.0,102500.0,True,2,1,1,102500.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.000516345895981756,0,Low
74758,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,4,2,4,96,6,2,9,2,2,1,2,1300.0,1,3,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,6,45.0606,2,2,67500,2,9,3,2,6,99999996,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,2,1,2,2,1,9,999.9,1,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,,1.0,67500.0,True,2,2,1,67500.0,2,6.0,Renter,Alberta,Renter,0.0758279245965337,0,Low
74759,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,1,1,3,3,2,2,3,96,6,2,6,2,1,1,1,400.0,1,6,3,1,1,1,1,2,2,2,1,1,1,2,2,2,2,6,25.6026,1,1,18500,5,6,3,1,6,99999996,3,1,6,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,1,1,1,2,1,60.0,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,18500.0,True,2,2,1,18500.0,1,6.0,Renter,Quebec,Renter,0.2416901657149436,0,Medium
74760,1,2,1,2,2,2,1,1,1,1,1,2,1,1,1,4,2,2,2,3,3,2,4,2,2,3,2,4,96,6,2,1,2,1,3,2,1400.0,1,5,1,4,3,4,4,4,3,4,4,2,3,2,1,2,1,6,59.388,5,2,130000,2,4,1,3,6,99999996,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,2,2,1,2,999.6,1,1,999.6,996,6,0,3,2,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,5.0,2.0,5.0,2.0,2.0,1.0,1.0,130000.0,True,2,2,1,130000.0,2,6.0,Renter,Ontario,Renter,0.0008347848028183815,0,Low
74761,2,2,1,2,2,2,2,3,3,3,4,3,2,3,4,4,2,2,2,3,3,3,3,2,1,4,2,2,96,6,2,6,1,4,1,6,2200.0,1,3,2,2,2,2,2,4,4,3,3,2,3,2,1,2,1,2,29.6142,5,2,170000,2,6,2,2,1,240000,4,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,2,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,170000.0,True,2,1,1,170000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),3.826920173832222e-05,0,Low
74762,1,2,1,2,2,2,2,3,4,4,4,4,1,4,4,4,2,6,2,3,2,3,4,4,4,1,2,3,96,6,1,3,2,3,3,1,700.0,1,3,1,1,1,1,3,4,4,1,4,4,1,1,1,1,9,6,10.0,3,2,29000,99,3,3,1,6,99999996,3,1,2,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,1,9,1,1,2,1,999.9,1,9,999.6,996,6,0,4,6,2,2025-11-08,1.0,1.0,1.0,1.0,2.0,3.0,,3.0,2.0,2.0,,,29000.0,True,1,2,1,29000.0,2,6.0,Renter,Newfoundland and Labrador,Renter,0.5805834906938484,1,High
74763,3,2,1,2,2,2,2,2,3,4,2,4,4,2,4,4,2,2,2,3,2,2,3,3,4,1,9,1,96,6,2,1,2,2,3,2,9999999.99,2,6,1,4,3,4,4,2,3,1,3,2,4,2,2,2,1,6,271.8405,6,99,99999999999,99,2,2,2,6,99999996,99,1,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,2,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,6.0,2.0,,,1.0,,False,2,2,1,,,6.0,Renter,Nova Scotia,Renter,0.1513378787721322,0,Medium
74764,2,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,1,2,3,3,3,2,3,3,3,2,3,96,6,2,4,2,3,1,1,700.0,1,1,3,1,1,1,1,1,3,2,2,2,2,1,2,1,1,6,75.9999,4,2,50000,3,9,3,1,6,99999996,4,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,1,2,1,9,999.9,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,50000.0,True,2,2,1,50000.0,2,6.0,Renter,Ontario,Renter,0.19041663451722074,0,Medium
74765,5,2,1,2,2,2,2,4,4,2,4,4,4,4,4,4,2,6,2,2,3,3,2,4,2,4,2,4,96,6,2,9,2,1,3,1,600.0,1,2,3,1,1,1,4,1,3,1,1,1,4,2,2,2,2,6,13.3137,99,1,28000,5,9,2,4,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,9,1,1,2,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,2.0,5.0,,2.0,2.0,2.0,2.0,28000.0,True,2,2,1,28000.0,1,6.0,Renter,Saskatchewan,Renter,0.5956008447195706,1,High
74766,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,2,96,6,2,8,1,3,1,6,1500.0,1,1,3,1,1,2,1,2,3,2,3,3,3,2,2,2,1,2,270.0912,3,1,57500,5,8,3,2,1,130000,3,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,1,9,6,6,96,6,999.6,2,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,2.0,4.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,,1.0,57500.0,True,2,1,2,57500.0,1,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.05418795962587711,0,Low
74767,4,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,3,3,2,2,4,96,6,2,7,2,1,1,1,400.0,1,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,163.8083,1,1,27000,5,7,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,2,1,1,1,2,1,18.0,1,2,999.6,996,6,0,4,6,3,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,27000.0,True,2,2,1,27000.0,1,6.0,Renter,Quebec,Renter,0.1490182925732184,0,Low
74768,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,1,6,2,3,2,3,2,2,5,3,9,2,96,6,1,2,2,99,1,9,9999999.99,2,3,3,4,4,1,1,2,2,3,4,4,4,1,1,2,9,6,37.4277,99,99,60000,99,1,3,2,6,99999996,2,1,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,2,9,9,99,9,999.9,1,1,6.0,2,2,99,9,9,9,2025-11-08,1.0,1.0,1.0,1.0,2.0,3.0,,,2.0,,1.0,,60000.0,True,1,2,1,60000.0,,6.0,Renter,Ontario,Renter,0.3999734050729174,1,High
74769,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,2,4,4,3,2,4,96,6,2,7,1,3,1,6,500.0,1,1,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,386.9411,6,1,62500,5,9,3,4,2,99999996,2,2,6,1,6,2,2,2,2,1,2,2,2,2,2,1,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,2.0,62500.0,True,2,1,1,62500.0,1,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.060214249548273084,0,Low
74770,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,1,2,1,2,4,96,6,2,9,2,1,1,1,500.0,1,6,3,2,2,2,2,2,2,2,2,2,2,9,9,9,2,6,10.0,1,1,24000,5,9,3,2,6,99999996,3,1,6,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,11,2,9,1,1,1,1,12.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,24000.0,True,2,2,1,24000.0,1,6.0,Renter,Prince Edward Island,Renter,0.23864706304957622,0,Medium
74771,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,1,1,2,3,3,2,4,1,1,2,7,2,2,1,2,1400.0,1,5,3,1,1,1,1,2,1,1,2,2,2,2,2,2,1,6,198.9523,4,1,57500,5,7,3,1,6,99999996,3,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,1.0,57500.0,True,2,2,1,57500.0,1,6.0,Renter,Ontario,Renter,0.12392386509337897,0,Low
74772,3,2,1,2,2,2,1,2,1,1,2,3,1,1,3,2,2,2,2,3,2,2,3,4,4,1,2,3,96,6,2,4,2,2,2,2,700.0,1,6,1,2,1,1,2,4,4,3,3,4,4,2,2,2,2,6,15.6145,3,2,37000,2,5,1,3,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,12,2,9,2,2,3,6,999.6,1,9,999.6,3,2,0,4,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,3.0,2.0,2.0,,2.0,37000.0,True,2,2,1,37000.0,2,6.0,Renter,Nova Scotia,Renter,0.2764124566453241,0,Medium
74773,2,2,1,2,2,2,2,2,1,3,1,2,1,2,3,3,1,6,1,3,3,2,3,2,3,5,2,4,2,2,2,4,2,1,1,1,500.0,1,5,2,3,2,2,2,4,2,2,2,2,4,1,1,1,2,6,36.2717,6,1,22000,5,3,1,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,59,1,1,1,1,2,1,27.0,1,2,24.0,996,6,0,4,6,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,2.0,22000.0,True,2,2,1,22000.0,1,6.0,Renter,British Columbia,Renter,0.67297092636965,1,High
74774,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,1,2,2,1,3,96,6,2,9,1,4,1,6,2100.0,1,1,3,2,2,2,1,1,3,1,1,1,1,2,2,2,1,2,1478.6774,7,4,260000,1,7,3,1,1,20000,4,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,260000.0,True,2,1,1,260000.0,4,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),7.930875299538397e-09,0,Low
74775,3,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,3,3,3,4,4,2,4,96,6,2,2,1,4,2,6,600.0,1,4,1,2,2,4,4,3,4,2,4,2,2,2,2,2,2,2,57.485,2,1,72500,5,3,1,3,2,99999996,4,2,6,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,0,4,2,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,5.0,2.0,1.0,2.0,2.0,2.0,72500.0,True,2,1,1,72500.0,1,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.036432806153308336,0,Low
74776,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,1,2,2,2,96,6,2,9,2,2,1,2,1100.0,1,6,3,1,1,3,2,2,2,2,3,1,2,2,2,2,1,6,3316.6129,4,2,85000,3,9,3,2,6,99999996,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,1,2,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,4.0,2.0,2.0,2.0,1.0,85000.0,True,2,2,1,85000.0,2,6.0,Renter,Quebec,Renter,0.0028861470242179826,0,Low
74777,3,2,1,2,2,2,2,4,4,4,2,4,4,4,4,4,2,2,2,3,3,3,2,3,1,4,2,4,96,6,2,9,1,2,2,6,1200.0,1,5,3,1,1,2,2,1,1,1,2,1,1,2,2,2,2,2,669.1237,1,1,60000,5,9,3,4,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,1,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,60000.0,True,2,1,1,60000.0,1,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.039693134722408666,0,Low
74778,4,2,1,2,1,2,1,4,4,2,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,9,4,96,6,2,4,1,3,2,6,9999999.99,1,99,3,1,1,3,2,3,4,2,2,2,2,2,2,2,2,2,17.1726,3,99,99999999999,99,9,2,2,2,99999996,4,1,9,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,11,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,,3.0,1.0,,,2.0,,False,2,1,1,,,2.0,Owner (without mortgage),Prince Edward Island,Owner (without mortgage),0.03467226682615135,0,Low
74779,3,2,1,2,2,2,2,3,4,3,4,4,4,4,4,4,2,2,2,3,9,3,3,3,3,5,2,4,96,6,2,5,1,4,1,6,1200.0,1,1,3,2,1,3,3,2,2,2,2,2,2,1,2,2,1,2,600.3377,7,2,125000,3,7,3,2,1,40000,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,7.0,1.0,2.0,2.0,1.0,125000.0,True,2,1,1,125000.0,2,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.0008825245811259476,0,Low
74780,2,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,1,1,2,2,3,3,4,4,3,1,2,4,96,6,2,1,2,2,1,2,1700.0,1,1,1,1,1,4,1,2,4,1,3,1,2,2,2,2,2,6,41.4265,4,2,43000,2,9,1,4,6,99999996,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,12,1,9,2,2,3,6,999.6,2,9,12.0,2,1,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,,2.0,43000.0,True,2,2,2,43000.0,2,6.0,Renter,Nova Scotia,Renter,0.20121509187327521,0,Medium
74781,2,2,1,2,1,2,1,4,4,3,4,4,4,4,4,4,2,1,2,3,2,3,2,4,1,4,2,4,96,6,2,7,2,3,3,2,1000.0,1,6,1,1,9,4,4,4,2,2,4,4,4,1,9,9,2,6,11.2038,3,2,44000,2,7,3,2,6,99999996,4,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,47,1,1,2,2,1,1,3.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,3.0,2.0,2.0,2.0,2.0,44000.0,True,2,2,1,44000.0,2,6.0,Renter,Saskatchewan,Renter,0.2010119095313588,0,Medium
74782,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,2,3,2,2,4,2,4,96,6,2,7,2,2,1,2,1400.0,1,6,3,1,1,1,1,1,1,1,1,2,1,2,2,2,1,6,30.3522,6,2,97500,2,8,3,1,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,2.0,6.0,2.0,2.0,2.0,1.0,97500.0,True,2,2,1,97500.0,2,6.0,Renter,Manitoba,Renter,0.004614171978382837,0,Low
74783,2,1,1,2,2,1,1,1,4,4,3,4,4,4,4,4,2,6,2,3,3,3,2,3,3,2,2,3,96,6,2,8,2,2,1,1,200.0,1,6,3,1,1,1,1,2,2,1,2,2,2,1,1,2,1,6,40.375,2,1,19500,5,7,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,1,2,1,0.0,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,2.0,2.0,1.0,19500.0,True,2,2,1,19500.0,1,6.0,Renter,Quebec,Renter,0.22745205870835722,0,Medium
74784,2,2,1,2,2,2,2,3,4,4,4,4,2,2,3,4,2,2,1,1,1,3,2,2,3,4,9,2,2,1,2,7,2,3,2,9,9999999.99,1,1,3,1,1,1,2,1,4,2,4,4,1,1,1,1,1,6,76.1201,7,3,99999999999,4,7,3,1,6,99999996,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,46,2,1,9,9,99,9,999.9,1,2,999.6,2,3,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,4.0,7.0,2.0,,2.0,1.0,,False,2,2,1,,3,6.0,Renter,Manitoba,Renter,0.056348279829080375,0,Low
74785,3,2,1,2,2,2,2,4,4,3,4,4,3,4,4,3,2,2,2,3,3,3,4,3,3,4,2,3,96,6,2,3,1,2,1,6,1100.0,1,6,3,1,1,3,1,3,3,1,3,3,3,2,2,2,1,1,73.3721,4,1,52500,5,6,2,2,1,70000,1,1,6,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,1.0,2.0,2.0,1.0,52500.0,True,2,1,1,52500.0,1,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.1337110386389877,0,Low
74786,3,2,1,2,2,2,2,4,2,4,1,4,1,4,4,4,2,6,2,3,2,3,4,5,4,1,2,4,96,6,2,3,2,2,1,1,600.0,1,6,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,6,11.9327,1,1,27000,5,3,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,1,9,1,1,3,1,36.0,1,9,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,27000.0,True,2,2,1,27000.0,1,6.0,Renter,New Brunswick,Renter,0.31345977607448283,1,High
74787,3,1,1,2,2,2,2,3,2,2,2,4,2,3,4,4,2,2,1,3,3,1,2,2,2,5,2,2,1,4,2,6,2,3,1,2,1800.0,1,4,3,2,2,2,2,2,2,2,2,2,2,1,1,2,1,6,233.7196,6,3,115000,1,7,2,3,6,99999996,3,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,59,1,1,2,2,4,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,1.0,4.0,1.0,6.0,2.0,2.0,2.0,1.0,115000.0,True,2,2,1,115000.0,3,6.0,Renter,British Columbia,Renter,0.0027704315444195497,0,Low
74788,3,2,1,2,2,2,2,4,3,4,4,4,3,3,4,4,2,6,2,3,3,3,1,3,3,3,2,2,96,6,1,7,2,1,1,1,500.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,347.9323,1,1,15500,5,7,2,3,6,99999996,3,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,2,1,1,1,1,1,60.0,2,2,999.6,996,6,0,4,9,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,15500.0,True,1,2,2,15500.0,1,6.0,Renter,Ontario,Renter,0.7309743755942284,1,High
74789,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,1,2,3,3,1,3,1,3,2,9,1,4,2,6,500.0,1,1,2,3,1,3,2,2,3,2,2,2,3,2,2,2,1,2,1174.3145,4,3,160000,1,7,3,2,2,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,160000.0,True,2,1,1,160000.0,3,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),6.163570568228885e-05,0,Low
74790,1,2,1,2,9,9,1,2,4,2,2,4,3,4,3,4,2,6,2,3,2,3,3,3,3,1,2,3,96,6,1,4,2,1,3,1,700.0,1,6,1,4,2,4,4,4,4,4,4,2,2,2,2,2,2,6,14.1164,2,1,9750,5,4,1,2,6,99999996,3,1,6,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,10,1,9,1,1,3,2,999.6,3,9,999.6,996,6,0,4,1,1,2025-11-08,1.0,3.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,,2.0,9750.0,True,1,2,3,9750.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.652722398023975,1,High
74791,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,1,3,2,3,3,1,2,4,96,6,2,7,2,2,1,2,1000.0,1,3,3,1,1,2,1,2,3,2,1,1,1,2,2,2,1,6,51.8195,3,2,72500,2,7,3,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,72500.0,True,2,2,1,72500.0,2,6.0,Renter,Nova Scotia,Renter,0.029922281288592215,0,Low
74792,2,1,1,2,1,2,2,3,3,4,4,4,4,3,4,4,2,1,2,3,2,2,4,4,5,3,2,2,96,6,2,1,2,2,1,2,1500.0,2,6,2,4,3,4,2,2,4,2,3,3,3,2,2,2,1,6,257.2512,4,3,95000,4,2,3,1,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,35,1,1,2,2,3,6,999.6,1,2,999.6,2,3,1,4,2,3,2025-11-08,0.0,1.0,2.0,1.0,1.0,,4.0,4.0,2.0,2.0,2.0,1.0,95000.0,True,2,2,1,95000.0,3,6.0,Renter,Ontario,Renter,0.009874221581347662,0,Low
