PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
65900,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,1,3,96,6,2,4,2,3,1,2,1000.0,1,2,3,1,1,1,1,1,1,1,1,1,1,1,9,9,1,6,170.9094,2,2,62500,3,4,3,1,6,99999996,4,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,,1.0,62500.0,True,Q3,HS or Less,Lone Parent,Renter,New Brunswick,2,0,6,Renter,0.02384976994523243,0,Renter,Low
65901,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,3,2,1,2,4,1,3,2,8,2,2,1,2,700.0,1,99,3,1,1,1,1,1,1,1,1,1,1,2,2,2,9,6,38.667,2,1,38000,5,8,3,2,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,,38000.0,True,Q2,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.07763075094897137,0,Renter,Low
65902,1,2,1,2,1,2,1,3,2,3,3,3,2,2,4,4,2,1,1,3,2,2,3,3,3,3,2,4,2,1,2,4,2,3,2,2,1300.0,1,3,3,1,1,3,3,3,4,3,4,4,4,1,1,1,1,6,453.4234,2,2,55000,3,4,1,3,6,99999996,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,55000.0,True,Q3,HS or Less,Lone Parent,Renter,Ontario,2,0,6,Renter,0.11173388586429477,0,Renter,Low
65903,4,2,1,2,2,2,2,4,1,1,1,4,1,4,4,4,2,2,2,3,2,1,2,3,3,1,2,4,96,6,1,7,2,1,1,2,800.0,1,6,3,1,1,1,1,1,2,1,1,1,1,2,2,2,2,6,73.0753,2,1,22000,5,7,1,3,6,99999996,4,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,2,9,999.6,996,6,0,2,6,4,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,1,6,Renter,0.36947205292406926,1,Renter,High
65904,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,3,1,3,2,4,3,2,2,1,4,2,6,1,4,2,6,4100.0,1,1,1,2,2,4,3,2,3,3,4,3,2,2,1,2,1,2,717.6222,7,1,135000,5,5,3,2,1,790000,1,2,6,1,6,2,2,2,2,1,2,1,2,2,1,2,2,2,2,35,1,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,5.0,7.0,1.0,2.0,2.0,1.0,135000.0,True,Q5 Highest,University Degree,Solo,Owner,Ontario,1,0,1,Owner (with mortgage),4.718833238564346e-05,0,Owner (with mortgage),Low
65905,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,4,2,4,96,6,2,4,2,1,1,2,500.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,18.4695,1,1,26000,5,5,3,2,6,99999996,2,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,47,1,1,2,2,2,1,0.0,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Saskatchewan,1,0,6,Renter,0.4692280679105502,1,Renter,High
65906,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,9,3,3,2,3,2,2,2,4,96,6,2,7,2,3,1,2,1600.0,1,6,2,2,2,3,3,2,2,2,3,3,2,2,2,2,2,6,342.3296,4,2,85000,2,7,3,2,6,99999996,3,1,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,4.0,2.0,2.0,2.0,2.0,85000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.0010773795787794602,0,Renter,Low
65907,4,2,1,2,1,2,2,2,3,3,3,3,3,4,4,3,2,2,2,3,3,2,3,3,3,3,2,4,96,6,2,5,2,2,1,2,800.0,1,5,3,1,1,1,2,3,2,2,2,2,2,2,2,2,2,6,151.1191,5,1,40000,5,5,3,3,6,99999996,3,2,6,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,40000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.2228280023700901,0,Renter,Medium
65908,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,9,1,1,1,1,1,2,4,96,6,2,9,2,1,1,1,500.0,1,6,3,1,1,3,2,2,2,1,1,1,1,2,2,2,2,6,12.204,1,1,60000,5,8,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,1,9,2,1,3,2,999.6,1,9,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,60000.0,True,Q3,HS or Less,Solo,Renter,Nova Scotia,1,0,6,Renter,0.025082025708975955,0,Renter,Low
65909,4,2,1,2,2,2,2,4,3,4,4,4,3,4,4,4,2,2,2,3,3,3,2,4,3,3,2,3,96,6,2,7,1,1,1,6,300.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,269.7578,3,1,24000,5,7,3,3,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,0,4,6,3,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,2.0,24000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Owner,Ontario,1,0,2,Owner (without mortgage),0.4741947876063018,1,Owner (without mortgage),High
65910,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,2,2,1,2,96,6,2,3,1,4,2,6,2000.0,1,1,3,1,1,2,2,1,1,1,2,2,1,2,2,2,1,2,2231.5159,5,3,95000,1,7,3,1,1,280000,2,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,95000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Quebec,3,0,1,Owner (with mortgage),0.0006928115580788195,0,Owner (with mortgage),Low
65911,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,4,4,1,2,3,96,6,2,9,2,1,1,2,600.0,1,2,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,6,55.5069,1,1,125000,5,7,3,1,6,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,1,9,2,2,4,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,5.0,1.0,2.0,2.0,,1.0,125000.0,True,Q4,HS or Less,Solo,Renter,Nova Scotia,1,0,6,Renter,8.31788882880129e-05,0,Renter,Low
65912,1,2,2,2,2,2,1,3,3,1,3,4,1,2,4,4,2,1,2,3,2,3,4,4,4,4,2,3,96,6,2,4,2,2,2,2,1000.0,1,6,1,2,2,3,4,4,4,4,4,4,4,1,1,9,2,6,37.8656,6,1,51000,5,1,3,4,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,2,1,2,2,3,6,999.6,1,2,999.6,1,1,1,2,2,3,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,51000.0,True,Q3,University Degree,Solo,Renter,Saskatchewan,1,0,6,Renter,0.05846444944487568,0,Renter,Low
65913,4,2,1,2,2,2,2,4,4,4,4,4,2,4,4,4,2,2,2,2,3,3,2,2,1,1,2,3,96,6,2,9,1,3,1,6,500.0,1,1,3,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,53.4053,3,2,110000,2,9,3,2,2,99999996,4,2,1,1,6,2,2,2,2,2,2,1,2,2,1,1,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,,1.0,110000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),0.00026160323923468947,0,Owner (without mortgage),Low
65914,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,1,2,3,3,4,2,4,96,6,1,7,2,1,1,1,1000.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,19.644,1,1,26000,5,7,3,2,6,99999996,1,2,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,2,1,1,1,2,1,6.0,2,2,999.6,3,2,0,2,6,1,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.6039333662561166,1,Renter,High
65915,3,2,1,2,2,2,1,4,4,4,3,4,4,4,4,4,2,6,2,3,2,3,3,4,2,1,2,4,96,6,2,7,2,1,1,1,500.0,1,6,3,3,3,1,2,2,1,1,1,1,3,2,2,2,2,6,10.6824,1,1,23000,5,6,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,2,9,1,1,2,1,12.0,1,9,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,0,6,Renter,0.5121655349837051,1,Renter,High
65916,2,2,1,2,2,2,2,4,4,4,4,4,3,4,3,3,2,2,2,2,3,3,2,1,1,4,2,3,96,6,2,6,1,3,1,6,1100.0,1,6,2,1,1,1,2,1,3,2,3,4,3,2,2,2,1,2,129.2555,7,1,102500,5,7,1,2,2,99999996,3,2,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,7.0,1.0,2.0,2.0,1.0,102500.0,True,Q4,University Degree,Solo,Owner,Alberta,1,0,2,Owner (without mortgage),0.0007154765652296254,0,Owner (without mortgage),Low
65917,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,4,2,1,96,6,2,6,1,3,1,6,2900.0,1,1,3,1,1,1,1,1,2,1,2,1,2,2,2,2,1,1,1421.0655,2,2,270000,2,8,3,2,1,400000,4,1,2,3,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,270000.0,True,Q5 Highest,HS or Less,Couple with Kids,Owner,Alberta,2,0,1,Owner (with mortgage),1.2305826938492419e-09,0,Owner (with mortgage),Low
65918,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,1,2,4,96,6,2,7,2,2,1,2,1200.0,1,3,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,6,10.0,2,1,67500,5,7,3,2,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,1,10,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,,2.0,67500.0,True,Q3,HS or Less,Solo,Renter,Newfoundland and Labrador,1,0,6,Renter,0.008590325009305835,0,Renter,Low
65919,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,3,2,3,96,6,2,7,1,2,2,6,1500.0,1,1,3,2,2,2,3,2,3,2,9,3,2,2,2,2,2,2,569.808,2,2,85000,2,9,3,2,1,180000,1,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,85000.0,True,Q4,HS or Less,Couple with Kids,Owner,Ontario,2,0,1,Owner (with mortgage),0.004685243661046019,0,Owner (with mortgage),Low
65920,4,2,1,2,1,2,1,3,2,4,4,4,3,4,4,4,2,2,2,3,1,3,3,3,1,2,2,3,96,6,2,7,2,3,1,2,700.0,1,6,3,2,2,3,2,3,4,3,3,3,3,2,2,2,1,6,344.3952,3,1,80000,5,7,3,3,6,99999996,4,2,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,1.0,80000.0,True,Q4,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.000825458702546989,0,Renter,Low
65921,3,2,1,2,2,2,2,3,3,4,2,4,3,4,4,4,2,6,2,3,1,3,3,2,1,5,2,4,96,6,2,4,2,1,1,1,800.0,1,6,3,1,1,1,2,2,3,2,3,2,2,2,2,1,2,6,52.2814,6,1,47000,5,9,1,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,59,1,1,2,1,1,1,12.0,1,2,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,47000.0,True,Q2,University Degree,Solo,Renter,British Columbia,1,0,6,Renter,0.16985699596270948,0,Renter,Medium
65922,4,2,1,2,2,2,2,4,4,2,3,3,4,4,3,4,2,2,2,1,2,3,2,3,3,3,2,3,96,6,1,4,1,3,1,6,1700.0,1,4,3,1,1,3,2,3,3,3,3,2,2,2,2,2,2,2,165.2075,7,2,50000,2,6,1,4,1,160000,4,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,4.0,2.0,7.0,1.0,2.0,2.0,2.0,50000.0,True,Q3,University Degree,Couple with Kids,Owner,Ontario,2,1,1,Owner (with mortgage),0.10798731625016791,0,Owner (with mortgage),Low
65923,4,2,2,2,1,2,2,4,3,4,4,4,2,3,4,4,2,2,2,3,1,2,2,3,4,2,2,1,96,6,2,3,2,1,3,2,600.0,1,4,1,4,4,1,4,3,3,3,4,4,4,2,2,2,1,6,559.8505,3,2,85000,2,4,3,2,6,99999996,3,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,1.0,85000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.0011264948215545544,0,Renter,Low
65924,4,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,9,1,1,1,2,2,96,6,2,9,1,4,1,6,900.0,1,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,298.0912,7,3,175000,1,9,3,2,2,99999996,3,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,4.0,1.0,7.0,1.0,2.0,,1.0,175000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Nova Scotia,3,0,2,Owner (without mortgage),4.836600353281324e-06,0,Owner (without mortgage),Low
65926,1,2,1,2,2,2,2,3,3,4,4,4,4,3,4,4,2,2,2,3,1,3,2,1,1,1,2,4,96,6,2,9,2,2,1,2,1000.0,1,6,3,1,1,1,1,2,3,3,1,1,2,2,2,2,1,6,69.8147,2,1,72500,5,9,3,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,2,2,3,6,999.6,1,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,,1.0,72500.0,True,Q3,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.004738637351202824,0,Renter,Low
65927,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,3,4,4,2,2,4,96,6,2,9,2,1,1,1,500.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,44.9144,1,1,28000,5,9,3,4,6,99999996,3,2,6,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,1,24,1,1,1,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,28000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.10314113481893016,0,Renter,Low
65928,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,4,5,3,2,2,96,6,2,3,2,1,2,2,600.0,1,6,1,4,4,4,4,3,3,2,3,2,2,2,2,2,2,6,1103.4199,4,1,26000,5,1,3,1,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.5409726502954517,1,Renter,High
65929,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,4,3,1,2,4,96,6,2,7,2,2,1,2,1700.0,1,3,3,1,2,1,1,1,1,1,1,1,1,2,2,2,2,6,51.9791,6,2,92500,2,6,3,1,6,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,6.0,2.0,2.0,,2.0,92500.0,True,Q4,University Degree,Couple with Kids,Renter,Nova Scotia,2,0,6,Renter,0.0027305408831122023,0,Renter,Low
65930,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,1,2,4,96,6,2,9,2,2,1,2,1500.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,18.2143,4,1,65000,5,9,3,2,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,4.0,2.0,2.0,,2.0,65000.0,True,Q3,Post-Sec/Trade,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.005408939451451466,0,Renter,Low
65931,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,3,2,2,2,3,96,6,2,8,1,2,2,6,1300.0,1,1,3,1,1,1,2,2,4,2,2,1,1,2,2,2,1,2,133.8341,2,2,110000,2,8,3,1,1,20000,4,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,110000.0,True,Q4,HS or Less,Couple with Kids,Owner,Quebec,2,0,1,Owner (with mortgage),8.5830504612544e-05,0,Owner (with mortgage),Low
65932,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,1,2,1,3,2,3,96,6,2,9,2,1,1,2,800.0,1,6,3,4,4,4,4,4,4,4,4,3,4,2,2,2,1,6,529.2402,3,1,40000,5,9,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,1.0,40000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.22968585738926373,0,Renter,Medium
65933,3,1,1,2,2,2,2,2,2,2,3,3,4,3,4,3,2,2,2,3,2,3,3,3,4,4,1,2,96,6,2,5,1,4,1,6,5400.0,1,1,3,2,2,4,2,4,3,3,4,4,4,2,2,2,1,2,852.9287,7,3,290000,1,5,2,3,1,700000,2,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,2,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,290000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Alberta,3,0,1,Owner (with mortgage),5.043837143007418e-10,0,Owner (with mortgage),Low
65934,9,2,1,2,1,2,2,1,1,1,1,2,2,1,3,3,2,2,1,2,2,2,3,3,5,5,2,4,1,4,2,3,1,4,1,6,600.0,1,1,2,2,2,3,2,4,4,4,4,3,2,2,2,2,2,2,1468.5241,7,2,900000,2,3,2,3,2,99999996,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,59,2,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,,,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,900000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),4.8347390062797136e-33,0,Owner (without mortgage),Low
65935,4,2,1,2,2,2,2,3,2,3,9,1,3,3,1,3,2,2,2,3,2,9,4,4,3,1,2,3,96,6,2,3,2,3,2,2,2000.0,1,6,3,2,2,2,2,2,4,2,2,2,2,2,2,2,1,6,57.7891,2,1,60000,5,7,3,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,1,9,1,2,3,2,999.6,2,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,,1.0,60000.0,True,Q3,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.013670434476368341,0,Renter,Low
65937,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,3,2,3,2,4,2,4,2,1,2,8,1,3,1,6,500.0,1,1,3,1,2,2,2,2,1,1,2,1,1,2,2,2,2,2,31.6504,6,2,67500,2,9,3,1,2,99999996,4,2,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,67500.0,True,Q3,University Degree,Couple with Kids,Owner,Manitoba,2,0,2,Owner (without mortgage),0.0159387760050178,0,Owner (without mortgage),Low
65938,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,5,1,2,2,96,6,2,4,1,3,1,6,1200.0,1,2,3,2,2,4,3,2,4,2,4,4,4,1,1,2,1,1,229.9836,4,2,67500,2,3,1,3,1,200000,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,12,2,9,6,6,96,6,999.6,1,9,999.6,2,2,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,,1.0,67500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Nova Scotia,2,0,1,Owner (with mortgage),0.019278200006267236,0,Owner (with mortgage),Low
65939,4,2,1,2,2,2,2,4,4,4,4,3,3,4,4,4,2,2,2,3,2,3,3,3,4,4,1,3,96,6,2,5,1,4,1,6,1100.0,1,1,3,1,1,2,2,1,2,1,3,2,2,2,2,2,1,2,46.6741,7,4,230000,1,5,3,2,2,99999996,3,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,230000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Alberta,4,0,2,Owner (without mortgage),1.835468160455973e-07,0,Owner (without mortgage),Low
