PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
65010,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,5,4,3,2,4,96,6,1,2,2,2,1,2,1200.0,1,6,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,6,58.8341,2,1,35000,5,4,3,2,6,99999996,1,1,6,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,35,1,1,1,2,3,1,24.0,2,2,999.6,2,1,0,4,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,35000.0,True,Q2,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.3019099479927274,1,Renter,High
65011,1,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,3,2,1,3,4,4,4,2,3,96,6,1,2,2,2,2,2,400.0,1,1,1,2,2,2,3,3,3,2,3,3,3,2,9,9,2,6,50.5594,1,1,14500,5,3,1,2,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,1,2,2,4,6,999.6,2,2,999.6,2,1,0,4,6,1,2025-11-08,1.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,14500.0,True,Q1 Lowest,HS or Less,Solo,Renter,Saskatchewan,1,1,6,Renter,0.7026137560873476,1,Renter,High
65012,3,2,1,2,1,2,1,1,2,3,2,2,1,1,2,2,2,6,2,3,3,2,3,4,4,1,2,4,96,6,2,2,2,1,1,1,600.0,1,5,2,1,1,1,3,3,2,3,3,2,4,2,2,2,2,6,13.7158,2,1,29000,5,7,2,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,12,2,9,1,1,2,1,999.9,1,9,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,,2.0,29000.0,True,Q2,HS or Less,Solo,Renter,Nova Scotia,1,0,6,Renter,0.3360359841362772,1,Renter,High
65013,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,3,2,4,2,1,9,4,96,6,2,9,2,1,1,2,1000.0,1,99,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,13.0294,2,2,47000,99,9,3,3,6,99999996,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,2.0,2.0,,,2.0,47000.0,True,Q2,HS or Less,,Renter,Newfoundland and Labrador,2,0,6,Renter,0.23033822386467886,0,Renter,Medium
65014,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,4,2,3,96,6,2,7,1,4,1,6,2200.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2493.4461,7,5,150000,4,7,3,2,1,250000,4,1,2,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,2,6,6,96,6,999.6,1,1,999.6,996,6,1,2,2,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,7.0,1.0,2.0,1.0,1.0,150000.0,True,Q5 Highest,University Degree,Shared/Complex,Owner,Alberta,5,0,1,Owner (with mortgage),0.00036790046306423756,0,Owner (with mortgage),Low
65015,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,9,9,9,9,9,9,1,2,4,96,6,2,99,2,1,1,9,9999999.99,1,99,2,2,2,2,2,3,3,2,4,3,3,2,2,2,9,6,12.2393,99,1,30000,5,99,3,2,6,99999996,3,1,6,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,10,1,9,9,9,99,9,999.9,1,9,999.6,996,6,99,9,6,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,,2.0,2.0,,,30000.0,True,Q2,,Solo,Renter,Newfoundland and Labrador,1,0,6,Renter,0.26099755681221726,0,Renter,Medium
65016,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,1,1,2,2,1,4,9,2,96,6,2,8,2,2,1,2,1100.0,1,6,3,2,2,2,2,3,2,2,2,2,2,1,2,2,1,6,133.1736,99,99,165000,99,9,3,2,6,99999996,2,2,9,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,47,2,2,2,2,3,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,,2.0,,,1.0,165000.0,True,Q5 Highest,,,Renter,Saskatchewan,,0,6,Renter,3.053631634716835e-05,0,Renter,Low
65017,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,2,2,2,4,96,6,2,6,2,1,1,1,500.0,1,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,175.7554,5,1,27000,5,5,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,1,2,2,1,120.0,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,27000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.1378508412834032,0,Renter,Low
65018,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,3,3,1,2,4,96,6,1,9,2,1,1,1,600.0,1,6,3,1,1,1,2,1,2,2,2,1,1,2,2,2,2,6,10.0,1,1,23000,5,9,3,2,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,11,1,9,2,1,1,1,6.0,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Prince Edward Island,1,1,6,Renter,0.25079767524550717,0,Renter,Medium
65020,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,3,2,2,2,5,2,4,2,1,2,6,1,4,1,6,700.0,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,50.8209,2,2,42000,2,6,2,2,2,99999996,2,2,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,42000.0,True,Q2,HS or Less,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),0.29411094831629514,0,Owner (without mortgage),Medium
65021,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,1,2,4,96,6,2,8,1,4,2,6,1500.0,1,4,3,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,26.1817,5,2,95000,2,8,3,2,1,110000,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,2.0,5.0,1.0,2.0,,2.0,95000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Nova Scotia,2,0,1,Owner (with mortgage),0.001424154147814739,0,Owner (with mortgage),Low
65022,1,2,1,2,2,2,2,4,2,3,2,4,3,4,4,4,2,2,1,2,3,3,3,4,5,4,2,1,1,4,2,4,2,3,1,2,1100.0,1,1,3,2,1,3,2,3,4,2,3,3,4,1,2,2,1,6,85.4363,4,1,20000,5,2,2,2,6,99999996,3,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,48,2,1,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,3.0,1.0,1.0,2.0,1.0,5.0,4.0,2.0,2.0,2.0,1.0,20000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Alberta,1,0,6,Renter,0.7312945014989989,1,Renter,High
65024,1,2,1,2,2,1,1,4,3,4,4,4,3,4,4,3,2,2,2,3,2,3,2,5,1,3,2,4,96,6,1,7,2,1,1,2,800.0,1,5,1,4,2,2,2,4,3,1,4,4,2,1,2,1,2,6,219.7392,3,1,23000,5,5,3,4,6,99999996,4,1,6,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,23000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,1,6,Renter,0.6023453098194151,1,Renter,High
65025,2,2,1,2,2,2,1,4,4,3,4,4,1,4,4,1,2,6,2,3,2,1,1,4,4,5,2,3,96,6,2,7,2,1,1,1,400.0,1,5,1,3,2,3,3,3,3,3,3,2,4,2,2,2,1,6,228.7782,4,1,29000,5,5,2,3,6,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,1,1,1,2,1,24.0,1,2,999.6,996,6,0,4,3,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,1.0,29000.0,True,Q2,Post-Sec/Trade,Solo,Renter,British Columbia,1,0,6,Renter,0.497793476331864,1,Renter,High
65026,3,2,1,2,2,2,1,4,2,4,4,2,3,3,1,4,2,1,2,3,1,3,4,3,2,2,2,3,96,6,2,7,2,3,3,2,900.0,1,6,3,1,1,1,4,2,1,3,4,4,2,1,1,2,1,6,365.9343,2,1,72500,5,7,3,3,6,99999996,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,72500.0,True,Q3,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.001955824703616375,0,Renter,Low
65027,3,2,1,2,2,2,2,3,3,3,4,4,4,4,4,4,2,2,2,3,2,3,3,2,2,4,2,3,96,6,2,4,2,2,1,2,900.0,1,6,2,3,2,1,3,4,4,3,3,3,3,2,2,2,1,6,37.0424,3,2,42000,2,4,2,4,6,99999996,3,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,46,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,3.0,2.0,2.0,2.0,1.0,42000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Renter,Manitoba,2,0,6,Renter,0.24002737370774893,0,Renter,Medium
65028,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,1,2,2,2,3,2,1,96,6,2,6,1,3,2,6,1600.0,1,2,2,4,1,3,3,4,3,1,2,1,2,2,2,2,1,1,130.8103,7,2,180000,2,8,3,2,1,290000,1,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,1,1,1,2,2,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,2.0,7.0,1.0,2.0,2.0,1.0,180000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Ontario,2,0,1,Owner (with mortgage),2.1083619777528184e-06,0,Owner (with mortgage),Low
65029,2,1,1,2,1,2,1,2,3,2,2,3,1,2,4,4,2,6,2,2,2,3,4,9,5,3,2,4,96,6,2,2,2,1,1,1,600.0,1,5,1,1,1,2,3,4,1,4,2,2,2,2,1,1,2,6,74.3689,4,1,26000,5,4,1,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,1,1,1,2,1,3.0,1,2,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.5409729131642055,1,Renter,High
65030,2,2,1,2,2,2,2,4,3,3,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,3,2,4,96,6,1,4,1,3,1,6,1300.0,1,3,2,1,1,3,1,2,3,2,3,3,2,2,2,2,2,2,42.4214,2,1,43000,5,6,2,2,1,90000,4,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,2.0,2.0,43000.0,True,Q2,HS or Less,Solo,Owner,Ontario,1,1,1,Owner (with mortgage),0.1239942887160807,0,Owner (with mortgage),Low
65031,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,1,2,4,96,6,2,9,1,2,1,6,800.0,1,99,3,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,90.8815,4,2,97500,2,9,3,1,1,50000,4,2,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,4.0,1.0,2.0,,2.0,97500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Prince Edward Island,2,0,1,Owner (with mortgage),0.0003651128237814464,0,Owner (with mortgage),Low
65032,2,2,1,2,2,2,2,2,2,3,3,3,4,4,4,4,2,2,2,3,3,3,2,1,1,3,2,2,96,6,2,7,1,2,1,6,1300.0,1,6,3,1,1,1,1,3,3,2,2,2,2,2,2,2,1,2,1878.7928,6,1,82500,5,7,3,2,2,99999996,3,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,6.0,1.0,2.0,2.0,1.0,82500.0,True,Q4,University Degree,Solo,Owner,Ontario,1,0,2,Owner (without mortgage),0.00298347279366628,0,Owner (without mortgage),Low
65033,3,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,4,2,1,3,2,3,96,6,2,5,2,3,1,2,2200.0,1,3,3,1,1,2,1,2,1,1,2,1,2,2,2,2,1,6,2166.8574,7,2,100000,2,9,3,2,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,35,1,2,2,2,3,6,999.6,1,1,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,7.0,2.0,2.0,1.0,1.0,100000.0,True,Q4,University Degree,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.0021709510803532206,0,Renter,Low
65034,1,2,1,2,1,2,2,3,4,4,4,4,3,4,4,4,2,2,2,3,2,3,4,3,4,1,2,3,96,6,2,4,2,3,3,2,1200.0,1,5,3,2,1,2,2,1,1,1,2,2,3,2,2,2,1,6,174.2072,4,3,125000,4,3,3,2,6,99999996,4,2,1,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,5.0,4.0,4.0,2.0,2.0,,1.0,125000.0,True,Q4,Post-Sec/Trade,Shared/Complex,Renter,Nova Scotia,3,0,6,Renter,0.0003889316157632062,0,Renter,Low
65035,4,2,1,2,2,2,2,4,4,4,4,4,4,3,3,4,2,2,2,2,3,3,3,3,3,4,2,4,96,6,2,6,2,1,1,2,700.0,1,5,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6,28.7518,2,1,31000,5,9,2,4,6,99999996,3,1,6,1,6,2,2,2,2,2,1,2,2,1,2,1,2,2,2,46,2,1,2,2,1,1,111.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,31000.0,True,Q2,HS or Less,Solo,Renter,Manitoba,1,0,6,Renter,0.2676824142748142,0,Renter,Medium
65036,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,1,2,1,1,2,1,2,2,1,4,1,3,2,3,2,9,2,4,1,9,1300.0,1,3,2,1,1,3,1,2,2,1,1,1,1,1,1,2,1,6,15.0724,2,4,62500,99,6,3,1,6,99999996,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,2,9,9,99,9,999.9,1,1,3.0,4,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,,2.0,2.0,1.0,1.0,1.0,62500.0,True,Q3,HS or Less,,Renter,Alberta,4,0,6,Renter,0.5176587581368031,1,Renter,High
65037,1,2,1,2,2,2,1,2,4,4,3,4,4,3,4,3,2,2,2,3,3,3,2,2,1,1,2,4,96,6,2,7,2,2,2,2,500.0,1,6,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,6,17.0234,2,1,20500,5,8,3,2,6,99999996,4,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,13,1,9,2,2,3,6,999.6,1,9,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,,2.0,20500.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.39980874121386084,1,Renter,High
65038,4,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,1,2,3,3,2,3,2,3,2,4,1,2,1,8,2,2,2,2,1500.0,1,6,3,1,1,1,4,1,1,1,3,1,1,2,2,2,2,6,208.5023,2,1,33000,5,7,3,4,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,1,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,33000.0,True,Q2,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.3391107260838993,1,Renter,High
65039,2,2,1,2,1,2,1,4,4,3,4,4,2,4,4,4,2,6,1,3,3,3,2,3,3,1,2,4,2,1,2,6,2,2,1,1,500.0,1,6,3,1,1,1,3,3,3,1,3,4,4,2,1,2,2,6,10.0,6,1,24000,5,7,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,13,2,9,1,1,2,1,3.0,1,9,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,6.0,2.0,2.0,,2.0,24000.0,True,Q1 Lowest,University Degree,Solo,Renter,New Brunswick,1,0,6,Renter,0.33545139875701874,1,Renter,High
65040,3,2,1,1,2,2,2,2,1,4,3,4,3,4,4,4,2,2,2,3,2,3,3,5,3,3,2,3,96,6,2,6,2,2,3,2,700.0,1,3,1,2,2,4,4,4,4,2,2,2,2,2,2,2,2,6,239.1719,1,1,34000,5,5,2,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,2.0,34000.0,True,Q2,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.31903890323624823,1,Renter,High
65041,4,2,1,2,2,2,2,4,4,9,9,4,4,9,4,4,2,2,2,3,1,2,3,3,4,3,2,1,96,6,2,2,2,2,1,2,700.0,1,2,1,3,2,1,4,2,4,2,3,3,3,2,2,2,1,6,373.3585,3,1,57500,5,6,3,1,6,99999996,2,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,5.0,3.0,2.0,2.0,2.0,1.0,57500.0,True,Q3,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.04609557918646794,0,Renter,Low
65042,2,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,2,3,4,4,3,4,2,2,96,6,2,2,2,3,1,2,1500.0,1,1,3,1,1,1,1,2,3,2,2,1,4,1,1,2,1,6,43.5791,4,2,120000,6,4,3,1,6,99999996,1,1,1,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,1,2,999.6,2,2,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,6.0,4.0,2.0,2.0,2.0,1.0,120000.0,True,Q4,Post-Sec/Trade,Shared/Complex,Renter,Alberta,2,0,6,Renter,0.0005294638327320576,0,Renter,Low
65043,3,2,1,2,1,1,1,4,4,4,4,4,4,4,4,3,2,2,2,1,1,3,2,3,3,3,2,3,96,6,2,6,1,3,2,6,2100.0,1,1,3,2,2,2,2,2,2,2,3,3,3,2,2,2,1,2,948.0325,3,3,200000,4,7,3,2,1,200000,2,2,1,1,6,2,2,2,2,2,1,2,1,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,200000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Owner,Ontario,3,0,1,Owner (with mortgage),8.205562870801808e-07,0,Owner (with mortgage),Low
65044,3,1,1,2,2,1,2,4,2,4,4,4,4,4,4,4,2,2,1,1,1,3,2,3,3,3,2,4,1,1,1,5,2,2,2,2,1000.0,1,6,1,2,2,3,2,3,2,2,3,2,2,2,2,1,1,6,407.3248,6,1,19000,5,6,2,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,2,2,2,1,2,999.6,3,2,999.6,996,6,0,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,1.0,,5.0,6.0,2.0,2.0,2.0,1.0,19000.0,True,Q1 Lowest,University Degree,Solo,Renter,Ontario,1,1,6,Renter,0.6950010623017392,1,Renter,High
65045,3,2,1,2,2,2,2,4,2,3,4,4,4,4,4,4,2,2,2,2,3,3,2,2,1,4,2,4,96,6,1,9,2,1,1,1,800.0,1,6,2,2,2,3,2,2,4,1,2,1,3,2,2,2,2,6,15.0341,2,1,28000,5,1,3,2,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,2,1,1,2,2,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,28000.0,True,Q2,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.5085291547483336,1,Renter,High
65046,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,3,3,4,1,2,96,6,2,8,1,3,1,6,2900.0,1,1,3,2,2,2,2,2,3,2,2,2,2,2,1,2,1,1,288.9504,3,3,170000,1,9,3,1,1,370000,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,170000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Alberta,3,0,1,Owner (with mortgage),1.4059513384287908e-05,0,Owner (with mortgage),Low
65047,5,2,1,2,1,2,2,2,3,3,3,4,3,3,4,4,2,1,2,3,3,3,4,2,1,1,2,3,96,6,1,8,2,1,1,2,600.0,1,6,2,1,1,1,2,4,2,2,2,1,1,9,1,9,2,6,10.5115,2,1,15000,5,7,2,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,10,1,9,2,2,1,2,999.6,2,9,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,5.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,15000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Newfoundland and Labrador,1,1,6,Renter,0.5708504604976256,1,Renter,High
65048,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,2,1,2,2,4,2,1,2,7,1,2,1,6,300.0,1,1,3,1,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2098.0797,1,1,31000,5,9,3,4,2,99999996,4,2,6,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,31000.0,True,Q2,HS or Less,Solo,Owner,Quebec,1,0,2,Owner (without mortgage),0.05456149269851004,0,Owner (without mortgage),Low
65049,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,3,4,2,4,96,6,1,8,2,1,1,2,900.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10.0,1,1,27000,5,6,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,1,1,1,2,3,2,999.6,2,2,999.6,2,1,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,27000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.5833163909390474,1,Renter,High
