PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
73299,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,4,3,3,2,2,4,96,6,2,5,2,2,1,2,700.0,1,6,3,2,2,2,2,2,2,2,2,2,3,2,2,2,1,6,426.2984,3,1,50000,5,4,3,2,6,99999996,2,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,1,2,999.6,2,3,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,1.0,50000.0,True,2,2,1,50000.0,1,6.0,Renter,Quebec,Renter,0.033396892737998014,0,Low
73300,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,5,4,1,2,3,96,6,1,9,1,3,1,6,500.0,1,99,3,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,22.5726,1,1,18500,5,9,3,1,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,1,9,6,6,96,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,1.0,2.0,,2.0,18500.0,True,1,1,2,18500.0,1,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.387129026662161,1,High
73301,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,3,1,3,96,6,2,7,2,3,1,2,3000.0,1,1,3,1,1,1,2,1,2,1,3,2,2,2,2,2,1,6,167.5272,7,3,155000,3,7,3,2,6,99999996,3,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,3.0,7.0,2.0,1.0,2.0,1.0,155000.0,True,2,2,1,155000.0,3,6.0,Renter,Ontario,Renter,0.00014547333913400776,0,Low
73302,4,2,1,2,2,2,2,3,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,3,2,4,96,6,2,7,1,4,1,6,700.0,1,1,3,1,1,1,1,2,3,1,2,2,2,2,2,2,1,2,956.6869,7,3,140000,1,8,3,1,2,99999996,3,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,140000.0,True,2,1,1,140000.0,3,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.00025940858965289696,0,Low
73303,1,2,1,1,2,2,2,4,2,2,3,4,3,4,4,4,2,2,2,3,3,3,2,3,3,4,2,4,96,6,2,8,1,3,1,6,1400.0,1,1,3,3,2,3,2,1,1,1,3,3,3,2,2,2,1,2,139.249,4,2,85000,3,9,3,4,1,150000,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,85000.0,True,2,1,1,85000.0,2,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.008705264605797704,0,Low
73304,4,2,1,2,2,2,2,3,3,3,4,4,4,4,4,3,2,2,2,3,3,3,2,3,2,2,2,2,96,6,2,8,1,4,2,6,1700.0,1,1,3,1,1,2,2,2,4,1,2,2,2,2,2,2,1,1,646.6419,7,3,180000,1,8,3,2,1,210000,2,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,2,24,2,1,6,6,96,6,999.6,1,2,999.6,2,3,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,180000.0,True,2,1,1,180000.0,3,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),2.245079910476662e-06,0,Low
73305,4,2,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,2,3,3,3,2,3,1,1,2,4,96,6,1,5,2,2,1,2,1500.0,1,99,3,2,4,1,1,1,1,1,1,1,3,2,1,2,2,6,69.2656,1,2,43000,3,9,3,2,6,99999996,1,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,2,2,3,6,999.6,2,9,999.6,996,6,99,9,9,9,2025-11-08,1.0,2.0,4.0,0.0,2.0,,3.0,1.0,2.0,2.0,,2.0,43000.0,True,1,2,2,43000.0,2,6.0,Renter,Nova Scotia,Renter,0.1997571121439267,0,Medium
73306,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,4,1,1,2,4,96,6,2,9,2,2,1,1,500.0,1,3,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,10.0,1,1,24000,5,9,3,2,6,99999996,2,1,6,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,2,9,1,1,3,1,12.0,1,9,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,1.0,2.0,2.0,,2.0,24000.0,True,2,2,1,24000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.4062865857030884,1,High
73307,3,2,1,2,2,2,2,4,3,3,4,4,3,4,4,4,2,2,2,3,3,3,2,3,3,4,2,4,96,6,2,6,1,2,2,6,400.0,1,1,2,3,3,3,3,3,3,3,3,3,4,2,2,2,2,2,322.3168,6,2,72500,2,6,2,2,2,99999996,3,1,2,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,72500.0,True,2,1,1,72500.0,2,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.016875096806221943,0,Low
73308,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,3,1,2,3,96,6,2,8,1,3,1,6,200.0,1,99,3,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,13.1623,4,1,39000,5,8,3,4,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,1.0,2.0,,2.0,39000.0,True,2,1,1,39000.0,1,2.0,Owner (without mortgage),Prince Edward Island,Owner (without mortgage),0.06504572062587334,0,Low
73309,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,2,2,2,4,96,6,2,7,2,2,1,2,1100.0,1,5,3,1,1,2,1,2,1,1,2,2,2,2,2,2,2,6,301.9938,2,1,35000,5,8,3,4,6,99999996,4,2,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,35000.0,True,2,2,2,35000.0,1,6.0,Renter,Quebec,Renter,0.09115287653759199,0,Low
73310,3,2,1,2,2,2,2,3,3,3,3,4,4,3,3,3,2,2,2,2,2,2,2,3,3,4,1,2,96,6,2,5,1,4,1,6,1800.0,1,1,2,1,1,3,2,2,4,1,3,2,2,2,2,2,1,2,1026.0121,3,4,200000,1,5,2,2,1,200000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,200000.0,True,2,1,1,200000.0,4,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),4.477409059597203e-06,0,Low
73311,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,3,3,5,2,3,96,6,2,8,1,4,1,6,1200.0,1,1,3,1,1,3,3,1,1,2,2,2,2,2,2,2,1,2,567.9737,6,3,120000,4,8,3,2,2,99999996,4,2,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,2,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,6.0,1.0,2.0,1.0,1.0,120000.0,True,2,1,1,120000.0,3,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.001259410227014562,0,Low
73312,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,1,2,2,96,6,2,8,2,4,2,2,1400.0,1,6,3,2,2,2,2,3,3,2,3,3,3,2,2,2,1,6,10.0,2,1,41000,5,9,2,2,6,99999996,1,2,6,3,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,2,2,3,6,999.6,2,9,999.6,3,1,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,1.0,41000.0,True,2,2,2,41000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.1699561026111097,0,Medium
73313,2,2,1,2,2,2,2,4,3,4,3,4,4,3,4,4,2,6,2,2,1,3,3,4,4,4,2,4,96,6,2,4,2,1,1,1,300.0,1,5,3,1,1,1,1,2,1,1,1,1,2,1,9,1,2,6,11.9453,3,1,16000,5,4,3,3,6,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,1,1,1,3,1,0.0,1,2,999.6,996,6,0,3,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,16000.0,True,2,2,1,16000.0,1,6.0,Renter,Saskatchewan,Renter,0.650853662431004,1,High
73314,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,4,3,4,2,4,96,6,1,7,2,1,1,1,800.0,1,6,3,1,1,2,2,3,2,2,2,2,2,2,2,2,2,6,32.0793,2,1,25000,5,7,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,1,1,1,2,2,999.6,2,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,25000.0,True,1,2,2,25000.0,1,6.0,Renter,Alberta,Renter,0.6315754033847573,1,High
73315,3,2,1,2,2,2,2,4,3,3,4,4,4,4,4,4,2,2,2,3,3,3,3,1,1,1,2,2,96,6,2,6,2,1,1,2,900.0,1,4,2,2,3,2,2,2,3,2,4,1,3,2,2,2,1,6,52.4761,7,1,65000,5,7,3,2,6,99999996,2,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,5.0,7.0,2.0,2.0,,1.0,65000.0,True,2,2,1,65000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.03750233741439963,0,Low
73317,2,2,1,2,2,2,2,4,3,4,4,4,4,3,4,4,1,2,2,3,3,3,4,4,4,2,2,2,96,6,2,1,2,1,1,2,500.0,1,6,2,4,4,2,2,1,1,2,4,2,2,2,2,2,1,6,122.098,1,1,50000,5,9,3,1,6,99999996,2,2,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,2,2,3,6,999.6,1,2,0.0,2,1,0,4,1,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,1.0,50000.0,True,2,2,1,50000.0,1,6.0,Renter,Quebec,Renter,0.032988951747661775,0,Low
73318,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,2,2,3,96,6,2,6,1,3,2,6,500.0,1,1,3,1,1,1,3,2,3,2,3,2,2,2,2,2,1,2,742.6531,6,4,420000,1,8,3,2,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,420000.0,True,2,1,1,420000.0,4,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),1.0108390518171947e-13,0,Low
73319,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,9,2,4,2,2,2,4,96,6,2,9,2,1,1,2,600.0,1,6,3,1,1,1,1,2,1,1,1,1,2,2,2,2,2,6,259.7417,2,1,24000,5,9,3,4,6,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,24000.0,True,2,2,2,24000.0,1,6.0,Renter,Quebec,Renter,0.1787835557457036,0,Medium
73320,3,2,1,2,2,2,2,2,4,3,4,4,4,4,4,4,2,6,2,3,3,3,1,2,2,1,2,4,96,6,2,7,2,1,1,1,500.0,1,6,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,6,10.0,1,1,23000,5,5,3,2,6,99999996,4,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,1,9,1,1,2,1,24.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,23000.0,True,2,2,1,23000.0,1,6.0,Renter,Prince Edward Island,Renter,0.2516955992579892,0,Medium
73322,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,1,1,3,3,1,2,2,1,2,4,2,2,2,8,1,3,1,6,1400.0,1,1,3,2,2,3,2,2,2,2,3,3,4,2,2,2,1,2,119.2181,6,2,155000,2,8,3,1,1,80000,3,2,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,1,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,,1.0,155000.0,True,2,1,1,155000.0,2,1.0,Owner (with mortgage),Prince Edward Island,Owner (with mortgage),1.900465442300586e-05,0,Low
73323,2,2,1,2,1,2,1,1,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,3,1,2,3,96,6,2,6,1,3,2,6,400.0,1,1,1,2,2,4,4,4,3,2,4,4,4,2,1,2,2,2,12.0118,4,1,40000,5,4,1,4,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,4.0,1.0,2.0,,2.0,40000.0,True,2,1,1,40000.0,1,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.12399226559179698,0,Low
73324,3,2,1,2,2,2,2,4,3,4,2,4,1,3,3,4,2,6,2,3,3,1,2,3,3,1,2,4,96,6,2,7,2,1,1,1,400.0,1,6,3,1,1,2,2,2,1,2,3,3,3,2,1,2,2,6,10.0,3,1,24000,5,7,3,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,1,2,2,2,2,10,2,9,1,1,2,1,117.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,,2.0,24000.0,True,2,2,1,24000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.4093565865277781,1,High
73325,3,2,1,2,2,2,2,4,3,2,3,4,3,3,4,4,2,2,2,3,2,3,3,3,3,1,2,2,96,6,2,5,1,3,2,6,9999999.99,1,1,3,1,1,2,2,3,4,2,2,2,4,2,2,2,1,2,96.0742,6,1,99999999999,5,6,3,2,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,11,1,9,6,6,96,6,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,,1.0,,False,2,1,1,,1,2.0,Owner (without mortgage),Prince Edward Island,Owner (without mortgage),0.013078475766557462,0,Low
73326,1,2,1,2,1,2,1,4,2,4,2,2,1,4,2,2,2,6,2,2,3,3,1,2,1,1,2,4,96,6,1,7,2,1,3,1,400.0,1,5,1,2,4,4,1,4,4,1,2,1,4,2,2,2,2,6,12.3498,6,1,34000,5,7,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,2,9,1,1,2,2,999.6,1,9,999.6,996,6,0,1,6,6,2025-11-08,1.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,2.0,2.0,,2.0,34000.0,True,1,2,1,34000.0,1,6.0,Renter,Nova Scotia,Renter,0.33137269156222254,1,High
73327,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,1,2,4,96,6,2,9,2,2,3,2,9999999.99,1,6,3,1,1,1,2,2,4,1,4,2,2,1,2,2,1,6,69.6312,2,2,99999999999,99,9,3,1,6,99999996,4,1,1,3,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,2.0,2.0,2.0,,1.0,,False,2,2,1,,2,6.0,Renter,Nova Scotia,Renter,0.14019959531583495,0,Low
73328,3,2,1,2,2,1,9,4,4,4,3,4,4,4,4,4,2,2,2,2,2,2,4,5,2,3,2,4,96,6,1,6,2,2,3,2,1300.0,1,5,3,2,2,2,4,4,3,3,3,2,3,2,2,2,2,6,256.1149,4,1,27000,5,5,2,3,6,99999996,3,2,6,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,35,2,1,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,27000.0,True,1,2,3,27000.0,1,6.0,Renter,Ontario,Renter,0.5519040346384472,1,High
73329,3,2,1,2,2,2,2,4,4,3,4,3,4,4,3,4,2,1,1,1,1,1,2,3,5,1,2,3,2,2,2,7,1,3,2,6,300.0,1,1,3,2,2,1,2,2,4,3,3,2,2,2,1,1,1,2,164.2246,7,2,80000,2,7,3,2,2,99999996,3,2,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,1.0,80000.0,True,2,1,1,80000.0,2,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.011551564912569501,0,Low
73330,2,2,1,2,2,2,2,4,3,3,3,4,4,4,4,4,2,2,2,3,1,2,2,2,2,4,2,3,96,6,2,5,1,2,1,6,1100.0,1,1,2,3,2,3,3,2,3,2,2,2,2,2,2,2,1,2,194.9279,2,2,95000,6,6,3,2,1,30000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,1.0,2.0,2.0,1.0,95000.0,True,2,1,1,95000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.00764669517463972,0,Low
73331,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,2,96,6,2,8,2,3,1,2,9999999.99,1,99,3,1,1,1,2,2,3,1,2,2,2,2,2,2,1,6,57.5926,4,2,99999999999,99,7,3,2,6,99999996,99,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,11,2,9,2,2,3,6,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,4.0,2.0,2.0,,1.0,,False,2,2,1,,2,6.0,Renter,Prince Edward Island,Renter,0.05060497066740562,0,Low
73332,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,1,1,1,1,9,4,1,1,2,7,1,4,1,6,9999999.99,1,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,187.7284,6,99,99999999999,99,9,3,2,2,99999996,4,1,9,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,,6.0,1.0,,,1.0,,False,2,1,1,,,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.0729871074621785,0,Low
73333,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,2,1,2,96,6,2,7,1,3,1,6,500.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,370.4096,6,4,200000,1,7,3,2,2,99999996,4,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,200000.0,True,2,1,1,200000.0,4,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),5.401369548512287e-07,0,Low
73334,4,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,3,4,3,1,2,2,4,96,6,2,9,2,1,1,1,500.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,182.3419,2,1,50000,5,9,3,4,6,99999996,1,1,6,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,2,1,1,1,1,1,24.0,1,2,999.6,1,1,0,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,50000.0,True,2,2,1,50000.0,1,6.0,Renter,Quebec,Renter,0.03368311226468651,0,Low
73335,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,3,3,5,1,2,96,6,2,1,1,3,3,6,3700.0,1,3,1,4,3,4,4,4,4,4,4,3,4,1,1,1,1,2,1876.876,6,5,140000,4,1,1,3,1,10000,3,1,1,1,6,2,2,2,2,2,1,2,1,2,2,2,2,2,2,59,1,2,6,6,96,6,999.6,2,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,1.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,140000.0,True,2,1,2,140000.0,5,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.0003052204895194767,0,Low
73336,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,4,3,2,2,3,96,6,2,5,2,1,1,1,300.0,1,6,3,1,1,1,1,3,4,2,2,1,4,2,2,2,2,6,33.8231,4,1,19000,5,7,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,24,2,1,1,1,1,1,3.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,19000.0,True,2,2,1,19000.0,1,6.0,Renter,Quebec,Renter,0.2387375653970117,0,Medium
73337,1,2,1,2,1,2,2,4,4,4,4,4,2,4,4,4,1,6,2,3,1,1,4,5,5,3,2,4,96,6,1,1,2,1,3,1,600.0,1,5,1,2,4,1,4,2,2,2,2,2,2,2,2,1,2,6,48.0266,2,1,24000,5,4,1,4,6,99999996,4,1,6,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,35,2,1,1,1,1,1,0.0,2,2,36.0,996,6,0,4,6,1,2025-11-08,1.0,2.0,1.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,24000.0,True,1,2,2,24000.0,1,6.0,Renter,Ontario,Renter,0.600374541183605,1,High
73338,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,2,2,3,4,1,9,1,96,6,2,7,2,1,1,2,9999999.99,1,99,3,2,2,2,2,2,4,1,2,2,2,2,2,2,1,6,34.5057,6,99,99999999999,99,5,3,1,6,99999996,2,1,9,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,6.0,2.0,,,1.0,,False,2,2,1,,,6.0,Renter,New Brunswick,Renter,0.09386504095921523,0,Low
73339,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,3,5,1,1,2,4,96,6,2,6,2,3,2,2,1100.0,1,99,3,1,1,2,2,2,4,2,3,2,3,2,2,2,2,6,55.9921,7,1,27000,5,6,3,4,6,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,2,9,2,2,3,6,999.6,2,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,7.0,2.0,2.0,,2.0,27000.0,True,2,2,2,27000.0,1,6.0,Renter,Nova Scotia,Renter,0.44956524889872207,1,High
