PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Income_Quintile
66223,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,2,2,2,3,3,2,4,2,4,1,1,1,6,2,1,1,1,700.0,1,6,2,4,3,2,2,2,2,3,2,2,2,2,2,2,2,6,15.7986,6,1,23000,5,6,3,2,6,99999996,99,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,47,2,2,1,1,2,1,0.0,2,9,999.6,2,1,1,2,6,2,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,,2.0,23000.0,True,1,2,2,23000.0,1,6.0,Renter,Saskatchewan,Renter,0.5370833588717375,1,High,Q1 (Lowest)
66224,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,9,2,1,1,2,4,96,6,2,7,2,3,1,2,1100.0,1,6,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,6,32.6083,3,1,34000,5,8,3,1,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,2,2,3,6,999.6,2,9,999.6,4,2,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,,2.0,34000.0,True,2,2,2,34000.0,1,6.0,Renter,New Brunswick,Renter,0.22020592037979872,0,Medium,Q2
66225,1,2,1,2,2,2,2,4,4,4,4,4,3,3,4,4,2,6,2,3,2,3,2,3,4,4,2,3,96,6,2,6,2,1,1,1,500.0,1,6,3,1,1,2,1,1,1,1,1,1,1,1,1,2,1,6,24.9259,4,1,23000,5,4,2,4,6,99999996,4,1,6,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,46,2,1,1,1,1,1,18.0,1,2,999.6,996,6,0,4,3,4,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,23000.0,True,2,2,1,23000.0,1,6.0,Renter,Manitoba,Renter,0.4730919758199161,1,High,Q1 (Lowest)
66226,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,2,2,4,96,6,2,9,2,1,1,2,500.0,1,6,3,2,2,2,1,2,4,1,1,1,4,2,2,2,2,6,301.9938,3,1,27000,5,9,3,2,6,99999996,4,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,27000.0,True,2,2,1,27000.0,1,6.0,Renter,Quebec,Renter,0.15063686195554937,0,Medium,Q1 (Lowest)
66227,5,2,1,2,2,1,2,3,3,3,4,4,4,4,4,4,2,2,2,3,3,3,3,3,2,4,2,3,96,6,2,6,2,2,1,2,1200.0,1,6,3,2,2,4,3,4,2,2,2,2,2,2,2,2,1,6,56.9617,7,1,95000,5,7,2,2,6,99999996,2,2,6,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,46,1,1,2,2,3,6,999.6,1,2,999.6,3,3,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,7.0,2.0,2.0,2.0,1.0,95000.0,True,2,2,1,95000.0,1,6.0,Renter,Manitoba,Renter,0.005699649107208349,0,Low,Q4
66228,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,1,2,3,2,3,2,2,3,3,1,2,96,6,2,4,2,2,1,2,800.0,1,3,2,2,2,1,2,2,3,2,2,2,2,1,2,2,1,6,31.0203,4,2,60000,3,2,2,2,6,99999996,4,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,2,2,1,2,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,60000.0,True,2,2,1,60000.0,2,6.0,Renter,Ontario,Renter,0.10330633324693145,0,Low,Q3
66229,3,2,1,2,1,2,2,4,4,2,4,4,4,4,4,4,2,2,2,3,3,3,3,2,4,2,1,2,96,6,2,4,1,3,1,6,1600.0,1,6,3,2,2,3,2,1,3,2,1,1,1,2,2,2,1,2,1521.1825,6,4,130000,1,6,3,2,1,200000,2,2,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,6.0,1.0,1.0,1.0,1.0,130000.0,True,2,1,1,130000.0,4,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),7.488247131492238e-05,0,Low,Q5 (Highest)
66230,3,2,1,2,1,2,2,3,2,4,4,4,2,4,3,4,2,2,1,3,2,3,2,2,4,1,1,2,1,3,2,8,1,2,1,6,1100.0,1,1,3,1,1,1,1,3,4,2,2,2,2,2,2,2,1,2,38.5301,6,3,230000,1,6,2,3,1,99999999,4,2,2,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,230000.0,True,2,1,1,230000.0,3,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),1.7008734841440118e-07,0,Low,Q5 (Highest)
66231,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,1,3,3,3,2,2,1,3,96,6,2,4,1,4,1,6,1900.0,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,3161.7772,4,5,270000,3,6,2,1,1,180000,4,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,270000.0,True,2,1,1,270000.0,5,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),3.923079670184531e-09,0,Low,Q5 (Highest)
66232,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,2,1,2,3,96,6,2,4,1,4,2,6,2600.0,1,1,3,1,1,2,2,3,3,1,2,2,2,2,2,2,1,2,325.5166,5,3,220000,1,7,3,2,1,120000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,5.0,1.0,2.0,,1.0,220000.0,True,2,1,1,220000.0,3,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),5.941139028430252e-07,0,Low,Q5 (Highest)
66233,2,2,1,2,2,2,1,4,3,3,4,4,2,4,4,3,2,1,2,3,3,3,2,2,3,3,1,2,96,6,2,5,1,3,1,6,1400.0,1,1,2,2,2,4,2,4,3,2,4,4,4,1,1,2,1,2,211.6748,4,3,90000,3,6,1,3,1,160000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,90000.0,True,2,1,1,90000.0,3,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.008642991121076292,0,Low,Q4
66234,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,1,4,4,4,4,2,3,96,6,1,5,2,1,1,1,500.0,1,5,2,3,3,1,2,1,1,2,3,2,4,2,2,2,2,6,14.7916,2,1,19000,5,5,2,2,6,99999996,2,1,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,2,1,1,1,2,1,3.0,2,2,999.6,1,1,0,4,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,19000.0,True,1,2,2,19000.0,1,6.0,Renter,Saskatchewan,Renter,0.5998907436910081,1,High,Q1 (Lowest)
66235,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,1,1,2,2,3,1,3,96,6,2,9,1,3,1,6,900.0,1,1,3,2,2,3,2,2,4,2,3,2,2,2,2,2,1,2,378.036,4,4,145000,1,9,3,2,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,145000.0,True,2,1,1,145000.0,4,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.00017730539103828045,0,Low,Q5 (Highest)
66236,2,2,1,1,2,2,2,4,2,3,3,3,2,3,3,4,1,2,2,3,3,3,2,3,3,4,9,4,96,6,2,7,1,4,1,6,900.0,1,1,3,2,1,2,2,3,3,1,3,2,2,1,1,2,2,2,118.8766,5,99,100000,99,7,3,2,1,80000,99,2,9,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,1,46,1,1,6,6,96,6,999.6,1,2,3.0,996,6,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,,5.0,1.0,,2.0,2.0,100000.0,True,2,1,1,100000.0,,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.006842871318636069,0,Low,Q4
66238,3,2,1,2,2,2,2,3,4,3,4,4,4,4,4,3,2,2,2,3,3,3,3,2,2,3,1,4,96,6,2,7,1,4,1,6,3300.0,1,4,3,1,1,2,2,2,4,2,2,2,2,2,2,2,1,2,3761.8328,4,5,300000,4,9,3,3,1,230000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,300000.0,True,2,1,1,300000.0,5,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),3.302741321908545e-09,0,Low,Q5 (Highest)
66239,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,5,4,2,4,96,6,2,6,2,3,1,2,1800.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,505.8721,4,2,115000,2,6,3,2,6,99999996,1,1,1,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,47,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,115000.0,True,2,2,1,115000.0,2,6.0,Renter,Saskatchewan,Renter,0.0016987569647522402,0,Low,Q4
66240,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,1,1,2,2,2,4,1,3,96,6,2,7,2,2,1,2,1100.0,1,3,3,2,2,2,2,2,3,1,1,1,1,2,2,2,1,6,90.617,7,3,87500,1,7,3,2,6,99999996,1,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,2,2,2,4,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,1.0,7.0,2.0,1.0,1.0,1.0,87500.0,True,2,2,1,87500.0,3,6.0,Renter,Alberta,Renter,0.01989806577358894,0,Low,Q4
66241,1,2,1,2,2,2,2,4,4,3,2,4,3,4,4,4,2,2,1,3,2,3,1,2,2,1,2,3,1,1,2,9,1,3,1,6,400.0,1,1,3,1,1,1,1,1,3,1,1,1,1,2,1,2,1,2,652.464,2,1,31000,5,9,3,2,2,99999996,4,2,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,,1.0,31000.0,True,2,1,1,31000.0,1,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.206034200597722,0,Medium,Q2
66242,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,2,4,2,2,96,6,2,7,1,3,1,6,2800.0,1,1,3,1,1,4,1,2,4,2,2,2,2,2,2,2,1,1,71.2008,6,1,70000,5,7,3,1,1,210000,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,2,6,6,96,6,999.6,2,1,999.6,1,1,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,1.0,1.0,70000.0,True,2,1,2,70000.0,1,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.02543850312996579,0,Low,Q3
66243,4,2,1,2,2,2,2,9,3,3,4,3,2,4,4,3,2,2,2,3,3,3,2,2,2,4,2,4,96,6,2,6,2,1,3,2,600.0,1,6,2,3,3,2,4,2,2,2,2,2,2,2,2,2,2,6,1012.6944,7,1,55000,5,7,2,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,1,2,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,7.0,2.0,2.0,2.0,2.0,55000.0,True,2,2,1,55000.0,1,6.0,Renter,Alberta,Renter,0.1761115258693257,0,Medium,Q3
66244,2,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,3,4,3,2,3,96,6,2,4,2,3,1,2,1200.0,1,3,3,2,2,2,2,2,3,2,4,4,4,1,1,1,1,6,280.376,2,1,65000,5,2,3,1,6,99999996,3,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,65000.0,True,2,2,1,65000.0,1,6.0,Renter,Ontario,Renter,0.07607096264943307,0,Low,Q3
66245,3,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,2,2,2,4,4,4,2,4,96,6,2,6,1,2,1,6,500.0,1,6,3,3,3,3,3,3,3,3,3,3,3,1,2,2,1,2,32.6866,3,2,155000,3,6,3,3,2,99999996,4,2,2,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,1.0,,3.0,3.0,1.0,2.0,2.0,1.0,155000.0,True,2,1,1,155000.0,2,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),6.291483136403708e-05,0,Low,Q5 (Highest)
66246,4,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,3,2,1,2,4,96,6,1,9,2,1,1,1,1000.0,1,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,6,16.4207,1,1,24000,5,9,3,4,6,99999996,4,2,6,1,6,2,2,2,2,2,1,2,2,1,2,1,2,2,2,11,2,9,2,1,3,1,0.0,3,9,999.6,996,6,0,4,6,4,2025-11-08,1.0,3.0,4.0,0.0,2.0,3.0,5.0,1.0,2.0,2.0,,2.0,24000.0,True,1,2,3,24000.0,1,6.0,Renter,Prince Edward Island,Renter,0.2386467443246764,0,Medium,Q1 (Lowest)
66247,2,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,3,3,4,1,2,3,96,6,2,5,1,3,2,6,400.0,1,1,2,2,2,2,2,3,4,3,2,3,2,2,2,2,1,2,232.9404,3,2,90000,2,4,3,2,2,99999996,4,1,2,3,6,2,2,2,2,2,1,2,2,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,1.0,90000.0,True,2,1,1,90000.0,2,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.005599818388984832,0,Low,Q4
66248,5,2,2,2,2,2,2,2,4,4,4,4,4,4,4,3,2,2,2,3,3,3,2,2,2,3,2,3,96,6,2,7,1,3,1,6,700.0,1,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,491.3797,2,2,140000,2,9,3,1,2,99999996,4,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,140000.0,True,2,1,1,140000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.0002576701339606971,0,Low,Q5 (Highest)
66249,3,2,1,2,2,2,2,4,3,3,3,4,3,4,4,4,2,2,2,3,3,1,2,3,3,3,2,3,96,6,2,6,2,2,1,2,1800.0,1,3,3,2,2,2,2,2,3,2,2,2,2,2,1,2,1,6,130.4538,4,2,65000,2,6,2,3,6,99999996,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,2,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,65000.0,True,2,2,2,65000.0,2,6.0,Renter,Ontario,Renter,0.07487024908406609,0,Low,Q3
66250,3,2,1,9,1,9,9,9,1,1,1,2,1,1,1,2,2,6,2,3,3,3,2,4,3,3,2,4,96,6,2,7,2,1,2,1,600.0,1,5,3,2,2,2,2,9,2,2,2,3,2,1,9,1,2,6,98.3253,4,1,35000,5,7,1,3,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,1,1,1,1,9.0,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,35000.0,True,2,2,1,35000.0,1,6.0,Renter,Ontario,Renter,0.4121021087819538,1,High,Q2
66251,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,3,3,4,1,2,96,6,2,5,1,4,2,6,2300.0,1,1,3,2,3,3,3,2,2,2,2,2,2,2,2,2,1,1,240.2093,3,5,165000,1,7,3,1,1,300000,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,4,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,165000.0,True,2,1,1,165000.0,5,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),3.0210361889178865e-05,0,Low,Q5 (Highest)
66252,5,2,1,2,2,2,2,4,4,3,3,2,3,4,4,4,2,2,1,3,3,3,2,2,2,5,1,2,2,2,2,9,1,3,1,6,1100.0,1,1,3,4,2,1,2,1,3,1,3,1,4,2,2,2,1,2,125.6361,7,4,290000,1,9,3,1,1,110000,3,2,1,1,6,2,1,2,2,1,2,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,290000.0,True,2,1,1,290000.0,4,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),7.665918316594185e-09,0,Low,Q5 (Highest)
66253,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,3,3,1,2,3,96,6,2,4,1,3,1,6,2200.0,1,4,3,2,2,2,2,2,4,2,4,4,4,2,2,2,1,2,210.0256,7,2,120000,2,7,3,2,1,200000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,4.0,2.0,7.0,1.0,2.0,,1.0,120000.0,True,2,1,1,120000.0,2,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.00069721810538807,0,Low,Q4
66254,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,1,3,3,1,2,3,3,5,2,4,1,4,2,5,1,2,1,6,700.0,1,6,3,1,1,3,2,2,3,1,2,2,3,2,2,2,2,2,215.4616,4,1,92500,5,7,3,3,2,99999996,3,2,6,1,6,2,2,2,2,2,1,2,2,1,2,2,2,2,1,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,1.0,2.0,2.0,2.0,92500.0,True,2,1,1,92500.0,1,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.008785041760091228,0,Low,Q4
66255,1,2,1,2,1,9,1,3,1,2,2,9,1,1,9,4,2,1,2,2,3,2,4,3,3,1,2,3,96,6,1,1,2,2,2,2,1300.0,1,6,1,4,2,4,4,4,3,4,3,4,4,9,1,2,1,6,69.091,4,1,29000,5,5,1,4,6,99999996,1,1,6,1,6,2,2,2,2,2,2,2,2,2,1,2,1,1,2,13,2,9,2,2,3,6,999.6,3,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,,1.0,29000.0,True,1,2,3,29000.0,1,6.0,Renter,New Brunswick,Renter,0.2847429040750403,0,Medium,Q2
66256,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,1,2,2,3,2,2,2,5,3,2,2,3,96,6,1,5,2,2,1,2,900.0,1,6,3,2,2,2,2,2,2,1,3,2,2,1,2,1,2,6,493.6713,2,1,12000,5,5,2,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,3,2,6.0,996,6,0,2,6,1,2025-11-08,1.0,3.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,12000.0,True,1,2,3,12000.0,1,6.0,Renter,Quebec,Renter,0.33646150606318503,1,High,Q1 (Lowest)
66257,2,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,2,3,2,4,4,4,2,3,96,6,2,6,1,3,1,6,100.0,1,1,3,2,2,2,2,2,2,2,3,3,3,1,9,9,1,2,36.9849,2,2,55000,3,4,3,2,2,99999996,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,55000.0,True,2,1,1,55000.0,2,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.06696755976426905,0,Low,Q3
66258,3,2,1,2,2,2,2,2,3,3,4,2,4,4,4,4,2,2,2,3,2,2,4,5,5,4,2,4,96,6,2,6,2,1,1,1,700.0,1,6,2,3,2,3,3,4,3,2,3,2,4,2,2,2,2,6,26.3759,1,1,24000,5,5,2,2,6,99999996,3,2,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,1,1,1,2,1,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,24000.0,True,2,2,2,24000.0,1,6.0,Renter,Saskatchewan,Renter,0.5115887551971052,1,High,Q1 (Lowest)
66259,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,1,2,4,96,6,2,9,1,3,1,6,500.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,9,2,2,2,52.2094,3,2,50000,2,9,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,,2.0,50000.0,True,2,1,1,50000.0,2,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.06320807598847883,0,Low,Q3
66260,5,2,1,2,2,2,2,4,4,4,4,4,4,3,4,3,2,6,2,3,3,3,2,4,3,4,2,4,96,6,2,7,2,1,1,1,500.0,1,6,3,2,4,4,2,2,2,2,2,2,2,2,2,2,2,6,10.0574,1,1,24000,5,7,3,2,6,99999996,3,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,46,2,1,1,1,1,2,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,24000.0,True,2,2,1,24000.0,1,6.0,Renter,Manitoba,Renter,0.4546177479458851,1,High,Q1 (Lowest)
66261,2,1,1,1,1,2,2,2,2,2,2,3,1,3,4,2,2,6,2,9,1,2,3,3,4,4,9,3,96,6,2,3,2,3,2,9,9999999.99,1,1,1,3,2,2,3,3,3,2,4,3,3,1,1,1,9,6,18.3678,99,99,99999999999,99,6,3,3,6,99999996,2,1,9,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,2,1,9,9,99,9,999.9,1,2,999.6,4,2,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,2.0,,,False,2,2,1,,,6.0,Renter,Alberta,Renter,0.40647289354606125,1,High,
