PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
74156,4,2,1,2,2,2,2,4,4,3,3,4,4,3,4,4,2,2,2,3,3,3,2,2,5,4,2,1,96,6,2,6,2,2,1,2,1000.0,1,6,3,2,2,2,2,2,4,2,4,4,2,2,2,2,1,6,72.7138,99,2,85000,2,4,3,2,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,47,1,9,2,2,3,6,999.6,1,2,999.6,2,2,99,9,9,9,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,,2.0,2.0,2.0,1.0,85000.0,True,Q4,,Couple with Kids,Renter,Saskatchewan,2,0,6,Renter,0.009778722695507204,0,Low
74157,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,2,3,2,2,2,2,1,2,4,2,3,2,7,2,1,1,1,600.0,1,6,3,1,1,2,1,1,3,1,1,1,2,2,2,2,2,6,10.0,4,1,25000,5,7,3,3,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,1,1,1,1,36.0,1,9,999.6,996,6,0,4,6,3,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,4.0,2.0,2.0,,2.0,25000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,New Brunswick,1,0,6,Renter,0.314316296122233,1,High
74158,2,2,1,1,1,2,2,4,4,3,3,4,4,4,4,4,2,2,2,2,2,2,3,4,4,1,2,3,96,6,2,2,1,3,3,6,300.0,1,1,1,2,2,4,4,3,3,4,4,4,3,2,2,2,2,2,82.7034,6,1,49000,5,2,1,2,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,1,11,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,6.0,1.0,2.0,,2.0,49000.0,True,Q3,University Degree,Solo,Owner,Prince Edward Island,1,0,2,Owner (without mortgage),0.013805695139105878,0,Low
74160,3,2,1,1,2,2,1,3,4,4,4,4,3,3,3,3,2,2,2,3,3,3,3,3,2,4,2,3,96,6,2,5,2,2,1,2,1000.0,1,4,2,2,2,3,3,4,3,2,3,3,3,2,2,2,1,6,143.4954,6,2,95000,6,6,2,2,6,99999996,4,2,2,3,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,2,2,2,2,3,6,999.6,1,1,999.6,996,6,1,3,2,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,6.0,6.0,2.0,2.0,1.0,1.0,95000.0,True,Q4,University Degree,Shared/Complex,Renter,Alberta,2,0,6,Renter,0.004517738932772875,0,Low
74161,3,2,1,2,1,2,2,3,4,3,3,3,4,3,4,4,2,2,1,1,3,1,2,1,3,3,1,2,1,3,2,8,1,4,2,6,700.0,1,2,3,4,2,2,2,2,4,2,4,2,3,2,2,2,1,2,8685.377,6,5,575000,1,7,3,3,2,99999996,4,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,575000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,5,0,2,Owner (without mortgage),4.6594396715925387e-20,0,Low
74162,3,2,1,2,1,2,1,1,4,1,1,4,3,3,3,1,1,6,2,3,2,3,3,4,1,3,2,3,96,6,2,4,2,3,3,1,900.0,1,3,1,2,1,2,4,4,4,4,4,4,4,2,2,2,1,6,56.9378,6,3,82500,3,1,1,4,6,99999996,4,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,35,2,1,1,1,1,1,24.0,1,2,126.0,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,3.0,6.0,2.0,2.0,2.0,1.0,82500.0,True,Q4,University Degree,Lone Parent,Renter,Ontario,3,0,6,Renter,0.020591555340350322,0,Low
74163,3,2,1,2,2,2,2,2,2,4,4,2,4,4,4,4,2,2,2,1,1,3,2,2,1,3,1,3,96,6,2,9,2,2,1,2,1200.0,2,6,3,2,2,2,2,3,2,2,2,2,2,2,2,2,1,6,130.0137,6,4,100000,1,9,3,1,6,99999996,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,1,2,1,2,3,2,999.6,1,1,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,6.0,2.0,1.0,1.0,1.0,100000.0,True,Q4,University Degree,Couple Only,Renter,Ontario,4,0,6,Renter,0.010177411187577883,0,Low
74166,3,2,1,9,2,2,2,2,4,3,4,3,3,4,4,4,2,6,2,3,1,1,2,4,3,5,1,3,96,6,2,7,2,2,2,1,800.0,1,3,2,2,2,1,2,2,4,1,3,4,4,2,2,2,1,6,55.2321,4,2,50000,3,5,3,2,6,99999996,3,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,2,1,1,1,1,1,3.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,1.0,50000.0,True,Q3,Post-Sec/Trade,Lone Parent,Renter,British Columbia,2,0,6,Renter,0.20633635370390088,0,Medium
74167,3,2,1,2,2,2,2,2,2,3,4,4,4,2,4,4,2,2,2,3,1,2,3,2,2,3,2,2,96,6,2,3,2,1,1,2,2600.0,1,3,1,2,2,4,2,4,2,2,2,2,2,2,2,2,1,6,1517.9909,7,1,230000,5,6,1,2,6,99999996,1,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,0,3,3,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,7.0,2.0,2.0,2.0,1.0,230000.0,True,Q5 Highest,University Degree,Solo,Renter,Ontario,1,0,6,Renter,2.163618971965453e-08,0,Low
74168,3,2,1,2,2,2,1,4,4,3,3,4,3,3,4,4,2,2,1,3,2,3,3,4,4,3,2,3,1,3,2,4,2,2,2,2,1300.0,1,5,3,1,1,1,2,2,3,1,3,1,1,2,2,2,1,6,292.5054,6,1,67500,5,5,2,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,1,2,2,1,2,999.6,1,1,999.6,2,3,0,4,3,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,6.0,2.0,2.0,1.0,1.0,67500.0,True,Q3,University Degree,Solo,Renter,Ontario,1,0,6,Renter,0.02046648142544959,0,Low
74169,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,6,2,2,3,2,3,3,3,4,2,4,96,6,1,6,2,1,1,1,1100.0,1,6,2,2,2,4,2,3,3,2,3,2,2,2,1,1,9,6,13.2196,2,1,33000,5,5,2,2,6,99999996,3,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,1,1,2,1,36.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,,33000.0,True,Q2,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.3221637092500196,1,High
74170,5,2,1,2,2,2,2,3,4,4,4,4,4,4,4,3,2,2,2,3,2,3,4,1,2,2,1,3,96,6,2,2,1,3,1,6,1400.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,544.2143,7,3,200000,1,6,3,2,1,20000,4,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,200000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Quebec,3,0,1,Owner (with mortgage),1.2362578645036886e-07,0,Low
74171,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,4,3,1,2,4,96,6,2,9,2,1,1,1,500.0,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10.0,1,1,25000,5,9,3,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,11,2,9,1,1,2,2,999.6,1,9,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,5.0,1.0,2.0,2.0,,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.22005903809580085,0,Medium
74172,4,2,1,2,2,2,2,4,4,4,4,4,3,4,4,3,2,6,2,3,3,3,2,2,2,1,2,4,96,6,2,8,2,1,1,1,500.0,1,6,3,2,1,1,2,2,2,2,2,2,3,2,2,2,2,6,14.0459,1,1,22000,5,9,3,4,6,99999996,4,1,6,1,6,2,2,2,2,2,1,2,2,1,2,2,2,2,2,13,2,9,1,1,2,1,6.0,1,9,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.3682028054288078,1,High
74173,3,2,1,2,2,2,1,4,3,3,3,4,3,4,4,3,2,2,2,3,3,3,2,3,4,3,1,3,96,6,2,1,1,4,1,6,2100.0,1,1,3,2,1,2,2,3,3,2,2,2,2,2,2,2,1,2,390.2382,7,5,200000,1,4,2,3,1,210000,4,1,1,1,6,2,2,1,2,2,1,2,1,2,1,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,200000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,5,0,1,Owner (with mortgage),3.908515476424654e-06,0,Low
74174,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,1,3,1,1,1,1,2,3,1,1,2,9,1,4,1,6,1300.0,1,1,3,1,1,1,1,1,3,1,1,1,1,2,2,2,1,2,10.6079,6,1,210000,5,9,3,3,1,180000,2,1,6,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,,1.0,210000.0,True,Q5 Highest,University Degree,Solo,Owner,Newfoundland and Labrador,1,0,1,Owner (with mortgage),3.436795017424986e-08,0,Low
74175,2,2,1,2,2,2,1,4,3,4,4,4,3,4,4,4,2,6,2,9,3,3,2,2,2,3,2,3,96,6,1,9,2,1,1,1,400.0,1,6,3,1,1,1,1,3,1,2,9,2,2,2,2,2,2,6,52.0118,1,1,13000,5,8,3,4,6,99999996,2,1,6,3,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,1,1,1,1,3.0,2,2,999.6,3,3,0,4,6,4,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,13000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.7788783221370464,1,High
74176,4,2,1,2,2,2,1,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,3,1,3,2,2,1,96,6,2,5,2,1,1,2,700.0,1,6,2,2,1,3,1,2,4,1,1,1,3,2,2,2,1,6,226.3006,6,1,55000,5,6,3,1,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,24,2,1,2,2,3,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,55000.0,True,Q3,University Degree,Solo,Renter,Quebec,1,0,6,Renter,0.00886028530214012,0,Low
74177,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,1,1,2,2,2,1,1,2,96,6,2,7,1,3,1,6,2400.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,101.8254,6,2,145000,3,7,3,1,1,290000,2,1,2,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,6.0,1.0,1.0,,1.0,145000.0,True,Q5 Highest,University Degree,Lone Parent,Owner,New Brunswick,2,0,1,Owner (with mortgage),1.5560291205884405e-05,0,Low
74178,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,1,3,2,1,2,4,2,1,2,8,2,3,1,2,1200.0,1,6,3,1,1,1,2,2,1,1,1,1,2,2,2,2,2,6,11.5144,6,1,55000,5,9,3,1,6,99999996,4,2,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,6.0,2.0,2.0,,2.0,55000.0,True,Q3,University Degree,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.012760316809642028,0,Low
74179,2,2,1,2,1,2,2,4,3,1,4,4,4,4,3,3,2,2,2,3,3,3,3,2,2,2,2,3,96,6,2,7,1,4,2,6,1000.0,1,4,2,2,2,2,3,1,3,2,3,3,3,1,1,2,1,2,2739.6109,4,4,105000,1,7,3,2,1,70000,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,105000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Quebec,4,0,1,Owner (with mortgage),0.0006118601929920849,0,Low
74180,4,2,1,2,2,2,2,4,4,4,3,4,3,4,4,4,2,2,2,3,3,3,3,2,2,1,9,4,96,6,2,8,1,4,1,6,800.0,1,4,3,1,1,1,1,1,3,1,4,4,1,2,2,2,1,2,44.4897,3,99,160000,99,9,2,3,2,99999996,4,2,9,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,4.0,,3.0,1.0,,,1.0,160000.0,True,Q5 Highest,Post-Sec/Trade,,Owner,Newfoundland and Labrador,,0,2,Owner (without mortgage),1.0515882639853092e-05,0,Low
74181,2,2,1,2,2,2,2,4,3,4,4,4,3,4,4,4,2,2,2,3,2,2,4,2,3,5,2,2,96,6,2,6,2,2,1,2,1000.0,1,6,3,2,2,2,2,3,2,2,2,2,2,2,2,2,1,6,292.2145,4,1,42000,5,7,3,3,6,99999996,4,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,59,2,1,2,2,4,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,42000.0,True,Q2,Post-Sec/Trade,Solo,Renter,British Columbia,1,0,6,Renter,0.24599926351598048,0,Medium
74182,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,1,3,2,4,96,6,1,9,2,2,1,2,1000.0,1,5,3,4,1,3,2,2,2,2,9,1,2,9,2,1,2,6,1583.1865,2,2,36000,2,9,3,1,6,99999996,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,2,2,2,1,2,999.6,2,1,999.6,996,6,0,4,6,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,36000.0,True,Q2,HS or Less,Couple with Kids,Renter,Ontario,2,1,6,Renter,0.4538638772236856,1,High
74184,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,3,1,2,3,96,6,2,6,1,3,1,6,600.0,1,1,2,1,1,3,2,3,2,2,4,4,4,2,2,2,1,2,148.6836,7,2,140000,2,6,2,2,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,1.0,2.0,,1.0,140000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),2.8703590287340454e-05,0,Low
74185,4,2,1,2,1,2,2,3,4,4,4,4,3,4,4,4,2,1,2,3,3,3,3,1,3,3,2,3,96,6,2,5,2,1,1,2,600.0,1,5,3,1,1,1,1,4,9,3,3,1,2,2,2,2,1,6,60.5962,6,1,34000,5,9,3,1,6,99999996,4,1,6,3,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,2,2,2,2,1,3.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,1.0,34000.0,True,Q2,University Degree,Solo,Renter,Ontario,1,0,6,Renter,0.33607219667755533,1,High
74186,4,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,2,2,3,96,6,2,6,1,2,1,6,1600.0,1,1,3,2,2,2,2,1,3,1,1,1,1,2,2,2,1,2,2251.7528,4,2,135000,2,9,2,1,1,110000,3,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,135000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Quebec,2,0,1,Owner (with mortgage),1.4280586025176106e-05,0,Low
74188,2,1,1,2,2,2,1,4,2,3,4,4,2,2,4,3,2,2,2,3,1,1,2,2,3,3,2,1,96,6,2,6,2,2,1,2,1900.0,1,6,2,3,2,4,2,1,4,2,3,2,3,1,1,9,1,6,2250.4551,4,2,145000,2,7,1,3,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,35,1,1,2,2,3,6,999.6,1,2,999.6,1,3,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,,2.0,4.0,2.0,2.0,2.0,1.0,145000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,0,6,Renter,6.372772404845412e-05,0,Low
74189,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,3,1,2,4,96,6,2,8,2,2,1,2,1200.0,1,6,2,2,2,4,2,2,3,2,2,2,2,2,2,2,2,6,32.6083,4,1,62500,5,8,3,4,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,,2.0,62500.0,True,Q3,Post-Sec/Trade,Solo,Renter,New Brunswick,1,0,6,Renter,0.010648502774492816,0,Low
74190,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,2,2,3,96,6,2,6,2,2,1,2,800.0,1,6,2,3,2,3,4,2,3,2,3,2,2,2,2,2,2,6,217.6672,2,2,70000,2,7,3,2,6,99999996,1,1,1,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,70000.0,True,Q3,HS or Less,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.004807589691881224,0,Low
74191,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,3,1,4,2,4,2,2,2,8,1,3,1,6,2500.0,1,2,3,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,240.5164,6,2,87500,2,8,3,1,1,290000,2,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,87500.0,True,Q4,University Degree,Couple with Kids,Owner,Alberta,2,0,1,Owner (with mortgage),0.005084044465809944,0,Low
74192,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,1,3,3,2,2,3,2,3,96,6,2,6,2,2,2,2,1800.0,1,5,3,2,2,2,2,2,2,2,3,2,4,1,1,2,1,6,1592.9537,7,2,75000,6,7,3,2,6,99999996,1,2,2,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,4,2,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,6.0,7.0,2.0,2.0,2.0,1.0,75000.0,True,Q3,University Degree,Shared/Complex,Renter,Ontario,2,0,6,Renter,0.023521628023394702,0,Low
74193,3,2,1,1,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,2,2,4,4,4,3,2,3,96,6,2,7,1,3,2,6,1800.0,1,1,1,2,2,3,4,2,3,2,3,2,2,2,2,2,1,2,912.2052,4,2,100000,2,4,3,2,1,70000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,100000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Ontario,2,0,1,Owner (with mortgage),0.0013861252594854774,0,Low
74194,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,1,3,2,2,2,4,1,3,1,4,2,7,1,3,1,6,2700.0,1,3,3,1,1,2,2,1,2,1,2,2,2,2,2,2,1,2,522.7942,7,3,155000,1,7,3,1,1,210000,4,1,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,155000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Alberta,3,0,1,Owner (with mortgage),5.180682339345412e-05,0,Low
74195,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,2,2,4,1,3,96,6,2,8,1,3,1,6,2100.0,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,276.5837,7,5,105000,4,8,3,2,1,99999999,1,1,1,1,6,2,2,2,2,2,1,2,1,2,2,2,2,2,2,46,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,105000.0,True,Q4,University Degree,Shared/Complex,Owner,Manitoba,5,0,1,Owner (with mortgage),0.005794962622704445,0,Low
74196,3,2,1,2,1,2,2,2,2,1,3,4,2,3,3,3,2,2,2,3,2,3,3,2,4,3,2,2,96,6,2,4,2,3,2,2,1800.0,1,1,3,1,1,1,2,4,4,2,4,2,2,1,2,2,1,6,308.2308,5,2,70000,6,5,2,2,6,99999996,3,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,35,1,1,2,2,3,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,6.0,5.0,2.0,2.0,2.0,1.0,70000.0,True,Q3,Post-Sec/Trade,Shared/Complex,Renter,Ontario,2,0,6,Renter,0.03524544261419814,0,Low
74197,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,2,1,1,2,4,96,6,2,8,2,1,1,1,500.0,1,6,2,2,2,2,2,2,4,2,2,2,3,2,2,2,2,6,10.6824,1,1,24000,5,8,2,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,2,9,1,1,2,1,12.0,1,9,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,0,6,Renter,0.4907990336438587,1,High
74198,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,3,2,4,96,6,2,9,1,3,1,6,800.0,1,1,3,2,1,2,2,2,2,1,1,1,1,2,2,2,1,2,322.4147,4,2,155000,2,9,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,1,2,2,1,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,155000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),1.758042691144999e-05,0,Low
74199,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,3,3,2,2,4,96,6,2,5,1,2,2,6,400.0,1,2,2,2,1,3,3,1,3,2,3,3,2,2,2,2,1,2,496.4615,6,2,60000,2,8,3,1,2,99999996,4,2,2,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,1.0,60000.0,True,Q3,University Degree,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),0.007851813030803054,0,Low
