PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
64253,3,2,1,2,2,2,2,4,4,4,4,4,4,4,2,4,2,2,1,3,3,3,2,3,3,4,2,4,2,2,2,8,1,4,1,6,500.0,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,296.1909,5,2,97500,2,8,3,2,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,97500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Manitoba,2,0,2,Owner (without mortgage),0.000985973073679132,0,Owner (without mortgage),Low
64254,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,3,3,2,2,2,3,1,3,96,6,2,7,1,3,1,6,2100.0,1,1,3,2,2,4,2,2,3,2,2,2,2,2,2,2,1,2,1400.5606,6,4,175000,1,7,3,2,1,220000,1,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,175000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,4,0,1,Owner (with mortgage),1.527770209732866e-05,0,Owner (with mortgage),Low
64255,3,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,1,3,3,2,3,2,2,2,4,96,6,2,7,1,2,1,6,600.0,1,3,3,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2423.3675,7,2,52500,2,7,3,2,2,99999996,4,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,7.0,1.0,2.0,2.0,2.0,52500.0,True,Q3,University Degree,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),0.014165815712517746,0,Owner (without mortgage),Low
64257,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,2,2,1,2,4,96,6,2,6,2,1,1,1,700.0,1,6,2,2,2,2,2,2,3,2,2,2,3,2,2,2,2,6,10.0,6,1,35000,5,8,2,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,11,1,9,1,1,2,2,999.6,1,9,999.6,1,1,0,4,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,,2.0,35000.0,True,Q2,University Degree,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.08987901011176533,0,Renter,Low
64258,2,2,1,2,2,2,2,4,4,4,4,4,4,3,4,4,2,2,2,3,3,3,3,4,4,3,2,1,96,6,2,4,2,2,1,2,1500.0,1,4,3,2,2,2,2,3,3,2,2,3,3,2,2,2,1,6,212.8933,6,2,67500,2,5,2,3,6,99999996,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,1.0,67500.0,True,Q3,University Degree,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.041900305680668735,0,Renter,Low
64259,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,1,3,2,2,2,3,96,6,2,7,2,1,1,2,300.0,1,5,3,1,1,1,1,2,1,1,1,1,2,2,2,2,2,6,35.634,1,1,20500,5,8,3,1,6,99999996,3,1,6,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,20500.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.2142580066156687,0,Renter,Medium
64260,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,1,1,3,3,3,2,4,1,4,1,9,1,4,3,6,400.0,1,1,3,2,2,2,3,1,2,2,4,4,2,2,2,2,2,2,98.8435,1,2,39000,2,9,3,4,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,0,4,6,1,2025-11-08,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,39000.0,True,Q2,HS or Less,Couple with Kids,Owner,Ontario,2,1,2,Owner (without mortgage),0.2931690868364172,0,Owner (without mortgage),Medium
64261,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,1,1,2,96,6,2,7,1,4,1,6,1500.0,1,4,2,4,4,4,2,2,4,2,4,4,4,1,2,2,1,2,10.0,6,5,125000,4,9,3,2,1,170000,3,1,2,3,6,2,2,2,2,2,1,2,1,2,2,1,1,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,4.0,4.0,6.0,1.0,1.0,,1.0,125000.0,True,Q4,University Degree,Shared/Complex,Owner,Newfoundland and Labrador,5,0,1,Owner (with mortgage),0.0007778498873582499,0,Owner (with mortgage),Low
64262,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,2,2,2,4,96,6,2,9,1,4,2,6,400.0,1,1,3,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,503.5675,1,2,46000,2,8,3,1,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,46000.0,True,Q2,HS or Less,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),0.03242416611850026,0,Owner (without mortgage),Low
64263,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,9,9,1,1,3,1,2,4,96,6,1,99,2,1,1,2,900.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10.0,99,1,27000,5,99,3,2,6,99999996,3,2,6,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,1,9,2,2,3,6,999.6,2,9,999.6,996,6,99,9,9,9,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,,2.0,2.0,,2.0,27000.0,True,Q1 Lowest,,Solo,Renter,Newfoundland and Labrador,1,1,6,Renter,0.44731368344312633,1,Renter,High
64264,2,2,1,2,2,2,2,4,1,1,1,3,1,3,4,4,2,2,2,3,3,3,2,3,3,4,2,4,96,6,1,5,2,1,1,1,600.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,15.7986,3,1,23000,5,8,3,3,6,99999996,3,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,47,2,1,1,2,1,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,23000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Saskatchewan,1,1,6,Renter,0.5359632917209523,1,Renter,High
64265,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,2,2,4,96,6,2,6,1,3,2,6,200.0,1,3,3,1,1,3,2,1,3,1,2,1,1,2,2,2,2,2,1408.2388,6,1,45000,5,8,3,1,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,3.0,5.0,6.0,1.0,2.0,2.0,2.0,45000.0,True,Q2,University Degree,Solo,Owner,Quebec,1,0,2,Owner (without mortgage),0.01760561393316845,0,Owner (without mortgage),Low
64266,3,2,1,2,1,2,2,4,3,3,4,3,4,4,4,4,2,2,2,3,1,3,2,2,2,3,1,3,96,6,2,5,1,4,1,6,2300.0,1,1,2,2,2,3,2,2,2,2,3,2,2,2,2,2,1,2,6214.902,7,5,525000,1,8,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,525000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,5,0,2,Owner (without mortgage),3.363601327575716e-18,0,Owner (without mortgage),Low
64268,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,3,3,2,1,3,96,6,2,7,1,3,1,6,1100.0,1,1,3,1,1,2,2,2,3,2,2,2,2,2,2,2,1,2,650.6437,4,3,155000,1,7,3,2,1,50000,4,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,2,2,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,155000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Quebec,3,0,1,Owner (with mortgage),5.694625637970844e-06,0,Owner (with mortgage),Low
64269,3,2,1,2,2,2,2,4,4,4,4,4,4,3,4,4,2,2,2,3,1,3,2,3,2,4,2,3,96,6,2,4,2,1,1,2,1100.0,1,5,3,1,2,2,2,1,3,2,2,1,2,2,2,2,1,6,201.0874,4,1,55000,5,8,3,4,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,2,1,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,1.0,55000.0,True,Q3,Post-Sec/Trade,Solo,Renter,Manitoba,1,0,6,Renter,0.0348642470872654,0,Renter,Low
64270,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,3,2,4,3,1,2,3,96,6,2,4,2,2,1,1,200.0,1,3,3,1,1,1,1,2,2,1,4,1,4,1,2,1,2,6,24.5787,2,1,11500,5,4,3,4,6,99999996,2,2,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,1,1,3,1,9.0,1,9,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,,2.0,11500.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.5897801561403194,1,Renter,High
64271,1,2,1,1,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,1,3,3,4,5,2,1,2,4,1,2,1,6,2,1,3,1,400.0,1,3,2,4,4,4,4,1,2,2,4,4,4,1,2,1,9,6,10.0,99,1,23000,5,6,3,3,6,99999996,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,10,2,9,1,1,2,2,999.6,1,9,999.6,1,3,99,9,6,9,2025-11-08,1.0,1.0,1.0,1.0,2.0,3.0,5.0,,2.0,2.0,,,23000.0,True,Q1 Lowest,,Solo,Renter,Newfoundland and Labrador,1,1,6,Renter,0.4451765983017491,1,Renter,High
64272,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,2,1,2,2,96,6,2,4,1,2,3,6,1300.0,1,1,1,2,2,2,4,2,4,2,2,2,2,2,2,2,1,1,25.1826,6,1,140000,5,7,3,1,1,20000,3,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,,1.0,140000.0,True,Q5 Highest,University Degree,Solo,Owner,Newfoundland and Labrador,1,0,1,Owner (with mortgage),1.363630814295942e-05,0,Owner (with mortgage),Low
64273,4,2,1,2,2,2,1,4,3,3,4,4,3,3,4,4,2,6,2,3,1,3,1,2,1,2,2,3,96,6,2,7,2,1,1,1,300.0,1,6,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,6,155.0436,2,1,13000,5,8,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,1,3,1,12.0,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,13000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.3423372572956143,1,Renter,High
64274,2,2,1,2,2,2,2,1,1,1,1,4,1,1,1,4,2,6,2,3,3,3,1,3,1,2,2,4,96,6,2,9,2,1,1,1,500.0,1,6,3,1,1,4,2,2,4,4,2,2,4,2,2,2,2,6,22.8817,1,1,25000,5,5,3,3,6,99999996,3,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,1,1,2,1,12.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.15655240128916292,0,Renter,Medium
64275,2,2,1,2,2,2,2,4,4,4,4,4,1,4,4,4,2,1,2,3,1,3,2,2,2,3,2,3,96,6,1,6,2,2,2,2,1100.0,1,6,2,1,1,1,4,2,2,3,4,4,1,2,2,2,1,6,180.6585,2,1,26000,5,6,3,2,6,99999996,2,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,3,2,999.6,1,1,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.5506842239692654,1,Renter,High
64276,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,3,3,3,1,2,3,1,2,4,2,1,1,7,2,1,1,1,600.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,28.159,1,1,22000,5,7,3,2,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,1,9,1,1,3,2,999.6,2,9,999.6,996,6,0,2,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,1,6,Renter,0.5334876928818584,1,Renter,High
64277,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,3,2,3,96,6,2,2,1,3,1,6,200.0,1,1,1,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,1818.2029,4,2,105000,2,2,1,1,2,99999996,1,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,105000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),0.0009044735652578765,0,Owner (without mortgage),Low
64278,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,1,2,4,96,6,2,7,1,3,1,6,600.0,1,3,3,1,1,4,1,2,2,2,1,2,2,2,2,2,2,2,170.4117,7,1,72500,5,7,3,2,2,99999996,4,2,6,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,1,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,7.0,1.0,2.0,,2.0,72500.0,True,Q3,University Degree,Solo,Owner,New Brunswick,1,0,2,Owner (without mortgage),0.003008953231656166,0,Owner (without mortgage),Low
64279,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,1,2,2,2,2,4,96,6,2,99,1,2,2,6,1600.0,1,1,3,1,2,2,1,2,2,1,1,1,1,2,2,2,1,2,1095.9664,2,2,80000,2,99,3,1,1,100000,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,80000.0,True,Q4,HS or Less,Couple with Kids,Owner,Quebec,2,0,1,Owner (with mortgage),0.0011140375593768539,0,Owner (with mortgage),Low
64280,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,1,1,2,4,96,6,2,9,2,1,1,2,300.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,1,2,6,10.0,1,1,16000,5,9,3,3,6,99999996,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,11,2,9,2,2,1,2,999.6,1,9,999.6,1,1,0,4,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,16000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.3784802977200704,1,Renter,High
64281,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,2,3,3,3,3,5,2,3,96,6,2,4,1,1,2,6,2300.0,1,6,3,3,4,4,3,2,3,2,4,4,4,2,2,2,1,1,2259.5703,3,1,60000,5,2,2,3,1,250000,2,1,6,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,59,1,1,6,6,96,6,999.6,2,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,3.0,1.0,2.0,2.0,1.0,60000.0,True,Q3,Post-Sec/Trade,Solo,Owner,British Columbia,1,0,1,Owner (with mortgage),0.03164260623090525,0,Owner (with mortgage),Low
64282,4,2,1,1,1,1,1,4,2,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,1,2,3,96,6,1,8,2,2,1,2,900.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,17.4965,4,1,22000,5,8,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,11,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,4.0,2.0,2.0,,2.0,22000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Prince Edward Island,1,1,6,Renter,0.2704136476564496,0,Renter,Medium
64283,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,3,3,4,3,4,2,4,96,6,1,4,2,1,1,1,600.0,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,22.8516,1,1,23000,5,99,3,2,6,99999996,2,2,6,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,47,2,1,1,2,1,2,999.6,2,2,999.6,1,1,0,4,6,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Saskatchewan,1,1,6,Renter,0.5332500393452133,1,Renter,High
64284,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,3,2,1,2,1,2,3,96,6,2,8,1,3,1,6,1700.0,1,1,3,1,1,1,2,1,3,1,2,1,2,2,2,2,1,2,321.5291,6,2,160000,2,9,3,2,1,180000,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,,1.0,160000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,New Brunswick,2,0,1,Owner (with mortgage),4.138491557697748e-06,0,Owner (with mortgage),Low
64285,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,2,3,3,4,3,2,2,4,96,6,1,7,2,2,1,2,800.0,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,99.7711,3,1,27000,5,6,3,2,6,99999996,1,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,2,2,999.6,2,1,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,27000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Quebec,1,1,6,Renter,0.13655986713344326,0,Renter,Low
64286,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,1,1,2,1,1,3,3,5,1,2,2,1,2,6,1,3,1,6,1700.0,1,3,3,4,4,4,2,2,2,2,4,4,2,1,1,2,1,1,16.9435,2,5,165000,1,1,3,1,1,210000,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,3,1,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,165000.0,True,Q5 Highest,HS or Less,Couple Only,Owner,British Columbia,5,0,1,Owner (with mortgage),9.779881016958038e-05,0,Owner (with mortgage),Low
64287,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,1,3,3,2,1,1,2,2,4,96,6,2,7,2,1,1,1,400.0,1,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,29.3658,1,1,27000,5,7,3,1,6,99999996,4,1,6,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,24,1,1,1,1,2,1,120.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,27000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.1352791008174165,0,Renter,Low
64288,4,2,1,2,2,2,2,3,4,3,4,4,4,4,4,4,2,2,2,3,1,3,2,2,4,3,2,1,96,6,2,5,2,4,2,2,3200.0,1,1,2,2,2,3,2,3,3,2,9,2,2,1,2,2,2,6,1227.9799,2,5,67500,6,6,2,2,6,99999996,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,3,1,999.6,4,1,2,1,6,6,2025-11-08,0.0,3.0,4.0,0.0,2.0,1.0,6.0,2.0,2.0,2.0,1.0,2.0,67500.0,True,Q3,HS or Less,Shared/Complex,Renter,Ontario,5,0,6,Renter,0.29775284993928947,0,Renter,Medium
64289,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,4,2,1,1,2,4,96,6,2,8,2,2,3,2,800.0,1,3,1,2,1,1,9,3,4,3,2,2,2,2,2,2,2,6,10.0,1,2,50000,2,1,1,1,6,99999996,2,2,2,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,11,2,9,1,2,3,2,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,,2.0,50000.0,True,Q3,HS or Less,Couple with Kids,Renter,Prince Edward Island,2,0,6,Renter,0.038798240597718955,0,Renter,Low
64290,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,2,3,1,9,3,96,6,2,9,2,3,1,1,400.0,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,9,6,46.7913,2,99,34000,99,9,3,2,6,99999996,4,1,9,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,2,1,2,1,999.9,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,,2.0,2.0,,,,34000.0,True,Q2,HS or Less,,Renter,New Brunswick,,0,6,Renter,0.3391293882275862,1,Renter,High
64291,4,2,1,2,2,2,2,4,4,4,3,3,3,3,3,4,2,2,2,3,1,3,2,2,2,4,2,3,96,6,2,7,1,4,1,6,3000.0,1,1,3,2,2,2,2,2,4,2,2,2,2,2,2,2,1,2,288.8155,4,2,195000,2,8,3,3,1,170000,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,195000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Alberta,2,0,1,Owner (with mortgage),7.568200067373209e-07,0,Owner (with mortgage),Low
64292,3,2,1,2,2,2,1,3,4,3,2,4,3,4,4,3,2,2,2,3,3,3,2,3,2,4,2,4,96,6,1,7,2,2,1,2,1300.0,1,6,3,1,1,3,2,2,2,2,2,2,2,2,2,2,2,6,260.5288,2,1,21000,5,7,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,48,2,2,2,2,3,6,999.6,3,1,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,1.0,2.0,21000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.7015592873120288,1,Renter,High
