PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
70974,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,3,3,1,2,4,96,6,1,4,2,2,2,1,800.0,1,1,1,2,2,3,2,1,3,1,3,2,4,2,2,2,2,6,46.7551,99,2,31000,99,8,1,1,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,2,9,1,1,2,1,6.0,2,9,999.6,996,6,0,4,3,2,2025-11-08,1.0,2.0,2.0,1.0,2.0,1.0,,,2.0,2.0,,2.0,31000.0,True,Q2,,,Renter,Nova Scotia,2,1,6,Renter,0.7970545638815006,1,Renter,High
70975,1,2,1,1,2,2,2,1,3,1,1,1,1,1,1,1,2,6,2,3,2,3,2,5,3,4,1,2,96,6,1,6,2,2,1,1,900.0,1,6,1,2,2,3,2,4,2,2,2,2,2,1,1,1,2,6,72.8685,2,3,36000,3,1,1,2,6,99999996,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,2,2,1,1,3,2,999.6,2,1,999.6,2,1,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,,3.0,2.0,2.0,1.0,1.0,2.0,36000.0,True,Q2,HS or Less,Lone Parent,Renter,Manitoba,3,1,6,Renter,0.52868963497949,1,Renter,High
70976,3,2,1,2,2,9,2,4,4,4,4,4,4,4,4,3,2,2,2,3,3,3,2,2,3,1,2,3,96,6,2,9,2,2,2,2,700.0,1,6,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,6,101.1941,3,1,35000,5,7,3,1,6,99999996,4,1,6,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,13,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,,1.0,35000.0,True,Q2,Post-Sec/Trade,Solo,Renter,New Brunswick,1,0,6,Renter,0.14034324676022125,0,Renter,Low
70977,1,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,2,3,1,1,2,4,96,6,2,9,1,3,1,6,300.0,1,1,3,1,1,2,1,1,2,1,2,2,1,1,2,2,2,2,26.4261,2,2,36000,2,9,3,2,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,2.0,36000.0,True,Q2,HS or Less,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),0.19365065465818984,0,Owner (without mortgage),Medium
70978,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,3,4,3,2,2,3,96,6,2,7,1,2,1,6,600.0,1,1,3,2,3,2,2,3,3,1,2,2,2,2,2,2,2,2,212.1246,4,2,47000,2,8,3,1,2,99999996,2,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,47000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),0.03032426198651383,0,Owner (without mortgage),Low
70979,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,2,2,4,9,2,96,6,2,6,2,1,2,2,1000.0,1,99,1,3,4,2,2,2,2,2,2,2,2,2,2,2,1,6,40.0852,6,99,92500,99,7,2,1,6,99999996,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,2,9,2,2,2,2,999.6,1,1,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,,6.0,2.0,,1.0,1.0,92500.0,True,Q4,University Degree,,Renter,Saskatchewan,,0,6,Renter,0.006440690063323661,0,Renter,Low
70980,2,2,1,2,2,2,2,4,4,3,4,4,4,4,3,4,2,2,2,3,2,2,3,3,2,4,2,4,96,6,2,4,2,2,1,2,900.0,1,6,2,2,2,4,3,4,4,2,3,2,2,2,2,2,1,6,117.0391,3,1,60000,5,6,1,3,6,99999996,4,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,46,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,2,3,3,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,2.0,1.0,60000.0,True,Q3,Post-Sec/Trade,Solo,Renter,Manitoba,1,0,6,Renter,0.022895358601120127,0,Renter,Low
70981,2,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,3,1,3,4,4,3,4,2,3,96,6,2,4,2,2,1,2,1800.0,1,5,1,2,4,4,3,3,3,2,4,4,4,2,1,1,1,6,222.6854,6,2,65000,2,7,2,4,6,99999996,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,2,2,2,3,6,999.6,2,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,5.0,2.0,6.0,2.0,2.0,2.0,1.0,65000.0,True,Q3,University Degree,Couple with Kids,Renter,Alberta,2,0,6,Renter,0.06648504024585887,0,Renter,Low
70982,2,2,1,2,2,2,2,2,2,4,2,4,2,2,4,4,2,6,2,3,2,2,3,3,3,2,2,2,96,6,2,4,2,1,1,1,100.0,1,6,2,2,2,1,2,3,4,3,2,2,4,1,2,2,2,6,45.4425,1,1,11000,5,3,1,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,1,1,1,1,1,1,6.0,1,2,999.6,2,1,0,4,1,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,11000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.38050925726964185,1,Renter,High
70983,4,2,1,2,1,2,1,2,3,4,4,4,4,3,4,3,2,2,1,2,9,3,4,2,4,3,2,3,1,1,2,2,2,2,2,2,1000.0,1,5,1,2,2,1,3,2,2,2,3,4,4,2,2,2,1,6,167.5257,7,1,135000,5,5,2,2,6,99999996,4,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,99,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,7.0,2.0,2.0,2.0,1.0,135000.0,True,Q5 Highest,University Degree,Solo,Renter,Ontario,1,0,6,Renter,7.27588009777298e-05,0,Renter,Low
70984,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,6,1,3,3,3,2,1,2,4,2,4,2,1,2,8,2,1,1,1,600.0,1,3,3,2,2,2,1,3,4,1,2,1,1,2,2,2,2,6,22.8516,2,1,25000,5,8,3,2,6,99999996,4,2,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,2,1,1,2,2,999.6,1,2,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Saskatchewan,1,0,6,Renter,0.4919229636932913,1,Renter,High
70985,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,4,4,4,2,4,96,6,1,5,2,1,1,1,1200.0,1,6,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,6,24.7737,1,1,30000,5,7,3,1,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,2,2,1,1,2,2,999.6,2,2,999.6,996,6,0,4,6,2,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,30000.0,True,Q2,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.46448698440066255,1,Renter,High
70986,2,2,1,2,2,2,1,3,1,1,2,2,1,1,3,3,2,2,2,3,2,2,3,3,4,4,2,3,96,6,2,3,1,4,1,6,2100.0,1,1,2,2,2,2,2,4,3,4,3,2,2,2,2,2,1,2,845.293,4,1,80000,5,5,1,3,1,250000,3,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,80000.0,True,Q4,Post-Sec/Trade,Solo,Owner,Alberta,1,0,1,Owner (with mortgage),0.004797255097510864,0,Owner (with mortgage),Low
70987,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,1,2,4,96,6,2,7,2,2,1,2,900.0,1,6,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,6,11.5144,2,1,29000,5,7,3,2,6,99999996,4,2,6,3,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,11,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,29000.0,True,Q2,HS or Less,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.1389494268867453,0,Renter,Low
70988,1,2,1,2,2,2,2,3,2,2,3,3,2,4,4,4,2,6,2,3,3,2,4,4,3,1,2,3,96,6,1,4,2,3,3,1,300.0,1,6,1,3,3,1,4,2,4,3,4,2,4,1,9,1,2,6,34.1368,3,1,11000,5,4,1,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,2,9,1,1,2,1,24.0,2,9,999.6,996,6,0,3,6,1,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,3.0,2.0,2.0,,2.0,11000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Newfoundland and Labrador,1,1,6,Renter,0.6531003911390268,1,Renter,High
70989,2,2,1,2,2,2,1,3,4,3,4,4,4,4,4,4,2,2,2,2,2,3,3,3,4,3,2,3,96,6,1,2,2,1,1,2,500.0,1,2,1,4,3,2,4,4,4,2,4,3,3,1,1,9,2,6,192.8749,4,1,19000,5,1,2,1,6,99999996,4,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0,19000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,1,6,Renter,0.6819221030608819,1,Renter,High
70990,3,2,1,2,2,2,2,4,2,3,3,4,3,4,4,4,2,2,2,3,1,3,3,3,1,4,2,3,96,6,2,6,2,2,1,2,1600.0,1,6,3,2,1,1,2,2,3,2,3,2,2,2,2,2,2,6,51.9504,5,2,72500,3,7,2,2,6,99999996,2,2,1,1,6,2,1,2,2,1,1,2,2,1,2,2,2,2,2,48,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,5.0,2.0,2.0,2.0,2.0,72500.0,True,Q3,Post-Sec/Trade,Lone Parent,Renter,Alberta,2,0,6,Renter,0.03459645107458533,0,Renter,Low
70991,2,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,2,3,4,4,3,3,1,1,96,6,2,4,2,3,3,2,1300.0,2,2,1,4,4,3,4,3,3,3,3,4,3,1,2,2,1,6,517.0421,4,4,67500,4,2,2,2,6,99999996,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,67500.0,True,Q3,Post-Sec/Trade,Shared/Complex,Renter,Ontario,4,0,6,Renter,0.17471201349650617,0,Renter,Medium
70992,2,2,1,2,1,2,2,2,2,4,1,3,1,2,4,2,2,6,1,1,1,3,2,3,3,3,2,3,2,1,2,4,2,1,1,1,100.0,1,5,1,1,1,1,3,4,1,3,1,1,1,1,1,1,1,6,133.3178,4,1,12500,5,4,1,4,6,99999996,1,2,6,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1,35,2,1,1,1,1,1,36.0,1,2,999.6,1,2,0,4,2,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,1.0,12500.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.7971086325085986,1,Renter,High
70993,2,1,1,2,1,2,2,3,4,4,4,4,4,4,4,4,2,2,1,2,2,2,3,4,3,4,1,2,1,4,2,5,1,4,2,6,2300.0,1,1,2,1,1,2,3,1,4,1,4,1,1,1,1,1,1,2,1314.3672,7,5,125000,1,6,2,2,1,290000,3,2,1,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,125000.0,True,Q4,University Degree,Couple Only,Owner,Alberta,5,0,1,Owner (with mortgage),0.0022380341438704085,0,Owner (with mortgage),Low
70994,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,5,2,4,96,6,2,7,2,3,1,2,200.0,1,1,3,1,1,1,1,1,3,1,2,2,2,2,2,2,2,6,57.8648,6,2,85000,2,8,3,2,6,99999996,3,1,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,59,1,1,2,2,4,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,2.0,2.0,2.0,2.0,85000.0,True,Q4,University Degree,Couple with Kids,Renter,British Columbia,2,0,6,Renter,0.00948772193148115,0,Renter,Low
70996,4,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,1,1,1,4,1,3,1,4,2,9,1,3,1,6,1900.0,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,311.545,4,5,440000,1,9,3,1,1,200000,4,1,1,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,440000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Manitoba,5,0,1,Owner (with mortgage),2.8427182346360327e-15,0,Owner (with mortgage),Low
70997,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,1,3,2,4,2,4,2,2,2,8,1,4,1,6,400.0,1,1,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,49.6019,4,2,65000,2,8,3,1,2,99999996,4,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,65000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Alberta,2,0,2,Owner (without mortgage),0.04164467756384278,0,Owner (without mortgage),Low
70998,3,2,1,2,1,2,2,3,3,3,3,3,4,4,4,3,2,2,2,3,3,3,3,3,3,3,1,2,96,6,2,6,1,4,1,6,3900.0,1,1,2,2,2,2,2,3,3,3,3,3,3,2,2,2,1,2,430.8753,7,5,525000,4,6,2,2,1,160000,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,35,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,2,2,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,525000.0,True,Q5 Highest,University Degree,Shared/Complex,Owner,Ontario,5,0,1,Owner (with mortgage),3.464753216555202e-18,0,Owner (with mortgage),Low
70999,2,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,4,96,6,2,4,2,1,2,2,700.0,1,6,3,1,1,2,2,3,3,2,2,2,2,2,2,2,1,6,13.4565,3,1,85000,5,3,3,3,6,99999996,4,1,6,3,6,2,2,2,2,2,1,2,2,2,2,1,2,2,2,11,2,9,2,2,3,6,999.6,1,9,999.6,996,6,0,4,3,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,,1.0,85000.0,True,Q4,Post-Sec/Trade,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.0008183834338988243,0,Renter,Low
71001,4,2,1,2,2,2,2,3,3,4,4,4,2,3,4,4,2,2,1,2,3,2,3,1,1,3,2,4,2,2,2,5,1,3,1,6,600.0,1,1,3,1,1,1,1,1,2,2,2,1,1,2,2,2,1,2,247.4034,7,2,105000,2,8,2,3,2,99999996,4,2,2,1,6,2,1,2,2,2,1,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,1.0,1.0,105000.0,True,Q4,University Degree,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),0.0009193743171102045,0,Owner (without mortgage),Low
71002,2,2,1,2,1,2,2,2,4,4,4,4,3,4,4,4,2,6,1,3,1,3,2,3,3,1,2,4,1,1,2,5,2,1,2,1,300.0,1,6,2,3,2,2,1,3,1,2,2,4,2,1,1,1,2,6,10.0,2,1,22000,5,6,3,4,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,13,2,9,1,1,2,1,48.0,1,9,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.3694720531763151,1,Renter,High
71003,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,1,2,2,4,96,6,2,9,2,3,1,2,600.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,2430.995,3,1,36000,5,9,3,1,6,99999996,4,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,2,1,2,2,4,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,3.0,2.0,2.0,2.0,2.0,36000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.05542336868221642,0,Renter,Low
71004,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,2,2,3,2,2,4,2,4,96,6,2,5,2,1,2,1,600.0,1,2,2,1,2,1,2,1,2,1,1,1,1,2,2,2,2,6,15.6576,2,1,25000,5,6,3,1,6,99999996,4,1,6,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,2,1,1,2,2,999.6,1,2,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Saskatchewan,1,0,6,Renter,0.4919229636932913,1,Renter,High
71005,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,2,2,3,3,2,3,3,1,1,2,96,6,2,7,1,4,1,6,1700.0,1,3,2,4,2,4,2,2,3,2,2,2,2,1,1,2,1,2,15.3859,3,4,190000,1,7,2,2,1,280000,1,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,,1.0,190000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Newfoundland and Labrador,4,0,1,Owner (with mortgage),1.8584881278283562e-06,0,Owner (with mortgage),Low
71006,1,2,1,1,1,1,1,4,3,3,2,4,3,1,4,1,1,6,2,3,3,3,1,5,1,1,2,4,96,6,1,9,2,1,2,1,700.0,1,5,1,4,3,4,4,1,4,4,4,4,4,2,1,1,2,6,15.8204,4,1,22000,5,9,3,4,6,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,1,13,2,9,1,1,1,2,999.6,2,9,24.0,996,6,0,3,6,2,2025-11-08,1.0,2.0,1.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,,2.0,22000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,New Brunswick,1,1,6,Renter,0.37201617613689164,1,Renter,High
71007,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,1,3,3,3,1,3,1,4,2,4,2,1,2,9,2,2,1,2,700.0,1,6,3,1,1,2,2,1,1,1,2,2,3,2,2,2,2,6,128.1394,6,2,72500,2,9,3,1,6,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,1,1,2,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,6.0,2.0,2.0,2.0,2.0,72500.0,True,Q3,University Degree,Couple with Kids,Renter,Alberta,2,0,6,Renter,0.03445092117270692,0,Renter,Low
71008,1,2,1,2,1,2,2,4,4,4,4,4,3,4,4,4,2,2,1,1,2,2,2,2,4,5,1,2,2,4,2,4,1,4,1,6,3900.0,1,4,3,1,1,3,2,2,3,1,3,1,4,9,1,9,1,2,228.1342,2,3,210000,3,4,3,1,1,600000,3,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,210000.0,True,Q5 Highest,HS or Less,Lone Parent,Owner,British Columbia,3,0,1,Owner (with mortgage),4.584537331017436e-07,0,Owner (with mortgage),Low
71009,3,2,1,1,2,2,1,4,4,4,1,4,1,1,3,1,2,2,1,3,2,2,1,1,1,3,9,2,1,1,1,7,2,99,3,2,1400.0,2,5,2,4,4,2,4,2,2,2,4,2,2,2,2,2,1,6,25.7791,7,99,52500,99,6,3,4,6,99999996,3,2,9,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,2,1,999.6,996,6,1,3,1,2,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,,7.0,2.0,,1.0,1.0,52500.0,True,Q3,University Degree,,Renter,Ontario,,1,6,Renter,0.24698642860163394,0,Renter,Medium
71010,2,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,5,5,1,2,3,96,6,2,4,1,2,2,6,900.0,1,1,1,2,1,1,4,3,4,1,4,2,2,1,2,2,1,2,22.6177,5,2,31000,2,4,3,1,1,20000,4,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,1,9,6,6,96,6,999.6,2,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,,1.0,31000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Owner,Newfoundland and Labrador,2,0,1,Owner (with mortgage),0.28239302622661167,0,Owner (with mortgage),Medium
71011,3,2,1,2,2,2,2,4,4,4,2,3,3,3,3,4,2,2,2,3,3,2,3,3,3,4,2,2,96,6,2,4,1,3,2,6,1500.0,1,1,2,1,1,2,3,2,3,3,2,2,2,2,2,2,1,2,37.6296,3,1,105000,5,7,2,3,1,140000,1,1,6,1,6,2,2,2,2,2,1,2,2,1,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,1.0,105000.0,True,Q4,Post-Sec/Trade,Solo,Owner,Saskatchewan,1,0,1,Owner (with mortgage),0.0003278977302270971,0,Owner (with mortgage),Low
71012,5,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,1,1,1,2,3,96,6,2,7,1,4,1,6,400.0,1,1,3,1,1,1,1,1,3,1,3,2,4,2,2,2,1,2,173.7335,7,3,135000,6,9,3,1,2,99999996,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,6.0,7.0,1.0,2.0,,1.0,135000.0,True,Q5 Highest,University Degree,Shared/Complex,Owner,Newfoundland and Labrador,3,0,2,Owner (without mortgage),9.866415511941594e-05,0,Owner (without mortgage),Low
71013,2,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,1,2,3,2,3,3,4,4,1,2,3,96,6,1,7,2,1,1,2,700.0,1,1,3,2,2,2,3,4,3,2,3,4,2,2,2,2,2,6,49.2968,2,1,10000,5,4,3,2,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,2,2,3,6,999.6,3,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,,2.0,10000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,1,6,Renter,0.7623061124228814,1,Renter,High
