PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
69418,3,2,1,2,2,2,2,3,4,3,4,4,4,4,4,4,2,2,1,3,3,3,2,3,3,1,2,3,1,4,2,7,1,2,2,6,1100.0,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,426.7283,4,1,72500,5,8,3,2,1,90000,2,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,,2.0,72500.0,True,Q3,Post-Sec/Trade,Solo,Owner,Nova Scotia,1,0,1,Owner (with mortgage),0.005792248121485997,0,Owner (with mortgage),Low
69419,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,1,3,3,3,9,4,96,6,2,9,2,1,2,9,9999999.99,2,6,3,2,2,1,1,1,2,1,1,1,1,2,2,2,2,6,29.2599,2,99,55000,99,8,3,2,6,99999996,3,1,9,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,9,9,99,9,999.9,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,2.0,2.0,,2.0,2.0,55000.0,True,Q3,HS or Less,,Renter,Ontario,,0,6,Renter,0.196898508088795,0,Renter,Medium
69420,1,2,1,2,2,2,1,3,3,3,2,9,2,2,4,4,2,6,2,3,2,2,4,5,5,1,2,3,96,6,1,1,2,1,2,1,300.0,1,6,1,2,2,2,2,3,4,2,2,2,4,1,1,1,2,6,16.3359,5,1,8750,5,1,1,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,13,1,9,1,1,3,1,3.0,2,9,999.6,996,6,0,4,6,1,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,5.0,2.0,2.0,,2.0,8750.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,New Brunswick,1,1,6,Renter,0.6489639954616067,1,Renter,High
69421,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,3,1,3,2,2,2,4,1,2,2,9,2,2,1,2,700.0,1,6,3,1,1,2,1,1,1,1,1,2,2,2,2,2,2,6,59.1663,1,1,27000,5,7,3,1,6,99999996,4,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,2,1,2,2,2,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,27000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.13527887462325053,0,Renter,Low
69422,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,4,2,3,96,6,2,9,1,4,1,6,1400.0,1,1,3,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,869.228,6,3,210000,1,9,3,1,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,48,1,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,210000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Alberta,3,0,2,Owner (without mortgage),4.3119289244771996e-07,0,Owner (without mortgage),Low
69423,4,2,1,2,2,2,1,4,4,4,2,4,3,3,4,4,2,2,2,3,1,3,2,4,3,1,2,4,96,6,2,5,2,1,1,1,500.0,1,3,3,2,3,4,2,2,2,4,4,1,2,2,2,2,2,6,10.0,1,1,21000,5,4,2,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,1,2,2,1,0.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,5.0,1.0,2.0,2.0,,2.0,21000.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.3883021132570391,1,Renter,High
69424,2,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,3,4,3,2,1,96,6,2,2,1,4,1,6,600.0,1,1,3,1,1,4,2,4,4,1,2,2,2,2,2,2,1,2,466.3503,4,2,77500,3,4,2,4,2,99999996,4,1,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,77500.0,True,Q3,Post-Sec/Trade,Lone Parent,Owner,Ontario,2,0,2,Owner (without mortgage),0.011907244410892075,0,Owner (without mortgage),Low
69425,3,2,1,2,2,2,1,2,4,4,4,4,4,4,4,4,2,6,2,3,1,2,2,2,2,1,9,1,96,6,1,5,2,3,1,9,9999999.99,1,99,2,2,3,4,3,4,4,2,3,2,3,2,2,1,9,6,20.3336,1,99,28000,99,6,3,3,6,99999996,99,2,9,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,9,9,99,9,999.9,3,9,999.6,996,6,0,4,2,1,2025-11-08,1.0,3.0,3.0,0.0,2.0,,,1.0,2.0,,,,28000.0,True,Q2,HS or Less,,Renter,Nova Scotia,,1,6,Renter,0.6258233542869639,1,Renter,High
69426,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,2,2,1,2,3,96,6,2,7,1,4,1,6,2000.0,1,1,3,1,1,2,1,2,3,2,2,2,2,2,2,2,1,2,184.4342,7,2,110000,3,8,3,2,1,150000,1,1,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,7.0,1.0,2.0,,1.0,110000.0,True,Q4,University Degree,Lone Parent,Owner,Newfoundland and Labrador,2,0,1,Owner (with mortgage),0.00027000657044646593,0,Owner (with mortgage),Low
69427,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,2,2,4,2,5,2,3,96,6,1,4,2,1,2,1,500.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,22.5439,3,1,18000,5,9,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,59,2,1,1,1,1,1,3.0,2,1,999.6,996,6,0,4,6,1,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,3.0,2.0,2.0,1.0,2.0,18000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,British Columbia,1,1,6,Renter,0.7499180846908331,1,Renter,High
69429,2,2,1,2,1,2,1,4,2,4,4,4,1,1,4,4,2,6,2,3,2,3,4,3,3,4,2,4,96,6,2,4,2,1,2,1,500.0,1,6,2,2,2,2,4,2,2,4,2,2,3,1,1,1,1,6,51.3229,4,1,28000,5,5,2,4,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,1,1,1,1,1,1,0.0,1,2,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,28000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Alberta,1,0,6,Renter,0.5237594315868388,1,Renter,High
69430,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,2,2,2,3,96,6,2,8,1,4,1,6,1700.0,1,1,3,1,1,2,1,1,4,1,2,2,2,2,2,2,1,2,1068.6057,6,4,230000,1,8,3,1,1,210000,3,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,230000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Quebec,4,0,1,Owner (with mortgage),1.975976294939877e-08,0,Owner (with mortgage),Low
69431,3,2,1,2,1,1,1,3,3,2,4,4,3,4,4,3,2,2,2,3,3,3,4,3,3,2,2,3,96,6,2,7,2,2,3,2,800.0,1,6,2,2,2,1,3,4,2,2,4,3,3,2,2,2,1,6,2130.5783,6,1,120000,5,7,3,3,6,99999996,4,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,120000.0,True,Q4,University Degree,Solo,Renter,Quebec,1,0,6,Renter,2.7491809194165005e-05,0,Renter,Low
69432,3,2,1,2,2,1,2,2,4,4,4,4,4,3,4,4,2,2,2,3,3,3,1,5,3,4,2,3,96,6,1,1,2,3,2,2,900.0,1,99,2,3,1,1,4,1,1,1,3,4,2,1,2,1,9,6,53.0696,1,2,21000,2,4,1,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,47,2,1,2,2,3,6,999.6,3,2,999.6,4,1,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,,2.0,1.0,2.0,2.0,2.0,,21000.0,True,Q1 Lowest,HS or Less,Couple with Kids,Renter,Saskatchewan,2,1,6,Renter,0.6664602693423541,1,Renter,High
69433,3,2,1,2,2,2,2,4,4,4,3,3,3,3,4,4,2,2,2,3,3,3,3,2,2,4,2,4,96,6,2,7,1,4,1,6,500.0,1,1,3,1,1,1,1,1,3,1,3,2,3,2,2,2,2,2,139.9661,3,1,60000,5,8,2,2,2,99999996,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,2.0,60000.0,True,Q3,Post-Sec/Trade,Solo,Owner,Alberta,1,0,2,Owner (without mortgage),0.030687671616753853,0,Owner (without mortgage),Low
69434,3,2,1,2,2,2,2,3,3,4,4,4,4,4,4,3,2,2,2,3,3,3,3,3,3,5,2,3,96,6,2,6,1,2,3,6,1500.0,1,5,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1937.8851,7,1,140000,5,6,3,2,1,230000,2,1,6,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,59,1,1,6,6,96,6,999.6,1,1,999.6,996,6,1,2,3,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,7.0,1.0,2.0,1.0,1.0,140000.0,True,Q5 Highest,University Degree,Solo,Owner,British Columbia,1,0,1,Owner (with mortgage),3.9748170363558865e-05,0,Owner (with mortgage),Low
69435,1,2,1,2,2,2,2,2,2,3,4,4,4,2,4,4,2,1,2,3,2,1,2,2,2,1,2,3,96,6,2,8,2,2,1,2,900.0,1,6,3,1,1,3,2,1,1,1,3,3,3,1,1,1,1,6,226.5546,3,1,77500,5,6,3,2,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,1,2,2,1,2,12,2,9,2,2,4,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,3.0,2.0,2.0,,1.0,77500.0,True,Q3,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,0,6,Renter,0.00608926736860454,0,Renter,Low
69436,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,1,4,2,4,96,6,2,8,1,3,1,6,700.0,1,1,3,1,1,2,1,2,4,2,4,2,2,2,2,2,2,2,51.2053,2,1,46000,5,7,3,3,2,99999996,4,2,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,46000.0,True,Q2,HS or Less,Solo,Owner,Alberta,1,0,2,Owner (without mortgage),0.12591178884115592,0,Owner (without mortgage),Low
69437,3,2,1,2,2,2,2,3,3,3,3,3,3,3,4,4,2,2,1,3,3,3,2,2,3,1,2,4,2,3,2,7,1,4,1,6,500.0,1,1,3,4,4,2,2,2,3,2,2,2,2,2,2,2,2,2,123.1921,5,2,150000,2,7,2,3,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,,2.0,150000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,New Brunswick,2,0,2,Owner (without mortgage),9.208709192464119e-06,0,Owner (without mortgage),Low
69438,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,3,2,3,96,6,2,8,1,2,1,6,1200.0,1,6,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,521.9491,6,1,67500,5,8,3,2,1,90000,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,6.0,1.0,2.0,2.0,1.0,67500.0,True,Q3,University Degree,Solo,Owner,Ontario,1,0,1,Owner (with mortgage),0.013368848486873785,0,Owner (with mortgage),Low
69439,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,1,2,1,1,1,1,1,2,2,5,2,4,1,1,2,9,1,4,1,6,1000.0,1,1,3,1,1,1,1,1,4,1,1,1,1,2,2,2,2,2,387.5388,7,3,105000,1,9,3,2,2,99999996,2,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,48.0,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,105000.0,True,Q4,University Degree,Couple Only,Owner,British Columbia,3,0,2,Owner (without mortgage),0.002406462356807717,0,Owner (without mortgage),Low
69441,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,3,3,2,3,3,1,2,4,96,6,2,7,2,1,1,2,400.0,1,6,2,2,2,2,3,2,3,2,3,2,4,2,1,2,2,6,32.6083,1,1,25000,5,9,3,4,6,99999996,4,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,996,6,0,2,6,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.31080132172459374,1,Renter,High
69442,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,1,2,1,2,1,96,6,2,8,2,4,1,2,700.0,1,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,528.0394,4,5,260000,6,8,3,4,6,99999996,1,2,2,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,2,9,2,2,4,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,6.0,4.0,2.0,2.0,,1.0,260000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Renter,Newfoundland and Labrador,5,0,6,Renter,1.5923096562208507e-08,0,Renter,Low
69443,2,2,1,2,2,2,1,3,3,4,4,4,3,3,3,4,2,2,2,3,2,3,3,4,3,3,1,3,96,6,1,3,2,2,1,2,1800.0,2,5,1,4,4,4,2,4,2,2,3,2,2,2,2,2,1,6,163.0316,3,3,44000,3,3,2,2,6,99999996,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,2,1,999.6,2,1,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,44000.0,True,Q2,Post-Sec/Trade,Lone Parent,Renter,Ontario,3,1,6,Renter,0.4991725210058526,1,Renter,High
69444,3,2,1,2,2,2,2,3,4,3,4,4,3,4,4,4,2,2,2,3,3,3,3,3,3,3,2,3,96,6,2,5,2,2,1,2,1800.0,1,3,2,2,2,3,3,4,4,2,3,3,3,2,2,2,1,6,244.4114,4,2,100000,2,7,2,3,6,99999996,4,2,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,2,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,100000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.002135793842493067,0,Renter,Low
69445,3,2,1,1,2,2,2,4,4,3,3,3,3,3,4,4,2,2,2,3,2,3,2,2,3,4,1,3,96,6,2,7,1,3,2,6,2400.0,1,1,1,4,2,3,4,2,4,2,2,2,2,2,2,2,1,2,826.6109,7,4,165000,1,6,2,3,1,260000,4,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,165000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Manitoba,4,0,1,Owner (with mortgage),2.1694943888969232e-05,0,Owner (with mortgage),Low
69446,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,4,2,1,2,4,96,6,2,6,1,4,1,6,700.0,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,46.54,4,2,67500,2,6,2,1,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,2.0,67500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),0.011750514240756004,0,Owner (without mortgage),Low
69447,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,1,2,4,96,6,2,6,1,2,1,6,2200.0,1,99,1,2,2,3,3,2,2,2,3,3,3,2,2,2,1,2,135.1398,7,1,72500,5,6,2,2,1,220000,4,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,2,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,7.0,1.0,2.0,,1.0,72500.0,True,Q3,University Degree,Solo,Owner,Newfoundland and Labrador,1,0,1,Owner (with mortgage),0.003943919553822966,0,Owner (with mortgage),Low
69448,4,1,1,2,2,2,2,4,4,4,4,4,4,3,4,4,2,2,1,3,2,3,2,4,4,4,2,1,1,1,2,6,1,3,2,6,900.0,1,99,2,2,2,2,2,3,3,2,2,2,2,1,2,2,1,1,178.2429,2,2,82500,2,7,3,2,1,100000,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,4,3,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,1.0,,2.0,2.0,1.0,2.0,2.0,1.0,82500.0,True,Q4,HS or Less,Couple with Kids,Owner,Manitoba,2,0,1,Owner (with mortgage),0.003666032942366222,0,Owner (with mortgage),Low
69449,3,2,1,2,2,2,2,3,3,4,4,4,3,4,4,4,2,2,2,3,3,1,2,3,1,3,2,3,96,6,1,7,1,4,1,6,1100.0,1,2,3,2,2,2,2,2,4,2,2,2,2,2,2,1,2,2,112.3708,3,2,43000,3,7,2,2,1,50000,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,43000.0,True,Q2,Post-Sec/Trade,Lone Parent,Owner,Ontario,2,1,1,Owner (with mortgage),0.23125472155608043,0,Owner (with mortgage),Medium
69450,2,2,1,2,2,2,2,3,2,1,2,4,1,2,2,4,2,1,1,1,1,1,2,2,2,1,2,4,1,1,1,4,2,3,2,2,800.0,1,6,1,1,1,1,2,2,4,2,4,2,2,1,1,2,2,6,97.4644,6,1,22000,5,9,3,3,6,99999996,3,2,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,6.0,2.0,2.0,,2.0,22000.0,True,Q1 Lowest,University Degree,Solo,Renter,New Brunswick,1,1,6,Renter,0.37456739295547425,1,Renter,High
69451,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,3,3,3,3,2,3,96,6,2,7,2,2,1,2,1500.0,1,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,292.0186,5,2,70000,3,7,3,2,6,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,2,2,2,2,4,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,3.0,5.0,2.0,2.0,1.0,1.0,70000.0,True,Q3,Post-Sec/Trade,Lone Parent,Renter,Ontario,2,0,6,Renter,0.03425734351887362,0,Renter,Low
69452,2,2,1,2,2,2,1,2,3,3,3,3,3,3,4,4,2,2,1,3,2,3,3,3,5,4,1,2,1,1,2,2,2,3,1,2,1100.0,1,4,1,4,2,3,4,4,3,3,4,3,2,1,2,1,1,6,680.7256,6,3,52500,1,2,1,3,6,99999996,4,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,1.0,6.0,2.0,1.0,2.0,1.0,52500.0,True,Q3,University Degree,Couple Only,Renter,Alberta,3,0,6,Renter,0.31366361928436115,1,Renter,High
69453,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,9,3,4,4,3,4,2,2,96,6,2,9,1,4,2,6,2000.0,1,1,3,1,1,1,2,1,1,1,1,1,1,2,2,2,1,2,183.9542,3,2,120000,2,9,3,1,1,1,4,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,120000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Alberta,2,0,1,Owner (with mortgage),0.00032840505503333904,0,Owner (with mortgage),Low
69454,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,3,5,4,1,2,96,6,2,1,1,4,1,6,1900.0,1,1,3,3,4,4,4,2,3,1,4,2,2,2,1,2,1,2,786.2139,7,5,280000,4,5,1,1,1,250000,2,1,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,7.0,1.0,1.0,2.0,1.0,280000.0,True,Q5 Highest,University Degree,Shared/Complex,Owner,Alberta,5,0,1,Owner (with mortgage),5.676104652741656e-09,0,Owner (with mortgage),Low
69455,3,1,1,1,2,2,2,4,4,3,3,4,4,4,4,4,2,2,2,3,3,3,2,2,2,4,2,2,96,6,2,7,1,2,1,6,2200.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,221.776,7,3,155000,1,7,3,2,1,230000,2,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,1,1,2,48,1,2,6,6,96,6,999.6,1,1,999.6,2,2,2,3,1,1,2025-11-08,0.0,1.0,3.0,0.0,1.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,155000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Alberta,3,0,1,Owner (with mortgage),5.018400104650097e-05,0,Owner (with mortgage),Low
69457,3,2,1,2,2,2,2,3,3,4,3,4,4,3,4,4,2,2,2,3,1,3,3,3,3,4,2,2,96,6,2,4,1,3,3,6,1100.0,1,1,1,3,2,3,4,3,3,3,4,4,3,2,2,2,1,2,45.1837,2,2,40000,2,7,3,3,1,100000,3,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,47,2,1,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,40000.0,True,Q2,HS or Less,Couple with Kids,Owner,Saskatchewan,2,0,1,Owner (with mortgage),0.23484837617997364,0,Owner (with mortgage),Medium
69458,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,2,1,2,1,2,4,96,6,2,9,2,2,1,2,1000.0,1,6,3,3,1,3,2,1,1,1,1,1,1,1,9,9,2,6,10.0,2,1,30000,5,5,3,1,6,99999996,2,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,11,2,9,2,2,3,6,999.6,2,9,999.6,2,1,0,4,6,1,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,,2.0,30000.0,True,Q2,HS or Less,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.12903462951221364,0,Renter,Low
