PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
68428,4,2,1,2,2,2,2,4,3,2,3,4,4,4,4,4,2,2,2,2,3,2,3,3,3,2,1,3,96,6,2,6,2,3,1,2,1000.0,1,6,3,2,2,2,3,4,3,2,3,2,2,2,2,2,1,6,524.6835,5,4,200000,1,7,3,2,6,99999996,4,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,1.0,5.0,2.0,1.0,2.0,1.0,200000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Renter,Quebec,4,0,6,Renter,4.064328762644697e-07,0,Renter,Low
68429,3,2,1,2,2,2,2,4,4,4,4,4,2,3,4,4,2,2,2,3,3,3,2,2,2,3,1,3,96,6,2,8,2,3,1,2,1800.0,2,5,3,4,4,2,1,2,3,2,3,4,2,1,2,2,1,6,232.0718,5,5,115000,1,7,3,2,6,99999996,3,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,1,1,999.6,996,6,0,4,3,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,1.0,5.0,2.0,1.0,1.0,1.0,115000.0,True,Q4,Post-Sec/Trade,Couple Only,Renter,Ontario,5,0,6,Renter,0.006078366423378399,0,Renter,Low
68430,4,2,1,2,2,2,1,4,4,4,2,4,4,4,4,4,2,1,2,3,1,3,3,3,3,3,2,4,96,6,2,6,2,1,2,2,700.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,20.4438,4,1,40000,5,7,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,1,2,2,1,2,999.6,1,2,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,40000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.22188521530700342,0,Renter,Medium
68431,3,2,1,2,2,2,2,4,4,4,2,4,3,2,4,4,2,2,2,3,3,3,2,1,3,4,2,2,96,6,2,7,2,2,1,2,1200.0,1,6,3,2,2,2,2,2,4,2,2,2,3,2,2,2,1,6,111.3317,3,1,57500,5,7,3,2,6,99999996,2,2,6,3,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,1,1,2,2,3,6,999.6,1,2,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,1.0,57500.0,True,Q3,Post-Sec/Trade,Solo,Renter,Saskatchewan,1,0,6,Renter,0.035537211669924566,0,Renter,Low
68432,2,2,1,2,2,2,2,2,3,3,1,4,2,3,4,2,2,2,2,3,3,3,2,3,3,2,2,3,96,6,2,8,1,3,1,6,400.0,1,6,3,1,1,9,1,2,3,2,2,2,2,2,2,2,2,2,1242.2857,2,1,22000,5,8,3,3,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,1.0,2.0,2.0,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Quebec,1,0,2,Owner (without mortgage),0.1352525747406751,0,Owner (without mortgage),Low
68433,2,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,1,2,3,1,3,4,3,3,4,2,3,96,6,2,4,2,2,1,2,900.0,1,6,2,3,2,2,1,2,1,2,3,4,2,2,2,2,9,6,24.7602,1,1,52500,5,4,3,1,6,99999996,2,1,6,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,46,2,1,2,2,3,6,999.6,1,2,999.6,2,1,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,,52500.0,True,Q3,HS or Less,Solo,Renter,Manitoba,1,0,6,Renter,0.028633839990629097,0,Renter,Low
68435,2,1,1,1,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,3,3,2,3,1,2,96,6,2,8,2,3,1,2,1500.0,1,1,3,1,1,1,2,2,3,1,4,4,2,1,1,2,1,6,788.6025,2,3,105000,1,9,3,1,6,99999996,3,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,105000.0,True,Q4,HS or Less,Couple Only,Renter,Ontario,3,0,6,Renter,0.003034560951323864,0,Renter,Low
68437,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,2,2,4,96,6,2,6,2,2,1,2,500.0,1,6,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,6,523.3415,2,1,36000,5,6,2,1,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,2,2,3,6,999.6,1,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,36000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.055138612956523524,0,Renter,Low
68438,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,4,3,1,1,2,4,96,6,2,9,2,2,1,2,700.0,1,4,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,73.0753,1,1,40000,5,5,3,4,6,99999996,3,2,6,1,6,2,2,2,2,2,2,2,2,1,1,1,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,5.0,1.0,2.0,2.0,,2.0,40000.0,True,Q2,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.09105442423234542,0,Renter,Low
68439,3,2,1,2,2,2,2,4,4,4,3,3,4,4,4,4,2,2,2,2,1,3,2,4,3,4,2,4,96,6,2,7,1,2,1,6,500.0,1,6,3,2,2,2,1,3,1,1,1,1,2,2,2,2,2,2,80.6105,1,1,28000,5,8,3,2,2,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,1.0,2.0,2.0,2.0,28000.0,True,Q2,HS or Less,Solo,Owner,Alberta,1,0,2,Owner (without mortgage),0.4002531603393441,1,Owner (without mortgage),High
68440,4,2,1,2,9,2,2,3,2,4,3,4,4,4,4,4,2,2,1,3,1,3,2,2,2,1,2,4,1,3,2,8,1,4,2,6,1300.0,1,4,1,1,1,1,2,2,3,2,3,2,2,2,2,2,1,2,67.6466,4,2,120000,2,8,3,2,1,60000,3,2,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,4.0,2.0,4.0,1.0,2.0,,1.0,120000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Newfoundland and Labrador,2,0,1,Owner (with mortgage),0.0001119031784110484,0,Owner (with mortgage),Low
68441,5,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,1,2,3,2,2,96,6,2,7,1,3,1,6,1800.0,1,3,3,1,1,2,2,2,2,1,2,1,1,2,2,2,1,2,192.6914,6,2,130000,2,9,3,1,1,220000,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,35,2,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,3.0,2.0,6.0,1.0,2.0,2.0,1.0,130000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Ontario,2,0,1,Owner (with mortgage),0.00015057441601971734,0,Owner (with mortgage),Low
68442,2,2,1,2,2,1,2,4,4,4,4,4,2,4,4,4,2,2,2,3,2,3,2,4,1,3,2,4,96,6,1,8,2,3,1,2,1000.0,1,5,1,1,1,3,2,2,2,3,3,2,2,2,2,2,2,6,256.1149,1,1,25000,5,8,3,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.5580819273915865,1,Renter,High
68444,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,3,2,3,2,3,96,6,2,6,1,3,1,6,1800.0,1,1,2,4,2,3,2,4,3,2,3,2,2,2,2,2,1,2,1224.4304,4,3,195000,1,7,2,2,1,200000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,2,3,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,195000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Ontario,3,0,1,Owner (with mortgage),1.2284702321602321e-06,0,Owner (with mortgage),Low
68445,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,3,3,2,2,2,4,2,4,96,6,2,8,1,4,1,6,800.0,1,1,3,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,75.0071,6,2,110000,2,8,3,1,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,110000.0,True,Q4,University Degree,Couple with Kids,Owner,Manitoba,2,0,2,Owner (without mortgage),0.00034077647312655935,0,Owner (without mortgage),Low
68448,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,5,2,4,96,6,1,4,2,1,1,2,800.0,1,6,3,2,1,1,2,2,2,2,3,1,1,2,2,2,2,6,1051.8591,4,1,24000,5,7,3,1,6,99999996,4,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,2,1,2,2,3,6,999.6,2,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,24000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,British Columbia,1,1,6,Renter,0.6435365557224935,1,Renter,High
68450,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,4,3,3,1,3,96,6,2,9,1,3,1,6,200.0,1,3,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,49.1915,4,3,67500,1,6,3,1,2,99999996,4,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,2,999.6,996,6,1,3,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,67500.0,True,Q3,Post-Sec/Trade,Couple Only,Owner,Ontario,3,0,2,Owner (without mortgage),0.05823812608373725,0,Owner (without mortgage),Low
68451,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,1,1,3,3,3,2,3,3,3,2,3,1,1,2,7,2,2,1,1,1400.0,1,3,3,2,2,2,3,2,3,2,3,3,2,2,2,1,1,6,48.0068,6,3,75000,1,7,3,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,2,1,2,1,2,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,1.0,6.0,2.0,2.0,1.0,1.0,75000.0,True,Q3,University Degree,Couple Only,Renter,Ontario,3,0,6,Renter,0.046864616338137655,0,Renter,Low
68452,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,3,1,2,3,96,6,2,7,2,2,1,2,700.0,1,6,3,1,1,1,1,1,4,1,1,1,2,2,2,2,1,6,26.8588,4,1,200000,5,9,3,1,6,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,4.0,2.0,2.0,,1.0,200000.0,True,Q5 Highest,Post-Sec/Trade,Solo,Renter,New Brunswick,1,0,6,Renter,9.874641961153271e-08,0,Renter,Low
68453,3,1,1,1,2,2,2,4,3,2,1,4,3,3,3,4,2,2,2,3,2,3,3,3,3,1,2,3,96,6,2,4,1,2,3,6,1900.0,1,1,1,1,1,2,3,1,3,2,2,3,3,1,9,9,1,2,65.7253,4,1,62500,5,4,2,2,1,1,4,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,1.0,1.0,5.0,4.0,1.0,2.0,,1.0,62500.0,True,Q3,Post-Sec/Trade,Solo,Owner,Nova Scotia,1,0,1,Owner (with mortgage),0.014195382180510644,0,Owner (with mortgage),Low
68454,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,1,3,2,2,2,4,96,6,2,9,1,3,2,6,900.0,1,1,3,3,2,2,3,2,3,2,4,3,3,2,2,2,1,2,1435.3469,3,2,46000,2,6,3,1,1,20000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,46000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Owner,Quebec,2,0,1,Owner (with mortgage),0.034392986337458215,0,Owner (with mortgage),Low
68455,3,2,1,2,1,2,1,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,4,2,1,96,6,2,4,2,2,1,2,1000.0,2,5,2,3,3,3,3,3,3,3,3,3,3,2,2,2,1,6,154.0396,5,3,110000,6,5,1,3,6,99999996,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,47,2,9,2,2,3,6,999.6,1,9,999.6,2,1,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,6.0,5.0,2.0,2.0,,1.0,110000.0,True,Q4,Post-Sec/Trade,Shared/Complex,Renter,Saskatchewan,3,0,6,Renter,0.001562494380856121,0,Renter,Low
68456,2,2,2,2,2,2,2,4,9,2,2,4,4,3,4,4,2,6,2,3,2,3,3,5,4,2,2,3,96,6,2,4,2,1,1,1,200.0,1,6,3,3,4,2,2,2,3,4,2,2,4,2,2,2,2,6,50.025,3,1,13000,5,2,1,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,2,1,1,2,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,13000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.34356606268807954,1,Renter,High
68457,3,2,1,2,2,2,2,4,4,4,4,4,4,3,4,4,2,2,2,3,1,1,2,3,4,3,2,3,96,6,2,6,2,1,1,2,1800.0,1,5,2,4,2,3,2,2,3,2,2,2,2,2,2,2,1,6,1878.4054,7,1,57500,5,7,2,1,6,99999996,1,2,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,35,1,1,2,2,3,6,999.6,2,2,999.6,1,1,0,3,3,4,2025-11-08,0.0,2.0,3.0,0.0,2.0,5.0,5.0,7.0,2.0,2.0,2.0,1.0,57500.0,True,Q3,University Degree,Solo,Renter,Ontario,1,0,6,Renter,0.047064162352134925,0,Renter,Low
68458,4,2,1,2,2,2,2,4,4,3,4,4,4,3,3,4,2,2,2,3,1,3,2,2,3,2,2,3,96,6,2,7,1,2,2,6,800.0,1,1,3,2,2,2,2,2,4,2,3,2,2,2,2,2,1,2,235.7219,4,1,100000,5,8,3,1,1,120000,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,100000.0,True,Q4,Post-Sec/Trade,Solo,Owner,Quebec,1,0,1,Owner (with mortgage),9.745998581795117e-05,0,Owner (with mortgage),Low
68459,4,2,1,2,2,2,2,4,4,4,4,3,4,4,4,4,2,2,2,3,1,2,3,3,5,5,2,3,96,6,2,4,2,2,1,2,1600.0,1,6,3,4,2,1,2,2,2,2,2,2,2,1,2,2,1,6,133.496,2,2,110000,2,6,3,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,59,1,1,2,2,3,6,999.6,1,2,999.6,2,3,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,110000.0,True,Q4,HS or Less,Couple with Kids,Renter,British Columbia,2,0,6,Renter,0.001161416646013679,0,Renter,Low
68460,1,1,1,2,2,2,2,4,3,4,3,3,3,3,4,4,2,2,2,3,2,2,2,4,4,3,2,3,96,6,1,6,2,2,1,2,1300.0,1,6,3,2,1,9,2,2,4,4,3,1,1,1,1,1,2,6,339.7662,6,1,40000,5,6,3,1,6,99999996,2,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,1.0,,5.0,6.0,2.0,2.0,2.0,2.0,40000.0,True,Q2,University Degree,Solo,Renter,Ontario,1,1,6,Renter,0.22377374306957282,0,Renter,Medium
68461,3,2,1,2,1,1,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,3,96,6,2,7,1,2,1,6,300.0,1,1,3,1,1,2,2,2,3,2,3,3,3,2,2,2,2,2,518.5781,7,1,67500,5,7,3,2,2,99999996,4,2,6,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,7.0,1.0,2.0,,2.0,67500.0,True,Q3,University Degree,Solo,Owner,Newfoundland and Labrador,1,0,2,Owner (without mortgage),0.005741332112242732,0,Owner (without mortgage),Low
68462,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,3,2,2,2,4,96,6,2,9,2,2,1,2,900.0,1,6,3,2,2,2,2,3,4,2,3,2,3,2,2,2,1,6,268.6138,6,1,57500,5,8,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,57500.0,True,Q3,University Degree,Solo,Renter,Quebec,1,0,6,Renter,0.007167698993616507,0,Renter,Low
68463,1,2,1,2,2,2,2,4,2,4,3,4,4,4,4,4,2,2,2,3,2,3,3,4,4,5,2,4,96,6,2,4,1,2,1,6,200.0,1,1,1,3,2,4,3,4,4,4,2,2,4,2,2,2,2,2,31.8559,1,1,23000,5,4,1,2,2,99999996,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Owner,British Columbia,1,0,2,Owner (without mortgage),0.5564558774303616,1,Owner (without mortgage),High
68464,2,2,1,2,1,2,1,2,4,3,3,4,3,3,3,2,2,6,2,3,2,3,3,5,5,4,2,3,96,6,1,1,2,1,3,1,700.0,1,6,1,4,4,3,4,4,4,3,3,4,4,2,2,1,2,6,50.5787,4,1,15000,5,1,1,3,6,99999996,4,1,6,2,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,46,1,2,2,1,3,2,999.6,3,2,999.6,996,6,0,4,6,1,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,15000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Manitoba,1,1,6,Renter,0.6443799678971454,1,Renter,High
68465,3,2,1,2,2,2,2,3,4,3,2,4,4,4,4,4,2,2,2,3,3,3,2,2,2,2,2,4,96,6,2,7,1,1,1,6,500.0,1,6,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,1626.3143,2,1,34000,5,1,1,2,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,0,2,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,1.0,2.0,2.0,2.0,34000.0,True,Q2,HS or Less,Solo,Owner,Quebec,1,0,2,Owner (without mortgage),0.04297106433137487,0,Owner (without mortgage),Low
68466,1,2,1,1,2,2,2,4,4,3,4,4,4,4,4,3,2,2,2,1,2,3,3,2,1,3,1,2,96,6,2,5,1,3,2,6,7300.0,1,1,1,2,2,4,3,2,3,3,4,4,4,1,2,2,1,1,2653.8481,6,4,145000,1,4,2,2,1,960000,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,35,1,2,6,6,96,6,999.6,3,2,999.6,3,3,1,1,6,6,2025-11-08,0.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,145000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,4,0,1,Owner (with mortgage),0.0001984874674491977,0,Owner (with mortgage),Low
68467,3,2,1,2,2,2,2,4,3,4,3,4,3,4,4,4,2,2,1,3,3,3,2,2,2,1,1,2,2,3,2,8,1,3,2,6,2400.0,1,1,3,1,1,2,3,1,3,1,2,1,1,2,2,2,1,2,191.4287,7,4,145000,1,7,3,2,1,280000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,,1.0,145000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Nova Scotia,4,0,1,Owner (with mortgage),0.00013984963776967593,0,Owner (with mortgage),Low
68468,3,2,1,2,2,1,2,3,1,3,3,4,3,2,4,4,2,6,1,2,2,3,2,4,3,3,2,4,2,1,1,7,2,1,3,1,600.0,1,5,1,2,2,2,4,2,2,2,2,2,2,2,2,2,2,6,48.0266,1,1,25000,5,7,3,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,1,1,2,1,18.0,1,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,1.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.5580819273915865,1,Renter,High
68470,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,4,3,4,2,4,1,3,2,7,1,4,1,6,800.0,1,6,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,47.3354,5,2,87500,2,8,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,5.0,1.0,2.0,2.0,1.0,87500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Manitoba,2,0,2,Owner (without mortgage),0.002433434326592597,0,Owner (without mortgage),Low
68471,1,2,1,2,1,2,2,4,4,4,4,3,4,4,4,4,2,6,2,3,1,3,2,2,2,1,2,4,96,6,2,8,2,1,1,1,200.0,1,6,3,2,2,1,1,1,1,2,2,2,2,2,2,2,2,6,14.881,6,1,13000,5,8,3,1,6,99999996,1,1,6,3,6,2,2,2,2,2,2,2,2,2,2,1,1,2,1,12,2,9,1,1,2,1,12.0,1,9,999.6,4,1,0,4,6,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,2.0,,2.0,13000.0,True,Q1 Lowest,University Degree,Solo,Renter,Nova Scotia,1,0,6,Renter,0.7172242860638298,1,Renter,High
68472,3,2,1,2,2,2,2,3,2,3,3,4,1,2,4,4,1,6,2,3,1,3,2,4,2,1,1,2,96,6,2,4,2,3,1,1,400.0,1,6,1,4,4,1,3,4,4,4,3,1,1,1,2,2,2,6,13.3703,2,5,39000,1,7,3,2,6,99999996,3,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,13,2,9,1,1,3,1,3.0,1,9,12.0,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,2.0,2.0,1.0,,2.0,39000.0,True,Q2,HS or Less,Couple Only,Renter,New Brunswick,5,0,6,Renter,0.7016846749413015,1,Renter,High
