PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
63800,3,2,1,2,2,1,1,4,2,2,1,1,1,4,4,4,2,6,2,3,3,3,2,3,1,4,2,4,96,6,1,7,2,1,2,1,700.0,1,5,3,2,2,1,2,2,2,2,4,4,4,2,2,2,2,6,32.0793,1,1,19500,5,8,3,3,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,1,1,1,1,12.0,2,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,19500.0,True,1,2,2,19500.0,1,6.0,Renter,Alberta,Renter,0.71506257357958,1,High
63801,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,1,2,3,1,1,2,4,96,6,2,9,2,3,1,9,9999999.99,1,1,3,2,4,2,2,1,4,4,4,1,2,2,2,2,2,6,70.4254,2,2,99999999999,3,99,3,2,6,99999996,3,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,9,9,99,9,999.9,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,3.0,2.0,2.0,2.0,,2.0,,False,2,2,1,,2,6.0,Renter,New Brunswick,Renter,0.035614186420438856,0,Low
63802,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,2,4,4,1,3,96,6,2,8,1,4,1,6,2300.0,1,1,3,1,1,1,2,2,2,2,3,2,2,2,2,2,1,2,99.8027,2,4,220000,1,8,3,2,1,230000,3,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,220000.0,True,2,1,1,220000.0,4,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),4.958542442408967e-07,0,Low
63803,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,1,2,2,4,2,4,1,3,2,8,1,3,2,6,2000.0,1,1,3,1,1,1,1,1,4,2,2,2,2,2,2,2,1,2,148.3356,7,1,45000,5,8,3,2,1,130000,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,3.0,3.0,0.0,2.0,1.0,5.0,7.0,1.0,2.0,2.0,1.0,45000.0,True,2,1,3,45000.0,1,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.13262865033704302,0,Low
63804,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,4,2,2,2,2,4,96,6,2,2,2,3,1,2,800.0,1,4,2,2,2,3,2,4,3,2,4,3,3,2,2,2,1,6,195.1261,1,2,87500,2,6,1,2,6,99999996,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,87500.0,True,2,2,1,87500.0,2,6.0,Renter,Quebec,Renter,0.0023521820417333663,0,Low
63805,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,1,2,2,4,96,6,2,7,2,1,1,2,700.0,1,6,3,1,1,1,1,1,3,1,1,1,1,2,2,2,2,6,301.9938,1,1,25000,5,7,3,1,6,99999996,2,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,25000.0,True,2,2,2,25000.0,1,6.0,Renter,Quebec,Renter,0.16779571421957828,0,Medium
63806,2,2,1,2,2,2,2,3,4,4,4,4,4,3,4,4,2,2,2,3,2,3,2,4,3,1,2,2,96,6,2,4,2,1,1,2,700.0,1,4,2,2,2,1,2,3,3,3,3,3,3,2,2,2,1,6,69.5635,6,1,50000,5,3,1,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,10,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,5.0,6.0,2.0,2.0,,1.0,50000.0,True,2,2,1,50000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.10023674018341316,0,Low
63807,2,2,1,2,2,2,2,3,3,4,4,4,4,4,4,4,2,2,2,3,2,1,2,5,4,2,2,3,96,6,2,5,1,2,3,6,1400.0,1,6,1,3,3,4,3,4,3,2,2,2,2,2,2,2,1,1,408.9346,3,1,77500,5,4,3,2,1,190000,1,2,6,2,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,3.0,1.0,2.0,2.0,1.0,77500.0,True,2,1,1,77500.0,1,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.003108525687749662,0,Low
63808,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,3,3,2,2,4,96,6,2,7,2,1,1,1,500.0,1,6,3,1,1,1,1,1,1,1,1,1,1,1,9,9,2,6,44.4541,1,1,25000,5,8,3,4,6,99999996,3,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,1,3,1,0.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,25000.0,True,2,2,1,25000.0,1,6.0,Renter,Quebec,Renter,0.16779571421957828,0,Medium
63809,2,2,1,1,2,2,1,2,2,2,3,2,3,3,4,2,2,2,2,3,1,3,2,5,5,4,2,2,96,6,2,9,1,3,1,6,2400.0,1,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,2,59.9838,2,2,95000,2,6,3,3,1,120000,1,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,6,6,96,6,999.6,2,2,999.6,996,6,1,3,1,1,2025-11-08,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,95000.0,True,2,1,2,95000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.007348758923067829,0,Low
63810,2,2,1,1,2,2,2,4,4,4,2,4,4,4,4,4,1,6,2,2,1,3,2,3,3,1,2,4,96,6,1,7,2,2,2,1,800.0,1,6,1,1,2,3,2,4,2,1,1,1,2,2,2,2,2,6,21.8309,1,1,24000,5,5,1,1,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,1,9,1,1,3,2,999.6,2,9,3.0,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,,2.0,24000.0,True,1,2,2,24000.0,1,6.0,Renter,Nova Scotia,Renter,0.49272789603770856,1,High
63811,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,2,3,3,5,5,3,2,2,96,6,2,4,2,1,2,2,1500.0,1,6,1,4,4,4,4,2,4,3,3,2,2,1,1,2,1,6,296.5638,2,2,52500,2,3,3,2,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,35,2,1,2,2,3,6,999.6,2,2,999.6,1,3,1,2,1,1,2025-11-08,0.0,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,1.0,52500.0,True,2,2,2,52500.0,2,6.0,Renter,Ontario,Renter,0.16163931151228553,0,Medium
63812,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,2,3,2,1,3,96,6,2,9,1,3,1,6,2000.0,1,1,3,3,1,3,1,3,4,2,2,2,3,2,2,1,1,2,2963.2249,6,4,250000,1,9,2,3,1,200000,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,24,2,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,250000.0,True,2,1,1,250000.0,4,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),1.594309447032053e-08,0,Low
63813,3,2,1,2,2,2,1,2,3,3,3,4,3,3,4,4,2,2,2,3,3,3,1,1,1,3,2,4,96,6,1,8,2,2,2,2,1300.0,1,5,3,2,2,2,2,3,3,2,3,2,3,2,2,2,2,6,383.1442,4,1,40000,5,9,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,35,1,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,40000.0,True,1,2,2,40000.0,1,6.0,Renter,Ontario,Renter,0.33015281254356216,1,High
63814,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,9,2,2,3,1,3,1,9,2,96,6,2,4,1,4,1,6,1500.0,1,6,3,1,1,3,1,2,3,1,1,1,3,2,2,2,1,2,29.8222,2,3,100000,1,4,3,2,1,180000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,2.0,1.0,,,1.0,100000.0,True,2,1,1,100000.0,3,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),0.002052239485104772,0,Low
63815,3,2,1,9,9,9,9,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,1,2,2,4,2,4,2,1,2,8,1,3,1,6,400.0,1,1,3,2,2,2,3,1,1,1,2,1,1,9,9,9,2,2,64.0813,4,1,32000,5,8,3,2,2,99999996,4,1,6,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,2.0,32000.0,True,2,1,1,32000.0,1,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.2325199920376464,0,Medium
63816,2,1,1,2,1,2,2,4,4,4,3,4,4,4,4,4,2,6,1,2,1,3,2,4,4,3,2,4,1,4,2,5,2,3,1,1,700.0,1,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,417.4137,2,1,33000,5,4,2,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,1,1,2,1,6.0,1,1,999.6,996,6,0,3,3,4,2025-11-08,0.0,1.0,2.0,1.0,1.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,33000.0,True,2,2,1,33000.0,1,6.0,Renter,Ontario,Renter,0.43973214726127685,1,High
63817,2,2,1,2,2,2,2,4,3,3,3,4,3,3,3,4,2,2,2,3,3,3,2,3,3,4,1,2,96,6,2,6,1,3,1,6,1000.0,1,99,2,2,2,2,2,3,3,2,3,2,3,2,2,2,1,1,89.4858,6,4,105000,1,6,2,2,1,90000,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,2,2,6,6,96,6,999.6,1,1,999.6,3,1,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,1.0,6.0,1.0,1.0,1.0,1.0,105000.0,True,2,1,1,105000.0,4,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.003669357978212694,0,Low
63818,1,2,1,2,1,2,1,2,4,4,2,4,2,3,3,4,2,1,1,1,2,2,2,4,3,1,9,3,1,2,2,2,2,3,3,2,1400.0,1,4,1,2,2,3,4,3,4,3,3,4,4,1,1,1,1,6,60.524,4,3,87500,1,2,1,3,6,99999996,99,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,10,1,9,2,2,3,6,999.6,1,9,999.6,996,6,2,2,2,2,2025-11-08,0.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,2.0,,,1.0,87500.0,True,2,2,1,87500.0,3,6.0,Renter,Newfoundland and Labrador,Renter,0.007957018538162067,0,Low
63819,3,2,1,2,2,2,1,4,3,4,2,4,3,3,4,4,2,2,2,2,2,2,4,4,3,4,2,4,96,6,1,1,2,1,1,2,700.0,1,3,3,4,9,2,2,2,2,2,2,2,2,2,2,2,2,6,32.2324,2,1,25000,5,4,2,3,6,99999996,4,1,6,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,47,2,1,2,2,1,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,25000.0,True,1,2,2,25000.0,1,6.0,Renter,Saskatchewan,Renter,0.4955835464529596,1,High
63820,2,2,1,2,2,2,2,3,3,3,2,4,4,4,4,4,2,2,2,3,3,3,2,2,3,4,2,3,96,6,2,7,1,3,1,6,2600.0,1,1,3,1,1,2,1,2,3,2,2,2,2,2,2,2,1,2,247.735,6,2,260000,2,6,3,3,1,99999999,4,1,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,260000.0,True,2,1,1,260000.0,2,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),3.8893571170000435e-08,0,Low
63821,3,2,1,2,1,2,2,3,4,4,4,3,4,4,4,3,2,2,2,3,3,3,2,3,3,3,2,3,96,6,2,5,1,3,2,6,600.0,1,3,2,2,2,2,3,3,3,2,2,2,2,2,2,2,1,2,226.3808,4,1,77500,5,6,2,2,2,99999996,4,1,6,3,6,2,2,2,1,2,1,2,2,2,2,2,1,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,4.0,1.0,2.0,2.0,1.0,77500.0,True,2,1,1,77500.0,1,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.021196159993542223,0,Low
63822,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,9,9,9,9,2,1,2,96,6,2,99,2,2,1,2,800.0,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,6,1468.8189,99,2,80000,3,6,2,2,6,99999996,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,24,1,9,2,2,3,6,999.6,1,2,999.6,996,6,99,9,6,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,,3.0,,2.0,1.0,2.0,,80000.0,True,2,2,1,80000.0,2,6.0,Renter,Quebec,Renter,0.008358823034733122,0,Low
63823,2,2,1,2,2,2,2,4,4,2,4,4,4,4,4,4,2,2,2,3,2,2,3,2,3,3,2,4,96,6,1,1,2,2,1,2,2200.0,1,6,1,4,4,4,2,3,2,2,3,3,3,2,2,2,2,6,732.0077,6,2,35000,2,1,1,1,6,99999996,1,2,1,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,2,2,3,6,999.6,3,2,999.6,2,3,2,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,,2.0,6.0,2.0,2.0,2.0,2.0,35000.0,True,1,2,3,35000.0,2,6.0,Renter,Ontario,Renter,0.40795610151950285,1,High
63824,2,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,4,1,2,96,6,2,6,1,4,2,6,3800.0,1,1,2,2,2,3,3,3,4,3,4,4,3,2,2,2,1,2,760.4441,2,5,270000,4,6,3,2,1,400000,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,270000.0,True,2,1,1,270000.0,5,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),3.305944679249559e-08,0,Low
63825,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,3,2,4,96,6,2,6,1,1,1,6,600.0,1,5,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,418.884,2,1,72500,5,6,2,2,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,2.0,1.0,2.0,2.0,2.0,72500.0,True,2,1,1,72500.0,1,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.029953712782194365,0,Low
63826,2,1,1,2,2,2,1,3,2,4,4,4,1,2,4,4,2,1,1,1,1,1,1,2,3,2,2,4,2,2,2,6,2,1,1,1,300.0,1,6,2,3,1,2,1,4,2,2,3,2,4,2,2,1,2,6,29.3658,6,1,22000,5,6,1,1,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,24,1,1,1,2,2,2,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,2.0,1.0,1.0,,5.0,6.0,2.0,2.0,2.0,2.0,22000.0,True,2,2,1,22000.0,1,6.0,Renter,Quebec,Renter,0.20453508071144483,0,Medium
63827,2,2,1,2,2,2,1,4,3,3,4,4,4,4,4,4,2,1,1,3,3,3,2,4,4,1,1,2,1,3,2,7,2,3,1,2,1000.0,1,2,3,3,2,1,3,2,3,2,4,4,4,1,1,2,1,6,87.2314,4,5,60000,1,7,2,3,6,99999996,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,2,2,1,2,999.6,1,9,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,,1.0,60000.0,True,2,2,1,60000.0,5,6.0,Renter,Nova Scotia,Renter,0.06845253633291881,0,Low
63828,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,4,4,4,2,3,96,6,2,4,2,2,1,2,1100.0,1,6,3,1,1,3,2,2,3,2,2,2,3,2,2,2,1,6,105.3912,1,1,50000,5,4,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,47,1,1,2,2,3,6,999.6,1,2,999.6,1,1,0,4,3,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,1.0,50000.0,True,2,2,1,50000.0,1,6.0,Renter,Saskatchewan,Renter,0.1417671171006497,0,Low
63829,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,4,3,1,2,3,96,6,2,7,2,3,1,2,900.0,1,3,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,6,10.0,4,2,95000,2,9,2,3,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,2,9,2,2,1,2,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,4.0,2.0,2.0,,1.0,95000.0,True,2,2,1,95000.0,2,6.0,Renter,New Brunswick,Renter,0.0036801739956067187,0,Low
63830,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,5,2,4,96,6,2,7,1,4,2,6,1000.0,1,4,3,2,2,2,2,2,2,2,3,2,2,2,2,2,1,2,871.8376,3,4,160000,1,8,3,2,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,160000.0,True,2,1,1,160000.0,4,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),7.168673785888063e-05,0,Low
63831,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,3,2,2,2,3,96,6,2,4,1,2,1,6,1100.0,1,1,2,1,1,1,1,2,4,1,1,1,1,2,2,2,1,1,2191.1904,2,1,80000,5,7,2,2,1,140000,2,1,6,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,80000.0,True,2,1,1,80000.0,1,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.002591327554759208,0,Low
63832,2,2,1,2,2,2,2,4,1,4,2,4,3,2,4,3,2,6,2,3,3,3,3,5,5,4,2,3,96,6,1,4,2,1,1,1,1100.0,1,6,1,3,1,3,2,2,4,2,2,2,4,2,1,1,2,6,70.4974,2,1,13500,5,4,1,3,6,99999996,1,1,6,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,2,1,3,2,999.6,3,2,999.6,1,1,0,4,6,1,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,13500.0,True,1,2,3,13500.0,1,6.0,Renter,Alberta,Renter,0.7939982753272777,1,High
63833,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,2,2,3,2,3,3,4,2,4,1,3,2,7,2,2,1,1,500.0,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10.9449,4,1,34000,5,8,2,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,1,1,2,1,12.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0,34000.0,True,2,2,1,34000.0,1,6.0,Renter,Alberta,Renter,0.47939617869744094,1,High
63834,2,2,1,2,2,2,2,4,3,3,4,4,3,3,4,4,2,2,2,3,2,2,3,3,5,1,2,1,96,6,2,2,2,1,1,2,1300.0,1,2,2,2,2,4,2,2,3,2,4,3,3,2,2,2,1,6,58.7493,6,1,51000,5,1,2,3,6,99999996,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,10,2,9,2,2,3,6,999.6,2,9,999.6,4,1,0,4,1,1,2025-11-08,0.0,2.0,2.0,1.0,2.0,2.0,5.0,6.0,2.0,2.0,,1.0,51000.0,True,2,2,2,51000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.09405883637864922,0,Low
63835,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,1,4,4,9,2,96,6,2,7,2,4,1,9,9999999.99,1,1,3,2,1,1,1,1,3,1,1,1,1,2,2,2,1,6,127.0248,6,5,99999999999,1,5,3,1,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,2,1,9,9,99,9,999.9,1,2,999.6,3,2,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,6.0,2.0,,2.0,1.0,,False,2,2,1,,5,6.0,Renter,Manitoba,Renter,0.054462387404017265,0,Low
63836,3,2,1,2,2,2,1,4,4,4,1,4,1,3,4,4,2,6,2,3,2,3,3,3,4,4,2,4,96,6,2,6,2,1,1,1,600.0,1,6,1,4,2,4,3,4,3,3,2,2,2,2,2,2,2,6,10.0,4,1,29000,5,3,2,4,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,1,1,4,1,6.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,29000.0,True,2,2,1,29000.0,1,6.0,Renter,Alberta,Renter,0.5670494110029838,1,High
63837,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,1,3,1,1,2,96,6,2,7,1,4,1,6,1300.0,1,1,3,2,2,2,2,2,3,2,2,2,2,2,1,2,1,2,30.7218,6,3,95000,3,7,3,1,1,130000,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,,1.0,95000.0,True,2,1,1,95000.0,3,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),0.00283794514017875,0,Low
63838,3,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,2,2,3,2,2,4,3,3,3,2,3,96,6,2,1,2,2,3,2,800.0,1,6,1,3,2,4,4,4,4,3,3,4,4,2,2,2,1,6,220.9309,1,1,57500,5,1,1,3,6,99999996,4,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,12.0,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,1.0,57500.0,True,2,2,1,57500.0,1,6.0,Renter,Ontario,Renter,0.12187432689391235,0,Low
