PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
76208,3,2,1,9,1,1,1,1,1,2,2,4,1,2,4,4,2,2,2,2,2,3,4,5,3,1,2,4,96,6,2,1,1,2,3,6,800.0,1,1,2,2,4,2,3,2,4,2,4,4,2,2,2,2,2,2,15.7895,2,1,92500,5,1,1,4,2,99999996,4,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,2,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,,2.0,92500.0,True,Q4,HS or Less,Solo,Owner,Newfoundland and Labrador,1,0,2,Owner (without mortgage),0.0005275811929521199,0,Owner (without mortgage),Low
76209,2,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,3,1,2,2,1,9,3,96,6,2,7,1,2,2,6,1100.0,1,1,3,2,2,4,2,1,2,2,4,3,2,2,2,2,1,2,77.2664,5,2,95000,99,7,3,2,1,100000,4,1,2,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,11,1,9,6,6,96,6,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,,5.0,1.0,,,1.0,95000.0,True,Q4,Post-Sec/Trade,,Owner,Prince Edward Island,2,0,1,Owner (with mortgage),0.0009883876808788185,0,Owner (with mortgage),Low
76210,2,2,1,1,2,2,2,3,3,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,3,4,1,3,96,6,2,3,1,4,2,6,2700.0,1,1,1,1,1,3,4,3,4,2,4,2,2,2,2,2,1,2,228.2693,4,4,120000,3,2,1,2,1,250000,4,2,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,120000.0,True,Q4,Post-Sec/Trade,Lone Parent,Owner,Saskatchewan,4,0,1,Owner (with mortgage),0.0009271731813471541,0,Owner (with mortgage),Low
76211,1,2,2,2,1,2,1,3,3,2,3,3,3,3,3,3,1,2,2,1,1,1,4,4,4,5,2,4,96,6,1,9,2,1,2,2,1400.0,1,6,1,2,2,4,4,4,4,4,4,4,4,2,2,2,1,6,310.771,2,1,46000,5,9,1,3,6,99999996,2,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,2,2,2,2,3,6,999.6,2,2,60.0,3,2,1,4,3,4,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,46000.0,True,Q2,HS or Less,Solo,Renter,British Columbia,1,1,6,Renter,0.18650387850837452,0,Renter,Medium
76212,2,2,1,2,2,2,2,4,4,1,3,4,4,4,4,4,2,6,1,2,2,3,2,4,1,5,2,4,1,1,1,6,2,2,3,1,1200.0,1,3,2,2,2,2,4,2,3,2,2,2,2,1,2,2,2,6,138.1385,3,1,26000,5,1,3,4,6,99999996,4,6,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,59,1,2,1,1,1,1,12.0,3,1,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,3.0,5.0,3.0,2.0,2.0,1.0,2.0,26000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,British Columbia,1,1,6,Renter,0.6021268562518214,1,Renter,High
76216,4,2,1,2,2,2,2,4,3,4,3,4,4,4,4,3,2,2,2,3,1,3,2,2,2,4,2,2,96,6,2,6,1,4,1,6,600.0,1,1,3,1,1,1,1,1,3,1,2,1,1,2,2,2,1,2,102.3561,3,2,290000,2,7,3,2,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,290000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Saskatchewan,2,0,2,Owner (without mortgage),1.2976302400124363e-10,0,Owner (without mortgage),Low
76217,5,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,1,3,1,2,2,2,1,1,3,96,6,2,8,1,3,1,6,300.0,1,1,3,1,1,1,1,2,3,2,2,1,2,2,2,2,1,2,108.9533,7,3,110000,1,8,3,1,2,99999996,4,2,1,1,6,2,2,2,2,1,1,2,1,2,1,2,2,2,1,11,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,,1.0,110000.0,True,Q4,University Degree,Couple Only,Owner,Prince Edward Island,3,0,2,Owner (without mortgage),0.00029549388569749627,0,Owner (without mortgage),Low
76218,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,1,4,2,4,96,6,1,9,2,2,1,2,900.0,1,6,3,1,1,2,2,1,4,1,2,1,1,2,2,2,2,6,42.8027,4,1,25000,5,9,3,1,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,47,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Saskatchewan,1,1,6,Renter,0.49464892097036395,1,Renter,High
76220,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,1,1,2,2,2,96,6,2,8,2,2,1,2,800.0,1,6,3,2,1,2,1,1,1,1,1,1,1,2,2,2,1,6,580.7298,7,2,50000,2,6,3,1,6,99999996,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,24,1,2,2,2,3,6,999.6,1,1,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,7.0,2.0,2.0,1.0,1.0,50000.0,True,Q3,University Degree,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.02803687844376923,0,Renter,Low
76221,3,2,1,2,1,2,1,3,4,4,4,4,3,4,4,4,2,6,2,3,3,3,3,3,4,3,1,3,96,6,2,6,2,2,2,1,200.0,1,5,3,2,1,1,3,4,1,1,2,2,2,2,2,2,2,6,371.5755,1,2,32000,3,5,2,1,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,1,1,1,1,1,36.0,1,1,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,3.0,1.0,2.0,1.0,1.0,2.0,32000.0,True,Q2,HS or Less,Lone Parent,Renter,Ontario,2,0,6,Renter,0.5481949958941296,1,Renter,High
76222,2,1,1,2,1,2,2,1,4,4,4,4,1,2,3,4,2,6,2,3,2,2,3,3,4,1,2,4,96,6,1,2,2,1,3,1,600.0,1,5,1,3,2,2,4,4,3,3,2,2,4,1,1,1,2,6,15.6165,2,1,23000,5,1,1,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,1,9,1,1,2,1,24.0,2,9,999.6,996,6,0,4,6,1,2025-11-08,1.0,2.0,2.0,1.0,1.0,5.0,5.0,2.0,2.0,2.0,,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,1,6,Renter,0.5135278949569653,1,Renter,High
76223,3,2,1,2,1,2,2,3,4,4,4,4,4,4,4,4,2,2,1,2,3,2,3,2,2,3,2,4,1,3,2,5,2,2,2,2,800.0,1,1,2,3,3,3,3,4,3,1,3,2,2,1,9,9,2,6,847.8923,4,2,47500,2,7,3,4,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,2,2,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,47500.0,True,Q2,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.2391792486755988,0,Renter,Medium
76224,3,2,1,2,9,1,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,3,5,4,4,9,4,96,6,2,6,2,1,1,2,600.0,1,99,3,2,3,3,3,2,2,2,4,2,2,2,2,2,2,6,29.3278,99,99,48000,99,6,3,2,6,99999996,3,1,9,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,2,9,2,2,1,2,999.6,1,2,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,,2.0,,2.0,2.0,48000.0,True,Q2,,,Renter,Saskatchewan,,0,6,Renter,0.36594000173994085,1,Renter,High
76225,1,2,2,2,2,2,2,2,4,2,4,4,4,4,4,1,2,1,2,3,1,1,4,3,2,2,2,3,96,6,2,2,2,1,2,2,700.0,1,6,1,4,4,4,4,3,3,4,4,4,4,1,1,1,2,6,303.5233,2,1,34000,5,5,2,4,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,24,1,1,2,2,3,6,999.6,1,2,999.6,1,3,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,34000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.0647531599680515,0,Renter,Low
76226,2,2,1,2,2,2,2,3,3,4,3,4,3,3,4,4,2,2,2,3,3,3,4,2,3,3,2,3,96,6,2,4,2,4,2,2,1300.0,1,3,2,2,2,2,3,4,3,3,4,4,4,2,2,2,1,6,156.6368,4,3,130000,1,5,1,3,6,99999996,4,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,35,2,1,2,2,1,2,999.6,1,2,999.6,996,6,1,2,3,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0,130000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Renter,Ontario,3,0,6,Renter,0.0004900127867864815,0,Renter,Low
76227,3,2,1,2,2,2,2,4,4,1,2,4,4,4,4,4,2,2,2,2,2,1,2,1,2,2,2,4,96,6,2,7,1,1,2,6,1000.0,1,4,2,2,2,2,2,2,4,2,3,2,2,2,2,2,2,2,1461.0128,6,1,43000,5,6,2,4,1,100000,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,1,999.6,996,6,0,2,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,5.0,6.0,1.0,2.0,1.0,2.0,43000.0,True,Q2,University Degree,Solo,Owner,Quebec,1,0,1,Owner (with mortgage),0.02081972215606754,0,Owner (with mortgage),Low
76228,3,2,1,2,2,2,2,2,3,3,3,4,3,3,4,3,2,2,2,2,2,3,3,3,4,5,2,4,96,6,2,5,1,3,1,6,800.0,1,3,3,2,2,2,1,2,2,2,1,1,1,2,2,2,2,2,609.0716,6,2,150000,2,5,3,3,2,99999996,4,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,6.0,1.0,2.0,2.0,2.0,150000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),3.345825179261578e-05,0,Owner (without mortgage),Low
76229,2,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,6,2,3,3,3,2,4,3,4,2,4,96,6,1,6,2,1,1,1,600.0,1,5,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6,28.1356,2,1,23000,5,9,3,2,6,99999996,3,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,1,1,1,1,3,1,48.0,2,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Manitoba,1,1,6,Renter,0.4749413231842305,1,Renter,High
76230,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,2,2,3,2,2,1,96,6,2,2,1,2,1,6,2000.0,1,1,3,2,1,2,1,3,3,2,2,2,2,2,2,2,1,1,350.1206,3,1,60000,5,1,2,1,1,320000,1,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,2,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,1.0,60000.0,True,Q3,Post-Sec/Trade,Solo,Owner,Quebec,1,0,1,Owner (with mortgage),0.0037059117035509966,0,Owner (with mortgage),Low
76231,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,3,2,4,96,6,2,7,2,2,1,2,1900.0,1,5,3,1,1,2,2,1,2,1,2,1,1,2,2,2,2,6,243.2813,6,1,87500,5,8,3,1,6,99999996,1,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,2.0,87500.0,True,Q4,University Degree,Solo,Renter,Ontario,1,0,6,Renter,0.0028542709169770693,0,Renter,Low
76233,2,2,1,2,2,2,2,4,2,4,4,4,3,3,4,4,2,6,2,3,3,3,3,4,1,3,2,4,96,6,2,6,2,1,1,1,500.0,1,6,3,2,2,2,2,2,2,2,2,2,2,1,1,1,2,6,49.6745,1,1,22000,5,6,2,4,6,99999996,2,2,6,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,2,1,1,1,2,1,3.0,1,2,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.6200643291875517,1,Renter,High
76234,2,2,1,2,2,2,2,3,3,4,4,4,1,4,4,4,2,6,1,3,2,3,2,3,3,4,2,4,1,1,2,7,2,1,1,1,900.0,1,5,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,6,10.0,2,1,34000,5,7,3,4,6,99999996,4,1,6,3,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,2,1,1,1,3,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,34000.0,True,Q2,HS or Less,Solo,Renter,Saskatchewan,1,0,6,Renter,0.2642715057140419,0,Renter,Medium
76235,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,4,2,1,2,4,96,6,2,7,1,3,1,6,700.0,1,1,3,2,2,2,2,2,2,2,3,3,3,2,2,2,1,2,41.9067,3,1,35000,5,7,3,2,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,,1.0,35000.0,True,Q2,Post-Sec/Trade,Solo,Owner,Prince Edward Island,1,0,2,Owner (without mortgage),0.06212500629170103,0,Owner (without mortgage),Low
76237,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,1,1,2,3,2,3,2,4,4,1,2,4,96,6,2,4,1,3,1,6,300.0,1,1,2,2,2,2,2,2,3,2,2,4,2,2,2,2,2,2,61.1471,3,1,26000,5,5,1,2,2,99999996,4,1,6,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.9,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,,2.0,26000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Owner,Newfoundland and Labrador,1,0,2,Owner (without mortgage),0.2530175828378861,0,Owner (without mortgage),Medium
76239,3,2,1,2,2,1,2,4,4,3,3,4,4,4,2,4,2,1,1,3,1,1,3,2,2,4,2,4,1,1,2,8,1,2,1,6,600.0,1,1,3,1,1,1,1,1,3,1,1,1,1,2,2,2,2,2,483.4659,4,2,49000,2,9,3,4,2,99999996,4,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,49000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Saskatchewan,2,0,2,Owner (without mortgage),0.09001179232683838,0,Owner (without mortgage),Low
76240,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,2,3,3,2,4,96,6,2,8,1,3,1,6,600.0,1,6,3,2,2,2,2,3,1,1,2,2,2,2,2,2,2,2,200.1003,7,1,130000,5,8,3,1,2,99999996,4,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,7.0,1.0,2.0,2.0,2.0,130000.0,True,Q5 Highest,University Degree,Solo,Owner,Ontario,1,0,2,Owner (without mortgage),6.87968050734583e-05,0,Owner (without mortgage),Low
76241,3,2,1,2,2,2,2,4,4,2,2,4,4,2,9,3,2,2,2,3,2,3,2,3,3,4,2,3,96,6,2,4,1,3,1,6,2000.0,1,99,2,3,2,2,3,3,3,3,3,2,2,2,2,2,1,2,641.829,2,1,105000,5,6,3,2,1,110000,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,1.0,2.0,2.0,1.0,105000.0,True,Q4,HS or Less,Solo,Owner,Alberta,1,0,1,Owner (with mortgage),0.0005623599094319834,0,Owner (with mortgage),Low
76242,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,3,3,3,2,4,96,6,2,7,2,1,1,1,500.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,50.0868,2,1,62500,5,7,3,2,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,1,1,2,1,24.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,62500.0,True,Q3,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.028950797637401368,0,Renter,Low
76244,2,1,1,2,2,2,1,1,1,1,1,4,9,1,9,1,2,6,2,3,2,2,9,5,5,4,2,3,96,6,2,1,2,2,1,1,400.0,1,6,1,2,2,2,4,2,2,4,4,4,4,1,2,1,9,6,59.2154,4,2,65000,6,1,1,3,6,99999996,4,1,2,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,1,9,2,1,1,2,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,1.0,,6.0,4.0,2.0,2.0,,,65000.0,True,Q3,Post-Sec/Trade,Shared/Complex,Renter,Manitoba,2,0,6,Renter,0.021916600608525294,0,Renter,Low
76245,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,1,1,2,1,3,1,2,2,8,2,3,1,2,1000.0,1,6,3,1,1,2,2,3,3,2,2,2,2,2,2,2,1,6,3011.2158,5,5,145000,1,9,3,1,6,99999996,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,1.0,5.0,2.0,1.0,2.0,1.0,145000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Renter,Quebec,5,0,6,Renter,9.644045490813649e-05,0,Renter,Low
76246,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,1,3,2,2,1,2,2,4,96,6,2,9,2,1,1,2,500.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,29.3658,1,1,25000,5,6,3,1,6,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,24,1,1,2,2,1,1,3.0,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.15655241949909096,0,Renter,Medium
76247,5,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,4,2,4,96,6,2,9,1,3,1,6,900.0,1,99,3,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,89.3928,6,2,97500,2,6,3,1,2,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,2.0,6.0,1.0,2.0,2.0,2.0,97500.0,True,Q4,University Degree,Couple with Kids,Owner,Manitoba,2,0,2,Owner (without mortgage),0.0009913583757992582,0,Owner (without mortgage),Low
76248,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,1,1,2,2,2,4,1,2,96,6,2,8,1,4,2,6,2700.0,1,1,3,1,1,1,1,1,4,2,2,2,2,2,2,2,1,2,1034.9212,5,4,300000,1,8,3,2,1,390000,3,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,300000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Alberta,4,0,1,Owner (with mortgage),4.5735386947285155e-10,0,Owner (with mortgage),Low
76249,2,2,1,2,2,2,2,3,3,3,4,4,3,3,4,4,2,6,2,2,3,3,3,2,2,2,2,2,96,6,2,8,2,2,1,1,500.0,1,6,3,2,2,2,2,2,2,2,2,2,2,1,2,2,1,6,217.8958,4,2,28000,3,8,3,2,6,99999996,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,1,1,1,1,2,1,999.9,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,3.0,4.0,2.0,2.0,2.0,1.0,28000.0,True,Q2,Post-Sec/Trade,Lone Parent,Renter,Quebec,2,0,6,Renter,0.20621135741713392,0,Renter,Medium
76250,4,2,1,2,2,2,2,4,4,4,3,4,4,3,4,4,2,2,2,2,3,3,1,2,1,1,2,4,96,6,2,8,1,3,1,6,600.0,1,1,3,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,26.4261,7,2,115000,2,9,3,2,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,2.0,115000.0,True,Q4,University Degree,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),0.0001658789893466506,0,Owner (without mortgage),Low
76251,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,3,1,1,3,2,1,2,4,2,2,2,9,1,4,1,6,1000.0,1,1,3,1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,65.0632,6,2,120000,2,7,3,2,2,99999996,3,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,,2.0,120000.0,True,Q4,University Degree,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),0.0001076047510052949,0,Owner (without mortgage),Low
76252,3,2,1,2,2,2,2,3,4,4,3,4,4,4,4,3,2,2,2,3,3,3,2,3,3,4,2,4,96,6,2,6,1,2,2,6,900.0,1,6,3,2,1,2,2,3,2,2,2,2,2,1,2,2,2,2,50.0328,4,2,65000,3,7,3,4,2,99999996,2,2,1,1,6,2,2,2,2,2,2,1,2,1,2,1,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,4.0,1.0,2.0,2.0,2.0,65000.0,True,Q3,Post-Sec/Trade,Lone Parent,Owner,Saskatchewan,2,0,2,Owner (without mortgage),0.024810853154015683,0,Owner (without mortgage),Low
76253,2,2,1,2,2,2,1,4,4,3,3,4,1,4,4,4,2,1,2,3,3,3,1,2,2,2,2,4,96,6,2,9,2,1,1,1,400.0,1,6,3,2,2,2,2,2,2,2,2,2,2,1,1,2,2,6,46.7348,2,1,25000,5,9,3,4,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,2,2,1,48.0,1,2,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.15727375377634703,0,Renter,Medium
