PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
66310,2,2,1,2,1,2,1,3,4,4,4,4,4,3,4,3,2,2,2,3,2,3,3,3,4,5,1,3,96,6,1,4,2,2,2,2,1600.0,2,5,2,3,3,1,2,3,1,1,2,2,3,1,1,2,1,6,1225.9227,6,4,35000,1,4,2,2,6,99999996,4,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,59,1,2,2,2,3,6,999.6,3,1,999.6,996,6,1,2,1,1,2025-11-08,1.0,3.0,2.0,1.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,35000.0,True,1,2,3,35000.0,4,6.0,Renter,British Columbia,Renter,0.4357472396864195,1,High
66311,3,2,1,2,2,2,2,4,3,3,4,4,3,4,4,4,2,2,2,3,3,3,3,1,1,4,2,2,96,6,2,4,2,1,1,2,1100.0,1,6,1,3,3,3,3,3,3,3,3,3,3,2,2,2,1,6,227.0992,7,1,95000,5,9,1,2,6,99999996,2,1,6,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,46,1,1,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,7.0,2.0,2.0,2.0,1.0,95000.0,True,2,2,1,95000.0,1,6.0,Renter,Manitoba,Renter,0.0057000906776294704,0,Low
66312,4,2,1,2,1,2,1,4,3,2,4,4,3,3,3,3,2,2,2,3,1,3,2,1,1,3,2,2,96,6,2,6,2,1,2,2,1000.0,1,6,1,4,4,2,4,3,4,3,3,2,4,2,2,2,1,6,457.5321,7,2,105000,2,7,2,3,6,99999996,1,2,1,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,35,1,2,2,2,3,6,999.6,1,1,999.6,996,6,0,4,1,1,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,7.0,2.0,2.0,1.0,1.0,105000.0,True,2,2,1,105000.0,2,6.0,Renter,Ontario,Renter,0.004901282193808324,0,Low
66314,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,1,1,2,4,96,6,2,8,1,3,1,6,600.0,1,1,3,2,1,1,2,1,3,1,2,2,2,2,2,2,2,2,194.7328,6,1,52500,5,9,3,2,2,99999996,4,2,6,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,,2.0,52500.0,True,2,1,1,52500.0,1,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.05608483251081049,0,Low
66315,2,2,1,2,2,2,2,3,4,2,3,3,3,3,4,4,2,2,2,1,2,1,3,2,2,1,9,2,96,6,2,5,2,3,1,2,9999999.99,1,99,2,2,2,2,2,2,3,2,3,3,2,1,2,2,1,6,42.1915,5,99,99999999999,99,4,3,2,6,99999996,99,1,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,11,1,9,2,2,1,2,999.6,1,9,999.6,1,1,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,,,5.0,2.0,,,1.0,,False,2,2,1,,,6.0,Renter,Prince Edward Island,Renter,0.05409953481545692,0,Low
66316,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,1,2,1,1,2,4,96,6,2,9,2,3,2,2,500.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,327.4806,2,2,100000,6,9,3,1,6,99999996,4,6,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,1,9,2,2,4,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,6.0,2.0,2.0,2.0,,2.0,100000.0,True,2,2,1,100000.0,2,6.0,Renter,Nova Scotia,Renter,0.004643700700546591,0,Low
66317,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,3,4,1,2,96,6,2,6,1,4,2,6,3900.0,1,1,3,1,1,2,4,2,3,1,3,2,2,2,2,2,1,2,295.7003,7,4,160000,1,7,3,2,1,360000,1,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,160000.0,True,2,1,1,160000.0,4,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),3.507940952539951e-05,0,Low
66318,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,1,2,1,1,3,3,3,4,2,1,2,3,1,1,2,2,2,2,2,2,800.0,1,4,1,4,2,3,4,2,4,2,3,3,3,1,9,1,1,6,52.4566,4,2,36000,2,1,3,2,6,99999996,3,2,1,1,6,2,2,2,2,2,2,1,1,2,1,1,2,2,2,10,2,9,2,2,3,6,999.6,1,9,24.0,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,,1.0,36000.0,True,2,2,1,36000.0,2,6.0,Renter,Newfoundland and Labrador,Renter,0.2225489598975865,0,Medium
66319,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,2,3,1,4,4,4,2,4,96,6,2,9,1,4,1,6,700.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,231.1328,4,2,75000,2,7,3,2,2,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,75000.0,True,2,1,1,75000.0,2,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.017543197124470847,0,Low
66320,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,6,2,3,3,3,3,3,3,2,2,4,96,6,2,7,2,1,2,1,400.0,1,6,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,6,30.5624,1,1,28000,5,7,3,4,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,1,2,2,999.6,1,2,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,28000.0,True,2,2,1,28000.0,1,6.0,Renter,Quebec,Renter,0.14030378556546322,0,Low
66321,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,3,2,2,1,96,6,2,7,1,4,1,6,1500.0,1,1,3,1,1,1,1,3,2,3,4,4,2,1,2,2,1,1,1894.8123,3,1,50000,5,7,3,2,1,160000,2,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,2,2,999.6,4,1,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,1.0,50000.0,True,2,1,2,50000.0,1,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.021187876034257133,0,Low
66322,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,3,1,3,2,3,4,1,2,3,1,1,1,9,2,1,2,1,900.0,1,5,3,2,3,1,2,1,3,1,2,2,2,1,2,1,2,6,20.7901,2,1,12500,5,4,3,3,6,99999996,3,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,1,9,1,1,3,2,999.6,3,9,999.6,996,6,0,4,2,2,2025-11-08,1.0,3.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,,2.0,12500.0,True,1,2,3,12500.0,1,6.0,Renter,Nova Scotia,Renter,0.6872887397672741,1,High
66323,2,2,1,1,2,2,2,3,4,3,4,4,4,4,4,4,2,2,2,3,1,3,3,3,3,1,2,3,96,6,2,3,2,2,2,2,600.0,1,6,1,2,2,3,4,2,3,2,2,2,4,2,2,2,1,6,44.1249,2,1,42000,5,2,2,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,996,6,0,4,1,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,,1.0,42000.0,True,2,2,1,42000.0,1,6.0,Renter,Nova Scotia,Renter,0.21311875417179885,0,Medium
66324,2,2,1,2,2,2,2,4,3,4,4,4,2,3,4,3,2,2,2,1,2,1,2,3,3,5,2,3,96,6,1,2,2,1,1,2,600.0,1,3,2,4,2,2,2,2,4,4,2,2,2,2,2,2,2,6,186.7941,2,1,19000,5,3,1,2,6,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,1,2,2,2,2,999.6,2,2,999.6,996,6,1,2,6,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,19000.0,True,1,2,2,19000.0,1,6.0,Renter,British Columbia,Renter,0.7125174342602903,1,High
66325,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,4,2,1,1,2,4,96,6,2,9,2,2,1,1,500.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,12.7981,2,1,25000,5,9,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,10,2,9,2,1,3,1,12.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,25000.0,True,2,2,1,25000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.39092436805323416,1,High
66326,2,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,3,2,3,2,4,4,5,2,3,96,6,2,4,1,3,3,6,3800.0,1,1,2,1,1,3,4,3,3,3,4,4,3,2,1,2,1,2,1568.9612,7,2,67500,2,6,3,2,1,600000,3,1,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,59,1,2,6,6,96,6,999.6,3,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,3.0,2.0,1.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,1.0,67500.0,True,2,1,3,67500.0,2,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.04785795125295956,0,Low
66327,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,4,96,6,2,7,2,1,1,2,700.0,1,6,3,2,2,2,2,2,1,1,2,2,2,2,2,2,2,6,45.4775,7,1,52500,5,7,3,4,6,99999996,3,1,6,1,6,2,2,2,2,1,2,2,2,1,2,2,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,7.0,2.0,2.0,,2.0,52500.0,True,2,2,1,52500.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.08712680086797116,0,Low
66329,2,1,1,1,2,2,1,2,2,1,3,3,2,3,4,3,1,6,2,3,3,3,3,2,2,3,1,2,96,6,1,4,2,3,3,1,700.0,1,6,1,4,4,2,4,4,3,3,3,3,4,2,2,2,1,6,124.3649,3,5,43000,1,5,1,3,6,99999996,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,2,1,1,1,1,6.0,1,2,24.0,996,6,1,2,1,1,2025-11-08,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,2.0,1.0,2.0,1.0,43000.0,True,1,2,1,43000.0,5,6.0,Renter,Ontario,Renter,0.2710187465940675,0,Medium
66330,2,2,1,2,2,2,2,4,3,4,4,4,4,4,4,3,1,6,2,3,1,3,3,4,3,3,2,4,96,6,2,7,2,2,1,1,1100.0,1,6,3,1,1,3,2,4,4,1,2,2,4,1,9,9,2,6,125.4543,4,1,33000,5,4,3,4,6,99999996,1,1,6,3,6,2,2,2,1,2,1,2,2,2,2,2,2,2,2,35,2,1,2,1,3,2,999.6,2,2,999.9,2,1,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,33000.0,True,2,2,2,33000.0,1,6.0,Renter,Ontario,Renter,0.44661811020513703,1,High
66331,3,2,1,2,1,2,2,4,3,4,3,3,3,3,4,2,2,6,2,3,2,2,3,3,3,3,2,4,96,6,2,7,2,1,1,1,1300.0,1,5,2,2,2,4,2,2,3,2,2,3,3,2,2,2,2,6,2901.8167,6,1,60000,5,7,2,3,6,99999996,4,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,1,1,1,1,1,1,60.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,2.0,60000.0,True,2,2,1,60000.0,1,6.0,Renter,Ontario,Renter,0.10870990298441743,0,Low
66332,4,2,1,2,2,2,2,4,4,3,4,4,4,4,3,4,2,2,2,1,1,3,3,1,1,1,2,4,96,6,2,7,1,3,1,6,800.0,1,1,3,1,1,1,1,1,4,1,3,1,1,2,2,2,1,2,305.6322,7,2,240000,2,8,2,2,2,99999996,3,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,1.0,240000.0,True,2,1,1,240000.0,2,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),1.4851967051764296e-07,0,Low
66333,3,2,1,2,1,2,2,3,2,4,4,4,4,4,4,4,2,6,2,3,1,3,3,4,4,1,2,4,96,6,2,6,2,1,1,1,500.0,1,5,3,2,2,2,2,3,3,2,2,2,3,2,2,2,2,6,10.0,1,1,23000,5,4,2,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,2,9,1,1,2,1,18.0,1,9,999.6,1,3,0,4,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,,2.0,23000.0,True,2,2,1,23000.0,1,6.0,Renter,New Brunswick,Renter,0.3770367570719003,1,High
66334,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,1,2,3,2,3,2,3,3,1,2,4,96,6,2,6,1,2,1,6,200.0,1,1,2,2,2,9,2,2,2,2,2,2,2,2,2,2,1,2,219.5591,2,3,77500,1,7,3,3,2,99999996,4,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,77500.0,True,2,1,1,77500.0,3,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.007703053694934519,0,Low
66335,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,1,2,4,5,1,9,3,96,6,1,5,2,3,1,9,600.0,2,1,2,4,4,2,2,2,3,2,3,4,4,1,1,1,1,6,26.2304,3,99,44000,99,2,3,2,6,99999996,2,1,9,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,9,9,99,9,999.9,1,9,999.6,4,1,99,9,9,9,2025-11-08,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,2.0,,,1.0,44000.0,True,1,2,1,44000.0,,6.0,Renter,Nova Scotia,Renter,0.39181371137966686,1,High
66336,2,2,1,2,1,2,1,2,4,1,4,4,4,2,4,4,2,2,2,1,3,2,4,1,3,3,2,1,96,6,2,4,2,1,3,2,1700.0,1,6,1,3,3,3,4,4,4,4,4,4,4,1,2,2,1,6,2671.8205,7,2,105000,2,1,3,3,6,99999996,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,2,2,3,6,999.6,1,2,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,7.0,2.0,2.0,2.0,1.0,105000.0,True,2,2,1,105000.0,2,6.0,Renter,Ontario,Renter,0.004901282193808324,0,Low
66338,3,2,1,1,1,2,1,4,4,4,4,4,4,4,4,4,1,2,2,3,1,1,2,2,1,2,1,2,96,6,2,6,2,2,3,2,1000.0,2,5,1,2,2,9,4,3,3,4,4,4,4,1,9,9,1,6,2071.3161,6,3,57500,3,6,3,2,6,99999996,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,2,2,2,2,3,6,999.6,1,1,90.0,1,1,0,4,2,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,3.0,6.0,2.0,1.0,1.0,1.0,57500.0,True,2,2,1,57500.0,3,6.0,Renter,Quebec,Renter,0.01976797388059214,0,Low
66340,3,2,1,2,2,2,1,3,4,4,4,4,4,4,4,4,2,1,1,3,3,3,2,2,1,5,1,3,2,1,1,99,2,3,2,2,1100.0,1,1,2,3,3,3,9,2,2,2,3,2,2,2,2,2,1,6,15.3465,7,2,42000,3,9,3,1,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,59,1,1,2,2,3,6,999.6,2,2,999.6,996,6,0,2,2,2,2025-11-08,1.0,2.0,3.0,0.0,2.0,1.0,3.0,7.0,2.0,1.0,2.0,1.0,42000.0,True,1,2,2,42000.0,2,6.0,Renter,British Columbia,Renter,0.3262180037047296,1,High
66341,3,2,1,2,2,2,2,4,4,4,4,4,3,3,4,4,2,6,2,3,3,3,3,3,3,3,2,4,96,6,2,4,2,1,1,9,9999999.99,1,6,1,2,2,2,2,3,2,2,2,2,3,2,2,2,2,6,49.4939,1,2,99999999999,2,4,1,2,6,99999996,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,9,9,99,9,999.9,1,2,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,,False,2,2,1,,2,6.0,Renter,Ontario,Renter,0.08771741275983742,0,Low
66342,2,2,1,2,1,2,2,3,3,3,4,3,4,4,4,3,2,2,2,3,3,3,3,3,1,4,9,2,96,6,1,8,2,2,1,9,9999999.99,2,3,3,3,3,1,1,1,3,1,1,1,1,2,2,2,1,6,56.0145,6,4,99999999999,1,9,3,2,6,99999996,99,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,1,2,9,9,99,9,999.9,1,1,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,3.0,1.0,6.0,2.0,,1.0,1.0,,False,1,2,1,,4,6.0,Renter,Alberta,Renter,0.11212518116330931,0,Low
66343,2,2,1,2,1,1,1,4,1,1,3,1,1,1,1,1,2,1,2,2,2,2,4,4,5,4,9,4,96,6,1,1,2,2,1,9,900.0,1,6,3,1,1,3,2,2,2,2,2,2,3,2,2,1,2,6,10.0,2,2,35000,99,1,1,3,6,99999996,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,2,1,9,9,99,9,999.9,2,2,999.6,2,3,0,3,6,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,,,2.0,2.0,,2.0,2.0,35000.0,True,1,2,2,35000.0,2,6.0,Renter,Manitoba,Renter,0.512600941944667,1,High
66344,2,2,2,2,2,1,2,4,4,4,3,4,3,4,4,4,2,6,1,1,3,1,3,5,5,3,2,1,1,4,1,5,2,1,2,1,1300.0,1,5,1,2,2,2,4,2,4,4,3,2,3,1,2,1,2,6,202.6994,2,1,19500,5,1,2,4,6,99999996,1,2,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,35,2,1,2,1,1,1,12.0,3,2,999.6,4,1,0,4,6,1,2025-11-08,1.0,3.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,19500.0,True,1,2,3,19500.0,1,6.0,Renter,Ontario,Renter,0.6735138635283947,1,High
66345,1,1,1,2,1,2,2,2,1,4,3,3,1,1,2,3,1,2,1,1,2,1,3,3,3,3,2,4,2,1,1,7,2,1,1,2,1300.0,1,6,2,4,9,2,2,4,2,4,4,2,2,1,1,1,1,6,533.4133,4,1,41000,5,2,1,4,6,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,24.0,996,6,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,1.0,,5.0,4.0,2.0,2.0,2.0,1.0,41000.0,True,1,2,2,41000.0,1,6.0,Renter,Ontario,Renter,0.31148006831259667,1,High
66347,2,2,1,1,2,2,2,3,3,3,3,3,3,3,3,3,2,6,2,3,2,3,4,3,3,3,9,1,96,6,2,3,2,4,2,1,9999999.99,2,99,1,3,4,2,4,3,4,3,4,2,4,2,2,2,1,6,38.8817,99,99,99999999999,99,6,2,3,6,99999996,4,1,9,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,2,2,1,1,1,1,999.9,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,,,,2.0,,,1.0,,False,2,2,1,,,6.0,Renter,Ontario,Renter,0.33111274401533203,1,High
66348,2,2,1,2,1,1,2,3,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,2,1,2,3,96,6,2,7,1,3,3,6,1600.0,1,4,3,2,2,2,2,2,2,2,3,3,2,2,2,2,1,2,93.7811,4,3,120000,4,9,3,1,1,99999999,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,4.0,4.0,1.0,2.0,,1.0,120000.0,True,2,1,1,120000.0,3,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.0006978823582402064,0,Low
66349,3,2,1,2,1,2,2,4,3,4,4,4,4,3,4,4,2,2,2,3,3,3,3,2,2,1,2,4,96,6,2,6,2,1,1,2,600.0,1,6,2,3,4,4,3,3,3,2,3,3,3,2,2,2,2,6,21.1227,4,1,26000,5,6,3,1,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,11,1,9,2,2,3,6,999.6,1,9,999.6,1,3,0,4,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,,2.0,26000.0,True,2,2,1,26000.0,1,6.0,Renter,Prince Edward Island,Renter,0.21723462616691272,0,Medium
66350,2,2,1,2,2,2,1,4,4,3,4,4,4,4,4,4,2,2,1,1,1,1,2,2,3,1,1,3,2,1,2,7,1,4,2,6,2200.0,1,2,2,1,1,2,3,2,4,2,4,3,4,2,2,2,1,2,36.8393,6,4,160000,1,6,3,2,1,180000,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,,1.0,160000.0,True,2,1,1,160000.0,4,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),2.8615229454461365e-05,0,Low
66351,4,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,1,1,3,2,2,96,6,2,8,2,1,1,2,700.0,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,301.0287,7,2,155000,2,7,2,4,6,99999996,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,1,1,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,7.0,2.0,2.0,1.0,2.0,155000.0,True,2,2,1,155000.0,2,6.0,Renter,Ontario,Renter,0.00014757607561879075,0,Low
66352,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,9,3,2,2,2,5,2,4,96,6,1,9,2,2,1,2,800.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,173.1534,3,1,24000,5,9,3,2,6,99999996,3,2,6,1,6,2,2,2,2,1,2,2,2,1,2,2,2,2,2,59,2,1,2,1,4,2,999.6,2,2,999.6,996,6,0,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,24000.0,True,1,2,2,24000.0,1,6.0,Renter,British Columbia,Renter,0.6368481372038008,1,High
66353,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,1,2,2,96,6,2,9,1,2,2,6,1500.0,1,1,3,1,4,4,3,1,1,1,4,1,1,2,2,2,1,1,70.6339,7,1,49000,5,9,3,1,1,170000,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,2,9,999.6,1,1,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,1.0,5.0,7.0,1.0,2.0,,1.0,49000.0,True,2,1,2,49000.0,1,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),0.058486457869474595,0,Low
66354,1,1,1,2,2,2,2,4,2,2,3,4,4,4,4,4,2,6,2,3,3,3,2,3,3,1,2,3,96,6,2,6,2,3,1,1,1000.0,1,3,3,1,1,9,2,3,2,2,3,2,4,1,9,9,1,6,19.7244,3,1,46000,5,6,3,4,6,99999996,4,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,1,1,1,2,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,2.0,2.0,,1.0,46000.0,True,2,2,1,46000.0,1,6.0,Renter,Nova Scotia,Renter,0.17055453262027087,0,Medium
