PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
75194,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,1,2,1,3,96,6,2,6,2,3,1,2,900.0,1,6,3,2,2,3,2,2,3,2,2,2,2,2,2,2,1,6,265.8532,4,4,125000,3,7,3,1,6,99999996,4,1,1,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,4.0,2.0,1.0,2.0,1.0,125000.0,True,Q4,Post-Sec/Trade,Lone Parent,Renter,Quebec,4,0,6,Renter,0.00017986727416471361,0,Renter,Low
75195,3,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,3,2,2,3,96,6,1,5,1,3,1,6,1400.0,1,1,3,1,1,1,2,2,4,1,3,2,2,2,2,2,2,2,653.8836,7,2,26000,2,7,3,4,1,110000,3,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,24,1,2,6,6,96,6,999.6,3,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,University Degree,Couple with Kids,Owner,Quebec,2,1,1,Owner (with mortgage),0.19289277231120228,0,Owner (with mortgage),Medium
75196,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,1,1,2,3,96,6,1,4,2,1,2,2,600.0,1,6,1,2,4,2,1,4,4,2,4,4,4,2,2,2,2,6,55.5292,3,1,9500,5,9,3,2,6,99999996,3,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,12,1,9,2,2,3,6,999.6,3,9,999.6,996,6,0,4,6,3,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,,2.0,9500.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,1,6,Renter,0.7709277575701892,1,Renter,High
75197,4,2,1,2,1,1,2,3,3,3,4,4,4,4,4,4,2,2,2,3,1,1,9,3,3,4,9,2,96,6,2,9,2,99,2,2,1200.0,2,6,3,2,4,2,3,3,4,2,2,2,2,2,2,2,1,6,329.0219,4,99,145000,99,9,3,2,6,99999996,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,46,1,2,2,2,3,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,,4.0,2.0,,1.0,1.0,145000.0,True,Q5 Highest,Post-Sec/Trade,,Renter,Manitoba,,0,6,Renter,7.918086977206229e-05,0,Renter,Low
75198,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,1,1,1,1,2,4,2,1,2,9,2,2,1,2,900.0,1,3,3,1,1,1,1,1,4,1,2,1,1,2,2,2,2,6,50.5966,2,1,42000,5,9,3,1,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,,2.0,42000.0,True,Q2,HS or Less,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.050436688124077526,0,Renter,Low
75199,3,2,1,2,2,2,2,3,3,4,4,4,3,4,4,4,2,2,2,3,3,3,1,3,4,1,2,3,96,6,2,9,1,3,1,6,500.0,1,1,3,2,2,2,2,4,2,2,4,3,2,2,2,2,1,2,14.5225,2,1,33000,5,7,3,3,2,99999996,4,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,,1.0,33000.0,True,Q2,HS or Less,Solo,Owner,Newfoundland and Labrador,1,0,2,Owner (without mortgage),0.1348700308709419,0,Owner (without mortgage),Low
75200,3,2,1,2,2,2,2,3,3,4,4,4,4,3,4,4,2,2,2,3,1,3,2,4,4,4,2,3,96,6,2,6,2,2,1,2,1000.0,1,6,3,2,2,3,2,2,4,2,2,2,3,1,2,2,1,6,25.7896,4,1,55000,5,5,3,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,47,2,2,2,2,3,6,999.6,1,1,999.6,2,3,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,1.0,1.0,55000.0,True,Q3,Post-Sec/Trade,Solo,Renter,Saskatchewan,1,0,6,Renter,0.04386265615148032,0,Renter,Low
75201,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,3,4,1,2,3,96,6,1,4,1,3,3,6,700.0,1,2,2,1,1,4,9,3,3,1,4,4,1,9,1,9,1,2,30.4497,4,1,26000,5,4,3,1,2,99999996,4,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,2.0,5.0,4.0,1.0,2.0,,1.0,26000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Owner,Newfoundland and Labrador,1,1,2,Owner (without mortgage),0.2636565013658799,0,Owner (without mortgage),Medium
75202,3,2,1,2,1,2,2,3,4,4,4,4,4,4,4,3,2,6,2,3,1,3,3,4,3,3,2,4,96,6,2,4,2,1,2,1,700.0,1,5,1,4,4,3,3,4,3,2,2,4,4,2,2,2,1,6,434.6288,3,1,62500,5,5,1,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,1,1,1,1,2,1,36.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,3.0,2.0,2.0,2.0,1.0,62500.0,True,Q3,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.030553493595540056,0,Renter,Low
75204,2,2,1,2,2,2,2,4,4,4,4,4,9,4,4,4,2,6,2,3,1,1,1,5,4,2,2,4,96,6,2,6,2,1,1,1,600.0,1,5,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,6,34.127,1,1,27000,5,6,3,4,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,1,2,1,1,2,1,12.0,1,2,999.6,1,1,0,4,6,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,27000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.13527902187296623,0,Renter,Low
75205,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,4,4,4,2,2,96,6,2,4,1,4,2,6,2200.0,1,1,2,2,2,3,2,1,3,2,3,3,2,2,2,2,1,2,1540.9114,3,1,165000,5,4,3,2,1,270000,2,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,1.0,165000.0,True,Q5 Highest,Post-Sec/Trade,Solo,Owner,Alberta,1,0,1,Owner (with mortgage),4.673396239668805e-06,0,Owner (with mortgage),Low
75206,3,2,1,2,2,2,2,3,3,2,4,4,4,4,2,4,2,2,2,3,3,3,2,2,2,4,2,2,96,6,2,7,1,4,2,6,400.0,1,1,3,1,1,1,2,2,2,1,2,2,2,1,1,2,1,2,37.5585,3,2,57500,2,7,2,2,2,99999996,4,1,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,57500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Saskatchewan,2,0,2,Owner (without mortgage),0.047632241542541864,0,Owner (without mortgage),Low
75209,2,2,1,2,2,2,2,4,2,3,2,4,4,4,2,4,2,6,2,3,1,1,2,2,3,1,2,3,96,6,1,7,2,1,1,1,600.0,1,6,2,4,2,2,2,2,2,1,2,4,2,1,2,1,2,6,14.1164,4,1,16000,5,6,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,10,1,9,1,1,1,1,3.0,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,,2.0,16000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Newfoundland and Labrador,1,1,6,Renter,0.5524929291605608,1,Renter,High
75211,3,2,1,1,2,1,2,3,2,2,4,4,3,3,3,2,2,2,1,2,1,3,2,2,3,2,2,3,2,1,2,6,2,3,1,2,600.0,1,4,2,2,2,2,2,4,2,2,2,3,3,1,2,2,1,6,165.2584,2,2,85000,3,6,3,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,1,1,2,2,1,1,0.0,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,85000.0,True,Q4,HS or Less,Lone Parent,Renter,Quebec,2,0,6,Renter,0.0011314180396443654,0,Renter,Low
75212,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,1,1,2,2,2,1,2,4,96,6,2,8,2,2,1,2,1100.0,1,2,3,1,1,1,1,1,3,1,2,2,2,2,2,2,2,6,115.2702,2,2,105000,2,9,3,2,6,99999996,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,105000.0,True,Q4,HS or Less,Couple with Kids,Renter,Nova Scotia,2,0,6,Renter,0.0009194342978717685,0,Renter,Low
75213,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,3,2,4,96,6,2,9,1,2,1,6,800.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,379.3078,4,2,77500,2,9,3,1,2,99999996,3,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,77500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),0.011222760417102764,0,Owner (without mortgage),Low
75214,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,1,1,2,1,4,2,2,96,6,2,9,1,4,1,6,1300.0,1,1,3,1,1,1,1,2,2,1,2,2,4,2,2,2,1,2,178.1063,2,3,120000,1,9,3,1,1,100000,3,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,120000.0,True,Q4,HS or Less,Couple Only,Owner,Alberta,3,0,1,Owner (with mortgage),0.0006969397797474726,0,Owner (with mortgage),Low
75215,1,2,1,2,2,2,2,4,1,4,1,4,1,2,1,4,2,6,2,2,2,3,3,5,3,4,2,4,96,6,2,4,2,2,1,1,9999999.99,1,99,3,2,2,3,1,1,1,1,3,2,3,2,2,2,2,6,16.3866,2,2,43000,2,6,2,4,6,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,1,1,1,9,1,1,3.0,1,2,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,43000.0,True,Q2,HS or Less,Couple with Kids,Renter,Saskatchewan,2,0,6,Renter,0.25834737441606775,0,Renter,Medium
75216,2,2,1,1,1,2,1,4,4,3,4,4,4,4,4,4,2,1,2,3,3,3,3,3,3,3,2,3,96,6,2,4,2,3,3,2,1900.0,1,6,1,3,2,3,4,3,3,4,3,3,3,2,2,2,1,6,147.7667,4,4,80000,4,4,3,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,2,2,1,4,3,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,,4.0,4.0,2.0,2.0,2.0,1.0,80000.0,True,Q4,Post-Sec/Trade,Shared/Complex,Renter,Ontario,4,0,6,Renter,0.05308225133197292,0,Renter,Low
75217,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,2,2,2,2,4,96,6,2,9,2,3,1,2,300.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,666.3936,1,1,26000,5,9,3,4,6,99999996,4,2,6,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,24,2,1,2,1,4,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.1455936469167553,0,Renter,Low
75218,4,2,1,2,1,2,2,3,3,2,2,3,2,2,3,4,2,2,2,3,3,1,3,3,3,4,2,4,96,6,1,6,2,1,1,2,700.0,1,6,2,2,2,4,3,4,3,4,4,4,4,2,2,2,2,6,50.0966,2,1,11500,5,2,1,3,6,99999996,2,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,47,1,2,2,2,3,6,999.6,3,2,999.6,1,1,0,4,1,1,2025-11-08,1.0,3.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,11500.0,True,Q1 Lowest,HS or Less,Solo,Renter,Saskatchewan,1,1,6,Renter,0.7542982376708159,1,Renter,High
75219,1,2,1,2,2,2,2,3,4,4,4,4,4,4,4,3,2,2,2,3,2,3,4,5,4,4,2,3,96,6,2,3,1,2,1,6,600.0,1,1,1,1,2,2,1,1,3,2,2,2,2,2,1,2,1,2,1061.5623,6,1,57500,5,4,3,3,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,1.0,57500.0,True,Q3,University Degree,Solo,Owner,Alberta,1,0,2,Owner (without mortgage),0.040210468581999385,0,Owner (without mortgage),Low
75220,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,1,2,2,2,2,4,96,6,2,9,1,2,1,6,400.0,1,1,3,1,1,1,1,1,3,2,3,1,1,2,2,2,2,2,255.9697,1,2,47000,2,9,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,47000.0,True,Q2,HS or Less,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),0.02984694647563481,0,Owner (without mortgage),Low
75221,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,3,1,2,3,96,6,2,6,1,4,1,6,700.0,1,1,3,1,1,1,1,1,2,1,2,2,4,2,2,2,2,2,126.5789,7,2,87500,2,9,3,2,2,99999996,4,1,2,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,2.0,87500.0,True,Q4,University Degree,Couple with Kids,Owner,Nova Scotia,2,0,2,Owner (without mortgage),0.0027299248567382835,0,Owner (without mortgage),Low
75222,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,4,1,1,2,4,96,6,2,9,2,1,1,1,500.0,1,6,2,1,1,1,1,1,1,1,4,2,3,2,2,2,2,6,10.6824,6,1,21000,5,9,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,2,9,1,1,2,1,48.0,1,9,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,,2.0,21000.0,True,Q1 Lowest,University Degree,Solo,Renter,Nova Scotia,1,0,6,Renter,0.5614121161058327,1,Renter,High
75223,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,2,2,3,96,6,2,7,1,2,1,6,1000.0,1,1,3,1,1,1,1,1,3,1,1,1,1,2,2,2,1,2,582.1788,6,2,115000,2,9,3,2,1,110000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,1,999.6,996,6,1,2,3,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,115000.0,True,Q4,University Degree,Couple with Kids,Owner,Quebec,2,0,1,Owner (with mortgage),5.7214915479903566e-05,0,Owner (with mortgage),Low
75224,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,3,3,1,9,4,2,2,2,7,2,3,1,2,1400.0,1,99,3,1,1,3,3,2,2,2,2,2,2,2,2,2,2,6,19.0638,99,2,60000,2,7,3,2,6,99999996,3,2,2,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,11,2,9,2,2,3,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,,2.0,,,2.0,60000.0,True,Q3,,Couple with Kids,Renter,Prince Edward Island,2,0,6,Renter,0.022856175409800887,0,Renter,Low
75226,2,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,1,1,2,96,6,2,4,1,3,1,6,1000.0,1,1,3,2,2,2,9,2,3,2,2,2,2,2,1,2,1,2,194.8719,4,3,110000,1,6,3,3,1,90000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,,1.0,110000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,New Brunswick,3,0,1,Owner (with mortgage),0.0004645487864820345,0,Owner (with mortgage),Low
75227,3,2,1,2,2,2,2,3,4,4,3,4,4,4,4,4,2,2,2,3,3,3,2,5,3,4,2,4,96,6,2,5,1,4,2,6,700.0,1,1,3,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,191.7446,2,2,52500,2,9,3,2,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,52500.0,True,Q3,HS or Less,Couple with Kids,Owner,Saskatchewan,2,0,2,Owner (without mortgage),0.06763650448878519,0,Owner (without mortgage),Low
75228,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,1,3,3,2,2,3,96,6,2,4,2,1,1,1,400.0,1,6,3,2,2,2,1,1,9,2,2,2,2,2,2,2,1,6,26.8113,1,1,34000,5,4,3,4,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,24,2,1,1,2,2,1,24.0,1,2,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,1.0,34000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.06750892409409467,0,Renter,Low
75229,2,2,1,2,2,2,2,4,3,4,9,4,2,3,4,4,2,6,1,3,1,3,3,3,3,4,2,4,2,1,2,7,2,1,1,1,700.0,1,5,3,2,2,2,2,3,1,2,9,1,2,2,2,2,2,6,10.5513,2,1,29000,5,6,3,3,6,99999996,3,2,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,46,2,1,1,1,2,1,6.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,29000.0,True,Q2,HS or Less,Solo,Renter,Manitoba,1,0,6,Renter,0.30249342292689674,1,Renter,High
75230,3,2,1,2,2,2,2,3,4,4,4,4,4,3,4,3,2,2,2,3,2,3,4,2,2,2,2,4,96,6,2,4,2,2,1,2,900.0,1,2,3,2,2,2,2,2,4,2,2,2,2,2,2,2,1,6,666.6444,4,1,60000,5,6,3,2,6,99999996,3,2,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,24,1,1,2,2,4,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,5.0,4.0,2.0,2.0,2.0,1.0,60000.0,True,Q3,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.005734051762013571,0,Renter,Low
75231,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,2,3,3,2,2,4,1,4,2,6,1,3,1,6,500.0,1,1,3,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2498.2475,3,2,52500,2,7,2,2,2,99999996,4,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,52500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),0.013864443343440787,0,Owner (without mortgage),Low
75232,2,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,1,2,1,2,2,4,1,2,96,6,2,9,1,4,1,6,2500.0,1,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,99.2306,4,5,195000,1,7,3,2,1,80000,3,2,1,3,6,2,2,2,1,2,1,2,2,2,2,2,1,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,195000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Manitoba,5,0,1,Owner (with mortgage),3.53981766345494e-06,0,Owner (with mortgage),Low
75233,5,2,1,2,2,2,1,4,4,3,4,4,3,4,4,4,2,2,1,3,3,3,2,3,2,2,2,4,2,2,2,7,1,4,2,6,200.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,292.2309,2,2,65000,2,7,3,1,2,99999996,3,2,2,1,6,2,2,2,2,1,1,1,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,65000.0,True,Q3,HS or Less,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),0.004780495860106158,0,Owner (without mortgage),Low
75234,3,2,1,2,1,2,1,1,4,3,2,4,1,4,4,1,2,2,2,3,1,3,4,3,3,3,2,2,96,6,2,4,2,3,2,2,1900.0,1,5,2,2,2,4,3,4,4,2,2,4,4,2,2,2,1,6,1168.8753,7,4,175000,4,7,2,4,6,99999996,4,1,1,3,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,4.0,7.0,2.0,2.0,1.0,1.0,175000.0,True,Q5 Highest,University Degree,Shared/Complex,Renter,Ontario,4,0,6,Renter,2.362748650129083e-05,0,Renter,Low
75235,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,4,3,2,2,3,96,6,2,8,1,4,1,6,800.0,1,1,3,2,1,2,1,1,3,2,2,1,1,2,2,2,1,2,463.2067,6,3,410000,1,6,3,2,2,99999996,4,1,1,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,410000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Quebec,3,0,2,Owner (without mortgage),1.904724029263026e-15,0,Owner (without mortgage),Low
75236,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,3,4,3,1,2,3,96,6,1,5,2,2,1,2,800.0,1,4,3,2,2,3,3,1,1,1,2,2,3,2,2,2,2,6,11.5775,2,2,28000,2,8,3,3,6,99999996,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,10,2,9,2,2,3,6,999.6,2,9,999.6,2,1,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,,2.0,28000.0,True,Q2,HS or Less,Couple with Kids,Renter,Newfoundland and Labrador,2,1,6,Renter,0.4232265239852025,1,Renter,High
