PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
65872,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,3,2,2,2,3,3,3,3,3,2,1,2,3,96,6,2,3,2,2,1,2,800.0,1,6,3,2,2,2,2,2,3,3,3,3,3,2,2,2,1,6,77.6056,4,2,65000,6,6,2,4,6,99999996,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,13,1,9,2,2,3,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,,6.0,4.0,2.0,2.0,,1.0,65000.0,True,2,2,1,65000.0,2,6.0,Renter,New Brunswick,Renter,0.0314253799614056,0,Low
65873,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,3,3,4,2,3,2,4,96,6,2,6,2,1,1,1,700.0,1,6,2,3,1,1,3,3,2,2,3,3,3,2,2,2,2,6,47.3868,2,1,45000,5,7,2,4,6,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,2,2,1,2,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,45000.0,True,2,2,1,45000.0,1,6.0,Renter,Ontario,Renter,0.2549023025321274,0,Medium
65874,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,1,2,6,2,3,2,3,3,3,3,2,2,3,96,6,2,4,2,1,1,1,300.0,1,6,2,4,1,3,2,2,4,2,3,2,3,2,2,2,2,6,25.6026,4,1,19500,5,3,1,2,6,99999996,3,1,6,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,1,1,2,1,12.0,1,2,999.6,996,6,0,2,6,1,2025-11-08,1.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,19500.0,True,2,2,1,19500.0,1,6.0,Renter,Quebec,Renter,0.23182335075043914,0,Medium
65875,3,2,1,2,2,2,2,4,3,4,4,4,4,4,4,3,2,6,2,3,3,2,4,3,3,2,2,4,96,6,2,7,2,1,1,1,300.0,1,6,1,3,2,2,2,3,2,2,2,2,2,1,2,2,2,6,182.3419,1,1,23000,5,3,1,3,6,99999996,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,24,2,2,1,1,1,1,6.0,1,1,999.6,3,2,0,4,6,4,2025-11-08,1.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,1.0,2.0,23000.0,True,2,2,1,23000.0,1,6.0,Renter,Quebec,Renter,0.1875544606536379,0,Medium
65876,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,2,3,2,4,2,5,2,4,96,6,1,8,2,1,1,1,800.0,1,6,2,2,2,3,2,2,4,1,2,2,4,2,2,2,2,6,12.6957,4,1,24000,5,5,3,4,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,59,2,2,1,1,2,1,24.0,2,2,999.6,3,1,0,4,6,2,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,24000.0,True,1,2,2,24000.0,1,6.0,Renter,British Columbia,Renter,0.633878514960185,1,High
65877,3,2,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,2,3,3,3,2,3,4,4,2,2,96,6,1,3,1,4,2,6,1600.0,1,1,2,2,1,2,3,2,2,2,3,2,2,2,2,2,1,2,113.1347,2,1,55000,5,6,3,1,1,240000,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,1,6,6,96,6,999.6,2,2,999.6,996,6,0,4,3,4,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,55000.0,True,1,1,2,55000.0,1,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.11833355374363264,0,Low
65878,3,2,1,1,2,2,2,4,4,3,3,4,4,4,2,4,2,2,1,3,1,3,3,1,3,4,2,2,1,3,2,6,1,3,2,6,900.0,1,6,3,1,1,1,2,2,4,2,4,2,4,2,1,2,1,2,54.7442,6,1,110000,5,7,3,1,1,100000,1,2,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,,5.0,6.0,1.0,2.0,2.0,1.0,110000.0,True,2,1,1,110000.0,1,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.001363852517836328,0,Low
65880,4,2,1,2,2,2,2,3,4,4,4,4,3,4,4,4,2,2,2,3,3,3,3,2,3,4,2,1,96,6,2,4,1,1,1,6,9999999.99,1,6,3,2,2,3,2,1,3,2,3,2,2,2,2,2,1,1,151.8428,99,1,99999999999,5,7,3,2,2,99999996,1,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,1,1,6,6,96,6,999.6,1,2,999.6,3,1,1,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,,5.0,,1.0,2.0,2.0,1.0,,False,2,1,1,,1,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.07135269397837463,0,Low
65882,2,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,3,1,2,3,2,2,96,6,2,4,2,2,1,2,2100.0,1,3,3,1,1,2,1,2,3,2,2,2,2,1,1,2,1,6,233.1636,6,2,165000,2,5,3,3,6,99999996,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,3.0,2.0,6.0,2.0,2.0,2.0,1.0,165000.0,True,2,2,1,165000.0,2,6.0,Renter,Ontario,Renter,7.629701800770938e-05,0,Low
65883,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,9,3,1,2,3,1,1,2,4,96,6,1,9,2,1,1,1,600.0,1,6,3,2,2,2,2,1,1,2,2,1,1,2,2,2,2,6,18.9612,1,1,22000,5,9,3,4,6,99999996,1,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,2,9,1,1,2,1,12.0,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,22000.0,True,1,2,2,22000.0,1,6.0,Renter,Nova Scotia,Renter,0.532372414916692,1,High
65884,1,2,1,2,2,2,1,4,3,4,3,4,4,4,4,4,2,6,2,3,2,3,2,5,3,2,2,4,96,6,2,6,2,1,1,1,500.0,1,5,3,2,2,3,2,3,1,1,1,1,3,1,9,9,2,6,34.127,4,1,25000,5,4,3,2,6,99999996,3,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,1,1,2,1,12.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,1.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,25000.0,True,2,2,1,25000.0,1,6.0,Renter,Quebec,Renter,0.1702881044749135,0,Medium
65885,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,4,96,6,2,7,1,1,2,6,200.0,1,1,3,2,2,2,2,2,9,3,4,2,1,2,2,2,2,2,10.0,6,1,22000,5,7,3,1,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,11,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,,2.0,22000.0,True,2,1,1,22000.0,1,2.0,Owner (without mortgage),Prince Edward Island,Owner (without mortgage),0.1879413443966501,0,Medium
65886,3,2,1,2,2,2,2,4,3,3,4,4,3,4,4,4,2,2,1,1,3,3,2,1,1,5,2,4,2,1,1,7,2,1,1,2,1000.0,1,6,3,2,2,2,1,2,1,1,2,1,2,2,2,2,2,6,15.051,2,1,28000,5,9,3,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,2,1,2,2,1,1,36.0,2,2,999.6,2,3,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,28000.0,True,1,2,2,28000.0,1,6.0,Renter,British Columbia,Renter,0.5630223488774877,1,High
65887,2,1,2,2,2,2,2,3,4,4,3,2,1,1,4,4,2,2,2,3,1,3,2,4,3,4,2,3,96,6,2,4,1,3,2,6,900.0,1,99,3,1,1,4,2,3,3,2,4,2,2,1,1,1,1,1,34.7257,4,2,100000,2,9,3,4,1,100000,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,3,3,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,1.0,,2.0,4.0,1.0,2.0,2.0,1.0,100000.0,True,2,1,1,100000.0,2,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.0026173476213806612,0,Low
65888,2,2,1,2,2,2,2,3,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,3,96,6,2,6,1,3,1,6,1200.0,1,6,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,15.8037,4,2,80000,2,7,2,4,1,60000,4,1,1,1,6,2,2,2,1,2,2,2,2,2,2,2,1,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,,2.0,4.0,1.0,2.0,,1.0,80000.0,True,2,1,1,80000.0,2,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),0.00870467645882178,0,Low
65889,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,3,3,1,2,3,1,1,96,6,2,6,2,3,1,1,600.0,1,3,3,2,2,2,2,4,4,2,3,3,4,1,2,1,2,6,92.5814,2,3,30000,3,4,3,1,6,99999996,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,2,1,1,1,2,999.6,1,1,999.6,2,1,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,30000.0,True,2,2,1,30000.0,3,6.0,Renter,Ontario,Renter,0.49260624782807494,1,High
65890,3,2,1,2,2,2,2,4,4,3,4,4,3,4,4,4,2,2,2,3,3,3,3,2,2,1,2,1,96,6,2,4,1,3,2,6,1900.0,1,2,2,3,3,3,3,3,4,3,4,4,3,2,2,2,1,1,261.9501,7,2,175000,2,7,2,3,1,270000,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,1,1,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,2.0,2.0,7.0,1.0,2.0,,1.0,175000.0,True,2,1,1,175000.0,2,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),1.151398771648271e-05,0,Low
65891,3,2,1,2,2,2,1,2,3,1,3,2,4,4,4,3,2,2,2,3,3,3,2,1,2,2,2,1,96,6,2,5,2,1,2,2,500.0,1,6,1,2,2,2,3,3,4,2,3,3,3,2,2,2,1,6,1676.8905,2,1,24000,5,5,1,2,6,99999996,1,1,6,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,24,2,2,2,2,4,6,999.6,1,1,999.6,3,1,0,4,2,1,2025-11-08,1.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,1.0,1.0,24000.0,True,2,2,1,24000.0,1,6.0,Renter,Quebec,Renter,0.17914223687600483,0,Medium
65892,3,2,1,2,2,2,2,2,2,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,4,96,6,2,8,1,2,1,6,500.0,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,141.4889,4,2,75000,2,8,3,2,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,2.0,75000.0,True,2,1,1,75000.0,2,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.009715282046926288,0,Low
65893,4,2,1,2,2,2,2,4,4,4,2,4,9,4,4,4,2,2,1,1,1,1,1,1,2,4,2,4,1,2,2,7,2,2,1,2,1300.0,1,6,3,1,1,1,1,2,1,1,1,1,1,2,2,2,2,6,55.7902,4,1,41000,5,9,3,3,6,99999996,3,2,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,1,46,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,41000.0,True,2,2,2,41000.0,1,6.0,Renter,Manitoba,Renter,0.208209349925493,0,Medium
65894,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,4,1,2,2,96,6,2,2,1,3,1,6,3500.0,1,1,3,1,1,3,2,1,1,1,2,2,1,2,2,2,1,2,114.2517,7,2,390000,2,6,3,2,1,500000,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,1.0,390000.0,True,2,1,1,390000.0,2,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),2.5976998330179413e-12,0,Low
65895,2,2,1,2,2,2,2,4,2,3,3,3,2,3,4,4,2,2,1,1,1,2,2,2,3,4,1,3,1,4,2,6,1,4,2,6,1800.0,1,1,1,2,2,3,4,2,3,2,4,4,4,2,2,2,1,2,68.8787,6,5,180000,4,5,3,2,1,200000,3,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,180000.0,True,2,1,1,180000.0,5,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),1.1967994013706296e-05,0,Low
65896,4,2,1,2,1,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,3,3,2,1,1,2,2,3,96,6,2,7,1,3,1,6,1000.0,1,1,3,1,1,1,1,1,3,1,3,3,1,2,2,2,1,2,320.2037,6,2,180000,2,7,3,1,1,170000,4,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,180000.0,True,2,1,1,180000.0,2,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),2.4850384033880957e-06,0,Low
65897,4,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,1,1,2,1,2,96,6,2,6,1,4,1,6,4000.0,1,1,3,1,1,2,2,2,3,2,2,2,2,2,2,2,1,2,2562.6155,7,4,430000,1,7,3,1,1,740000,2,2,1,1,6,2,2,2,2,2,1,2,1,2,1,2,2,2,2,24,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,430000.0,True,2,1,1,430000.0,4,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),6.150635556423367e-14,0,Low
65898,3,2,1,1,1,2,1,2,3,2,3,3,1,2,3,2,2,6,2,3,1,3,2,2,1,2,1,2,96,6,2,4,2,2,2,1,400.0,2,5,1,4,4,2,4,4,4,3,4,4,4,2,2,2,1,6,335.1704,3,4,67500,1,4,1,3,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,2,1,1,1,2,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,67500.0,True,2,2,1,67500.0,4,6.0,Renter,Quebec,Renter,0.010008750575784098,0,Low
65899,4,2,1,2,2,2,2,4,3,3,3,4,3,3,4,4,2,6,2,3,1,3,2,1,3,4,2,1,96,6,2,6,2,2,1,9,9999999.99,1,6,3,2,2,1,2,3,2,2,2,2,2,1,2,2,9,6,20.9071,2,2,99999999999,99,7,1,4,6,99999996,2,1,1,3,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,47,2,1,9,9,99,9,999.9,1,2,999.6,4,1,1,2,2,3,2025-11-08,1.0,1.0,4.0,0.0,2.0,,,2.0,2.0,2.0,2.0,,,False,2,2,1,,2,6.0,Renter,Saskatchewan,Renter,0.153561331153393,0,Medium
65900,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,1,3,96,6,2,4,2,3,1,2,1000.0,1,2,3,1,1,1,1,1,1,1,1,1,1,1,9,9,1,6,170.9094,2,2,62500,3,4,3,1,6,99999996,4,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,,1.0,62500.0,True,2,2,1,62500.0,2,6.0,Renter,New Brunswick,Renter,0.036006455927340086,0,Low
65901,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,3,2,1,2,4,1,3,2,8,2,2,1,2,700.0,1,99,3,1,1,1,1,1,1,1,1,1,1,2,2,2,9,6,38.667,2,1,38000,5,8,3,2,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,,38000.0,True,2,2,1,38000.0,1,6.0,Renter,New Brunswick,Renter,0.16623150192793412,0,Medium
65902,1,2,1,2,1,2,1,3,2,3,3,3,2,2,4,4,2,1,1,3,2,2,3,3,3,3,2,4,2,1,2,4,2,3,2,2,1300.0,1,3,3,1,1,3,3,3,4,3,4,4,4,1,1,1,1,6,453.4234,2,2,55000,3,4,1,3,6,99999996,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,55000.0,True,2,2,1,55000.0,2,6.0,Renter,Ontario,Renter,0.14318002717701517,0,Low
65903,4,2,1,2,2,2,2,4,1,1,1,4,1,4,4,4,2,2,2,3,2,1,2,3,3,1,2,4,96,6,1,7,2,1,1,2,800.0,1,6,3,1,1,1,1,1,2,1,1,1,1,2,2,2,2,6,73.0753,2,1,22000,5,7,1,3,6,99999996,4,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,2,9,999.6,996,6,0,2,6,4,2025-11-08,0.0,2.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,22000.0,True,1,2,2,22000.0,1,6.0,Renter,New Brunswick,Renter,0.39022989023350163,1,High
65904,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,3,1,3,2,4,3,2,2,1,4,2,6,1,4,2,6,4100.0,1,1,1,2,2,4,3,2,3,3,4,3,2,2,1,2,1,2,717.6222,7,1,135000,5,5,3,2,1,790000,1,2,6,1,6,2,2,2,2,1,2,1,2,2,1,2,2,2,2,35,1,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,1.0,5.0,7.0,1.0,2.0,2.0,1.0,135000.0,True,2,1,2,135000.0,1,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.00041681916536628894,0,Low
65905,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,4,2,4,96,6,2,4,2,1,1,2,500.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,18.4695,1,1,26000,5,5,3,2,6,99999996,2,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,47,1,1,2,2,2,1,0.0,1,2,999.6,1,1,1,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,2,2,1,26000.0,1,6.0,Renter,Saskatchewan,Renter,0.46514175098729027,1,High
65906,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,9,3,3,2,3,2,2,2,4,96,6,2,7,2,3,1,2,1600.0,1,6,2,2,2,3,3,2,2,2,3,3,2,2,2,2,2,6,342.3296,4,2,85000,2,7,3,2,6,99999996,3,1,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,,2.0,4.0,2.0,2.0,2.0,2.0,85000.0,True,2,2,1,85000.0,2,6.0,Renter,Quebec,Renter,0.0029519582365209462,0,Low
65907,4,2,1,2,1,2,2,2,3,3,3,3,3,4,4,3,2,2,2,3,3,2,3,3,3,3,2,4,96,6,2,5,2,2,1,2,800.0,1,5,3,1,1,1,2,3,2,2,2,2,2,2,2,2,2,6,151.1191,5,1,40000,5,5,3,3,6,99999996,3,2,6,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,40000.0,True,2,2,1,40000.0,1,6.0,Renter,Ontario,Renter,0.3319116919654752,1,High
65908,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,9,1,1,1,1,1,2,4,96,6,2,9,2,1,1,1,500.0,1,6,3,1,1,3,2,2,2,1,1,1,1,2,2,2,2,6,12.204,1,1,60000,5,8,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,1,9,2,1,3,2,999.6,1,9,999.6,996,6,0,4,6,1,2025-11-08,1.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,60000.0,True,2,2,1,60000.0,1,6.0,Renter,Nova Scotia,Renter,0.07350339689449736,0,Low
65909,4,2,1,2,2,2,2,4,3,4,4,4,3,4,4,4,2,2,2,3,3,3,2,4,3,3,2,3,96,6,2,7,1,1,1,6,300.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,269.7578,3,1,24000,5,7,3,3,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,0,4,6,3,2025-11-08,1.0,1.0,4.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,2.0,24000.0,True,2,1,1,24000.0,1,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.49050450550622726,1,High
65910,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,2,2,1,2,96,6,2,3,1,4,2,6,2000.0,1,1,3,1,1,2,2,1,1,1,2,2,1,2,2,2,1,2,2231.5159,5,3,95000,1,7,3,1,1,280000,2,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,95000.0,True,2,1,1,95000.0,3,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.0009559545688507809,0,Low
65911,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,4,4,1,2,3,96,6,2,9,2,1,1,2,600.0,1,2,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,6,55.5069,1,1,125000,5,7,3,1,6,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,1,9,2,2,4,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,2.0,5.0,1.0,2.0,2.0,,1.0,125000.0,True,2,2,1,125000.0,1,6.0,Renter,Nova Scotia,Renter,0.0008376146829179865,0,Low
65912,1,2,2,2,2,2,1,3,3,1,3,4,1,2,4,4,2,1,2,3,2,3,4,4,4,4,2,3,96,6,2,4,2,2,2,2,1000.0,1,6,1,2,2,3,4,4,4,4,4,4,4,1,1,9,2,6,37.8656,6,1,51000,5,1,3,4,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,2,1,2,2,3,6,999.6,1,2,999.6,1,1,1,2,2,3,2025-11-08,1.0,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,51000.0,True,2,2,1,51000.0,1,6.0,Renter,Saskatchewan,Renter,0.13534819358767747,0,Low
