PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
72552,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,5,3,2,2,4,96,6,2,8,2,1,1,1,600.0,1,5,3,1,2,1,1,1,1,1,2,1,1,2,2,2,2,6,29.3658,4,1,30000,5,8,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,24,1,1,1,1,2,1,0.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,30000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.08969194665420856,0,Renter,Low
72553,2,2,1,1,1,2,1,2,1,2,3,3,1,1,4,3,1,1,1,2,2,2,3,4,3,3,2,4,1,2,2,6,2,2,2,1,900.0,1,6,1,4,2,2,4,4,3,4,3,3,3,1,1,1,2,6,24.9388,4,2,39000,6,2,1,3,6,99999996,4,1,1,1,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,1,2,1,1,6.0,1,2,48.0,996,6,0,3,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,6.0,4.0,2.0,2.0,2.0,2.0,39000.0,True,Q2,Post-Sec/Trade,Shared/Complex,Renter,Ontario,2,0,6,Renter,0.40339694975758833,1,Renter,High
72554,1,2,1,1,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,2,2,3,3,3,1,2,3,96,6,2,4,1,2,2,6,1300.0,1,99,1,2,2,3,4,3,4,2,4,4,4,1,1,2,1,2,102.8112,4,1,50000,5,5,2,4,1,60000,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,2,9,6,6,96,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,2.0,,5.0,4.0,1.0,2.0,,1.0,50000.0,True,Q3,Post-Sec/Trade,Solo,Owner,Newfoundland and Labrador,1,0,1,Owner (with mortgage),0.02596537902200975,0,Owner (with mortgage),Low
72555,1,1,1,2,2,2,2,1,2,2,2,3,2,2,2,3,2,6,2,3,2,2,4,5,5,4,1,2,96,6,1,1,2,3,1,1,1200.0,1,2,1,4,3,2,2,4,4,4,3,2,4,1,1,1,2,6,28.6912,4,3,41000,3,2,1,4,6,99999996,1,2,1,3,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,2,1,1,1,2,1,3.0,2,2,999.6,3,1,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,41000.0,True,Q2,Post-Sec/Trade,Lone Parent,Renter,Alberta,3,1,6,Renter,0.6183341740481245,1,Renter,High
72556,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,3,3,2,2,96,6,2,9,1,2,1,6,800.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,670.0022,4,3,60000,4,9,3,2,1,99999999,4,1,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,4.0,4.0,1.0,2.0,2.0,2.0,60000.0,True,Q3,Post-Sec/Trade,Shared/Complex,Owner,Ontario,3,0,1,Owner (with mortgage),0.10020910004561247,0,Owner (with mortgage),Low
72557,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,9,9,9,3,2,3,96,6,2,9,2,3,2,2,1400.0,1,1,3,1,1,1,2,1,3,1,2,1,1,2,2,2,9,6,3513.9011,99,2,260000,2,9,3,1,6,99999996,3,2,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,9,2,2,2,2,999.6,1,2,999.6,996,6,99,9,6,9,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,,2.0,2.0,2.0,,260000.0,True,Q5 Highest,,Couple with Kids,Renter,Ontario,2,0,6,Renter,3.856213416430181e-09,0,Renter,Low
72558,2,2,1,2,2,2,1,3,4,3,4,4,3,4,4,3,2,2,2,3,1,3,2,2,3,2,2,1,96,6,2,4,2,2,1,2,900.0,1,6,2,2,3,2,2,4,3,2,2,2,3,2,2,2,1,6,394.8643,4,1,57500,5,4,2,3,6,99999996,2,2,6,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,2,3,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,57500.0,True,Q3,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.007090510905039136,0,Renter,Low
72559,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,3,4,1,3,96,6,2,8,1,2,1,6,1700.0,1,6,1,3,4,2,3,4,3,2,2,2,3,2,2,2,1,2,1036.6514,2,4,115000,1,4,3,2,1,130000,2,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,115000.0,True,Q4,HS or Less,Couple Only,Owner,Manitoba,4,0,1,Owner (with mortgage),0.0010855745620506326,0,Owner (with mortgage),Low
72560,2,2,1,1,1,2,1,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,4,3,3,3,2,3,96,6,1,4,2,2,3,2,900.0,1,6,1,4,4,4,4,4,3,2,2,2,2,2,2,2,1,6,261.2895,4,1,16500,5,1,1,2,6,99999996,3,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,35,1,1,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,16500.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,1,6,Renter,0.7362174872525906,1,Renter,High
72561,1,2,1,2,1,2,2,4,4,3,1,4,2,2,3,2,2,2,2,3,2,3,3,4,3,4,2,3,96,6,2,6,1,4,2,6,1400.0,1,1,1,3,3,4,4,3,4,3,4,4,4,9,9,9,1,2,126.6555,1,1,60000,5,3,3,4,1,99999999,4,2,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,60000.0,True,Q3,HS or Less,Solo,Owner,Saskatchewan,1,0,1,Owner (with mortgage),0.01873084340592592,0,Owner (with mortgage),Low
72562,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,3,2,3,9,5,2,3,96,6,1,5,1,2,1,6,300.0,1,1,3,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,64.0163,4,1,4000,5,4,3,1,2,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,1,6,6,96,6,999.6,3,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,2.0,4000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Owner,British Columbia,1,1,2,Owner (without mortgage),0.8661420796514427,1,Owner (without mortgage),High
72563,5,2,1,2,2,2,2,2,3,3,4,4,3,3,4,4,2,2,1,1,1,1,4,1,2,3,2,1,1,2,2,1,2,1,1,2,1300.0,1,1,1,2,2,4,3,4,4,1,3,3,3,2,2,2,1,6,3383.5249,6,1,70000,5,6,2,2,6,99999996,1,1,6,3,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,6.0,2.0,2.0,2.0,1.0,70000.0,True,Q3,University Degree,Solo,Renter,Ontario,1,0,6,Renter,0.01659386365060075,0,Renter,Low
72564,3,2,1,2,2,2,2,4,3,9,3,4,3,4,4,4,2,2,2,2,3,3,2,4,4,4,2,4,96,6,2,7,2,1,1,2,900.0,1,5,2,3,2,2,4,2,2,2,2,3,3,2,2,2,2,6,45.834,6,1,55000,5,6,3,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,2.0,55000.0,True,Q3,University Degree,Solo,Renter,Saskatchewan,1,0,6,Renter,0.04224874077886029,0,Renter,Low
72565,2,2,1,2,1,2,2,4,4,3,4,4,4,4,4,4,2,6,2,2,3,3,2,2,1,1,2,3,96,6,2,8,2,2,1,1,300.0,1,1,3,1,1,1,1,2,3,1,1,2,1,2,2,2,2,6,10.0,3,1,12500,5,8,1,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,2,9,1,1,2,1,24.0,1,9,999.6,996,6,0,2,6,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,3.0,2.0,2.0,,2.0,12500.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Newfoundland and Labrador,1,0,6,Renter,0.6235107374987516,1,Renter,High
72568,2,2,1,2,2,2,2,4,2,1,2,3,4,4,4,4,2,6,2,3,3,3,2,4,4,5,1,2,96,6,2,4,2,3,2,1,700.0,1,3,1,4,4,1,2,4,4,2,4,4,4,1,2,2,1,6,83.0327,7,4,65000,1,7,1,2,6,99999996,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,2,2,1,1,1,1,24.0,1,1,999.6,2,3,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,1.0,7.0,2.0,1.0,1.0,1.0,65000.0,True,Q3,University Degree,Couple Only,Renter,British Columbia,4,0,6,Renter,0.2504031454950867,0,Renter,Medium
72569,1,2,1,2,2,2,2,2,3,1,1,1,1,3,1,1,2,6,2,3,3,3,4,5,5,4,2,4,96,6,2,4,2,1,1,1,600.0,1,5,1,3,3,3,3,3,4,3,3,3,3,2,2,2,2,6,19.3658,2,1,25000,5,4,1,4,6,99999996,2,1,6,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,47,1,1,2,1,2,2,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Saskatchewan,1,0,6,Renter,0.49192297242152583,1,Renter,High
72570,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,1,2,4,2,3,2,4,96,6,2,6,2,1,1,2,800.0,1,6,3,2,1,1,1,1,1,1,1,1,1,2,2,2,2,6,51.1525,1,2,37000,2,8,3,1,6,99999996,2,2,1,1,6,2,2,2,2,1,2,1,2,1,2,1,2,2,2,35,2,1,2,2,2,1,60.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,37000.0,True,Q2,HS or Less,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.43143378277909916,1,Renter,High
72571,2,2,1,2,2,2,1,2,4,4,3,4,3,4,4,4,2,2,1,3,3,1,3,4,4,5,2,3,2,2,2,6,1,3,3,6,2800.0,1,1,3,1,1,3,3,4,3,2,3,2,4,2,2,2,1,1,94.2423,5,1,125000,5,4,2,3,1,420000,1,2,6,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,5.0,1.0,2.0,2.0,1.0,125000.0,True,Q4,Post-Sec/Trade,Solo,Owner,British Columbia,1,0,1,Owner (with mortgage),0.00010158577001326249,0,Owner (with mortgage),Low
72572,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,1,2,2,4,2,5,4,1,2,96,6,2,6,1,3,1,6,1800.0,1,6,2,2,2,4,2,2,2,2,4,4,4,2,2,2,1,2,51.9846,4,3,175000,1,6,2,1,1,130000,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,1.0,4.0,1.0,1.0,2.0,1.0,175000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Saskatchewan,3,0,1,Owner (with mortgage),5.347270752612819e-06,0,Owner (with mortgage),Low
72573,5,2,1,2,2,2,2,4,4,4,4,3,4,4,4,3,2,2,2,3,2,1,2,2,2,2,2,2,96,6,2,6,2,2,2,2,900.0,1,6,2,2,2,1,3,4,2,1,4,3,4,2,2,2,1,6,1906.7489,7,2,240000,2,6,3,1,6,99999996,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,24,1,2,2,2,3,6,999.6,1,1,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,2.0,7.0,2.0,2.0,1.0,1.0,240000.0,True,Q5 Highest,University Degree,Couple with Kids,Renter,Quebec,2,0,6,Renter,2.8314892015135795e-09,0,Renter,Low
72574,4,2,1,2,2,2,2,4,2,3,2,4,2,3,3,3,2,6,2,3,1,3,3,3,3,3,2,4,96,6,1,4,2,1,1,1,600.0,1,5,2,3,2,2,2,4,2,2,2,2,2,2,2,2,2,6,58.8341,6,1,19000,5,6,2,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,2,1,1,2,1,0.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,2.0,19000.0,True,Q1 Lowest,University Degree,Solo,Renter,Ontario,1,1,6,Renter,0.6842828741341237,1,Renter,High
72575,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,3,1,2,2,96,6,2,9,2,1,1,2,700.0,1,6,3,2,2,2,2,2,3,2,2,2,2,1,1,2,1,6,98.8188,2,2,39000,2,9,3,1,6,99999996,3,2,2,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,2.0,2.0,2.0,,1.0,39000.0,True,Q2,HS or Less,Couple with Kids,Renter,New Brunswick,2,0,6,Renter,0.19447570138327128,0,Renter,Medium
72576,5,2,1,2,2,2,2,3,3,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,2,4,2,2,96,6,2,7,1,2,1,6,500.0,1,3,3,2,2,2,2,4,4,2,2,1,3,2,2,2,1,1,345.12,7,1,67500,5,7,3,2,2,99999996,2,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,2,6,6,96,6,999.6,1,1,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,3.0,5.0,7.0,1.0,2.0,1.0,1.0,67500.0,True,Q3,University Degree,Solo,Owner,Alberta,1,0,2,Owner (without mortgage),0.01760284925326596,0,Owner (without mortgage),Low
72578,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,3,2,5,4,1,2,3,96,6,2,7,2,1,1,1,200.0,1,6,3,1,1,2,2,2,2,2,3,4,3,2,2,2,2,6,12.9904,3,1,9750,5,4,3,2,6,99999996,3,1,6,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,1,1,3,2,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,,2.0,9750.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,0,6,Renter,0.7671322093344177,1,Renter,High
72579,1,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,3,3,3,3,4,2,1,96,6,2,4,2,2,1,2,900.0,1,3,2,2,2,2,2,2,3,2,2,2,4,1,2,2,1,6,231.0055,2,1,37000,5,5,2,2,6,99999996,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,48,2,1,2,2,3,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,37000.0,True,Q2,HS or Less,Solo,Renter,Alberta,1,0,6,Renter,0.33512000765603733,1,Renter,High
72580,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,1,3,3,1,2,4,96,6,2,9,1,3,1,6,100.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,149.4485,1,1,22000,5,9,3,1,2,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Nova Scotia,1,0,2,Owner (without mortgage),0.4258198014856473,1,Owner (without mortgage),High
72581,1,2,1,2,2,2,2,4,1,2,2,4,1,3,1,3,2,2,2,3,3,3,3,2,2,1,2,3,96,6,2,4,1,4,1,6,1300.0,1,99,1,2,2,4,2,1,3,2,4,4,4,2,2,2,1,2,465.5006,6,4,175000,1,7,3,3,1,10000,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,1.0,6.0,1.0,2.0,,1.0,175000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Nova Scotia,4,0,1,Owner (with mortgage),1.0369620686046146e-05,0,Owner (with mortgage),Low
72582,2,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,1,3,3,2,2,4,2,3,96,6,2,6,1,4,1,6,1200.0,1,1,3,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,422.9962,2,2,210000,2,7,3,1,2,99999996,4,1,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,210000.0,True,Q5 Highest,HS or Less,Couple with Kids,Owner,Alberta,2,0,2,Owner (without mortgage),2.0774926796024886e-07,0,Owner (without mortgage),Low
72583,3,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,4,2,3,96,6,2,7,1,2,1,6,500.0,1,1,2,3,3,2,2,2,3,3,2,2,2,2,2,2,2,2,60.5528,4,2,120000,6,7,3,2,2,99999996,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,6.0,4.0,1.0,2.0,2.0,2.0,120000.0,True,Q4,Post-Sec/Trade,Shared/Complex,Owner,Saskatchewan,2,0,2,Owner (without mortgage),0.00018940977204008163,0,Owner (without mortgage),Low
72584,3,2,1,2,2,2,2,3,4,4,4,4,3,4,4,4,2,1,2,3,3,3,2,2,1,1,2,4,96,6,2,7,1,4,3,6,1700.0,1,6,3,1,1,2,2,2,3,1,2,1,1,2,2,2,1,2,52.2094,5,2,92500,2,8,3,3,1,70000,4,2,1,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,5.0,1.0,2.0,,1.0,92500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Newfoundland and Labrador,2,0,1,Owner (with mortgage),0.001179347617922554,0,Owner (with mortgage),Low
72585,2,2,1,2,2,2,2,4,4,4,4,4,4,4,1,4,2,2,2,3,3,3,2,3,4,1,1,2,96,6,2,8,1,4,1,6,1800.0,1,1,3,2,2,2,2,2,2,2,3,2,2,2,2,2,1,2,907.8099,4,5,160000,4,8,3,1,1,190000,3,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,,1.0,160000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Owner,Nova Scotia,5,0,1,Owner (with mortgage),8.47587293057013e-05,0,Owner (with mortgage),Low
72586,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,1,1,2,96,6,2,9,1,3,1,6,3700.0,1,1,3,1,1,3,1,1,3,1,3,2,4,2,2,2,1,2,116.1704,7,3,260000,1,7,3,1,1,350000,3,1,1,1,6,2,2,2,2,2,2,1,1,2,1,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,,1.0,260000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Newfoundland and Labrador,3,0,1,Owner (with mortgage),2.2204982270273285e-09,0,Owner (with mortgage),Low
72587,1,2,1,2,2,2,1,3,3,3,4,4,3,3,4,2,2,2,2,3,1,3,3,2,1,3,2,3,96,6,2,6,1,4,1,6,2400.0,1,1,2,2,2,2,2,3,3,2,1,2,2,2,2,2,1,2,1026.5435,4,4,135000,1,7,3,2,1,130000,4,1,1,3,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,135000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Ontario,4,0,1,Owner (with mortgage),0.0004469340453836885,0,Owner (with mortgage),Low
72588,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,4,96,6,2,8,1,2,1,6,600.0,1,1,3,1,1,1,1,4,2,1,1,1,2,2,2,2,2,2,107.0769,6,1,115000,5,9,3,1,2,99999996,4,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,,2.0,115000.0,True,Q4,University Degree,Solo,Owner,Nova Scotia,1,0,2,Owner (without mortgage),0.0001239472387845114,0,Owner (without mortgage),Low
72589,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,3,2,4,96,6,2,9,1,3,1,6,1100.0,1,1,3,1,1,1,1,1,3,1,1,1,1,2,2,2,2,2,544.6845,7,2,165000,2,9,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,165000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),7.230983575727977e-06,0,Owner (without mortgage),Low
72590,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,9,3,2,2,1,5,2,4,96,6,2,4,1,4,3,6,1100.0,1,4,3,1,1,3,4,2,1,1,1,1,1,2,2,2,1,2,1380.0354,6,3,82500,1,7,3,1,2,99999996,4,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,4.0,1.0,6.0,1.0,2.0,2.0,1.0,82500.0,True,Q4,University Degree,Couple Only,Owner,British Columbia,3,0,2,Owner (without mortgage),0.01696895240890954,0,Owner (without mortgage),Low
72591,2,2,1,2,1,2,1,4,4,4,2,4,3,4,4,4,2,6,2,3,2,2,3,4,5,3,2,3,96,6,2,3,2,1,1,1,200.0,1,6,3,2,1,1,3,4,3,2,2,2,2,2,2,1,2,6,111.3707,4,1,13500,5,4,3,2,6,99999996,4,2,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,1,1,2,1,3.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,13500.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.7743012566570099,1,Renter,High
