PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
64340,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,3,1,4,2,4,2,2,2,9,2,1,1,2,600.0,1,6,3,2,2,3,2,1,1,1,2,2,2,2,2,2,2,6,12.6612,2,1,67500,5,9,3,1,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,46,2,1,2,2,3,6,999.6,1,2,999.6,2,1,99,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,67500.0,True,2,2,1,67500.0,1,6.0,Renter,Manitoba,Renter,0.03766662191305025,0,Low
64341,1,2,1,2,1,2,2,3,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,1,1,3,2,4,96,6,2,8,2,1,1,1,500.0,1,5,1,1,2,1,2,4,2,1,2,1,2,1,2,2,2,6,119.7162,4,1,22000,5,7,3,1,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,1,2,1,1,2,1,129.0,1,1,999.6,1,3,0,4,6,4,2025-11-08,0.0,1.0,1.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,1.0,2.0,22000.0,True,2,2,1,22000.0,1,6.0,Renter,Ontario,Renter,0.6366049140776735,1,High
64342,1,2,1,1,1,2,1,3,4,4,4,3,3,4,4,3,2,2,2,3,1,3,3,5,5,2,2,1,96,6,2,1,2,1,3,2,1100.0,1,6,1,3,4,4,4,4,4,4,4,4,4,1,1,1,1,6,4338.7394,2,1,31000,5,4,1,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,24,2,1,2,2,3,6,999.6,2,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,31000.0,True,2,2,2,31000.0,1,6.0,Renter,Quebec,Renter,0.11577682806594747,0,Low
64343,1,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,2,2,2,4,1,2,96,6,2,8,1,4,2,6,2500.0,1,1,3,2,2,2,2,2,3,2,2,2,2,1,1,2,1,1,236.4152,7,4,125000,3,5,3,1,1,10000,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,47,1,2,6,6,96,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,1.0,2.0,1.0,125000.0,True,2,1,1,125000.0,4,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.0005292528866882575,0,Low
64344,1,2,1,2,2,2,2,4,4,4,1,1,1,1,1,1,2,6,2,3,3,3,3,4,4,4,9,3,96,6,1,4,2,2,3,1,9999999.99,1,6,1,3,2,2,2,3,1,1,1,1,4,2,2,2,9,6,19.6049,99,99,99999999999,99,4,1,2,6,99999996,2,2,9,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,9,1,1,1,1,3.0,2,1,999.6,4,1,99,9,9,9,2025-11-08,1.0,2.0,1.0,1.0,2.0,,,,2.0,,1.0,,,False,1,2,2,,,6.0,Renter,Saskatchewan,Renter,0.2817337983330554,0,Medium
64345,2,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,1,1,1,1,1,2,3,3,5,1,1,1,1,2,7,2,3,1,2,2600.0,1,3,3,4,3,4,1,1,4,1,4,2,3,1,1,2,1,6,104.3639,7,3,155000,4,7,3,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,59,2,1,2,2,3,6,999.6,1,2,999.6,2,2,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,4.0,7.0,2.0,1.0,2.0,1.0,155000.0,True,2,2,1,155000.0,3,6.0,Renter,British Columbia,Renter,0.00017041571523919742,0,Low
64346,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,1,2,2,4,3,2,2,96,6,2,6,1,3,1,6,2100.0,1,1,3,2,2,2,2,2,3,2,4,2,2,2,2,2,1,2,1656.9613,7,2,135000,2,6,3,1,1,30000,3,2,2,1,6,2,1,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,1.0,135000.0,True,2,1,1,135000.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.0003725908155188464,0,Low
64347,4,2,1,2,2,2,2,4,4,4,4,4,4,3,4,4,2,2,1,3,3,3,2,1,1,1,2,4,1,1,2,7,1,3,1,6,300.0,1,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,82.171,7,2,100000,2,9,3,1,2,99999996,4,2,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,2.0,100000.0,True,2,1,1,100000.0,2,2.0,Owner (without mortgage),Prince Edward Island,Owner (without mortgage),0.0009348167191495309,0,Low
64348,3,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,2,2,2,96,6,2,6,2,2,1,2,700.0,1,6,2,2,2,2,2,3,2,2,2,2,2,2,2,2,1,6,342.3774,4,1,55000,5,6,3,3,6,99999996,2,2,6,1,6,2,1,2,2,2,1,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,55000.0,True,2,2,1,55000.0,1,6.0,Renter,Quebec,Renter,0.0238620659726522,0,Low
64349,2,2,1,1,2,2,1,2,4,1,4,4,4,4,4,4,2,2,2,3,1,3,4,5,5,1,2,2,96,6,2,2,2,1,2,2,9999999.99,1,6,1,2,2,4,4,4,4,4,3,4,4,1,2,1,1,6,87.552,2,2,99999999999,99,4,1,2,6,99999996,2,2,2,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,2,9,2,2,3,6,999.6,1,9,999.6,3,2,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,,,2.0,2.0,2.0,,1.0,,False,2,2,1,,2,6.0,Renter,Prince Edward Island,Renter,0.05001637739464395,0,Low
64350,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,1,1,1,2,3,96,6,2,7,1,1,1,6,1100.0,1,4,3,2,2,2,1,1,3,1,2,2,2,2,2,2,1,2,30.2651,4,1,90000,5,7,3,1,1,99999999,3,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,4.0,5.0,4.0,1.0,2.0,,1.0,90000.0,True,2,1,1,90000.0,1,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),0.004097519911603498,0,Low
64351,2,1,1,2,2,2,2,3,4,3,3,4,3,4,4,4,2,2,2,3,2,3,3,3,5,4,2,1,96,6,2,4,2,2,2,2,1400.0,1,6,1,4,4,2,3,1,4,1,4,2,4,1,1,2,1,6,123.442,3,2,60000,2,1,2,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,1,1,2,2,3,6,999.6,1,2,999.6,2,2,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,,2.0,3.0,2.0,2.0,2.0,1.0,60000.0,True,2,2,1,60000.0,2,6.0,Renter,Saskatchewan,Renter,0.07429263528245911,0,Low
64352,3,2,1,2,1,2,9,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,4,3,5,1,2,1,96,6,2,4,2,2,1,2,9999999.99,1,6,3,2,2,3,2,3,3,2,3,2,4,2,1,2,1,6,42.7687,6,1,99999999999,5,4,3,1,6,99999996,99,1,6,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,11,1,9,2,2,3,6,999.6,1,9,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,,1.0,,False,2,2,1,,1,6.0,Renter,Prince Edward Island,Renter,0.020710734285325078,0,Low
64353,3,2,1,2,2,2,2,4,4,4,4,4,3,3,4,4,2,2,1,3,2,1,2,2,2,1,2,4,2,3,2,8,1,4,2,6,500.0,1,1,3,1,1,2,2,2,2,1,3,3,2,2,2,2,2,2,41.8022,7,2,100000,99,7,3,2,2,99999996,2,2,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,,7.0,1.0,2.0,,2.0,100000.0,True,2,1,1,100000.0,2,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.0075706765761214285,0,Low
64354,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,2,5,1,3,96,6,2,6,2,3,1,2,3300.0,1,1,3,2,2,2,2,1,3,2,3,2,3,2,2,2,1,6,3849.6992,7,4,160000,1,7,3,2,6,99999996,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,59,1,2,2,2,3,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,160000.0,True,2,2,1,160000.0,4,6.0,Renter,British Columbia,Renter,0.00011629003976682522,0,Low
64355,2,2,1,2,2,2,2,4,4,4,2,4,2,2,4,4,2,2,2,3,1,3,2,1,1,5,1,2,96,6,2,6,2,3,1,2,1600.0,1,6,2,2,2,3,2,2,2,2,2,2,3,2,2,2,1,6,38.1691,6,4,165000,1,5,3,2,6,99999996,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,2,2,2,1,1,6.0,1,1,999.6,3,3,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,1.0,6.0,2.0,1.0,1.0,1.0,165000.0,True,2,2,1,165000.0,4,6.0,Renter,British Columbia,Renter,8.124587453582012e-05,0,Low
64356,2,2,1,2,2,1,1,4,4,4,4,4,4,4,4,4,1,2,2,3,2,3,1,4,4,1,2,4,96,6,2,9,2,2,2,2,700.0,1,6,2,1,1,2,4,1,4,1,2,2,4,2,2,2,2,6,37.2511,1,1,24000,5,4,2,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,1,9,1,2,3,1,24.0,2,9,36.0,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,,2.0,24000.0,True,2,2,2,24000.0,1,6.0,Renter,New Brunswick,Renter,0.36062737349668067,1,High
64357,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,2,2,4,96,6,2,8,1,4,1,6,400.0,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,255.9697,3,2,72500,2,8,3,4,2,99999996,4,1,2,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,72500.0,True,2,1,1,72500.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.004351278619906695,0,Low
64358,3,2,1,2,2,2,2,3,3,3,4,4,2,3,4,3,2,2,1,3,3,2,3,3,4,4,2,1,1,1,2,5,2,2,1,2,1500.0,1,3,2,2,1,4,2,1,2,1,2,2,3,1,1,2,1,6,131.2141,6,2,85000,2,4,3,2,6,99999996,2,2,1,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,1,48,2,1,2,2,3,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,6.0,2.0,2.0,2.0,1.0,85000.0,True,2,2,1,85000.0,2,6.0,Renter,Alberta,Renter,0.023939373885666464,0,Low
64359,3,1,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,2,2,1,9,1,96,6,2,8,2,2,1,2,9999999.99,1,99,3,1,1,3,2,2,2,1,1,1,1,2,2,2,1,6,27.1402,99,99,99999999999,99,8,3,2,6,99999996,1,1,9,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,11,2,9,2,2,3,6,999.6,3,9,999.6,3,2,99,9,9,9,2025-11-08,0.0,3.0,3.0,0.0,1.0,,,,2.0,,,1.0,,False,2,2,3,,,6.0,Renter,Prince Edward Island,Renter,0.09414024121861712,0,Low
64360,2,2,1,1,2,2,1,3,4,3,3,4,3,4,4,4,2,2,1,1,2,1,2,4,4,1,1,3,2,1,2,6,1,3,1,6,1700.0,1,2,2,3,3,2,2,3,3,3,3,4,3,2,1,2,1,2,585.7918,4,4,210000,4,3,2,2,1,140000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,2,1,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,,1.0,210000.0,True,2,1,1,210000.0,4,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),1.2195451520544244e-06,0,Low
64361,3,2,1,2,2,2,2,4,3,4,4,4,2,3,1,2,2,2,1,1,3,3,1,2,1,5,2,4,2,1,2,8,1,4,1,6,300.0,1,6,3,1,1,1,1,1,3,1,2,2,2,2,2,2,2,2,773.8004,6,2,45000,2,8,3,2,2,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,6.0,1.0,2.0,2.0,2.0,45000.0,True,2,1,1,45000.0,2,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.1983988334696834,0,Medium
64362,3,2,1,2,2,2,2,4,4,4,4,4,2,4,4,4,2,2,2,3,3,3,2,3,3,2,2,3,96,6,2,4,2,1,2,2,400.0,1,6,3,1,2,2,2,1,1,1,1,1,1,1,2,1,2,6,260.9892,3,1,20500,5,7,2,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,1,1,2,2,4,6,999.6,1,2,999.6,996,6,0,3,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,20500.0,True,2,2,1,20500.0,1,6.0,Renter,Quebec,Renter,0.2189718952981256,0,Medium
64363,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,3,3,4,1,1,2,96,6,2,6,1,4,2,6,1600.0,1,1,2,4,3,4,3,2,4,2,2,2,2,2,2,2,1,1,84.826,7,5,105000,1,5,2,1,1,20000,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,,1.0,105000.0,True,2,1,1,105000.0,5,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.00196586947022333,0,Low
64364,3,2,1,2,2,2,1,2,1,1,1,4,2,2,1,2,2,2,2,3,2,3,3,3,3,3,2,4,96,6,2,4,1,2,1,6,1500.0,1,5,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,5751.4624,6,2,130000,2,4,1,4,2,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,6.0,1.0,2.0,2.0,1.0,130000.0,True,2,1,1,130000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.0005265040500626561,0,Low
64365,2,2,1,2,1,2,2,3,3,3,3,1,2,3,4,2,2,2,1,2,2,2,1,4,5,3,2,3,2,2,1,6,2,1,2,2,1000.0,1,5,2,4,4,4,4,4,4,4,4,2,2,2,2,1,1,6,373.2771,7,2,40000,2,3,3,3,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,0,4,6,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,5.0,2.0,7.0,2.0,2.0,2.0,1.0,40000.0,True,1,2,2,40000.0,2,6.0,Renter,Ontario,Renter,0.32439438693544936,1,High
64366,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,2,3,2,2,2,3,3,2,4,96,6,1,6,2,3,1,2,1200.0,1,1,3,1,1,1,1,2,3,1,2,1,1,2,2,2,2,6,5456.8948,2,1,24000,5,7,2,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,2,2,2,2,4,6,999.6,3,1,999.6,996,6,0,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,1.0,5.0,2.0,2.0,2.0,1.0,2.0,24000.0,True,1,2,3,24000.0,1,6.0,Renter,Ontario,Renter,0.600376345406222,1,High
64367,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,4,2,4,96,6,2,9,2,2,1,2,900.0,1,6,3,2,2,2,2,2,2,2,4,2,2,2,2,2,2,6,32.4004,2,1,27000,5,9,3,2,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,27000.0,True,2,2,2,27000.0,1,6.0,Renter,Saskatchewan,Renter,0.46041647670692504,1,High
64368,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,3,1,2,2,4,96,6,2,9,2,2,1,1,600.0,1,6,3,1,1,2,1,1,1,1,1,1,1,2,2,2,2,6,145.4306,2,1,100000,5,9,3,1,6,99999996,1,2,6,1,6,2,2,2,2,1,1,2,2,1,2,2,2,2,2,24,2,1,1,1,3,1,0.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,100000.0,True,2,2,1,100000.0,1,6.0,Renter,Quebec,Renter,0.0010277130570818483,0,Low
64370,3,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,3,3,3,4,2,4,96,6,1,6,2,1,1,2,1400.0,1,5,2,3,3,4,2,2,3,2,3,2,2,2,2,2,2,6,411.2637,3,1,20000,5,6,2,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,2,2,2,3,6,999.6,3,1,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,5.0,5.0,3.0,2.0,2.0,1.0,2.0,20000.0,True,1,2,3,20000.0,1,6.0,Renter,Alberta,Renter,0.7104989624508032,1,High
64371,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,3,4,2,3,2,2,96,6,2,5,2,2,1,2,1600.0,1,6,3,2,1,3,2,1,3,2,2,1,2,1,1,2,1,6,302.9788,5,2,120000,2,6,3,2,6,99999996,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,2,2,3,6,999.6,1,2,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,5.0,2.0,2.0,2.0,1.0,120000.0,True,2,2,1,120000.0,2,6.0,Renter,Ontario,Renter,0.0016872668680050842,0,Low
64372,2,2,1,2,2,2,2,4,1,1,1,1,1,1,4,4,2,6,2,3,3,3,2,3,1,4,2,3,96,6,1,9,2,1,1,1,700.0,1,6,3,4,1,1,1,1,1,1,1,1,1,2,2,2,2,6,43.1242,2,1,23000,5,9,1,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,48,1,1,1,1,1,2,999.6,2,2,999.6,1,1,0,3,6,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,23000.0,True,1,2,2,23000.0,1,6.0,Renter,Alberta,Renter,0.6637568007912051,1,High
64373,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,2,1,2,3,96,6,2,9,1,3,2,6,9999999.99,1,99,3,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,63.7212,4,1,99999999999,5,9,3,1,2,99999996,4,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,1.0,2.0,,2.0,,False,2,1,1,,1,2.0,Owner (without mortgage),Prince Edward Island,Owner (without mortgage),0.01310958852082755,0,Low
64374,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,2,2,1,1,2,96,6,2,8,1,4,1,6,1400.0,1,4,2,2,1,3,2,2,2,2,2,2,2,2,2,2,1,1,22.4327,3,5,125000,4,7,3,2,1,10000,1,2,2,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,125000.0,True,2,1,1,125000.0,5,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),0.0003405235583510143,0,Low
64375,1,2,1,1,2,2,2,4,4,4,3,4,4,4,4,9,2,2,1,2,2,2,4,3,3,3,2,4,2,3,2,1,2,2,1,2,1000.0,1,6,3,1,1,2,1,1,2,1,2,1,1,2,2,2,2,6,262.2293,1,2,40000,2,9,3,4,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,35,2,1,2,2,4,6,999.6,2,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,40000.0,True,2,2,2,40000.0,2,6.0,Renter,Ontario,Renter,0.31939331466082127,1,High
64376,2,2,1,2,2,2,2,4,4,3,3,4,4,4,4,4,2,2,2,3,3,3,2,2,1,2,1,2,96,6,2,9,2,3,2,2,1000.0,1,6,3,1,1,9,2,2,3,3,4,4,4,2,2,2,1,6,482.179,7,3,100000,1,9,3,4,6,99999996,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,1,2,2,2,1,2,999.6,1,1,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,1.0,7.0,2.0,1.0,1.0,1.0,100000.0,True,2,2,1,100000.0,3,6.0,Renter,Quebec,Renter,0.0009949659857171318,0,Low
64377,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,1,2,4,96,6,2,4,1,4,1,6,400.0,1,1,3,1,1,1,1,1,3,1,2,2,2,2,2,2,1,2,55.1546,5,2,135000,2,6,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,1,1,2,1,2,2,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,,1.0,135000.0,True,2,1,1,135000.0,2,2.0,Owner (without mortgage),Prince Edward Island,Owner (without mortgage),7.726710053999951e-05,0,Low
64378,4,2,1,2,1,2,1,2,4,3,3,3,3,3,2,2,2,1,2,3,1,3,2,1,3,3,1,2,96,6,2,6,1,3,2,6,2200.0,1,1,3,2,2,2,2,2,3,2,3,2,2,2,2,2,1,2,216.6301,6,3,125000,3,8,3,2,1,300000,2,1,1,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,3.0,6.0,1.0,1.0,2.0,1.0,125000.0,True,2,1,1,125000.0,3,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.000749359026140198,0,Low
64379,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,1,3,1,1,2,4,2,1,2,8,2,2,1,2,1300.0,1,6,3,2,2,9,1,2,2,2,9,2,2,2,2,2,2,6,54.483,2,2,65000,2,8,3,1,6,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,2.0,2.0,2.0,,2.0,65000.0,True,2,2,1,65000.0,2,6.0,Renter,Nova Scotia,Renter,0.050139293290626614,0,Low
