PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
64873,3,2,1,2,2,2,2,4,2,4,4,3,4,3,4,4,2,6,2,1,2,3,2,4,1,2,2,3,96,6,2,9,2,1,1,1,700.0,1,5,3,2,2,2,1,1,4,1,2,2,3,2,2,2,2,6,329.8686,2,1,55000,5,6,3,1,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,24,1,1,2,1,2,2,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,55000.0,True,Q3,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.008250732743558906,0,Renter,Low
64874,3,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,3,1,1,2,3,3,3,2,4,96,6,2,7,2,2,2,2,700.0,1,6,3,2,2,2,2,4,2,2,2,2,4,2,2,2,2,6,29.1231,1,2,40000,2,8,2,4,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,40000.0,True,Q2,HS or Less,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.3699470295431369,1,Renter,High
64875,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,2,1,3,96,6,2,9,1,4,1,6,1000.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1147.4652,4,5,175000,1,9,3,1,1,80000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,175000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Quebec,5,0,1,Owner (with mortgage),4.789507615574659e-06,0,Owner (with mortgage),Low
64876,2,2,1,2,2,2,2,2,2,2,2,3,1,1,2,3,1,6,2,3,3,3,2,3,4,3,2,3,96,6,1,5,2,1,1,1,600.0,1,6,2,2,2,3,3,4,3,3,3,4,4,1,2,1,1,6,233.0442,2,1,20000,5,5,1,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,1,1,3,2,999.6,2,2,126.0,1,1,0,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,20000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.6717950447828435,1,Renter,High
64877,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,1,2,1,2,1,2,2,1,9,4,1,1,2,6,1,3,1,6,400.0,1,1,2,3,2,2,2,1,4,2,2,2,2,2,2,2,9,2,108.8937,99,99,180000,99,7,3,1,2,99999996,99,2,9,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,,,1.0,,,,180000.0,True,Q5 Highest,,,Owner,Newfoundland and Labrador,,0,2,Owner (without mortgage),2.151609895399457e-06,0,Owner (without mortgage),Low
64878,4,2,1,2,1,2,2,4,4,4,4,9,4,4,4,4,2,2,1,3,3,3,1,3,1,4,2,4,2,1,2,9,1,2,1,6,1100.0,1,6,3,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,139.4746,5,1,62500,5,7,3,4,1,99999999,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,1,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,5.0,1.0,2.0,2.0,2.0,62500.0,True,Q3,Post-Sec/Trade,Solo,Owner,Alberta,1,0,1,Owner (with mortgage),0.025196749965671113,0,Owner (with mortgage),Low
64880,5,2,1,2,1,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,3,4,1,2,4,2,2,96,6,2,7,1,3,2,6,600.0,1,1,3,1,1,2,3,3,4,1,4,3,3,2,2,2,1,2,152.4738,7,1,70000,5,7,3,1,2,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,7.0,1.0,2.0,2.0,1.0,70000.0,True,Q3,University Degree,Solo,Owner,Saskatchewan,1,0,2,Owner (without mortgage),0.008319819599029532,0,Owner (without mortgage),Low
64881,2,2,1,2,1,2,1,3,4,2,1,1,1,1,2,1,2,2,2,3,2,3,3,3,3,2,1,3,96,6,2,4,2,3,2,2,1200.0,1,6,1,3,3,4,3,4,2,3,3,3,3,1,1,1,2,6,2703.9024,7,4,72500,1,4,1,2,6,99999996,4,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,1,2,1,2,3,2,999.6,1,2,999.6,996,6,1,2,1,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,1.0,7.0,2.0,1.0,2.0,2.0,72500.0,True,Q3,University Degree,Couple Only,Renter,Quebec,4,0,6,Renter,0.018694349937992828,0,Renter,Low
64882,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,2,2,2,2,4,96,6,2,7,2,2,2,2,1200.0,1,6,3,2,1,1,2,2,2,2,2,2,3,2,2,2,1,6,2806.3002,4,1,62500,5,7,3,2,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,1,3,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,62500.0,True,Q3,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.004635879277076534,0,Renter,Low
64883,3,2,1,2,2,2,2,3,3,3,2,4,3,4,4,4,2,2,1,1,3,3,1,2,2,3,2,3,2,2,1,9,1,3,2,6,1900.0,1,1,3,1,1,2,2,2,4,1,2,1,4,1,1,2,1,2,114.8587,1,1,32000,5,9,3,2,1,200000,4,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,2,6,6,96,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,32000.0,True,Q2,HS or Less,Solo,Owner,Ontario,1,1,1,Owner (with mortgage),0.27483479241483544,0,Owner (with mortgage),Medium
64884,3,2,1,2,2,2,2,2,2,2,3,4,4,4,4,2,2,2,1,3,3,2,3,1,1,3,2,4,1,4,2,4,1,4,1,6,1300.0,1,1,2,1,1,3,2,3,4,3,4,3,3,1,2,2,1,2,409.7221,2,2,125000,2,7,1,2,1,30000,4,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,125000.0,True,Q4,HS or Less,Couple with Kids,Owner,Ontario,2,0,1,Owner (with mortgage),0.00016199815202590218,0,Owner (with mortgage),Low
64885,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,3,3,2,5,4,3,2,4,96,6,2,5,2,1,1,1,600.0,1,5,3,2,2,4,4,4,2,2,2,4,4,2,2,2,2,6,76.3216,2,1,27000,5,9,3,1,6,99999996,2,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,1,1,3,1,6.0,1,2,999.6,2,1,0,4,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,27000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.5169618283830715,1,Renter,High
64886,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,1,1,3,3,2,4,3,5,2,4,2,1,1,8,1,3,3,6,500.0,1,1,3,1,1,1,2,1,2,1,2,1,2,2,2,2,1,2,446.5543,3,2,33000,2,7,3,2,2,99999996,3,2,2,1,6,2,2,2,2,1,2,2,2,2,1,2,2,2,1,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,33000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Owner,British Columbia,2,1,2,Owner (without mortgage),0.4873407731637516,1,Owner (without mortgage),High
64887,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,9,2,3,1,2,3,3,2,3,96,6,2,9,2,1,1,2,700.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,54.8104,1,1,55000,5,4,3,2,6,99999996,4,1,6,1,6,1,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,1.0,55000.0,True,Q3,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.05587977159964859,0,Renter,Low
64888,4,2,1,2,2,2,2,4,4,4,4,3,3,3,4,4,2,2,2,1,1,1,1,2,1,4,2,3,96,6,2,7,2,1,1,2,600.0,1,6,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,6,124.873,6,1,52500,5,8,3,2,6,99999996,3,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,46,1,2,2,2,3,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,6.0,2.0,2.0,1.0,2.0,52500.0,True,Q3,University Degree,Solo,Renter,Manitoba,1,0,6,Renter,0.0412380366290063,0,Renter,Low
64889,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,3,2,4,96,6,2,8,2,2,1,2,1100.0,1,6,3,2,2,2,1,2,3,2,2,2,2,2,2,2,2,6,105.5694,4,2,110000,2,9,3,2,6,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,2,2,1,2,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,4.0,2.0,2.0,2.0,2.0,110000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.0008652217646410418,0,Renter,Low
64890,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,3,2,2,1,2,1,96,6,1,4,2,1,1,2,1000.0,1,6,2,2,2,4,2,2,3,2,2,2,3,2,2,2,9,6,81.6192,99,1,35000,5,4,3,2,6,99999996,1,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,1,9,2,2,3,6,999.6,2,9,999.6,2,1,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,,2.0,2.0,,,35000.0,True,Q2,,Solo,Renter,Nova Scotia,1,1,6,Renter,0.26589494154379134,0,Renter,Medium
64891,3,2,1,2,1,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,1,2,3,96,6,2,6,1,3,1,6,1100.0,1,1,1,4,1,1,1,1,3,1,2,1,4,2,2,2,2,1,61.2802,3,1,39000,5,6,3,1,1,180000,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,1,9,6,6,96,6,999.6,2,9,999.6,3,1,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,,2.0,39000.0,True,Q2,Post-Sec/Trade,Solo,Owner,Prince Edward Island,1,0,1,Owner (with mortgage),0.04284118561766765,0,Owner (with mortgage),Low
64892,1,2,1,2,1,2,2,4,4,1,2,4,1,1,4,4,2,6,2,3,1,2,4,2,3,1,1,2,96,6,2,2,2,3,1,1,300.0,1,3,3,2,2,2,2,4,4,4,2,4,4,1,2,2,2,6,15.1208,2,3,32000,3,7,1,3,6,99999996,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,13,2,9,1,1,2,1,6.0,1,9,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,,2.0,32000.0,True,Q2,HS or Less,Lone Parent,Renter,New Brunswick,3,0,6,Renter,0.48429573390515274,1,Renter,High
64893,3,2,1,2,2,2,2,4,4,4,4,3,4,3,4,4,2,2,2,3,3,2,3,1,4,4,2,1,96,6,1,3,2,1,1,2,800.0,1,6,2,1,1,2,3,2,3,3,2,2,3,1,2,2,2,6,29.0029,4,1,21000,5,5,2,2,6,99999996,2,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,2,2,999.6,3,1,0,2,3,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,21000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Alberta,1,1,6,Renter,0.7038375990405473,1,Renter,High
64894,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,1,3,1,2,2,5,1,3,96,6,2,9,1,3,1,6,4600.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1079.7526,3,3,240000,1,8,3,1,1,830000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,240000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,British Columbia,3,0,1,Owner (with mortgage),3.479164556900831e-08,0,Owner (with mortgage),Low
64895,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,3,2,2,96,6,2,4,2,2,1,2,1100.0,1,5,2,4,2,3,3,2,3,3,4,4,2,1,1,2,1,6,78.7071,2,1,47500,5,6,2,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,2,3,0,2,2,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,47500.0,True,Q2,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.13509525331144662,0,Renter,Low
64896,1,1,1,2,2,1,1,4,3,4,2,4,1,1,4,2,2,2,2,3,2,2,3,5,3,5,9,1,96,6,2,7,2,2,1,2,1900.0,2,1,1,4,2,4,2,3,9,4,4,2,4,2,2,2,1,6,292.4509,4,99,220000,99,4,3,3,6,99999996,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,2,9,2,2,3,6,999.6,1,1,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,1.0,,4.0,2.0,,1.0,1.0,220000.0,True,Q5 Highest,Post-Sec/Trade,,Renter,British Columbia,,0,6,Renter,2.798732030246901e-07,0,Renter,Low
64897,2,1,1,2,1,2,2,3,3,3,2,2,3,3,3,4,2,2,1,3,3,3,3,4,4,1,1,3,1,2,2,4,1,3,2,6,1600.0,1,1,3,2,2,3,2,2,3,2,3,2,4,2,2,2,1,2,17.4323,6,3,95000,3,5,3,3,1,140000,2,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,,1.0,95000.0,True,Q4,University Degree,Lone Parent,Owner,Nova Scotia,3,0,1,Owner (with mortgage),0.003377788714786786,0,Owner (with mortgage),Low
64898,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,1,1,2,2,4,96,6,2,8,1,2,1,6,1000.0,1,1,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,526.6997,7,2,140000,2,8,3,1,1,90000,4,2,2,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,140000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Quebec,2,0,1,Owner (with mortgage),9.00610855400782e-06,0,Owner (with mortgage),Low
64899,2,2,1,2,2,2,1,4,4,1,2,4,3,4,4,2,2,2,1,3,3,2,2,4,4,1,2,4,2,1,2,7,1,3,3,6,1500.0,1,1,3,1,1,3,4,2,1,1,1,2,4,2,2,2,2,2,153.7092,5,2,72500,2,4,3,2,1,100000,4,2,1,1,6,2,1,2,2,2,2,2,1,2,2,1,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,,2.0,72500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Nova Scotia,2,0,1,Owner (with mortgage),0.012112352118907469,0,Owner (with mortgage),Low
64900,3,2,1,2,2,2,2,3,4,4,4,4,4,3,4,3,2,2,2,2,1,2,4,1,1,3,2,2,96,6,2,2,1,1,1,6,3000.0,1,5,3,2,2,3,2,2,2,1,3,2,2,2,2,2,1,1,5492.8192,7,1,100000,5,7,3,2,1,210000,2,2,6,3,6,2,1,2,1,2,2,1,2,2,2,2,1,2,2,35,1,1,6,6,96,6,999.6,2,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,5.0,5.0,7.0,1.0,2.0,1.0,1.0,100000.0,True,Q4,University Degree,Solo,Owner,Ontario,1,0,1,Owner (with mortgage),0.0006736497753168288,0,Owner (with mortgage),Low
64901,3,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,4,96,6,2,9,1,4,2,6,400.0,1,99,3,1,1,2,2,1,3,1,2,2,2,2,2,2,2,2,386.5558,2,1,37000,5,9,3,1,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,1.0,2.0,,2.0,37000.0,True,Q2,HS or Less,Solo,Owner,Nova Scotia,1,0,2,Owner (without mortgage),0.1421035409099521,0,Owner (without mortgage),Low
64902,3,2,1,2,1,2,2,2,3,1,2,4,2,2,2,4,2,2,2,3,3,3,3,3,3,2,2,2,96,6,2,1,2,3,2,2,1000.0,1,1,2,2,2,2,4,4,4,3,4,4,4,2,2,2,1,6,423.2179,6,2,145000,2,6,1,2,6,99999996,2,2,2,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,2.0,2.0,2.0,1.0,145000.0,True,Q5 Highest,University Degree,Couple with Kids,Renter,Quebec,2,0,6,Renter,9.470762477640605e-06,0,Renter,Low
64903,4,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,5,2,4,96,6,2,9,1,1,1,6,1400.0,1,6,3,2,2,1,1,1,4,1,1,2,4,2,2,2,2,2,334.9679,3,2,95000,2,9,3,3,1,240000,2,2,1,1,6,2,2,2,2,1,2,2,2,2,1,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,3.0,1.0,2.0,2.0,2.0,95000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,British Columbia,2,0,1,Owner (with mortgage),0.002592696066926376,0,Owner (with mortgage),Low
64904,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,1,2,2,3,96,6,2,6,1,3,1,6,1600.0,1,6,2,4,4,2,2,2,2,2,3,2,2,2,2,2,1,2,580.7498,4,4,77500,1,6,3,2,1,180000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,1,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,1.0,4.0,1.0,2.0,2.0,1.0,77500.0,True,Q3,Post-Sec/Trade,Couple Only,Owner,Quebec,4,0,1,Owner (with mortgage),0.008005531662485077,0,Owner (with mortgage),Low
64905,3,2,1,2,1,2,1,4,4,4,4,4,3,4,4,4,2,6,2,3,3,3,2,3,3,1,2,4,96,6,2,6,2,1,1,1,300.0,1,6,1,2,2,2,2,2,4,2,3,4,2,2,2,2,2,6,10.6824,1,1,22000,5,7,2,4,6,99999996,4,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,1,1,2,1,3.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,0,6,Renter,0.5334877749447836,1,Renter,High
64906,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,3,2,3,96,6,2,6,1,2,2,6,1600.0,1,1,1,3,3,3,3,3,3,3,3,3,3,1,2,2,1,2,592.0017,6,1,49000,5,6,3,2,1,30000,4,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,1.0,49000.0,True,Q3,University Degree,Solo,Owner,Ontario,1,0,1,Owner (with mortgage),0.06180426238857566,0,Owner (with mortgage),Low
64907,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,1,2,1,3,1,1,2,5,1,2,2,3,2,7,1,3,1,6,300.0,1,1,2,2,2,2,3,2,2,2,4,4,4,2,2,2,1,2,268.5588,3,4,145000,1,6,2,2,2,99999996,2,2,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,145000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,British Columbia,4,0,2,Owner (without mortgage),0.00025215981906994686,0,Owner (without mortgage),Low
64908,1,2,1,2,2,2,2,4,4,3,4,4,3,4,4,4,2,6,2,2,1,2,4,4,5,3,1,1,96,6,2,1,2,3,1,1,700.0,1,3,1,2,2,2,3,2,2,2,2,2,3,1,2,1,2,6,75.4374,2,4,32000,99,6,1,4,6,99999996,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,1,1,1,1,6.0,1,2,999.6,2,2,0,4,6,2,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,,2.0,2.0,1.0,2.0,2.0,32000.0,True,Q2,HS or Less,,Renter,Ontario,4,0,6,Renter,0.9356920621167032,1,Renter,High
64909,3,2,1,2,2,2,2,3,3,3,4,4,4,4,3,3,2,2,2,2,3,3,2,2,3,1,2,4,96,6,1,9,2,2,1,2,1000.0,1,6,3,1,2,2,2,1,3,1,2,2,2,2,2,2,2,6,56.7163,4,1,30000,5,9,3,4,6,99999996,4,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,2,9,999.6,996,6,0,3,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,,2.0,30000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,1,6,Renter,0.31960608127252044,1,Renter,High
64910,3,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,3,1,2,2,1,1,5,2,2,96,6,2,6,1,3,1,6,3000.0,1,1,3,2,2,4,2,1,3,2,4,4,2,2,2,2,1,2,1754.2144,7,3,290000,4,7,3,1,1,1100000,2,2,1,1,6,2,2,2,2,2,1,2,1,2,1,2,1,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,7.0,1.0,2.0,2.0,1.0,290000.0,True,Q5 Highest,University Degree,Shared/Complex,Owner,British Columbia,3,0,1,Owner (with mortgage),4.938485080626285e-10,0,Owner (with mortgage),Low
64912,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,2,2,1,2,3,96,6,2,4,1,3,1,6,2600.0,1,1,3,1,1,2,1,1,3,1,2,2,2,2,2,2,1,2,229.8654,4,2,155000,2,6,3,2,1,20000,4,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,1.0,155000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Nova Scotia,2,0,1,Owner (with mortgage),1.2320211027701905e-05,0,Owner (with mortgage),Low
