PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Income_Quintile
68135,3,2,1,2,1,2,1,4,3,4,4,4,4,3,4,4,2,2,2,3,1,3,3,1,1,3,2,2,96,6,2,4,1,2,1,6,2200.0,1,5,2,2,2,3,2,2,2,2,2,2,2,2,1,2,1,1,911.2467,4,1,60000,5,5,1,2,1,99999999,2,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,2,2,6,6,96,6,999.6,2,1,999.6,4,1,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,5.0,5.0,4.0,1.0,2.0,1.0,1.0,60000.0,True,2,1,2,60000.0,1,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.06917039598911132,0,Low,Q3
68136,4,2,1,2,2,2,2,4,4,3,3,4,4,4,2,4,2,2,2,3,3,3,2,2,2,1,2,4,96,6,2,7,1,4,1,6,400.0,1,1,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,313.5993,4,2,80000,2,9,3,2,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,2.0,80000.0,True,2,1,1,80000.0,2,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.0067148643262321586,0,Low,Q4
68137,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,2,2,2,1,9,1,96,6,2,9,2,2,2,2,9999999.99,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,6,91.6404,6,99,99999999999,99,7,3,1,6,99999996,99,1,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,1,9,2,2,4,6,999.6,1,9,999.6,996,6,1,2,3,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,,6.0,2.0,,,1.0,,False,2,2,1,,,6.0,Renter,Nova Scotia,Renter,0.15133870132792,0,Medium,
68138,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,3,2,2,2,3,3,3,3,4,3,5,2,4,96,6,2,4,1,4,1,6,500.0,1,1,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,986.522,1,1,31000,5,6,2,4,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,31000.0,True,2,1,1,31000.0,1,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.3984852799196907,1,High,Q2
68139,1,2,1,2,2,2,2,3,4,4,4,4,4,4,3,4,2,2,2,3,3,3,3,3,3,2,2,4,96,6,2,5,1,3,1,6,300.0,1,1,3,2,2,9,1,4,3,2,2,2,2,2,2,2,2,2,255.9697,2,2,31000,2,6,2,4,2,99999996,3,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,31000.0,True,2,1,1,31000.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.07479291471584451,0,Low,Q2
68141,5,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,2,2,3,96,6,2,9,1,2,1,6,300.0,1,1,3,1,1,1,1,1,2,1,2,1,1,2,2,2,1,2,477.423,6,2,430000,2,9,3,1,2,99999996,4,2,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,430000.0,True,2,1,1,430000.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),5.046466995429494e-14,0,Low,Q5 Highest
68142,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,1,3,2,1,1,1,2,3,96,6,2,9,2,2,2,2,1700.0,1,5,3,1,1,2,2,1,1,1,2,2,2,2,2,2,1,6,153.2943,4,2,115000,2,9,3,2,6,99999996,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,2.0,4.0,2.0,2.0,,1.0,115000.0,True,2,2,1,115000.0,2,6.0,Renter,Nova Scotia,Renter,0.0015517089721059447,0,Low,Q4
68143,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,4,2,1,4,2,3,96,6,2,3,1,3,1,6,2400.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,451.1937,4,4,120000,1,6,2,2,1,300000,3,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,48,1,2,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,120000.0,True,2,1,1,120000.0,4,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.0012739633631808612,0,Low,Q4
68144,3,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,4,2,4,96,6,2,7,1,4,1,6,700.0,1,1,3,2,2,2,2,3,3,2,3,2,2,2,2,2,1,2,13.8628,7,2,145000,2,7,2,2,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,1.0,145000.0,True,2,1,1,145000.0,2,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.0001292620794639927,0,Low,Q5 Highest
68145,3,2,1,2,2,2,1,4,4,4,4,4,4,4,4,3,1,6,2,2,1,3,2,5,5,1,2,3,96,6,2,3,2,2,1,1,9999999.99,1,1,1,2,2,2,2,3,9,1,1,1,1,1,2,9,9,6,10.0,4,1,99999999999,5,2,1,4,6,99999996,4,2,6,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,13,2,9,1,1,1,1,3.0,1,9,126.0,996,6,1,2,1,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,4.0,2.0,2.0,,,,False,2,2,1,,1,6.0,Renter,New Brunswick,Renter,0.04071299975840177,0,Low,
68146,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,1,2,3,96,6,2,9,1,2,1,6,9999999.99,1,99,2,2,2,2,2,2,2,2,4,3,2,1,2,2,1,2,11.9642,99,2,99999999999,99,7,3,1,1,99999999,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,1,9,6,6,96,6,999.6,2,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,2.0,2.0,1.0,2.0,,,,1.0,2.0,,1.0,,False,2,1,2,,2,1.0,Owner (with mortgage),Prince Edward Island,Owner (with mortgage),0.05756225390183998,0,Low,
68147,4,2,1,2,2,2,2,4,4,4,3,4,3,4,4,4,2,2,2,3,3,3,2,3,3,1,2,4,96,6,2,9,1,3,1,6,500.0,1,4,3,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,13.2783,3,2,52500,2,9,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,2,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,,2.0,52500.0,True,2,1,1,52500.0,2,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.05354780129249389,0,Low,Q3
68148,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,3,3,4,2,3,96,6,2,7,2,3,2,1,700.0,1,1,2,3,1,2,4,1,4,1,2,3,4,2,2,2,2,6,10.9153,1,2,43000,99,6,3,2,6,99999996,4,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,48,1,1,1,1,1,2,999.6,1,2,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,,1.0,2.0,2.0,2.0,2.0,43000.0,True,2,2,1,43000.0,2,6.0,Renter,Alberta,Renter,0.5503034115632013,1,High,Q2
68149,3,2,1,2,1,2,2,4,4,3,3,4,4,4,4,4,2,2,2,3,3,3,2,2,1,4,1,2,96,6,2,6,1,2,1,6,1300.0,1,1,1,3,3,2,2,2,2,2,2,3,3,2,2,2,1,1,60.2775,4,3,110000,1,4,2,2,1,170000,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,2,6,6,96,6,999.6,1,1,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,110000.0,True,2,1,1,110000.0,3,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.001463203511166991,0,Low,Q4
68150,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,2,2,4,2,2,96,6,2,9,1,3,1,6,3300.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,9,1,1408.4422,6,2,165000,2,9,3,1,1,99999999,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,2,2,6,6,96,6,999.6,1,1,999.6,2,1,99,9,6,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,,165000.0,True,2,1,1,165000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),6.18673091299471e-05,0,Low,Q5 Highest
68151,3,2,1,1,1,2,2,4,4,4,4,4,3,4,4,4,2,2,2,2,2,1,2,2,4,4,2,1,96,6,2,6,2,2,2,2,900.0,1,3,1,4,2,2,3,2,4,2,4,2,4,1,2,2,1,6,101.7047,2,2,48000,2,5,2,2,6,99999996,1,1,2,3,6,2,2,2,1,2,1,2,2,2,2,2,2,2,2,46,2,1,2,2,3,6,999.6,1,2,999.6,4,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,48000.0,True,2,2,1,48000.0,2,6.0,Renter,Manitoba,Renter,0.12878227916207538,0,Low,Q2
68152,9,2,1,2,2,2,2,4,4,9,4,4,4,4,4,4,2,2,2,3,3,3,1,2,9,3,2,4,96,6,2,8,1,3,1,6,1700.0,1,5,3,1,1,2,1,2,1,1,1,1,2,2,2,2,1,2,1015.9559,5,2,85000,2,7,3,4,1,99999999,2,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,,,2.0,5.0,2.0,5.0,1.0,2.0,2.0,1.0,85000.0,True,2,1,1,85000.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.012315589200321511,0,Low,Q4
68153,4,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,3,3,2,4,3,3,2,4,96,6,2,8,2,1,1,1,700.0,1,6,3,4,2,2,2,2,2,2,2,1,1,2,2,2,2,6,103.4672,2,1,30000,5,7,3,1,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,1,2,1,1,6.0,1,2,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,30000.0,True,2,2,1,30000.0,1,6.0,Renter,Ontario,Renter,0.4960756167447786,1,High,Q2
68154,2,2,1,2,2,2,2,3,4,4,3,3,3,2,1,3,2,2,2,3,2,1,3,4,5,5,2,2,96,6,2,3,2,1,1,2,1300.0,1,5,2,3,4,4,3,3,2,2,2,2,3,1,2,2,1,6,467.2842,2,2,95000,2,1,2,2,6,99999996,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,1,2,2,2,3,6,999.6,1,1,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,95000.0,True,2,2,1,95000.0,2,6.0,Renter,British Columbia,Renter,0.011071431994996002,0,Low,Q4
68155,3,2,1,2,2,2,2,2,2,1,3,4,4,4,4,4,2,2,2,3,1,3,3,1,1,4,2,2,96,6,2,4,2,2,1,2,500.0,1,6,3,1,1,2,2,4,3,2,2,2,2,2,2,2,1,6,648.49,4,2,50000,2,9,1,2,6,99999996,4,1,2,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,2,1,2,2,4,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,4.0,2.0,2.0,2.0,1.0,50000.0,True,2,2,1,50000.0,2,6.0,Renter,Alberta,Renter,0.22186942598840156,0,Medium,Q3
68156,3,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,4,4,1,2,4,96,6,2,9,2,2,1,1,900.0,1,6,3,2,2,2,3,3,2,2,2,2,2,1,1,2,2,6,12.3544,2,2,43000,3,9,3,4,6,99999996,4,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,1,9,1,1,3,2,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,2.0,2.0,2.0,,2.0,43000.0,True,2,2,1,43000.0,2,6.0,Renter,Nova Scotia,Renter,0.20077783493373433,0,Medium,Q2
68157,3,2,1,2,2,2,2,4,4,4,3,3,3,3,2,4,2,2,1,1,1,1,2,2,2,4,2,3,1,3,2,9,1,4,1,6,800.0,1,1,3,1,1,1,1,1,3,2,2,2,2,2,2,2,1,2,156.124,6,2,145000,2,9,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,145000.0,True,2,1,1,145000.0,2,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.00012844378446570691,0,Low,Q5 Highest
68158,2,2,1,2,2,2,2,3,3,3,3,3,3,3,4,2,2,2,1,1,2,3,2,3,3,4,2,3,2,2,2,7,1,4,1,6,600.0,1,1,3,1,1,1,2,2,2,2,3,3,3,2,2,2,1,2,101.614,7,4,230000,1,4,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,230000.0,True,2,1,1,230000.0,4,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),5.598610813635616e-07,0,Low,Q5 Highest
68159,2,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,3,3,1,3,2,4,96,6,2,4,2,2,2,2,1000.0,1,6,2,2,2,2,2,2,2,2,4,4,4,2,2,2,1,6,91.7974,2,2,130000,2,9,2,3,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,1,1,2,2,1,1,6.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,130000.0,True,2,2,1,130000.0,2,6.0,Renter,Ontario,Renter,0.0008190462179565243,0,Low,Q5 Highest
68160,5,2,1,2,2,2,1,4,4,3,3,4,4,4,4,4,2,2,2,3,1,3,4,1,1,3,2,3,96,6,2,4,2,2,1,2,1500.0,1,5,2,2,2,2,3,2,4,3,1,2,2,2,2,2,1,6,476.5395,7,1,145000,5,7,2,2,6,99999996,3,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,5.0,5.0,7.0,2.0,2.0,2.0,1.0,145000.0,True,2,2,1,145000.0,1,6.0,Renter,Ontario,Renter,0.0003029218662925798,0,Low,Q5 Highest
68161,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,3,3,3,1,4,3,5,2,3,1,1,1,9,2,1,1,1,500.0,1,3,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,19.3285,4,1,6250,5,8,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,59,2,2,1,1,1,1,3.0,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,4.0,0.0,2.0,3.0,5.0,4.0,2.0,2.0,2.0,2.0,6250.0,True,1,2,3,6250.0,1,6.0,Renter,British Columbia,Renter,0.8604051518190691,1,High,Q1 Lowest
68162,3,2,1,2,2,2,1,2,2,2,1,3,2,1,1,1,2,2,2,3,2,2,3,2,3,3,2,2,96,6,2,1,2,2,1,2,1600.0,1,5,2,3,1,3,3,4,4,4,4,3,4,2,2,2,1,6,130.8907,6,2,92500,6,2,1,3,6,99999996,3,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,2,2,2,3,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,6.0,6.0,2.0,2.0,1.0,1.0,92500.0,True,2,2,1,92500.0,2,6.0,Renter,Ontario,Renter,0.012139069335271334,0,Low,Q4
68163,5,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,4,2,1,2,4,96,6,2,9,2,2,1,1,9999999.99,1,1,3,2,2,2,2,2,1,1,3,2,2,2,2,2,2,6,10.0,3,2,99999999999,2,8,3,2,6,99999996,99,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,1,9,1,9,3,1,117.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,3.0,2.0,2.0,,2.0,,False,2,2,1,,2,6.0,Renter,Newfoundland and Labrador,Renter,0.04273158558838096,0,Low,
68165,2,2,1,2,2,2,1,1,2,2,2,4,3,3,3,1,2,2,2,2,2,2,4,2,4,5,2,3,96,6,1,1,1,3,2,6,800.0,1,6,1,2,2,4,3,4,3,2,4,3,3,2,1,2,1,2,322.3594,6,1,18500,5,1,1,2,2,99999996,4,1,6,1,6,2,1,2,2,2,2,2,2,2,2,2,1,2,2,59,1,1,6,6,96,6,999.6,3,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,6.0,1.0,2.0,2.0,1.0,18500.0,True,1,1,3,18500.0,1,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.6190381288343625,1,High,Q1 Lowest
68166,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,9,2,2,3,3,3,4,2,4,96,6,2,4,1,3,3,6,600.0,1,1,1,2,2,2,3,4,9,4,9,4,4,2,2,2,1,2,1035.5854,3,1,57500,5,4,1,3,2,99999996,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,1.0,57500.0,True,2,1,1,57500.0,1,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.0973309376344945,0,Low,Q3
68167,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,1,1,2,3,96,6,2,8,2,2,1,2,700.0,1,6,3,2,2,2,1,2,2,2,2,2,2,2,2,2,1,6,86.4704,3,2,77500,3,8,3,2,6,99999996,1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,2,3,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,3.0,3.0,2.0,2.0,,1.0,77500.0,True,2,2,1,77500.0,2,6.0,Renter,New Brunswick,Renter,0.012560204737179503,0,Low,Q3
68168,5,2,1,9,9,9,1,2,4,2,2,4,3,4,4,2,2,2,2,3,1,3,2,2,3,5,2,4,96,6,1,7,2,1,3,2,800.0,1,6,3,2,2,1,4,4,3,1,4,4,3,2,2,2,2,6,192.4631,4,1,45000,5,7,2,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,59,2,1,2,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,5.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,45000.0,True,1,2,1,45000.0,1,6.0,Renter,British Columbia,Renter,0.2866818814017738,0,Medium,Q2
68169,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,3,2,2,4,96,6,2,9,2,2,1,2,1000.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,1672.8413,2,1,36000,5,9,3,1,6,99999996,4,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,2,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,2.0,5.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,36000.0,True,2,2,2,36000.0,1,6.0,Renter,Quebec,Renter,0.08548202154462287,0,Low,Q2
68170,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,1,1,2,4,2,3,96,6,2,9,1,3,1,6,500.0,1,1,3,1,1,1,1,1,3,1,1,1,1,2,2,2,1,2,254.8284,5,2,125000,2,8,3,1,2,99999996,4,1,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,125000.0,True,2,1,1,125000.0,2,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.0005221153237676057,0,Low,Q4
68171,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,1,4,4,4,2,4,96,6,1,4,2,2,1,2,900.0,1,6,3,1,1,1,1,2,1,1,2,1,1,2,2,2,2,6,117.6742,4,1,29000,5,7,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,46,2,1,2,2,3,6,999.6,2,2,999.6,996,6,0,4,6,1,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,29000.0,True,1,2,2,29000.0,1,6.0,Renter,Manitoba,Renter,0.37396601488734504,1,High,Q2
68172,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,3,3,3,1,2,4,96,6,2,4,2,2,1,2,1400.0,1,6,2,1,1,4,2,1,2,1,2,4,2,2,2,2,2,6,30.8205,2,1,48000,5,3,2,4,6,99999996,2,1,6,3,6,2,2,2,2,1,2,2,2,1,2,2,2,2,2,13,2,9,2,2,3,6,999.6,2,9,999.6,3,1,1,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,,2.0,48000.0,True,2,2,2,48000.0,1,6.0,Renter,New Brunswick,Renter,0.09472333637743323,0,Low,Q2
68173,4,2,1,2,2,2,2,3,3,3,2,4,3,3,3,4,2,2,2,3,3,2,1,2,3,2,2,3,96,6,2,6,1,2,2,6,1900.0,1,6,3,1,2,1,3,2,4,1,3,4,3,2,2,2,1,2,2222.295,7,1,165000,5,8,3,1,1,80000,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,7.0,1.0,2.0,2.0,1.0,165000.0,True,2,1,1,165000.0,1,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),6.722141710749282e-06,0,Low,Q5 Highest
68174,2,1,1,2,2,2,1,3,4,2,4,4,4,3,4,4,2,2,2,3,2,3,3,3,4,2,1,3,96,6,2,4,2,2,3,2,600.0,2,6,1,2,4,3,4,4,4,2,4,3,2,1,2,2,1,6,168.4461,4,3,50000,3,4,2,2,6,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,2,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,,3.0,4.0,2.0,1.0,2.0,1.0,50000.0,True,2,2,1,50000.0,3,6.0,Renter,Quebec,Renter,0.0326709660924041,0,Low,Q3
68175,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,4,1,2,4,96,6,2,7,1,3,2,6,300.0,1,1,3,2,2,3,2,2,4,2,2,2,2,2,2,2,2,2,293.5393,1,1,42000,5,4,3,4,2,99999996,3,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,,2.0,42000.0,True,2,1,1,42000.0,1,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.14617012997639128,0,Low,Q2
