PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Income_Quintile
66619,2,2,1,2,1,9,1,4,4,4,9,4,2,4,4,4,2,6,1,1,1,1,2,4,3,1,2,4,1,1,2,7,2,1,3,1,700.0,1,6,1,2,2,3,3,3,2,2,9,2,4,2,2,2,2,6,12.204,1,1,62500,5,4,3,1,6,99999996,1,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,1,9,1,1,2,1,6.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,,2.0,62500.0,True,2,2,1,62500.0,1,6.0,Renter,Nova Scotia,Renter,0.06055226424419683,0,Low,Q3
66620,4,2,1,2,2,2,2,3,4,4,3,4,4,4,4,4,2,2,2,3,3,3,2,2,3,1,2,1,96,6,2,4,2,2,1,2,1200.0,1,6,3,1,2,2,2,3,1,1,2,1,4,2,2,2,1,6,66.8278,4,2,92500,6,6,3,2,6,99999996,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,13,1,9,2,2,3,6,999.6,1,9,999.6,1,1,1,2,2,2,2025-11-08,0.0,1.0,4.0,0.0,2.0,,6.0,4.0,2.0,2.0,,1.0,92500.0,True,2,2,1,92500.0,2,6.0,Renter,New Brunswick,Renter,0.004563079392580766,0,Low,Q4
66621,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,2,4,2,3,96,6,2,7,1,4,1,6,700.0,1,1,3,2,2,2,2,2,3,1,3,3,2,2,2,2,9,2,257.5487,4,2,37000,99,7,3,1,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,2,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,,4.0,1.0,2.0,,,37000.0,True,2,1,1,37000.0,2,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.43190960524923305,1,High,Q2
66622,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,3,4,2,2,1,96,6,2,5,2,2,3,2,800.0,1,6,2,2,2,3,3,1,3,3,4,4,4,2,2,2,1,6,404.369,6,2,140000,2,7,3,2,6,99999996,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,24,2,2,2,2,3,6,999.6,1,2,999.6,4,3,0,4,3,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,6.0,2.0,2.0,2.0,1.0,140000.0,True,2,2,1,140000.0,2,6.0,Renter,Quebec,Renter,6.022237497334391e-05,0,Low,Q5 Highest
66623,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,2,2,3,4,1,9,1,2,3,1,6,2,2,1,2,1100.0,1,4,3,1,3,4,2,2,3,1,2,4,3,1,1,1,1,6,79.9679,2,3,17500,99,2,3,2,6,99999996,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,10,1,9,2,2,3,6,999.6,3,9,999.6,3,2,99,9,9,9,2025-11-08,1.0,3.0,1.0,1.0,2.0,4.0,,2.0,2.0,,,1.0,17500.0,True,1,2,3,17500.0,3,6.0,Renter,Newfoundland and Labrador,Renter,0.7447287958089052,1,High,Q1 Lowest
66624,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,3,5,2,3,96,6,1,9,1,1,3,6,200.0,1,99,1,2,2,2,3,2,2,2,2,1,1,2,2,2,2,2,115.6959,1,1,19500,5,9,3,4,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,0,4,6,1,2025-11-08,1.0,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,2.0,2.0,2.0,19500.0,True,1,1,1,19500.0,1,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.5983336018750638,1,High,Q1 Lowest
66625,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,1,2,2,3,2,3,2,1,2,8,1,4,2,6,4000.0,1,1,3,1,1,3,2,1,3,1,2,1,1,2,1,2,1,2,1348.4321,7,5,260000,4,7,3,1,1,430000,3,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,7.0,1.0,2.0,1.0,1.0,260000.0,True,2,1,1,260000.0,5,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),5.690062756420235e-08,0,Low,Q5 Highest
66626,4,2,1,2,2,2,1,4,3,4,2,4,2,3,4,2,2,6,2,3,1,3,3,2,3,1,2,4,96,6,2,6,2,1,1,1,600.0,1,6,3,4,4,2,2,4,2,2,2,2,4,2,2,2,2,6,10.0,2,1,25000,5,6,3,4,6,99999996,4,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,13,2,9,1,1,3,1,24.0,1,9,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,25000.0,True,2,2,1,25000.0,1,6.0,Renter,New Brunswick,Renter,0.3459887911800972,1,High,Q1 Lowest
66627,2,2,1,2,1,2,2,3,2,2,3,2,2,3,3,4,2,2,2,3,1,3,4,4,5,5,2,1,96,6,2,2,2,1,1,2,1000.0,1,6,3,2,2,3,2,3,2,2,2,2,4,1,2,2,1,6,220.63,2,1,44000,5,6,1,3,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,59,2,1,2,2,3,6,999.6,1,1,999.6,4,3,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,1.0,1.0,44000.0,True,2,2,1,44000.0,1,6.0,Renter,British Columbia,Renter,0.2954534723209334,0,Medium,Q2
66628,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,3,1,1,2,3,96,6,1,9,2,1,1,1,300.0,1,3,3,1,1,1,3,1,1,1,3,1,1,1,2,1,2,6,13.5846,2,1,10000,5,9,3,1,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,13,2,9,1,1,2,1,999.9,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,,2.0,10000.0,True,1,2,2,10000.0,1,6.0,Renter,New Brunswick,Renter,0.6035189482579848,1,High,Q1 Lowest
66629,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,1,2,4,96,6,2,6,1,2,1,6,500.0,1,1,3,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,119.2181,4,2,85000,2,9,2,2,2,99999996,4,1,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,11,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,2.0,85000.0,True,2,1,1,85000.0,2,2.0,Owner (without mortgage),Prince Edward Island,Owner (without mortgage),0.0026348024228229237,0,Low,Q4
66630,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,1,2,2,2,1,9,2,96,6,2,7,1,3,2,6,9999999.99,1,1,3,1,1,1,1,1,3,1,2,1,2,2,2,2,1,2,127.9266,6,4,99999999999,1,9,3,1,2,99999996,99,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,11,1,9,6,6,96,6,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,,,1.0,,False,2,1,1,,4,2.0,Owner (without mortgage),Prince Edward Island,Owner (without mortgage),0.013389056587286416,0,Low,
66631,4,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,1,1,1,1,3,3,3,3,4,2,3,1,1,1,4,1,2,3,6,800.0,1,1,1,2,2,2,4,3,4,3,4,3,3,2,2,2,1,2,80.4692,3,1,70000,5,4,1,2,1,30000,2,2,6,1,6,2,1,2,1,2,2,1,2,2,2,2,2,2,1,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,1.0,70000.0,True,1,1,1,70000.0,1,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.01997392287793507,0,Low,Q3
66632,5,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,1,1,2,2,4,2,2,96,6,2,9,1,3,1,6,1900.0,1,3,3,4,3,1,1,1,3,2,3,2,2,2,2,2,1,1,437.1167,6,2,320000,2,9,2,2,1,150000,1,1,1,3,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,1,3,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,3.0,2.0,6.0,1.0,2.0,2.0,1.0,320000.0,True,2,1,1,320000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),9.9001240856438e-10,0,Low,Q5 Highest
66633,2,2,1,2,2,2,1,4,4,1,2,4,2,2,4,1,2,6,1,2,2,2,4,5,5,1,2,4,2,1,2,1,2,1,3,1,600.0,1,6,1,1,1,1,2,1,4,4,1,1,4,2,2,1,2,6,10.0,3,1,25000,5,1,1,1,6,99999996,4,2,6,3,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,11,2,9,1,1,2,1,6.0,1,9,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,,2.0,25000.0,True,2,2,1,25000.0,1,6.0,Renter,Prince Edward Island,Renter,0.2283333551711047,0,Medium,Q1 Lowest
66634,1,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,1,2,4,5,3,1,2,96,6,1,4,2,2,1,2,1000.0,2,6,3,2,4,3,1,1,4,1,4,2,3,1,1,2,1,6,628.5435,2,3,40000,3,1,3,1,6,99999996,4,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,35,1,1,2,2,3,6,999.6,2,2,999.6,996,6,0,4,1,1,2025-11-08,1.0,2.0,1.0,1.0,2.0,,3.0,2.0,2.0,1.0,2.0,1.0,40000.0,True,1,2,2,40000.0,3,6.0,Renter,Ontario,Renter,0.3176605613864154,1,High,Q2
66635,3,2,1,2,2,2,2,4,3,3,3,4,4,4,4,4,2,2,2,3,3,3,3,3,3,3,1,3,96,6,2,6,1,3,1,6,800.0,1,1,3,1,1,1,2,1,3,2,3,2,1,2,2,2,1,2,5863.9557,6,3,200000,1,6,2,3,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,1,35,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,200000.0,True,2,1,1,200000.0,3,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),3.7271839719663406e-06,0,Low,Q5 Highest
66636,2,2,1,2,1,2,1,2,1,1,1,3,1,1,4,3,2,2,2,3,2,3,2,1,1,4,2,1,96,6,2,1,2,2,1,2,9999999.99,1,6,1,4,2,3,2,4,4,3,4,2,4,1,2,2,1,6,20.0666,99,2,99999999999,6,1,1,4,6,99999996,2,2,2,3,6,2,2,2,1,2,2,1,2,2,2,2,2,2,2,46,1,1,2,2,4,6,999.6,1,2,999.6,4,1,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,6.0,,2.0,2.0,2.0,1.0,,False,2,2,1,,2,6.0,Renter,Manitoba,Renter,0.09303176212832133,0,Low,
66637,3,2,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,1,1,3,2,2,2,3,4,3,1,4,1,1,2,5,1,4,1,6,1600.0,1,1,2,2,2,2,2,1,3,2,2,2,2,2,2,2,1,1,1199.061,4,4,120000,4,5,3,1,1,260000,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,6,6,96,6,999.6,1,2,999.6,4,3,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,120000.0,True,2,1,1,120000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.0010625452953453522,0,Low,Q4
66638,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,2,1,1,2,3,3,2,4,2,1,2,9,1,4,2,6,700.0,1,1,3,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,472.0473,6,2,155000,2,9,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,155000.0,True,2,1,1,155000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),9.187943379682904e-05,0,Low,Q5 Highest
66639,3,1,1,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,1,3,1,2,3,3,4,3,1,2,1,1,2,4,1,4,1,6,4600.0,1,3,3,1,1,4,1,1,4,1,1,2,1,2,2,2,1,2,474.9275,6,3,230000,1,8,3,1,1,760000,1,1,1,1,6,2,2,2,2,2,1,2,1,2,1,2,2,2,2,35,2,1,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,230000.0,True,2,1,1,230000.0,3,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),4.5019325344188256e-07,0,Low,Q5 Highest
66641,1,2,1,1,1,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,3,1,5,4,2,2,2,96,6,2,9,2,2,2,1,400.0,1,6,2,1,1,2,4,3,4,1,4,4,4,2,2,2,1,6,202.0526,3,2,47000,3,4,3,1,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,1,3,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,3.0,3.0,2.0,2.0,2.0,1.0,47000.0,True,2,2,1,47000.0,2,6.0,Renter,Quebec,Renter,0.04015895788222805,0,Low,Q2
66642,3,2,1,2,2,2,2,2,2,4,4,4,2,4,4,3,2,6,2,3,3,3,4,3,3,3,2,4,96,6,1,4,2,1,1,1,800.0,1,5,2,2,2,2,2,4,2,2,2,2,4,2,2,2,2,6,263.0381,1,1,32000,5,6,1,3,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,2,2,1,1,2,2,999.6,2,2,999.6,996,6,0,3,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,32000.0,True,1,2,2,32000.0,1,6.0,Renter,Ontario,Renter,0.45935127112958907,1,High,Q2
66643,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,3,2,4,2,2,96,6,2,4,2,1,1,2,1400.0,1,5,1,4,4,4,2,4,2,2,4,3,4,2,2,2,1,6,566.9592,5,1,97500,5,6,1,1,6,99999996,2,2,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,5.0,2.0,2.0,2.0,1.0,97500.0,True,2,2,1,97500.0,1,6.0,Renter,Alberta,Renter,0.010299111656805526,0,Low,Q4
66645,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,2,3,2,2,3,1,1,3,96,6,2,7,1,3,2,6,1600.0,1,1,2,2,2,2,4,4,4,2,4,4,2,2,2,2,1,2,132.3518,6,3,140000,1,6,2,3,1,10000,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,140000.0,True,2,1,1,140000.0,3,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),9.651577303865472e-05,0,Low,Q5 Highest
66646,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,2,2,1,2,96,6,2,8,1,4,1,6,1700.0,1,1,3,2,2,2,1,1,3,1,2,2,2,2,2,2,1,2,386.8545,7,4,260000,1,8,3,1,1,170000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,260000.0,True,2,1,1,260000.0,4,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),7.930157040824503e-09,0,Low,Q5 Highest
66647,3,2,1,2,2,2,2,1,4,2,3,4,4,4,3,4,2,2,2,3,3,3,2,3,3,1,2,3,96,6,2,4,1,3,2,6,400.0,1,1,2,3,3,3,3,4,3,4,3,3,3,2,2,2,1,2,838.6866,4,4,190000,1,6,1,4,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0,,1.0,190000.0,True,2,1,1,190000.0,4,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),2.838558184767124e-06,0,Low,Q5 Highest
66648,4,2,1,2,2,1,2,4,4,4,4,4,3,4,4,4,2,2,2,3,3,3,1,2,2,1,2,4,96,6,2,8,1,4,1,6,400.0,1,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,28.1911,4,1,29000,5,8,3,2,2,99999996,4,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,,2.0,29000.0,True,2,1,1,29000.0,1,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.2350358171119578,0,Medium,Q2
66649,4,2,1,2,2,2,2,3,3,4,4,2,4,4,2,4,2,2,2,3,3,2,1,3,3,4,2,4,96,6,2,7,2,2,1,2,1200.0,1,5,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,6,147.38,2,1,60000,5,7,1,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,46,2,2,2,2,3,6,999.6,1,2,999.6,3,1,0,4,6,2,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,60000.0,True,2,2,1,60000.0,1,6.0,Renter,Manitoba,Renter,0.062260256050289876,0,Low,Q3
66650,4,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,1,2,5,3,4,2,4,96,6,1,4,2,1,2,1,800.0,1,6,2,2,2,2,3,2,4,2,2,2,2,2,2,2,2,6,68.7733,5,1,25000,5,5,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,2,1,1,1,3,2,999.6,2,2,999.6,996,6,0,2,6,3,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,5.0,2.0,2.0,2.0,2.0,25000.0,True,1,2,2,25000.0,1,6.0,Renter,Manitoba,Renter,0.44347724305676606,1,High,Q1 Lowest
66651,3,2,1,2,1,2,2,3,2,3,4,3,3,3,3,3,1,2,2,3,2,3,3,4,4,3,2,4,96,6,1,4,2,1,1,2,1700.0,2,5,1,4,4,4,3,4,3,3,3,3,3,2,2,2,1,6,1386.6874,7,3,57500,1,1,1,3,6,99999996,4,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,35,1,2,2,2,3,6,999.6,2,1,60.0,996,6,1,2,2,2,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,1.0,7.0,2.0,2.0,1.0,1.0,57500.0,True,1,2,2,57500.0,3,6.0,Renter,Ontario,Renter,0.1216787661928917,0,Low,Q3
66652,3,2,1,2,1,2,2,3,3,3,3,4,3,3,3,4,2,2,2,3,1,1,2,2,2,1,1,2,96,6,2,6,2,2,1,2,1000.0,1,5,2,2,3,3,3,3,2,2,2,3,3,2,2,2,1,6,185.3812,4,4,92500,1,6,2,4,6,99999996,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,1,9,2,2,1,2,999.6,1,9,999.6,996,6,1,2,1,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,1.0,4.0,2.0,1.0,,1.0,92500.0,True,2,2,1,92500.0,4,6.0,Renter,Nova Scotia,Renter,0.007386560307480591,0,Low,Q4
66653,1,2,1,1,1,2,1,4,3,3,3,4,2,3,4,4,2,2,2,3,2,2,2,4,5,1,9,2,96,6,2,4,2,2,3,9,900.0,1,6,3,4,3,4,4,3,4,4,4,3,2,1,1,1,1,6,109.6171,2,3,62500,1,2,2,2,6,99999996,99,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,9,9,99,9,999.9,1,9,999.6,3,1,99,9,9,9,2025-11-08,0.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,1.0,62500.0,True,2,2,1,62500.0,3,6.0,Renter,New Brunswick,Renter,0.03660289100057584,0,Low,Q3
66654,3,2,1,2,2,2,2,3,4,4,3,4,3,3,3,4,2,2,2,3,2,2,3,2,3,3,1,3,96,6,2,4,2,3,2,2,2500.0,1,3,2,2,2,2,3,2,3,2,3,1,1,2,2,2,1,6,183.6237,4,3,65000,1,6,2,2,6,99999996,1,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,1,35,1,2,2,2,3,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,65000.0,True,2,2,2,65000.0,3,6.0,Renter,Ontario,Renter,0.07356177633186288,0,Low,Q3
66655,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,1,1,1,2,2,4,1,1,2,9,2,1,1,2,1000.0,1,6,3,1,1,2,1,1,1,1,1,1,1,2,2,2,2,6,349.8987,1,1,27000,5,9,3,1,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,27000.0,True,2,2,2,27000.0,1,6.0,Renter,Quebec,Renter,0.14902229015648974,0,Low,Q1 Lowest
66656,2,2,1,2,1,2,1,4,1,2,1,1,1,1,2,1,2,6,2,2,2,2,2,5,5,4,2,4,96,6,2,4,2,1,2,1,500.0,1,5,1,4,4,2,3,4,4,4,4,4,4,1,2,1,2,6,37.9481,4,1,25000,5,5,2,3,6,99999996,2,1,6,2,1,2,2,2,2,2,2,2,2,1,1,1,2,2,2,46,2,1,1,1,2,1,48.0,1,2,999.6,2,3,0,4,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,25000.0,True,2,2,1,25000.0,1,6.0,Renter,Manitoba,Renter,0.44190945453083585,1,High,Q1 Lowest
66657,2,2,1,2,2,2,2,2,2,3,3,3,3,2,4,3,2,2,2,2,2,3,2,4,5,4,2,3,96,6,2,7,2,2,1,2,1600.0,1,1,1,4,2,4,2,3,3,3,3,2,2,9,1,9,2,6,130.8356,1,2,72500,2,4,2,3,6,99999996,1,2,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,72500.0,True,2,2,1,72500.0,2,6.0,Renter,Alberta,Renter,0.05499294268255298,0,Low,Q3
66658,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,1,2,3,96,6,2,8,1,4,1,6,700.0,1,1,3,1,1,2,2,2,2,2,3,2,2,2,2,2,1,2,299.7143,7,4,410000,1,8,3,3,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,2.0,,1.0,410000.0,True,2,1,1,410000.0,4,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),5.364151869045206e-13,0,Low,Q5 Highest
66659,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,3,1,2,4,96,6,2,7,2,2,1,2,1200.0,1,1,3,3,2,2,1,2,2,1,1,1,1,2,2,2,2,6,12.0299,4,2,65000,2,6,3,2,6,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,1,1,2,2,2,2,13,1,9,2,2,3,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,2.0,2.0,,2.0,65000.0,True,2,2,1,65000.0,2,6.0,Renter,New Brunswick,Renter,0.03011265965344004,0,Low,Q3
