PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Income_Quintile
70364,2,2,1,2,2,2,2,4,1,2,1,4,1,1,4,4,2,2,2,2,2,2,2,3,4,4,1,2,96,6,2,4,2,2,1,2,1000.0,1,6,2,3,2,4,2,2,3,2,2,2,3,2,2,2,1,6,50.5141,6,3,80000,1,5,2,3,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,2,2,2,3,6,999.6,1,1,999.6,2,3,1,2,3,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,1.0,6.0,2.0,1.0,1.0,1.0,80000.0,True,2,2,1,80000.0,3,6.0,Renter,Saskatchewan,Renter,0.019236849188609663,0,Low,Q4
70365,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,2,2,4,96,6,2,7,1,3,1,6,1000.0,1,1,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,425.0935,5,2,65000,2,8,3,1,1,100000,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,65000.0,True,2,1,1,65000.0,2,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.007451871781470877,0,Low,Q3
70366,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,2,4,4,1,2,3,2,1,2,7,1,3,1,6,1500.0,1,1,3,2,2,2,2,2,3,2,3,2,3,2,2,2,1,2,51.3588,4,2,165000,2,7,3,2,2,99999996,1,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,1.0,165000.0,True,2,1,1,165000.0,2,2.0,Owner (without mortgage),Prince Edward Island,Owner (without mortgage),9.273777882964625e-06,0,Low,Q5 (Highest)
70367,2,2,1,2,1,2,2,3,4,3,4,4,4,4,4,4,2,2,2,3,3,3,4,4,4,4,2,2,96,6,1,2,2,3,1,2,1300.0,1,1,1,3,3,2,4,2,3,2,4,4,2,2,2,2,1,6,419.2187,99,1,23000,5,2,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,47,1,1,2,2,3,6,999.6,3,2,999.6,996,6,0,4,1,1,2025-11-08,1.0,3.0,2.0,1.0,2.0,1.0,5.0,,2.0,2.0,2.0,1.0,23000.0,True,1,2,3,23000.0,1,6.0,Renter,Saskatchewan,Renter,0.6737524977894859,1,High,Q1 (Lowest)
70368,2,1,1,2,2,2,1,2,2,3,3,4,2,3,2,3,2,2,2,2,2,2,3,3,3,1,1,3,96,6,2,1,2,3,1,2,1500.0,2,1,3,2,3,4,2,3,4,2,3,2,3,1,2,2,1,6,48.3204,6,5,150000,1,1,1,2,6,99999996,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,10,1,9,2,2,3,6,999.6,1,9,999.6,4,3,1,2,2,3,2025-11-08,0.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,,1.0,150000.0,True,2,2,1,150000.0,5,6.0,Renter,Newfoundland and Labrador,Renter,9.238404277336433e-05,0,Low,Q5 (Highest)
70369,3,2,1,1,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,4,4,1,2,3,96,6,1,9,2,1,3,1,400.0,1,6,2,1,1,1,4,1,1,1,4,1,1,2,2,2,2,6,23.5223,1,1,9750,5,1,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,10,1,9,2,1,4,2,999.6,2,9,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,9750.0,True,1,2,2,9750.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.6512816976959594,1,High,Q1 (Lowest)
70370,2,2,1,2,2,2,1,4,1,4,2,4,1,2,4,4,2,6,2,3,3,3,3,2,4,1,2,4,96,6,2,4,2,1,1,1,300.0,1,6,3,1,1,1,1,2,3,1,2,1,2,2,2,2,2,6,10.0,4,1,23000,5,7,1,4,6,99999996,4,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,9,1,1,2,2,999.6,1,9,999.6,996,6,0,2,6,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,,2.0,23000.0,True,2,2,1,23000.0,1,6.0,Renter,New Brunswick,Renter,0.3815306147546568,1,High,Q1 (Lowest)
70371,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,2,2,5,2,3,96,6,1,8,2,1,1,2,1200.0,1,6,3,2,2,3,3,3,2,1,2,2,2,2,1,2,1,6,363.481,3,1,17500,5,9,3,1,6,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,59,1,2,2,2,3,6,999.6,3,2,999.6,996,6,1,2,3,3,2025-11-08,1.0,3.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,1.0,17500.0,True,1,2,3,17500.0,1,6.0,Renter,British Columbia,Renter,0.7319454747017815,1,High,Q1 (Lowest)
70372,2,1,1,2,2,2,2,2,4,4,3,4,4,4,4,4,2,1,1,3,1,3,2,3,2,4,1,3,1,2,2,7,1,2,1,6,1200.0,1,1,3,1,2,2,1,2,2,1,2,1,1,1,1,2,1,2,41.5321,4,3,97500,1,8,3,2,1,10000,3,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,97500.0,True,2,1,1,97500.0,3,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.003523269248875165,0,Low,Q4
70373,2,2,1,2,1,2,2,4,4,4,4,4,3,4,4,4,2,2,2,2,2,3,2,3,3,2,1,2,96,6,2,7,2,3,1,2,700.0,1,4,3,1,1,3,2,4,4,1,2,4,2,1,2,1,2,6,166.7642,3,3,31000,3,4,3,1,6,99999996,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,31000.0,True,2,2,1,31000.0,3,6.0,Renter,Quebec,Renter,0.1150276647162383,0,Low,Q2
70374,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,3,3,2,3,2,1,2,4,96,6,1,7,2,1,1,1,700.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,18.2479,1,1,22000,5,7,3,4,6,99999996,3,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,11,1,9,1,1,2,1,0.0,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,5.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,22000.0,True,1,2,2,22000.0,1,6.0,Renter,Prince Edward Island,Renter,0.2652062469677639,0,Medium,Q1 (Lowest)
70375,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,3,3,4,1,1,2,96,6,2,6,1,3,1,6,3500.0,1,1,3,1,1,3,2,2,2,2,1,2,2,2,2,2,1,2,246.4043,6,3,165000,1,6,3,2,1,360000,1,2,1,1,6,2,2,2,2,1,2,1,1,2,1,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,165000.0,True,2,1,1,165000.0,3,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),1.6582080231108085e-05,0,Low,Q5 (Highest)
70376,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,4,5,5,3,2,4,96,6,2,9,2,1,1,1,600.0,1,6,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,38.2916,1,1,26000,5,9,2,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,2,1,2,2,999.6,1,2,999.6,996,6,1,4,6,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,2,2,1,26000.0,1,6.0,Renter,Ontario,Renter,0.5645854235695558,1,High,Q1 (Lowest)
70377,3,2,1,2,2,2,2,4,4,4,4,4,2,4,4,3,2,6,2,3,1,1,2,4,1,4,2,4,96,6,1,8,2,1,1,1,1000.0,1,6,3,1,1,2,2,1,1,1,3,1,4,2,2,2,2,6,56.5686,2,1,30000,5,8,3,4,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,1,1,1,3,1,6.0,2,2,999.6,2,1,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,30000.0,True,1,2,2,30000.0,1,6.0,Renter,Alberta,Renter,0.5465083268050785,1,High,Q2
70378,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,2,1,3,2,3,3,4,2,4,96,6,2,6,1,2,1,6,1400.0,1,2,3,1,1,1,1,1,3,1,2,2,2,2,2,2,1,2,341.5177,5,2,92500,2,9,3,2,1,140000,2,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,1.0,92500.0,True,2,1,1,92500.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.008917841154925842,0,Low,Q4
70379,2,2,1,2,2,2,1,4,4,4,3,4,3,3,3,4,2,6,2,3,3,3,4,5,5,4,2,3,96,6,1,2,2,1,3,1,300.0,1,6,1,4,3,2,4,4,2,2,2,2,2,2,2,1,2,6,44.3802,1,1,17500,5,1,2,2,6,99999996,2,2,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,46,1,1,1,1,3,1,9.0,1,2,999.6,2,1,0,4,6,1,2025-11-08,1.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,17500.0,True,1,2,1,17500.0,1,6.0,Renter,Manitoba,Renter,0.5685719255398732,1,High,Q1 (Lowest)
70380,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,3,3,1,2,4,2,3,2,2,96,6,2,8,2,2,1,2,900.0,1,6,2,2,1,1,3,1,1,1,2,2,4,1,9,9,1,6,295.2817,2,2,55000,2,5,3,2,6,99999996,3,1,2,2,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,2.0,2.0,2.0,1.0,1.0,55000.0,True,2,2,1,55000.0,2,6.0,Renter,Ontario,Renter,0.1391580216379376,0,Low,Q3
70381,2,2,1,2,2,2,2,3,3,3,4,2,3,3,4,3,2,6,2,3,3,3,2,2,2,4,2,3,96,6,1,6,2,1,1,1,1000.0,1,5,2,2,4,2,2,2,2,2,2,2,2,2,2,2,1,6,49.1861,6,1,21000,5,6,2,2,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,1,1,1,1,1,12.0,3,1,999.6,996,6,0,4,3,3,2025-11-08,1.0,3.0,2.0,1.0,2.0,5.0,5.0,6.0,2.0,2.0,1.0,1.0,21000.0,True,1,2,3,21000.0,1,6.0,Renter,Alberta,Renter,0.6965506416889289,1,High,Q1 (Lowest)
70382,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,9,9,9,4,9,4,96,6,2,4,1,4,2,6,1000.0,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,533.9901,99,99,82500,99,8,1,4,2,99999996,4,1,9,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,2,9,6,6,96,6,999.6,1,2,999.6,996,6,99,9,6,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,,,1.0,,2.0,,82500.0,True,2,1,1,82500.0,,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.09488624203800368,0,Low,Q4
70383,1,2,1,2,1,2,2,4,4,4,3,4,3,4,2,4,2,6,2,3,3,3,4,4,3,4,2,4,96,6,2,6,2,1,2,1,600.0,1,2,2,2,2,3,3,2,3,3,2,2,2,2,2,2,2,6,16.6223,5,1,27000,5,5,3,4,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,47,2,1,1,1,2,2,999.6,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,27000.0,True,2,2,1,27000.0,1,6.0,Renter,Saskatchewan,Renter,0.4652009743779012,1,High,Q1 (Lowest)
70385,3,2,1,2,1,2,2,3,3,3,3,3,3,3,4,4,2,2,2,2,2,3,3,2,2,5,2,2,96,6,2,5,1,4,1,6,500.0,1,1,3,2,2,2,2,2,3,2,2,2,4,2,2,2,2,2,2119.9613,4,1,100000,5,5,2,3,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,1,999.6,996,6,2,2,2,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,1.0,2.0,100000.0,True,2,1,1,100000.0,1,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.005197762607716214,0,Low,Q4
70386,2,2,1,1,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,3,2,4,4,2,2,96,6,2,6,1,3,1,6,600.0,1,1,2,4,3,3,3,3,3,2,4,2,4,2,2,2,1,2,101.2641,2,1,44000,5,6,2,2,2,99999996,3,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,44000.0,True,2,1,1,44000.0,1,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.21709895306467727,0,Medium,Q2
70387,5,2,1,2,2,2,2,4,4,4,1,4,3,4,4,4,2,2,1,3,1,3,2,1,1,4,2,4,1,3,2,9,1,2,1,6,400.0,1,1,3,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,80.6105,4,1,40000,5,9,3,4,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,2.0,40000.0,True,2,1,1,40000.0,1,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.27430801831379126,0,Medium,Q2
70388,3,2,1,2,1,2,1,4,3,2,4,4,4,4,4,4,2,2,2,3,1,3,3,2,2,3,2,2,96,6,2,5,1,2,1,6,2100.0,1,3,3,2,2,3,2,3,4,2,2,1,2,2,2,2,1,1,147.0742,4,2,120000,2,7,2,2,1,350000,2,1,2,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,3,1,1,2,3,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,120000.0,True,2,1,1,120000.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.0010509943423184494,0,Low,Q4
70389,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,4,3,2,4,2,4,96,6,2,4,2,1,1,1,600.0,1,6,2,3,2,1,3,3,1,1,3,3,3,2,2,2,2,6,10.0,4,1,28000,5,8,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,1,1,1,4,1,69.0,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,28000.0,True,2,2,1,28000.0,1,6.0,Renter,Alberta,Renter,0.5842423677634847,1,High,Q2
70390,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,3,3,1,3,3,1,2,4,2,2,2,7,1,3,1,6,400.0,1,1,3,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,268.1102,7,2,95000,2,7,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,2.0,95000.0,True,2,1,1,95000.0,2,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.002896754557839386,0,Low,Q4
70391,2,2,1,2,1,2,2,4,3,2,3,3,3,3,4,2,2,2,2,3,2,2,3,3,3,5,2,3,96,6,2,4,1,4,2,6,700.0,1,99,3,2,2,2,3,3,3,2,3,3,2,2,2,2,1,2,457.2197,6,4,135000,4,5,2,3,2,99999996,4,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,4.0,6.0,1.0,2.0,2.0,1.0,135000.0,True,2,1,1,135000.0,4,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.00043800552460221095,0,Low,Q5 (Highest)
70392,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,4,3,1,2,4,96,6,2,8,2,2,1,1,1100.0,1,3,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,6,12.1734,2,1,28000,5,8,3,4,6,99999996,2,1,6,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,11,2,9,2,1,3,2,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,,2.0,28000.0,True,2,2,2,28000.0,1,6.0,Renter,Prince Edward Island,Renter,0.19224760825331205,0,Medium,Q2
70393,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,9,2,4,4,1,2,4,96,6,2,6,2,1,1,1,500.0,1,3,2,3,2,2,3,2,2,3,2,2,2,2,2,2,2,6,11.9327,4,1,24000,5,6,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,1,9,1,1,1,1,12.0,1,9,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,5.0,4.0,2.0,2.0,,2.0,24000.0,True,2,2,1,24000.0,1,6.0,Renter,New Brunswick,Renter,0.36504925636094965,1,High,Q1 (Lowest)
70394,2,2,1,2,2,2,1,3,3,3,4,4,1,1,2,4,2,1,2,3,3,3,1,4,3,1,2,3,96,6,1,9,2,1,1,2,600.0,1,6,3,1,2,2,2,4,2,2,2,2,2,2,2,2,2,6,30.9881,4,1,15000,5,6,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,1,9,1,2,3,2,999.6,2,9,999.6,996,6,0,4,1,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,,2.0,15000.0,True,1,2,2,15000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.568039323737155,1,High,Q1 (Lowest)
70395,2,2,1,2,2,2,2,3,4,2,4,4,4,4,4,4,2,2,2,3,1,3,4,2,2,3,2,1,96,6,2,4,2,2,1,2,1200.0,1,6,3,2,1,1,2,2,4,2,4,1,3,1,2,2,1,6,706.8432,7,2,85000,2,9,3,2,6,99999996,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,7.0,2.0,2.0,2.0,1.0,85000.0,True,2,2,1,85000.0,2,6.0,Renter,Ontario,Renter,0.0197578718856969,0,Low,Q4
70396,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,3,3,1,2,96,6,2,6,1,3,3,6,1800.0,1,1,2,2,2,2,3,3,4,3,3,4,2,2,2,2,1,1,1513.2025,6,3,160000,1,7,3,2,1,210000,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,160000.0,True,2,1,1,160000.0,3,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),6.241966186778925e-05,0,Low,Q5 (Highest)
70397,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,3,1,1,1,1,2,3,96,6,2,9,1,3,1,6,1000.0,1,1,3,1,1,1,1,1,1,1,2,1,1,2,2,2,1,2,238.8344,7,2,82500,2,8,3,1,2,99999996,4,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,1.0,82500.0,True,2,1,1,82500.0,2,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.009703056750152879,0,Low,Q4
70398,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,2,2,2,3,96,6,2,6,1,3,1,6,1000.0,1,2,3,1,3,2,2,4,4,1,2,2,4,2,2,2,1,2,862.8808,5,2,77500,3,7,3,1,1,100000,3,1,2,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,1.0,77500.0,True,2,1,1,77500.0,2,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.0030860142601942583,0,Low,Q3
70399,2,2,1,2,2,2,1,2,1,1,1,4,2,3,1,4,2,2,2,2,2,2,3,3,4,1,1,2,96,6,2,4,2,4,2,2,1200.0,1,1,3,1,1,2,2,3,1,2,2,1,4,1,1,2,1,6,348.2779,4,4,90000,3,4,1,3,6,99999996,2,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,,1.0,90000.0,True,2,2,1,90000.0,4,6.0,Renter,Nova Scotia,Renter,0.008972939694848121,0,Low,Q4
70400,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,6,2,3,2,3,2,2,3,2,2,3,96,6,2,4,2,1,1,1,200.0,1,6,2,2,2,2,2,4,3,2,2,2,2,2,2,2,2,6,46.9702,1,1,18000,5,6,2,1,6,99999996,1,2,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,24,1,1,1,1,2,2,999.6,1,2,999.6,1,1,0,2,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,18000.0,True,2,2,1,18000.0,1,6.0,Renter,Quebec,Renter,0.2482095233198586,0,Medium,Q1 (Lowest)
70401,3,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,1,2,3,1,3,2,2,2,1,2,4,96,6,1,9,2,3,1,2,1000.0,1,2,3,1,1,1,1,2,4,2,3,2,4,2,2,2,2,6,68.0353,2,1,23000,5,7,3,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,3,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,2.0,5.0,2.0,2.0,2.0,,2.0,23000.0,True,1,2,3,23000.0,1,6.0,Renter,New Brunswick,Renter,0.37853282031842117,1,High,Q1 (Lowest)
70402,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,3,1,2,3,96,6,1,9,2,1,1,2,700.0,1,3,3,1,2,1,1,2,1,2,2,1,2,2,2,1,2,6,11.0686,1,1,16000,5,9,3,1,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,10,1,9,2,2,3,6,999.6,3,9,999.6,996,6,0,2,6,3,2025-11-08,1.0,3.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,2.0,16000.0,True,1,2,3,16000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.5459479909747348,1,High,Q1 (Lowest)
