PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
74290,2,1,1,2,2,2,2,3,4,3,4,4,4,3,1,4,2,2,1,2,2,3,4,3,3,5,2,1,1,2,2,2,2,1,2,2,1100.0,1,1,2,4,4,1,2,1,4,2,4,4,1,1,1,1,1,6,168.7555,4,2,125000,2,5,2,1,6,99999996,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,59,2,1,2,2,3,6,999.6,1,2,999.6,4,2,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,125000.0,True,2,2,1,125000.0,2,6.0,Renter,British Columbia,Renter,0.0013676474499750692,0,Low
74291,3,2,1,2,1,2,1,4,4,4,4,4,4,3,4,4,2,2,1,2,3,3,2,4,3,2,2,4,1,2,2,6,2,1,2,1,700.0,1,6,3,1,2,2,2,4,1,4,3,2,3,2,2,2,2,6,35.4614,5,1,37000,5,9,3,4,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,24,2,1,1,2,1,1,6.0,1,2,999.6,1,3,0,2,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,5.0,2.0,2.0,2.0,2.0,37000.0,True,2,2,1,37000.0,1,6.0,Renter,Quebec,Renter,0.08155017933077127,0,Low
74292,2,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,6,1,3,1,3,2,2,2,4,2,4,1,2,2,7,2,1,1,1,1000.0,1,3,3,2,2,2,2,4,2,2,2,2,2,2,2,2,2,6,23.7079,1,2,41000,2,7,3,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,1,1,1,1,1,1,36.0,1,2,999.6,3,3,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,41000.0,True,2,2,1,41000.0,2,6.0,Renter,Alberta,Renter,0.3487214414849834,1,High
74293,3,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,6,1,2,3,3,2,2,1,3,2,4,1,2,1,8,2,1,1,1,600.0,1,6,3,2,2,2,3,2,9,3,9,2,2,2,2,2,2,6,20.4438,1,1,20000,5,8,3,4,6,99999996,4,1,6,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,1,1,2,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,20000.0,True,1,2,2,20000.0,1,6.0,Renter,Ontario,Renter,0.6642998326320759,1,High
74294,4,2,1,2,1,2,2,4,4,4,3,4,3,3,4,4,2,6,2,3,2,2,2,4,3,1,2,4,96,6,2,7,2,1,1,1,600.0,1,6,3,3,2,2,2,1,1,2,2,1,2,2,2,2,2,6,12.3498,1,1,26000,5,9,3,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,2,9,1,1,2,1,999.9,1,9,999.6,996,6,0,2,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,26000.0,True,2,2,1,26000.0,1,6.0,Renter,Nova Scotia,Renter,0.4575888850892305,1,High
74295,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,5,3,5,2,4,96,6,2,8,1,3,1,6,500.0,1,1,3,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,78.8308,1,2,57500,2,6,3,1,2,99999996,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,57500.0,True,2,1,1,57500.0,2,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.09039402599037515,0,Low
74296,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,1,2,1,2,96,6,2,9,1,4,2,6,1300.0,1,1,3,3,1,1,2,2,4,1,2,2,2,2,2,2,1,2,1491.0082,4,5,150000,1,9,3,1,1,150000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,150000.0,True,2,1,1,150000.0,5,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),1.806874619217066e-05,0,Low
74297,3,2,1,2,2,2,2,3,4,4,3,4,2,4,4,4,2,2,2,3,1,3,3,3,2,4,2,2,96,6,2,6,2,2,1,2,1700.0,1,6,3,4,2,3,2,3,3,2,3,2,4,2,2,2,1,6,46.1064,6,2,195000,6,7,3,3,6,99999996,1,1,1,1,6,2,2,2,2,2,2,1,2,1,1,2,2,2,1,47,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,6.0,6.0,2.0,2.0,2.0,1.0,195000.0,True,2,2,1,195000.0,2,6.0,Renter,Saskatchewan,Renter,6.2977895122155395e-06,0,Low
74298,5,2,1,2,2,2,2,3,3,4,3,4,4,4,4,4,2,2,2,3,1,3,3,2,1,4,2,1,96,6,2,4,2,2,1,2,9999999.99,1,6,3,2,1,1,2,2,4,2,2,2,4,2,2,2,1,6,31.7292,6,1,99999999999,5,8,2,4,6,99999996,2,2,6,3,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,2,1,2,2,3,6,999.6,1,9,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,6.0,2.0,2.0,,1.0,,False,2,2,1,,1,6.0,Renter,Saskatchewan,Renter,0.06601004129647135,0,Low
74300,5,2,1,2,2,2,2,3,3,4,4,4,3,3,4,4,2,6,2,3,3,3,3,3,4,4,2,4,96,6,2,4,2,1,1,1,600.0,1,5,3,1,1,1,1,2,1,1,1,1,1,2,2,2,2,6,19.3658,1,1,25000,5,4,3,2,6,99999996,3,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,47,1,1,1,1,2,1,3.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,25000.0,True,2,2,1,25000.0,1,6.0,Renter,Saskatchewan,Renter,0.4939869166692434,1,High
74301,4,2,2,2,2,2,2,4,1,4,2,4,1,1,4,4,2,2,2,3,3,3,2,3,4,4,2,2,96,6,2,8,2,1,1,2,1600.0,1,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,461.6788,7,1,120000,5,7,2,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,2,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,7.0,2.0,2.0,2.0,1.0,120000.0,True,2,2,1,120000.0,1,6.0,Renter,Alberta,Renter,0.0021546249094664995,0,Low
74302,2,2,1,2,2,2,2,4,3,2,2,4,1,2,2,3,2,2,2,3,1,1,2,3,5,4,1,2,96,6,2,6,1,3,1,6,1300.0,1,1,3,1,1,2,2,2,3,2,2,1,3,1,1,2,1,1,46.055,2,3,55000,3,4,3,3,1,170000,1,1,1,3,6,2,2,2,1,2,1,2,2,2,2,2,1,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,3,3,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,55000.0,True,2,1,1,55000.0,3,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.11040258643147338,0,Low
74303,9,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,3,3,3,1,1,3,1,2,4,1,3,2,7,2,1,2,1,400.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10.0,1,1,26000,5,8,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,11,2,9,1,1,2,1,999.9,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,,,2.0,,5.0,1.0,2.0,2.0,,2.0,26000.0,True,2,2,1,26000.0,1,6.0,Renter,Prince Edward Island,Renter,0.21401537270044432,0,Medium
74304,5,2,1,2,2,2,2,4,4,4,2,4,4,4,4,4,2,2,2,3,2,2,3,4,4,1,2,4,96,6,2,5,2,2,1,2,2100.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,6,151.3849,6,1,85000,5,5,3,1,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,5.0,5.0,6.0,2.0,2.0,,1.0,85000.0,True,2,2,1,85000.0,1,6.0,Renter,Nova Scotia,Renter,0.013249011425330732,0,Low
74305,3,2,2,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,3,3,1,1,1,5,2,4,96,6,2,9,1,4,1,6,1400.0,1,1,3,1,1,1,1,1,4,1,1,1,9,2,2,2,1,2,977.1323,2,2,70000,2,9,3,2,1,70000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,70000.0,True,2,1,1,70000.0,2,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.0392250639421554,0,Low
74306,3,2,1,2,2,2,2,4,4,1,3,4,4,4,4,4,2,2,2,2,2,2,2,3,3,1,2,4,96,6,2,3,1,2,1,6,400.0,1,1,3,1,1,1,1,1,3,2,3,3,3,2,2,2,2,2,272.3637,1,1,33000,5,7,1,4,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,,2.0,33000.0,True,2,1,1,33000.0,1,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.24400677045703048,0,Medium
74307,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,2,2,3,4,5,1,2,3,96,6,1,4,2,1,1,1,300.0,1,6,3,2,2,2,3,3,2,2,2,2,2,1,2,1,2,6,18.9137,3,1,9500,5,1,3,2,6,99999996,1,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,1,9,1,1,2,1,6.0,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,,2.0,9500.0,True,1,2,2,9500.0,1,6.0,Renter,Nova Scotia,Renter,0.732081181225111,1,High
74308,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,5,5,4,2,3,96,6,2,4,2,1,1,9,9999999.99,1,5,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6,40.4638,99,1,22000,5,1,2,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,46,2,1,9,9,99,9,999.9,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,,2.0,2.0,2.0,2.0,22000.0,True,2,2,1,22000.0,1,6.0,Renter,Manitoba,Renter,0.641480508856175,1,High
74309,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,2,2,2,3,3,3,3,2,4,96,6,2,6,1,3,1,6,600.0,1,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1839.5956,4,1,65000,5,7,3,2,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,4.0,1.0,2.0,2.0,2.0,65000.0,True,2,1,1,65000.0,1,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.05037433964395358,0,Low
74310,2,2,1,2,1,2,1,4,4,4,4,4,1,4,4,2,2,6,2,3,3,3,2,4,1,2,2,3,96,6,1,7,2,1,3,1,400.0,1,6,2,2,2,2,4,4,4,2,2,2,2,1,2,2,2,6,44.7418,1,1,19000,5,7,3,1,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,2,1,1,1,2,1,0.0,1,2,999.6,996,6,0,2,6,1,2025-11-08,1.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,19000.0,True,1,2,1,19000.0,1,6.0,Renter,Quebec,Renter,0.2352937774825694,0,Medium
74311,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,3,2,1,1,1,1,2,96,6,2,9,1,3,1,6,800.0,1,1,3,1,1,2,2,1,2,1,3,2,3,1,2,2,1,2,683.5215,3,5,62500,4,8,3,1,1,80000,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,3.0,1.0,1.0,,1.0,62500.0,True,2,1,1,62500.0,5,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),0.022436186601254647,0,Low
74312,3,2,1,2,2,2,2,3,4,4,3,4,4,4,4,4,2,2,1,1,1,3,1,1,2,4,2,4,2,1,2,8,1,4,1,6,700.0,1,4,3,1,1,1,1,2,2,1,1,1,1,2,2,2,1,2,51.5353,6,3,155000,4,8,3,2,2,99999996,4,2,2,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,2,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,4.0,6.0,1.0,2.0,2.0,1.0,155000.0,True,2,1,1,155000.0,3,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.00011301197004844391,0,Low
74313,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,9,2,96,6,2,7,1,4,1,6,900.0,1,6,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,38.9559,5,99,950000,99,7,3,2,2,99999996,2,1,9,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,,5.0,1.0,,,1.0,950000.0,True,2,1,1,950000.0,,2.0,Owner (without mortgage),Prince Edward Island,Owner (without mortgage),2.4967799244717596e-29,0,Low
74314,4,2,1,1,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,2,9,1,96,6,1,8,2,1,1,2,9999999.99,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,9,6,565.9397,99,99,99999999999,99,8,3,2,6,99999996,2,1,9,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,24,1,1,2,9,3,6,999.6,2,2,999.6,1,1,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,,,2.0,,2.0,,,False,1,2,2,,,6.0,Renter,Quebec,Renter,0.07494844589622311,0,Low
74315,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,1,2,2,96,6,2,9,1,2,1,6,1900.0,1,1,3,4,4,4,4,4,4,4,4,4,4,2,2,2,1,2,514.0492,7,1,92500,5,9,3,1,1,200000,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,7.0,1.0,2.0,,1.0,92500.0,True,2,1,1,92500.0,1,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),0.0028899228120027086,0,Low
74316,3,2,2,2,2,2,2,3,2,2,3,4,1,3,3,4,2,1,2,2,2,2,4,2,3,4,1,2,96,6,2,1,1,4,3,6,1200.0,1,1,2,1,1,4,4,3,3,4,4,4,3,1,2,2,1,2,146.655,3,2,80000,3,2,1,4,1,160000,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,80000.0,True,2,1,1,80000.0,2,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.009691780916181203,0,Low
74317,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,3,3,3,2,4,96,6,1,7,1,3,1,6,800.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,505.8303,1,1,31000,5,6,2,4,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,2,6,6,96,6,999.6,2,2,999.6,996,6,0,2,6,4,2025-11-08,1.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,31000.0,True,1,1,2,31000.0,1,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.36352474016049785,1,High
74318,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,2,2,4,9,4,96,6,2,6,1,3,1,6,2900.0,1,6,3,2,1,1,1,1,3,1,1,1,2,2,2,2,1,2,594.932,6,99,650000,99,6,3,1,1,60000,1,2,9,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,,6.0,1.0,,1.0,1.0,650000.0,True,2,1,1,650000.0,,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),2.216135234681734e-19,0,Low
74319,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,4,3,2,4,96,6,2,7,1,4,1,6,300.0,1,1,3,1,1,1,4,1,2,1,2,2,2,2,2,2,2,2,1115.5012,7,2,135000,2,6,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,135000.0,True,2,1,1,135000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.00037829334579453193,0,Low
74320,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,4,4,1,1,1,96,6,2,4,2,2,1,2,900.0,1,4,3,3,2,2,2,4,4,2,2,2,2,1,1,2,1,6,50.6352,2,3,70000,1,5,3,2,6,99999996,3,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,1.0,2.0,2.0,1.0,,1.0,70000.0,True,2,2,1,70000.0,3,6.0,Renter,Newfoundland and Labrador,Renter,0.024645833779518556,0,Low
74321,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,2,3,1,1,2,4,96,6,2,9,1,4,1,6,600.0,1,1,3,1,1,1,1,1,3,1,1,1,1,2,2,2,2,2,213.4241,7,2,75000,2,9,3,1,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,2.0,75000.0,True,2,1,1,75000.0,2,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.009705444246822513,0,Low
74323,3,2,1,2,2,2,2,3,4,4,4,4,2,4,4,4,2,2,2,3,3,3,3,3,4,1,2,2,96,6,2,4,2,2,1,2,9999999.99,1,1,3,1,1,2,1,1,3,1,2,1,1,2,2,2,1,6,38.2639,2,2,99999999999,99,5,3,2,6,99999996,4,2,1,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,2,9,2,2,4,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,,2.0,2.0,2.0,,1.0,,False,2,2,1,,2,6.0,Renter,Newfoundland and Labrador,Renter,0.10309091345770204,0,Low
74324,2,2,1,2,1,2,1,3,1,2,2,3,2,2,1,3,2,2,2,2,2,2,3,3,4,4,9,3,96,6,2,4,1,2,3,6,9999999.99,1,6,1,3,3,4,4,4,4,4,4,4,4,2,2,2,1,2,284.2177,6,99,99999999999,99,6,2,3,1,80000,4,1,9,3,6,2,2,2,2,2,2,1,2,2,2,2,1,2,2,48,2,1,6,6,96,6,999.6,1,1,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,,,6.0,1.0,,1.0,1.0,,False,2,1,1,,,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.17370874354773888,0,Medium
74325,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,3,96,6,2,9,1,2,1,6,1700.0,1,2,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,156.7706,6,2,190000,6,9,3,2,1,99999999,1,2,2,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,6.0,6.0,1.0,2.0,,1.0,190000.0,True,2,1,1,190000.0,2,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),3.0219016076701613e-06,0,Low
74326,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,3,4,4,3,3,2,4,96,6,2,7,2,1,1,1,500.0,1,6,3,4,2,1,1,2,1,1,1,2,2,2,2,2,2,6,140.6156,3,1,22000,5,5,3,2,6,99999996,1,1,6,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,1,1,2,1,129.0,1,2,999.6,1,1,0,2,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,22000.0,True,2,2,1,22000.0,1,6.0,Renter,Ontario,Renter,0.6351353846981281,1,High
74327,1,2,1,1,2,1,1,1,1,1,1,2,1,1,4,2,1,6,1,2,1,2,3,2,2,3,2,4,1,1,2,4,2,1,2,1,500.0,1,5,1,4,4,2,4,4,4,4,4,4,2,2,2,2,2,6,25.7537,2,1,41000,5,6,2,4,6,99999996,3,1,6,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,1,1,2,1,18.0,1,2,126.0,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,41000.0,True,2,2,1,41000.0,1,6.0,Renter,Ontario,Renter,0.31201052691870385,1,High
74328,2,2,1,1,2,2,2,3,3,3,3,3,3,3,4,4,2,2,2,3,3,3,3,2,2,4,1,2,96,6,2,6,1,2,1,6,2000.0,2,6,3,2,3,3,2,2,2,2,3,2,1,2,2,2,1,2,852.5414,2,3,70000,3,6,3,2,1,250000,3,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,2,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,70000.0,True,2,1,2,70000.0,3,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.041348239279814146,0,Low
74329,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,2,2,6,1,3,3,2,4,1,2,2,2,4,1,1,1,9,2,1,3,1,500.0,1,5,3,1,1,1,1,1,1,4,1,1,1,2,2,2,2,6,163.8083,1,1,25000,5,9,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,1,2,1,12.0,1,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,1.0,5.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,25000.0,True,1,2,1,25000.0,1,6.0,Renter,Quebec,Renter,0.16778576816474966,0,Medium
74330,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,4,9,4,2,4,96,6,2,8,1,2,1,6,600.0,1,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,75.0071,4,2,80000,2,8,3,2,2,99999996,2,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,80000.0,True,2,1,1,80000.0,2,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.009892458530056368,0,Low
