PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Income_Quintile
79435,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,9,3,9,9,4,3,3,2,4,96,6,2,9,2,2,1,2,1900.0,1,5,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,6,262.2293,2,2,90000,2,99,3,4,6,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,90000.0,True,2,2,1,90000.0,2,6.0,Renter,Ontario,Renter,0.013747453507739565,0,Low,Q4
79436,3,2,1,2,2,2,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,2,3,2,4,96,6,1,5,2,1,1,2,1900.0,1,5,2,2,2,2,3,2,2,2,3,2,2,2,2,2,2,6,256.1149,4,1,27000,5,5,3,4,6,99999996,1,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,1,2,2,4,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,27000.0,True,1,2,3,27000.0,1,6.0,Renter,Ontario,Renter,0.551910544561173,1,High,Q1 Lowest
79437,2,2,1,2,2,2,2,3,4,3,3,4,4,4,4,4,2,6,2,3,3,3,2,3,1,4,9,3,96,6,2,8,2,2,1,1,9999999.99,1,5,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,6,49.3397,2,99,99999999999,99,8,3,1,6,99999996,2,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,2,1,1,2,1,18.0,1,1,999.6,1,1,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,,2.0,2.0,,1.0,1.0,,False,2,2,1,,,6.0,Renter,Alberta,Renter,0.24649758773623268,0,Medium,
79438,3,2,1,2,2,2,2,4,4,4,2,4,4,4,4,4,2,2,2,3,3,3,3,2,2,2,2,3,96,6,2,6,1,3,1,6,1500.0,1,1,3,1,1,3,3,2,2,2,1,1,2,2,2,2,1,2,3412.7272,6,2,200000,2,8,3,3,1,130000,3,2,1,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,24,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,200000.0,True,2,1,1,200000.0,2,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),5.505202195831084e-07,0,Low,Q5 Highest
79439,1,2,1,2,2,2,1,1,4,4,4,4,3,2,4,4,2,2,2,3,2,3,4,4,3,1,2,3,96,6,2,4,2,2,3,2,1100.0,2,6,1,3,4,3,2,4,2,3,4,2,4,1,2,2,1,6,19.1201,7,4,67500,1,1,1,2,6,99999996,2,1,1,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,13,1,9,1,2,3,2,999.6,1,9,999.6,3,1,1,3,2,2,2025-11-08,0.0,1.0,1.0,1.0,2.0,,1.0,7.0,2.0,2.0,,1.0,67500.0,True,2,2,1,67500.0,4,6.0,Renter,New Brunswick,Renter,0.02522186667086015,0,Low,Q3
79440,2,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,3,4,2,1,96,6,2,4,1,3,1,6,2000.0,1,1,3,2,1,4,1,3,4,3,3,2,2,1,1,2,1,1,109.4279,6,1,62500,5,6,2,3,1,270000,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,46,2,1,6,6,96,6,999.6,2,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,1.0,62500.0,True,2,1,2,62500.0,1,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.034038623330699486,0,Low,Q3
79441,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,5,2,3,96,6,2,7,1,4,1,6,3100.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3217.7393,5,5,120000,4,7,3,2,1,400000,4,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,1,2,6,6,96,6,999.6,2,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,,4.0,5.0,1.0,2.0,1.0,1.0,120000.0,True,2,1,2,120000.0,5,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.0012513378066892542,0,Low,Q4
79442,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,1,2,4,96,6,2,9,2,1,1,2,900.0,1,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,159.9901,1,1,77500,5,9,3,1,6,99999996,3,2,6,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,10,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,4.0,5.0,1.0,2.0,2.0,,1.0,77500.0,True,2,2,1,77500.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.01530723822437145,0,Low,Q3
79443,3,2,1,2,2,2,2,3,4,2,2,4,2,2,4,2,2,2,2,3,1,3,3,3,2,3,2,2,96,6,1,6,2,1,1,2,1500.0,1,5,2,3,4,3,2,3,4,2,2,2,2,1,2,2,2,6,1703.056,4,1,36000,5,6,2,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,3,2,999.6,2,1,0,3,2,3,2025-11-08,1.0,3.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,36000.0,True,1,2,3,36000.0,1,6.0,Renter,Ontario,Renter,0.3951477470036997,1,High,Q2
79444,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,1,1,2,4,96,6,2,9,2,2,1,2,1700.0,1,6,3,1,1,3,2,1,1,1,1,1,1,2,2,2,2,6,42.2221,2,1,47000,5,9,3,2,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,47000.0,True,2,2,2,47000.0,1,6.0,Renter,New Brunswick,Renter,0.1009443093860906,0,Low,Q2
79445,3,2,1,2,2,2,2,3,1,3,2,3,2,2,4,3,2,2,2,3,1,3,3,3,2,3,2,3,96,6,2,5,2,1,2,2,1500.0,1,5,2,4,3,4,3,4,2,2,3,2,2,2,2,2,1,6,470.3072,4,1,70000,5,8,2,3,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,1.0,70000.0,True,2,2,1,70000.0,1,6.0,Renter,Ontario,Renter,0.05538295102990081,0,Low,Q3
79446,2,2,1,2,2,2,2,3,4,4,3,4,3,4,4,4,2,2,2,3,1,1,3,2,2,4,2,2,96,6,2,6,1,3,1,6,2400.0,1,1,3,2,2,2,2,4,4,3,4,3,2,2,1,2,1,2,1696.0303,7,2,125000,2,7,3,2,1,370000,3,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,1.0,125000.0,True,2,1,1,125000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.0009223263696928509,0,Low,Q4
79447,3,1,1,2,2,2,2,3,4,4,3,4,4,4,4,4,2,2,2,3,3,3,2,2,2,4,1,3,96,6,2,7,1,3,1,6,1800.0,2,1,3,4,3,2,2,2,3,2,2,2,2,1,2,2,1,2,1506.5828,6,5,250000,1,6,3,1,1,250000,4,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,250000.0,True,2,1,1,250000.0,5,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),6.142921342555796e-08,0,Low,Q5 Highest
79448,1,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,4,2,2,9,4,96,6,2,8,2,3,2,2,700.0,1,6,3,1,1,1,3,1,4,1,2,1,2,1,2,2,9,6,112.0312,2,99,85000,99,6,3,1,6,99999996,3,1,9,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,1,2,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,,,85000.0,True,2,2,1,85000.0,,6.0,Renter,Quebec,Renter,0.008881232225959115,0,Low,Q4
79449,3,2,1,2,2,2,2,4,4,3,2,4,4,4,4,4,2,2,2,3,1,3,4,4,1,4,2,4,96,6,2,4,2,2,1,2,1000.0,1,6,3,1,1,1,1,3,4,1,1,3,3,2,2,2,1,6,129.9688,1,1,50000,5,9,2,4,6,99999996,4,1,6,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,46,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,1.0,50000.0,True,2,2,1,50000.0,1,6.0,Renter,Manitoba,Renter,0.11618027300218976,0,Low,Q3
79450,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,1,2,3,96,6,2,8,2,2,1,2,9999999.99,1,1,3,2,2,2,2,3,3,2,4,4,4,1,1,1,1,6,33.9331,99,2,99999999999,6,6,3,2,6,99999996,2,2,2,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,2,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,1.0,6.0,,2.0,2.0,,1.0,,False,2,2,2,,2,6.0,Renter,Nova Scotia,Renter,0.10676666089618705,0,Low,
79451,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,3,1,2,4,96,6,2,7,1,2,1,6,900.0,1,1,3,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,47.9838,2,2,100000,2,7,3,1,1,99999999,4,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,1,2,2,11,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,100000.0,True,2,1,1,100000.0,2,1.0,Owner (with mortgage),Prince Edward Island,Owner (with mortgage),0.0008919968415018088,0,Low,Q4
79453,2,2,1,2,2,2,2,4,4,4,3,4,1,4,4,4,2,6,2,1,3,3,1,1,3,4,2,4,96,6,1,9,2,1,3,1,600.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,26.3708,2,1,27000,5,5,3,4,6,99999996,3,1,6,1,6,2,2,2,2,1,2,2,2,1,2,2,2,2,2,46,2,1,1,1,3,1,3.0,1,2,999.6,996,6,0,4,6,1,2025-11-08,1.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,27000.0,True,1,2,1,27000.0,1,6.0,Renter,Manitoba,Renter,0.4044387033549683,1,High,Q1 Lowest
79454,4,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,2,3,3,3,4,3,2,3,96,6,2,3,2,2,1,2,2300.0,1,6,3,4,2,2,2,2,3,1,1,1,1,1,1,2,1,6,1223.8164,6,2,125000,2,5,3,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,6.0,2.0,2.0,2.0,1.0,125000.0,True,2,2,1,125000.0,2,6.0,Renter,Ontario,Renter,0.0011944444341068419,0,Low,Q4
79455,2,2,1,2,2,2,1,1,4,1,4,4,4,2,4,4,2,6,2,3,2,3,3,5,4,2,2,4,96,6,2,4,2,2,3,1,600.0,1,6,1,4,1,4,4,4,4,3,4,4,4,1,2,2,2,6,27.7634,1,2,36000,2,2,1,2,6,99999996,4,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,24,1,1,1,1,1,1,12.0,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,36000.0,True,2,2,1,36000.0,2,6.0,Renter,Quebec,Renter,0.08269027151638295,0,Low,Q2
79456,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,4,2,1,2,3,96,6,2,8,2,2,1,1,300.0,1,6,3,2,1,1,1,1,3,1,2,1,1,2,2,2,2,6,13.3742,2,2,35000,6,8,3,2,6,99999996,4,1,2,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,13,1,9,1,1,3,2,999.6,1,9,999.6,996,6,0,2,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,6.0,2.0,2.0,2.0,,2.0,35000.0,True,2,2,1,35000.0,2,6.0,Renter,New Brunswick,Renter,0.20894225422667323,0,Medium,Q2
79457,4,2,1,2,1,2,2,3,4,4,4,4,4,4,4,4,2,2,1,2,1,2,3,2,2,4,9,1,1,2,2,3,2,3,2,2,1500.0,1,1,2,2,2,2,3,3,4,3,3,2,1,2,2,2,1,6,403.0299,6,99,80000,99,7,3,2,6,99999996,1,2,9,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,47,1,1,2,2,3,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,,6.0,2.0,,2.0,1.0,80000.0,True,2,2,1,80000.0,,6.0,Renter,Saskatchewan,Renter,0.05306628028199141,0,Low,Q4
79458,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,4,2,4,2,4,96,6,2,9,2,1,1,1,600.0,1,6,3,1,1,1,1,1,1,1,1,1,1,1,9,9,2,6,10.0,2,1,25000,5,9,3,1,6,99999996,2,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,47,2,1,1,1,2,1,6.0,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,25000.0,True,2,2,1,25000.0,1,6.0,Renter,Saskatchewan,Renter,0.4955716451657061,1,High,Q1 Lowest
79459,4,2,1,2,2,2,1,4,2,4,3,4,3,4,4,4,2,2,2,3,3,3,2,1,1,5,2,4,96,6,2,6,1,2,1,6,1400.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,609.0716,3,2,67500,2,8,3,4,1,140000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,2,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,3.0,1.0,2.0,2.0,2.0,67500.0,True,2,1,1,67500.0,2,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.04739431272016219,0,Low,Q3
79460,2,2,2,2,2,2,1,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,2,2,2,2,4,96,6,2,4,2,3,1,2,500.0,1,6,1,1,1,9,4,4,4,3,4,4,4,2,2,2,2,6,46.7348,1,1,27000,5,4,3,1,6,99999996,3,2,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,24,2,1,2,2,1,2,999.6,1,2,999.6,996,6,1,2,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,27000.0,True,2,2,1,27000.0,1,6.0,Renter,Quebec,Renter,0.1490201335838047,0,Low,Q1 Lowest
79461,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,3,2,3,4,2,2,96,6,2,4,1,2,1,6,3300.0,1,6,2,2,3,4,3,3,4,3,4,3,4,2,2,2,1,1,143.9024,3,1,130000,5,5,2,2,1,440000,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,48,1,2,6,6,96,6,999.6,2,2,999.6,3,1,1,2,2,2,2025-11-08,0.0,2.0,1.0,1.0,2.0,,5.0,3.0,1.0,2.0,2.0,1.0,130000.0,True,2,1,2,130000.0,1,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.0006515671466319401,0,Low,Q5 Highest
79462,4,2,1,2,2,2,2,4,4,4,4,4,4,4,2,4,2,2,2,3,3,3,1,1,1,4,2,4,96,6,2,9,1,2,1,6,400.0,1,1,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,393.4362,4,2,87500,2,9,3,1,2,99999996,4,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,1,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,87500.0,True,2,1,1,87500.0,2,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.007346983591139732,0,Low,Q4
79463,1,2,1,2,2,2,2,3,2,2,2,3,2,2,3,3,2,6,2,3,3,3,3,4,4,4,2,3,96,6,2,4,2,1,1,1,500.0,1,6,1,4,2,3,2,4,4,4,3,2,2,2,2,2,2,6,10.0,2,1,21000,5,4,1,3,6,99999996,1,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,1,1,1,2,1,9.0,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,21000.0,True,2,2,1,21000.0,1,6.0,Renter,Saskatchewan,Renter,0.5656478613764335,1,High,Q1 Lowest
79464,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,2,2,2,4,1,3,96,6,2,9,1,4,1,6,3900.0,1,1,3,1,1,1,1,1,2,1,1,1,1,2,2,2,1,2,577.3652,4,4,100000,1,9,3,3,1,400000,1,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,46,1,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,100000.0,True,2,1,2,100000.0,4,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.002353572569902692,0,Low,Q4
79465,1,2,1,2,2,2,2,3,4,4,4,4,4,3,4,4,2,6,2,3,1,1,2,3,3,1,2,4,96,6,1,6,2,1,1,1,700.0,1,6,2,4,2,1,2,4,2,2,2,2,2,2,1,2,2,6,10.0,4,1,26000,5,6,2,3,6,99999996,2,1,6,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,13,2,9,1,1,2,1,24.0,2,9,999.6,2,1,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,,2.0,26000.0,True,1,2,2,26000.0,1,6.0,Renter,New Brunswick,Renter,0.33304210613929375,1,High,Q1 Lowest
79466,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,2,9,1,3,2,3,1,2,3,96,6,1,9,2,2,1,2,900.0,1,4,3,1,1,1,1,2,2,1,2,2,2,2,1,2,1,6,38.4286,3,1,17500,5,7,3,1,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,10,1,9,2,2,3,6,999.6,3,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,1.0,1.0,2.0,4.0,5.0,3.0,2.0,2.0,,1.0,17500.0,True,1,2,3,17500.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.5190300367996735,1,High,Q1 Lowest
79467,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,9,3,2,2,2,4,2,4,2,1,2,7,1,1,1,6,500.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,28.7899,2,1,27000,5,99,3,1,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,27000.0,True,2,1,1,27000.0,1,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.34837178940328795,1,High,Q1 Lowest
79468,4,2,1,2,2,2,2,4,3,4,1,4,3,4,4,4,2,2,2,3,2,3,3,4,4,3,2,4,96,6,2,7,1,4,2,6,700.0,1,1,3,1,1,1,3,4,3,3,3,3,3,2,2,2,2,2,141.4766,6,2,67500,3,4,2,3,2,99999996,4,2,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,3.0,6.0,1.0,2.0,2.0,2.0,67500.0,True,2,1,1,67500.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.04229194518628381,0,Low,Q3
79469,3,2,1,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,5,2,4,96,6,2,6,1,4,1,6,700.0,1,3,3,2,2,2,2,2,3,2,3,3,3,2,2,2,2,2,1468.5241,6,2,52500,2,6,2,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,59,1,2,6,6,96,6,999.6,1,1,999.6,996,6,1,3,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,52500.0,True,2,1,1,52500.0,2,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.12733051875968415,0,Low,Q3
79470,3,2,1,2,2,2,2,3,2,3,4,4,4,3,4,4,2,2,2,3,1,3,2,2,2,4,2,2,96,6,2,8,2,1,1,2,500.0,1,6,3,2,2,2,2,2,4,2,2,2,2,2,2,2,1,6,48.7774,3,1,48000,5,8,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,1.0,48000.0,True,2,2,1,48000.0,1,6.0,Renter,Saskatchewan,Renter,0.16149999946705162,0,Medium,Q2
79471,4,2,1,2,1,2,2,2,3,3,4,4,4,4,4,4,2,2,2,1,3,1,2,4,5,4,9,3,96,6,2,9,2,4,2,1,9999999.99,1,2,2,4,4,1,2,4,2,1,1,1,4,2,2,1,1,6,24.0046,2,5,99999999999,1,4,3,1,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,2,1,9,1,1,15.0,1,1,999.6,996,6,2,2,3,3,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,1.0,2.0,2.0,,1.0,1.0,,False,2,2,1,,5,6.0,Renter,Alberta,Renter,0.10961096418612791,0,Low,
79473,3,2,1,2,2,2,2,3,3,3,3,4,3,3,4,4,2,2,2,3,3,3,3,3,3,4,2,2,96,6,2,5,1,2,1,6,2000.0,1,3,2,2,2,3,3,4,4,3,3,3,3,2,2,2,1,1,1128.3438,2,1,72500,5,5,2,2,1,180000,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,46,1,1,6,6,96,6,999.6,2,2,999.6,996,6,1,3,2,1,2025-11-08,0.0,2.0,3.0,0.0,2.0,3.0,5.0,2.0,1.0,2.0,2.0,1.0,72500.0,True,2,1,2,72500.0,1,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.016698058366868357,0,Low,Q3
79474,2,2,1,2,2,2,2,3,3,3,3,4,4,4,4,4,2,2,2,3,3,3,2,1,3,2,2,3,96,6,2,4,1,3,2,6,400.0,1,1,3,1,1,1,2,2,3,1,2,2,2,2,2,2,1,2,651.4779,3,1,115000,5,6,2,1,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,1.0,115000.0,True,2,1,1,115000.0,1,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.0002219890670116106,0,Low,Q4
79475,4,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,1,2,3,1,2,4,2,3,2,9,1,2,1,6,200.0,1,1,3,1,1,1,2,1,2,2,1,1,2,2,2,2,2,2,10.0,2,1,21000,5,9,3,1,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,,2.0,21000.0,True,2,1,1,21000.0,1,2.0,Owner (without mortgage),Prince Edward Island,Owner (without mortgage),0.19625522229823425,0,Medium,Q1 Lowest
