PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
72692,3,2,1,2,2,2,2,4,3,4,4,4,3,4,4,4,2,6,2,2,3,3,3,3,3,4,2,4,96,6,1,7,2,1,1,1,600.0,1,5,3,1,1,1,1,1,1,1,2,2,2,2,2,2,2,6,187.949,4,1,23000,5,7,3,3,6,99999996,4,1,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,46,1,1,2,1,1,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,23000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Manitoba,1,1,6,Renter,0.4776614132423258,1,High
72693,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,3,3,4,9,2,96,6,2,4,2,99,1,2,1400.0,2,5,2,2,4,3,2,2,2,2,4,2,2,1,2,1,1,6,299.572,7,99,115000,99,5,3,2,6,99999996,1,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,1,2,1,2,3,2,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,,7.0,2.0,,1.0,1.0,115000.0,True,Q4,University Degree,,Renter,Manitoba,,0,6,Renter,0.0007494104780378507,0,Low
72694,2,2,1,2,1,2,2,3,4,3,4,4,4,4,4,4,2,2,2,2,3,3,3,1,3,3,2,3,96,6,2,2,2,2,2,2,1000.0,1,2,3,2,2,2,2,2,3,1,4,4,2,2,2,2,1,6,136.099,4,2,200000,2,5,3,2,6,99999996,3,2,2,1,6,2,2,2,2,2,2,1,2,1,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,200000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,0,6,Renter,5.788564816968114e-07,0,Low
72695,2,1,1,2,1,2,2,1,2,4,4,4,2,2,2,2,2,6,2,3,2,3,1,3,3,3,2,3,96,6,1,6,2,2,2,1,900.0,1,6,1,1,1,3,4,4,4,4,3,2,2,1,1,1,2,6,104.7306,1,1,16000,5,99,3,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,1,2,1,3,2,999.6,3,2,999.6,996,6,0,2,1,1,2025-11-08,1.0,3.0,2.0,1.0,1.0,,5.0,1.0,2.0,2.0,2.0,2.0,16000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.7315893298392288,1,High
72696,4,2,1,2,2,2,2,2,2,2,2,4,2,2,4,3,1,2,2,3,1,2,3,3,3,5,2,2,96,6,2,4,2,2,1,2,1700.0,1,6,3,2,2,2,1,3,4,2,2,2,4,2,2,2,1,6,156.7495,4,2,155000,2,5,2,1,6,99999996,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,2,2,2,2,3,6,999.6,1,2,6.0,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,4.0,2.0,2.0,2.0,1.0,155000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Renter,British Columbia,2,0,6,Renter,3.5001609057098306e-05,0,Low
72698,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,4,2,2,2,2,1,96,6,2,4,2,2,1,2,1400.0,1,6,2,3,1,4,1,4,3,2,3,3,3,2,2,2,1,6,982.9209,4,2,105000,6,8,3,2,6,99999996,1,1,1,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,24,1,2,2,2,3,6,999.6,1,1,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,6.0,4.0,2.0,2.0,1.0,1.0,105000.0,True,Q4,Post-Sec/Trade,Shared/Complex,Renter,Quebec,2,0,6,Renter,0.00021334420005559985,0,Low
72699,3,2,1,2,1,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,2,3,2,3,3,1,2,3,96,6,2,4,1,3,1,6,400.0,1,1,3,1,1,1,3,1,4,1,4,4,2,2,2,2,1,2,10.0,4,2,85000,2,4,3,4,2,99999996,4,1,2,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,1.0,85000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Prince Edward Island,2,0,2,Owner (without mortgage),0.0011165894406179675,0,Low
72700,3,2,1,2,1,2,2,3,3,4,3,4,3,3,4,4,2,2,1,3,1,3,3,2,3,3,2,4,1,4,2,5,2,1,2,2,900.0,1,6,3,1,1,1,2,1,4,1,4,4,4,2,2,2,1,6,271.1562,7,1,65000,5,8,2,3,6,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,7.0,2.0,2.0,2.0,1.0,65000.0,True,Q3,University Degree,Solo,Renter,Ontario,1,0,6,Renter,0.025354051385762782,0,Low
72701,4,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,2,2,2,3,1,2,96,6,2,7,2,3,1,2,1300.0,1,3,3,1,1,1,1,2,3,2,2,1,2,2,2,2,1,6,229.2398,2,4,100000,1,7,3,2,6,99999996,4,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,100000.0,True,Q4,HS or Less,Couple Only,Renter,Ontario,4,0,6,Renter,0.009960025211385594,0,Low
72702,3,2,1,2,2,2,2,3,4,4,4,4,4,4,3,3,2,2,2,3,3,3,2,3,2,3,2,4,96,6,2,4,2,2,1,2,900.0,1,5,3,1,1,1,1,2,2,2,2,1,1,2,2,2,2,6,213.2993,1,2,47000,2,9,3,2,6,99999996,4,1,2,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,1,2,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,47000.0,True,Q2,HS or Less,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.24401270289089974,0,Medium
72703,3,2,1,2,2,2,1,3,2,3,2,2,2,1,3,3,2,6,2,2,2,2,3,4,4,4,2,4,96,6,2,5,2,1,1,1,500.0,1,6,2,2,1,2,2,2,2,2,3,2,2,2,2,2,2,6,10.0,1,1,25000,5,5,3,3,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,1,46,2,1,1,1,1,2,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Manitoba,1,0,6,Renter,0.43125517939239294,1,High
72704,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,2,3,2,1,2,4,96,6,2,9,2,2,2,2,700.0,1,6,1,4,4,4,3,4,4,2,2,4,2,1,2,2,1,6,15.3855,1,1,31000,5,4,3,2,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,,1.0,31000.0,True,Q2,HS or Less,Solo,Renter,Newfoundland and Labrador,1,0,6,Renter,0.22097697112085268,0,Medium
72705,3,2,1,2,2,2,2,4,1,2,2,4,9,2,9,2,2,1,2,3,1,9,9,1,1,2,2,4,96,6,2,99,2,1,1,2,500.0,1,6,3,1,2,1,1,1,1,1,1,1,1,2,2,2,2,6,1672.8413,1,1,25000,5,9,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.15655230879276963,0,Medium
72706,3,2,1,2,1,2,2,4,3,4,4,4,4,4,4,3,2,6,2,3,2,3,2,4,3,3,2,4,96,6,2,6,2,1,1,1,600.0,1,5,1,3,3,3,3,3,3,3,3,2,3,2,2,2,2,6,414.3265,1,1,26000,5,7,2,2,6,99999996,2,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,2,1,1,2,1,60.0,1,1,999.6,4,1,1,2,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,1.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.5369079839674902,1,High
72707,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,1,1,2,4,96,6,1,9,2,2,1,2,1000.0,1,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,6,73.0753,1,1,26000,5,9,3,1,6,99999996,3,1,6,1,6,2,2,2,2,2,1,2,2,1,2,2,2,2,2,13,2,9,2,2,3,6,999.6,2,9,999.6,996,6,0,4,6,2,2025-11-08,1.0,2.0,3.0,0.0,2.0,2.0,5.0,1.0,2.0,2.0,,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,1,6,Renter,0.2927934985436172,0,Medium
72708,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,3,3,3,1,2,2,2,2,4,2,1,2,9,2,1,1,1,600.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,59.1663,2,1,27000,5,9,3,4,6,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,1,2,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,27000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.13591809771786045,0,Low
72709,4,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,3,3,2,2,4,96,6,2,6,2,1,1,1,500.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,30.5624,1,1,27000,5,9,3,1,6,99999996,4,1,6,3,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,2,1,1,1,2,1,48.0,1,2,999.6,996,6,99,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,27000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.13527898420880263,0,Low
72710,2,2,1,2,2,2,2,3,4,3,4,4,4,4,4,4,2,2,2,2,2,2,2,4,3,2,2,4,96,6,2,6,2,2,1,2,800.0,1,6,1,2,2,4,4,4,4,2,3,3,3,1,2,1,2,6,301.9938,2,1,25000,5,4,2,4,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,2,2,999.6,4,3,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.1572736467849601,0,Medium
72712,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,3,4,3,3,4,2,4,96,6,2,7,2,1,1,1,700.0,1,5,3,1,1,1,1,2,1,1,1,1,3,2,2,2,2,6,10.0,2,1,29000,5,6,3,2,6,99999996,2,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,2,1,1,1,2,2,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,29000.0,True,Q2,HS or Less,Solo,Renter,Alberta,1,0,6,Renter,0.4871630586852893,1,High
72713,5,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,1,1,1,2,2,1,2,4,96,6,2,9,2,2,1,2,3000.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,109.2766,1,1,82500,5,9,3,4,6,99999996,2,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,2,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,2.0,5.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,,2.0,82500.0,True,Q4,HS or Less,Solo,Renter,Nova Scotia,1,0,6,Renter,0.002983670316956353,0,Low
72714,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,3,2,4,96,6,2,8,2,2,1,2,1800.0,1,5,3,1,1,2,1,1,1,1,1,1,1,2,2,2,2,6,773.5153,6,1,92500,5,7,3,2,6,99999996,2,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,2.0,92500.0,True,Q4,University Degree,Solo,Renter,Ontario,1,0,6,Renter,0.0018634129392783,0,Low
72715,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,2,3,1,3,4,2,1,96,6,2,5,1,2,2,6,2100.0,1,5,2,1,1,2,2,1,2,1,3,4,4,2,2,2,1,1,332.8684,6,1,145000,5,7,3,2,1,270000,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,6.0,1.0,2.0,2.0,1.0,145000.0,True,Q5 Highest,University Degree,Solo,Owner,Alberta,1,0,1,Owner (with mortgage),2.6254918138537047e-05,0,Low
72716,4,2,1,2,2,2,2,4,4,4,4,4,4,4,3,3,2,6,2,3,3,3,2,1,1,4,2,3,96,6,1,8,2,2,1,1,1000.0,1,1,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,6,17.7203,2,1,22000,5,9,3,4,6,99999996,2,1,6,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,47,2,1,1,1,3,2,999.6,3,2,999.6,2,1,0,4,6,1,2025-11-08,1.0,3.0,4.0,0.0,2.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Saskatchewan,1,1,6,Renter,0.5557988977983148,1,High
72718,3,2,1,2,2,2,2,4,4,3,3,4,4,4,4,4,2,2,2,3,3,3,2,3,2,4,2,3,96,6,2,8,2,2,1,2,1200.0,1,6,3,2,2,3,1,3,2,2,2,2,2,2,2,2,1,6,35.385,2,2,77500,2,7,3,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,46,2,1,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,77500.0,True,Q3,HS or Less,Couple with Kids,Renter,Manitoba,2,0,6,Renter,0.01081032999717923,0,Low
72719,3,2,1,2,2,2,2,4,2,4,2,4,2,2,4,1,2,2,2,3,1,3,3,3,3,5,2,2,96,6,1,4,2,1,1,2,1500.0,1,6,2,3,3,4,3,3,3,2,2,2,2,2,1,2,1,6,400.3229,6,1,46000,5,5,1,2,6,99999996,3,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,46000.0,True,Q2,University Degree,Solo,Renter,British Columbia,1,1,6,Renter,0.1898354094352222,0,Medium
72720,2,2,1,2,2,2,2,3,4,3,4,4,2,3,4,4,2,2,2,3,1,1,2,3,3,4,2,1,96,6,2,6,1,3,2,6,300.0,1,1,2,2,2,2,3,2,3,2,3,2,3,1,2,2,1,1,58.044,3,2,50000,6,7,3,2,2,99999996,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,1,3,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,6.0,3.0,1.0,2.0,2.0,1.0,50000.0,True,Q3,Post-Sec/Trade,Shared/Complex,Owner,Saskatchewan,2,0,2,Owner (without mortgage),0.08988283744556974,0,Low
72721,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,1,5,2,4,96,6,1,4,2,2,2,2,1700.0,1,3,3,2,1,3,2,2,2,2,3,3,3,2,2,2,2,6,1086.722,2,1,28000,5,7,2,4,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,59,2,1,2,2,3,6,999.6,3,2,999.6,2,1,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,28000.0,True,Q2,HS or Less,Solo,Renter,British Columbia,1,1,6,Renter,0.5039171044956189,1,High
72722,2,2,1,2,2,2,2,4,3,3,3,4,4,4,4,4,2,2,2,3,2,3,2,2,4,5,1,2,96,6,2,5,2,3,1,2,1500.0,1,4,3,2,1,1,1,1,3,2,2,2,4,1,1,2,1,6,502.3507,4,3,72500,3,5,2,3,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,59,2,1,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,2.0,1.0,72500.0,True,Q3,Post-Sec/Trade,Lone Parent,Renter,British Columbia,3,0,6,Renter,0.07569232510145628,0,Low
72723,4,2,1,2,2,1,2,4,2,4,4,4,4,4,4,4,2,2,1,1,2,1,2,2,2,4,2,4,2,1,2,7,2,2,1,2,1500.0,1,6,3,2,1,2,2,2,2,1,2,2,2,2,2,2,2,6,297.7972,3,1,52500,5,5,3,3,6,99999996,1,1,6,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,48,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,52500.0,True,Q3,Post-Sec/Trade,Solo,Renter,Alberta,1,0,6,Renter,0.08482331379698378,0,Low
72724,4,2,1,2,2,2,2,3,3,3,2,3,2,3,4,4,2,2,1,1,3,3,2,1,1,4,1,2,2,1,2,7,1,4,1,6,600.0,1,1,3,1,1,2,1,1,2,1,2,1,1,2,2,2,1,2,151.4215,6,4,240000,1,8,3,2,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,240000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Saskatchewan,4,0,2,Owner (without mortgage),4.5017541661250394e-08,0,Low
72725,4,2,1,2,2,2,2,4,4,4,4,4,4,2,4,4,2,2,2,3,1,3,3,1,2,5,2,2,96,6,2,7,1,2,1,6,2400.0,1,6,2,4,2,3,3,2,2,4,4,4,4,2,2,2,1,1,340.4703,7,2,200000,2,7,2,3,1,120000,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,1,2,6,6,96,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,7.0,1.0,2.0,2.0,1.0,200000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,British Columbia,2,0,1,Owner (with mortgage),4.926809590050797e-07,0,Low
72726,2,1,1,2,2,2,2,4,4,2,3,4,3,3,4,4,2,2,2,3,1,3,2,2,2,4,2,2,96,6,1,8,2,2,1,2,1500.0,1,5,3,2,1,1,2,2,2,2,3,2,2,1,2,2,1,6,581.4899,3,2,57500,6,7,3,1,6,99999996,2,1,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,48,1,2,1,2,3,2,999.6,2,1,999.6,4,2,0,2,3,4,2025-11-08,1.0,2.0,2.0,1.0,1.0,5.0,6.0,3.0,2.0,2.0,1.0,1.0,57500.0,True,Q3,Post-Sec/Trade,Shared/Complex,Renter,Alberta,2,1,6,Renter,0.12153620112909436,0,Low
72727,4,2,1,2,2,2,2,4,4,3,3,4,4,3,2,4,2,2,1,2,3,1,2,2,2,4,2,4,1,4,2,7,1,3,1,6,400.0,1,1,3,1,1,1,1,1,4,1,1,1,1,2,2,2,2,2,651.6911,4,2,62500,2,9,3,3,2,99999996,4,2,2,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,62500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Manitoba,2,0,2,Owner (without mortgage),0.023975895448781953,0,Low
72728,2,2,1,2,1,2,2,2,2,4,2,4,1,2,3,2,2,6,2,3,3,3,2,4,3,4,2,4,96,6,2,8,2,1,2,1,500.0,1,6,3,2,2,2,3,4,2,2,2,2,2,2,2,2,2,6,10.0,1,1,29000,5,7,1,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,1,1,1,1,2,1,24.0,1,2,999.6,996,6,0,2,2,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,29000.0,True,Q2,HS or Less,Solo,Renter,Manitoba,1,0,6,Renter,0.30134421838789777,1,High
72729,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,4,2,1,3,2,4,96,6,1,7,2,2,1,2,1900.0,1,5,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,6,269.8864,3,2,60000,6,7,3,2,6,99999996,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,1,1,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,6.0,3.0,2.0,2.0,2.0,2.0,60000.0,True,Q3,Post-Sec/Trade,Shared/Complex,Renter,Ontario,2,1,6,Renter,0.0747631925950934,0,Low
72730,2,1,1,2,2,2,2,2,2,4,4,4,1,3,4,4,2,2,2,3,2,2,3,4,3,2,2,1,96,6,2,2,2,1,1,2,600.0,1,6,1,3,2,4,3,3,4,4,3,4,4,1,1,2,2,6,63.2072,1,1,43000,5,4,1,2,6,99999996,3,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,2,2,9,2025-11-08,0.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,2.0,2.0,2.0,43000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.030918287628779104,0,Low
72731,3,2,1,2,2,2,2,3,4,3,3,4,4,3,4,4,2,2,1,3,1,3,3,2,2,4,2,1,2,1,2,6,2,4,1,2,2600.0,1,1,3,4,4,2,2,2,3,2,2,2,2,2,2,2,1,6,392.6127,7,3,220000,4,8,1,2,6,99999996,1,1,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,1,2,999.6,3,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,7.0,2.0,2.0,2.0,1.0,220000.0,True,Q5 Highest,University Degree,Shared/Complex,Renter,Alberta,3,0,6,Renter,3.078198830036051e-07,0,Low
72732,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,3,3,2,2,2,1,2,4,96,6,1,7,2,1,1,1,600.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,35.3377,1,1,24000,5,8,3,2,6,99999996,2,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,1,9,1,1,2,1,12.0,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,1,6,Renter,0.4907989182459626,1,High
72733,4,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,6,2,3,3,3,2,3,3,2,2,4,96,6,2,7,2,1,1,1,500.0,1,6,3,2,2,2,2,4,4,1,2,2,4,2,2,2,2,6,29.3658,1,1,26000,5,9,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,1,1,1,1,2,1,9.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.14559360843450417,0,Low
