PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
66930,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,2,2,2,4,96,6,2,6,2,3,1,2,1400.0,1,6,3,2,2,4,2,4,4,4,2,2,2,2,2,2,2,6,282.9456,1,2,49000,2,4,1,2,6,99999996,2,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,49000.0,True,Q3,HS or Less,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.028110079420015,0,Renter,Low
66931,3,2,1,2,2,2,2,3,2,2,2,3,1,1,1,1,2,2,2,3,1,1,3,2,2,2,2,4,96,6,2,5,2,1,2,2,600.0,1,6,2,3,2,1,3,2,4,3,4,3,3,2,2,2,1,6,1612.4158,3,1,55000,5,9,1,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,2,1,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,1.0,55000.0,True,Q3,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.008717772785562461,0,Renter,Low
66932,4,2,1,2,2,2,2,4,4,3,4,4,3,3,4,4,2,2,1,3,2,3,3,2,2,4,1,2,1,3,2,2,1,3,2,6,2200.0,1,1,1,2,2,4,3,2,4,4,4,2,2,2,1,2,1,2,162.2046,5,4,230000,1,2,3,1,1,300000,3,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,230000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Manitoba,4,0,1,Owner (with mortgage),8.286854423872565e-08,0,Owner (with mortgage),Low
66933,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,1,2,2,1,1,3,96,6,2,7,1,3,1,6,1400.0,1,1,3,2,2,2,1,1,3,1,2,1,1,2,2,2,1,2,72.8128,6,4,180000,1,7,3,1,1,120000,4,1,1,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,180000.0,True,Q5 Highest,University Degree,Couple Only,Owner,New Brunswick,4,0,1,Owner (with mortgage),3.558364315613196e-06,0,Owner (with mortgage),Low
66934,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,2,1,2,96,6,2,9,1,4,1,6,200.0,1,1,3,1,1,1,1,1,2,1,1,1,1,2,2,2,1,2,894.5022,4,3,190000,1,9,3,2,2,99999996,4,1,2,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,190000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Quebec,3,0,2,Owner (without mortgage),2.858703863087743e-07,0,Owner (without mortgage),Low
66935,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,5,3,3,2,4,96,6,1,4,2,1,1,2,1100.0,1,6,3,1,1,1,1,1,4,1,1,2,2,2,2,2,2,6,773.5153,1,1,26000,5,7,3,4,6,99999996,4,1,6,3,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,2,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,5.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.5369080941962503,1,Renter,High
66936,2,2,1,2,2,2,2,4,3,4,4,4,4,4,4,3,2,6,2,3,2,1,1,2,4,5,1,3,96,6,2,7,2,2,2,1,1800.0,1,3,2,4,4,2,4,4,4,3,4,3,3,2,2,1,1,6,10.0,2,3,92500,1,5,2,2,6,99999996,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,59,2,2,1,1,4,1,24.0,1,2,999.6,996,6,0,3,2,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,92500.0,True,Q4,HS or Less,Couple Only,Renter,British Columbia,3,0,6,Renter,0.011310798787522565,0,Renter,Low
66937,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,1,1,2,4,96,6,2,9,2,2,1,2,1100.0,1,99,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,18.8603,99,2,55000,2,9,3,2,6,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,11,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,,2.0,2.0,,2.0,55000.0,True,Q3,,Couple with Kids,Renter,Prince Edward Island,2,0,6,Renter,0.04298983942126435,0,Renter,Low
66938,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,1,1,2,4,96,6,2,9,1,2,2,6,200.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,421.3328,2,1,24000,5,9,3,1,2,99999996,3,1,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Nova Scotia,1,0,2,Owner (without mortgage),0.38593446924188907,1,Owner (without mortgage),High
66939,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,2,1,4,2,3,96,6,2,7,2,3,1,2,900.0,1,1,3,1,1,1,1,1,2,1,3,1,1,2,2,2,1,6,507.9775,4,4,120000,1,4,3,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,1,2,2,2,4,6,999.6,1,1,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,120000.0,True,Q4,Post-Sec/Trade,Couple Only,Renter,Saskatchewan,4,0,6,Renter,0.0013569357819536013,0,Renter,Low
66940,2,1,1,2,2,2,1,2,2,1,2,4,3,2,4,1,2,2,2,3,2,3,2,3,2,3,2,3,96,6,2,6,1,3,1,6,1300.0,1,1,2,2,2,3,2,4,4,2,2,2,2,2,2,2,1,2,286.902,3,2,85000,2,6,1,3,1,70000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,85000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Ontario,2,0,1,Owner (with mortgage),0.0049514630279425525,0,Owner (with mortgage),Low
66941,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,3,3,2,2,4,96,6,2,9,2,1,1,1,600.0,1,6,3,1,1,1,1,1,3,1,1,1,1,2,2,2,2,6,18.3745,1,1,28000,5,9,3,4,6,99999996,1,1,6,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,24,2,1,1,1,2,2,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,28000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.10314101674963956,0,Renter,Low
66942,1,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,4,2,2,4,96,6,2,7,2,2,2,2,800.0,1,6,2,1,1,2,1,4,3,1,1,1,1,1,2,2,2,6,199.2077,1,2,40000,2,6,3,1,6,99999996,4,1,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,40000.0,True,Q2,HS or Less,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.07944350739226384,0,Renter,Low
66943,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,5,2,4,96,6,2,9,1,3,1,6,900.0,1,4,3,1,1,2,2,1,2,1,2,2,1,2,2,2,2,2,1665.692,6,2,100000,2,9,3,1,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,2.0,6.0,1.0,2.0,1.0,2.0,100000.0,True,Q4,University Degree,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),0.0017203569587381207,0,Owner (without mortgage),Low
66944,2,2,1,2,1,2,2,4,1,1,1,1,1,1,1,3,2,2,2,3,2,3,3,2,4,5,2,2,96,6,2,4,2,2,2,2,1200.0,1,4,3,1,1,3,3,3,3,3,3,4,4,2,2,2,1,6,1739.5497,6,1,70000,5,4,2,4,6,99999996,2,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,2,1,2,2,3,6,999.6,1,2,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,5.0,6.0,2.0,2.0,2.0,1.0,70000.0,True,Q3,University Degree,Solo,Renter,British Columbia,1,0,6,Renter,0.02132208287550671,0,Renter,Low
66945,4,2,1,2,2,2,2,4,2,4,4,4,4,4,4,4,2,6,2,3,3,3,2,1,2,1,2,4,96,6,2,9,2,1,2,1,400.0,1,6,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,10.0,2,1,25000,5,9,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,1,1,1,1,6.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.31197073317622115,1,Renter,High
66947,2,2,1,1,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,3,2,3,3,4,2,3,96,6,2,6,1,4,1,6,500.0,1,1,3,2,2,2,2,2,3,2,3,2,2,2,2,2,1,2,24.6786,4,2,120000,2,6,2,1,2,99999996,4,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,120000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Saskatchewan,2,0,2,Owner (without mortgage),0.000191468330500096,0,Owner (without mortgage),Low
66948,3,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,1,4,2,3,96,6,2,7,2,2,1,2,900.0,1,6,3,2,1,2,3,2,3,1,3,2,2,2,2,2,1,6,59.8818,3,1,45000,5,7,3,2,6,99999996,4,1,6,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,48,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,1.0,45000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Alberta,1,0,6,Renter,0.20367132690664352,0,Renter,Medium
66949,4,2,1,2,1,2,2,2,2,4,2,4,4,3,4,3,2,2,1,3,3,3,2,3,3,2,2,4,1,1,2,7,2,3,2,2,800.0,1,5,3,1,1,1,3,3,2,3,2,2,3,2,2,2,2,6,34.6942,2,2,41000,2,6,3,2,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,24,1,1,2,2,1,2,999.6,1,2,999.6,996,6,0,2,6,2,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,41000.0,True,Q2,HS or Less,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.07378441759620132,0,Renter,Low
66950,3,2,1,2,2,2,2,3,3,4,3,3,2,3,4,3,2,2,1,2,3,2,2,3,3,1,2,3,2,2,2,9,1,2,2,6,2200.0,1,1,2,1,1,1,2,2,2,2,3,2,2,2,2,2,1,2,334.5995,2,2,165000,2,9,2,2,1,100000,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,165000.0,True,Q5 Highest,HS or Less,Couple with Kids,Owner,Nova Scotia,2,0,1,Owner (with mortgage),5.182346964187226e-06,0,Owner (with mortgage),Low
66951,3,2,1,2,2,2,1,4,4,4,4,4,4,4,4,3,1,6,2,2,2,3,1,4,3,2,2,4,96,6,2,9,2,1,2,1,400.0,1,6,1,1,1,1,2,2,4,2,2,1,2,1,2,2,2,6,261.5014,2,1,23000,5,5,3,1,6,99999996,4,1,6,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,24,2,2,1,1,2,2,999.6,1,1,24.0,996,6,0,4,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,1.0,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.18128068097908073,0,Renter,Medium
66952,3,2,1,2,1,2,2,2,3,2,4,4,4,4,4,4,2,2,2,2,2,2,3,4,4,1,2,3,96,6,2,3,1,3,1,6,1300.0,1,1,2,1,1,2,3,1,3,2,3,4,4,2,2,2,1,2,42.9596,6,1,33000,5,3,1,1,1,80000,4,2,6,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,,1.0,33000.0,True,Q2,University Degree,Solo,Owner,Nova Scotia,1,0,1,Owner (with mortgage),0.2003487269813194,0,Owner (with mortgage),Medium
66953,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,3,3,1,2,2,2,2,3,96,6,2,9,1,3,2,6,200.0,1,1,3,1,1,1,1,4,2,2,2,2,2,2,2,2,1,2,1326.6018,2,2,87500,2,9,3,1,2,99999996,4,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,87500.0,True,Q4,HS or Less,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),0.0005870875908849668,0,Owner (without mortgage),Low
66955,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,3,3,2,2,96,6,2,6,2,3,1,2,2800.0,1,3,3,1,1,1,2,1,3,1,2,1,1,2,2,2,1,6,538.8541,7,3,175000,1,7,3,1,6,99999996,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,1,2,2,2,3,6,999.6,1,1,999.6,3,1,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,1.0,7.0,2.0,2.0,1.0,1.0,175000.0,True,Q5 Highest,University Degree,Couple Only,Renter,Ontario,3,0,6,Renter,1.0641167960995401e-05,0,Renter,Low
66956,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,1,1,1,1,1,4,1,2,1,2,2,9,2,3,1,2,1400.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,139.1628,2,4,95000,1,9,3,1,6,99999996,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,46,2,1,2,2,4,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,95000.0,True,Q4,HS or Less,Couple Only,Renter,Manitoba,4,0,6,Renter,0.009176608620589742,0,Renter,Low
66957,1,2,1,2,1,1,1,3,3,3,4,4,3,2,4,3,1,6,2,3,3,1,2,5,3,3,2,4,96,6,1,5,2,1,3,1,500.0,1,5,1,2,2,4,4,4,3,2,3,4,4,1,1,2,2,6,340.5532,1,1,23000,5,4,3,4,6,99999996,4,2,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,1,1,2,1,129.0,1,2,126.0,996,6,0,4,6,2,2025-11-08,1.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.5997302020357069,1,Renter,High
66959,2,2,1,2,2,2,2,4,1,1,1,4,1,1,3,4,2,6,2,3,1,3,3,4,3,1,9,1,96,6,2,4,2,3,1,1,400.0,1,3,3,1,1,1,1,4,4,2,2,1,2,1,2,2,2,6,36.2274,2,2,19500,99,7,1,3,6,99999996,2,1,1,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,10,1,9,2,1,2,1,6.0,1,9,999.6,3,1,0,4,2,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,,2.0,2.0,,,2.0,19500.0,True,Q1 Lowest,HS or Less,,Renter,Newfoundland and Labrador,2,0,6,Renter,0.7968217920929007,1,Renter,High
66960,3,2,1,2,2,2,2,4,3,4,3,4,3,4,4,4,2,2,2,3,3,3,2,3,1,3,2,4,96,6,2,8,2,2,1,2,1000.0,1,6,3,1,1,1,1,2,1,1,1,1,1,2,2,2,2,6,262.889,6,1,77500,5,8,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,77500.0,True,Q3,University Degree,Solo,Renter,Ontario,1,0,6,Renter,0.008382696528726285,0,Renter,Low
66961,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,1,2,2,2,3,3,3,4,1,2,1,3,2,7,2,3,1,2,900.0,2,3,3,2,2,1,1,2,4,1,2,1,2,2,2,2,1,6,432.1507,6,5,200000,1,7,3,3,6,99999996,4,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,2,1,2,2,1,2,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,1.0,200000.0,True,Q5 Highest,University Degree,Couple Only,Renter,Alberta,5,0,6,Renter,7.8821289523949e-06,0,Renter,Low
66962,2,1,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,5,4,2,3,96,6,2,4,1,3,1,6,2900.0,1,1,3,4,4,3,2,2,3,2,2,2,2,1,1,2,1,2,57.0183,4,2,150000,3,4,3,3,1,230000,3,2,1,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,150000.0,True,Q5 Highest,Post-Sec/Trade,Lone Parent,Owner,Alberta,2,0,1,Owner (with mortgage),3.5794696705864275e-05,0,Owner (with mortgage),Low
66963,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,3,1,1,3,3,4,1,2,1,3,2,9,2,4,1,2,1300.0,1,1,3,1,1,1,2,2,4,2,2,1,2,1,2,2,1,6,233.5605,2,4,110000,1,7,3,1,6,99999996,3,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,110000.0,True,Q4,HS or Less,Couple Only,Renter,Alberta,4,0,6,Renter,0.005596600369810822,0,Renter,Low
66964,1,2,1,2,2,1,2,4,4,4,2,4,1,2,4,4,2,2,2,3,3,3,2,5,2,4,9,4,96,6,2,9,2,2,1,2,700.0,1,1,3,2,2,1,2,2,2,2,4,4,2,2,2,2,2,6,50.601,5,99,50000,99,9,3,4,6,99999996,4,1,9,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,46,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,,2.0,2.0,50000.0,True,Q3,Post-Sec/Trade,,Renter,Manitoba,,0,6,Renter,0.18661592930271406,0,Renter,Medium
66965,3,2,2,1,1,2,1,3,2,3,4,4,3,3,4,1,2,6,2,3,2,2,3,2,3,3,2,3,96,6,2,3,2,1,2,1,100.0,1,6,2,2,3,2,3,4,2,4,2,2,4,2,2,2,1,6,313.629,7,1,5000,5,3,2,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,1,2,1,1,2,2,999.6,1,1,999.6,996,6,0,4,3,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,7.0,2.0,2.0,1.0,1.0,5000.0,True,Q1 Lowest,University Degree,Solo,Renter,Ontario,1,0,6,Renter,0.8834769313673687,1,Renter,High
66966,2,2,1,2,2,2,2,4,2,4,2,3,1,3,4,1,2,6,2,3,2,2,3,2,2,5,2,4,96,6,1,3,2,1,1,1,600.0,1,5,3,2,2,2,2,2,2,2,2,2,4,2,1,2,2,6,38.8261,3,1,24000,5,5,1,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,59,2,1,1,1,2,1,6.0,2,2,999.6,996,6,0,4,6,2,2025-11-08,1.0,2.0,2.0,1.0,2.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,24000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,British Columbia,1,1,6,Renter,0.6422847917375548,1,Renter,High
66967,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,1,1,2,3,96,6,2,9,1,2,1,6,400.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,34.7146,6,3,575000,1,9,3,2,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,,1.0,575000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Nova Scotia,3,0,2,Owner (without mortgage),6.802972690365755e-21,0,Owner (without mortgage),Low
66968,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,1,2,2,3,2,2,4,4,4,3,2,4,96,6,1,4,2,1,3,2,900.0,1,6,3,2,2,3,2,3,3,2,4,4,2,2,2,2,2,6,269.8952,6,1,20000,5,1,1,4,6,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,2,2,3,6,999.6,3,2,12.0,996,6,1,1,6,6,2025-11-08,1.0,3.0,1.0,1.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,20000.0,True,Q1 Lowest,University Degree,Solo,Renter,Ontario,1,1,6,Renter,0.6655316541645692,1,Renter,High
66969,4,2,1,2,2,2,2,4,4,4,2,4,4,4,4,4,2,2,2,3,3,3,2,2,2,3,2,2,96,6,2,7,1,3,1,6,4100.0,1,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,1,1,709.5726,7,2,230000,2,7,3,2,1,500000,2,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,35,1,2,6,6,96,6,999.6,1,1,999.6,1,1,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,2.0,7.0,1.0,2.0,1.0,1.0,230000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Ontario,2,0,1,Owner (with mortgage),2.9363664633496943e-08,0,Owner (with mortgage),Low
66970,3,2,1,2,2,2,2,4,3,4,4,4,4,4,4,3,2,2,2,2,3,3,2,3,3,2,2,4,96,6,2,7,1,4,1,6,400.0,1,1,1,1,1,1,2,4,2,2,2,2,3,2,2,2,2,2,194.573,7,2,110000,2,7,2,2,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,110000.0,True,Q4,University Degree,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),8.389466977500506e-05,0,Owner (without mortgage),Low
